"109年03月24日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00671R","富邦NASDAQ反1   ","721,000","0","721,000","0","0","0","0","0","0","1,829,000","0","0","0","3,557,000","1,728,000","1,829,000","2,550,000",
="00631L","元大台灣50正2   ","1,058,000","1,083,000","-25,000","0","0","0","0","0","0","2,449,000","0","140,000","-140,000","11,641,000","9,052,000","2,589,000","2,424,000",
"2408","南亞科          ","9,466,000","6,366,742","3,099,258","0","0","0","300,000","1,025,000","-725,000","18,000","115,000","121,000","-6,000","69,000","45,000","24,000","2,392,258",
"1314","中石化          ","5,221,000","2,656,480","2,564,520","0","0","0","0","0","0","-187,000","11,000","201,000","-190,000","41,000","38,000","3,000","2,377,520",
"2883","開發金          ","20,038,000","17,790,808","2,247,192","0","0","0","0","0","0","126,000","271,000","135,000","136,000","14,000","24,000","-10,000","2,373,192",
"6505","台塑化          ","3,403,000","915,695","2,487,305","0","0","0","0","0","0","-206,000","246,000","452,000","-206,000","0","0","0","2,281,305",
="00641R","富邦日本反1     ","806,000","34,000","772,000","0","0","0","0","0","0","1,417,000","0","0","0","1,961,000","544,000","1,417,000","2,189,000",
"2633","台灣高鐵        ","5,644,343","3,514,000","2,130,343","0","0","0","0","0","0","-19,000","4,000","44,000","-40,000","22,000","1,000","21,000","2,111,343",
"2323","中環            ","2,598,000","803,000","1,795,000","0","0","0","0","2,000","-2,000","166,000","123,000","14,000","109,000","96,000","39,000","57,000","1,959,000",
"1303","南亞            ","6,611,000","4,709,306","1,901,694","0","0","0","0","0","0","19,000","8,000","33,000","-25,000","46,000","2,000","44,000","1,920,694",
"3702","大聯大          ","4,072,000","1,565,748","2,506,252","0","0","0","0","40,000","-40,000","-585,000","2,000","587,000","-585,000","0","0","0","1,881,252",
="0056","元大高股息      ","119,450","130,000","-10,550","0","0","0","250,000","0","250,000","1,448,000","285,000","200,000","85,000","4,584,000","3,221,000","1,363,000","1,687,450",
"4938","和碩            ","5,360,000","3,791,152","1,568,848","0","0","0","2,000","57,000","-55,000","74,000","45,000","2,000","43,000","44,000","13,000","31,000","1,587,848",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","1,561,000","0","0","0","1,561,000","0","1,561,000","1,561,000",
"2454","聯發科          ","6,976,176","5,801,590","1,174,586","0","0","0","99,000","3,000","96,000","237,000","41,000","163,000","-122,000","464,000","105,000","359,000","1,507,586",
"2347","聯強            ","6,052,000","4,110,266","1,941,734","0","0","0","0","126,000","-126,000","-358,000","6,000","368,000","-362,000","4,000","0","4,000","1,457,734",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","1,449,000","0","0","0","1,459,000","10,000","1,449,000","1,449,000",
="056181","百和元富97購02  ","0","0","0","0","0","0","0","0","0","1,404,000","0","0","0","1,404,000","0","1,404,000","1,404,000",
"2353","宏碁            ","7,453,000","6,060,679","1,392,321","0","0","0","0","0","0","-30,000","38,000","70,000","-32,000","29,000","27,000","2,000","1,362,321",
"1216","統一            ","8,870,149","7,723,736","1,146,413","0","0","0","0","0","0","166,000","220,000","58,000","162,000","22,000","18,000","4,000","1,312,413",
="03438P","群創群益98售03  ","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,231,000","0","1,231,000","1,231,000",
="00651R","FH香港反1       ","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,189,000","10,000","1,179,000","1,179,000",
"1227","佳格            ","2,120,000","948,667","1,171,333","0","0","0","0","0","0","0","0","0","0","0","0","0","1,171,333",
"1722","台肥            ","1,582,000","406,978","1,175,022","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","1,161,022",
="059368","T50正2元富99購02","0","0","0","0","0","0","0","0","0","1,141,000","0","0","0","1,663,000","522,000","1,141,000","1,141,000",
"1326","台化            ","5,435,000","3,900,757","1,534,243","0","0","0","0","2,000","-2,000","-420,000","4,000","422,000","-418,000","0","2,000","-2,000","1,112,243",
"6153","嘉聯益          ","1,644,000","546,910","1,097,090","0","0","0","0","0","0","10,000","53,000","56,000","-3,000","17,000","4,000","13,000","1,107,090",
"2105","正新            ","3,164,000","2,055,479","1,108,521","0","0","0","0","0","0","-36,000","2,000","34,000","-32,000","2,000","6,000","-4,000","1,072,521",
="046793","聯發科元富99購01","0","75,000","-75,000","0","0","0","0","0","0","1,141,000","0","0","0","1,141,000","0","1,141,000","1,066,000",
="051923","聯發科日盛95購02","0","0","0","0","0","0","0","0","0","1,048,000","0","0","0","1,048,000","0","1,048,000","1,048,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,039,000","0","1,039,000","1,039,000",
"1605","華新            ","2,718,000","1,668,250","1,049,750","0","0","0","0","0","0","-18,000","4,000","2,000","2,000","4,000","24,000","-20,000","1,031,750",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,011,000","0","1,011,000","1,011,000",
="057114","台虹群益98購01  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,011,000","0","1,011,000","1,011,000",
"1304","台聚            ","1,375,000","371,000","1,004,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,004,000",
="053027","玉晶光富邦98購01","3,000","0","3,000","0","0","0","0","0","0","959,000","0","0","0","959,000","0","959,000","962,000",
="03436B","臺股指元富99熊13","0","0","0","0","0","0","0","0","0","959,000","0","0","0","985,000","26,000","959,000","959,000",
"1101","台泥            ","10,487,000","8,405,759","2,081,241","0","0","0","55,000","178,000","-123,000","-1,002,000","2,000","913,000","-911,000","46,000","137,000","-91,000","956,241",
="058462","台積電兆豐99購01","0","0","0","0","0","0","0","0","0","938,000","0","0","0","948,000","10,000","938,000","938,000",
="00692","富邦公司治理    ","29,000","29,000","0","0","0","0","0","0","0","906,000","0","0","0","2,166,000","1,260,000","906,000","906,000",
="00656R","國泰中國A50反1  ","251,000","12,000","239,000","0","0","0","0","0","0","664,000","0","0","0","1,315,000","651,000","664,000","903,000",
="00701","國泰股利精選30  ","213,000","11,000","202,000","0","0","0","0","0","0","696,000","0","0","0","784,000","88,000","696,000","898,000",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","879,000","0","879,000","879,000",
="054877","百和群益98購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","850,000","0","850,000","850,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","834,000","0","0","0","934,000","100,000","834,000","834,000",
"2801","彰銀            ","7,740,000","6,850,890","889,110","0","0","0","0","0","0","-65,000","12,000","19,000","-7,000","6,000","64,000","-58,000","824,110",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","1,754,000","949,000","805,000","805,000",
"2027","大成鋼          ","1,722,000","903,000","819,000","0","0","0","0","0","0","-26,000","1,000","27,000","-26,000","1,000","1,000","0","793,000",
"4904","遠傳            ","3,559,000","2,750,260","808,740","0","0","0","19,000","0","19,000","-37,000","4,000","41,000","-37,000","0","0","0","790,740",
"3576","聯合再生        ","1,738,000","950,000","788,000","0","0","0","0","0","0","0","0","0","0","0","0","0","788,000",
"2382","廣達            ","5,542,357","4,273,632","1,268,725","0","0","0","420,000","0","420,000","-908,000","25,000","942,000","-917,000","15,000","6,000","9,000","780,725",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","774,000","0","0","0","774,000","0","774,000","774,000",
="00850","元大臺灣ESG永續 ","1,000","1,000","0","0","0","0","0","0","0","766,000","0","0","0","1,284,000","518,000","766,000","766,000",
"2393","億光            ","1,352,000","586,000","766,000","0","0","0","0","0","0","-7,000","0","20,000","-20,000","13,000","0","13,000","759,000",
"2915","潤泰全          ","1,405,000","648,221","756,779","0","0","0","0","0","0","2,000","0","22,000","-22,000","58,000","34,000","24,000","758,779",
"2329","華泰            ","1,073,000","266,000","807,000","0","0","0","0","0","0","-71,000","1,000","76,000","-75,000","4,000","0","4,000","736,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","846,000","115,000","731,000","731,000",
="06641P","智邦兆豐99售01  ","20,000","0","20,000","0","0","0","0","0","0","704,000","0","0","0","835,000","131,000","704,000","724,000",
"9919","康那香          ","1,125,000","415,000","710,000","0","0","0","0","0","0","0","0","0","0","0","0","0","710,000",
"2363","矽統            ","1,585,000","910,000","675,000","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","709,000",
"3035","智原            ","1,101,000","360,000","741,000","0","0","0","0","0","0","-40,000","1,000","9,000","-8,000","2,000","34,000","-32,000","701,000",
"2455","全新            ","1,183,710","554,000","629,710","0","0","0","0","0","0","47,000","105,000","60,000","45,000","5,000","3,000","2,000","676,710",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","765,000","99,000","666,000","666,000",
"2006","東和鋼鐵        ","351,000","508,000","-157,000","0","0","0","0","0","0","796,000","802,000","6,000","796,000","0","0","0","639,000",
"2478","大毅            ","1,208,000","583,000","625,000","0","0","0","0","0","0","11,000","6,000","3,000","3,000","13,000","5,000","8,000","636,000",
"2383","台光電          ","992,000","457,167","534,833","0","0","0","99,000","23,000","76,000","15,000","45,000","44,000","1,000","16,000","2,000","14,000","625,833",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
"2354","鴻準            ","2,278,000","1,680,345","597,655","0","0","0","0","0","0","22,000","43,000","21,000","22,000","0","0","0","619,655",
"1319","東陽            ","896,609","264,000","632,609","0","0","0","0","0","0","-15,000","2,000","17,000","-15,000","0","0","0","617,609",
"1402","遠東新          ","4,837,000","3,911,371","925,629","0","0","0","0","100,000","-100,000","-212,000","170,000","412,000","-242,000","30,000","0","30,000","613,629",
="044963","台積電中信96購01","0","0","0","0","0","0","0","0","0","613,000","0","0","0","613,000","0","613,000","613,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","606,000","0","0","0","1,066,000","460,000","606,000","606,000",
="055383","GIS元大97購02   ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","603,000","0","603,000","603,000",
"8105","凌巨            ","777,000","171,000","606,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","601,000",
="051121","裕民群益97購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","998,000","400,000","598,000","598,000",
="054688","兆赫永豐97購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","587,000","0","0","0","587,000","0","587,000","587,000",
"3661","世芯-KY         ","330,000","318,000","12,000","0","0","0","565,000","0","565,000","8,000","0","11,000","-11,000","24,000","5,000","19,000","585,000",
="059002","聯發科元大99購18","0","0","0","0","0","0","0","0","0","578,000","0","0","0","608,000","30,000","578,000","578,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","557,000","0","0","0","557,000","0","557,000","557,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
"2820","華票            ","735,000","185,000","550,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","542,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","527,000","0","0","0","527,000","0","527,000","527,000",
"3019","亞光            ","783,000","380,000","403,000","0","0","0","0","0","0","115,000","122,000","40,000","82,000","38,000","5,000","33,000","518,000",
"3049","和鑫            ","1,248,000","737,000","511,000","0","0","0","0","0","0","5,000","1,000","0","1,000","4,000","0","4,000","516,000",
"1312","國喬            ","1,591,000","1,071,705","519,295","0","0","0","0","0","0","-6,000","6,000","12,000","-6,000","0","0","0","513,295",
="058417","國巨麥證99購01  ","0","0","0","0","460,000","-460,000","0","0","0","510,000","0","0","0","970,000","460,000","510,000","510,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","512,000","2,000","510,000","510,000",
="059340","鴻海凱基9A購12  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","509,000","1,000","508,000","508,000",
"3016","嘉晶            ","930,000","496,000","434,000","0","0","0","0","0","0","73,000","10,000","0","10,000","68,000","5,000","63,000","507,000",
="056798","華新科麥證98購01","0","0","0","501,000","0","501,000","0","0","0","501,000","0","0","0","501,000","0","501,000","501,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","501,000","0","0","0","540,000","39,000","501,000","501,000",
="057565","可成富邦99購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055771","台積電日盛97購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","689,000","190,000","499,000","499,000",
="057126","台積電凱基99購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"2103","台橡            ","1,269,000","762,000","507,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","498,000",
"2402","毅嘉            ","671,000","174,000","497,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","496,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="053896","麗豐群益97購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","500,000","6,000","494,000","494,000",
="052307","潤泰全國泰96購01","0","0","0","0","0","0","0","0","0","492,000","0","0","0","671,000","179,000","492,000","492,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","491,000","1,000","490,000","490,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="054177","牧德台新97購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
"2360","致茂            ","1,290,382","830,289","460,093","0","0","0","1,000","0","1,000","17,000","26,000","8,000","18,000","1,000","2,000","-1,000","478,093",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="056401","國巨群益98購07  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","500,000","25,000","475,000","475,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","473,000","0","0","0","473,000","0","473,000","473,000",
"3711","日月光投控      ","6,486,000","6,102,356","383,644","0","0","0","19,000","6,000","13,000","75,812","80,000","1,000","79,000","10,000","13,188","-3,188","472,456",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","471,000","0","0","0","479,000","8,000","471,000","471,000",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","468,000","0","0","0","468,000","0","468,000","468,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="058961","台灣50兆豐9C購01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","476,000","10,000","466,000","466,000",
="06075P","智邦凱基97售02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","517,000","53,000","464,000","464,000",
="059135","臺股指群益99購10","0","0","0","0","0","0","0","0","0","464,000","0","0","0","854,000","390,000","464,000","464,000",
="059457","立積永豐99購02  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","507,000","52,000","455,000","455,000",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="058740","T50反1日盛9B購02","0","0","0","0","0","0","0","0","0","454,000","0","0","0","464,000","10,000","454,000","454,000",
="059046","滬深2X凱基9C購01","0","0","0","0","0","0","0","0","0","451,000","0","0","0","461,000","10,000","451,000","451,000",
="045231","南電元大94購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","455,000","10,000","445,000","445,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","442,000","0","0","0","451,000","9,000","442,000","442,000",
="059361","玉晶光永豐99購04","0","0","0","0","0","0","0","0","0","442,000","0","0","0","514,000","72,000","442,000","442,000",
"8215","明基材          ","803,000","362,000","441,000","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000",
="06102P","智邦凱基97售03  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="054369","鴻海中信9C購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
"2615","萬海            ","811,000","355,216","455,784","0","0","0","0","0","0","-25,000","0","25,000","-25,000","0","0","0","430,784",
"1710","東聯            ","885,000","239,278","645,722","0","0","0","0","0","0","-223,000","0","223,000","-223,000","0","0","0","422,722",
="053161","康友元大96購04  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="050306","聯發科中信97購01","0","0","0","0","0","0","0","0","0","416,000","0","0","0","416,000","0","416,000","416,000",
="058109","台灣50元富9B購01","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="00678","群益NBI生技     ","412,000","3,000","409,000","0","0","0","0","0","0","2,000","0","220,000","-220,000","563,000","341,000","222,000","411,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","408,000","0","0","0","408,000","0","408,000","408,000",
"5264","鎧勝-KY         ","714,000","273,000","441,000","0","0","0","0","0","0","-34,000","0","10,000","-10,000","0","24,000","-24,000","407,000",
"1301","台塑            ","5,781,000","5,485,106","295,894","0","0","0","276,000","0","276,000","-165,000","26,000","194,000","-168,000","3,000","0","3,000","406,894",
="048860","玉晶光群益96購03","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","411,000","11,000","400,000","400,000",
="05142P","華新科台新95售01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="058716","華新科台新99購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
"1718","中纖            ","1,183,000","756,000","427,000","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","395,000",
="056858","國巨群益99購03  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","540,000","150,000","390,000","390,000",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="054227","宏達電元富96購02","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
="051399","玉晶光台新96購01","0","0","0","0","0","0","0","0","0","389,000","0","0","0","389,000","0","389,000","389,000",
="043656","上証反元大94購01","0","0","0","0","0","0","0","0","0","388,000","0","0","0","400,000","12,000","388,000","388,000",
="050512","台泥元大94購01  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
"6288","聯嘉            ","597,000","209,000","388,000","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","387,000","0","0","0","669,000","282,000","387,000","387,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","383,000","0","0","0","383,000","0","383,000","383,000",
="04878P","國巨康和94售02  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","412,000","30,000","382,000","382,000",
="07275P","FBVIX群益99售02 ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","482,000","103,000","379,000","379,000",
="054197","台積電永昌96購07","5,000","0","5,000","0","0","0","0","0","0","367,000","0","0","0","367,000","0","367,000","372,000",
="049890","嘉澤國泰95購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","368,000","0","368,000","368,000",
"2542","興富發          ","1,791,576","1,345,635","445,941","0","0","0","0","0","0","-82,000","24,000","106,000","-82,000","0","0","0","363,941",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","402,000","40,000","362,000","362,000",
"3443","創意            ","400,000","103,000","297,000","0","0","0","50,000","2,000","48,000","8,000","12,000","10,000","2,000","6,000","0","6,000","353,000",
="049629","臺股指群益94購02","0","0","0","0","0","0","0","0","0","352,000","0","0","0","499,000","147,000","352,000","352,000",
"6120","達運            ","550,000","188,000","362,000","0","0","0","0","0","0","-10,000","1,000","11,000","-10,000","0","0","0","352,000",
"2375","凱美            ","496,000","211,000","285,000","0","0","0","0","0","0","66,000","65,000","0","65,000","1,000","0","1,000","351,000",
="053900","T50反1日盛99購01","0","0","0","0","0","0","0","0","0","348,000","0","0","0","557,000","209,000","348,000","348,000",
"8028","昇陽半導體      ","660,000","253,000","407,000","0","0","0","0","62,000","-62,000","2,000","0","5,000","-5,000","7,000","0","7,000","347,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","342,000","0","0","0","763,000","421,000","342,000","342,000",
="053407","台積電兆豐96購02","0","0","0","0","0","0","0","0","0","342,000","0","0","0","347,000","5,000","342,000","342,000",
"4551","智伸科          ","408,000","180,000","228,000","0","0","0","236,000","97,000","139,000","-25,000","0","22,000","-22,000","0","3,000","-3,000","342,000",
="054814","台積電元大97購13","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","338,000","0","0","0","404,000","66,000","338,000","338,000",
"6443","元晶            ","412,000","74,059","337,941","0","0","0","0","0","0","0","0","0","0","0","0","0","337,941",
="04452P","超眾國泰95售01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","337,000","0","337,000","337,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","336,000","0","0","0","347,000","11,000","336,000","336,000",
"9921","巨大            ","843,000","507,005","335,995","0","0","0","0","0","0","0","0","0","0","0","0","0","335,995",
="048381","T50反1國票94購03","0","0","0","0","0","0","0","0","0","335,000","0","0","0","335,000","0","335,000","335,000",
"3189","景碩            ","1,108,000","844,000","264,000","0","0","0","0","48,000","-48,000","118,000","82,000","34,000","48,000","74,000","4,000","70,000","334,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
"1409","新纖            ","988,000","636,000","352,000","0","0","0","0","0","0","-25,000","0","25,000","-25,000","0","0","0","327,000",
="053312","緯穎凱基96購02  ","0","60,000","-60,000","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","326,000",
