"109年02月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4142","國光生          ","2,054,000","624,000","1,430,000","0","0","0","0","0","0","51,000","211,000","160,000","51,000","0","0","0","1,481,000",
"6153","嘉聯益          ","2,207,840","827,000","1,380,840","0","0","0","0","0","0","88,000","82,000","82,000","0","184,000","96,000","88,000","1,468,840",
="00664R","國泰臺灣加權反1 ","163,000","2,000,000","-1,837,000","0","0","0","0","0","0","3,212,000","0","0","0","3,478,000","266,000","3,212,000","1,375,000",
="03887P","大立光元富93售02","0","0","0","0","0","0","0","0","0","1,367,000","0","0","0","1,369,000","2,000","1,367,000","1,367,000",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,347,000","0","1,347,000","1,347,000",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","1,344,000","0","0","0","1,659,000","315,000","1,344,000","1,344,000",
"1904","正隆            ","1,674,000","386,000","1,288,000","0","0","0","0","0","0","53,000","263,000","210,000","53,000","0","0","0","1,341,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","1,325,000","0","0","0","3,322,000","1,997,000","1,325,000","1,325,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","1,290,000","0","0","0","3,989,000","2,699,000","1,290,000","1,290,000",
="053825","南電群益96購02  ","0","0","0","0","0","0","0","0","0","1,284,000","0","0","0","1,441,000","157,000","1,284,000","1,284,000",
="044998","玉晶光國泰94購01","0","0","0","0","0","0","0","0","0","1,260,000","0","0","0","1,260,000","0","1,260,000","1,260,000",
"2454","聯發科          ","6,216,834","3,344,694","2,872,140","0","0","0","2,000","912,000","-910,000","-723,000","0","598,000","-598,000","40,000","165,000","-125,000","1,239,140",
"2323","中環            ","2,699,000","1,122,000","1,577,000","0","0","0","0","0","0","-345,000","2,000","19,000","-17,000","0","328,000","-328,000","1,232,000",
"2360","致茂            ","1,631,603","398,000","1,233,603","0","0","0","22,000","2,000","20,000","-60,000","20,000","64,000","-44,000","1,000","17,000","-16,000","1,193,603",
"2867","三商壽          ","2,069,000","814,000","1,255,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","1,155,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,144,000","2,000","1,142,000","1,142,000",
"6239","力成            ","2,365,000","1,231,000","1,134,000","0","0","0","21,000","0","21,000","-27,000","0","16,000","-16,000","10,000","21,000","-11,000","1,128,000",
="055606","矽創元大97購01  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,504,000","381,000","1,123,000","1,123,000",
="03275P","台積電台新02售02","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","1,122,000","0","1,122,000","1,122,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","1,833,000","720,000","1,113,000","1,113,000",
="056467","上証2X元大98購02","0","0","0","0","0","0","0","0","0","1,064,000","0","0","0","1,146,000","82,000","1,064,000","1,064,000",
="05862P","大立光國泰98售01","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,583,000","553,000","1,030,000","1,030,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,666,000","643,000","1,023,000","1,023,000",
="04377P","大立光元大94售04","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,135,000","115,000","1,020,000","1,020,000",
="048618","超眾凱基93購08  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="054040","中石化元大9C購01","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,000,000","15,000","985,000","985,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","983,000","0","983,000","983,000",
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","961,000","2,000","959,000","959,000",
="00636","國泰中國A50     ","436,000","0","436,000","0","0","0","0","0","0","512,000","0","93,000","-93,000","685,000","80,000","605,000","948,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","945,000","0","0","0","1,030,000","85,000","945,000","945,000",
="053949","康控富邦9A購01  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,008,000","70,000","938,000","938,000",
="053197","超眾元富96購02  ","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,011,000","85,000","926,000","926,000",
="048569","台虹元大93購03  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","980,000","60,000","920,000","920,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","918,000","0","0","0","1,095,000","177,000","918,000","918,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,168,000","253,000","915,000","915,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,144,000","256,000","888,000","888,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","854,000","0","0","0","993,000","139,000","854,000","854,000",
="052810","易華電元大96購02","0","0","0","0","0","0","0","0","0","836,000","0","0","0","836,000","0","836,000","836,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,007,000","173,000","834,000","834,000",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","842,000","10,000","832,000","832,000",
"6202","盛群            ","1,008,000","196,000","812,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","832,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","818,000","0","0","0","897,000","79,000","818,000","818,000",
="055128","致新兆豐97購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","827,000","10,000","817,000","817,000",
"2439","美律            ","1,160,000","398,000","762,000","0","0","0","0","0","0","48,000","157,000","116,000","41,000","43,000","36,000","7,000","810,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","826,000","17,000","809,000","809,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","803,000","0","0","0","1,292,000","489,000","803,000","803,000",
="052833","康控群益96購01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","843,000","42,000","801,000","801,000",
"2892","第一金          ","2,624,281","1,836,000","788,281","0","0","0","14,000","0","14,000","-2,000","0","2,000","-2,000","0","0","0","800,281",
="056362","聯發科元大99購01","0","0","0","0","0","0","0","0","0","796,000","0","0","0","889,000","93,000","796,000","796,000",
"3005","神基            ","1,206,000","684,000","522,000","0","0","0","0","0","0","273,000","220,000","0","220,000","88,000","35,000","53,000","795,000",
"4119","旭富            ","884,400","103,000","781,400","0","0","0","15,000","0","15,000","-14,000","30,000","50,000","-20,000","12,000","6,000","6,000","782,400",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","778,000","0","23,000","-23,000","1,946,000","1,145,000","801,000","778,000",
="052613","易華電元大96購01","0","0","0","0","0","0","0","0","0","765,000","0","0","0","765,000","0","765,000","765,000",
="006205","富邦上証        ","357,000","0","357,000","0","0","0","0","0","0","407,000","0","20,000","-20,000","1,274,000","847,000","427,000","764,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","751,000","0","0","0","886,000","135,000","751,000","751,000",
="06194P","台積電元富97售05","0","0","0","0","0","0","0","0","0","744,000","0","0","0","1,004,000","260,000","744,000","744,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","821,000","89,000","732,000","732,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","731,000","0","731,000","731,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","818,000","92,000","726,000","726,000",
="050680","上銀元富94購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","877,000","157,000","720,000","720,000",
="052677","景碩富邦97購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","832,000","117,000","715,000","715,000",
="048149","泰鼎元富95購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","753,000","40,000","713,000","713,000",
="055027","牧德國泰99購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","971,000","264,000","707,000","707,000",
="056277","上銀富邦99購02  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","968,000","262,000","706,000","706,000",
="054570","易華電群益98購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="046608","超眾兆豐93購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="051454","致伸元大95購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="049620","美食群益94購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="044493","京元電元大92購02","0","0","0","0","0","0","0","0","0","698,000","0","0","0","798,000","100,000","698,000","698,000",
="050988","廣達富邦95購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","946,000","249,000","697,000","697,000",
"6116","彩晶            ","2,969,000","1,522,000","1,447,000","0","0","0","0","0","0","-755,000","2,000","812,000","-810,000","290,000","235,000","55,000","692,000",
="052755","滬深2X群益9A購01","0","0","0","0","0","0","0","0","0","686,000","0","0","0","686,000","0","686,000","686,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","685,000","0","0","0","1,207,000","522,000","685,000","685,000",
"2376","技嘉            ","1,532,000","741,000","791,000","0","0","0","0","0","0","-106,000","8,000","23,000","-15,000","161,000","252,000","-91,000","685,000",
="056171","鴻海元富97購10  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","819,000","138,000","681,000","681,000",
="048812","上証2X凱基96購01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
="0061","元大寶滬深      ","620,514","334,000","286,514","0","0","0","0","0","0","393,000","0","0","0","407,000","14,000","393,000","679,514",
="050744","健策永豐94購04  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","781,000","103,000","678,000","678,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","852,000","175,000","677,000","677,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","956,000","282,000","674,000","674,000",
="044960","京元電兆豐93購01","0","0","0","0","0","0","0","0","0","673,000","0","0","0","673,000","0","673,000","673,000",
="05501P","健策國票97售01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","1,416,000","746,000","670,000","670,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","803,000","133,000","670,000","670,000",
"4725","信昌化          ","971,000","302,000","669,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","668,000",
="049279","元油2X國票94購02","0","0","0","0","0","0","0","0","0","663,000","0","0","0","749,000","86,000","663,000","663,000",
="055001","京鼎元富97購01  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","657,000","0","657,000","657,000",
="05161P","華新科國票96售01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","659,000","6,000","653,000","653,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","653,000","0","0","0","661,000","8,000","653,000","653,000",
="053488","中石化兆豐97購01","0","0","0","0","0","0","0","0","0","652,000","0","0","0","652,000","0","652,000","652,000",
="045414","康控群益94購02  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","661,000","10,000","651,000","651,000",
="054701","宏全永豐97購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","749,000","99,000","650,000","650,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","647,000","0","0","0","1,048,000","401,000","647,000","647,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","647,000","0","0","0","647,000","0","647,000","647,000",
="054123","易華電永豐96購03","0","0","0","0","0","0","0","0","0","643,000","0","0","0","661,000","18,000","643,000","643,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","799,000","158,000","641,000","641,000",
="052796","和碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","655,000","23,000","632,000","632,000",
="053404","致新群益96購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","651,000","20,000","631,000","631,000",
="053229","南電台新97購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","658,000","30,000","628,000","628,000",
="049367","全新元大96購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","623,000","1,000","622,000","622,000",
="04465P","大立光元富94售03","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
="053457","旺宏國泰98購03  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","766,000","153,000","613,000","613,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","623,000","10,000","613,000","613,000",
="00643","群益深証中小    ","1,366,000","0","1,366,000","0","0","0","0","0","0","-754,000","0","60,000","-60,000","256,000","950,000","-694,000","612,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","786,000","179,000","607,000","607,000",
="054686","順德永豐97購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","705,000","100,000","605,000","605,000",
="055542","亞德客凱基97購01","0","0","0","0","0","0","0","0","0","604,000","0","0","0","693,000","89,000","604,000","604,000",
="048894","光罩國泰94購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","732,000","129,000","603,000","603,000",
="055100","得力凱基97購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","599,000","0","0","0","664,000","65,000","599,000","599,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","595,000","0","0","0","741,000","146,000","595,000","595,000",
"2382","廣達            ","3,021,322","2,300,000","721,322","0","0","0","5,000","6,000","-1,000","-126,000","17,000","104,000","-87,000","82,000","121,000","-39,000","594,322",
="053465","聯電元大96購05  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","961,000","367,000","594,000","594,000",
="045161","玉晶光國泰94購03","0","0","0","0","0","0","0","0","0","591,000","0","0","0","593,000","2,000","591,000","591,000",
"2353","宏碁            ","3,302,550","2,743,000","559,550","0","0","0","2,000","0","2,000","26,000","64,000","58,000","6,000","143,000","123,000","20,000","587,550",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","659,000","73,000","586,000","586,000",
="042561","南電兆豐92購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","583,000","0","583,000","583,000",
="051579","宏碁元大95購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","597,000","16,000","581,000","581,000",
"6452","康友-KY         ","512,000","377,256","134,744","0","0","0","0","0","0","442,000","6,000","0","6,000","456,000","20,000","436,000","576,744",
="050533","致新元大94購03  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","644,000","68,000","576,000","576,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="056300","聯發科元大97購23","0","0","0","0","0","0","0","0","0","567,000","0","0","0","919,000","352,000","567,000","567,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","566,000","0","0","0","717,000","151,000","566,000","566,000",
="055645","技嘉元富97購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","1,078,000","514,000","564,000","564,000",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="044224","超眾凱基93購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","569,000","10,000","559,000","559,000",
="049994","聯茂台新94購02  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","566,000","10,000","556,000","556,000",
="06069P","台積電永豐97售01","0","0","0","0","0","0","0","0","0","556,000","0","0","0","598,000","42,000","556,000","556,000",
="056279","新日興富邦99購01","0","0","0","0","0","0","0","0","0","554,000","0","0","0","565,000","11,000","554,000","554,000",
="049734","瑞昱群益94購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","554,000","0","554,000","554,000",
="043396","世紀鋼元大93購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","600,000","50,000","550,000","550,000",
="048509","上証反凱基99購02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","671,000","121,000","550,000","550,000",
="054889","京鼎統一99購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","580,000","32,000","548,000","548,000",
="053936","旺宏元富96購04  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","552,000","5,000","547,000","547,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","547,000","0","0","0","557,000","10,000","547,000","547,000",
="055973","亞德客統一97購01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","972,000","426,000","546,000","546,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","869,000","323,000","546,000","546,000",
="050742","新日興永豐94購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","565,000","20,000","545,000","545,000",
="048893","南電元富94購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="055676","亞德客凱基97購03","0","0","0","0","0","0","0","0","0","541,000","0","0","0","769,000","228,000","541,000","541,000",
="052483","超眾群益95購03  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","574,000","33,000","541,000","541,000",
="05319P","上銀凱基95售02  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","600,000","60,000","540,000","540,000",
="054717","亞德客永豐97購01","0","0","0","0","0","0","0","0","0","539,000","0","0","0","681,000","142,000","539,000","539,000",
="049243","佳世達元富96購02","0","0","0","0","0","0","0","0","0","539,000","0","0","0","549,000","10,000","539,000","539,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","608,000","71,000","537,000","537,000",
="04888P","臺股指凱基95售03","0","0","0","0","0","0","0","0","0","535,000","0","0","0","1,077,000","542,000","535,000","535,000",
="00783","富邦中証500     ","696,000","14,000","682,000","0","0","0","0","0","0","-149,516","0","0","0","1,648,484","1,798,000","-149,516","532,484",
="056059","美律元大98購02  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","541,000","10,000","531,000","531,000",
="055995","華擎國泰99購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","717,000","187,000","530,000","530,000",
="048073","南電元富93購02  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","550,000","20,000","530,000","530,000",
="045663","元油2X元富94購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","699,000","170,000","529,000","529,000",
="046795","瀚宇博元富93購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","568,000","40,000","528,000","528,000",
="056172","鴻海元富97購11  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","579,000","55,000","524,000","524,000",
="052898","樺漢群益96購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","528,000","5,000","523,000","523,000",
="051946","健策統一98購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","598,000","78,000","520,000","520,000",
="055802","新日興永豐97購01","0","0","0","0","0","0","0","0","0","517,000","0","0","0","710,000","193,000","517,000","517,000",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","518,000","1,000","517,000","517,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","556,000","39,000","517,000","517,000",
="056424","泰碩統一98購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","516,000","0","516,000","516,000",
="048988","聯茂元大94購02  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","555,000","40,000","515,000","515,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","745,000","230,000","515,000","515,000",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
="053120","復盛中信9A購01  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","522,000","10,000","512,000","512,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
"2327","國巨            ","1,913,000","1,654,396","258,604","0","0","0","194,000","0","194,000","57,000","21,000","34,000","-13,000","104,000","34,000","70,000","509,604",
="049076","佳世達凱基94購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="055335","健策兆豐98購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","518,000","10,000","508,000","508,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","509,000","2,000","507,000","507,000",
="054780","中石化群益99購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","537,000","31,000","506,000","506,000",
="051941","樺漢群益95購02  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="056149","亞光康和97購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="044351","台光電元大92購02","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="051283","亞德客統一95購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","503,000","2,000","501,000","501,000",
="050110","京元電元大94購03","0","0","0","0","0","0","0","0","0","501,000","0","0","0","574,000","73,000","501,000","501,000",
="050778","瑞儀元大96購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","637,000","136,000","501,000","501,000",
="04749P","臺股指元大94售25","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="00712","FH富時不動產    ","228,000","0","228,000","0","0","0","0","0","0","272,000","0","0","0","390,000","118,000","272,000","500,000",
