"109年04月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2377","微星            ","2,394,762","1,137,385","1,257,377","0","0","0","1,260,000","0","1,260,000","-211,000","38,000","325,000","-287,000","103,000","27,000","76,000","2,306,377",
"2823","中壽            ","8,945,000","6,643,965","2,301,035","0","0","0","1,000","1,000","0","-63,391","6,000","3,391","2,609","13,000","79,000","-66,000","2,237,644",
"3017","奇鋐            ","1,244,000","1,335,000","-91,000","0","0","0","2,584,000","0","2,584,000","-275,000","500,000","152,000","348,000","74,000","697,000","-623,000","2,218,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","2,204,000","0","0","0","2,622,000","418,000","2,204,000","2,204,000",
="00673R","元大S&P原油反1  ","2,206,000","36,000","2,170,000","0","0","0","0","0","0","-9,000","0","0","0","723,000","732,000","-9,000","2,161,000",
"2356","英業達          ","5,150,693","4,009,000","1,141,693","0","0","0","400,000","0","400,000","256,000","68,000","0","68,000","205,000","17,000","188,000","1,797,693",
="00692","富邦公司治理    ","15,000","15,000","0","0","0","0","0","0","0","1,739,000","0","0","0","2,870,000","1,131,000","1,739,000","1,739,000",
"4915","致伸            ","3,259,000","1,528,470","1,730,530","0","0","0","0","0","0","-9,000","0","0","0","157,000","166,000","-9,000","1,721,530",
"2385","群光            ","4,323,160","2,739,000","1,584,160","0","0","0","0","0","0","72,857","21,000","7,143","13,857","59,000","0","59,000","1,657,017",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,603,000","0","0","0","1,847,000","244,000","1,603,000","1,603,000",
="057858","T50正2康和98購01","0","0","0","0","0","0","0","0","0","1,563,000","0","0","0","1,563,000","0","1,563,000","1,563,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,482,000","0","0","0","1,482,000","0","1,482,000","1,482,000",
="053564","台積電富邦99購01","286,000","0","286,000","0","0","0","0","0","0","1,196,000","0","0","0","1,196,000","0","1,196,000","1,482,000",
="058853","日月光群益99購01","0","0","0","0","0","0","0","0","0","1,480,000","0","0","0","1,480,000","0","1,480,000","1,480,000",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","1,462,000","0","0","0","1,887,000","425,000","1,462,000","1,462,000",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","1,388,000","0","0","0","1,464,000","76,000","1,388,000","1,388,000",
="052149","電子類群益95購01","0","0","0","0","0","0","0","0","0","1,388,000","0","0","0","1,388,000","0","1,388,000","1,388,000",
"2393","億光            ","2,222,000","840,000","1,382,000","0","0","0","0","0","0","5,000","15,000","1,000","14,000","39,000","48,000","-9,000","1,387,000",
"2801","彰銀            ","5,842,534","4,516,417","1,326,117","0","0","0","1,000","1,000","0","57,357","38,000","7,643","30,357","204,000","177,000","27,000","1,383,474",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","1,373,000","0","0","0","1,633,000","260,000","1,373,000","1,373,000",
="052844","台積電統一96購02","0","0","0","0","0","0","0","0","0","1,366,000","0","0","0","1,366,000","0","1,366,000","1,366,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","1,355,000","0","0","0","1,768,000","413,000","1,355,000","1,355,000",
"2104","國際中橡        ","2,809,780","1,431,000","1,378,780","0","0","0","0","0","0","-55,821","0","821","-821","102,000","157,000","-55,000","1,322,959",
="03435B","臺股指凱基99熊29","0","0","0","0","0","0","0","0","0","1,308,000","0","0","0","1,797,000","489,000","1,308,000","1,308,000",
"1402","遠東新          ","4,632,200","4,250,000","382,200","0","0","0","887,000","1,000","886,000","28,148","27,000","852","26,148","2,000","0","2,000","1,296,348",
"3702","大聯大          ","2,361,335","1,148,000","1,213,335","0","0","0","0","1,000","-1,000","70,000","34,000","71,000","-37,000","107,000","0","107,000","1,282,335",
="060827","健策元大9A購02  ","0","0","0","0","0","0","0","0","0","1,282,000","0","0","0","1,640,000","358,000","1,282,000","1,282,000",
"2458","義隆            ","3,051,155","1,555,000","1,496,155","0","0","0","20,000","0","20,000","-271,700","24,000","178,700","-154,700","66,000","183,000","-117,000","1,244,455",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,242,000","0","0","0","1,252,000","10,000","1,242,000","1,242,000",
"2382","廣達            ","5,424,639","4,302,333","1,122,306","0","0","0","0","0","0","104,000","196,000","140,000","56,000","67,000","19,000","48,000","1,226,306",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","1,205,000","0","0","0","1,205,000","0","1,205,000","1,205,000",
="059680","台積電國泰9A購03","0","8,000","-8,000","0","0","0","0","0","0","1,201,000","0","0","0","1,659,000","458,000","1,201,000","1,193,000",
="052828","滬深2X群益9A購02","0","0","0","0","0","0","0","0","0","1,182,000","0","0","0","1,182,000","0","1,182,000","1,182,000",
"2105","正新            ","2,994,180","1,792,797","1,201,383","0","0","0","0","0","0","-25,200","5,000","26,200","-21,200","0","4,000","-4,000","1,176,183",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","1,176,000","0","0","0","1,176,000","0","1,176,000","1,176,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","1,154,000","0","0","0","1,374,000","220,000","1,154,000","1,154,000",
"6504","南六            ","954,000","130,000","824,000","0","0","0","280,000","0","280,000","50,000","9,000","0","9,000","53,000","12,000","41,000","1,154,000",
="060365","京鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","1,134,000","0","0","0","1,912,000","778,000","1,134,000","1,134,000",
="00647L","元大S&P500正2   ","24,000","16,000","8,000","0","0","0","0","0","0","1,095,000","0","0","0","1,722,000","627,000","1,095,000","1,103,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,401,000","310,000","1,091,000","1,091,000",
="00830","國泰費城半導體  ","2,874,000","37,000","2,837,000","0","0","0","0","0","0","-1,749,000","0","467,000","-467,000","186,000","1,468,000","-1,282,000","1,088,000",
"2014","中鴻            ","1,658,000","581,000","1,077,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,077,000",
"1301","台塑            ","3,762,729","3,526,000","236,729","0","0","0","802,000","1,000","801,000","28,960","29,000","16,040","12,960","16,000","0","16,000","1,066,689",
="051472","台積電凱基95購09","0","0","0","0","0","0","0","0","0","1,061,000","0","0","0","1,061,000","0","1,061,000","1,061,000",
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","1,060,000","0","0","0","3,123,000","2,063,000","1,060,000","1,060,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","2,909,000","1,858,000","1,051,000","1,051,000",
="03017X","元展17          ","0","0","0","0","0","0","0","0","0","1,050,000","0","0","0","1,050,000","0","1,050,000","1,050,000",
="059676","台積電台新99購05","0","0","0","0","0","0","0","0","0","1,049,000","0","0","0","1,116,000","67,000","1,049,000","1,049,000",
"2049","上銀            ","2,173,000","1,218,000","955,000","0","0","0","39,000","0","39,000","33,458","78,000","76,542","1,458","58,000","26,000","32,000","1,027,458",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,424,000","410,000","1,014,000","1,014,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,075,000","65,000","1,010,000","1,010,000",
="057508","康控國票99購03  ","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,006,000","0","1,006,000","1,006,000",
="051669","建準元大95購01  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","996,000","0","996,000","996,000",
"3026","禾伸堂          ","838,000","614,000","224,000","0","0","0","756,000","0","756,000","7,000","50,000","12,000","38,000","17,000","48,000","-31,000","987,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","999,000","47,000","952,000","952,000",
="060039","大立光國票99購04","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,006,000","62,000","944,000","944,000",
="059914","台積電元大99購47","0","0","0","0","0","0","0","0","0","944,000","0","0","0","988,000","44,000","944,000","944,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,485,000","559,000","926,000","926,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,024,000","110,000","914,000","914,000",
"2354","鴻準            ","1,805,905","918,281","887,624","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","899,624",
"2102","泰豐            ","1,369,000","472,000","897,000","0","0","0","0","0","0","-2,294","0","2,294","-2,294","0","0","0","894,706",
="00653L","富邦印度正2     ","398,000","154,000","244,000","0","0","0","0","0","0","650,600","0","0","0","2,554,000","1,903,400","650,600","894,600",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","1,084,000","213,000","871,000","871,000",
="052329","台積電亞東96購01","0","0","0","0","0","0","0","0","0","868,000","0","0","0","868,000","0","868,000","868,000",
="057711","台積電統一9A購03","0","0","0","0","0","0","0","0","0","865,000","0","0","0","865,000","0","865,000","865,000",
="057219","群創群益98購10  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","850,000","0","850,000","850,000",
="00752","中信中國50      ","1,025,000","3,120","1,021,880","0","0","0","0","0","0","-174,000","0","0","0","677,000","851,000","-174,000","847,880",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","839,000","0","0","0","1,056,000","217,000","839,000","839,000",
"2897","王道銀行        ","1,010,000","171,000","839,000","0","0","0","0","0","0","0","0","0","0","0","0","0","839,000",
"1101","台泥            ","5,974,752","5,346,000","628,752","0","0","0","1,050,000","0","1,050,000","-857,000","154,000","1,072,000","-918,000","126,000","65,000","61,000","821,752",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","1,044,000","227,000","817,000","817,000",
="057709","電子類群益98購01","0","0","0","0","0","0","0","0","0","814,000","0","0","0","814,000","0","814,000","814,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","803,000","0","0","0","853,000","50,000","803,000","803,000",
"2379","瑞昱            ","3,141,000","2,526,559","614,441","0","0","0","319,000","378,000","-59,000","242,940","271,000","48,060","222,940","53,000","33,000","20,000","798,381",
="00737","國泰AI+Robo     ","813,000","3,000","810,000","0","0","0","0","0","0","-31,000","0","0","0","134,000","165,000","-31,000","779,000",
="060766","世芯元大9A購02  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","1,222,000","450,000","772,000","772,000",
="056881","台灣50康和9A購01","0","0","0","0","0","0","0","0","0","765,000","0","0","0","765,000","0","765,000","765,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","882,000","122,000","760,000","760,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","758,000","0","0","0","758,000","0","758,000","758,000",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","756,000","0","0","0","777,000","21,000","756,000","756,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","751,000","0","0","0","767,000","16,000","751,000","751,000",
="058195","鈺齊永豐99購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","760,000","10,000","750,000","750,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","850,000","101,000","749,000","749,000",
="060682","牧德元大9A購03  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","796,000","51,000","745,000","745,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","742,000","0","0","0","742,000","0","742,000","742,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","742,000","0","742,000","742,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","869,000","128,000","741,000","741,000",
"5876","上海商銀        ","3,252,000","2,324,797","927,203","0","0","0","0","0","0","-192,000","30,000","201,000","-171,000","3,000","24,000","-21,000","735,203",
"5305","敦南            ","849,000","114,000","735,000","0","0","0","0","0","0","0","0","0","0","0","0","0","735,000",
"6505","台塑化          ","2,262,304","1,483,000","779,304","0","0","0","0","1,000","-1,000","-50,000","2,000","2,000","0","0","50,000","-50,000","728,304",
="056220","上証2X凱基99購01","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","834,000","108,000","726,000","726,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","802,000","78,000","724,000","724,000",
="060476","瑞祺元大9A購02  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","1,174,000","459,000","715,000","715,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","769,000","60,000","709,000","709,000",
="057499","奇鋐群益98購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","820,000","113,000","707,000","707,000",
="050738","臺股指康和94購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
"1718","中纖            ","1,732,000","1,003,000","729,000","0","0","0","0","0","0","-35,572","8,000","43,572","-35,572","0","0","0","693,428",
"8112","至上            ","2,179,000","1,611,000","568,000","0","0","0","0","0","0","123,000","130,000","0","130,000","0","7,000","-7,000","691,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","885,000","200,000","685,000","685,000",
="049518","宏達電國票95購02","0","0","0","0","0","0","0","0","0","684,000","0","0","0","684,000","0","684,000","684,000",
="056885","元油2X元大99購03","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","679,000","0","0","0","679,000","0","679,000","679,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","754,000","83,000","671,000","671,000",
"4906","正文            ","988,000","283,000","705,000","0","0","0","0","0","0","-37,000","6,000","7,000","-1,000","0","36,000","-36,000","668,000",
="055183","聯鈞統一97購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","926,000","259,000","667,000","667,000",
="051675","瑞儀元大96購02  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","673,000","10,000","663,000","663,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","698,000","44,000","654,000","654,000",
"2601","益航            ","1,180,000","526,000","654,000","0","0","0","0","0","0","-2,576","0","576","-576","0","2,000","-2,000","651,424",
"1227","佳格            ","1,405,763","842,121","563,642","0","0","0","100,000","0","100,000","-17,536","3,000","20,536","-17,536","0","0","0","646,106",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","639,000","0","0","0","938,000","299,000","639,000","639,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","1,781,000","1,146,000","635,000","635,000",
="00634R","富邦上証反1     ","0","136,000","-136,000","0","0","0","0","0","0","769,000","0","0","0","1,008,000","239,000","769,000","633,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","624,000","0","0","0","624,000","0","624,000","624,000",
"1722","台肥            ","1,642,797","1,096,000","546,797","0","0","0","0","0","0","75,000","75,000","0","75,000","0","0","0","621,797",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","616,000","0","0","0","1,894,000","1,278,000","616,000","616,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","614,000","0","0","0","614,000","0","614,000","614,000",
"1590","亞德客-KY       ","1,483,000","864,264","618,736","0","0","0","50,000","15,000","35,000","-42,208","43,000","120,208","-77,208","36,000","1,000","35,000","611,528",
="051971","元金2X凱基97購02","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
"2201","裕隆            ","2,152,000","1,407,000","745,000","0","0","0","0","0","0","-141,000","0","0","0","0","141,000","-141,000","604,000",
="046340","滬深2X國票96購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","935,000","334,000","601,000","601,000",
="00646","元大S&P500      ","3,000","63,000","-60,000","0","0","0","0","0","0","659,000","0","0","0","1,095,000","436,000","659,000","599,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","749,000","150,000","599,000","599,000",
="053810","台達電群益96購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","598,000","0","598,000","598,000",
="048505","滬深2X群益99購03","0","0","0","0","0","0","0","0","0","591,000","0","0","0","591,000","0","591,000","591,000",
="060676","京元電元大9A購03","0","0","0","0","0","0","0","0","0","585,000","0","0","0","605,000","20,000","585,000","585,000",
"2436","偉詮電          ","710,000","126,000","584,000","0","0","0","0","0","0","-119","0","119","-119","0","0","0","583,881",
="060475","瑞祺元大9A購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","721,000","141,000","580,000","580,000",
"2027","大成鋼          ","1,159,000","691,691","467,309","0","0","0","0","0","0","111,554","2,000","446","1,554","148,000","38,000","110,000","578,863",
="00641R","富邦日本反1     ","9,000","9,000","0","0","0","0","0","0","0","578,000","0","0","0","1,001,000","423,000","578,000","578,000",
"2633","台灣高鐵        ","1,676,174","1,495,000","181,174","0","0","0","350,000","0","350,000","44,000","9,000","0","9,000","49,000","14,000","35,000","575,174",
="054853","TPK國票98購02   ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","572,000","0","572,000","572,000",
"2609","陽明            ","1,063,000","493,000","570,000","0","0","0","0","0","0","0","0","0","0","0","0","0","570,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","1,098,000","529,000","569,000","569,000",
="059161","鴻海凱基9A購09  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","561,000","0","561,000","561,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="055232","泰碩國票98購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","675,000","116,000","559,000","559,000",
"5471","松翰            ","1,287,000","736,000","551,000","0","0","0","0","0","0","0","0","0","0","0","0","0","551,000",
="060159","健和興永豐9A購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="059866","國巨凱基99購18  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","564,000","20,000","544,000","544,000",
="056406","建準國票99購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","742,000","198,000","544,000","544,000",
="054502","泰碩永豐96購01  ","10,000","0","10,000","0","0","0","0","0","0","533,000","0","0","0","643,000","110,000","533,000","543,000",
="060791","聯茂富邦9A購02  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","601,000","65,000","536,000","536,000",
="060888","金像電統一9C購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","636,000","101,000","535,000","535,000",
"8271","宇瞻            ","1,073,000","296,000","777,000","0","0","0","0","200,000","-200,000","-43,000","0","20,000","-20,000","0","23,000","-23,000","534,000",
"2905","三商            ","549,000","115,000","434,000","0","0","0","0","0","0","99,715","0","285","-285","100,000","0","100,000","533,715",
"1802","台玻            ","1,248,000","664,000","584,000","0","0","0","0","0","0","-53,699","11,000","11,699","-699","0","53,000","-53,000","530,301",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","513,000","0","0","0","878,000","365,000","513,000","513,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","511,000","0","0","0","515,000","4,000","511,000","511,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","649,000","141,000","508,000","508,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","551,000","44,000","507,000","507,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","504,000","0","0","0","634,000","130,000","504,000","504,000",
"3045","台灣大          ","1,866,721","1,389,443","477,278","0","0","0","0","0","0","25,000","26,000","1,000","25,000","0","0","0","502,278",
="052496","華通台新96購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="052368","力成國票96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052061","樺漢國票96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
