"109年04月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3661","世芯-KY         ","1,196,000","473,000","723,000","0","0","0","110,000","0","110,000","134,000","125,000","13,000","112,000","41,000","19,000","22,000","967,000",
"2823","中壽            ","8,042,584","7,019,376","1,023,208","0","0","0","15,000","0","15,000","-75,000","27,000","2,000","25,000","96,000","196,000","-100,000","963,208",
"1722","台肥            ","1,650,000","667,000","983,000","0","0","0","0","0","0","-21,000","2,000","23,000","-21,000","0","0","0","962,000",
"2329","華泰            ","1,379,000","418,000","961,000","0","0","0","0","0","0","0","0","0","0","0","0","0","961,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","958,000","0","0","0","958,000","0","958,000","958,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","928,000","0","0","0","980,000","52,000","928,000","928,000",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","859,000","0","0","0","859,000","0","859,000","859,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","829,000","0","0","0","830,000","1,000","829,000","829,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","825,000","0","0","0","825,000","0","825,000","825,000",
"3406","玉晶光          ","1,556,118","923,000","633,118","0","0","0","27,000","22,000","5,000","179,000","123,000","40,000","83,000","174,000","78,000","96,000","817,118",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","814,000","0","0","0","1,136,000","322,000","814,000","814,000",
="049937","臺股指元大94購18","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="054276","國巨群益96購07  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="054320","國喬台新96購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","781,000","0","781,000","781,000",
="051672","玉晶光元大96購03","0","0","0","0","0","0","0","0","0","763,000","0","0","0","763,000","0","763,000","763,000",
"2363","矽統            ","1,469,000","717,000","752,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","754,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,121,000","369,000","752,000","752,000",
="00670L","富邦NASDAQ正2   ","43,000","37,000","6,000","0","0","0","0","0","0","737,000","0","0","0","1,846,000","1,109,000","737,000","743,000",
="00638R","元大滬深300反1  ","50,000","77,000","-27,000","0","0","0","0","0","0","758,000","0","0","0","1,234,000","476,000","758,000","731,000",
="052989","麗豐元大98購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","729,000","0","729,000","729,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","724,000","0","0","0","1,465,000","741,000","724,000","724,000",
"1227","佳格            ","1,267,613","572,854","694,759","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","714,759",
"4906","正文            ","980,000","270,000","710,000","0","0","0","0","0","0","-6,000","14,000","10,000","4,000","0","10,000","-10,000","704,000",
"1590","亞德客-KY       ","1,640,944","1,057,403","583,541","0","0","0","96,000","0","96,000","23,000","6,000","2,000","4,000","22,000","3,000","19,000","702,541",
"3189","景碩            ","1,512,000","1,005,000","507,000","0","0","0","150,000","0","150,000","31,000","40,000","54,000","-14,000","56,000","11,000","45,000","688,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","697,000","20,000","677,000","677,000",
"2867","三商壽          ","2,037,000","1,369,000","668,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","669,000",
"2347","聯強            ","1,331,786","628,363","703,423","0","0","0","0","0","0","-46,000","17,000","81,000","-64,000","18,000","0","18,000","657,423",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","654,000","0","654,000","654,000",
"2838","聯邦銀          ","1,435,000","781,001","653,999","0","0","0","0","0","0","0","0","0","0","0","0","0","653,999",
"9919","康那香          ","1,479,000","831,000","648,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","649,000",
"3596","智易            ","1,128,000","483,928","644,072","0","0","0","0","0","0","2,000","9,000","10,000","-1,000","14,000","11,000","3,000","646,072",
"2313","華通            ","3,558,000","5,853,432","-2,295,432","0","0","0","1,739,000","0","1,739,000","1,192,000","1,253,000","485,000","768,000","471,000","47,000","424,000","635,568",
="05201P","玉晶光國泰97售02","0","0","0","0","0","0","0","0","0","632,000","0","0","0","632,000","0","632,000","632,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","643,000","14,000","629,000","629,000",
"8996","高力            ","940,000","715,000","225,000","0","0","0","383,000","0","383,000","17,000","20,000","3,000","17,000","0","0","0","625,000",
"3035","智原            ","904,000","277,000","627,000","0","0","0","0","0","0","-7,000","3,000","16,000","-13,000","6,000","0","6,000","620,000",
="04712P","國泰金元大94售01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","630,000","11,000","619,000","619,000",
"3014","聯陽            ","816,000","230,000","586,000","0","0","0","0","0","0","33,000","24,000","24,000","0","33,000","0","33,000","619,000",
"1325","恆大            ","891,000","302,000","589,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","609,000",
"1434","福懋            ","1,620,160","1,017,928","602,232","0","0","0","2,000","0","2,000","1,000","1,000","0","1,000","0","0","0","605,232",
="053498","大立光兆豐96購03","0","0","0","0","0","0","0","0","0","600,000","0","0","0","610,000","10,000","600,000","600,000",
="056938","泰碩元富98購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","718,000","122,000","596,000","596,000",
"2377","微星            ","1,770,942","1,343,445","427,497","0","0","0","204,000","0","204,000","-39,000","53,000","113,000","-60,000","24,000","3,000","21,000","592,497",
"2897","王道銀行        ","921,000","329,000","592,000","0","0","0","4,000","0","4,000","-6,000","0","6,000","-6,000","0","0","0","590,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","592,000","22,000","570,000","570,000",
"2455","全新            ","948,000","610,400","337,600","0","0","0","0","0","0","221,000","162,000","32,000","130,000","96,000","5,000","91,000","558,600",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","565,000","10,000","555,000","555,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","554,000","0","554,000","554,000",
"3090","日電貿          ","727,000","201,000","526,000","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","552,000",
="05256P","義隆凱基95售02  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
"6239","力成            ","3,084,480","2,981,258","103,222","0","0","0","393,000","0","393,000","52,000","62,000","56,000","6,000","48,000","2,000","46,000","548,222",
="059729","群創元大9C購05  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","669,000","125,000","544,000","544,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","645,000","102,000","543,000","543,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","536,000","0","536,000","536,000",
"5471","松翰            ","1,210,000","1,254,000","-44,000","0","0","0","575,000","0","575,000","1,000","1,000","0","1,000","0","0","0","532,000",
"1714","和桐            ","970,000","445,000","525,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","526,000",
="057587","微星國票99購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","662,000","137,000","525,000","525,000",
"2354","鴻準            ","2,234,563","1,718,037","516,526","0","0","0","0","0","0","2,000","18,000","16,000","2,000","0","0","0","518,526",
"5521","工信            ","577,000","72,000","505,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","506,000",
="04993P","上銀兆豐96售01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
"2404","漢唐            ","822,000","354,008","467,992","0","0","0","0","0","0","36,000","24,000","25,000","-1,000","37,000","0","37,000","503,992",
"3673","TPK-KY          ","1,369,000","934,672","434,328","0","0","0","0","0","0","69,000","70,000","22,000","48,000","21,000","0","21,000","503,328",
"2905","三商            ","702,000","200,000","502,000","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051790","貿聯國票95購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="059826","欣興凱基99購06  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","1,102,000","604,000","498,000","498,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
"3413","京鼎            ","578,000","88,000","490,000","0","0","0","3,000","0","3,000","5,000","0","7,000","-7,000","14,000","2,000","12,000","498,000",
="052597","茂林群益96購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","494,000","0","494,000","494,000",
"6669","緯穎            ","752,426","346,138","406,288","0","0","0","74,000","0","74,000","11,000","7,000","6,000","1,000","12,000","2,000","10,000","491,288",
"2387","精元            ","839,000","261,000","578,000","0","0","0","0","0","0","-87,000","0","0","0","12,000","99,000","-87,000","491,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","488,000","0","488,000","488,000",
"4935","茂林-KY         ","628,000","582,000","46,000","0","0","0","392,000","0","392,000","48,000","176,000","89,000","87,000","73,000","112,000","-39,000","486,000",
="00641R","富邦日本反1     ","15,000","15,000","0","0","0","0","0","0","0","484,000","0","0","0","1,585,000","1,101,000","484,000","484,000",
="051128","台表科群益95購02","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
"1907","永豐餘          ","1,150,000","611,000","539,000","0","0","0","0","0","0","-58,000","4,000","62,000","-58,000","0","0","0","481,000",
"2812","台中銀          ","1,884,040","1,422,000","462,040","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","468,040",
"2886","兆豐金          ","19,897,268","19,535,120","362,148","0","0","0","51,000","0","51,000","44,000","50,000","71,000","-21,000","65,000","0","65,000","457,148",
"3041","揚智            ","650,000","194,000","456,000","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","519,000","65,000","454,000","454,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
"3704","合勤控          ","699,000","249,000","450,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","451,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","470,000","20,000","450,000","450,000",
"2332","友訊            ","1,022,000","548,000","474,000","0","0","0","0","0","0","-27,000","8,000","6,000","2,000","8,000","37,000","-29,000","447,000",
"1326","台化            ","4,009,869","3,596,472","413,397","0","0","0","18,000","0","18,000","13,000","12,000","27,000","-15,000","28,000","0","28,000","444,397",
="059866","國巨凱基99購18  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","441,000","2,000","439,000","439,000",
="054101","茂林國票97購04  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","439,000","0","439,000","439,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
="00662","富邦NASDAQ      ","10,096","0","10,096","0","0","0","0","0","0","427,000","0","0","0","527,000","100,000","427,000","437,096",
="058241","景碩元大99購05  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","480,000","45,000","435,000","435,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","1,208,000","773,000","435,000","435,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","435,000","0","0","0","1,043,000","608,000","435,000","435,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","468,000","33,000","435,000","435,000",
="00675L","富邦臺灣加權正2 ","43,000","5,000","38,000","0","0","0","0","0","0","393,000","0","0","0","626,000","233,000","393,000","431,000",
"5531","鄉林            ","596,000","165,000","431,000","0","0","0","0","0","0","0","0","0","0","0","0","0","431,000",
"8028","昇陽半導體      ","644,000","212,000","432,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","3,000","3,000","0","424,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","504,000","81,000","423,000","423,000",
"1217","愛之味          ","724,000","306,000","418,000","0","0","0","0","0","0","0","0","0","0","0","0","0","418,000",
"2439","美律            ","738,000","327,000","411,000","0","0","0","0","0","0","4,000","6,000","17,000","-11,000","15,000","0","15,000","415,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","411,000","0","0","0","411,000","0","411,000","411,000",
="053086","宏達電元大97購01","0","0","0","0","0","0","0","0","0","411,000","0","0","0","411,000","0","411,000","411,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","668,000","258,000","410,000","410,000",
="048429","旺宏國票94購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","430,000","32,000","398,000","398,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="056915","上銀兆豐99購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","394,000","0","394,000","394,000",
="048007","明基材元大96購01","0","0","0","0","0","0","0","0","0","394,000","0","0","0","394,000","0","394,000","394,000",
"5469","瀚宇博          ","692,000","974,408","-282,408","0","0","0","620,000","0","620,000","56,000","0","9,000","-9,000","67,000","2,000","65,000","393,592",
="04686P","台積電凱基94售23","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","387,000","0","0","0","400,000","13,000","387,000","387,000",
"1303","南亞            ","5,389,107","5,025,403","363,704","0","0","0","28,000","0","28,000","-7,000","29,000","63,000","-34,000","27,000","0","27,000","384,704",
="00647L","元大S&P500正2   ","243,000","243,000","0","0","0","0","0","0","0","384,000","0","0","0","2,469,000","2,085,000","384,000","384,000",
="07330P","台灣50群益9A售08","0","0","0","0","0","0","0","0","0","384,000","0","0","0","401,000","17,000","384,000","384,000",
"5264","鎧勝-KY         ","564,000","195,000","369,000","0","0","0","0","0","0","14,000","1,000","1,000","0","14,000","0","14,000","383,000",
"2723","美食-KY         ","686,000","318,523","367,477","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","381,477",
"8105","凌巨            ","615,000","236,000","379,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","380,000",
="060091","技嘉元大99購03  ","1,000","0","1,000","0","0","0","0","0","0","377,000","0","0","0","414,000","37,000","377,000","378,000",
="00875","國泰網路資安    ","23,000","1,078,000","-1,055,000","0","0","0","0","0","0","1,433,000","0","0","0","3,265,000","1,832,000","1,433,000","378,000",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","377,000","0","377,000","377,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","639,000","263,000","376,000","376,000",
="059834","友達國泰9B購01  ","0","50,000","-50,000","0","0","0","0","0","0","425,000","0","0","0","436,000","11,000","425,000","375,000",
"2342","茂矽            ","657,000","283,000","374,000","0","0","0","0","0","0","0","0","0","0","0","0","0","374,000",
"2480","敦陽科          ","216,000","78,000","138,000","0","0","0","0","0","0","233,000","236,000","3,000","233,000","0","0","0","371,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","416,000","50,000","366,000","366,000",
="052793","健鼎兆豐96購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","362,000","0","362,000","362,000",
="052875","樺漢凱基96購02  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
