"109年05月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","1,460,000","124,000","1,336,000","1,336,000",
"3006","晶豪科          ","2,179,000","854,000","1,325,000","0","0","0","0","0","0","-1,000","26,000","16,000","10,000","211,000","222,000","-11,000","1,324,000",
"4935","茂林-KY         ","1,142,000","671,000","471,000","0","0","0","730,000","0","730,000","66,000","105,000","186,000","-81,000","266,000","119,000","147,000","1,267,000",
"1714","和桐            ","2,432,000","1,186,000","1,246,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,246,000",
"3017","奇鋐            ","3,289,000","1,452,294","1,836,706","0","0","0","0","102,000","-102,000","-495,000","0","303,000","-303,000","36,000","228,000","-192,000","1,239,706",
="00738U","元大道瓊白銀    ","8,000","8,000","0","0","0","0","0","0","0","1,214,000","0","0","0","1,361,000","147,000","1,214,000","1,214,000",
"4746","台耀            ","2,369,521","1,190,000","1,179,521","0","0","0","0","0","0","23,000","26,000","3,000","23,000","0","0","0","1,202,521",
"9921","巨大            ","2,473,000","1,221,000","1,252,000","0","0","0","13,000","0","13,000","-88,000","1,000","102,000","-101,000","16,000","3,000","13,000","1,177,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,746,000","604,000","1,142,000","1,142,000",
="058283","世紀鋼中信99購01","0","20,000","-20,000","0","0","0","0","0","0","1,145,000","0","0","0","1,154,000","9,000","1,145,000","1,125,000",
"1536","和大            ","422,000","454,000","-32,000","0","0","0","998,000","0","998,000","126,000","20,000","38,000","-18,000","171,000","27,000","144,000","1,092,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","1,075,000","0","0","0","1,157,000","82,000","1,075,000","1,075,000",
"2383","台光電          ","1,860,600","879,000","981,600","0","0","0","361,000","0","361,000","-288,000","242,000","365,000","-123,000","16,000","181,000","-165,000","1,054,600",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,158,000","107,000","1,051,000","1,051,000",
="00670L","富邦NASDAQ正2   ","8,000","9,000","-1,000","0","0","0","0","0","0","1,025,000","0","0","0","1,184,000","159,000","1,025,000","1,024,000",
"3037","欣興            ","7,462,000","6,945,357","516,643","0","0","0","428,000","0","428,000","48,000","536,000","635,000","-99,000","322,000","175,000","147,000","992,643",
"3014","聯陽            ","1,090,000","269,000","821,000","0","0","0","0","0","0","89,000","0","31,000","-31,000","176,000","56,000","120,000","910,000",
="006205","富邦上証        ","1,231,000","102,000","1,129,000","0","0","0","0","0","0","-224,000","0","20,000","-20,000","1,852,000","2,056,000","-204,000","905,000",
="00830","國泰費城半導體  ","944,000","0","944,000","0","0","0","0","0","0","-56,000","0","0","0","251,000","307,000","-56,000","888,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","865,000","0","0","0","954,000","89,000","865,000","865,000",
"6504","南六            ","1,224,000","764,000","460,000","0","0","0","597,000","0","597,000","-210,000","59,000","264,000","-205,000","73,000","78,000","-5,000","847,000",
="055005","晶相光元富97購01","0","0","0","0","0","0","0","0","0","840,000","0","0","0","863,000","23,000","840,000","840,000",
"2342","茂矽            ","1,570,000","746,000","824,000","0","0","0","0","0","0","0","0","0","0","0","0","0","824,000",
="07638P","長榮航國票9A售01","0","0","0","0","0","0","0","0","0","823,000","0","0","0","823,000","0","823,000","823,000",
="06339P","上銀統一97售06  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","886,000","72,000","814,000","814,000",
="051325","台光電台新96購01","0","0","0","0","0","0","0","0","0","814,000","0","0","0","844,000","30,000","814,000","814,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","1,700,000","889,000","811,000","811,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","795,000","0","0","0","910,000","115,000","795,000","795,000",
"4919","新唐            ","922,000","168,000","754,000","0","0","0","0","0","0","36,000","0","8,000","-8,000","53,000","9,000","44,000","790,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","779,000","0","0","0","902,000","123,000","779,000","779,000",
"2614","東森            ","1,269,000","500,000","769,000","0","0","0","0","0","0","0","0","0","0","0","0","0","769,000",
"4119","旭富            ","1,073,000","810,000","263,000","0","0","0","292,000","0","292,000","213,000","70,000","32,000","38,000","217,000","42,000","175,000","768,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","1,075,000","330,000","745,000","745,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","734,000","0","0","0","1,039,000","305,000","734,000","734,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","782,000","50,000","732,000","732,000",
"2369","菱生            ","1,063,000","329,000","734,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","720,000",
="00636","國泰中國A50     ","13,000","384,000","-371,000","0","0","0","0","0","0","1,084,000","10,000","217,000","-207,000","1,736,000","445,000","1,291,000","713,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","708,000","0","708,000","708,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","780,000","79,000","701,000","701,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","686,000","0","0","0","792,000","106,000","686,000","686,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","704,000","20,000","684,000","684,000",
"2375","凱美            ","2,400,000","1,905,000","495,000","0","0","0","0","0","0","184,000","0","0","0","253,000","69,000","184,000","679,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","672,000","0","672,000","672,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
"2458","義隆            ","1,756,000","564,000","1,192,000","0","0","0","0","413,000","-413,000","-117,000","74,000","161,000","-87,000","5,000","35,000","-30,000","662,000",
"1217","愛之味          ","893,000","237,000","656,000","0","0","0","0","0","0","0","0","0","0","0","0","0","656,000",
="059875","信邦凱基99購02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","670,000","16,000","654,000","654,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","646,000","0","0","0","676,000","30,000","646,000","646,000",
="060315","易華電永豐9A購01","0","0","0","0","0","0","0","0","0","642,000","0","0","0","1,000,000","358,000","642,000","642,000",
"6271","同欣電          ","1,119,000","602,000","517,000","0","0","0","160,000","2,000","158,000","-41,000","35,000","63,000","-28,000","11,000","24,000","-13,000","634,000",
="042712","元石油國票95購01","0","0","0","0","0","0","0","0","0","621,000","0","0","0","621,000","0","621,000","621,000",
="07057P","大立光康和9B售02","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","777,000","158,000","619,000","619,000",
="057470","易華電永豐98購02","0","0","0","0","0","0","0","0","0","618,000","0","0","0","703,000","85,000","618,000","618,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","795,000","189,000","606,000","606,000",
="056023","晶豪科群益97購01","0","0","0","0","0","0","0","0","0","606,000","0","0","0","655,000","49,000","606,000","606,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="053006","玉晶光永豐96購03","0","0","0","0","0","0","0","0","0","597,000","0","0","0","633,000","36,000","597,000","597,000",
"3189","景碩            ","728,000","456,000","272,000","0","0","0","330,000","0","330,000","-15,000","4,000","31,000","-27,000","36,000","24,000","12,000","587,000",
"1515","力山            ","789,000","904,000","-115,000","0","0","0","393,000","0","393,000","307,000","189,000","10,000","179,000","152,000","24,000","128,000","585,000",
"1718","中纖            ","940,000","360,000","580,000","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","578,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","1,268,000","708,000","560,000","560,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","557,000","0","0","0","581,000","24,000","557,000","557,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","757,000","200,000","557,000","557,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","543,000","0","0","0","564,000","21,000","543,000","543,000",
="061189","可成富邦9B購02  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","543,000","2,000","541,000","541,000",
="055924","深中小群益9B購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","535,000","0","535,000","535,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","533,000","0","0","0","533,000","0","533,000","533,000",
"5521","工信            ","1,013,000","180,000","833,000","0","0","0","0","0","0","-300,000","0","300,000","-300,000","0","0","0","533,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","586,000","67,000","519,000","519,000",
="060397","群創國票9A購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","626,000","110,000","516,000","516,000",
"3557","嘉威            ","694,000","185,000","509,000","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","644,000","140,000","504,000","504,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
="053330","燿華永豐96購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="059230","滬深2X國票9B購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="058865","群創凱基01購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","497,000","0","0","0","989,000","492,000","497,000","497,000",
="00875","國泰網路資安    ","544,000","0","544,000","0","0","0","0","0","0","-55,000","0","0","0","381,000","436,000","-55,000","489,000",
="00631L","元大台灣50正2   ","307,000","848,000","-541,000","0","0","0","0","0","0","1,025,000","200,000","0","200,000","4,393,000","3,568,000","825,000","484,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","482,000","0","0","0","492,000","10,000","482,000","482,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","580,000","100,000","480,000","480,000",
="058530","為升元富99購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="061091","奇力新統一9C購02","0","0","0","0","0","0","0","0","0","479,000","0","0","0","654,000","175,000","479,000","479,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","540,000","66,000","474,000","474,000",
="060236","精元元大9C購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","499,000","28,000","471,000","471,000",
="053187","國巨統一96購05  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","535,000","67,000","468,000","468,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","474,000","10,000","464,000","464,000",
"2332","友訊            ","1,019,000","571,000","448,000","0","0","0","0","0","0","12,000","86,000","60,000","26,000","40,000","54,000","-14,000","460,000",
="05920P","力成元大96售04  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","470,000","15,000","455,000","455,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","1,143,000","691,000","452,000","452,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","500,000","51,000","449,000","449,000",
"1590","亞德客-KY       ","1,144,200","720,000","424,200","0","0","0","0","4,000","-4,000","25,000","29,000","11,000","18,000","8,000","1,000","7,000","445,200",
="054109","南亞科凱基96購05","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
"6669","緯穎            ","705,500","345,110","360,390","0","0","0","64,000","40,000","24,000","59,000","20,000","9,000","11,000","51,000","3,000","48,000","443,390",
="054134","強茂元大96購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
"1611","中電            ","473,000","30,000","443,000","0","0","0","0","0","0","0","0","0","0","0","0","0","443,000",
"1711","永光            ","1,179,000","736,000","443,000","0","0","0","0","0","0","0","0","0","0","0","0","0","443,000",
="054784","順德群益9A購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="07649P","金像電永豐9A售02","0","20,000","-20,000","0","0","0","0","0","0","450,000","0","0","0","536,000","86,000","450,000","430,000",
="061159","同欣電群益9A購01","0","0","0","0","0","0","0","0","0","428,000","0","0","0","1,139,000","711,000","428,000","428,000",
"2535","達欣工          ","66,000","121,000","-55,000","0","0","0","0","0","0","483,000","483,000","0","483,000","0","0","0","428,000",
="06144P","台光電永豐97售01","0","0","0","0","0","0","0","0","0","427,000","0","0","0","427,000","0","427,000","427,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","983,000","558,000","425,000","425,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","497,000","73,000","424,000","424,000",
"3532","台勝科          ","769,000","492,000","277,000","0","0","0","189,000","64,000","125,000","22,000","40,000","15,000","25,000","18,000","21,000","-3,000","424,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","467,000","45,000","422,000","422,000",
="056105","智原永豐97購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"1312","國喬            ","1,328,000","906,542","421,458","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","419,458",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","466,000","50,000","416,000","416,000",
"8271","宇瞻            ","1,012,000","592,682","419,318","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","415,318",
="06359P","上銀群益97售03  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="056738","國巨凱基9A購02  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","456,000","44,000","412,000","412,000",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","513,000","104,000","409,000","409,000",
="057821","晶相光元大98購03","0","0","0","0","0","0","0","0","0","408,000","0","0","0","459,000","51,000","408,000","408,000",
"3705","永信            ","773,000","364,000","409,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","408,000",
"3023","信邦            ","905,400","245,536","659,864","0","0","0","0","217,000","-217,000","-36,000","30,000","69,000","-39,000","5,000","2,000","3,000","406,864",
="050192","康控元大97購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="051809","義隆凱基96購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","445,000","40,000","405,000","405,000",
="059019","元石油統一9B購03","0","0","0","0","0","0","0","0","0","404,000","0","0","0","620,000","216,000","404,000","404,000",
="050183","奇鋐元大96購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","537,000","134,000","403,000","403,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","403,000","0","0","0","806,000","403,000","403,000","403,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","399,000","0","0","0","498,000","99,000","399,000","399,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","398,000","0","0","0","408,000","10,000","398,000","398,000",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","586,000","191,000","395,000","395,000",
"3437","榮創            ","514,000","122,000","392,000","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","391,000","0","0","0","498,000","107,000","391,000","391,000",
"4977","眾達-KY         ","425,000","556,000","-131,000","0","0","0","510,000","0","510,000","10,000","10,000","0","10,000","1,000","1,000","0","389,000",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","433,000","50,000","383,000","383,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","381,000","0","0","0","511,000","130,000","381,000","381,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","376,000","0","0","0","700,000","324,000","376,000","376,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","375,000","0","0","0","377,000","2,000","375,000","375,000",
="058435","旺宏統一9B購02  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","404,000","30,000","374,000","374,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","556,000","183,000","373,000","373,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","917,000","545,000","372,000","372,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","393,000","23,000","370,000","370,000",
="07710P","華擎元大9A售05  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","406,000","36,000","370,000","370,000",
="00783","富邦中証500     ","738,000","6,000","732,000","0","0","0","0","0","0","-363,000","0","0","0","1,030,000","1,393,000","-363,000","369,000",
"3029","零壹            ","627,000","255,000","372,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","369,000",
="060608","玉晶光凱基9A購08","0","0","0","0","0","0","0","0","0","368,000","0","0","0","408,000","40,000","368,000","368,000",
"2345","智邦            ","3,048,000","2,714,400","333,600","0","0","0","0","28,000","-28,000","60,000","105,000","81,000","24,000","56,000","20,000","36,000","365,600",
="054457","強茂群益96購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","471,000","106,000","365,000","365,000",
="056980","建準群益98購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="053281","茂林元大96購02  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","406,000","43,000","363,000","363,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","505,000","142,000","363,000","363,000",
="052324","康友元大96購02  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","381,000","21,000","360,000","360,000",
="049520","TPK國票95購01   ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="059815","SP黃豆凱基9A購03","0","0","0","0","0","0","0","0","0","360,000","0","0","0","370,000","10,000","360,000","360,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","424,000","65,000","359,000","359,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","424,000","70,000","354,000","354,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","356,000","6,000","350,000","350,000",
="054133","奇力新元大97購04","0","0","0","0","0","0","0","0","0","348,000","0","0","0","348,000","0","348,000","348,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","347,000","0","0","0","356,000","9,000","347,000","347,000",
"2498","宏達電          ","1,261,501","963,000","298,501","0","0","0","0","0","0","47,000","37,000","77,000","-40,000","129,000","42,000","87,000","345,501",
="051483","玉晶光凱基96購02","0","0","0","0","0","0","0","0","0","344,000","0","0","0","374,000","30,000","344,000","344,000",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","344,000","0","0","0","349,000","5,000","344,000","344,000",
="061370","晶技國泰9C購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","438,000","100,000","338,000","338,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","338,000","0","0","0","350,000","12,000","338,000","338,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","356,000","20,000","336,000","336,000",
="054527","國巨統一97購03  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","442,000","107,000","335,000","335,000",
="059851","晶相光永豐99購02","0","0","0","0","0","0","0","0","0","334,000","0","0","0","401,000","67,000","334,000","334,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","332,000","0","0","0","424,000","92,000","332,000","332,000",
="060892","超眾統一9C購01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","334,000","3,000","331,000","331,000",
="054343","世紀鋼元富96購02","0","100,000","-100,000","0","0","0","0","0","0","430,000","0","0","0","737,000","307,000","430,000","330,000",
="052153","GIS富邦96購02   ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="060184","建準元富9A購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","332,000","5,000","327,000","327,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","364,000","39,000","325,000","325,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","325,000","0","0","0","423,000","98,000","325,000","325,000",
="052061","樺漢國票96購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="059813","滬深2X凱基9B購01","0","0","0","0","0","0","0","0","0","320,000","0","0","0","340,000","20,000","320,000","320,000",
="056611","國巨永豐98購03  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","461,000","144,000","317,000","317,000",
="057230","建準凱基98購02  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","376,000","60,000","316,000","316,000",
="056562","奇力新群益98購01","0","0","0","0","0","0","0","0","0","312,000","0","0","0","315,000","3,000","312,000","312,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","311,000","0","0","0","470,000","159,000","311,000","311,000",
="060829","T50反1國票9A購06","0","0","0","0","0","0","0","0","0","310,000","0","0","0","520,000","210,000","310,000","310,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","310,000","0","0","0","467,000","157,000","310,000","310,000",
