"109年05月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","1,203,000","0","0","0","1,321,000","118,000","1,203,000","1,203,000",
"3016","嘉晶            ","1,528,000","736,000","792,000","0","0","0","0","0","0","397,000","18,000","53,000","-35,000","511,000","79,000","432,000","1,189,000",
"6504","南六            ","714,000","264,000","450,000","0","0","0","441,000","0","441,000","247,000","166,000","0","166,000","99,000","18,000","81,000","1,138,000",
"2603","長榮            ","1,612,000","823,000","789,000","0","0","0","8,000","0","8,000","320,000","320,000","0","320,000","0","0","0","1,117,000",
"4906","正文            ","1,362,000","610,000","752,000","0","0","0","0","0","0","354,000","0","14,000","-14,000","377,000","9,000","368,000","1,106,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,332,000","227,000","1,105,000","1,105,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","1,076,000","0","0","0","1,087,000","11,000","1,076,000","1,076,000",
"2345","智邦            ","2,498,080","1,835,393","662,687","0","0","0","300,000","81,000","219,000","175,000","85,000","8,000","77,000","133,000","35,000","98,000","1,056,687",
"3041","揚智            ","1,221,000","168,000","1,053,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,053,000",
="053107","旺宏兆豐97購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,031,000","3,000","1,028,000","1,028,000",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="00636","國泰中國A50     ","3,000","0","3,000","0","0","0","0","0","0","990,000","60,000","0","60,000","1,543,000","613,000","930,000","993,000",
"4119","旭富            ","1,128,000","356,000","772,000","0","0","0","1,000","0","1,000","170,000","12,000","0","12,000","165,000","7,000","158,000","943,000",
="051543","鈺齊國票96購01  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","939,000","0","939,000","939,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","928,000","0","0","0","973,000","45,000","928,000","928,000",
"1215","卜蜂            ","1,005,000","269,000","736,000","0","0","0","0","0","0","165,000","46,000","0","46,000","129,000","10,000","119,000","901,000",
="061225","台積電中信9A購04","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,000,000","100,000","900,000","900,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","886,000","0","0","0","1,113,000","227,000","886,000","886,000",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","885,000","0","0","0","930,000","45,000","885,000","885,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","2,199,000","1,318,000","881,000","881,000",
"8271","宇瞻            ","1,382,000","503,000","879,000","0","0","0","0","0","0","0","0","0","0","0","0","0","879,000",
="00631L","元大台灣50正2   ","266,000","265,000","1,000","0","0","0","0","0","0","866,000","0","0","0","2,282,000","1,416,000","866,000","867,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","864,000","0","0","0","893,000","29,000","864,000","864,000",
"4938","和碩            ","3,068,000","2,513,323","554,677","0","0","0","349,000","0","349,000","-61,000","31,000","18,000","13,000","44,000","118,000","-74,000","842,677",
"4927","泰鼎-KY         ","1,542,000","803,000","739,000","0","0","0","447,000","119,000","328,000","-246,000","50,000","121,000","-71,000","9,000","184,000","-175,000","821,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","1,015,000","200,000","815,000","815,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","831,000","23,000","808,000","808,000",
="061252","臺股指群益9A購03","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
"3515","華擎            ","903,000","989,000","-86,000","0","0","0","1,009,000","81,000","928,000","-44,000","213,000","96,000","117,000","177,000","338,000","-161,000","798,000",
="056084","漢唐統一97購03  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","786,000","0","786,000","786,000",
"3533","嘉澤            ","878,000","139,000","739,000","0","0","0","64,000","47,000","17,000","29,000","53,000","52,000","1,000","36,000","8,000","28,000","785,000",
="060391","華擎群益9C購01  ","0","0","0","0","0","0","0","0","0","773,000","0","0","0","936,000","163,000","773,000","773,000",
"3702","大聯大          ","1,849,000","945,164","903,836","0","0","0","3,000","0","3,000","-140,000","90,000","28,000","62,000","0","202,000","-202,000","766,836",
="060743","鴻海國票9A購03  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","774,000","21,000","753,000","753,000",
="054941","凱美元大97購01  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","800,000","47,000","753,000","753,000",
="059400","滬深2X元富9C購04","0","0","0","0","0","0","0","0","0","753,000","0","0","0","862,000","109,000","753,000","753,000",
"1513","中興電          ","1,219,000","478,000","741,000","0","0","0","0","0","0","2,000","33,000","66,000","-33,000","79,000","44,000","35,000","743,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
="00643","群益深証中小    ","62,000","8,000","54,000","0","0","0","0","0","0","672,000","50,000","0","50,000","705,000","83,000","622,000","726,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","718,000","0","0","0","860,000","142,000","718,000","718,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","985,000","272,000","713,000","713,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","827,000","126,000","701,000","701,000",
"1210","大成            ","494,000","267,000","227,000","0","0","0","500,000","0","500,000","-35,000","0","35,000","-35,000","0","0","0","692,000",
"9921","巨大            ","1,358,000","673,694","684,306","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","669,306",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","667,000","0","667,000","667,000",
="058771","神達兆豐99購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","766,000","100,000","666,000","666,000",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","689,000","30,000","659,000","659,000",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","766,000","108,000","658,000","658,000",
="07234P","台灣50元大9B售04","0","0","0","0","0","0","0","0","0","658,000","0","0","0","883,000","225,000","658,000","658,000",
"2609","陽明            ","746,000","96,000","650,000","0","0","0","0","0","0","0","0","0","0","0","0","0","650,000",
"3035","智原            ","724,000","204,000","520,000","0","0","0","0","4,000","-4,000","132,000","17,000","13,000","4,000","139,000","11,000","128,000","648,000",
="057773","技嘉群益9A購02  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","725,000","79,000","646,000","646,000",
"6257","矽格            ","1,344,000","757,000","587,000","0","0","0","0","0","0","59,000","6,000","106,000","-100,000","172,000","13,000","159,000","646,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","645,000","0","0","0","675,000","30,000","645,000","645,000",
="054527","國巨統一97購03  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","815,000","187,000","628,000","628,000",
"3017","奇鋐            ","1,878,000","974,000","904,000","0","0","0","0","90,000","-90,000","-188,000","30,000","248,000","-218,000","43,000","13,000","30,000","626,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","835,000","212,000","623,000","623,000",
"1701","中化            ","877,000","263,000","614,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","616,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","720,000","109,000","611,000","611,000",
="057017","和大凱基98購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","624,000","15,000","609,000","609,000",
"8081","致新            ","1,223,000","664,000","559,000","0","0","0","0","0","0","49,000","0","15,000","-15,000","81,000","17,000","64,000","608,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","621,000","24,000","597,000","597,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","731,000","135,000","596,000","596,000",
="051538","和碩國票96購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","595,000","0","595,000","595,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","696,000","103,000","593,000","593,000",
"2633","台灣高鐵        ","1,908,000","1,383,000","525,000","0","0","0","10,000","0","10,000","58,000","18,000","3,000","15,000","43,000","0","43,000","593,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","602,000","12,000","590,000","590,000",
="07700P","臺股指元大9A售53","0","0","0","0","0","0","0","0","0","590,000","0","0","0","600,000","10,000","590,000","590,000",
"1309","台達化          ","752,000","166,000","586,000","0","0","0","0","0","0","0","0","0","0","0","0","0","586,000",
="059706","嘉晶凱基99購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","624,000","48,000","576,000","576,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","806,000","231,000","575,000","575,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","583,000","10,000","573,000","573,000",
="062225","華擎統一01購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","1,425,000","858,000","567,000","567,000",
"2393","億光            ","668,000","82,000","586,000","0","0","0","0","0","0","-19,000","4,000","0","4,000","0","23,000","-23,000","567,000",
="061202","和大元大9A購02  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","615,000","55,000","560,000","560,000",
="055261","帆宣統一98購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","1,182,000","629,000","553,000","553,000",
"2884","玉山金          ","5,707,000","4,118,976","1,588,024","0","0","0","47,000","0","47,000","-1,088,000","11,000","1,101,000","-1,090,000","2,000","0","2,000","547,024",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","622,000","76,000","546,000","546,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","542,000","0","0","0","720,000","178,000","542,000","542,000",
="060856","健策富邦9B購02  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","728,000","188,000","540,000","540,000",
="06899P","嘉澤群益98售01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","672,000","135,000","537,000","537,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","552,000","17,000","535,000","535,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","528,000","0","0","0","529,000","1,000","528,000","528,000",
"4958","臻鼎-KY         ","3,456,471","3,255,851","200,620","0","0","0","215,000","0","215,000","110,000","159,000","47,000","112,000","61,000","63,000","-2,000","525,620",
="060193","群創元富9A購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","521,000","0","521,000","521,000",
="00850","元大臺灣ESG永續 ","1,000","0","1,000","0","0","0","0","0","0","513,000","0","0","0","863,000","350,000","513,000","514,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","658,000","144,000","514,000","514,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","538,000","28,000","510,000","510,000",
="054588","玉晶光國泰99購02","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","503,000","1,000","502,000","502,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","530,000","29,000","501,000","501,000",
="061302","晶技永豐9A購04  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="060323","華通群益9C購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="06653P","美食元大98售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050321","GIS國票95購02   ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050934","喬山國票96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07585P","台灣50中信03售06","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="058095","昇陽半元大98購03","0","0","0","0","0","0","0","0","0","495,000","0","0","0","533,000","38,000","495,000","495,000",
="058112","神達元富98購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","501,000","10,000","491,000","491,000",
="060504","技嘉元大9A購02  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","805,000","319,000","486,000","486,000",
"2605","新興            ","537,000","93,000","444,000","0","0","0","0","0","0","40,000","45,000","0","45,000","0","5,000","-5,000","484,000",
"3532","台勝科          ","685,000","198,000","487,000","0","0","0","0","0","0","-13,000","0","4,000","-4,000","80,000","89,000","-9,000","474,000",
"2347","聯強            ","2,585,000","2,137,320","447,680","0","0","0","300,000","0","300,000","-278,000","48,000","150,000","-102,000","0","176,000","-176,000","469,680",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","469,000","3,000","466,000","466,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","570,000","104,000","466,000","466,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","1,157,000","694,000","463,000","463,000",
"2356","英業達          ","4,865,000","3,594,000","1,271,000","0","0","0","6,000","666,000","-660,000","-148,000","54,000","2,000","52,000","132,000","332,000","-200,000","463,000",
"2504","國產            ","1,011,000","535,000","476,000","0","0","0","0","0","0","-14,000","0","0","0","3,000","17,000","-14,000","462,000",
="056669","貿聯國票99購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","466,000","17,000","449,000","449,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="061535","群創統一9C購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","486,000","48,000","438,000","438,000",
="061532","和大統一9C購02  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","586,000","152,000","434,000","434,000",
"6288","聯嘉            ","501,000","70,000","431,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","430,000",
="057895","全新元富9B購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","453,000","26,000","427,000","427,000",
"8210","勤誠            ","368,000","190,000","178,000","0","0","0","54,000","0","54,000","193,000","48,000","1,000","47,000","148,000","2,000","146,000","425,000",
"2371","大同            ","2,545,000","2,197,000","348,000","0","0","0","0","0","0","70,000","72,000","2,000","70,000","0","0","0","418,000",
"1720","生達            ","623,000","269,000","354,000","0","0","0","0","0","0","62,000","133,000","71,000","62,000","0","0","0","416,000",
="060456","正隆元大9A購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","435,000","20,000","415,000","415,000",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="054947","興勤元大97購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","494,000","81,000","413,000","413,000",
="055573","國巨統一97購06  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","544,000","136,000","408,000","408,000",
"2492","華新科          ","2,764,000","2,104,196","659,804","0","0","0","0","163,000","-163,000","-89,000","133,000","123,000","10,000","201,000","300,000","-99,000","407,804",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","557,000","153,000","404,000","404,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","427,000","27,000","400,000","400,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","412,000","14,000","398,000","398,000",
="058171","國巨凱基9A購07  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","393,000","0","393,000","393,000",
="055741","健策元富97購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","500,000","108,000","392,000","392,000",
"5388","中磊            ","395,000","44,000","351,000","0","0","0","1,000","0","1,000","39,000","9,000","0","9,000","37,000","7,000","30,000","391,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","450,000","60,000","390,000","390,000",
="061111","台表科元大9A購02","0","0","0","0","0","0","0","0","0","388,000","0","0","0","493,000","105,000","388,000","388,000",
="053375","鴻海元大96購18  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","390,000","6,000","384,000","384,000",
="06702P","智邦元富98售01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","425,000","43,000","382,000","382,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","424,000","44,000","380,000","380,000",
"1227","佳格            ","592,000","212,920","379,080","0","0","0","0","0","0","0","0","0","0","0","0","0","379,080",
"1434","福懋            ","892,000","518,000","374,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","376,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","388,000","13,000","375,000","375,000",
="06421P","嘉澤統一97售02  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","376,000","3,000","373,000","373,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","401,000","30,000","371,000","371,000",
="061062","和大凱基9A購02  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","408,000","37,000","371,000","371,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","536,000","166,000","370,000","370,000",
="07219P","臺股指凱基99售32","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
"3062","建漢            ","450,000","81,000","369,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","369,000",
="052206","燿華中信95購02  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","368,000","0","368,000","368,000",
="058411","技嘉兆豐99購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","619,000","251,000","368,000","368,000",
="060865","創意永豐9A購01  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","379,000","12,000","367,000","367,000",
"6414","樺漢            ","287,000","36,000","251,000","0","0","0","0","0","0","114,000","67,000","5,000","62,000","53,000","1,000","52,000","365,000",
="060965","中租凱基9B購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","391,000","27,000","364,000","364,000",
="052852","國巨元富96購02  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","364,000","0","364,000","364,000",
="055503","健策元大98購05  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
"3661","世芯-KY         ","1,184,000","741,000","443,000","0","0","0","0","210,000","-210,000","126,000","110,000","40,000","70,000","62,000","6,000","56,000","359,000",
="061617","微星群益9A購02  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","449,000","92,000","357,000","357,000",
="00652","富邦印度        ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","402,000","48,000","354,000","354,000",
="061796","興勤永豐9B購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","420,000","69,000","351,000","351,000",
"2449","京元電子        ","2,204,000","1,660,000","544,000","0","0","0","39,000","0","39,000","-232,000","69,000","74,000","-5,000","84,000","311,000","-227,000","351,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","362,000","12,000","350,000","350,000",
="056583","昇陽半元大98購02","0","0","0","0","0","0","0","0","0","349,000","0","0","0","379,000","30,000","349,000","349,000",
"2912","統一超          ","844,000","498,685","345,315","0","0","0","2,000","0","2,000","0","3,000","3,000","0","0","0","0","347,315",
="061380","巨大永豐9A購02  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","347,000","0","347,000","347,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","347,000","0","347,000","347,000",
="07739P","緯穎永豐9A售01  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","347,000","0","347,000","347,000",
"6412","群電            ","680,000","334,000","346,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","347,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","753,000","407,000","346,000","346,000",
"3605","宏致            ","550,000","205,000","345,000","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","418,000","74,000","344,000","344,000",
