"109年01月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"5871","中租-KY         ","4,306,545","2,099,398","2,207,147","0","0","0","20,000","0","20,000","-33,000","6,000","40,000","-34,000","1,000","0","1,000","2,194,147",
"1536","和大            ","1,540,000","323,000","1,217,000","0","0","0","937,000","0","937,000","0","108,000","43,000","65,000","108,000","173,000","-65,000","2,154,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","2,151,000","0","0","0","2,181,000","30,000","2,151,000","2,151,000",
"1101","台泥            ","5,192,000","3,570,100","1,621,900","0","0","0","163,000","0","163,000","264,000","20,000","86,000","-66,000","401,000","71,000","330,000","2,048,900",
"2308","台達電          ","5,881,399","4,019,800","1,861,599","0","0","0","33,000","4,000","29,000","9,000","139,000","106,000","33,000","113,000","137,000","-24,000","1,899,599",
"2880","華南金          ","3,560,000","1,847,065","1,712,935","0","0","0","177,000","0","177,000","4,000","25,000","21,000","4,000","0","0","0","1,893,935",
"2344","華邦電          ","13,827,000","7,133,000","6,694,000","0","0","0","848,000","0","848,000","-5,684,000","211,000","1,906,000","-1,695,000","781,000","4,770,000","-3,989,000","1,858,000",
="045181","華邦電統一92購01","0","0","0","0","0","0","0","0","0","1,801,000","0","0","0","1,909,000","108,000","1,801,000","1,801,000",
="046919","大毅永豐93購01  ","0","0","0","0","0","0","0","0","0","1,795,000","0","0","0","2,059,000","264,000","1,795,000","1,795,000",
="04655P","臺股指凱基94售14","0","0","0","0","0","0","0","0","0","1,744,000","0","0","0","1,957,000","213,000","1,744,000","1,744,000",
"2891","中信金          ","11,727,000","10,300,000","1,427,000","0","0","0","381,000","0","381,000","-69,000","0","2,000","-2,000","1,000","68,000","-67,000","1,739,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","1,651,000","0","0","0","2,126,000","475,000","1,651,000","1,651,000",
="042157","上証2X中信91購04","0","0","0","0","0","0","0","0","0","1,495,000","0","0","0","1,499,000","4,000","1,495,000","1,495,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","1,481,000","0","0","0","2,113,000","632,000","1,481,000","1,481,000",
="05034P","台積電元大95售08","0","0","0","0","0","0","0","0","0","1,480,000","0","0","0","1,767,000","287,000","1,480,000","1,480,000",
"8046","南電            ","2,575,000","1,106,000","1,469,000","0","0","0","0","275,000","-275,000","237,000","200,000","16,000","184,000","97,000","44,000","53,000","1,431,000",
="047098","大毅國泰94購01  ","0","0","0","0","0","0","0","0","0","1,413,000","0","0","0","1,717,000","304,000","1,413,000","1,413,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","1,381,000","0","0","0","1,567,000","186,000","1,381,000","1,381,000",
="04698P","臺股指元富94售04","0","0","0","0","0","0","0","0","0","1,369,000","0","0","0","1,370,000","1,000","1,369,000","1,369,000",
="006205","富邦上証        ","151,000","0","151,000","0","0","0","0","0","0","1,216,000","245,000","20,000","225,000","2,100,000","1,109,000","991,000","1,367,000",
="04826P","華新科麥證95售01","0","0","0","1,628,000","278,000","1,350,000","0","0","0","1,350,000","0","0","0","1,628,000","278,000","1,350,000","1,350,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","1,348,000","0","0","0","1,434,000","86,000","1,348,000","1,348,000",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","1,344,000","0","0","0","2,237,000","893,000","1,344,000","1,344,000",
="05414P","台表科國票96售02","0","0","0","0","0","0","0","0","0","1,302,000","0","0","0","1,315,000","13,000","1,302,000","1,302,000",
="04084P","台表科統一93售01","0","0","0","0","0","0","0","0","0","1,290,000","0","0","0","1,290,000","0","1,290,000","1,290,000",
"1210","大成            ","1,447,000","318,564","1,128,436","0","0","0","243,000","0","243,000","-93,000","2,000","81,000","-79,000","0","14,000","-14,000","1,278,436",
="05199P","訊芯永豐95售02  ","0","0","0","0","0","0","0","0","0","1,260,000","0","0","0","1,260,000","0","1,260,000","1,260,000",
"3665","貿聯-KY         ","1,033,000","321,942","711,058","0","0","0","150,000","23,000","127,000","414,000","128,000","75,000","53,000","449,000","88,000","361,000","1,252,058",
"1102","亞泥            ","4,543,000","3,540,000","1,003,000","0","0","0","43,000","0","43,000","197,000","36,000","102,000","-66,000","372,000","109,000","263,000","1,243,000",
"2419","仲琦            ","1,458,000","269,000","1,189,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","1,181,000",
="048736","台達電統一94購01","0","0","0","0","0","0","0","0","0","1,175,000","0","0","0","1,386,000","211,000","1,175,000","1,175,000",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","1,170,000","0","0","0","1,584,000","414,000","1,170,000","1,170,000",
="044977","華邦電國票92購01","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,155,000","0","1,155,000","1,155,000",
="05584P","臺股指凱基96售13","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,289,000","146,000","1,143,000","1,143,000",
"2812","台中銀          ","1,279,000","155,000","1,124,000","0","0","0","10,000","0","10,000","-7,000","0","7,000","-7,000","0","0","0","1,127,000",
="045936","富邦金群益94購01","0","0","0","0","0","0","0","0","0","1,109,000","0","0","0","1,109,000","0","1,109,000","1,109,000",
="052322","力成元大96購01  ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,110,000","10,000","1,100,000","1,100,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","1,098,000","0","0","0","1,209,000","111,000","1,098,000","1,098,000",
="053761","健策國泰98購01  ","0","0","0","0","0","0","0","0","0","1,077,000","0","0","0","1,839,000","762,000","1,077,000","1,077,000",
="047359","台達電群益93購01","0","0","0","0","0","0","0","0","0","1,058,000","0","0","0","1,078,000","20,000","1,058,000","1,058,000",
="04791P","台積電元大94售20","0","0","0","0","0","0","0","0","0","1,049,000","0","0","0","1,050,000","1,000","1,049,000","1,049,000",
="00737","國泰AI+Robo     ","819,000","0","819,000","0","0","0","0","0","0","228,000","0","0","0","357,000","129,000","228,000","1,047,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,184,000","145,000","1,039,000","1,039,000",
="050133","鈺齊凱基94購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,139,000","111,000","1,028,000","1,028,000",
="05380P","鴻海群益95售11  ","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,102,000","75,000","1,027,000","1,027,000",
="04512P","臺股指元大94售07","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,065,000","50,000","1,015,000","1,015,000",
="05849P","臺股指元大96售25","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,035,000","24,000","1,011,000","1,011,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,633,000","626,000","1,007,000","1,007,000",
="00664R","國泰臺灣加權反1 ","1,000","0","1,000","0","0","0","0","0","0","1,005,000","0","0","0","1,322,000","317,000","1,005,000","1,006,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,002,000","0","1,002,000","1,002,000",
="051721","玉晶光永豐96購02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="046737","鴻海群益93購04  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,087,000","92,000","995,000","995,000",
="05294P","亞光凱基95售02  ","0","0","0","0","0","0","0","0","0","992,000","0","0","0","1,017,000","25,000","992,000","992,000",
="051327","元油2X永豐95購02","0","0","0","0","0","0","0","0","0","989,000","0","0","0","990,000","1,000","989,000","989,000",
="053138","華邦電富邦96購01","0","0","0","0","0","0","0","0","0","988,000","0","0","0","1,213,000","225,000","988,000","988,000",
="049996","元油2X永豐94購05","0","0","0","0","0","0","0","0","0","980,000","0","0","0","980,000","0","980,000","980,000",
"3450","聯鈞            ","1,711,000","312,000","1,399,000","0","0","0","0","0","0","-420,000","3,000","326,000","-323,000","25,000","122,000","-97,000","979,000",
="045662","華邦電統一94購02","0","0","0","0","0","0","0","0","0","964,000","0","0","0","1,142,000","178,000","964,000","964,000",
="054829","亞光國泰99購01  ","0","0","0","0","0","0","0","0","0","947,000","0","0","0","980,000","33,000","947,000","947,000",
"4414","如興            ","1,161,000","232,000","929,000","0","0","0","0","0","0","0","0","0","0","0","0","0","929,000",
"8996","高力            ","688,000","633,000","55,000","0","0","0","715,000","0","715,000","150,000","150,000","0","150,000","0","0","0","920,000",
="04674P","全新統一95售01  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","1,151,000","238,000","913,000","913,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","907,000","0","0","0","1,362,000","455,000","907,000","907,000",
="00636","國泰中國A50     ","271,000","0","271,000","0","0","0","0","0","0","630,000","0","0","0","880,000","250,000","630,000","901,000",
="00676R","富邦臺灣加權反1 ","196,000","0","196,000","0","0","0","0","0","0","699,000","0","0","0","755,000","56,000","699,000","895,000",
="04930P","國巨統一94售08  ","0","0","0","0","0","0","0","0","0","889,000","0","0","0","895,000","6,000","889,000","889,000",
="053019","禾伸堂元富96購01","0","0","0","0","0","0","0","0","0","885,000","0","0","0","903,000","18,000","885,000","885,000",
="045113","玉晶光永豐92購01","0","0","0","0","0","0","0","0","0","883,000","0","0","0","1,240,000","357,000","883,000","883,000",
="053614","台積電群益96購08","0","0","0","0","0","0","0","0","0","880,000","0","0","0","911,000","31,000","880,000","880,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","863,000","0","0","0","912,000","49,000","863,000","863,000",
="00635U","元大S&P黃金     ","214,000","2,000","212,000","0","0","0","0","0","0","650,000","0","0","0","909,000","259,000","650,000","862,000",
"2845","遠東銀          ","1,092,000","259,000","833,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","0","858,000",
="049973","T50反1日盛9A購01","0","0","0","0","0","0","0","0","0","844,000","0","0","0","844,000","0","844,000","844,000",
="048940","晶相光永豐94購01","0","0","0","0","0","0","0","0","0","832,000","0","0","0","987,000","155,000","832,000","832,000",
"2104","國際中橡        ","1,357,470","575,000","782,470","0","0","0","15,000","0","15,000","28,000","0","0","0","28,000","0","28,000","825,470",
="048912","牧德富邦94購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","877,000","60,000","817,000","817,000",
="04345P","景碩國泰94售02  ","0","0","0","0","0","0","0","0","0","816,000","0","0","0","836,000","20,000","816,000","816,000",
="05746P","台積電群益96售07","0","0","0","0","0","0","0","0","0","813,000","0","0","0","1,019,000","206,000","813,000","813,000",
="047904","臺指反元大96購01","0","0","0","0","0","0","0","0","0","811,000","0","0","0","811,000","0","811,000","811,000",
"9946","三發地產        ","899,000","77,000","822,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","810,000",
="044779","GIS元大93購05   ","0","0","0","0","0","0","0","0","0","803,000","0","0","0","904,000","101,000","803,000","803,000",
="04467P","元油2X元大94售03","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="054535","旺宏富邦97購02  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","1,184,000","386,000","798,000","798,000",
="03298P","台積電統一03售15","0","0","0","0","0","0","0","0","0","791,000","0","0","0","791,000","0","791,000","791,000",
="054422","T50反1富邦9A購01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","1,220,000","440,000","780,000","780,000",
="050990","T50反1元大95購01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","900,000","120,000","780,000","780,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","774,000","0","0","0","1,589,000","815,000","774,000","774,000",
"3406","玉晶光          ","2,156,000","1,156,000","1,000,000","0","0","0","0","86,361","-86,361","-141,000","230,000","309,000","-79,000","56,000","118,000","-62,000","772,639",
="053061","GIS富邦97購01   ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","765,000","1,000","764,000","764,000",
="053936","旺宏元富96購04  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","774,000","20,000","754,000","754,000",
="05498P","友達元富95售02  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","849,000","98,000","751,000","751,000",
="03136P","大立光康和01售01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="047624","台達電國票93購01","0","0","0","0","0","0","0","0","0","747,000","0","0","0","1,557,000","810,000","747,000","747,000",
="05037P","華新科元大95售09","0","0","0","0","0","0","0","0","0","733,000","0","0","0","739,000","6,000","733,000","733,000",
"6153","嘉聯益          ","916,000","587,530","328,470","0","0","0","0","0","0","393,000","16,000","16,000","0","506,000","113,000","393,000","721,470",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","770,000","51,000","719,000","719,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","986,000","269,000","717,000","717,000",
="053845","和大元富96購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","1,588,000","873,000","715,000","715,000",
="04690P","國巨群益94售06  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","708,000","0","0","0","708,000","0","708,000","708,000",
="053026","奇力新富邦98購01","0","0","0","0","0","0","0","0","0","706,000","0","0","0","853,000","147,000","706,000","706,000",
="040199","宏達電群益92購01","0","0","0","0","0","0","0","0","0","705,000","0","0","0","705,000","0","705,000","705,000",
="050727","華新科國票94購09","0","0","0","0","0","0","0","0","0","705,000","0","0","0","705,000","0","705,000","705,000",
"2027","大成鋼          ","524,000","229,000","295,000","0","0","0","0","0","0","406,000","34,000","22,000","12,000","454,000","60,000","394,000","701,000",
="03617P","景碩元大92售01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="053028","康控富邦98購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","705,000","10,000","695,000","695,000",
="03942P","電子類元大93售02","0","0","0","0","0","0","0","0","0","693,000","0","0","0","728,000","35,000","693,000","693,000",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","692,000","0","0","0","1,746,000","1,054,000","692,000","692,000",
="053759","晶相光國泰98購01","0","0","0","0","0","0","0","0","0","692,000","0","0","0","857,000","165,000","692,000","692,000",
"1513","中興電          ","1,039,000","349,000","690,000","0","0","0","0","0","0","0","0","0","0","0","0","0","690,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","815,000","128,000","687,000","687,000",
="053137","旺宏富邦98購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","824,000","144,000","680,000","680,000",
"1609","大亞            ","921,400","246,000","675,400","0","0","0","0","0","0","0","0","0","0","0","0","0","675,400",
="03727P","致茂元大93售01  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","733,000","69,000","664,000","664,000",
="03996P","旺宏國泰95售01  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","721,000","61,000","660,000","660,000",
="043916","群創凱基93購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","820,000","170,000","650,000","650,000",
="00639","富邦深100       ","567,000","0","567,000","0","0","0","0","0","0","74,000","0","0","0","956,000","882,000","74,000","641,000",
="050602","訊芯國泰96購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","850,000","217,000","633,000","633,000",
"1301","台塑            ","4,238,000","3,545,000","693,000","0","0","0","20,000","0","20,000","-80,000","10,000","85,000","-75,000","6,000","11,000","-5,000","633,000",
="044933","華邦電元大91購03","0","0","0","0","0","0","0","0","0","631,000","0","0","0","631,000","0","631,000","631,000",
="04812P","國巨元大95售03  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","680,000","50,000","630,000","630,000",
="04314P","聯茂元富93售01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","677,000","54,000","623,000","623,000",
="04206P","臺股指元大93售46","0","0","0","0","0","0","0","0","0","612,000","0","0","0","612,000","0","612,000","612,000",
="050117","麗豐元大96購02  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","661,000","49,000","612,000","612,000",
="03062P","世紀鋼凱基02售02","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="04060P","臺股指群益93售14","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="049406","T50反1日盛97購01","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="05300P","健策元大95售02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","1,178,000","573,000","605,000","605,000",
="03304P","欣興元富02售02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="00708L","元大S&P黃金正2  ","337,000","0","337,000","0","0","0","0","0","0","268,000","0","160,000","-160,000","3,250,000","2,822,000","428,000","605,000",
="044303","群創兆豐92購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","602,000","1,000","601,000","601,000",
="03402P","大立光凱基02售07","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="04719P","台達電凱基94售09","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="08982P","泰碩凱基01售01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","1,240,000","640,000","600,000","600,000",
="048791","智原元大94購02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","700,000","107,000","593,000","593,000",
"6239","力成            ","2,258,000","1,268,000","990,000","0","0","0","4,000","488,000","-484,000","87,000","120,000","38,000","82,000","33,000","28,000","5,000","593,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","589,000","0","0","0","609,000","20,000","589,000","589,000",
="048194","華邦電元大94購04","0","0","0","0","0","0","0","0","0","589,000","0","0","0","698,000","109,000","589,000","589,000",
="043376","美律元大92購03  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","588,000","0","588,000","588,000",
="04807P","聯茂元富94售01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","610,000","22,000","588,000","588,000",
="043938","華邦電兆豐93購01","0","0","0","0","0","0","0","0","0","584,000","0","0","0","814,000","230,000","584,000","584,000",
="053890","華新科群益98購01","0","10,000","-10,000","0","0","0","0","0","0","593,000","0","0","0","1,108,000","515,000","593,000","583,000",
="048435","致新國票93購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","593,000","12,000","581,000","581,000",
"2520","冠德            ","414,000","567,000","-153,000","0","0","0","300,000","0","300,000","433,000","34,000","79,000","-45,000","483,000","5,000","478,000","580,000",
"1904","正隆            ","674,000","96,000","578,000","0","0","0","0","0","0","0","0","0","0","0","0","0","578,000",
="05813P","臺股指國票96售06","0","0","0","0","0","0","0","0","0","578,000","0","0","0","600,000","22,000","578,000","578,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","577,000","0","0","0","1,978,000","1,401,000","577,000","577,000",
="046615","大成鋼凱基93購01","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="050639","GIS國票96購01   ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","600,000","30,000","570,000","570,000",
="051368","國泰金富邦97購01","0","0","0","0","0","0","0","0","0","570,000","0","0","0","600,000","30,000","570,000","570,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
="05080P","亞光永豐95售02  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","751,000","191,000","560,000","560,000",
="08163P","T50正2中信95售01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","552,000","0","552,000","552,000",
="046882","智易富邦97購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="049686","T50反1元大94購02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="05815P","台積電凱基97售06","0","0","0","0","0","0","0","0","0","550,000","0","0","0","580,000","30,000","550,000","550,000",
="045165","台虹國泰93購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","567,000","21,000","546,000","546,000",
="045183","台光電統一92購02","0","0","0","0","0","0","0","0","0","543,000","0","0","0","701,000","158,000","543,000","543,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","936,000","395,000","541,000","541,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","640,000","100,000","540,000","540,000",
="039951","鴻海群益91購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","1,355,000","818,000","537,000","537,000",
="044991","T50反1國泰93購02","0","0","0","0","0","0","0","0","0","535,000","0","0","0","585,000","50,000","535,000","535,000",
="048875","晶相光國票94購01","0","0","0","0","0","0","0","0","0","534,000","0","0","0","567,000","33,000","534,000","534,000",
="050268","智原元大95購03  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","705,000","171,000","534,000","534,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","666,000","138,000","528,000","528,000",
="053034","上海銀兆豐96購01","0","0","0","0","0","0","0","0","0","526,000","0","0","0","536,000","10,000","526,000","526,000",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","523,000","0","0","0","663,000","140,000","523,000","523,000",
="05051P","鴻海群益95售05  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","540,000","20,000","520,000","520,000",
="051268","創意富邦97購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","609,000","94,000","515,000","515,000",
="03874P","臺股指群益95售01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","576,000","65,000","511,000","511,000",
="048905","旺宏富邦96購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","668,000","157,000","511,000","511,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","505,000","1,000","504,000","504,000",
="03712P","京元電統一93售02","0","0","0","0","0","0","0","0","0","503,000","0","0","0","570,000","67,000","503,000","503,000",
="04819P","嘉澤永豐94售01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","564,000","62,000","502,000","502,000",
="053601","台表科元大98購01","0","1,000","-1,000","0","0","0","0","0","0","502,000","0","0","0","680,000","178,000","502,000","501,000",
="047000","和大統一93購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","633,000","132,000","501,000","501,000",
="045467","智易元大93購03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="03974P","大立光元大93售25","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04849P","GIS中信94售01   ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","510,000","11,000","499,000","499,000",
="04891P","友達元大94售01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04859P","台達電群益94售04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","521,000","22,000","499,000","499,000",
"9802","鈺齊-KY         ","766,000","1,027,000","-261,000","0","0","0","685,000","0","685,000","75,000","10,000","44,000","-34,000","292,000","183,000","109,000","499,000",
="042793","台積電台新9C購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="04771P","友達元大96售02  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="051242","台積電元大96購06","0","0","0","0","0","0","0","0","0","496,000","0","0","0","1,468,000","972,000","496,000","496,000",
="047692","T50反1國票94購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","494,000","0","0","0","1,471,000","977,000","494,000","494,000",
="046904","大毅凱基93購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="048278","聯發科永豐93購03","0","0","0","0","0","0","0","0","0","490,000","0","0","0","898,000","408,000","490,000","490,000",
="03975P","大立光元大94售02","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
