"109年04月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6278","台表科          ","2,523,000","2,840,295","-317,295","0","0","0","1,360,000","15,658","1,344,342","211,000","80,000","98,000","-18,000","233,000","4,000","229,000","1,238,047",
"4927","泰鼎-KY         ","2,171,000","1,424,000","747,000","0","0","0","0","0","0","457,000","340,000","6,000","334,000","158,000","35,000","123,000","1,204,000",
"5471","松翰            ","2,375,000","1,220,000","1,155,000","0","0","0","0","0","0","31,000","31,000","0","31,000","0","0","0","1,186,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,171,000","28,000","1,143,000","1,143,000",
"3042","晶技            ","1,506,000","1,349,370","156,630","0","0","0","1,400,000","46,000","1,354,000","-375,000","80,000","761,000","-681,000","446,000","140,000","306,000","1,135,630",
"3231","緯創            ","3,343,000","2,211,870","1,131,130","0","0","0","0","13,051","-13,051","9,000","64,000","147,000","-83,000","92,000","0","92,000","1,127,079",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","1,306,000","193,000","1,113,000","1,113,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,181,000","78,000","1,103,000","1,103,000",
"8112","至上            ","2,190,000","1,103,210","1,086,790","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","1,076,790",
="06477P","緯穎國票99售02  ","0","0","0","0","0","0","0","0","0","1,068,000","0","0","0","1,068,000","0","1,068,000","1,068,000",
"2201","裕隆            ","3,052,000","1,918,990","1,133,010","0","0","0","0","14,021","-14,021","-79,000","0","79,000","-79,000","0","0","0","1,039,989",
"3545","敦泰            ","1,918,000","892,865","1,025,135","0","0","0","0","0","0","0","0","0","0","0","0","0","1,025,135",
"2367","燿華            ","2,465,000","1,454,225","1,010,775","0","0","0","0","2,920","-2,920","-12,000","0","51,000","-51,000","39,000","0","39,000","995,855",
="045700","道瓊指中信94購01","0","0","0","0","0","0","0","0","0","995,000","0","0","0","995,000","0","995,000","995,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,090,000","111,000","979,000","979,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","961,000","0","0","0","961,000","0","961,000","961,000",
="059925","可成國泰9B購01  ","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,022,000","78,000","944,000","944,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","926,000","0","0","0","955,000","29,000","926,000","926,000",
"2603","長榮            ","910,000","2,911,785","-2,001,785","0","0","0","2,656,000","8,674","2,647,326","262,000","396,000","134,000","262,000","0","0","0","907,541",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","926,000","20,000","906,000","906,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","957,000","65,000","892,000","892,000",
="006205","富邦上証        ","0","84,000","-84,000","0","0","0","0","0","0","974,000","20,000","0","20,000","1,971,000","1,017,000","954,000","890,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","880,000","0","880,000","880,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","873,000","0","873,000","873,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","857,000","0","0","0","1,046,000","189,000","857,000","857,000",
="060241","國泰金元大9A購01","0","0","0","0","0","0","0","0","0","836,000","0","0","0","840,000","4,000","836,000","836,000",
"4746","台耀            ","726,000","636,000","90,000","0","0","0","749,000","0","749,000","-5,000","2,000","7,000","-5,000","0","0","0","834,000",
"1325","恆大            ","1,127,000","316,000","811,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","824,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","821,000","20,000","801,000","801,000",
="052711","滬深2X凱基97購01","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="054499","台光電永豐96購02","0","0","0","0","0","0","0","0","0","778,000","0","0","0","798,000","20,000","778,000","778,000",
="07405P","大立光凱基99售17","0","0","0","0","0","0","0","0","0","775,000","0","0","0","837,000","62,000","775,000","775,000",
"2456","奇力新          ","1,297,000","664,390","632,610","0","0","0","233,000","684","232,316","-111,000","6,000","17,000","-11,000","10,000","110,000","-100,000","753,926",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","779,000","32,000","747,000","747,000",
"2449","京元電子        ","1,755,000","1,260,645","494,355","0","0","0","0","4,821","-4,821","257,000","321,000","63,000","258,000","110,000","111,000","-1,000","746,534",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","731,000","0","0","0","944,000","213,000","731,000","731,000",
="00647L","元大S&P500正2   ","11,000","11,000","0","0","0","0","0","0","0","729,000","0","0","0","1,363,000","634,000","729,000","729,000",
"2349","錸德            ","838,000","110,000","728,000","0","0","0","0","0","0","0","0","0","0","0","0","0","728,000",
="07284P","大立光凱基99售10","0","0","0","0","0","0","0","0","0","724,000","0","0","0","899,000","175,000","724,000","724,000",
="00672L","元大S&P原油正2  ","59,000","58,000","1,000","0","0","0","0","0","0","706,525","0","0","0","1,227,000","520,475","706,525","707,525",
="049656","臺股指凱基94購17","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
"6142","友勁            ","8,002","75,000","-66,998","0","0","0","0","0","0","764,000","764,000","0","764,000","0","0","0","697,002",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","682,000","0","0","0","937,000","255,000","682,000","682,000",
="059441","祥碩元大99購02  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","699,000","23,000","676,000","676,000",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","672,000","0","0","0","1,063,000","391,000","672,000","672,000",
="051371","超眾富邦95購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","702,000","31,000","671,000","671,000",
"3706","神達            ","1,611,150","889,770","721,380","0","0","0","30,000","6,537","23,463","-74,000","0","115,000","-115,000","59,000","18,000","41,000","670,843",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","992,000","325,000","667,000","667,000",
="059442","祥碩元大99購03  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","686,000","22,000","664,000","664,000",
"6230","超眾            ","643,000","559,975","83,025","0","0","0","439,000","0","439,000","139,000","84,000","21,000","63,000","259,000","183,000","76,000","661,025",
"2353","宏碁            ","2,735,000","1,920,000","815,000","0","0","0","0","6,557","-6,557","-155,000","116,000","229,000","-113,000","0","42,000","-42,000","653,443",
="060366","健策元富9A購01  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","765,000","129,000","636,000","636,000",
="049501","台郡元大95購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","790,000","155,000","635,000","635,000",
"2382","廣達            ","1,503,000","1,648,810","-145,810","0","0","0","861,000","10,256","850,744","-72,000","219,000","272,000","-53,000","13,000","32,000","-19,000","632,934",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","641,000","10,000","631,000","631,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","1,125,000","496,000","629,000","629,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","624,000","0","624,000","624,000",
"2867","三商壽          ","1,708,000","867,770","840,230","0","0","0","0","15,351","-15,351","-202,000","43,000","245,000","-202,000","0","0","0","622,879",
="060299","友訊國泰9B購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","621,000","0","621,000","621,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","617,000","0","0","0","695,000","78,000","617,000","617,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","1,195,000","587,000","608,000","608,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","1,871,000","1,269,000","602,000","602,000",
="041991","元油2X國票98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="050259","鴻海元大94購14  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055329","百和國票98購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","597,000","0","0","0","624,000","27,000","597,000","597,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","589,000","0","0","0","828,000","239,000","589,000","589,000",
="060228","亞德客元大9A購01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","702,000","114,000","588,000","588,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
="08749P","鴻海台新01售02  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","590,000","5,000","585,000","585,000",
"3049","和鑫            ","1,076,000","419,000","657,000","0","0","0","0","0","0","-77,000","0","4,000","-4,000","0","73,000","-73,000","580,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","578,000","0","0","0","602,000","24,000","578,000","578,000",
="059932","世紀鋼富邦9A購02","0","0","0","0","0","0","0","0","0","577,000","0","0","0","775,000","198,000","577,000","577,000",
="058421","國泰金麥證01購01","0","0","0","570,000","3,000","567,000","0","0","0","567,000","0","0","0","570,000","3,000","567,000","567,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
"9938","百和            ","612,000","288,860","323,140","0","0","0","256,000","809","255,191","-15,000","20,000","28,000","-8,000","3,000","10,000","-7,000","563,331",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
"2387","精元            ","716,000","203,000","513,000","0","0","0","0","0","0","46,000","0","0","0","47,000","1,000","46,000","559,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","652,000","95,000","557,000","557,000",
="058510","全新元大9B購02  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="07349P","大立光凱基99售16","0","0","0","0","0","0","0","0","0","550,000","0","0","0","598,000","48,000","550,000","550,000",
"8271","宇瞻            ","681,000","130,000","551,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","547,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","556,000","12,000","544,000","544,000",
"6288","聯嘉            ","806,000","262,000","544,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","543,000",
"2454","聯發科          ","4,054,000","3,556,710","497,290","0","0","0","26,000","45,838","-19,838","61,000","117,000","82,000","35,000","37,000","11,000","26,000","538,452",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","534,000","0","0","0","578,000","44,000","534,000","534,000",
="059978","國巨元大99購29  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","752,000","218,000","534,000","534,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","530,000","0","0","0","561,000","31,000","530,000","530,000",
"6176","瑞儀            ","371,000","634,235","-263,235","0","0","0","827,000","1,800","825,200","-36,000","31,000","68,000","-37,000","21,000","20,000","1,000","525,965",
="058754","元油2X群益99購02","80,000","60,000","20,000","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","520,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","546,000","26,000","520,000","520,000",
="054960","新日興元大97購02","0","0","0","0","0","0","0","0","0","518,000","0","0","0","518,000","0","518,000","518,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","642,000","126,000","516,000","516,000",
="053097","超眾統一96購03  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","671,000","155,000","516,000","516,000",
="055261","帆宣統一98購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","606,000","90,000","516,000","516,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
"2458","義隆            ","469,000","375,430","93,570","0","0","0","396,000","3,048","392,952","20,000","15,000","34,000","-19,000","47,000","8,000","39,000","506,522",
"2393","億光            ","1,116,000","588,590","527,410","0","0","0","0","0","0","-23,000","0","22,000","-22,000","1,000","2,000","-1,000","504,410",
="056705","超眾國泰99購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","966,000","462,000","504,000","504,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","501,000","0","501,000","501,000",
"6239","力成            ","764,000","469,450","294,550","0","0","0","250,000","2,136","247,864","-42,000","27,000","48,000","-21,000","3,000","24,000","-21,000","500,414",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057749","華新科國票99購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="055319","國巨國票98購03  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="06999P","玉晶光國票9B售01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="00861","元大全球未來通訊","304,000","1,000","303,000","0","0","0","0","0","0","194,000","0","0","0","602,000","408,000","194,000","497,000",
="060014","中鋼康和99購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","502,000","10,000","492,000","492,000",
="054952","大毅元大97購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","522,000","39,000","483,000","483,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","480,000","0","0","0","638,000","158,000","480,000","480,000",
"2371","大同            ","1,658,000","1,536,400","121,600","0","0","0","0","9,696","-9,696","368,000","402,000","34,000","368,000","0","0","0","479,904",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","478,000","0","0","0","478,000","0","478,000","478,000",
="052028","健策群益95購02  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","491,000","14,000","477,000","477,000",
="060509","宏達電元大9A購02","0","0","0","0","0","0","0","0","0","475,000","0","0","0","504,000","29,000","475,000","475,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","621,000","147,000","474,000","474,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","576,000","103,000","473,000","473,000",
"2338","光罩            ","790,000","323,000","467,000","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","471,000",
"3034","聯詠            ","1,199,000","876,720","322,280","0","0","0","259,000","80,090","178,910","-31,000","55,000","80,000","-25,000","5,000","11,000","-6,000","470,190",
="060486","中租富邦9A購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","483,000","14,000","469,000","469,000",
="056761","元油2X元大98購07","269,000","0","269,000","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","469,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","662,000","197,000","465,000","465,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","988,000","526,000","462,000","462,000",
"2455","全新            ","658,000","244,840","413,160","0","0","0","0","2,049","-2,049","49,000","92,000","68,000","24,000","32,000","7,000","25,000","460,111",
="059201","祥碩永豐99購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","575,000","124,000","451,000","451,000",
="058125","元油2X元大9C購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="054950","奇力新元大98購02","0","0","0","0","0","0","0","0","0","450,000","0","0","0","455,000","5,000","450,000","450,000",
="07291P","臺股指凱基99售43","0","0","0","0","0","0","0","0","0","447,000","0","0","0","460,000","13,000","447,000","447,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","444,000","0","0","0","544,000","100,000","444,000","444,000",
"1513","中興電          ","561,000","366,000","195,000","0","0","0","0","0","0","247,000","300,000","50,000","250,000","0","3,000","-3,000","442,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","439,000","0","0","0","469,000","30,000","439,000","439,000",
="00670L","富邦NASDAQ正2   ","16,000","67,000","-51,000","0","0","0","0","0","0","489,000","0","0","0","1,185,000","696,000","489,000","438,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","490,000","52,000","438,000","438,000",
="049967","華新科國票94購07","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
="05264P","微星元大95售02  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","538,000","105,000","433,000","433,000",
"2379","瑞昱            ","861,000","430,580","430,420","0","0","0","279,000","305,056","-26,056","28,000","50,000","35,000","15,000","16,000","3,000","13,000","432,364",
="060482","東元富邦9A購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="052430","泰碩永豐95購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","500,000","68,000","432,000","432,000",
="056406","建準國票99購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","639,000","208,000","431,000","431,000",
="060254","世紀鋼元大9A購01","0","0","0","0","0","0","0","0","0","429,000","0","0","0","436,000","7,000","429,000","429,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","791,000","364,000","427,000","427,000",
"2323","中環            ","2,360,000","2,030,000","330,000","0","0","0","0","0","0","97,000","151,000","289,000","-138,000","465,000","230,000","235,000","427,000",
="052779","欣興國票97購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","539,000","120,000","419,000","419,000",
"1789","神隆            ","602,000","168,000","434,000","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","417,000",
="052575","茂林凱基96購04  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","414,000","1,000","413,000","413,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","411,000","0","0","0","411,000","0","411,000","411,000",
="060283","台肥元大9C購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","595,000","184,000","411,000","411,000",
="00668","國泰美國道瓊    ","0","0","0","0","0","0","0","0","0","410,800","0","0","0","512,000","101,200","410,800","410,800",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","615,000","205,000","410,000","410,000",
="058392","元油2X元大99購12","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","449,000","42,000","407,000","407,000",
="060052","宏碁凱基99購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","411,000","5,000","406,000","406,000",
="051818","國巨統一95購02  ","0","100,000","-100,000","0","0","0","0","0","0","504,000","0","0","0","530,000","26,000","504,000","404,000",
="060410","台苯永豐9A購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="054899","南港康和97購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="054966","貿聯元大98購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="055624","聯發科富邦99購07","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="049524","可成兆豐95購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051589","健鼎元大95購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","809,000","410,000","399,000","399,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="059958","鎧勝康和99購01  ","1,000","0","1,000","0","0","0","0","0","0","396,000","0","0","0","674,000","278,000","396,000","397,000",
="053465","聯電元大96購05  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
"2601","益航            ","766,000","374,000","392,000","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","504,000","113,000","391,000","391,000",
"3014","聯陽            ","449,000","174,000","275,000","0","0","0","0","0","0","113,000","110,000","7,000","103,000","10,000","0","10,000","388,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","391,000","5,000","386,000","386,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","382,000","0","0","0","469,000","87,000","382,000","382,000",
="060107","旭富元大99購03  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","452,000","71,000","381,000","381,000",
="04636P","臺股指群益94售11","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","380,000","4,000","376,000","376,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","398,000","22,000","376,000","376,000",
="052674","智邦國泰98購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","552,000","177,000","375,000","375,000",
="057090","奇力新元富98購02","0","0","0","0","0","0","0","0","0","373,000","0","0","0","373,000","0","373,000","373,000",
="059920","宏達電元大99購07","0","0","0","0","0","0","0","0","0","365,000","0","0","0","558,000","193,000","365,000","365,000",
="057693","臺股指凱基98購11","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","364,000","0","0","0","494,000","130,000","364,000","364,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","479,000","115,000","364,000","364,000",
"6251","定穎            ","1,401,000","1,282,000","119,000","0","0","0","0","0","0","242,000","245,000","3,000","242,000","0","0","0","361,000",
"2363","矽統            ","665,000","256,000","409,000","0","0","0","0","0","0","-48,000","0","48,000","-48,000","0","0","0","361,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","360,000","0","0","0","545,000","185,000","360,000","360,000",
="07406P","大立光凱基99售18","0","0","0","0","0","0","0","0","0","359,000","0","0","0","401,000","42,000","359,000","359,000",
="06154P","超眾元大98售01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","358,000","0","358,000","358,000",
="051160","亞德客元大95購02","0","0","0","0","0","0","0","0","0","357,000","0","0","0","414,000","57,000","357,000","357,000",
"8081","致新            ","109,000","136,000","-27,000","0","0","0","352,000","0","352,000","30,000","0","20,000","-20,000","62,000","12,000","50,000","355,000",
"3017","奇鋐            ","714,000","441,775","272,225","0","0","0","0","0","0","80,000","171,000","16,000","155,000","61,000","136,000","-75,000","352,225",
="052538","和大統一95購02  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","352,000","0","352,000","352,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","357,000","5,000","352,000","352,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","412,000","61,000","351,000","351,000",
="058516","健鼎元大99購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","358,000","8,000","350,000","350,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","385,000","35,000","350,000","350,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","349,000","0","0","0","349,000","0","349,000","349,000",
="059809","貿聯元富99購01  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","418,000","72,000","346,000","346,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","345,000","0","0","0","495,000","150,000","345,000","345,000",
="053488","中石化兆豐97購01","0","0","0","0","0","0","0","0","0","344,000","0","0","0","349,000","5,000","344,000","344,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","400,000","58,000","342,000","342,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","489,000","150,000","339,000","339,000",
