"109年05月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="060248","日月光元大9A購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","50,000","38,000","12,000","12,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","17,000","5,000","12,000","12,000",
"1410","南染            ","14,000","2,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"1589","永冠-KY         ","16,000","41,000","-25,000","0","0","0","0","0","0","37,000","48,000","13,000","35,000","2,000","0","2,000","12,000",
"2545","皇翔            ","30,000","18,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
="07171P","臺股指國票99售08","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="07916P","臺股指元大9B售22","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="07998P","聯電凱基9C售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","100,000","88,000","12,000","12,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="063042","同欣電凱基9C購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="06847P","奇力新元大98售05","0","0","0","0","0","0","0","0","0","11,000","0","0","0","61,000","50,000","11,000","11,000",
="06904P","TPK凱基98售03   ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="062601","富邦金台新9B購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","44,000","33,000","11,000","11,000",
="061999","臺股指元大9B購23","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","111,000","100,000","11,000","11,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="03674C","臺股指元富9C牛02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055356","大立光凱基97購06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05517P","臻鼎元大96售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05596P","可成統一96售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","68,000","57,000","11,000","11,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="060623","玉晶光元大9C購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","19,000","8,000","11,000","11,000",
="060550","可成凱基9A購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","127,000","116,000","11,000","11,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","22,000","11,000","11,000","11,000",
="058387","國巨國票9A購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","28,000","17,000","11,000","11,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","31,000","20,000","11,000","11,000",
="057529","嘉晶元大99購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","15,000","4,000","11,000","11,000",
="05707P","中磊永豐96售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="060148","臺股指國票9A購08","0","0","0","0","0","0","0","0","0","11,000","0","0","0","17,000","6,000","11,000","11,000",
="060060","台積電兆豐99購05","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="059964","元金2X凱基99購02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="07941P","國巨凱基9B售07  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","29,000","18,000","11,000","11,000",
="07211P","南亞科凱基99售05","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","61,000","50,000","11,000","11,000",
="07244P","鴻海凱基9A售13  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","56,000","45,000","11,000","11,000",
"2485","兆赫            ","116,000","101,000","15,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","11,000",
"2430","燦坤            ","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"2405","浩鑫            ","35,000","24,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","11,000",
="08035P","國巨群益9C售04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","100,000","89,000","11,000","11,000",
"4912","聯德控股-KY     ","17,000","6,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"6672","騰輝電子-KY     ","74,000","62,000","12,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","11,000",
"6698","旭暉應材        ","16,000","5,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
="061964","台積電統一01購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062116","元金2X第一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="062258","奇力新元大9B購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061814","聯發科群益9B購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","26,000","16,000","10,000","10,000",
="061842","牧德凱基9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="060895","華新科凱基9B購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060906","旺宏元大9A購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="060947","台積電統一9C購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="060944","國泰金國票9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061211","玉晶光元大9A購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="061200","道瓊反元大9A購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061102","台積電元大9A購22","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="061538","SP黃豆群益9A購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061523","SP黃豆凱基9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061419","國巨元大9A購21  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061460","FBVIX群益9A購02 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06148P","台積電元大97售17","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","75,000","65,000","10,000","10,000",
="061328","T50反1元大9A購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="062603","台化凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062607","美食凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","134,000","124,000","10,000","10,000",
="062622","南電元大9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062530","大立光統一01購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06248P","國巨統一97售07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062985","元金2X第一9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062943","世芯凱基9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062864","臺股指國票9B購21","0","0","0","0","0","0","0","0","0","10,000","0","0","0","18,000","8,000","10,000","10,000",
="062835","瑞儀群益9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="062649","緯穎富邦9B購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="062696","國巨元大9B購16  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062749","元金2X中信9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","39,000","29,000","10,000","10,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06750P","聯發科元富02售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="06739P","聯詠兆豐98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063023","華擎元大9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="063067","緯穎麥證9B購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="063072","裕隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","156,000","146,000","10,000","10,000",
="063162","國喬永豐9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06365P","鴻海凱基97售09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06395P","台積電元大97售29","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06468P","華新科統一98售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056551","台郡凱基98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056616","台光電永豐98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056311","泰鼎元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056394","晶豪科永豐98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="055967","臻鼎元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054872","瀚宇博群益98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056086","奇力新統一98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054593","滬深2X永昌9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05592P","可成群益96售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="054513","元金2X元大96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054403","同欣電永豐96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","100,000","90,000","10,000","10,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055833","華通元大98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055129","鈺齊兆豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055264","國巨永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055476","台郡凱基97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="055551","致茂凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054959","禾伸堂元大98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055009","合勤控元富97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059001","聯發科元大99購17","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059131","國巨群益99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059210","鴻海元大99購26  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059172","台郡凱基99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03049X","元展46          ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051281","健策兆豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051560","玉晶光國泰97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051721","玉晶光永豐96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049023","玉晶光群益96購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048653","巨大元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052418","玉晶光兆豐96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054269","台光電亞東98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051919","台郡元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="054186","高鐵永豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05411P","台積電國票96售08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053116","華新科中信96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","51,000","41,000","10,000","10,000",
="053949","康控富邦9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055591","全新元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05561P","大立光兆豐96售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055715","智邦元大97購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","10,000",
="055739","健鼎元富97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056755","聯茂兆豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05673P","台積電群益96售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056880","緯穎國票98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056867","華通麥證98購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053737","華新科麥證96購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053677","同欣電國泰97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053501","明泰兆豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053325","GIS群益96購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053211","漢唐凱基96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052977","奇力新麥證97購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052916","華新科富邦96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052835","滬深2X國泰98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052809","訊芯元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052610","貿聯元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052624","微星亞東97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052533","聯發科國泰96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059972","S&P正2元大99購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059981","聯發科元大99購36","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="059983","聯發科元大99購38","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060084","聯電元大99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060075","台積電元富99購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="060149","元金2X富邦04購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060110","茂林元大99購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","250,000","240,000","10,000","10,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058364","奇力新凱基99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058370","聯詠凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="058371","智原凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058357","智邦凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059241","旺宏凱基99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05926P","智易永豐96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058417","國巨麥證99購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057885","台光電群益98購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059662","旭富元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","93,000","83,000","10,000","10,000",
="059327","南茂元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05790P","臺股指永昌96售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059735","T50反1元富99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059743","開發金元富99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="059467","旺宏元大99購15  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05936P","台積電凱基96售20","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059391","立積凱基9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060538","S&P反1凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="060612","世紀鋼凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060563","智邦富邦9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060708","康友富邦9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060657","旺宏統一9B購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="060743","鴻海國票9A購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060839","聯發科國票9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058644","元黃金富邦03購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058662","禾伸堂兆豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","65,000","55,000","10,000","10,000",
="058686","祥碩凱基99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="058482","祥碩凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="05768P","台積電凱基96售15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="057280","大立光元大98購15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057333","智邦國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
"6541","泰福-KY         ","103,000","93,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="08094P","華新科元富9B售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
"3004","豐達科          ","31,000","21,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
