"109年03月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"9105","泰金寶-DR       ","3,868,000","822,000","3,046,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,046,000",
"2344","華邦電          ","19,670,000","11,694,270","7,975,730","0","0","0","0","4,151,000","-4,151,000","-829,000","671,000","1,124,000","-453,000","233,000","609,000","-376,000","2,995,730",
="00693U","街口S&P黃豆     ","0","0","0","0","0","0","0","0","0","2,483,000","0","0","0","2,508,000","25,000","2,483,000","2,483,000",
="048628","T50反1元大96購03","0","171,000","-171,000","0","0","0","0","0","0","2,603,000","0","0","0","2,864,000","261,000","2,603,000","2,432,000",
="08998P","玉晶光群益02售15","0","0","0","0","0","0","0","0","0","2,386,000","0","0","0","2,558,000","172,000","2,386,000","2,386,000",
="058341","T50反1群益99購01","0","0","0","0","0","0","0","0","0","2,346,000","0","0","0","2,386,000","40,000","2,346,000","2,346,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","2,331,000","0","0","0","2,331,000","0","2,331,000","2,331,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","2,308,000","0","0","0","2,308,000","0","2,308,000","2,308,000",
="04954P","健策國票96售01  ","0","0","0","0","0","0","0","0","0","2,250,000","0","0","0","2,260,000","10,000","2,250,000","2,250,000",
="00656R","國泰中國A50反1  ","1,013,000","0","1,013,000","0","0","0","0","0","0","1,234,000","0","200,000","-200,000","2,945,000","1,511,000","1,434,000","2,247,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","2,243,000","0","0","0","2,378,000","135,000","2,243,000","2,243,000",
"2382","廣達            ","12,698,000","12,416,344","281,656","0","0","0","38,000","23,000","15,000","1,824,000","744,000","512,000","232,000","1,661,000","69,000","1,592,000","2,120,656",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","2,085,000","0","0","0","2,085,000","0","2,085,000","2,085,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","2,053,000","0","0","0","2,192,000","139,000","2,053,000","2,053,000",
="052736","T50反1元大96購05","0","0","0","0","0","0","0","0","0","1,970,000","0","0","0","1,987,000","17,000","1,970,000","1,970,000",
"2915","潤泰全          ","2,012,000","1,808,433","203,567","0","0","0","0","0","0","1,640,000","1,000","0","1,000","1,710,000","71,000","1,639,000","1,843,567",
"2376","技嘉            ","2,142,000","1,889,000","253,000","0","0","0","0","37,000","-37,000","1,591,000","33,000","157,000","-124,000","1,889,000","174,000","1,715,000","1,807,000",
"2637","慧洋-KY         ","825,000","622,033","202,967","0","0","0","0","0","0","1,596,000","1,605,000","9,000","1,596,000","0","0","0","1,798,967",
"3576","聯合再生        ","2,478,000","696,000","1,782,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,782,000",
="08163P","T50正2中信95售01","0","0","0","0","0","0","0","0","0","1,781,000","0","0","0","1,781,000","0","1,781,000","1,781,000",
"9958","世紀鋼          ","1,743,000","2,883,000","-1,140,000","0","0","0","2,111,000","0","2,111,000","802,000","130,000","314,000","-184,000","1,188,000","202,000","986,000","1,773,000",
="05181P","健策凱基95售01  ","0","0","0","0","0","0","0","0","0","1,760,000","0","0","0","2,010,000","250,000","1,760,000","1,760,000",
="07000P","T50反1元大99售03","10,000","0","10,000","0","0","0","0","0","0","1,689,000","0","0","0","2,310,000","621,000","1,689,000","1,699,000",
="00861","元大全球未來通訊","7,000","34,000","-27,000","0","0","0","0","0","0","1,704,000","127,000","0","127,000","7,210,000","5,633,000","1,577,000","1,677,000",
="05196P","台積電永豐95售03","0","0","0","0","0","0","0","0","0","1,658,000","0","0","0","1,659,000","1,000","1,658,000","1,658,000",
="056987","南茂群益98購01  ","0","0","0","0","0","0","0","0","0","1,611,000","0","0","0","1,787,000","176,000","1,611,000","1,611,000",
"2492","華新科          ","4,924,000","3,338,849","1,585,151","0","0","0","2,000","389,000","-387,000","371,000","119,000","576,000","-457,000","1,130,000","302,000","828,000","1,569,151",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","1,557,000","0","0","0","1,557,000","0","1,557,000","1,557,000",
="042676","臺指反元大93購01","0","0","0","0","0","0","0","0","0","1,553,000","0","0","0","1,558,000","5,000","1,553,000","1,553,000",
="07866P","上証2X國票97售01","0","0","0","0","0","0","0","0","0","1,547,000","0","0","0","1,547,000","0","1,547,000","1,547,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","1,532,000","0","0","0","1,652,000","120,000","1,532,000","1,532,000",
="04065P","台積電凱基93售20","0","0","0","0","0","0","0","0","0","1,520,000","0","0","0","1,520,000","0","1,520,000","1,520,000",
="055328","鈺齊國票98購01  ","0","0","0","0","0","0","0","0","0","1,504,000","0","0","0","1,524,000","20,000","1,504,000","1,504,000",
="054690","新興永豐97購01  ","0","0","0","0","0","0","0","0","0","1,498,000","0","0","0","1,498,000","0","1,498,000","1,498,000",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,507,000","10,000","1,497,000","1,497,000",
="051152","鴻海國泰97購01  ","0","0","0","0","0","0","0","0","0","1,459,000","0","0","0","1,470,000","11,000","1,459,000","1,459,000",
"2356","英業達          ","5,917,000","7,972,343","-2,055,343","0","0","0","11,000","462,000","-451,000","3,965,000","83,000","657,000","-574,000","4,651,000","112,000","4,539,000","1,458,657",
="045807","上緯控國票93購01","0","0","0","0","0","0","0","0","0","1,450,000","0","0","0","1,450,000","0","1,450,000","1,450,000",
="041832","T50反1統一94購01","0","0","0","0","0","0","0","0","0","1,440,000","0","0","0","1,446,000","6,000","1,440,000","1,440,000",
"2439","美律            ","1,148,000","437,080","710,920","0","0","0","0","48,000","-48,000","774,000","352,000","315,000","37,000","781,000","44,000","737,000","1,436,920",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","1,435,000","0","0","0","1,435,000","0","1,435,000","1,435,000",
="00636","國泰中國A50     ","2,005,000","662,000","1,343,000","0","0","0","0","0","0","61,000","40,000","90,000","-50,000","2,092,000","1,981,000","111,000","1,404,000",
="06439P","上銀凱基98售02  ","0","0","0","0","0","0","0","0","0","1,403,000","0","0","0","1,403,000","0","1,403,000","1,403,000",
="05411P","台積電國票96售08","0","0","0","0","0","0","0","0","0","1,372,000","0","0","0","1,377,000","5,000","1,372,000","1,372,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","1,363,000","0","0","0","1,363,000","0","1,363,000","1,363,000",
="08637P","台灣50中信96售03","0","10,000","-10,000","0","0","0","0","0","0","1,328,000","0","0","0","1,884,000","556,000","1,328,000","1,318,000",
"2027","大成鋼          ","2,023,000","4,268,000","-2,245,000","0","0","0","0","0","0","3,538,000","113,000","237,000","-124,000","4,219,000","557,000","3,662,000","1,293,000",
="06347P","祥碩元富97售02  ","0","0","0","0","0","0","0","0","0","1,271,000","0","0","0","1,462,000","191,000","1,271,000","1,271,000",
="042379","T50反1群益93購03","0","0","0","0","0","0","0","0","0","1,259,000","0","0","0","1,524,000","265,000","1,259,000","1,259,000",
"2456","奇力新          ","3,496,000","1,993,422","1,502,578","0","0","0","0","65,000","-65,000","-199,000","5,000","108,000","-103,000","44,000","140,000","-96,000","1,238,578",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","1,236,000","0","0","0","1,336,000","100,000","1,236,000","1,236,000",
"2104","國際中橡        ","2,828,000","1,584,000","1,244,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","1,230,000",
"1722","台肥            ","2,781,000","1,654,000","1,127,000","0","0","0","2,000","0","2,000","94,000","9,000","295,000","-286,000","380,000","0","380,000","1,223,000",
"1312","國喬            ","2,617,000","1,351,000","1,266,000","0","0","0","0","0","0","-45,000","37,000","51,000","-14,000","0","31,000","-31,000","1,221,000",
="08852P","台灣50台新01售01","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,199,000","1,000","1,198,000","1,198,000",
="06261P","上銀凱基97售03  ","0","0","0","0","0","0","0","0","0","1,191,000","0","0","0","1,201,000","10,000","1,191,000","1,191,000",
"8163","達方            ","1,630,000","438,000","1,192,000","0","0","0","0","0","0","-8,000","4,000","6,000","-2,000","0","6,000","-6,000","1,184,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","1,176,000","0","0","0","1,447,000","271,000","1,176,000","1,176,000",
="052167","亞泥元大96購01  ","0","0","0","0","0","0","0","0","0","1,165,000","0","0","0","1,325,000","160,000","1,165,000","1,165,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,320,000","160,000","1,160,000","1,160,000",
="06877P","台積電兆豐98售04","0","0","0","0","0","0","0","0","0","1,154,000","0","0","0","4,202,000","3,048,000","1,154,000","1,154,000",
"3682","亞太電          ","1,914,000","786,000","1,128,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,128,000",
="06908P","健策國泰99售02  ","0","0","0","0","0","0","0","0","0","1,115,000","0","0","0","1,115,000","0","1,115,000","1,115,000",
="057019","台積電凱基98購14","0","0","0","0","0","0","0","0","0","1,082,000","0","0","0","1,082,000","0","1,082,000","1,082,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,071,000","0","1,071,000","1,071,000",
"2845","遠東銀          ","3,945,000","2,877,433","1,067,567","0","0","0","7,000","0","7,000","-21,000","67,000","88,000","-21,000","0","0","0","1,053,567",
="049903","大立光元富94購06","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,043,000","0","1,043,000","1,043,000",
="06557P","台積電兆豐98售02","0","0","0","0","0","0","0","0","0","1,041,000","0","0","0","2,977,000","1,936,000","1,041,000","1,041,000",
="03387P","台積電凱基03售11","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,030,000","0","1,030,000","1,030,000",
"2404","漢唐            ","1,001,000","619,711","381,289","0","0","0","0","0","0","646,000","40,000","22,000","18,000","665,000","37,000","628,000","1,027,289",
="04591P","上銀元大94售01  ","0","0","0","0","0","0","0","0","0","1,026,000","0","0","0","1,029,000","3,000","1,026,000","1,026,000",
="054234","可成群益96購05  ","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,019,000","0","1,019,000","1,019,000",
="04250P","嘉晶統一95售02  ","0","0","0","0","0","0","0","0","0","1,017,000","0","0","0","1,122,000","105,000","1,017,000","1,017,000",
="047680","上証反中信96購01","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="05412P","泰碩國票95售02  ","0","0","0","0","0","0","0","0","0","992,000","0","0","0","1,040,000","48,000","992,000","992,000",
="05863P","滬深2X元大96售09","0","0","0","0","0","0","0","0","0","985,000","0","0","0","985,000","0","985,000","985,000",
="05038P","牧德元大95售03  ","0","0","0","0","0","0","0","0","0","966,000","0","0","0","966,000","0","966,000","966,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","961,000","0","0","0","1,767,000","806,000","961,000","961,000",
"4934","太極            ","1,411,000","453,000","958,000","0","0","0","0","0","0","0","0","0","0","0","0","0","958,000",
="055718","可成元大97購02  ","0","0","0","0","0","0","0","0","0","957,000","0","0","0","1,453,000","496,000","957,000","957,000",
="058782","臺股指國票99購01","0","0","0","0","0","0","0","0","0","948,000","0","0","0","948,000","0","948,000","948,000",
"2520","冠德            ","1,454,000","554,000","900,000","0","0","0","0","0","0","38,000","50,000","50,000","0","56,000","18,000","38,000","938,000",
="057474","T50反1元大98購09","0","0","0","0","0","0","0","0","0","932,000","0","0","0","932,000","0","932,000","932,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","927,000","0","0","0","1,167,000","240,000","927,000","927,000",
"2633","台灣高鐵        ","6,753,000","5,218,144","1,534,856","0","0","0","7,000","0","7,000","-621,000","9,000","659,000","-650,000","36,000","7,000","29,000","920,856",
="05011P","南電國泰96售01  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","944,000","46,000","898,000","898,000",
"6278","台表科          ","1,936,000","1,171,835","764,165","0","0","0","532,000","276,000","256,000","-127,000","2,000","93,000","-91,000","54,000","90,000","-36,000","893,165",
="04833P","鴻海元大94售16  ","0","0","0","0","0","0","0","0","0","893,000","0","0","0","1,127,000","234,000","893,000","893,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","900,000","10,000","890,000","890,000",
="049871","T50反1台新9A購02","0","0","0","0","0","0","0","0","0","885,000","0","0","0","885,000","0","885,000","885,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","883,000","0","0","0","897,000","14,000","883,000","883,000",
="08679P","台灣50元大01售15","0","0","0","0","0","0","0","0","0","881,000","0","0","0","2,113,000","1,232,000","881,000","881,000",
"6592","和潤企業        ","988,000","107,000","881,000","0","0","0","0","0","0","0","0","0","0","0","0","0","881,000",
="05773P","臺股指凱基99售03","0","0","0","0","0","0","0","0","0","874,000","0","0","0","2,688,000","1,814,000","874,000","874,000",
="07240P","台灣50台新94售01","0","0","0","0","0","0","0","0","0","867,000","0","0","0","867,000","0","867,000","867,000",
="047693","T50反1國票95購01","0","0","0","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","849,000",
"4915","致伸            ","1,912,000","846,000","1,066,000","0","0","0","0","208,000","-208,000","-10,000","1,000","9,000","-8,000","11,000","13,000","-2,000","848,000",
="04549P","茂林元大94售02  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","894,000","50,000","844,000","844,000",
"3019","亞光            ","2,020,000","848,000","1,172,000","0","0","0","0","0","0","-331,000","157,000","355,000","-198,000","20,000","153,000","-133,000","841,000",
="055719","可成元大97購03  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","1,193,000","358,000","835,000","835,000",
"3380","明泰            ","1,019,000","524,000","495,000","0","0","0","0","0","0","339,000","460,000","33,000","427,000","8,000","96,000","-88,000","834,000",
="03520P","臺股指國票02售09","0","0","0","0","0","0","0","0","0","829,000","0","0","0","829,000","0","829,000","829,000",
="056435","台積電凱基98購09","0","0","0","0","0","0","0","0","0","829,000","0","0","0","829,000","0","829,000","829,000",
"2405","浩鑫            ","995,000","166,000","829,000","0","0","0","0","0","0","0","0","0","0","0","0","0","829,000",
="03181P","台灣50元大01售40","0","0","0","0","0","0","0","0","0","822,000","0","0","0","1,022,000","200,000","822,000","822,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","947,000","125,000","822,000","822,000",
"2841","台開            ","1,572,000","745,000","827,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","820,000",
"3665","貿聯-KY         ","1,845,000","730,415","1,114,585","0","0","0","0","737,000","-737,000","431,000","500,000","31,000","469,000","18,000","56,000","-38,000","808,585",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","808,000","0","0","0","808,000","0","808,000","808,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","1,017,000","212,000","805,000","805,000",
="04494P","台積電國票94售04","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="058097","台灣50國泰99購01","0","0","0","0","0","0","0","0","0","798,000","0","0","0","858,000","60,000","798,000","798,000",
="050513","亞泥元大94購02  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","820,000","35,000","785,000","785,000",
"2542","興富發          ","3,912,800","2,993,323","919,477","0","0","0","0","0","0","-146,000","550,000","696,000","-146,000","0","0","0","773,477",
="055924","深中小群益9B購01","0","0","0","0","0","0","0","0","0","759,000","0","0","0","769,000","10,000","759,000","759,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","811,000","59,000","752,000","752,000",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","746,000","0","0","0","794,000","48,000","746,000","746,000",
="052663","奇鋐國票97購01  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","808,000","62,000","746,000","746,000",
="058627","聯發科國票99購04","0","0","0","0","0","0","0","0","0","739,000","0","0","0","1,003,000","264,000","739,000","739,000",
="06767P","台積電永昌99售03","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","741,000","12,000","729,000","729,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","730,000","5,000","725,000","725,000",
="058840","T50反1群益99購02","0","0","0","0","0","0","0","0","0","724,000","0","0","0","726,000","2,000","724,000","724,000",
="03555P","聯電元大02售24  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","724,000","0","724,000","724,000",
="04373P","滬深2X元大97售01","0","0","0","0","0","0","0","0","0","716,000","0","0","0","719,000","3,000","716,000","716,000",
="048871","晶豪科國票94購01","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","813,000","97,000","716,000","716,000",
="050688","大立光日盛94購03","0","0","0","0","0","0","0","0","0","710,000","0","0","0","900,000","190,000","710,000","710,000",
"4142","國光生          ","2,919,000","2,891,000","28,000","0","0","0","0","0","0","681,000","733,000","52,000","681,000","0","0","0","709,000",
="052084","台泥元大95購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","769,000","61,000","708,000","708,000",
="05245P","台積電元大95售18","0","0","0","0","0","0","0","0","0","707,000","0","0","0","954,000","247,000","707,000","707,000",
"6669","緯穎            ","1,895,000","1,358,248","536,752","0","0","0","67,000","41,000","26,000","143,000","52,000","19,000","33,000","137,000","27,000","110,000","705,752",
="052750","臺股指元大96購04","0","0","0","0","0","0","0","0","0","702,000","0","0","0","702,000","0","702,000","702,000",
="06550P","健策元大99售01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","777,000","82,000","695,000","695,000",
="05458P","台積電凱基97售02","0","0","0","0","0","0","0","0","0","695,000","0","0","0","826,000","131,000","695,000","695,000",
="04891P","友達元大94售01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","703,000","10,000","693,000","693,000",
"2324","仁寶            ","14,347,000","19,383,994","-5,036,994","0","0","0","58,000","74,000","-16,000","5,739,000","143,000","167,000","-24,000","5,778,000","15,000","5,763,000","686,006",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","702,000","21,000","681,000","681,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","673,000","0","673,000","673,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
="06410P","祥碩統一97售01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","750,000","81,000","669,000","669,000",
="049668","大立光國泰96購02","0","0","0","0","0","0","0","0","0","669,000","0","0","0","754,000","85,000","669,000","669,000",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","675,000","6,000","669,000","669,000",
="056437","台積電凱基98購11","0","0","0","0","0","0","0","0","0","666,000","0","0","0","774,000","108,000","666,000","666,000",
"2897A","王道銀甲特      ","0","0","0","0","0","0","0","0","0","666,000","666,000","0","666,000","0","0","0","666,000",
="038455","群臺反群益94購01","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="058738","FBVIX中信03購04 ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","787,000","123,000","664,000","664,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","718,000","54,000","664,000","664,000",
"1714","和桐            ","2,189,000","1,536,000","653,000","0","0","0","0","0","0","9,000","37,000","28,000","9,000","0","0","0","662,000",
="03413B","臺股指凱基94熊19","36,000","0","36,000","0","0","0","0","0","0","625,000","0","0","0","943,000","318,000","625,000","661,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","660,000","0","0","0","771,000","111,000","660,000","660,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","654,000","0","654,000","654,000",
="050957","T50反1台新05購01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","653,000","0","653,000","653,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","652,000","0","652,000","652,000",
="006205","富邦上証        ","2,268,000","19,000","2,249,000","0","0","0","0","200,000","-200,000","-1,398,000","30,000","50,000","-20,000","1,250,000","2,628,000","-1,378,000","651,000",
="06513P","鴻海凱基98售10  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","1,008,000","359,000","649,000","649,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
="053523","T50反1中信9A購01","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
="03399P","欣興中信02售03  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","750,000","108,000","642,000","642,000",
="054487","京元電台新97購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","641,000","0","641,000","641,000",
="058173","台積電凱基99購04","0","0","0","0","0","0","0","0","0","636,000","0","0","0","1,044,000","408,000","636,000","636,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","635,000","0","0","0","666,000","31,000","635,000","635,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="043585","道瓊反元大94購01","0","0","0","0","0","0","0","0","0","625,000","0","0","0","689,000","64,000","625,000","625,000",
="04876P","台光電中信94售02","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","620,000","0","0","0","630,000","10,000","620,000","620,000",
="048049","滬深反中信96購01","0","0","0","0","0","0","0","0","0","617,000","0","0","0","667,000","50,000","617,000","617,000",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","1,648,000","1,033,000","615,000","615,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","612,000","0","0","0","612,000","0","612,000","612,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","611,000","0","0","0","1,252,000","641,000","611,000","611,000",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","1,041,000","431,000","610,000","610,000",
="044694","道瓊反元大94購02","0","0","0","0","0","0","0","0","0","608,000","0","0","0","648,000","40,000","608,000","608,000",
="06772P","國巨中信99售01  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","817,000","211,000","606,000","606,000",
"1102","亞泥            ","10,643,000","12,466,600","-1,823,600","0","0","0","49,000","0","49,000","2,380,000","15,000","356,000","-341,000","2,948,000","227,000","2,721,000","605,400",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","602,000","0","0","0","827,000","225,000","602,000","602,000",
