"109年08月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="08095P","大立光元富9B售03","0","0","0","0","0","0","0","0","0","1,216,000","0","0","0","1,359,000","143,000","1,216,000","1,216,000",
="063076","柏文永豐9B購02  ","0","0","0","0","0","0","0","0","0","1,214,000","0","0","0","1,214,000","0","1,214,000","1,214,000",
="066197","鴻海統一02購02  ","0","0","0","0","0","0","0","0","0","1,212,000","0","0","0","1,212,000","0","1,212,000","1,212,000",
="066858","聯鈞國票02購01  ","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
"2421","建準            ","3,017,100","2,552,000","465,100","0","0","0","520,000","0","520,000","207,000","192,000","10,000","182,000","695,000","670,000","25,000","1,192,100",
="068562","台積電元大03購02","0","0","0","0","0","0","0","0","0","1,166,000","0","0","0","2,028,000","862,000","1,166,000","1,166,000",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","1,157,000","0","0","0","1,268,000","111,000","1,157,000","1,157,000",
"2106","建大            ","1,860,000","714,000","1,146,000","0","0","0","0","0","0","4,000","22,000","18,000","4,000","0","0","0","1,150,000",
="065404","玉晶光國泰02購03","0","0","0","0","0","0","0","0","0","1,145,000","0","0","0","1,717,000","572,000","1,145,000","1,145,000",
"2458","義隆            ","2,718,000","670,000","2,048,000","0","0","0","0","370,000","-370,000","-545,000","13,000","454,000","-441,000","18,000","122,000","-104,000","1,133,000",
="067064","為升元大01購02  ","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","1,974,000","843,000","1,131,000","1,131,000",
="03128P","玉晶光國泰03售04","0","0","0","0","0","0","0","0","0","1,117,000","0","0","0","1,231,000","114,000","1,117,000","1,117,000",
="08606P","聯發科國票9C售05","0","0","0","0","0","0","0","0","0","1,114,000","0","0","0","1,169,000","55,000","1,114,000","1,114,000",
="0061","元大寶滬深      ","3,031,000","156,000","2,875,000","0","0","0","0","0","0","-1,765,000","10,000","860,000","-850,000","218,000","1,133,000","-915,000","1,110,000",
="067305","國產元大01購02  ","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,280,000","172,000","1,108,000","1,108,000",
="067322","達方元大01購01  ","0","0","0","0","0","0","0","0","0","1,094,000","0","0","0","1,988,000","894,000","1,094,000","1,094,000",
"5521","工信            ","2,028,000","1,032,000","996,000","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","1,041,000",
"2892","第一金          ","9,161,357","7,997,000","1,164,357","0","0","0","0","40,000","-40,000","-88,000","0","80,000","-80,000","0","8,000","-8,000","1,036,357",
="068411","世紀鋼元富07購01","0","0","0","0","0","0","0","0","0","1,032,000","0","0","0","1,250,000","218,000","1,032,000","1,032,000",
="063668","奇力新統一01購03","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,140,000","110,000","1,030,000","1,030,000",
"6456","GIS-KY          ","4,688,000","2,502,000","2,186,000","0","0","0","10,000","952,000","-942,000","-229,000","137,000","79,000","58,000","63,000","350,000","-287,000","1,015,000",
="00861","元大全球未來通訊","9,000","0","9,000","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,009,000",
"4938","和碩            ","5,290,000","4,118,305","1,171,695","0","0","0","97,000","0","97,000","-260,000","144,000","311,000","-167,000","39,000","132,000","-93,000","1,008,695",
="065647","健鼎元大9C購05  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,073,000","65,000","1,008,000","1,008,000",
="065058","東元群益9C購01  ","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,120,000","114,000","1,006,000","1,006,000",
="00634R","富邦上証反1     ","198,000","46,000","152,000","0","0","0","0","0","0","843,000","0","0","0","2,356,000","1,513,000","843,000","995,000",
="068276","訊連永豐01購02  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","999,000","10,000","989,000","989,000",
="069412","奇力新統一04購02","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,208,000","221,000","987,000","987,000",
"1444","力麗            ","1,008,000","25,000","983,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","980,000",
="067154","華擎統一03購03  ","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,081,000","116,000","965,000","965,000",
="00701","國泰股利精選30  ","0","5,000","-5,000","0","0","0","0","0","0","969,000","0","0","0","1,143,000","174,000","969,000","964,000",
="067138","正文永豐01購02  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","1,025,000","70,000","955,000","955,000",
="067642","貿聯統一01購03  ","0","0","0","0","0","0","0","0","0","948,000","0","0","0","1,451,000","503,000","948,000","948,000",
"1326","台化            ","1,480,000","610,000","870,000","0","0","0","5,546","17,000","-11,454","88,000","72,000","0","72,000","16,000","0","16,000","946,546",
"1789","神隆            ","1,346,000","548,000","798,000","0","0","0","0","0","0","148,000","2,000","18,000","-16,000","169,000","5,000","164,000","946,000",
="066149","潤泰新群益01購01","0","0","0","0","0","0","0","0","0","942,000","0","0","0","1,521,000","579,000","942,000","942,000",
="064233","燿華統一9C購02  ","0","0","0","0","0","0","0","0","0","935,000","0","0","0","935,000","0","935,000","935,000",
="068159","華擎元大01購08  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","1,018,000","88,000","930,000","930,000",
="066529","巨大統一03購01  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","951,000","21,000","930,000","930,000",
"2385","群光            ","1,895,000","970,000","925,000","0","0","0","0","0","0","4,000","7,000","28,000","-21,000","88,000","63,000","25,000","929,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,227,000","301,000","926,000","926,000",
="067505","微星統一03購01  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","1,228,000","305,000","923,000","923,000",
="067478","興勤元大01購01  ","0","0","0","0","0","0","0","0","0","918,000","0","0","0","1,168,000","250,000","918,000","918,000",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","917,000","0","0","0","917,000","0","917,000","917,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","914,000","0","0","0","994,000","80,000","914,000","914,000",
="069594","宏碁國票03購01  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","915,000","19,000","896,000","896,000",
="066020","東元群益01購01  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","969,000","73,000","896,000","896,000",
="07578P","高鐵元大9A售02  ","0","0","0","0","0","0","0","0","0","893,000","0","0","0","893,000","0","893,000","893,000",
="068560","台積電元大01購51","0","0","0","0","0","0","0","0","0","893,000","0","0","0","1,377,000","484,000","893,000","893,000",
="067383","樺漢統一03購02  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","1,189,000","297,000","892,000","892,000",
="069041","巨大統一02購03  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","906,000","16,000","890,000","890,000",
="069039","TPK統一04購01   ","0","0","0","0","0","0","0","0","0","884,000","0","0","0","1,250,000","366,000","884,000","884,000",
="066713","台灣50元大01購21","0","0","0","0","0","0","0","0","0","878,000","0","0","0","970,000","92,000","878,000","878,000",
="069355","台塑永豐02購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","873,000","0","873,000","873,000",
"4904","遠傳            ","1,792,000","951,000","841,000","0","0","0","2,830","0","2,830","28,000","63,000","45,000","18,000","10,000","0","10,000","871,830",
"2379","瑞昱            ","2,628,600","1,525,134","1,103,466","0","0","0","10,599","99,000","-88,401","-145,000","48,000","181,000","-133,000","25,000","37,000","-12,000","870,065",
="064207","國巨凱基03購02  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","858,000","1,000","857,000","857,000",
="067277","樺漢統一03購01  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","857,000","0","857,000","857,000",
="066923","滬深2X國票02購01","0","0","0","0","0","0","0","0","0","856,000","0","0","0","1,310,000","454,000","856,000","856,000",
"9958","世紀鋼          ","2,079,000","734,000","1,345,000","0","0","0","400,000","0","400,000","-890,000","96,000","69,000","27,000","87,000","1,004,000","-917,000","855,000",
="068776","台積電元富08購01","0","0","0","0","0","0","0","0","0","846,000","0","0","0","1,351,000","505,000","846,000","846,000",
="068709","上緯控國票03購01","0","0","0","0","0","0","0","0","0","841,000","0","0","0","874,000","33,000","841,000","841,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,027,000","193,000","834,000","834,000",
="08315P","台積電元大9C售08","0","0","0","0","0","0","0","0","0","831,000","0","0","0","851,000","20,000","831,000","831,000",
"3665","貿聯-KY         ","1,500,000","1,163,000","337,000","0","0","0","355,000","0","355,000","138,000","44,000","0","44,000","221,000","127,000","94,000","830,000",
="069420","樺漢統一03購03  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","1,167,000","342,000","825,000","825,000",
"3030","德律            ","1,176,000","363,000","813,000","0","0","0","0","0","0","12,000","1,000","62,000","-61,000","78,000","5,000","73,000","825,000",
="069208","聯詠元大03購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","822,000","0","822,000","822,000",
="068016","宏碁國票02購01  ","10,000","0","10,000","0","0","0","0","0","0","807,000","0","0","0","1,107,000","300,000","807,000","817,000",
="069385","華擎元大02購03  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","1,057,000","246,000","811,000","811,000",
="08118P","嘉澤元富9B售02  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","963,000","152,000","811,000","811,000",
="067222","申豐元大01購01  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","831,000","20,000","811,000","811,000",
"8215","明基材          ","1,380,000","580,000","800,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","803,000",
"2308","台達電          ","2,738,927","1,859,000","879,927","0","0","0","2,727","0","2,727","-81,000","152,000","186,000","-34,000","99,000","146,000","-47,000","801,654",
="067281","T50反1國票01購05","0","0","0","0","0","0","0","0","0","800,000","0","0","0","1,101,000","301,000","800,000","800,000",
="069001","為升兆豐03購02  ","0","0","0","0","0","0","0","0","0","783,000","0","0","0","1,142,000","359,000","783,000","783,000",
"1309","台達化          ","2,774,000","1,684,000","1,090,000","0","0","0","0","0","0","-307,000","1,000","308,000","-307,000","0","0","0","783,000",
"6191","精成科          ","3,545,000","2,641,000","904,000","0","0","0","0","0","0","-121,000","15,000","0","15,000","6,000","142,000","-136,000","783,000",
="08158P","嘉澤元富9B售03  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","1,028,000","252,000","776,000","776,000",
"2206","三陽工業        ","971,000","197,000","774,000","0","0","0","0","0","0","0","0","0","0","0","0","0","774,000",
="067063","為升元大01購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,411,000","641,000","770,000","770,000",
"2535","達欣工          ","749,000","345,000","404,000","0","0","0","0","0","0","365,000","420,000","55,000","365,000","0","0","0","769,000",
"1907","永豐餘          ","2,459,000","1,622,000","837,000","0","0","0","0","0","0","-71,000","0","71,000","-71,000","0","0","0","766,000",
="062173","世紀鋼永豐9B購01","0","0","0","0","0","0","0","0","0","761,000","0","0","0","1,140,000","379,000","761,000","761,000",
="067031","華擎元富01購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","1,014,000","254,000","760,000","760,000",
="07033P","大立光統一9B售03","0","0","0","0","0","0","0","0","0","755,000","0","0","0","930,000","175,000","755,000","755,000",
="063272","GIS兆豐9C購01   ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
="065010","國巨國泰01購04  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","1,040,000","286,000","754,000","754,000",
="068888","茂林統一03購01  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","779,000","28,000","751,000","751,000",
="063624","GIS兆豐9B購01   ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","1,063,000","312,000","751,000","751,000",
="066531","智伸科元富01購01","0","0","0","0","0","0","0","0","0","751,000","0","0","0","927,000","176,000","751,000","751,000",
="056554","GIS凱基99購01   ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","747,000","0","747,000","747,000",
="061986","晶豪科元大9B購01","0","0","0","0","0","0","0","0","0","743,000","0","0","0","821,000","78,000","743,000","743,000",
="069373","華新元大02購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","860,000","120,000","740,000","740,000",
="08316P","祥碩元大9C售04  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","1,368,000","628,000","740,000","740,000",
="066844","聯發科元大01購12","0","0","0","0","0","0","0","0","0","740,000","0","0","0","758,000","18,000","740,000","740,000",
="065083","南亞科元大01購01","0","0","0","0","0","0","0","0","0","739,000","0","0","0","853,000","114,000","739,000","739,000",
="03406P","大立光群益02售07","0","0","0","0","0","0","0","0","0","734,000","0","0","0","739,000","5,000","734,000","734,000",
"3702","大聯大          ","2,815,000","1,445,000","1,370,000","0","0","0","0","0","0","-640,000","166,000","806,000","-640,000","28,000","28,000","0","730,000",
="065685","同欣電統一01購04","0","0","0","0","0","0","0","0","0","729,000","0","0","0","735,000","6,000","729,000","729,000",
"1515","力山            ","1,111,000","619,000","492,000","0","0","0","107,000","0","107,000","129,000","80,000","81,000","-1,000","214,000","84,000","130,000","728,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","1,109,000","382,000","727,000","727,000",
="062051","上銀統一9C購02  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","746,000","20,000","726,000","726,000",
="065955","健鼎統一01購03  ","0","10,000","-10,000","0","0","0","0","0","0","729,000","0","0","0","729,000","0","729,000","719,000",
="08750P","台灣50群益01售04","0","0","0","0","0","0","0","0","0","719,000","0","0","0","1,291,000","572,000","719,000","719,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
="069043","上銀元富08購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","1,185,000","476,000","709,000","709,000",
="061518","達方永豐9A購02  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","732,000","23,000","709,000","709,000",
="067835","微星統一02購02  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","1,185,000","477,000","708,000","708,000",
="065179","同欣電元大02購01","0","0","0","0","0","0","0","0","0","703,000","0","0","0","705,000","2,000","703,000","703,000",
="066833","正文群益01購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","941,000","239,000","702,000","702,000",
"8213","志超            ","2,322,000","1,662,000","660,000","0","0","0","0","0","0","42,000","8,000","0","8,000","74,000","40,000","34,000","702,000",
"2809","京城銀          ","1,300,511","678,000","622,511","0","0","0","0","0","0","78,000","30,000","2,000","28,000","76,000","26,000","50,000","700,511",
