"109年04月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="047584","元金2X永豐95購01","0","0","0","0","0","0","0","0","0","1,260,000","0","0","0","1,260,000","0","1,260,000","1,260,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","1,252,000","0","0","0","2,273,000","1,021,000","1,252,000","1,252,000",
="00692","富邦公司治理    ","2,000","2,000","0","0","0","0","0","0","0","1,234,000","0","0","0","1,893,000","659,000","1,234,000","1,234,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","1,221,000","0","0","0","1,467,000","246,000","1,221,000","1,221,000",
"2882","國泰金          ","8,829,053","7,686,031","1,143,022","0","0","0","23,000","0","23,000","30,000","0","50,000","-50,000","226,000","146,000","80,000","1,196,022",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","1,178,000","0","0","0","1,230,000","52,000","1,178,000","1,178,000",
"2345","智邦            ","3,225,590","2,004,978","1,220,612","0","0","0","0","60,000","-60,000","6,000","61,000","27,000","34,000","13,000","41,000","-28,000","1,166,612",
="060407","南六國泰9C購01  ","0","5,000","-5,000","0","0","0","0","0","0","1,166,000","0","0","0","1,189,000","23,000","1,166,000","1,161,000",
"2201","裕隆            ","2,723,000","1,596,000","1,127,000","0","0","0","0","0","0","28,000","8,000","1,000","7,000","21,000","0","21,000","1,155,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,133,000","0","1,133,000","1,133,000",
"2353","宏碁            ","5,320,000","4,664,804","655,196","0","0","0","4,000","0","4,000","456,000","485,000","98,000","387,000","80,000","11,000","69,000","1,115,196",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","1,113,000","0","1,113,000","1,113,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","1,109,000","0","0","0","1,109,000","0","1,109,000","1,109,000",
="052225","台積電凱基96購03","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,105,000","0","1,105,000","1,105,000",
="00635U","元大S&P黃金     ","54,000","0","54,000","0","0","0","0","0","0","1,020,000","100,000","100,000","0","1,646,000","626,000","1,020,000","1,074,000",
"3702","大聯大          ","2,234,000","1,265,051","968,949","0","0","0","168,000","0","168,000","-85,000","19,000","10,000","9,000","0","94,000","-94,000","1,051,949",
"3006","晶豪科          ","1,189,000","448,000","741,000","0","0","0","0","0","0","303,000","67,000","112,000","-45,000","364,000","16,000","348,000","1,044,000",
"2049","上銀            ","1,505,990","575,004","930,986","0","0","0","6,000","0","6,000","106,000","59,000","9,000","50,000","74,000","18,000","56,000","1,042,986",
"2347","聯強            ","2,205,000","1,146,000","1,059,000","0","0","0","55,000","0","55,000","-74,000","12,000","4,000","8,000","0","82,000","-82,000","1,040,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,428,000","399,000","1,029,000","1,029,000",
="054477","聯發科中信9C購02","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,020,000","0","1,020,000","1,020,000",
"2377","微星            ","1,157,267","422,089","735,178","0","0","0","115,000","0","115,000","163,000","155,000","2,000","153,000","62,000","52,000","10,000","1,013,178",
"3576","聯合再生        ","1,165,000","144,000","1,021,000","0","0","0","0","0","0","-11,000","3,000","14,000","-11,000","0","0","0","1,010,000",
="055009","合勤控元富97購01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"2352","佳世達          ","2,343,000","1,541,000","802,000","0","0","0","122,000","0","122,000","58,000","49,000","6,000","43,000","15,000","0","15,000","982,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","975,000","0","0","0","975,000","0","975,000","975,000",
="058137","玉晶光元大99購11","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,269,000","298,000","971,000","971,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","952,000","0","0","0","952,000","0","952,000","952,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,485,000","541,000","944,000","944,000",
"8081","致新            ","753,000","179,000","574,000","0","0","0","314,000","0","314,000","51,000","2,000","15,000","-13,000","90,000","26,000","64,000","939,000",
"2542","興富發          ","1,777,008","935,752","841,256","0","0","0","0","0","0","96,000","92,000","15,000","77,000","19,000","0","19,000","937,256",
="060429","南六永豐9A購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,016,000","94,000","922,000","922,000",
"1210","大成            ","1,098,000","682,000","416,000","0","0","0","445,000","0","445,000","57,000","53,000","0","53,000","4,000","0","4,000","918,000",
"2614","東森            ","973,000","61,000","912,000","0","0","0","0","0","0","0","0","0","0","0","0","0","912,000",
="056277","上銀富邦99購02  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
"2102","泰豐            ","1,584,000","695,000","889,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","892,000",
="07303P","臺股指元大9A售36","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,150,000","272,000","878,000","878,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","1,235,000","360,000","875,000","875,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","863,000","0","0","0","1,002,000","139,000","863,000","863,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","859,000","0","0","0","859,000","0","859,000","859,000",
"3682","亞太電          ","961,000","105,128","855,872","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","858,872",
="055404","超眾元富97購01  ","0","0","0","0","0","0","0","0","0","848,000","0","0","0","1,064,000","216,000","848,000","848,000",
="00701","國泰股利精選30  ","119,000","1,000","118,000","0","0","0","0","0","0","721,000","0","0","0","799,000","78,000","721,000","839,000",
"2855","統一證          ","1,470,000","758,000","712,000","0","0","0","121,000","0","121,000","0","0","0","0","0","0","0","833,000",
"2884","玉山金          ","16,690,558","17,650,492","-959,934","0","0","0","32,000","0","32,000","1,760,000","1,719,000","14,000","1,705,000","61,000","6,000","55,000","832,066",
"2379","瑞昱            ","2,014,000","1,469,430","544,570","0","0","0","143,000","0","143,000","141,000","114,000","48,000","66,000","79,000","4,000","75,000","828,570",
="059311","元石油元大99購04","0","0","0","0","0","0","0","0","0","821,000","0","0","0","1,691,000","870,000","821,000","821,000",
="047202","欣興元富96購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
"2301","光寶科          ","2,633,902","1,833,020","800,882","0","0","0","6,000","0","6,000","-6,000","44,000","28,000","16,000","37,000","59,000","-22,000","800,882",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","792,000","0","0","0","959,000","167,000","792,000","792,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","935,000","147,000","788,000","788,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","800,000","16,000","784,000","784,000",
"2823","中壽            ","5,600,177","5,009,144","591,033","0","0","0","8,000","0","8,000","184,000","11,000","22,000","-11,000","562,000","367,000","195,000","783,033",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","798,000","21,000","777,000","777,000",
"8150","南茂            ","1,369,000","602,000","767,000","0","0","0","0","0","0","10,000","11,000","0","11,000","55,000","56,000","-1,000","777,000",
="00634R","富邦上証反1     ","107,000","16,000","91,000","0","0","0","0","0","0","673,000","0","0","0","749,000","76,000","673,000","764,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","773,000","10,000","763,000","763,000",
"2027","大成鋼          ","1,272,000","418,000","854,000","0","0","0","0","0","0","-92,000","6,000","0","6,000","38,000","136,000","-98,000","762,000",
="058853","日月光群益99購01","0","0","0","0","0","0","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
"6257","矽格            ","1,068,000","312,438","755,562","0","0","0","0","0","0","-9,000","178,000","267,000","-89,000","130,000","50,000","80,000","746,562",
"2369","菱生            ","876,000","133,000","743,000","0","0","0","0","0","0","0","0","0","0","0","0","0","743,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","731,000","0","0","0","731,000","0","731,000","731,000",
"4746","台耀            ","939,000","836,000","103,000","0","0","0","622,000","0","622,000","1,000","5,000","4,000","1,000","0","0","0","726,000",
"2357","華碩            ","1,584,989","818,055","766,934","0","0","0","2,000","25,000","-23,000","-20,000","8,000","16,000","-8,000","0","12,000","-12,000","723,934",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","721,000","0","0","0","721,000","0","721,000","721,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","720,000","0","0","0","985,000","265,000","720,000","720,000",
"1714","和桐            ","1,115,000","404,000","711,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","713,000",
"1722","台肥            ","698,000","164,000","534,000","0","0","0","173,000","0","173,000","5,000","8,000","0","8,000","3,000","6,000","-3,000","712,000",
="058637","晶技兆豐99購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","705,000","5,000","700,000","700,000",
="052813","T50正2永豐96購01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="006205","富邦上証        ","120,000","0","120,000","0","0","0","0","0","0","576,438","180,000","0","180,000","1,520,438","1,124,000","396,438","696,438",
="00670L","富邦NASDAQ正2   ","86,000","86,000","0","0","0","0","0","0","0","694,000","0","0","0","2,152,000","1,458,000","694,000","694,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","1,758,000","1,065,000","693,000","693,000",
"1718","中纖            ","1,055,000","358,953","696,047","0","0","0","0","0","0","-4,000","9,000","13,000","-4,000","0","0","0","692,047",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","882,000","204,000","678,000","678,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","778,000","103,000","675,000","675,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","775,000","107,000","668,000","668,000",
"2448","晶電            ","2,391,000","1,591,000","800,000","0","0","0","30,000","0","30,000","-166,000","77,000","313,000","-236,000","90,000","20,000","70,000","664,000",
"2404","漢唐            ","890,000","168,000","722,000","0","0","0","0","59,000","-59,000","-7,000","6,000","5,000","1,000","13,000","21,000","-8,000","656,000",
"4904","遠傳            ","2,191,266","1,571,356","619,910","0","0","0","4,000","0","4,000","31,000","37,000","6,000","31,000","0","0","0","654,910",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","648,000","0","0","0","1,904,000","1,256,000","648,000","648,000",
"4935","茂林-KY         ","1,025,000","200,000","825,000","0","0","0","201,000","304,000","-103,000","-77,000","49,000","178,000","-129,000","66,000","14,000","52,000","645,000",
"3443","創意            ","659,000","86,000","573,000","0","0","0","43,000","0","43,000","29,000","18,000","36,000","-18,000","49,000","2,000","47,000","645,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="059500","鴻海元富99購11  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","660,000","26,000","634,000","634,000",
"3596","智易            ","728,481","134,000","594,481","0","0","0","0","0","0","39,000","0","1,000","-1,000","48,000","8,000","40,000","633,481",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","633,000","0","0","0","1,124,000","491,000","633,000","633,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","659,000","27,000","632,000","632,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","913,000","284,000","629,000","629,000",
="059065","南電凱基9A購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","632,000","4,000","628,000","628,000",
"6269","台郡            ","1,084,000","483,000","601,000","0","0","0","220,000","217,000","3,000","16,000","145,000","181,000","-36,000","55,000","3,000","52,000","620,000",
="00641R","富邦日本反1     ","112,000","6,000","106,000","0","0","0","0","0","0","513,000","0","0","0","954,000","441,000","513,000","619,000",
"4943","康控-KY         ","697,422","91,000","606,422","0","0","0","0","0","0","10,000","3,000","0","3,000","19,000","12,000","7,000","616,422",
"3231","緯創            ","6,855,067","9,037,414","-2,182,347","0","0","0","2,427,000","0","2,427,000","365,000","244,000","113,000","131,000","339,000","105,000","234,000","609,653",
"8271","宇瞻            ","964,000","259,000","705,000","0","0","0","0","100,000","-100,000","1,000","1,000","0","1,000","0","0","0","606,000",
="048139","南電國票94購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","601,000","1,000","600,000","600,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
