"109年01月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2408","南亞科          ","5,367,199","6,889,000","-1,521,801","0","0","0","3,005,000","484,000","2,521,000","2,271,000","1,108,000","193,000","915,000","1,701,000","345,000","1,356,000","3,270,199",
"6153","嘉聯益          ","2,487,000","1,089,000","1,398,000","0","0","0","0","0","0","1,281,000","374,000","38,000","336,000","1,332,000","387,000","945,000","2,679,000",
"6116","彩晶            ","4,269,000","1,623,000","2,646,000","0","0","0","0","0","0","-17,000","3,000","1,000","2,000","142,000","161,000","-19,000","2,629,000",
"3035","智原            ","1,435,000","487,000","948,000","0","0","0","380,000","0","380,000","1,188,000","266,000","18,000","248,000","989,000","49,000","940,000","2,516,000",
"2379","瑞昱            ","3,058,000","1,074,171","1,983,829","0","0","0","5,000","132,000","-127,000","420,000","97,000","77,000","20,000","443,000","43,000","400,000","2,276,829",
"3682","亞太電          ","3,018,000","779,000","2,239,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","2,234,000",
="00636","國泰中國A50     ","548,000","0","548,000","0","0","0","0","0","0","1,517,000","0","20,000","-20,000","2,126,000","589,000","1,537,000","2,065,000",
="05115P","T50反1群益95售02","0","0","0","0","0","0","0","0","0","2,000,000","0","0","0","2,000,000","0","2,000,000","2,000,000",
"2345","智邦            ","2,929,000","861,171","2,067,829","0","0","0","72,000","0","72,000","-176,000","91,000","85,000","6,000","136,000","318,000","-182,000","1,963,829",
"6213","聯茂            ","2,260,000","2,361,000","-101,000","0","0","0","1,545,000","59,000","1,486,000","577,000","199,000","154,000","45,000","587,000","55,000","532,000","1,962,000",
"2377","微星            ","2,255,300","592,000","1,663,300","0","0","0","0","0","0","229,000","81,000","3,000","78,000","220,000","69,000","151,000","1,892,300",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","1,886,000","0","0","0","2,523,000","637,000","1,886,000","1,886,000",
="00639","富邦深100       ","1,709,000","0","1,709,000","0","0","0","0","0","0","111,000","0","10,000","-10,000","1,318,000","1,197,000","121,000","1,820,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","1,786,000","0","0","0","1,786,000","0","1,786,000","1,786,000",
="006205","富邦上証        ","2,000","0","2,000","0","0","0","0","0","0","1,531,000","110,000","0","110,000","2,200,000","779,000","1,421,000","1,533,000",
="052319","可成元大95購12  ","0","0","0","0","0","0","0","0","0","1,504,000","0","0","0","1,795,000","291,000","1,504,000","1,504,000",
"2889","國票金          ","1,573,000","76,000","1,497,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,498,000",
="044312","A50正2永豐92購01","0","0","0","0","0","0","0","0","0","1,463,000","0","0","0","2,036,000","573,000","1,463,000","1,463,000",
="051522","玉晶光凱基95購05","0","0","0","0","0","0","0","0","0","1,418,000","0","0","0","1,570,000","152,000","1,418,000","1,418,000",
"6282","康舒            ","1,431,000","14,000","1,417,000","0","0","0","0","0","0","-1,000","4,000","4,000","0","9,000","10,000","-1,000","1,416,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","1,390,000","0","0","0","1,701,000","311,000","1,390,000","1,390,000",
="044669","A50正2富邦91購01","0","0","0","0","0","0","0","0","0","1,390,000","0","0","0","1,401,000","11,000","1,390,000","1,390,000",
="00643","群益深証中小    ","880,000","0","880,000","0","0","0","0","0","0","489,000","0","0","0","821,000","332,000","489,000","1,369,000",
="047688","亞德客富邦95購01","0","0","0","0","0","0","0","0","0","1,263,000","0","0","0","1,731,000","468,000","1,263,000","1,263,000",
"2367","燿華            ","3,355,000","2,615,000","740,000","0","0","0","0","0","0","520,000","20,000","1,000","19,000","696,000","195,000","501,000","1,260,000",
="046599","S&P反1群益93購01","0","0","0","0","0","0","0","0","0","1,240,000","0","0","0","1,240,000","0","1,240,000","1,240,000",
="042255","群創國票92購01  ","0","0","0","0","0","0","0","0","0","1,234,000","0","0","0","1,389,000","155,000","1,234,000","1,234,000",
"1609","大亞            ","1,370,000","198,000","1,172,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,173,000",
"3042","晶技            ","1,710,000","776,000","934,000","0","0","0","30,000","0","30,000","171,000","25,000","45,000","-20,000","296,000","105,000","191,000","1,135,000",
"3016","嘉晶            ","772,000","200,000","572,000","0","0","0","0","0","0","559,000","268,000","0","268,000","296,000","5,000","291,000","1,131,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","1,119,000","0","0","0","1,246,000","127,000","1,119,000","1,119,000",
="048715","A50正2永豐94購01","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,221,000","113,000","1,108,000","1,108,000",
="050835","GIS凱基96購01   ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,100,000","0","1,100,000","1,100,000",
="051052","台積電群益95購01","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,422,000","331,000","1,091,000","1,091,000",
"6452","康友-KY         ","1,188,000","283,000","905,000","0","0","0","0","0","0","173,000","60,000","0","60,000","232,000","119,000","113,000","1,078,000",
"2455","全新            ","613,000","437,000","176,000","0","0","0","77,000","118,000","-41,000","888,000","214,000","2,000","212,000","684,000","8,000","676,000","1,023,000",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","997,000","0","0","0","997,000","0","997,000","997,000",
="040721","大立光富邦92購01","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,023,000","39,000","984,000","984,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","982,000","0","0","0","1,767,000","785,000","982,000","982,000",
="00739","元大MSCI A股    ","64,000","0","64,000","0","0","0","0","0","0","912,000","0","0","0","1,151,000","239,000","912,000","976,000",
"8039","台虹            ","690,000","295,000","395,000","0","0","0","0","0","0","578,000","142,000","30,000","112,000","534,000","68,000","466,000","973,000",
="052619","茂林國泰99購01  ","0","0","0","0","0","0","0","0","0","972,000","0","0","0","1,168,000","196,000","972,000","972,000",
="046419","聯鈞元大92購01  ","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,148,000","183,000","965,000","965,000",
="039828","鴻海統一91購01  ","0","0","0","0","0","0","0","0","0","961,000","0","0","0","1,019,000","58,000","961,000","961,000",
"2316","楠梓電          ","637,000","189,000","448,000","0","0","0","0","0","0","484,000","10,000","0","10,000","489,000","15,000","474,000","932,000",
="00783","富邦中証500     ","665,000","0","665,000","0","0","0","0","0","0","261,000","0","0","0","1,450,000","1,189,000","261,000","926,000",
="038111","新光金中信91購01","0","0","0","0","0","0","0","0","0","923,000","0","0","0","1,030,000","107,000","923,000","923,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,007,000","92,000","915,000","915,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","912,000","0","0","0","1,449,000","537,000","912,000","912,000",
="039900","上証2X國泰92購01","0","0","0","0","0","0","0","0","0","907,000","0","0","0","975,000","68,000","907,000","907,000",
"1904","正隆            ","492,000","92,000","400,000","0","0","0","0","0","0","503,000","504,000","1,000","503,000","0","0","0","903,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","1,660,000","768,000","892,000","892,000",
="053765","智邦富邦96購01  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","1,159,000","278,000","881,000","881,000",
="051351","台積電元大95購15","0","0","0","0","0","0","0","0","0","876,000","0","0","0","1,385,000","509,000","876,000","876,000",
"3661","世芯-KY         ","1,114,000","413,000","701,000","0","0","0","0","6,000","-6,000","180,000","130,000","0","130,000","128,000","78,000","50,000","875,000",
="040498","滬深2X國票92購01","0","0","0","0","0","0","0","0","0","865,000","0","0","0","915,000","50,000","865,000","865,000",
"2456","奇力新          ","1,615,000","399,030","1,215,970","0","0","0","432,000","56,000","376,000","-727,000","100,000","673,000","-573,000","43,000","197,000","-154,000","864,970",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="048891","傳奇元富97購02  ","0","0","0","0","0","0","0","0","0","856,000","0","0","0","876,000","20,000","856,000","856,000",
"6285","啟碁            ","846,000","46,000","800,000","0","0","0","0","1,000","-1,000","53,000","18,000","1,000","17,000","37,000","1,000","36,000","852,000",
="051049","亞德客群益95購01","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,030,000","194,000","836,000","836,000",
="052079","康友元富98購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","1,336,000","501,000","835,000","835,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","1,416,000","585,000","831,000","831,000",
="045166","深100富邦92購01 ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","930,000","100,000","830,000","830,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","828,000","0","0","0","928,000","100,000","828,000","828,000",
"4927","泰鼎-KY         ","445,000","150,000","295,000","0","0","0","0","0","0","518,000","60,000","1,000","59,000","460,000","1,000","459,000","813,000",
"2014","中鴻            ","855,000","161,000","694,000","0","0","0","0","0","0","116,000","100,000","0","100,000","16,000","0","16,000","810,000",
="051889","智邦元富95購02  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","1,114,000","326,000","788,000","788,000",
="045749","智邦富邦93購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","860,000","76,000","784,000","784,000",
"1312","國喬            ","1,602,000","1,050,000","552,000","0","0","0","0","0","0","232,000","229,000","333,000","-104,000","339,000","3,000","336,000","784,000",
="050105","力山元大95購02  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","782,000","0","782,000","782,000",
="047149","聯鈞群益93購01  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","875,000","99,000","776,000","776,000",
"6706","惠特            ","29,000","94,000","-65,000","0","0","0","790,000","0","790,000","45,000","50,000","5,000","45,000","0","0","0","770,000",
="050456","聯茂元大94購09  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","1,021,000","257,000","764,000","764,000",
="052434","茂林國泰97購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","1,021,000","262,000","759,000","759,000",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","1,868,000","1,115,000","753,000","753,000",
="0061","元大寶滬深      ","645,000","0","645,000","0","0","0","0","0","0","107,000","70,000","40,000","30,000","172,000","95,000","77,000","752,000",
="047664","智邦永豐93購02  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","754,000","3,000","751,000","751,000",
="044991","T50反1國泰93購02","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
"3673","TPK-KY          ","828,000","157,000","671,000","0","0","0","0","0","0","77,000","52,000","0","52,000","46,000","21,000","25,000","748,000",
="052725","為升元富96購01  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","755,000","10,000","745,000","745,000",
="052225","台積電凱基96購03","0","0","0","0","0","0","0","0","0","736,000","0","0","0","1,583,000","847,000","736,000","736,000",
="047663","亞德客永豐93購03","0","0","0","0","0","0","0","0","0","736,000","0","0","0","825,000","89,000","736,000","736,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","975,000","247,000","728,000","728,000",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","1,022,000","313,000","709,000","709,000",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","1,674,000","981,000","693,000","693,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
"1605","華新            ","1,841,000","725,000","1,116,000","0","0","0","0","0","0","-431,000","72,000","16,000","56,000","80,000","567,000","-487,000","685,000",
="047912","台郡麥證94購01  ","0","0","0","698,000","27,000","671,000","0","0","0","675,000","0","0","0","702,000","27,000","675,000","675,000",
="051965","傳奇永豐95購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","690,000","15,000","675,000","675,000",
"8105","凌巨            ","935,000","259,000","676,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","675,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,483,000","810,000","673,000","673,000",
="045070","全新元大93購02  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","791,000","119,000","672,000","672,000",
="051851","TPK群益95購03   ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","740,000","70,000","670,000","670,000",
"5876","上海商銀        ","1,462,000","827,186","634,814","0","0","0","0","0","0","23,000","6,000","0","6,000","43,000","26,000","17,000","657,814",
"2838","聯邦銀          ","651,000","0","651,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","654,000",
"4919","新唐            ","455,000","170,000","285,000","0","0","0","0","0","0","365,000","0","3,000","-3,000","392,000","24,000","368,000","650,000",
"3376","新日興          ","730,000","790,000","-60,000","0","0","0","100,000","0","100,000","609,000","316,000","69,000","247,000","452,000","90,000","362,000","649,000",
"2419","仲琦            ","917,000","268,000","649,000","0","0","0","0","0","0","0","0","0","0","0","0","0","649,000",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","1,350,000","704,000","646,000","646,000",
"2392","正崴            ","1,337,000","945,000","392,000","0","0","0","0","0","0","250,000","164,000","80,000","84,000","299,000","133,000","166,000","642,000",
"2855","統一證          ","738,000","97,000","641,000","0","0","0","0","0","0","0","0","0","0","0","0","0","641,000",
="049869","訊芯兆豐94購01  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","675,000","39,000","636,000","636,000",
="044985","聯茂國票92購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","630,000","3,000","627,000","627,000",
="051033","台積電兆豐95購03","0","0","0","0","0","0","0","0","0","627,000","0","0","0","1,086,000","459,000","627,000","627,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","626,000","0","0","0","1,981,000","1,355,000","626,000","626,000",
"3406","玉晶光          ","1,357,000","954,079","402,921","0","0","0","347,000","0","347,000","-134,000","100,000","164,000","-64,000","47,000","117,000","-70,000","615,921",
="03543P","台泥中信02售01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="054342","亞光元富99購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","702,000","98,000","604,000","604,000",
"2006","東和鋼鐵        ","647,000","106,000","541,000","0","0","0","0","0","0","62,000","62,000","0","62,000","0","0","0","603,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","766,000","166,000","600,000","600,000",
="03482P","緯穎群益03售01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="03788P","聯發科群益94售02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="051568","智邦富邦95購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","628,000","31,000","597,000","597,000",
"3563","牧德            ","427,000","424,000","3,000","0","0","0","456,000","0","456,000","137,000","14,000","23,000","-9,000","176,000","30,000","146,000","596,000",
="050053","訊芯群益94購03  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","680,000","89,000","591,000","591,000",
="052311","台積電富邦95購09","0","0","0","0","0","0","0","0","0","588,000","0","0","0","588,000","0","588,000","588,000",
="047254","瀚宇博群益93購02","0","0","0","0","0","0","0","0","0","579,000","0","0","0","692,000","113,000","579,000","579,000",
"1513","中興電          ","819,000","240,000","579,000","0","0","0","0","0","0","0","0","0","0","0","0","0","579,000",
"2610","華航            ","1,651,000","1,128,000","523,000","0","0","0","0","0","0","54,000","54,000","0","54,000","0","0","0","577,000",
="053205","台光電麥證96購01","0","0","0","749,000","174,000","575,000","0","0","0","575,000","0","0","0","749,000","174,000","575,000","575,000",
="03993P","滬深2X中信94售03","0","0","0","0","0","0","0","0","0","570,000","0","0","0","610,000","40,000","570,000","570,000",
"6443","元晶            ","238,000","70,000","168,000","0","0","0","0","0","0","400,000","400,000","0","400,000","0","0","0","568,000",
="054228","貿聯元富96購03  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","589,000","26,000","563,000","563,000",
="045733","瑞昱國票93購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","677,000","115,000","562,000","562,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","712,000","152,000","560,000","560,000",
="049269","超眾元大96購02  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","848,000","288,000","560,000","560,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","558,000","0","0","0","1,679,000","1,121,000","558,000","558,000",
"4915","致伸            ","761,000","300,000","461,000","0","0","0","0","2,000","-2,000","99,000","0","1,000","-1,000","119,000","19,000","100,000","558,000",
="047454","滬深2X群益96購03","0","0","0","0","0","0","0","0","0","557,000","0","0","0","622,000","65,000","557,000","557,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","938,000","383,000","555,000","555,000",
="051232","貿聯群益95購02  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","707,000","158,000","549,000","549,000",
="052316","台積電元大96購10","0","0","0","0","0","0","0","0","0","544,000","0","0","0","1,173,000","629,000","544,000","544,000",
="048269","瀚宇博國泰95購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","1,086,000","544,000","542,000","542,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","1,175,000","636,000","539,000","539,000",
="046764","亞光凱基93購03  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","620,000","82,000","538,000","538,000",
="052517","滬深2X元大95購05","0","0","0","0","0","0","0","0","0","533,000","0","0","0","654,000","121,000","533,000","533,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","531,000","0","0","0","601,000","70,000","531,000","531,000",
="03882P","鴻海元大93售10  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","700,000","171,000","529,000","529,000",
"2208","台船            ","516,000","31,000","485,000","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","525,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","524,000","0","0","0","577,000","53,000","524,000","524,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","522,000","0","0","0","736,000","214,000","522,000","522,000",
"4977","眾達-KY         ","596,000","64,000","532,000","0","0","0","0","0","0","-12,000","30,000","52,000","-22,000","10,000","0","10,000","520,000",
="04577P","康友元富94售02  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","516,000","0","0","0","696,000","180,000","516,000","516,000",
="053035","台表科兆豐97購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","520,000","5,000","515,000","515,000",
="048547","訊芯永豐93購03  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","720,000","208,000","512,000","512,000",
="050867","聯鈞永豐95購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","704,000","193,000","511,000","511,000",
="044428","卜蜂富邦92購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="048955","慧洋康和94購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="03946P","麗豐群益93售02  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","676,000","170,000","506,000","506,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","514,000","9,000","505,000","505,000",
="044093","南亞科統一91購06","0","0","0","0","0","0","0","0","0","504,000","0","0","0","690,000","186,000","504,000","504,000",
="051068","台積電國票97購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","575,000","71,000","504,000","504,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","514,000","13,000","501,000","501,000",
="051903","T50反1元大97購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="044353","宏達電元大93購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","509,000","10,000","499,000","499,000",
="044625","宏達電元大92購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","529,000","30,000","499,000","499,000",
="052698","深中小國票99購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","533,000","35,000","498,000","498,000",
="049798","台積電元大94購18","0","0","0","0","0","0","0","0","0","496,000","0","0","0","1,204,000","708,000","496,000","496,000",
="046878","康友國泰94購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","783,000","290,000","493,000","493,000",
="045880","超眾元富92購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","625,000","133,000","492,000","492,000",
="043481","華新群益93購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="044514","亞光凱基93購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","778,000","289,000","489,000","489,000",
="042604","國泰金富邦92購01","0","0","0","0","0","0","0","0","0","488,000","0","0","0","500,000","12,000","488,000","488,000",
="052092","貿聯元大96購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","687,000","200,000","487,000","487,000",
="044753","智邦凱基91購07  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","495,000","10,000","485,000","485,000",
"2439","美律            ","1,021,000","622,000","399,000","0","0","0","0","10,000","-10,000","96,000","111,000","49,000","62,000","102,000","68,000","34,000","485,000",
="036805","國巨元富93購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","715,000","232,000","483,000","483,000",
"8046","南電            ","864,000","881,000","-17,000","0","0","0","0","0","0","500,000","0","11,000","-11,000","515,000","4,000","511,000","483,000",
="047770","聯詠元大93購10  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","502,000","20,000","482,000","482,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","841,000","362,000","479,000","479,000",
="04276P","聯發科凱基93售33","0","0","0","0","0","0","0","0","0","479,000","0","0","0","499,000","20,000","479,000","479,000",
="042801","達邁元大93購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","692,000","215,000","477,000","477,000",
="03636P","可成凱基92售10  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
"4968","立積            ","856,000","531,000","325,000","0","0","0","8,000","0","8,000","141,000","141,000","0","141,000","0","0","0","474,000",
="044922","玉晶光永豐93購01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","474,000","1,000","473,000","473,000",
="051114","鈺齊中信95購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","504,000","32,000","472,000","472,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","464,000","0","0","0","488,000","24,000","464,000","464,000",
="045567","滬深2X富邦93購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","464,000","0","464,000","464,000",
="052099","臺股指富邦95購02","0","0","0","0","0","0","0","0","0","462,000","0","0","0","473,000","11,000","462,000","462,000",
="050728","新日興國票94購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","718,000","256,000","462,000","462,000",
="049361","華通元大94購02  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","472,000","12,000","460,000","460,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","459,000","0","0","0","670,000","211,000","459,000","459,000",
="045096","達方元大92購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","458,000","0","458,000","458,000",
="051160","亞德客元大95購02","0","0","0","0","0","0","0","0","0","458,000","0","0","0","686,000","228,000","458,000","458,000",
="051428","玉晶光統一96購01","0","0","0","0","0","0","0","0","0","457,000","0","0","0","484,000","27,000","457,000","457,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","1,073,000","618,000","455,000","455,000",
="049325","智邦元富94購02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","804,000","350,000","454,000","454,000",
"8112","至上            ","481,000","30,000","451,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","452,000",
="053281","茂林元大96購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","1,176,000","725,000","451,000","451,000",
="048391","友訊國票94購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","582,000","131,000","451,000","451,000",
="047279","日月光永豐93購01","0","0","0","0","0","0","0","0","0","451,000","0","0","0","500,000","49,000","451,000","451,000",
="051283","亞德客統一95購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","581,000","132,000","449,000","449,000",
="05574P","英業達元富96售01","0","0","0","0","0","0","0","0","0","447,000","0","0","0","449,000","2,000","447,000","447,000",
