"109年04月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1909","榮成            ","2,545,629","234,151","2,311,478","0","0","0","0","0","0","3,000","12,000","9,000","3,000","0","0","0","2,314,478",
"6278","台表科          ","1,932,000","1,220,000","712,000","0","0","0","1,293,000","0","1,293,000","237,757","260,000","71,243","188,757","87,000","38,000","49,000","2,242,757",
"1515","力山            ","3,271,000","1,303,250","1,967,750","0","0","0","0","0","0","103,000","45,000","16,000","29,000","112,000","38,000","74,000","2,070,750",
"3038","全台            ","1,383,000","1,340,000","43,000","0","0","0","2,008,512","0","2,008,512","-26,000","0","26,000","-26,000","0","0","0","2,025,512",
"2492","華新科          ","2,734,300","2,369,084","365,216","0","0","0","706,000","0","706,000","876,000","234,000","93,000","141,000","932,000","197,000","735,000","1,947,216",
="054612","慧洋永豐97購01  ","0","0","0","0","0","0","0","0","0","1,927,000","0","0","0","1,927,000","0","1,927,000","1,927,000",
="00861","元大全球未來通訊","1,604,000","0","1,604,000","0","0","0","0","0","0","263,000","0","0","0","1,995,000","1,732,000","263,000","1,867,000",
"5469","瀚宇博          ","2,292,000","501,000","1,791,000","0","0","0","0","0","0","74,981","13,000","19","12,981","140,000","78,000","62,000","1,865,981",
"2884","玉山金          ","9,060,549","6,827,790","2,232,759","0","0","0","16,000","0","16,000","-403,000","54,000","403,000","-349,000","1,000","55,000","-54,000","1,845,759",
="053564","台積電富邦99購01","10,000","0","10,000","0","0","0","0","0","0","1,541,000","0","0","0","1,541,000","0","1,541,000","1,551,000",
"2454","聯發科          ","3,495,893","1,843,494","1,652,399","0","0","0","57,000","226,000","-169,000","26,000","70,000","49,000","21,000","40,000","35,000","5,000","1,509,399",
"2344","華邦電          ","4,249,000","2,699,800","1,549,200","0","0","0","3,000","417,250","-414,250","219,230","254,000","103,770","150,230","259,000","190,000","69,000","1,354,180",
"6504","南六            ","922,000","374,000","548,000","0","0","0","737,000","0","737,000","50,000","41,000","5,000","36,000","64,000","50,000","14,000","1,335,000",
"2458","義隆            ","1,404,000","1,006,500","397,500","0","0","0","1,117,536","160,000","957,536","-29,000","3,000","33,000","-30,000","61,000","60,000","1,000","1,326,036",
"8112","至上            ","2,522,070","1,299,542","1,222,528","0","0","0","39,303","0","39,303","49,907","50,000","93","49,907","0","0","0","1,311,738",
"2027","大成鋼          ","1,562,000","183,000","1,379,000","0","0","0","0","146,592","-146,592","74,000","6,000","39,000","-33,000","250,000","143,000","107,000","1,306,408",
"3026","禾伸堂          ","862,000","744,000","118,000","0","0","0","922,000","0","922,000","250,000","79,000","35,000","44,000","210,000","4,000","206,000","1,290,000",
="053411","深中小國票9B購01","0","0","0","0","0","0","0","0","0","1,238,000","0","0","0","1,238,000","0","1,238,000","1,238,000",
"2890","永豐金          ","7,086,270","6,590,578","495,692","0","0","0","1,238,000","0","1,238,000","-504,000","0","504,000","-504,000","0","0","0","1,229,692",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","1,218,000","0","0","0","1,289,000","71,000","1,218,000","1,218,000",
"2801","彰銀            ","3,660,768","6,941,762","-3,280,994","0","0","0","12,000","0","12,000","4,475,000","1,106,000","176,000","930,000","3,716,000","171,000","3,545,000","1,206,006",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","1,204,000","0","0","0","1,583,000","379,000","1,204,000","1,204,000",
"4927","泰鼎-KY         ","1,971,000","2,030,000","-59,000","0","0","0","763,000","25,896","737,104","519,000","188,000","279,000","-91,000","648,000","38,000","610,000","1,197,104",
"3450","聯鈞            ","1,151,000","242,000","909,000","0","0","0","106,000","0","106,000","104,736","54,000","1,264","52,736","79,000","27,000","52,000","1,119,736",
"3545","敦泰            ","2,796,000","1,695,919","1,100,081","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100,081",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","1,083,000","0","0","0","1,162,000","79,000","1,083,000","1,083,000",
"2347","聯強            ","1,714,040","737,176","976,864","0","0","0","150,000","0","150,000","-83,802","4,000","5,802","-1,802","0","82,000","-82,000","1,043,062",
="00653L","富邦印度正2     ","367,000","354,000","13,000","0","0","0","0","0","0","989,250","0","0","0","2,892,000","1,902,750","989,250","1,002,250",
"2376","技嘉            ","1,430,000","271,000","1,159,000","0","0","0","82,653","200,000","-117,347","-44,000","0","6,000","-6,000","50,000","88,000","-38,000","997,653",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","978,000","0","978,000","978,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","951,000","0","0","0","1,089,000","138,000","951,000","951,000",
="060790","日月光富邦9A購01","0","0","0","0","0","0","0","0","0","942,000","0","0","0","1,145,000","203,000","942,000","942,000",
"2481","強茂            ","1,154,900","227,000","927,900","0","0","0","0","0","0","10,000","0","1,000","-1,000","18,000","7,000","11,000","937,900",
"6153","嘉聯益          ","1,262,000","286,000","976,000","0","0","0","0","0","0","-39,617","0","7,617","-7,617","20,000","52,000","-32,000","936,383",
="053403","彩晶群益98購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","972,000","40,000","932,000","932,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","893,000","0","0","0","943,000","50,000","893,000","893,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","881,000","0","0","0","891,000","10,000","881,000","881,000",
"1477","聚陽            ","1,631,000","869,000","762,000","0","0","0","75,000","0","75,000","35,000","0","1,000","-1,000","38,000","2,000","36,000","872,000",
"2385","群光            ","2,143,572","1,319,110","824,462","0","0","0","0","0","0","37,000","0","20,000","-20,000","95,000","38,000","57,000","861,462",
"1714","和桐            ","1,145,000","289,589","855,411","0","0","0","0","0","0","0","0","0","0","0","0","0","855,411",
"1229","聯華            ","1,142,411","374,453","767,958","0","0","0","85,111","0","85,111","-800","0","800","-800","0","0","0","852,269",
"2324","仁寶            ","9,228,873","8,251,502","977,371","0","0","0","4,000","0","4,000","-144,000","32,000","10,000","22,000","0","166,000","-166,000","837,371",
"1210","大成            ","998,286","373,000","625,286","0","0","0","155,000","0","155,000","51,900","60,000","8,100","51,900","0","0","0","832,186",
"3380","明泰            ","962,000","208,000","754,000","0","0","0","0","46,277","-46,277","118,000","11,000","558,000","-547,000","726,000","61,000","665,000","825,723",
"1760","寶齡富錦        ","1,437,000","627,000","810,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","825,000",
"3706","神達            ","3,263,000","1,241,893","2,021,107","0","0","0","0","1,027,000","-1,027,000","-187,598","0","150,598","-150,598","1,000","38,000","-37,000","806,509",
"3019","亞光            ","1,036,000","192,000","844,000","0","0","0","0","34,182","-34,182","-4,000","0","25,000","-25,000","33,000","12,000","21,000","805,818",
="057746","同欣電永豐98購02","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
"4934","太極            ","798,000","27,000","771,000","0","0","0","0","0","0","-1,121","0","1,121","-1,121","0","0","0","769,879",
"9904","寶成            ","3,158,872","2,381,158","777,714","0","0","0","5,000","0","5,000","-13,000","10,000","23,000","-13,000","0","0","0","769,714",
"4968","立積            ","1,007,000","290,000","717,000","0","0","0","0","0","0","19,890","5,000","110","4,890","20,000","5,000","15,000","736,890",
"2455","全新            ","861,000","236,000","625,000","0","0","0","72,000","0","72,000","36,000","106,000","6,000","100,000","55,000","119,000","-64,000","733,000",
="059230","滬深2X國票9B購02","0","0","0","0","0","0","0","0","0","727,000","0","0","0","743,000","16,000","727,000","727,000",
"1201","味全            ","703,000","130,000","573,000","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","718,000",
="060962","義隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
"5471","松翰            ","1,405,000","719,000","686,000","0","0","0","15,932","0","15,932","0","0","0","0","0","0","0","701,932",
"2474","可成            ","2,335,262","1,792,342","542,920","0","0","0","59,000","0","59,000","99,000","6,000","5,000","1,000","116,000","18,000","98,000","700,920",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","689,000","0","0","0","921,000","232,000","689,000","689,000",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","685,000","0","0","0","1,275,000","590,000","685,000","685,000",
"3041","揚智            ","797,000","120,000","677,000","0","0","0","0","0","0","-1,636","0","1,636","-1,636","0","0","0","675,364",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","665,000","0","0","0","864,000","199,000","665,000","665,000",
="056591","S&P正2元富9A購01","0","0","0","0","0","0","0","0","0","651,000","0","0","0","651,000","0","651,000","651,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","648,000","0","648,000","648,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","644,000","0","0","0","729,000","85,000","644,000","644,000",
"2375","凱美            ","751,000","104,000","647,000","0","0","0","0","0","0","-12,000","0","1,000","-1,000","0","11,000","-11,000","635,000",
"2392","正崴            ","760,000","125,000","635,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","2,000","2,000","0","634,000",
"9914","美利達          ","689,000","280,000","409,000","0","0","0","182,000","0","182,000","29,950","31,000","1,050","29,950","0","0","0","620,950",
="056397","彩晶永豐99購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","641,000","26,000","615,000","615,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","643,000","30,000","613,000","613,000",
"4142","國光生          ","1,495,000","865,000","630,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","609,000",
="00634R","富邦上証反1     ","121,000","12,000","109,000","0","0","0","0","0","0","500,000","0","0","0","585,000","85,000","500,000","609,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","712,000","103,000","609,000","609,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","1,188,000","583,000","605,000","605,000",
="057346","鴻海統一98購13  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
"8163","達方            ","607,000","54,000","553,000","0","0","0","1,000","0","1,000","31,000","36,000","5,000","31,000","0","0","0","585,000",
"2049","上銀            ","927,000","372,126","554,874","0","0","0","62,000","35,917","26,083","2,869","46,000","17,131","28,869","16,000","42,000","-26,000","583,826",
="053001","力山永豐96購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","578,000",
"3673","TPK-KY          ","825,000","179,625","645,375","0","0","0","0","0","0","-69,000","0","0","0","6,000","75,000","-69,000","576,375",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
="006206","元大上證50      ","14,000","2,000","12,000","0","0","0","0","0","0","550,000","0","39,000","-39,000","624,000","35,000","589,000","562,000",
="07435P","台積電富邦9C售07","0","0","0","0","0","0","0","0","0","560,000","0","0","0","645,000","85,000","560,000","560,000",
="057356","彩晶統一98購04  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","558,000","0","558,000","558,000",
="04831P","聯詠富邦96售01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","654,000","100,000","554,000","554,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","554,000","0","0","0","705,000","151,000","554,000","554,000",
="03670C","元油2X元富99牛01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","639,000","93,000","546,000","546,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","852,000","309,000","543,000","543,000",
"6456","GIS-KY          ","821,000","301,000","520,000","0","0","0","0","0","0","22,000","0","4,000","-4,000","113,000","87,000","26,000","542,000",
="057812","友達元大9A購05  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="07566P","台積電台新9B售02","0","0","0","0","0","0","0","0","0","539,000","0","0","0","539,000","0","539,000","539,000",
"2313","華通            ","3,915,000","6,341,000","-2,426,000","0","0","0","2,355,000","0","2,355,000","607,000","898,000","771,000","127,000","650,000","170,000","480,000","536,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","536,000","0","0","0","677,000","141,000","536,000","536,000",
="060704","台積電富邦01購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","596,000","67,000","529,000","529,000",
"2387","精元            ","706,000","141,150","564,850","0","0","0","0","0","0","-38,000","3,000","3,000","0","0","38,000","-38,000","526,850",
"4906","正文            ","628,000","107,000","521,000","0","0","0","0","0","0","4,000","0","8,000","-8,000","27,000","15,000","12,000","525,000",
"2439","美律            ","664,000","91,000","573,000","0","0","0","0","26,442","-26,442","-27,000","1,000","12,000","-11,000","21,000","37,000","-16,000","519,558",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","518,000","0","0","0","518,000","0","518,000","518,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","517,000","0","0","0","535,000","18,000","517,000","517,000",
"1590","亞德客-KY       ","1,197,040","834,420","362,620","0","0","0","213,718","66,000","147,718","3,000","6,000","0","6,000","36,000","39,000","-3,000","513,338",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","751,000","240,000","511,000","511,000",
"3014","聯陽            ","586,000","66,000","520,000","0","0","0","0","19,589","-19,589","7,000","0","1,000","-1,000","8,000","0","8,000","507,411",
"1582","信錦            ","724,000","220,000","504,000","0","0","0","0","0","0","1,000","0","1,000","-1,000","3,000","1,000","2,000","505,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","504,000","0","0","0","672,000","168,000","504,000","504,000",
="052828","滬深2X群益9A購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051670","欣興元大95購06  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055516","上銀中信97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","497,000","0","0","0","514,000","17,000","497,000","497,000",
"4943","康控-KY         ","674,000","213,000","461,000","0","0","0","0","0","0","33,000","0","2,000","-2,000","40,000","5,000","35,000","494,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","492,000","0","0","0","582,000","90,000","492,000","492,000",
"9935","慶豐富          ","675,000","186,000","489,000","0","0","0","0","0","0","0","0","0","0","0","0","0","489,000",
"2323","中環            ","1,576,000","896,000","680,000","0","0","0","0","0","0","-191,600","6,000","24,600","-18,600","0","173,000","-173,000","488,400",
"2614","東森            ","612,000","124,000","488,000","0","0","0","0","0","0","0","0","0","0","0","0","0","488,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","566,000","80,000","486,000","486,000",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","665,000","181,000","484,000","484,000",
"6288","聯嘉            ","598,000","116,000","482,000","0","0","0","0","0","0","-2,000","4,000","6,000","-2,000","0","0","0","480,000",
="059039","致伸群益99購01  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","478,000","0","478,000","478,000",
="053136","彩晶國票97購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
"3035","智原            ","535,000","149,000","386,000","0","0","0","94,000","0","94,000","-4,200","22,000","10,200","11,800","7,000","23,000","-16,000","475,800",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","779,000","306,000","473,000","473,000",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","469,000","0","469,000","469,000",
="06779P","智邦元大98售12  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","830,000","364,000","466,000","466,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","595,000","130,000","465,000","465,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","1,028,000","567,000","461,000","461,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","862,000","408,000","454,000","454,000",
"1902","台紙            ","521,000","68,000","453,000","0","0","0","0","0","0","0","0","0","0","0","0","0","453,000",
"2301","光寶科          ","4,013,618","3,761,240","252,378","0","0","0","301,000","0","301,000","-100,786","10,000","20,786","-10,786","0","90,000","-90,000","452,592",
"1611","中電            ","561,000","108,000","453,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","452,000",
="059643","日月光凱基99購02","0","0","0","0","0","0","0","0","0","452,000","0","0","0","485,000","33,000","452,000","452,000",
="060755","鴻海元大9A購15  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","565,000","114,000","451,000","451,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","557,000","107,000","450,000","450,000",
="051731","聯電國票96購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","469,000","20,000","449,000","449,000",
"5264","鎧勝-KY         ","643,000","398,744","244,256","0","0","0","183,000","0","183,000","19,813","0","4,187","-4,187","33,000","9,000","24,000","447,069",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","529,000","83,000","446,000","446,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","495,000","52,000","443,000","443,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","442,000","0","0","0","693,000","251,000","442,000","442,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","947,000","506,000","441,000","441,000",
"2723","美食-KY         ","529,000","88,182","440,818","0","0","0","0","0","0","0","0","0","0","0","0","0","440,818",
"2338","光罩            ","808,000","390,000","418,000","0","0","0","15,801","0","15,801","7,000","0","3,000","-3,000","75,000","65,000","10,000","440,801",
="00647L","元大S&P500正2   ","7,000","24,000","-17,000","0","0","0","0","0","0","457,000","0","0","0","863,000","406,000","457,000","440,000",
"5521","工信            ","516,000","79,000","437,000","0","0","0","0","0","0","-230","0","230","-230","0","0","0","436,770",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","436,000","0","0","0","583,000","147,000","436,000","436,000",
="07467P","上銀元大9A售03  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","548,000","118,000","430,000","430,000",
"3045","台灣大          ","1,317,130","875,281","441,849","0","0","0","3,000","0","3,000","-15,000","1,000","16,000","-15,000","0","0","0","429,849",
="059882","臺股指凱基9C購06","0","0","0","0","0","0","0","0","0","426,000","0","0","0","675,000","249,000","426,000","426,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","525,000","101,000","424,000","424,000",
"9958","世紀鋼          ","697,000","183,040","513,960","0","0","0","40,000","40,000","0","-90,020","0","77,020","-77,020","64,000","77,000","-13,000","423,940",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","421,000","0","0","0","631,000","210,000","421,000","421,000",
"8081","致新            ","426,000","100,000","326,000","0","0","0","0","2,000","-2,000","92,000","13,000","10,000","3,000","93,000","4,000","89,000","416,000",
"1904","正隆            ","1,300,000","394,000","906,000","0","0","0","0","478,000","-478,000","-13,000","0","4,000","-4,000","0","9,000","-9,000","415,000",
"3530","晶相光          ","496,000","92,000","404,000","0","0","0","0","7,201","-7,201","18,000","0","0","0","30,000","12,000","18,000","414,799",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","414,000","0","0","0","425,000","11,000","414,000","414,000",
="057064","華新科富邦9B購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="052544","牧德元富95購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","423,000","10,000","413,000","413,000",
"3006","晶豪科          ","596,000","167,000","429,000","0","0","0","0","0","0","-23,000","18,000","17,000","1,000","5,000","29,000","-24,000","406,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","408,000","4,000","404,000","404,000",
"2498","宏達電          ","1,121,000","677,124","443,876","0","0","0","0","0","0","-40,000","0","3,000","-3,000","5,000","42,000","-37,000","403,876",
"8016","矽創            ","508,000","118,000","390,000","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","400,000",
="052732","新唐國泰97購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","450,000","50,000","400,000","400,000",
="056220","上証2X凱基99購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","397,000","0","0","0","464,000","67,000","397,000","397,000",
="060119","上銀富邦9B購03  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","428,000","35,000","393,000","393,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","513,000","121,000","392,000","392,000",
="050582","傳奇國票94購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","388,000","0","0","0","781,000","393,000","388,000","388,000",
"2505","國揚            ","680,000","597,000","83,000","0","0","0","71,554","0","71,554","233,000","0","0","0","238,000","5,000","233,000","387,554",
"1789","神隆            ","512,000","205,449","306,551","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","386,551",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","633,000","250,000","383,000","383,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","473,000","90,000","383,000","383,000",
"4106","雃博            ","458,000","84,000","374,000","0","0","0","6,647","0","6,647","0","0","0","0","0","0","0","380,647",
="060278","道瓊反元大9A購03","0","0","0","0","0","0","0","0","0","380,000","0","0","0","689,000","309,000","380,000","380,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
"3682","亞太電          ","707,171","329,041","378,130","0","0","0","0","0","0","-1,486","0","1,486","-1,486","0","0","0","376,644",
"1312","國喬            ","867,000","538,000","329,000","0","0","0","0","0","0","46,000","48,000","2,000","46,000","0","0","0","375,000",
="048059","欣興國泰95購01  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","374,000","0","374,000","374,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","990,000","617,000","373,000","373,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","369,000","0","0","0","569,000","200,000","369,000","369,000",
="055175","建準統一97購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
"2377","微星            ","1,078,314","852,000","226,314","0","0","0","269,522","0","269,522","-129,000","14,000","38,000","-24,000","17,000","122,000","-105,000","366,836",
"8215","明基材          ","537,000","171,000","366,000","0","0","0","0","0","0","0","0","0","0","0","0","0","366,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","365,000","0","0","0","773,000","408,000","365,000","365,000",
="055671","世紀鋼群益97購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="051970","元黃金凱基98購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","358,000","0","0","0","398,000","40,000","358,000","358,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","395,000","40,000","355,000","355,000",
="059442","祥碩元大99購03  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","412,000","58,000","354,000","354,000",
"9910","豐泰            ","1,278,736","935,523","343,213","0","0","0","0","0","0","10,517","32,000","21,483","10,517","0","0","0","353,730",
"8028","昇陽半導體      ","505,000","148,000","357,000","0","0","0","0","14,437","-14,437","9,000","0","0","0","10,000","1,000","9,000","351,563",
="054198","台積電永昌96購08","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
"2388","威盛            ","416,000","67,000","349,000","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","347,000","0","0","0","347,000","0","347,000","347,000",
