"109年05月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","686,000","103,000","583,000","583,000",
"6412","群電            ","971,000","354,076","616,924","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","582,924",
="057903","聯鈞永豐99購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
"4915","致伸            ","1,938,000","1,432,278","505,722","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","574,722",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","567,000","0","0","0","903,000","336,000","567,000","567,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","594,000","28,000","566,000","566,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","807,000","243,000","564,000","564,000",
="00737","國泰AI+Robo     ","1,148,000","0","1,148,000","0","0","0","0","0","0","-586,000","0","0","0","552,000","1,138,000","-586,000","562,000",
="058605","華邦電元大99購04","0","0","0","0","0","0","0","0","0","562,000","0","0","0","921,000","359,000","562,000","562,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","821,000","272,000","549,000","549,000",
="058328","世紀鋼統一9B購01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","1,012,000","471,000","541,000","541,000",
="062360","華邦電元大9B購01","0","0","0","0","0","0","0","0","0","536,000","0","0","0","777,000","241,000","536,000","536,000",
="07978P","茂林群益9B售02  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","539,000","3,000","536,000","536,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","533,000","0","533,000","533,000",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","536,000","8,000","528,000","528,000",
"2357","華碩            ","1,414,912","1,074,000","340,912","0","0","0","0","0","0","181,000","200,000","10,000","190,000","4,000","13,000","-9,000","521,912",
"3006","晶豪科          ","1,247,000","816,000","431,000","0","0","0","0","0","0","83,000","43,000","42,000","1,000","105,000","23,000","82,000","514,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","844,000","337,000","507,000","507,000",
"3376","新日興          ","745,000","1,015,388","-270,388","0","0","0","709,000","0","709,000","68,000","34,000","4,000","30,000","55,000","17,000","38,000","506,612",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","522,000","18,000","504,000","504,000",
="060746","玉晶光國票9B購02","0","0","0","0","0","0","0","0","0","504,000","0","0","0","570,000","66,000","504,000","504,000",
="059030","奇力新兆豐99購03","0","0","0","0","0","0","0","0","0","503,000","0","0","0","510,000","7,000","503,000","503,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","966,000","464,000","502,000","502,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","776,000","275,000","501,000","501,000",
="063213","智伸科國票9C購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","506,000","7,000","499,000","499,000",
"3443","創意            ","624,000","297,000","327,000","0","0","0","0","0","0","171,000","144,000","45,000","99,000","94,000","22,000","72,000","498,000",
"1762","中化生          ","1,478,000","773,000","705,000","0","0","0","0","210,000","-210,000","3,000","3,000","0","3,000","0","0","0","498,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","570,000","74,000","496,000","496,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","495,000","0","0","0","635,000","140,000","495,000","495,000",
="00640L","富邦日本正2     ","255,000","210,000","45,000","0","0","0","0","0","0","449,000","0","0","0","1,315,000","866,000","449,000","494,000",
"2356","英業達          ","4,419,707","3,789,000","630,707","0","0","0","0","0","0","-143,000","5,000","2,000","3,000","172,000","318,000","-146,000","487,707",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","508,000","21,000","487,000","487,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","485,000","0","0","0","561,000","76,000","485,000","485,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","955,000","473,000","482,000","482,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
="060165","上緯控永豐9A購01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","500,000","19,000","481,000","481,000",
="059870","全新凱基99購05  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","523,000","45,000","478,000","478,000",
"2439","美律            ","1,045,000","584,000","461,000","0","0","0","0","0","0","17,000","45,000","32,000","13,000","35,000","31,000","4,000","478,000",
"2474","可成            ","1,383,852","933,000","450,852","0","0","0","62,000","0","62,000","-37,000","36,000","8,000","28,000","6,000","71,000","-65,000","475,852",
"3673","TPK-KY          ","1,105,188","478,000","627,188","0","0","0","0","0","0","-152,000","76,000","20,000","56,000","156,000","364,000","-208,000","475,188",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","1,263,000","788,000","475,000","475,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","526,000","51,000","475,000","475,000",
="062709","帆宣元大9B購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","553,000","80,000","473,000","473,000",
="052458","T50反1統一97購01","0","0","0","0","0","0","0","0","0","469,000","0","0","0","499,000","30,000","469,000","469,000",
="08099P","聯發科中信9B售04","0","0","0","0","0","0","0","0","0","468,000","0","0","0","503,000","35,000","468,000","468,000",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","481,000","14,000","467,000","467,000",
="06273P","台表科凱基97售04","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="061520","健策中信9A購01  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","646,000","182,000","464,000","464,000",
="060653","全新群益9A購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","504,000","40,000","464,000","464,000",
="061514","泰碩永豐9A購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","472,000","10,000","462,000","462,000",
="057234","宏達電凱基98購05","0","0","0","0","0","0","0","0","0","456,000","0","0","0","468,000","12,000","456,000","456,000",
="050842","旺宏國票97購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","568,000","115,000","453,000","453,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","514,000","64,000","450,000","450,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","449,000","0","0","0","499,000","50,000","449,000","449,000",
="056459","茂林凱基99購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","558,000","110,000","448,000","448,000",
="063363","鴻海富邦9B購02  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","452,000","6,000","446,000","446,000",
="061241","晶技兆豐9A購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","597,000","152,000","445,000","445,000",
"2478","大毅            ","994,000","515,000","479,000","0","0","0","0","0","0","-35,000","0","0","0","38,000","73,000","-35,000","444,000",
="056044","同欣電凱基97購03","0","0","0","0","0","0","0","0","0","442,000","0","0","0","442,000","0","442,000","442,000",
="060626","貿聯元大9A購04  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","639,000","197,000","442,000","442,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","441,000","0","0","0","443,000","2,000","441,000","441,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="054506","矽格永豐96購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","439,000","0","0","0","805,000","366,000","439,000","439,000",
="01003T","兆豐新光R1      ","438,000","0","438,000","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000",
="061769","晶技元大9B購03  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","605,000","169,000","436,000","436,000",
="062955","立積永豐9B購02  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","514,000","85,000","429,000","429,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
="061283","智邦統一9A購01  ","1,000","0","1,000","0","0","0","0","0","0","426,000","0","0","0","818,000","392,000","426,000","427,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
