"109年07月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","1,576,000","0","0","0","1,586,000","10,000","1,576,000","1,576,000",
="00669R","國泰美國道瓊反1 ","836,000","0","836,000","0","0","0","0","0","0","739,000","0","0","0","1,277,000","538,000","739,000","1,575,000",
"2881","富邦金          ","3,004,540","1,664,000","1,340,540","0","0","0","446,000","77,000","369,000","-181,000","0","0","0","28,000","209,000","-181,000","1,528,540",
"1605","華新            ","2,193,000","245,000","1,948,000","0","0","0","0","0","0","-434,000","2,000","2,000","0","145,000","579,000","-434,000","1,514,000",
="065415","台積電兆豐9C購05","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,821,000","324,000","1,497,000","1,497,000",
="08636P","華通國票01售03  ","0","0","0","0","0","0","0","0","0","1,480,000","0","0","0","1,496,000","16,000","1,480,000","1,480,000",
"9103","美德醫療-DR     ","357,000","0","357,000","0","0","0","0","0","0","1,117,000","0","0","0","1,207,000","90,000","1,117,000","1,474,000",
"2367","燿華            ","2,850,000","1,117,757","1,732,243","0","0","0","0","0","0","-264,000","10,000","667,000","-657,000","529,000","136,000","393,000","1,468,243",
"3042","晶技            ","2,486,000","1,866,172","619,828","0","0","0","779,000","77,000","702,000","137,000","40,000","70,000","-30,000","199,000","32,000","167,000","1,458,828",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","1,413,000","0","0","0","1,413,000","0","1,413,000","1,413,000",
"1722","台肥            ","2,700,054","1,293,000","1,407,054","0","0","0","0","157,000","-157,000","129,000","0","65,000","-65,000","222,000","28,000","194,000","1,379,054",
"2102","泰豐            ","2,294,000","865,000","1,429,000","0","0","0","0","0","0","-70,000","0","0","0","22,000","92,000","-70,000","1,359,000",
="00852L","國泰美國道瓊正2 ","0","941,000","-941,000","0","0","0","0","0","0","2,280,000","0","0","0","5,632,000","3,352,000","2,280,000","1,339,000",
="062597","世紀鋼統一01購01","0","0","0","0","0","0","0","0","0","1,337,000","0","0","0","1,512,000","175,000","1,337,000","1,337,000",
"2324","仁寶            ","9,825,105","3,128,169","6,696,936","0","0","0","1,246,000","77,000","1,169,000","-6,555,000","127,000","6,212,000","-6,085,000","0","470,000","-470,000","1,310,936",
="06139P","台積電中信99售02","0","0","0","0","0","0","0","0","0","1,303,000","0","0","0","1,324,000","21,000","1,303,000","1,303,000",
="07590P","玉晶光國票9A售03","0","0","0","0","0","0","0","0","0","1,301,000","0","0","0","1,301,000","0","1,301,000","1,301,000",
="056829","台積電富邦9A購01","0","5,000","-5,000","0","0","0","0","0","0","1,298,000","0","0","0","1,320,000","22,000","1,298,000","1,293,000",
="00738U","元大道瓊白銀    ","0","0","0","0","0","0","0","0","0","1,285,000","0","0","0","1,477,000","192,000","1,285,000","1,285,000",
="08687P","南六永豐01售02  ","0","0","0","0","0","0","0","0","0","1,272,000","0","0","0","1,278,000","6,000","1,272,000","1,272,000",
"6257","矽格            ","1,672,000","542,000","1,130,000","0","0","0","300,000","0","300,000","-162,000","85,000","179,000","-94,000","19,000","87,000","-68,000","1,268,000",
="08750P","台灣50群益01售04","0","0","0","0","0","0","0","0","0","1,261,000","0","0","0","1,281,000","20,000","1,261,000","1,261,000",
"2108","南帝            ","1,483,000","480,000","1,003,000","0","0","0","0","0","0","228,000","10,000","45,000","-35,000","269,000","6,000","263,000","1,231,000",
"3576","聯合再生        ","5,796,000","4,587,000","1,209,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,209,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
"2376","技嘉            ","2,482,000","1,041,000","1,441,000","0","0","0","65,000","67,000","-2,000","-314,000","193,000","150,000","43,000","6,000","363,000","-357,000","1,125,000",
="066082","康友國泰03購01  ","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,108,000","0","1,108,000","1,108,000",
="08551P","台積電群益9C售12","0","0","0","0","0","0","0","0","0","1,084,000","0","0","0","2,382,000","1,298,000","1,084,000","1,084,000",
="058781","康友國票9A購01  ","0","0","0","0","0","0","0","0","0","1,059,000","0","0","0","1,658,000","599,000","1,059,000","1,059,000",
="064145","宏碁統一02購01  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,729,000","686,000","1,043,000","1,043,000",
="064861","緯創富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,275,000","248,000","1,027,000","1,027,000",
="065098","致伸元大9C購02  ","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,024,000","10,000","1,014,000","1,014,000",
"2535","達欣工          ","354,000","100,000","254,000","0","0","0","0","0","0","760,000","778,000","90,000","688,000","72,000","0","72,000","1,014,000",
="00692","富邦公司治理    ","25,000","23,000","2,000","0","0","0","0","0","0","1,011,000","0","0","0","2,192,000","1,181,000","1,011,000","1,013,000",
="062688","華擎統一01購03  ","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,012,000","0","1,012,000","1,012,000",
"2484","希華            ","1,371,000","379,000","992,000","0","0","0","0","0","0","0","0","0","0","0","0","0","992,000",
"3706","神達            ","1,636,000","370,000","1,266,000","0","0","0","0","3,000","-3,000","-272,000","0","51,000","-51,000","0","221,000","-221,000","991,000",
="065519","台勝科群益9C購02","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,000,000","10,000","990,000","990,000",
"6191","精成科          ","1,332,000","415,000","917,000","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","987,000",
"2379","瑞昱            ","1,966,438","1,017,124","949,314","0","0","0","0","5,000","-5,000","42,000","107,000","85,000","22,000","38,000","18,000","20,000","986,314",
"1701","中化            ","1,517,000","545,000","972,000","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","984,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","970,000","0","0","0","3,992,000","3,022,000","970,000","970,000",
="00635U","元大S&P黃金     ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","971,000","2,000","969,000","969,000",
"3035","智原            ","1,378,000","699,000","679,000","0","0","0","100,000","0","100,000","156,000","68,000","8,000","60,000","153,000","57,000","96,000","935,000",
="08826P","健策元大01售08  ","0","0","0","0","0","0","0","0","0","931,000","0","0","0","1,047,000","116,000","931,000","931,000",
="08782P","台積電元大01售17","0","0","0","0","0","0","0","0","0","921,000","0","0","0","971,000","50,000","921,000","921,000",
"2478","大毅            ","1,130,000","452,000","678,000","0","0","0","0","0","0","243,000","0","0","0","266,000","23,000","243,000","921,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,183,000","268,000","915,000","915,000",
"2882","國泰金          ","5,312,629","2,051,222","3,261,407","0","0","0","455,000","97,000","358,000","-2,705,000","0","2,700,000","-2,700,000","6,000","11,000","-5,000","914,407",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","913,000","0","0","0","1,447,000","534,000","913,000","913,000",
="08184P","可成永豐9B售03  ","0","0","0","0","0","0","0","0","0","908,000","0","0","0","908,000","0","908,000","908,000",
="08758P","上証2X元大01售02","0","0","0","0","0","0","0","0","0","903,000","0","0","0","933,000","30,000","903,000","903,000",
="08388P","台灣50中信03售09","0","0","0","0","0","0","0","0","0","899,000","0","0","0","995,000","96,000","899,000","899,000",
"3515","華擎            ","1,285,000","269,000","1,016,000","0","0","0","0","0","0","-123,000","48,000","73,000","-25,000","42,000","140,000","-98,000","893,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","889,000","0","0","0","889,000","0","889,000","889,000",
"2369","菱生            ","1,331,000","454,000","877,000","0","0","0","0","0","0","0","0","0","0","0","0","0","877,000",
="065780","國巨富邦03購02  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","1,002,000","127,000","875,000","875,000",
"6288","聯嘉            ","982,000","114,000","868,000","0","0","0","0","0","0","-2,000","4,000","6,000","-2,000","0","0","0","866,000",
="067248","帆宣群益01購01  ","0","0","0","0","0","0","0","0","0","863,000","0","0","0","883,000","20,000","863,000","863,000",
="00639","富邦深100       ","1,553,000","199,000","1,354,000","0","0","0","0","0","0","-496,000","10,000","130,000","-120,000","1,429,000","1,805,000","-376,000","858,000",
"3047","訊舟            ","1,204,000","346,000","858,000","0","0","0","0","0","0","0","0","0","0","0","0","0","858,000",
"4906","正文            ","1,560,000","960,000","600,000","0","0","0","0","0","0","255,000","0","1,000","-1,000","256,000","0","256,000","855,000",
="00636","國泰中國A50     ","663,000","45,000","618,000","0","0","0","0","0","0","226,000","50,000","50,000","0","436,000","210,000","226,000","844,000",
"2377","微星            ","2,124,566","1,148,000","976,566","0","0","0","210,000","2,000","208,000","-349,000","112,000","331,000","-219,000","8,000","138,000","-130,000","835,566",
"9958","世紀鋼          ","1,143,000","548,000","595,000","0","0","0","3,000","0","3,000","234,000","15,000","32,000","-17,000","482,000","231,000","251,000","832,000",
="064858","鴻海富邦01購01  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,612,000","792,000","820,000","820,000",
"2610","華航            ","1,552,941","823,000","729,941","0","0","0","0","0","0","86,000","86,000","0","86,000","0","0","0","815,941",
="066770","上証2X富邦02購02","0","0","0","0","0","0","0","0","0","811,000","0","0","0","836,000","25,000","811,000","811,000",
="067087","帆宣元大01購03  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","810,000","0","810,000","810,000",
="08494P","世芯元大9C售02  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","4,340,000","3,531,000","809,000","809,000",
"3034","聯詠            ","2,504,358","1,620,000","884,358","0","0","0","10,000","70,000","-60,000","-16,000","70,000","30,000","40,000","45,000","101,000","-56,000","808,358",
"1720","生達            ","991,000","314,000","677,000","0","0","0","0","0","0","131,000","56,000","0","56,000","80,000","5,000","75,000","808,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","864,000","74,000","790,000","790,000",
="056034","華通凱基98購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","901,000","115,000","786,000","786,000",
"1711","永光            ","1,114,000","352,000","762,000","0","0","0","0","0","0","22,000","0","1,000","-1,000","23,000","0","23,000","784,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","1,218,000","438,000","780,000","780,000",
"2201","裕隆            ","1,308,000","595,000","713,000","0","0","0","0","0","0","62,000","0","10,000","-10,000","72,000","0","72,000","775,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
="064112","宏碁國票01購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","956,000","195,000","761,000","761,000",
"6153","嘉聯益          ","889,000","345,000","544,000","0","0","0","0","0","0","210,000","142,000","62,000","80,000","160,000","30,000","130,000","754,000",
"1717","長興            ","1,523,000","703,000","820,000","0","0","0","0","29,000","-29,000","-39,000","0","101,000","-101,000","62,000","0","62,000","752,000",
"2441","超豐            ","870,000","193,000","677,000","0","0","0","0","0","0","71,000","71,000","0","71,000","0","0","0","748,000",
="07094P","華通國票9A售03  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","748,000","0","748,000","748,000",
"2421","建準            ","972,000","233,000","739,000","0","0","0","0","0","0","8,000","0","0","0","75,000","67,000","8,000","747,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","741,000","0","741,000","741,000",
="066976","台達電群益01購01","0","0","0","0","0","0","0","0","0","738,000","0","0","0","838,000","100,000","738,000","738,000",
="08621P","景碩群益9C售01  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","748,000","10,000","738,000","738,000",
="0061","元大寶滬深      ","1,831,000","1,558,000","273,000","0","0","0","0","0","0","454,000","10,000","10,000","0","528,000","74,000","454,000","727,000",
="064935","寶成統一02購02  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","778,000","53,000","725,000","725,000",
"2618","長榮航          ","3,078,075","2,439,553","638,522","0","0","0","0","27,000","-27,000","110,000","61,000","0","61,000","85,000","36,000","49,000","721,522",
="066773","美律富邦03購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","857,000","137,000","720,000","720,000",
="066307","華城永豐01購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","835,000","115,000","720,000","720,000",
"3673","TPK-KY          ","851,000","345,000","506,000","0","0","0","0","0","0","202,000","50,000","58,000","-8,000","262,000","52,000","210,000","708,000",
="064153","中壽統一9C購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="056261","台積電統一97購07","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
"3545","敦泰            ","2,145,000","847,000","1,298,000","0","0","0","0","0","0","-600,000","0","181,000","-181,000","26,000","445,000","-419,000","698,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","836,000","139,000","697,000","697,000",
="066196","南港統一03購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","762,000","65,000","697,000","697,000",
"4746","台耀            ","1,258,000","580,000","678,000","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","677,000",
="064822","台達電統一01購03","0","10,000","-10,000","0","0","0","0","0","0","686,000","0","0","0","734,000","48,000","686,000","676,000",
"2208","台船            ","680,000","101,000","579,000","0","0","0","0","0","0","96,000","1,000","1,000","0","115,000","19,000","96,000","675,000",
"1760","寶齡富錦        ","3,871,000","3,197,000","674,000","0","0","0","0","0","0","0","0","0","0","0","0","0","674,000",
"1604","聲寶            ","856,000","189,000","667,000","0","0","0","0","0","0","0","0","0","0","0","0","0","667,000",
="063934","寶成統一02購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","791,000","132,000","659,000","659,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","658,000","0","658,000","658,000",
="065815","微星元富9C購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","656,000","0","656,000","656,000",
="065365","國巨元大9C購19  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","1,030,000","377,000","653,000","653,000",
"2349","錸德            ","1,413,000","765,000","648,000","0","0","0","0","0","0","0","0","0","0","0","0","0","648,000",
="066610","台積電麥證01購02","0","0","0","1,055,000","411,000","644,000","0","0","0","644,000","0","0","0","1,055,000","411,000","644,000","644,000",
="066678","台達電兆豐03購01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
"8926","台汽電          ","785,000","106,000","679,000","0","0","0","0","1,000","-1,000","-41,000","0","1,000","-1,000","0","40,000","-40,000","637,000",
="066240","泰鼎富邦03購01  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","1,325,000","689,000","636,000","636,000",
"2383","台光電          ","1,806,000","551,000","1,255,000","0","0","0","59,000","739,000","-680,000","53,000","94,000","195,000","-101,000","164,000","10,000","154,000","628,000",
"6269","台郡            ","851,000","640,000","211,000","0","0","0","400,000","3,000","397,000","18,000","98,000","79,000","19,000","22,000","23,000","-1,000","626,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","618,000","0","618,000","618,000",
="065306","泰鼎元富9C購02  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","663,000","52,000","611,000","611,000",
="08537P","台光電國票01售03","0","0","0","0","0","0","0","0","0","610,000","0","0","0","680,000","70,000","610,000","610,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","830,000","225,000","605,000","605,000",
="067275","聯發科統一02購07","0","0","0","0","0","0","0","0","0","603,000","0","0","0","816,000","213,000","603,000","603,000",
="064180","國巨富邦02購03  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","614,000","15,000","599,000","599,000",
"8213","志超            ","698,000","105,000","593,000","0","0","0","0","0","0","6,000","0","0","0","17,000","11,000","6,000","599,000",
"5871","中租-KY         ","1,551,156","960,231","590,925","0","0","0","0","15,000","-15,000","18,000","13,000","0","13,000","16,000","11,000","5,000","593,925",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","1,667,000","1,074,000","593,000","593,000",
="066879","智伸科富邦03購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
="08299P","玉晶光國票02售01","0","0","0","0","0","0","0","0","0","587,000","0","0","0","719,000","132,000","587,000","587,000",
="08068P","宏達電國泰9C售01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
="08473P","康控凱基9C售01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","684,000","102,000","582,000","582,000",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","576,000","0","0","0","595,000","19,000","576,000","576,000",
="08739P","台郡凱基01售03  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","600,000","25,000","575,000","575,000",
="00701","國泰股利精選30  ","19,000","10,000","9,000","0","0","0","0","0","0","564,486","0","0","0","739,000","174,514","564,486","573,486",
"4977","眾達-KY         ","581,000","97,000","484,000","0","0","0","100,000","0","100,000","-16,000","9,000","28,000","-19,000","7,000","4,000","3,000","568,000",
="08132P","南六元大9B售05  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","974,000","407,000","567,000","567,000",
="07000P","T50反1元大99售03","0","0","0","0","0","0","0","0","0","562,000","0","0","0","632,000","70,000","562,000","562,000",
"6669","緯穎            ","828,261","576,000","252,261","0","0","0","236,000","31,000","205,000","104,000","19,000","28,000","-9,000","121,000","8,000","113,000","561,261",
="063354","茂林元富9B購02  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","646,000","85,000","561,000","561,000",
="067123","京鼎富邦05購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","590,000","30,000","560,000","560,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","596,000","43,000","553,000","553,000",
"4414","如興            ","2,406,000","1,854,000","552,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","553,000",
="064235","美律統一9C購02  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","879,000","328,000","551,000","551,000",
="058772","茂林兆豐9A購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","568,000","25,000","543,000","543,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","716,000","174,000","542,000","542,000",
="062540","茂林國泰9C購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","541,000","1,000","540,000","540,000",
="067499","帆宣元大01購04  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","555,000","16,000","539,000","539,000",
="060884","超眾中信9B購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","539,000","0","539,000","539,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="065305","泰鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","638,000","100,000","538,000","538,000",
