"109年07月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2317","鴻海            ","18,935,209","16,703,794","2,231,415","0","0","0","0","744,000","-744,000","798,000","98,000","317,000","-219,000","1,044,000","27,000","1,017,000","2,285,415",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","2,252,000","0","0","0","2,601,000","349,000","2,252,000","2,252,000",
"2345","智邦            ","4,358,686","2,712,000","1,646,686","0","0","0","433,000","1,000","432,000","152,000","191,000","65,000","126,000","154,000","128,000","26,000","2,230,686",
"8046","南電            ","6,007,000","3,392,000","2,615,000","0","0","0","225,000","245,000","-20,000","-439,000","345,000","573,000","-228,000","108,000","319,000","-211,000","2,156,000",
"3016","嘉晶            ","1,849,000","800,000","1,049,000","0","0","0","0","0","0","1,066,000","30,000","10,000","20,000","1,195,000","149,000","1,046,000","2,115,000",
="00692","富邦公司治理    ","18,211","18,000","211","0","0","0","0","0","0","2,113,000","0","0","0","3,353,000","1,240,000","2,113,000","2,113,211",
"2448","晶電            ","2,004,000","1,161,000","843,000","0","0","0","1,120,000","0","1,120,000","82,000","217,000","135,000","82,000","0","0","0","2,045,000",
="065190","緯穎統一9C購02  ","0","0","0","0","0","0","0","0","0","2,034,000","0","0","0","2,155,000","121,000","2,034,000","2,034,000",
="006205","富邦上証        ","2,020,000","285,000","1,735,000","0","0","0","0","0","0","291,120","80,000","50,000","30,000","2,018,120","1,757,000","261,120","2,026,120",
"2417","圓剛            ","2,866,000","1,178,000","1,688,000","0","0","0","0","0","0","250,000","250,000","0","250,000","0","0","0","1,938,000",
"2888","新光金          ","4,711,826","2,357,246","2,354,580","0","0","0","0","70,000","-70,000","-515,000","200,000","10,000","190,000","348,000","1,053,000","-705,000","1,769,580",
"8039","台虹            ","980,000","187,000","793,000","0","0","0","0","0","0","963,000","362,000","3,000","359,000","613,000","9,000","604,000","1,756,000",
"2454","聯發科          ","3,029,696","3,171,322","-141,626","0","0","0","1,478,000","90,000","1,388,000","460,000","304,000","43,000","261,000","214,000","15,000","199,000","1,706,374",
="00752","中信中國50      ","11,000","22,000","-11,000","0","0","0","0","0","0","1,684,000","0","0","0","2,000,000","316,000","1,684,000","1,673,000",
"3515","華擎            ","1,313,000","679,000","634,000","0","0","0","721,000","509,000","212,000","775,000","467,000","66,000","401,000","501,000","127,000","374,000","1,621,000",
="00672L","元大S&P原油正2  ","1,553,000","0","1,553,000","0","0","0","0","0","0","45,000","0","0","0","1,175,000","1,130,000","45,000","1,598,000",
="06477P","緯穎國票99售02  ","0","0","0","0","0","0","0","0","0","1,592,000","0","0","0","1,592,000","0","1,592,000","1,592,000",
"5388","中磊            ","1,587,000","102,000","1,485,000","0","0","0","0","0","0","68,000","0","2,000","-2,000","84,000","14,000","70,000","1,553,000",
"2880","華南金          ","2,397,473","784,000","1,613,473","0","0","0","0","58,000","-58,000","-8,000","0","8,000","-8,000","0","0","0","1,547,473",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","1,520,000","0","0","0","1,520,000","0","1,520,000","1,520,000",
"1717","長興            ","1,092,000","801,000","291,000","0","0","0","0","3,000","-3,000","1,218,000","1,248,000","30,000","1,218,000","0","0","0","1,506,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,644,000","147,000","1,497,000","1,497,000",
="065019","華邦電富邦9C購01","0","0","0","0","0","0","0","0","0","1,488,000","0","0","0","1,498,000","10,000","1,488,000","1,488,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","1,475,000","0","0","0","1,923,000","448,000","1,475,000","1,475,000",
"5880","合庫金          ","3,313,482","1,818,000","1,495,482","0","0","0","0","61,000","-61,000","-12,000","0","12,000","-12,000","0","0","0","1,422,482",
"2823","中壽            ","2,063,668","585,000","1,478,668","0","0","0","0","19,000","-19,000","-49,615","0","2,615","-2,615","187,000","234,000","-47,000","1,410,053",
="058229","為升元大99購02  ","0","0","0","0","0","0","0","0","0","1,407,000","0","0","0","1,517,000","110,000","1,407,000","1,407,000",
"2377","微星            ","3,711,445","3,410,000","301,445","0","0","0","1,055,000","2,000","1,053,000","26,000","199,000","117,000","82,000","129,000","185,000","-56,000","1,380,445",
="03446B","臺股指元大9B熊26","0","0","0","0","0","0","0","0","0","1,358,000","0","0","0","1,420,000","62,000","1,358,000","1,358,000",
="064475","台積電國泰02購03","0","0","0","0","0","0","0","0","0","1,318,000","0","0","0","2,356,000","1,038,000","1,318,000","1,318,000",
="063973","緯穎國票9C購01  ","0","0","0","0","0","0","0","0","0","1,281,000","0","0","0","1,454,000","173,000","1,281,000","1,281,000",
"2890","永豐金          ","3,532,196","2,203,000","1,329,196","0","0","0","0","62,000","-62,000","1,000","0","0","0","1,000","0","1,000","1,268,196",
"2332","友訊            ","4,641,000","3,158,000","1,483,000","0","0","0","0","0","0","-216,000","0","3,000","-3,000","70,000","283,000","-213,000","1,267,000",
="058807","和大統一9B購01  ","0","0","0","0","0","0","0","0","0","1,266,000","0","0","0","1,536,000","270,000","1,266,000","1,266,000",
"3376","新日興          ","1,041,000","304,000","737,000","0","0","0","262,000","24,000","238,000","285,000","108,000","1,000","107,000","188,000","10,000","178,000","1,260,000",
"5871","中租-KY         ","1,572,000","366,000","1,206,000","0","0","0","69,000","7,000","62,000","-68,000","0","25,000","-25,000","12,000","55,000","-43,000","1,200,000",
"2395","研華            ","1,820,525","599,000","1,221,525","0","0","0","0","12,000","-12,000","-13,000","0","13,000","-13,000","0","0","0","1,196,525",
"3653","健策            ","1,961,000","834,000","1,127,000","0","0","0","77,000","289,000","-212,000","280,000","116,000","45,000","71,000","261,000","52,000","209,000","1,195,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","1,184,000","0","0","0","1,184,000","0","1,184,000","1,184,000",
="03447B","臺股指凱基9B熊16","0","0","0","0","0","0","0","0","0","1,177,000","0","0","0","1,653,000","476,000","1,177,000","1,177,000",
="056672","元油2X元富98購10","0","0","0","0","0","0","0","0","0","1,165,000","0","0","0","1,165,000","0","1,165,000","1,165,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","1,164,000","0","0","0","1,164,000","0","1,164,000","1,164,000",
="063656","台光電元富03購01","0","0","0","0","0","0","0","0","0","1,152,000","0","0","0","1,410,000","258,000","1,152,000","1,152,000",
="063168","台表科永豐9B購01","0","0","0","0","0","0","0","0","0","1,145,000","0","0","0","1,401,000","256,000","1,145,000","1,145,000",
"2436","偉詮電          ","1,505,000","366,000","1,139,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,139,000",
="065366","英業達元大9C購02","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","1,286,000","164,000","1,122,000","1,122,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,611,000","495,000","1,116,000","1,116,000",
"6177","達麗            ","1,175,000","61,000","1,114,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,114,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","1,102,000","0","0","0","1,315,000","213,000","1,102,000","1,102,000",
"6005","群益證          ","1,339,000","234,000","1,105,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","1,098,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,105,000","76,000","1,029,000","1,029,000",
="056937","智原元富98購01  ","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,532,000","507,000","1,025,000","1,025,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,055,000","30,000","1,025,000","1,025,000",
"3443","創意            ","794,000","315,000","479,000","0","0","0","332,000","1,000","331,000","211,000","284,000","50,000","234,000","42,000","65,000","-23,000","1,021,000",
="058899","旺宏元大99購10  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,070,000","75,000","995,000","995,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,227,000","238,000","989,000","989,000",
="063823","T50反1國票01購02","0","0","0","0","0","0","0","0","0","985,000","0","0","0","985,000","0","985,000","985,000",
"2618","長榮航          ","3,063,000","2,015,000","1,048,000","0","0","0","0","17,000","-17,000","-62,000","14,000","88,000","-74,000","12,000","0","12,000","969,000",
="064880","神達兆豐9C購01  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","1,025,000","65,000","960,000","960,000",
="061726","台積電麥證9A購05","0","0","0","991,000","41,000","950,000","0","0","0","950,000","0","0","0","991,000","41,000","950,000","950,000",
="00739","元大MSCI A股    ","14,000","14,000","0","0","0","0","0","0","0","946,000","0","0","0","1,576,000","630,000","946,000","946,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","945,000","0","0","0","1,123,000","178,000","945,000","945,000",
="061157","聯鈞群益9A購02  ","0","0","0","0","0","0","0","0","0","937,000","0","0","0","950,000","13,000","937,000","937,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","938,000","6,000","932,000","932,000",
="063542","泰鼎元富9B購02  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","955,000","35,000","920,000","920,000",
="064531","旭富兆豐9C購01  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","948,000","35,000","913,000","913,000",
="064386","友達富邦01購01  ","0","0","0","0","0","0","0","0","0","911,000","0","0","0","926,000","15,000","911,000","911,000",
"3665","貿聯-KY         ","1,300,000","491,000","809,000","0","0","0","112,000","0","112,000","-11,000","30,000","25,000","5,000","31,000","47,000","-16,000","910,000",
"4906","正文            ","856,000","308,000","548,000","0","0","0","0","0","0","360,000","139,000","0","139,000","221,000","0","221,000","908,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","907,000","0","0","0","907,000","0","907,000","907,000",
"2323","中環            ","1,267,000","631,000","636,000","0","0","0","0","0","0","268,000","474,000","44,000","430,000","23,000","185,000","-162,000","904,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","897,000","0","0","0","902,000","5,000","897,000","897,000",
="00639","富邦深100       ","1,232,000","321,000","911,000","0","0","0","0","0","0","-16,907","10,000","10,000","0","990,093","1,007,000","-16,907","894,093",
"5471","松翰            ","1,488,000","548,000","940,000","0","0","0","0","0","0","-54,000","6,000","60,000","-54,000","0","0","0","886,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","1,262,000","382,000","880,000","880,000",
="061724","訊芯永豐9A購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","983,000","103,000","880,000","880,000",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","877,000","0","0","0","1,048,000","171,000","877,000","877,000",
="065305","泰鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","994,000","119,000","875,000","875,000",
="057681","T50反1日盛9C購01","0","0","0","0","0","0","0","0","0","873,000","0","0","0","896,000","23,000","873,000","873,000",
"8112","至上            ","1,410,000","544,000","866,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","861,000",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","848,000","0","0","0","1,022,000","174,000","848,000","848,000",
="062416","和大統一01購02  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","959,000","126,000","833,000","833,000",
="064107","友達兆豐01購01  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","872,000","40,000","832,000","832,000",
="061550","聯鈞群益9A購03  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,146,000","316,000","830,000","830,000",
"3557","嘉威            ","936,000","115,000","821,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","820,000",
="061857","康友國票9B購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","926,000","111,000","815,000","815,000",
="065792","TPK永豐9C購02   ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="060165","上緯控永豐9A購01","0","0","0","0","0","0","0","0","0","794,000","0","0","0","854,000","60,000","794,000","794,000",
="057642","南亞科元大98購07","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="061734","全新中信9B購02  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","820,000","30,000","790,000","790,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","785,000","0","0","0","1,061,000","276,000","785,000","785,000",
="060314","元翎永豐9A購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","923,000","139,000","784,000","784,000",
="061008","群創兆豐9A購02  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","782,000","0","782,000","782,000",
="065819","京鼎元富03購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","1,033,000","255,000","778,000","778,000",
="063999","日月光兆豐9C購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","782,000","9,000","773,000","773,000",
"2360","致茂            ","1,023,000","551,000","472,000","0","0","0","354,000","20,000","334,000","-36,000","26,000","157,000","-131,000","101,000","6,000","95,000","770,000",
="064304","信邦兆豐01購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","779,000","29,000","750,000","750,000",
="064318","彩晶群益9C購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","747,000","0","747,000","747,000",
="062908","晶豪科元大9B購03","0","0","0","0","0","0","0","0","0","745,000","0","0","0","765,000","20,000","745,000","745,000",
"2383","台光電          ","1,157,000","1,000,000","157,000","0","0","0","723,000","3,000","720,000","-135,000","137,000","304,000","-167,000","123,000","91,000","32,000","742,000",
="065271","日月光元大9C購02","0","0","0","0","0","0","0","0","0","739,000","0","0","0","843,000","104,000","739,000","739,000",
="08452P","智邦台新9C售05  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","801,000","68,000","733,000","733,000",
="057298","旭富永豐98購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","751,000","20,000","731,000","731,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","988,000","257,000","731,000","731,000",
="061347","創意元大9A購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","741,000","11,000","730,000","730,000",
="065376","京鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","1,228,000","500,000","728,000","728,000",
"4915","致伸            ","1,995,000","1,289,000","706,000","0","0","0","0","0","0","22,000","0","2,000","-2,000","25,000","1,000","24,000","728,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","719,000","0","0","0","1,040,000","321,000","719,000","719,000",
="057694","臺股指凱基98購12","0","0","0","0","0","0","0","0","0","718,000","0","0","0","718,000","0","718,000","718,000",
="058615","矽創元大99購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","828,000","115,000","713,000","713,000",
"2385","群光            ","1,313,560","478,000","835,560","0","0","0","0","4,000","-4,000","-124,000","32,000","2,000","30,000","0","154,000","-154,000","707,560",
="00643","群益深証中小    ","919,000","211,000","708,000","0","0","0","0","0","0","-1,000","0","0","0","150,000","151,000","-1,000","707,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","839,000","135,000","704,000","704,000",
"3450","聯鈞            ","1,431,000","421,000","1,010,000","0","0","0","0","0","0","-307,000","17,000","47,000","-30,000","159,000","436,000","-277,000","703,000",
="064167","緯穎統一01購03  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="055894","欣興統一97購03  ","0","480,000","-480,000","0","0","0","0","0","0","1,179,000","0","0","0","1,967,000","788,000","1,179,000","699,000",
="062975","京鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","938,000","240,000","698,000","698,000",
"3698","隆達            ","965,000","469,000","496,000","0","0","0","0","0","0","200,000","226,000","0","226,000","21,000","47,000","-26,000","696,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","1,573,000","889,000","684,000","684,000",
="062886","中興電群益9B購01","0","0","0","0","0","0","0","0","0","684,000","0","0","0","694,000","10,000","684,000","684,000",
="063359","泰鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","802,000","121,000","681,000","681,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","669,000","0","0","0","1,016,000","347,000","669,000","669,000",
="065349","玉晶光統一9C購05","0","0","0","0","0","0","0","0","0","666,000","0","0","0","980,000","314,000","666,000","666,000",
="061720","智邦國泰9C購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","819,000","154,000","665,000","665,000",
="064779","義隆群益9C購03  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","823,000","161,000","662,000","662,000",
="061986","晶豪科元大9B購01","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="057329","緯穎群益98購02  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","717,000","68,000","649,000","649,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","681,000","32,000","649,000","649,000",
="061477","晶豪科元大9A購01","0","0","0","0","0","0","0","0","0","649,000","0","0","0","661,000","12,000","649,000","649,000",
"8081","致新            ","582,000","149,000","433,000","0","0","0","0","0","0","211,000","17,000","0","17,000","231,000","37,000","194,000","644,000",
="058455","玉晶光永豐99購03","0","0","0","0","0","0","0","0","0","643,000","0","0","0","688,000","45,000","643,000","643,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="062577","泰鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","637,000","0","637,000","637,000",
="065306","泰鼎元富9C購02  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","682,000","51,000","631,000","631,000",
="00701","國泰股利精選30  ","114,000","0","114,000","0","0","0","0","0","0","515,000","0","0","0","844,000","329,000","515,000","629,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","683,000","56,000","627,000","627,000",
"1326","台化            ","1,687,322","1,033,240","654,082","0","0","0","0","33,000","-33,000","4,000","12,000","8,000","4,000","0","0","0","625,082",
"2382","廣達            ","2,110,652","2,093,000","17,652","0","0","0","841,000","18,000","823,000","-217,000","144,000","168,000","-24,000","144,000","337,000","-193,000","623,652",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","676,000","53,000","623,000","623,000",
="061747","南亞科統一01購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="063470","泰鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","1,018,000","398,000","620,000","620,000",
="063063","泰鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","672,000","53,000","619,000","619,000",
"2353","宏碁            ","1,745,299","858,000","887,299","0","0","0","0","10,000","-10,000","-260,000","0","6,000","-6,000","54,000","308,000","-254,000","617,299",
="060306","台肥永豐9A購01  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","792,000","175,000","617,000","617,000",
"3038","全台            ","3,161,000","2,316,000","845,000","0","0","0","0","0","0","-230,000","60,000","290,000","-230,000","0","0","0","615,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","614,000","0","614,000","614,000",
="056994","緯穎兆豐98購02  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","713,000","100,000","613,000","613,000",
"5469","瀚宇博          ","4,154,000","3,457,000","697,000","0","0","0","659,000","0","659,000","-743,000","205,000","30,000","175,000","178,000","1,096,000","-918,000","613,000",
="064680","創意兆豐01購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","718,000","107,000","611,000","611,000",
="064058","儒鴻麥證01購01  ","0","0","0","612,000","1,000","611,000","0","0","0","611,000","0","0","0","612,000","1,000","611,000","611,000",
="054357","可成兆豐97購02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","700,000","90,000","610,000","610,000",
="064426","群創兆豐9C購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","607,000","1,000","606,000","606,000",
="065341","華邦電統一01購02","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","1,227,000","625,000","602,000","602,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","673,000","73,000","600,000","600,000",
