"109年08月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00708L","元大S&P黃金正2  ","165,000","182,000","-17,000","0","0","0","0","0","0","3,707,000","0","23,000","-23,000","5,016,000","1,286,000","3,730,000","3,690,000",
"2387","精元            ","5,416,000","3,293,000","2,123,000","0","0","0","1,283,000","0","1,283,000","149,000","391,000","171,000","220,000","283,000","354,000","-71,000","3,555,000",
="00738U","元大道瓊白銀    ","1,953,000","1,557,000","396,000","0","0","0","0","0","0","3,156,000","0","0","0","5,314,000","2,158,000","3,156,000","3,552,000",
"3017","奇鋐            ","10,609,000","6,070,000","4,539,000","0","0","0","2,571,000","2,008,000","563,000","-1,750,000","250,000","1,002,000","-752,000","410,000","1,408,000","-998,000","3,352,000",
="0050","元大台灣50      ","1,674,028","76,000","1,598,028","0","0","0","21,000","0","21,000","1,687,000","0","107,000","-107,000","2,249,000","455,000","1,794,000","3,306,028",
="066840","臺指反元大04購05","0","0","0","0","0","0","0","0","0","3,271,000","0","0","0","3,276,000","5,000","3,271,000","3,271,000",
="00653L","富邦印度正2     ","134,000","83,000","51,000","0","0","0","0","0","0","3,093,000","0","0","0","3,848,000","755,000","3,093,000","3,144,000",
"1736","喬山            ","3,556,000","707,000","2,849,000","0","0","0","0","0","0","258,000","0","33,000","-33,000","332,000","41,000","291,000","3,107,000",
"2347","聯強            ","4,782,776","2,211,000","2,571,776","0","0","0","4,000","0","4,000","360,956","62,000","34,000","28,000","397,956","65,000","332,956","2,936,732",
"2002","中鋼            ","5,792,818","3,154,000","2,638,818","0","0","0","220,000","0","220,000","1,000","1,000","0","1,000","0","0","0","2,859,818",
"3231","緯創            ","10,180,570","7,330,000","2,850,570","0","0","0","9,000","0","9,000","-84,000","24,000","92,000","-68,000","101,000","117,000","-16,000","2,775,570",
"2376","技嘉            ","3,440,300","3,421,000","19,300","0","0","0","1,548,000","0","1,548,000","1,204,000","994,000","487,000","507,000","746,000","49,000","697,000","2,771,300",
="066841","臺指反元大04購06","0","0","0","0","0","0","0","0","0","2,686,000","0","0","0","2,688,000","2,000","2,686,000","2,686,000",
="061005","可成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","2,607,000","0","0","0","2,765,000","158,000","2,607,000","2,607,000",
"3450","聯鈞            ","2,641,000","870,000","1,771,000","0","0","0","0","0","0","819,000","56,000","0","56,000","883,000","120,000","763,000","2,590,000",
="068238","臺指反元大04購09","0","0","0","0","0","0","0","0","0","2,519,000","0","0","0","2,519,000","0","2,519,000","2,519,000",
"2105","正新            ","3,927,275","1,753,000","2,174,275","0","0","0","33,000","0","33,000","285,000","440,000","155,000","285,000","0","0","0","2,492,275",
"2456","奇力新          ","2,852,000","370,000","2,482,000","0","0","0","45,000","0","45,000","-106,000","67,000","123,000","-56,000","42,000","92,000","-50,000","2,421,000",
"1326","台化            ","3,043,611","711,000","2,332,611","0","0","0","61,000","0","61,000","-4,000","4,000","8,000","-4,000","0","0","0","2,389,611",
="068811","臺指反元大05購02","0","0","0","0","0","0","0","0","0","2,378,000","0","0","0","2,378,000","0","2,378,000","2,378,000",
"1605","華新            ","5,534,668","2,898,000","2,636,668","0","0","0","0","0","0","-299,000","0","320,000","-320,000","45,000","24,000","21,000","2,337,668",
="068141","鴻海元大01購25  ","0","0","0","0","0","0","0","0","0","2,290,000","0","0","0","2,473,000","183,000","2,290,000","2,290,000",
"2353","宏碁            ","9,477,992","7,025,000","2,452,992","0","0","0","9,000","0","9,000","-222,000","37,000","190,000","-153,000","371,000","440,000","-69,000","2,239,992",
"1904","正隆            ","2,923,000","815,000","2,108,000","0","0","0","267,000","0","267,000","-138,000","1,000","71,000","-70,000","90,000","158,000","-68,000","2,237,000",
="066721","臺指反元大04購03","0","0","0","0","0","0","0","0","0","2,186,000","0","0","0","2,186,000","0","2,186,000","2,186,000",
="063231","台泥元大9B購01  ","0","0","0","0","0","0","0","0","0","2,012,000","0","0","0","2,138,000","126,000","2,012,000","2,012,000",
="063494","金像電富邦9B購01","0","0","0","0","0","0","0","0","0","1,932,000","0","0","0","2,069,000","137,000","1,932,000","1,932,000",
="063863","儒鴻富邦02購01  ","0","0","0","0","0","0","0","0","0","1,893,000","0","0","0","2,166,000","273,000","1,893,000","1,893,000",
"2049","上銀            ","2,460,690","688,834","1,771,856","0","0","0","0","0","0","83,000","37,000","71,000","-34,000","154,000","37,000","117,000","1,854,856",
"2332","友訊            ","2,825,000","566,000","2,259,000","0","0","0","0","0","0","-436,000","35,000","14,000","21,000","22,000","479,000","-457,000","1,823,000",
"2891","中信金          ","11,218,076","7,694,000","3,524,076","0","0","0","350,000","2,000,000","-1,650,000","-97,000","3,000","60,000","-57,000","0","40,000","-40,000","1,777,076",
"2382","廣達            ","2,868,332","1,316,000","1,552,332","0","0","0","195,000","17,000","178,000","-2,000","26,000","121,000","-95,000","114,000","21,000","93,000","1,728,332",
="063992","大立光中信9C購03","0","0","0","0","0","0","0","0","0","1,725,000","0","0","0","1,974,000","249,000","1,725,000","1,725,000",
="062054","鴻海統一9C購06  ","0","0","0","0","0","0","0","0","0","1,722,000","0","0","0","1,782,000","60,000","1,722,000","1,722,000",
"6456","GIS-KY          ","3,464,000","2,028,000","1,436,000","0","0","0","29,000","0","29,000","232,000","26,000","8,000","18,000","338,000","124,000","214,000","1,697,000",
="069137","光磊永豐02購01  ","0","0","0","0","0","0","0","0","0","1,660,000","0","0","0","1,697,000","37,000","1,660,000","1,660,000",
"9958","世紀鋼          ","2,644,000","1,169,000","1,475,000","0","0","0","20,000","0","20,000","159,000","6,000","91,000","-85,000","434,000","190,000","244,000","1,654,000",
="00861","元大全球未來通訊","65,000","63,000","2,000","0","0","0","0","0","0","1,643,000","0","0","0","2,331,000","688,000","1,643,000","1,645,000",
="061136","可成統一9A購01  ","0","0","0","0","0","0","0","0","0","1,597,000","0","0","0","1,687,000","90,000","1,597,000","1,597,000",
="068099","GIS富邦01購01   ","0","0","0","0","0","0","0","0","0","1,590,000","0","0","0","1,640,000","50,000","1,590,000","1,590,000",
="065315","玉晶光中信03購02","0","0","0","0","0","0","0","0","0","1,574,000","0","0","0","1,957,000","383,000","1,574,000","1,574,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,549,000","0","0","0","1,670,000","121,000","1,549,000","1,549,000",
="068530","瀚宇博元富04購02","0","0","0","0","0","0","0","0","0","1,527,000","0","0","0","1,686,000","159,000","1,527,000","1,527,000",
="065704","華新科群益9C購05","0","0","0","0","0","0","0","0","0","1,515,000","0","0","0","1,597,000","82,000","1,515,000","1,515,000",
="063210","百和統一9C購01  ","0","0","0","0","0","0","0","0","0","1,514,000","0","0","0","1,806,000","292,000","1,514,000","1,514,000",
"9945","潤泰新          ","1,405,387","879,000","526,387","0","0","0","0","0","0","961,000","216,000","0","216,000","795,000","50,000","745,000","1,487,387",
"2723","美食-KY         ","1,581,000","543,000","1,038,000","0","0","0","39,000","0","39,000","406,000","200,000","0","200,000","312,000","106,000","206,000","1,483,000",
"1312","國喬            ","1,594,000","667,000","927,000","0","0","0","520,000","0","520,000","35,000","56,000","74,000","-18,000","53,000","0","53,000","1,482,000",
"2101","南港            ","1,548,000","391,000","1,157,000","0","0","0","0","0","0","293,000","4,000","45,000","-41,000","436,000","102,000","334,000","1,450,000",
"1402","遠東新          ","2,725,453","914,000","1,811,453","0","0","0","71,000","0","71,000","-444,000","0","135,000","-135,000","1,000","310,000","-309,000","1,438,453",
"6414","樺漢            ","2,020,000","754,010","1,265,990","0","0","0","220,000","0","220,000","-51,000","193,000","298,000","-105,000","179,000","125,000","54,000","1,434,990",
="068679","T50反1國泰03購02","0","0","0","0","0","0","0","0","0","1,362,000","0","0","0","1,400,000","38,000","1,362,000","1,362,000",
="08965P","台灣50元大01售30","0","0","0","0","0","0","0","0","0","1,335,000","0","0","0","1,340,000","5,000","1,335,000","1,335,000",
="065055","臺股指凱基02購04","0","0","0","0","0","0","0","0","0","1,332,000","0","0","0","1,950,000","618,000","1,332,000","1,332,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,876,000","557,000","1,319,000","1,319,000",
="064593","鈺齊永豐9C購01  ","0","0","0","0","0","0","0","0","0","1,312,000","0","0","0","1,344,000","32,000","1,312,000","1,312,000",
="062060","奇鋐統一9C購01  ","0","0","0","0","0","0","0","0","0","1,309,000","0","0","0","1,319,000","10,000","1,309,000","1,309,000",
="067756","奇鋐國泰03購01  ","0","0","0","0","0","0","0","0","0","1,309,000","0","0","0","1,365,000","56,000","1,309,000","1,309,000",
="068866","申豐元富05購01  ","0","0","0","0","0","0","0","0","0","1,299,000","0","0","0","1,331,000","32,000","1,299,000","1,299,000",
="067365","美利達群益01購03","0","0","0","0","0","0","0","0","0","1,296,000","0","0","0","1,578,000","282,000","1,296,000","1,296,000",
"2454","聯發科          ","5,394,979","4,079,809","1,315,170","0","0","0","81,000","16,000","65,000","-100,000","99,000","135,000","-36,000","436,000","500,000","-64,000","1,280,170",
="059040","訊芯群益99購03  ","0","0","0","0","0","0","0","0","0","1,278,000","0","0","0","1,488,000","210,000","1,278,000","1,278,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","1,268,000","0","0","0","1,303,000","35,000","1,268,000","1,268,000",
"1907","永豐餘          ","1,926,000","561,000","1,365,000","0","0","0","0","0","0","-102,000","0","107,000","-107,000","5,000","0","5,000","1,263,000",
"2308","台達電          ","4,481,300","3,168,000","1,313,300","0","0","0","38,000","0","38,000","-101,000","95,000","220,000","-125,000","37,000","13,000","24,000","1,250,300",
="057734","訊芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,235,000","0","0","0","1,235,000","0","1,235,000","1,235,000",
="063551","美食國票9B購02  ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,246,000","23,000","1,223,000","1,223,000",
="060695","同欣電麥證9A購01","0","0","0","1,682,000","461,000","1,221,000","0","0","0","1,221,000","0","0","0","1,682,000","461,000","1,221,000","1,221,000",
"5880","合庫金          ","4,060,778","2,975,000","1,085,778","0","0","0","188,000","0","188,000","-53,000","1,000","54,000","-53,000","0","0","0","1,220,778",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","1,218,000","0","0","0","1,218,000","0","1,218,000","1,218,000",
="056869","國巨日盛99購03  ","0","0","0","0","0","0","0","0","0","1,205,000","0","0","0","1,205,000","0","1,205,000","1,205,000",
"2408","南亞科          ","4,413,216","3,212,000","1,201,216","0","0","0","17,000","0","17,000","-21,000","49,000","50,000","-1,000","10,000","30,000","-20,000","1,197,216",
"2615","萬海            ","953,000","445,000","508,000","0","0","0","600,000","0","600,000","86,000","121,000","35,000","86,000","0","0","0","1,194,000",
="066722","臺指反元大04購04","0","0","0","0","0","0","0","0","0","1,184,000","0","0","0","1,722,000","538,000","1,184,000","1,184,000",
"2603","長榮            ","8,969,371","7,742,182","1,227,189","0","0","0","220,000","0","220,000","-336,000","794,000","1,027,000","-233,000","0","103,000","-103,000","1,111,189",
"2201","裕隆            ","1,648,000","731,000","917,000","0","0","0","0","0","0","193,000","66,000","34,000","32,000","172,000","11,000","161,000","1,110,000",
="067478","興勤元大01購01  ","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,183,000","111,000","1,072,000","1,072,000",
"8163","達方            ","1,041,000","236,000","805,000","0","0","0","0","0","0","263,000","37,000","0","37,000","226,000","0","226,000","1,068,000",
="068998","儒鴻兆豐03購01  ","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,176,000","119,000","1,057,000","1,057,000",
="063534","鴻海統一9B購07  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,074,000","31,000","1,043,000","1,043,000",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,058,000","25,000","1,033,000","1,033,000",
="067385","申豐統一02購04  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,053,000","25,000","1,028,000","1,028,000",
="065756","緯創元大9C購05  ","0","1,000","-1,000","0","0","0","0","0","0","1,027,000","0","0","0","1,166,000","139,000","1,027,000","1,026,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,430,000","405,000","1,025,000","1,025,000",
"2890","永豐金          ","5,012,353","4,026,385","985,968","0","0","0","202,000","0","202,000","-168,000","32,000","200,000","-168,000","0","0","0","1,019,968",
"1101","台泥            ","7,849,044","5,950,687","1,898,357","0","0","0","242,000","0","242,000","-1,120,774","150,000","903,000","-753,000","10,000","377,774","-367,774","1,019,583",
"4927","泰鼎-KY         ","1,112,000","782,000","330,000","0","0","0","420,000","58,000","362,000","325,000","117,000","30,000","87,000","277,000","39,000","238,000","1,017,000",
"2345","智邦            ","3,098,794","2,549,000","549,794","0","0","0","34,000","8,000","26,000","440,000","432,000","50,000","382,000","196,000","138,000","58,000","1,015,794",
="053925","群創國票98購01  ","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,015,000","0","1,015,000","1,015,000",
="058437","可成統一9B購01  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","2,216,000","1,208,000","1,008,000","1,008,000",
="006205","富邦上証        ","642,000","23,000","619,000","0","0","0","0","0","0","389,000","10,000","0","10,000","1,627,000","1,248,000","379,000","1,008,000",
="00672L","元大S&P原油正2  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,010,000","10,000","1,000,000","1,000,000",
="08404P","技嘉元大9C售02  ","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,039,000","55,000","984,000","984,000",
="062971","英業達元富9B購01","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,070,000","93,000","977,000","977,000",
="067509","京鼎統一01購01  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,245,000","274,000","971,000","971,000",
="066877","奇鋐富邦03購01  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,059,000","91,000","968,000","968,000",
="066262","華碩元大01購02  ","0","0","0","0","0","0","0","0","0","961,000","0","0","0","1,290,000","329,000","961,000","961,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","960,000","1,000","959,000","959,000",
="00701","國泰股利精選30  ","55,000","0","55,000","0","0","0","0","0","0","888,000","0","0","0","995,000","107,000","888,000","943,000",
="066276","敦泰元大01購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","1,205,000","273,000","932,000","932,000",
"2801","彰銀            ","2,113,371","1,240,000","873,371","0","0","0","124,000","0","124,000","-92,000","2,000","71,000","-69,000","0","23,000","-23,000","905,371",
"2535","達欣工          ","947,000","73,000","874,000","0","0","0","0","0","0","14,000","0","0","0","16,000","2,000","14,000","888,000",
="065546","景碩兆豐01購01  ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","900,000","21,000","879,000","879,000",
"3034","聯詠            ","1,861,050","892,400","968,650","0","0","0","8,000","32,000","-24,000","-67,000","35,000","80,000","-45,000","17,000","39,000","-22,000","877,650",
"3645","達邁            ","1,147,000","669,000","478,000","0","0","0","208,000","0","208,000","188,000","188,000","0","188,000","0","0","0","874,000",
"3669","圓展            ","864,000","3,000","861,000","0","0","0","25,000","75,000","-50,000","56,000","83,000","27,000","56,000","0","0","0","867,000",
="064430","鴻海凱基03購04  ","0","0","0","0","0","0","0","0","0","856,000","0","0","0","931,000","75,000","856,000","856,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","847,000","0","847,000","847,000",
="07792P","牧德元大9A售04  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","850,000","6,000","844,000","844,000",
="00650L","FH香港正2       ","133,000","131,000","2,000","0","0","0","0","0","0","840,000","0","0","0","1,434,000","594,000","840,000","842,000",
="065198","玉晶光元富06購01","0","0","0","0","0","0","0","0","0","842,000","0","0","0","907,000","65,000","842,000","842,000",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","840,000","0","0","0","879,000","39,000","840,000","840,000",
"2884","玉山金          ","4,065,707","3,292,000","773,707","0","0","0","228,000","0","228,000","-165,000","2,000","74,000","-72,000","0","93,000","-93,000","836,707",
"2633","台灣高鐵        ","1,602,303","901,000","701,303","0","0","0","37,000","0","37,000","97,000","0","4,000","-4,000","120,000","19,000","101,000","835,303",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","832,000","0","0","0","832,000","0","832,000","832,000",
="060697","鴻海國泰9C購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","2,738,000","1,910,000","828,000","828,000",
="064250","亞光元富9C購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","828,000","0","828,000","828,000",
="064456","禾伸堂統一01購01","0","0","0","0","0","0","0","0","0","827,000","0","0","0","827,000","0","827,000","827,000",
="067285","欣興國票02購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","913,000","91,000","822,000","822,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","804,000","0","0","0","804,000","0","804,000","804,000",
="064549","神基凱基9C購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","804,000","0","804,000","804,000",
="068735","康舒元大02購01  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","1,134,000","332,000","802,000","802,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","906,000","104,000","802,000","802,000",
"4904","遠傳            ","2,284,555","1,527,000","757,555","0","0","0","29,000","0","29,000","12,000","16,000","6,000","10,000","2,000","0","2,000","798,555",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","791,000","0","0","0","806,000","15,000","791,000","791,000",
="00631L","元大台灣50正2   ","133,000","193,000","-60,000","0","0","0","0","0","0","825,000","0","3,000","-3,000","1,773,000","945,000","828,000","765,000",
="069170","正文元大02購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","835,000","74,000","761,000","761,000",
="064992","玉晶光兆豐01購01","0","0","0","0","0","0","0","0","0","757,000","0","0","0","867,000","110,000","757,000","757,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","755,000","6,000","749,000","749,000",
="067281","T50反1國票01購05","0","0","0","0","0","0","0","0","0","749,000","0","0","0","1,085,000","336,000","749,000","749,000",
="064444","聚陽統一01購02  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","798,000","51,000","747,000","747,000",
="058711","鴻海統一9A購02  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","795,000","55,000","740,000","740,000",
"2417","圓剛            ","881,000","27,000","854,000","0","0","0","0","0","0","-116,000","6,000","122,000","-116,000","0","0","0","738,000",
="068113","台光電元富07購01","0","0","0","0","0","0","0","0","0","736,000","0","0","0","746,000","10,000","736,000","736,000",
="067687","啟碁元大01購02  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","771,000","42,000","729,000","729,000",
="069095","金像電統一04購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","1,717,000","992,000","725,000","725,000",
="065846","華新科元大03購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","810,000","85,000","725,000","725,000",
="065054","百和凱基02購01  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","747,000","24,000","723,000","723,000",
="08567P","台勝科群益9C售01","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
="067083","正文元大01購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","1,215,000","504,000","711,000","711,000",
="068523","台光電元富07購02","0","0","0","0","0","0","0","0","0","710,000","0","0","0","740,000","30,000","710,000","710,000",
="00635U","元大S&P黃金     ","104,000","1,000","103,000","0","0","0","0","0","0","602,000","0","0","0","1,007,000","405,000","602,000","705,000",
="063651","金像電台新9B購01","0","0","0","0","0","0","0","0","0","703,000","0","0","0","737,000","34,000","703,000","703,000",
="08203P","同欣電永豐9B售04","0","0","0","0","0","0","0","0","0","695,000","0","0","0","695,000","0","695,000","695,000",
="00643","群益深証中小    ","1,806,000","20,000","1,786,000","0","0","0","0","0","0","-1,091,000","110,000","60,000","50,000","1,203,000","2,344,000","-1,141,000","695,000",
"1712","興農            ","745,000","56,000","689,000","0","0","0","0","0","0","0","0","0","0","0","0","0","689,000",
"4536","拓凱            ","924,000","304,000","620,000","0","0","0","71,000","126,000","-55,000","124,000","37,000","10,000","27,000","112,000","15,000","97,000","689,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","688,000","0","0","0","1,133,000","445,000","688,000","688,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","687,000","0","0","0","733,000","46,000","687,000","687,000",
="067144","上銀統一02購01  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","748,000","62,000","686,000","686,000",
="03263P","日月光國票04售01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","713,000","30,000","683,000","683,000",
="062800","奇力新統一01購02","0","0","0","0","0","0","0","0","0","683,000","0","0","0","736,000","53,000","683,000","683,000",
="068033","國產元富01購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","910,000","230,000","680,000","680,000",
="069099","欣興統一04購02  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","1,266,000","589,000","677,000","677,000",
="066075","景碩凱基02購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","880,000","211,000","669,000","669,000",
="067705","遠東新元富01購01","0","0","0","0","0","0","0","0","0","668,000","0","0","0","698,000","30,000","668,000","668,000",
="061391","晶技群益9A購02  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","730,000","64,000","666,000","666,000",
="00852L","國泰美國道瓊正2 ","0","43,000","-43,000","0","0","0","0","0","0","707,000","0","0","0","1,306,000","599,000","707,000","664,000",
="03241P","聯電統一02售03  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","822,000","160,000","662,000","662,000",
="064170","儒鴻元富9C購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","662,000","0","662,000","662,000",
="066265","精元元大01購01  ","0","0","0","0","0","0","0","0","0","661,000","0","0","0","661,000","0","661,000","661,000",
="063368","遠東新永豐9B購01","0","0","0","0","0","0","0","0","0","641,000","0","0","0","641,000","0","641,000","641,000",
"1102","亞泥            ","2,345,337","2,231,000","114,337","0","0","0","629,000","100,000","529,000","-5,000","5,000","10,000","-5,000","0","0","0","638,337",
="068841","華通統一02購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","846,000","209,000","637,000","637,000",
="068118","欣興元富07購03  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","670,000","35,000","635,000","635,000",
="08714P","華碩元富01售03  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","875,000","240,000","635,000","635,000",
="00633L","富邦上証正2     ","1,564,000","1,059,000","505,000","0","0","0","0","0","0","128,000","0","0","0","1,821,000","1,693,000","128,000","633,000",
="06984P","上銀富邦9B售01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","760,000","135,000","625,000","625,000",
"2542","興富發          ","1,415,108","844,500","570,608","0","0","0","0","0","0","54,000","28,000","4,000","24,000","30,000","0","30,000","624,608",
="065786","神基永豐9C購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","623,000","0","623,000","623,000",
="067712","惠特元富04購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","902,000","280,000","622,000","622,000",
="066203","景碩統一03購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","1,492,000","871,000","621,000","621,000",
="065225","神隆凱基01購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="066471","致新統一02購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","893,000","275,000","618,000","618,000",
="0056","元大高股息      ","63,000","59,000","4,000","0","0","0","0","0","0","612,000","0","0","0","612,000","0","612,000","616,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","2,030,000","1,415,000","615,000","615,000",
="064848","金像電元富9C購02","0","0","0","0","0","0","0","0","0","612,000","0","0","0","779,000","167,000","612,000","612,000",
="058928","國巨統一9C購01  ","2,000","0","2,000","0","0","0","0","0","0","607,000","0","0","0","2,161,000","1,554,000","607,000","609,000",
="067496","拓凱元大01購02  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","720,000","112,000","608,000","608,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","603,000","0","0","0","987,000","384,000","603,000","603,000",
="067639","奇力新統一01購06","0","0","0","0","0","0","0","0","0","602,000","0","0","0","1,118,000","516,000","602,000","602,000",
="07949P","滬深2X元大9B售04","0","0","0","0","0","0","0","0","0","600,000","0","0","0","1,100,000","500,000","600,000","600,000",
="067065","為升元大01購03  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
