"109年06月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2542","興富發          ","2,617,258","996,000","1,621,258","0","0","0","0","0","0","236,000","311,000","64,000","247,000","0","11,000","-11,000","1,857,258",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","1,848,000","0","0","0","2,977,000","1,129,000","1,848,000","1,848,000",
="061373","華通富邦9A購02  ","0","0","0","0","0","0","0","0","0","1,770,000","0","0","0","2,225,000","455,000","1,770,000","1,770,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,693,000","0","0","0","1,846,000","153,000","1,693,000","1,693,000",
="063661","聚陽統一9C購02  ","0","0","0","0","0","0","0","0","0","1,666,000","0","0","0","1,987,000","321,000","1,666,000","1,666,000",
="00674R","元大S&P黃金反1  ","1,000","0","1,000","0","0","0","0","0","0","1,665,000","0","0","0","1,665,000","0","1,665,000","1,666,000",
="061923","友達凱基9B購04  ","0","0","0","0","0","0","0","0","0","1,643,000","0","0","0","1,643,000","0","1,643,000","1,643,000",
"2367","燿華            ","4,131,000","2,689,000","1,442,000","0","0","0","0","0","0","192,000","1,000","0","1,000","267,000","76,000","191,000","1,634,000",
"1434","福懋            ","2,208,918","589,000","1,619,918","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,618,918",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,616,000","0","0","0","1,617,000","1,000","1,616,000","1,616,000",
="047995","台達電元大96購01","0","0","0","0","0","0","0","0","0","1,546,000","0","0","0","1,546,000","0","1,546,000","1,546,000",
"2332","友訊            ","2,003,000","1,665,000","338,000","0","0","0","0","0","0","1,204,000","90,000","24,000","66,000","1,454,000","316,000","1,138,000","1,542,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","1,539,000","0","0","0","1,712,000","173,000","1,539,000","1,539,000",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","1,486,000","0","0","0","1,497,000","11,000","1,486,000","1,486,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","1,477,000","0","0","0","1,567,000","90,000","1,477,000","1,477,000",
"2456","奇力新          ","1,911,000","745,000","1,166,000","0","0","0","0","0","0","300,000","5,000","20,000","-15,000","427,000","112,000","315,000","1,466,000",
="061008","群創兆豐9A購02  ","0","0","0","0","0","0","0","0","0","1,421,000","0","0","0","1,456,000","35,000","1,421,000","1,421,000",
"6278","台表科          ","2,077,000","2,482,000","-405,000","0","0","0","845,000","0","845,000","958,000","417,000","80,000","337,000","743,000","122,000","621,000","1,398,000",
"2340","光磊            ","1,725,000","360,000","1,365,000","0","0","0","0","0","0","26,000","6,000","0","6,000","35,000","15,000","20,000","1,391,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,390,000","0","0","0","1,505,000","115,000","1,390,000","1,390,000",
="060921","中橡永豐9A購02  ","0","0","0","0","0","0","0","0","0","1,367,000","0","0","0","1,431,000","64,000","1,367,000","1,367,000",
"2606","裕民            ","1,437,000","289,000","1,148,000","0","0","0","0","0","0","216,000","200,000","0","200,000","16,000","0","16,000","1,364,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","1,358,000","0","0","0","1,788,000","430,000","1,358,000","1,358,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","1,342,000","0","0","0","2,042,000","700,000","1,342,000","1,342,000",
="060193","群創元富9A購01  ","0","0","0","0","0","0","0","0","0","1,302,000","0","0","0","1,314,000","12,000","1,302,000","1,302,000",
"2436","偉詮電          ","1,399,000","139,000","1,260,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,261,000",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","1,242,000","0","0","0","1,342,000","100,000","1,242,000","1,242,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","1,241,000","0","0","0","1,618,000","377,000","1,241,000","1,241,000",
="058488","華擎國票9A購01  ","0","0","0","0","0","0","0","0","0","1,229,000","0","0","0","1,285,000","56,000","1,229,000","1,229,000",
="07370P","南亞科凱基99售08","0","0","0","0","0","0","0","0","0","1,199,000","0","0","0","1,205,000","6,000","1,199,000","1,199,000",
="00752","中信中國50      ","2,000","7,000","-5,000","0","0","0","0","0","0","1,204,000","0","0","0","1,685,000","481,000","1,204,000","1,199,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","1,188,000","0","0","0","1,191,000","3,000","1,188,000","1,188,000",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","1,185,000","0","0","0","1,200,000","15,000","1,185,000","1,185,000",
"1303","南亞            ","3,443,512","1,769,619","1,673,893","0","0","0","0","527,000","-527,000","9,000","7,000","4,000","3,000","6,000","0","6,000","1,155,893",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,155,000","0","1,155,000","1,155,000",
="062730","致伸凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,151,000","0","0","0","1,191,000","40,000","1,151,000","1,151,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,203,000","60,000","1,143,000","1,143,000",
="04786P","鴻海永昌96售01  ","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,140,000","0","1,140,000","1,140,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","1,117,000","0","0","0","1,917,000","800,000","1,117,000","1,117,000",
="062543","華通富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","1,471,000","358,000","1,113,000","1,113,000",
"3450","聯鈞            ","995,000","151,000","844,000","0","0","0","167,000","0","167,000","71,000","67,000","27,000","40,000","42,000","11,000","31,000","1,082,000",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","1,073,000","0","0","0","1,739,000","666,000","1,073,000","1,073,000",
="060764","華擎元大9A購03  ","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,308,000","243,000","1,065,000","1,065,000",
"2375","凱美            ","1,080,000","299,000","781,000","0","0","0","0","0","0","275,000","10,000","0","10,000","271,000","6,000","265,000","1,056,000",
"2371","大同            ","2,630,630","1,476,000","1,154,630","0","0","0","0","0","0","-101,000","4,000","105,000","-101,000","0","0","0","1,053,630",
="006208","富邦台50        ","15,000","10,000","5,000","0","0","0","0","0","0","1,040,000","0","0","0","1,631,000","591,000","1,040,000","1,045,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,083,000","50,000","1,033,000","1,033,000",
"2027","大成鋼          ","3,166,346","1,152,248","2,014,098","0","0","0","0","0","0","-982,000","8,000","60,000","-52,000","67,000","997,000","-930,000","1,032,098",
"1305","華夏            ","1,461,000","436,000","1,025,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,028,000",
="056266","開發金統一9A購01","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,129,000","101,000","1,028,000","1,028,000",
="060880","中壽中信9C購01  ","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,163,000","160,000","1,003,000","1,003,000",
"2377","微星            ","2,795,189","2,004,073","791,116","0","0","0","131,000","125,000","6,000","203,000","191,000","71,000","120,000","242,000","159,000","83,000","1,000,116",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"1477","聚陽            ","782,000","529,000","253,000","0","0","0","792,000","76,000","716,000","23,000","55,000","31,000","24,000","143,000","144,000","-1,000","992,000",
"2891","中信金          ","12,152,823","13,358,903","-1,206,080","0","0","0","2,232,000","0","2,232,000","-34,000","0","10,000","-10,000","0","24,000","-24,000","991,920",
"2478","大毅            ","1,717,000","1,332,000","385,000","0","0","0","144,000","0","144,000","457,000","64,000","0","64,000","516,000","123,000","393,000","986,000",
="063323","同欣電群益9B購03","0","0","0","0","0","0","0","0","0","981,000","0","0","0","999,000","18,000","981,000","981,000",
="054446","美食兆豐97購01  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","1,243,000","265,000","978,000","978,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,063,000","86,000","977,000","977,000",
="043538","元石油國票97購01","0","0","0","0","0","0","0","0","0","972,000","0","0","0","972,000","0","972,000","972,000",
="061159","同欣電群益9A購01","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,070,000","116,000","954,000","954,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","950,000","0","0","0","1,378,000","428,000","950,000","950,000",
="00850","元大臺灣ESG永續 ","1,000","1,000","0","0","0","0","0","0","0","937,000","0","0","0","1,451,000","514,000","937,000","937,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","927,000","5,000","922,000","922,000",
="063140","聯發科統一9B購08","0","0","0","0","0","0","0","0","0","917,000","0","0","0","927,000","10,000","917,000","917,000",
"3042","晶技            ","1,444,000","636,000","808,000","0","0","0","20,000","0","20,000","74,000","75,000","42,000","33,000","71,000","30,000","41,000","902,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","881,000","0","0","0","1,020,000","139,000","881,000","881,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","918,000","43,000","875,000","875,000",
="061533","友達統一9C購02  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","909,000","37,000","872,000","872,000",
="062062","貿聯統一01購01  ","0","0","0","0","0","0","0","0","0","872,000","0","0","0","896,000","24,000","872,000","872,000",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","943,000","72,000","871,000","871,000",
"3698","隆達            ","1,307,000","437,000","870,000","0","0","0","0","0","0","0","6,000","0","6,000","22,000","28,000","-6,000","870,000",
="063146","南六統一9B購02  ","0","0","0","0","0","0","0","0","0","866,000","0","0","0","1,618,000","752,000","866,000","866,000",
="063197","遠東新統一9C購01","0","0","0","0","0","0","0","0","0","859,000","0","0","0","860,000","1,000","859,000","859,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","857,000","0","857,000","857,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","853,000","0","0","0","909,000","56,000","853,000","853,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","852,000","0","0","0","1,014,000","162,000","852,000","852,000",
="06456P","聯發科統一98售03","0","0","0","0","0","0","0","0","0","849,000","0","0","0","1,521,000","672,000","849,000","849,000",
="061187","瀚宇博國泰9C購01","0","0","0","0","0","0","0","0","0","847,000","0","0","0","1,076,000","229,000","847,000","847,000",
="062809","同欣電統一9C購01","150,000","0","150,000","0","0","0","0","0","0","695,000","0","0","0","923,000","228,000","695,000","845,000",
="060312","潤泰全永豐9A購01","0","0","0","0","0","0","0","0","0","843,000","0","0","0","843,000","0","843,000","843,000",
="062526","友達統一01購01  ","0","0","0","0","0","0","0","0","0","842,000","0","0","0","867,000","25,000","842,000","842,000",
="062589","友達統一9C購03  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","868,000","30,000","838,000","838,000",
="062461","智伸科群益9B購01","0","0","0","0","0","0","0","0","0","838,000","0","0","0","884,000","46,000","838,000","838,000",
"3026","禾伸堂          ","1,505,449","1,410,000","95,449","0","0","0","333,000","0","333,000","406,000","60,000","0","60,000","379,000","33,000","346,000","834,449",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","1,012,000","180,000","832,000","832,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","1,103,000","281,000","822,000","822,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","820,000","0","0","0","830,000","10,000","820,000","820,000",
"1216","統一            ","7,564,967","6,731,941","833,026","0","0","0","0","0","0","-18,000","4,000","22,000","-18,000","0","0","0","815,026",
="063441","台達電統一9C購01","0","0","0","0","0","0","0","0","0","811,000","0","0","0","839,000","28,000","811,000","811,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","808,000","0","0","0","908,000","100,000","808,000","808,000",
"2387","精元            ","936,000","253,000","683,000","0","0","0","0","0","0","122,000","1,000","0","1,000","146,000","25,000","121,000","805,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","803,000","0","0","0","913,000","110,000","803,000","803,000",
="063678","友達國泰9C購01  ","0","0","0","0","0","0","0","0","0","797,000","0","0","0","933,000","136,000","797,000","797,000",
="063179","群創兆豐9B購01  ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","858,000","64,000","794,000","794,000",
="05692P","聯發科中信9A售02","0","0","0","0","0","0","0","0","0","790,000","0","0","0","1,015,000","225,000","790,000","790,000",
="061270","彩晶凱基9A購02  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","809,000","20,000","789,000","789,000",
="063665","南亞科統一01購02","0","0","0","0","0","0","0","0","0","786,000","0","0","0","1,220,000","434,000","786,000","786,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","785,000","0","0","0","816,000","31,000","785,000","785,000",
="063679","群創國泰01購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","784,000","2,000","782,000","782,000",
="061091","奇力新統一9C購02","0","0","0","0","0","0","0","0","0","780,000","0","0","0","1,040,000","260,000","780,000","780,000",
="07067P","旺宏台新99售02  ","0","0","0","0","0","0","0","0","0","777,000","0","0","0","777,000","0","777,000","777,000",
="062034","同欣電群益9B購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","773,000","0","773,000","773,000",
="057804","為升元大98購01  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","947,000","175,000","772,000","772,000",
="063205","貿聯統一9C購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","779,000","20,000","759,000","759,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","1,163,000","405,000","758,000","758,000",
="063206","貿聯統一9C購02  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","797,000","40,000","757,000","757,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","774,000","25,000","749,000","749,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","844,000","97,000","747,000","747,000",
"3016","嘉晶            ","3,034,000","2,587,000","447,000","0","0","0","0","0","0","299,000","1,000","15,000","-14,000","513,000","200,000","313,000","746,000",
="063228","聯茂群益9B購01  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","746,000","0","746,000","746,000",
="061004","友達兆豐9A購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
"2520","冠德            ","637,000","914,000","-277,000","0","0","0","1,003,000","0","1,003,000","13,000","122,000","128,000","-6,000","20,000","1,000","19,000","739,000",
"4414","如興            ","1,005,000","268,000","737,000","0","0","0","0","0","0","0","0","0","0","0","0","0","737,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","777,000","50,000","727,000","727,000",
"1215","卜蜂            ","848,000","126,000","722,000","0","0","0","0","0","0","4,000","0","0","0","43,000","39,000","4,000","726,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","922,000","196,000","726,000","726,000",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","735,000","10,000","725,000","725,000",
="062687","華擎統一01購02  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","1,322,000","597,000","725,000","725,000",
"1101","台泥            ","5,331,371","4,685,028","646,343","0","0","0","218,000","0","218,000","-147,000","550,000","420,000","130,000","31,000","308,000","-277,000","717,343",
="061284","友達統一9C購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
"2601","益航            ","955,000","171,000","784,000","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","709,000",
="062220","台光電統一01購01","25,000","0","25,000","0","0","0","0","0","0","684,000","0","0","0","826,000","142,000","684,000","709,000",
"1514","亞力            ","721,000","14,000","707,000","0","0","0","0","0","0","0","0","0","0","0","0","0","707,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","694,000","0","0","0","792,000","98,000","694,000","694,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","694,000","0","0","0","1,182,000","488,000","694,000","694,000",
="062686","群創統一9C購03  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","693,000","0","693,000","693,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","1,276,000","590,000","686,000","686,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","685,000","0","0","0","798,000","113,000","685,000","685,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","692,000","9,000","683,000","683,000",
="062956","同欣電永豐9B購02","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","729,000","49,000","680,000","680,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,135,000","462,000","673,000","673,000",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,058,000","385,000","673,000","673,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","667,000","0","0","0","846,000","179,000","667,000","667,000",
="006205","富邦上証        ","408,000","129,000","279,000","0","0","0","0","0","0","387,000","100,000","0","100,000","1,431,000","1,144,000","287,000","666,000",
="061122","敬鵬永豐9A購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","822,000","157,000","665,000","665,000",
"1312","國喬            ","1,425,000","924,000","501,000","0","0","0","0","0","0","154,000","182,000","2,000","180,000","4,000","30,000","-26,000","655,000",
"5521","工信            ","757,000","102,000","655,000","0","0","0","0","0","0","0","0","0","0","0","0","0","655,000",
="047773","超眾元大96購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="00830","國泰費城半導體  ","15,000","10,000","5,000","0","0","0","0","0","0","642,000","80,000","0","80,000","684,000","122,000","562,000","647,000",
"3090","日電貿          ","739,000","170,000","569,000","0","0","0","0","0","0","75,000","1,000","0","1,000","135,000","61,000","74,000","644,000",
="052328","台表科中信99購01","0","40,000","-40,000","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","638,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","635,000","0","635,000","635,000",
="062626","台積電國票9C購04","0","0","0","0","0","0","0","0","0","634,000","0","0","0","1,150,000","516,000","634,000","634,000",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
"1467","南緯            ","937,000","306,000","631,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","631,000",
="063516","香港反凱基03購01","0","0","0","0","0","0","0","0","0","629,000","0","0","0","651,000","22,000","629,000","629,000",
"3413","京鼎            ","799,000","145,000","654,000","0","0","0","0","27,000","-27,000","1,000","0","5,000","-5,000","16,000","10,000","6,000","628,000",
"5871","中租-KY         ","3,350,464","2,665,128","685,336","0","0","0","0","0","0","-60,000","0","29,000","-29,000","0","31,000","-31,000","625,336",
="057083","立積統一98購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
"3711","日月光投控      ","3,256,727","2,552,157","704,570","0","0","0","208,000","9,000","199,000","-283,000","67,000","76,000","-9,000","9,000","283,000","-274,000","620,570",
="062343","中石化群益9B購01","0","0","0","0","0","0","0","0","0","616,000","0","0","0","734,000","118,000","616,000","616,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","693,000","77,000","616,000","616,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","671,000","56,000","615,000","615,000",
"1795","美時            ","786,656","172,000","614,656","0","0","0","0","0","0","0","0","0","0","0","0","0","614,656",
"4968","立積            ","1,726,000","1,063,000","663,000","0","0","0","0","0","0","-49,000","103,000","190,000","-87,000","130,000","92,000","38,000","614,000",
="062870","亞德客兆豐9C購01","0","0","0","0","0","0","0","0","0","609,000","0","0","0","761,000","152,000","609,000","609,000",
"2481","強茂            ","2,816,000","3,156,000","-340,000","0","0","0","1,457,000","0","1,457,000","-509,000","50,000","485,000","-435,000","23,000","97,000","-74,000","608,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","607,000","0","607,000","607,000",
