"109年05月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","340,000","68,000","272,000","272,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","402,000","130,000","272,000","272,000",
"3708","上緯投控        ","185,000","67,000","118,000","0","0","0","150,000","0","150,000","3,000","0","0","0","3,000","0","3,000","271,000",
="061293","聯茂統一9A購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="062097","台光電永豐9B購01","0","0","0","0","0","0","0","0","0","268,000","0","0","0","346,000","78,000","268,000","268,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","300,000","32,000","268,000","268,000",
="061899","復盛永豐9B購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","267,000","0","267,000","267,000",
="062410","台積電第一9B購02","0","0","0","0","0","0","0","0","0","267,000","0","0","0","409,000","142,000","267,000","267,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","267,000","0","0","0","602,000","335,000","267,000","267,000",
="06736P","新日興凱基98售03","0","0","0","0","0","0","0","0","0","266,000","0","0","0","320,000","54,000","266,000","266,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","296,000","30,000","266,000","266,000",
="061100","SP黃豆元大9A購04","0","0","0","0","0","0","0","0","0","265,000","0","0","0","300,000","35,000","265,000","265,000",
"1227","佳格            ","835,000","554,602","280,398","0","0","0","0","0","0","-16,000","10,000","26,000","-16,000","0","0","0","264,398",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","274,000","10,000","264,000","264,000",
="061457","TPK凱基9A購01   ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","268,000","5,000","263,000","263,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","262,000","0","0","0","312,000","50,000","262,000","262,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","262,000","0","262,000","262,000",
"2102","泰豐            ","1,005,000","744,000","261,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","262,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","361,000","100,000","261,000","261,000",
="062030","旭富群益9B購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","265,000","5,000","260,000","260,000",
="061527","牧德凱基9A購02  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","449,000","190,000","259,000","259,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","961,000","702,000","259,000","259,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","258,000","0","0","0","279,000","21,000","258,000","258,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","429,000","171,000","258,000","258,000",
="056488","致新元大99購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","289,000","31,000","258,000","258,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","403,000","146,000","257,000","257,000",
="060868","致伸永豐9A購01  ","0","90,000","-90,000","0","0","0","0","0","0","347,000","0","0","0","461,000","114,000","347,000","257,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","276,000","20,000","256,000","256,000",
="054531","聯發科國泰97購02","0","0","0","0","0","0","0","0","0","255,000","0","0","0","273,000","18,000","255,000","255,000",
="055576","嘉晶統一98購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="054090","瑞昱群益97購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","296,000","41,000","255,000","255,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","412,000","157,000","255,000","255,000",
="056543","京鼎凱基98購01  ","0","50,000","-50,000","0","0","0","0","0","0","305,000","0","0","0","395,000","90,000","305,000","255,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","300,000","45,000","255,000","255,000",
="061156","玉晶光群益9A購07","0","0","0","0","0","0","0","0","0","251,000","0","0","0","272,000","21,000","251,000","251,000",
="060913","宏達電元大9A購03","0","0","0","0","0","0","0","0","0","250,000","0","0","0","260,000","10,000","250,000","250,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","340,000","90,000","250,000","250,000",
="056066","奇鋐元大98購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","249,000","0","249,000","249,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","249,000","0","0","0","279,000","30,000","249,000","249,000",
="058592","聯發科統一9C購01","0","0","0","0","0","0","0","0","0","249,000","0","0","0","269,000","20,000","249,000","249,000",
="062292","旭富永豐9B購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="060558","億豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","279,000","31,000","248,000","248,000",
="05545P","台表科國泰98售01","0","0","0","0","0","0","0","0","0","248,000","0","0","0","295,000","47,000","248,000","248,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="058905","京鼎元大99購01  ","0","25,000","-25,000","0","0","0","0","0","0","272,000","0","0","0","276,000","4,000","272,000","247,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","256,000","10,000","246,000","246,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","344,000","98,000","246,000","246,000",
="056198","台光電永豐97購02","0","0","0","0","0","0","0","0","0","246,000","0","0","0","362,000","116,000","246,000","246,000",
="06456P","聯發科統一98售03","0","0","0","0","0","0","0","0","0","245,000","0","0","0","285,000","40,000","245,000","245,000",
="054772","康控國票98購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","249,000","4,000","245,000","245,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","271,000","26,000","245,000","245,000",
="060849","力成國票9A購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","328,000","86,000","242,000","242,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","242,000","0","0","0","388,000","146,000","242,000","242,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","242,000","0","0","0","366,000","124,000","242,000","242,000",
="060922","金像電永豐9A購01","0","0","0","0","0","0","0","0","0","241,000","0","0","0","251,000","10,000","241,000","241,000",
="055133","致新康和97購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","241,000","0","241,000","241,000",
="062085","同欣電元大9B購01","0","0","0","0","0","0","0","0","0","240,000","0","0","0","403,000","163,000","240,000","240,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","242,000","2,000","240,000","240,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","259,000","21,000","238,000","238,000",
="061588","聯發科富邦9B購07","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
="060504","技嘉元大9A購02  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","398,000","161,000","237,000","237,000",
="057833","聯發科元富02購06","0","0","0","0","0","0","0","0","0","237,000","0","0","0","295,000","58,000","237,000","237,000",
="057181","亞光元大98購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","236,000","0","236,000","236,000",
="061486","國巨兆豐9B購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","240,000","5,000","235,000","235,000",
="050794","大立光富邦96購04","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="056996","矽力日盛99購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","529,000","294,000","235,000","235,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","234,000","0","0","0","489,000","255,000","234,000","234,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","339,000","106,000","233,000","233,000",
="060281","卜蜂元大9C購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","318,000","85,000","233,000","233,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","233,000","0","233,000","233,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","403,000","170,000","233,000","233,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","232,000","0","0","0","250,000","18,000","232,000","232,000",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","242,000","10,000","232,000","232,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","270,000","38,000","232,000","232,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","330,000","98,000","232,000","232,000",
"2208","台船            ","381,000","149,000","232,000","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000",
="059024","大立光統一9B購04","0","0","0","0","0","0","0","0","0","231,000","0","0","0","413,000","182,000","231,000","231,000",
="054950","奇力新元大98購02","0","0","0","0","0","0","0","0","0","230,000","0","0","0","300,000","70,000","230,000","230,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","345,000","115,000","230,000","230,000",
="061464","瑞昱群益9A購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","231,000","3,000","228,000","228,000",
="054708","華通統一97購02  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","249,000","21,000","228,000","228,000",
="056480","京鼎元大98購02  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="058145","聯茂元大99購03  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","408,000","180,000","228,000","228,000",
"5215","科嘉-KY         ","227,000","81,000","146,000","0","0","0","82,000","0","82,000","0","0","0","0","0","0","0","228,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","227,000","0","0","0","1,074,000","847,000","227,000","227,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","227,000","0","0","0","337,000","110,000","227,000","227,000",
="056447","聯發科凱基98購09","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="061307","和潤永豐9A購02  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","352,000","128,000","224,000","224,000",
="060721","瑞儀永豐9A購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","224,000","0","224,000","224,000",
="061716","瑞儀凱基9B購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","255,000","31,000","224,000","224,000",
="062003","國巨國泰01購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","274,000","50,000","224,000","224,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","225,000","1,000","224,000","224,000",
="061064","可成凱基9B購02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","316,000","93,000","223,000","223,000",
="062070","金寶元大9B購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","270,000","48,000","222,000","222,000",
="061986","晶豪科元大9B購01","0","0","0","0","0","0","0","0","0","221,000","0","0","0","311,000","90,000","221,000","221,000",
="054188","欣興永豐96購03  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","359,000","138,000","221,000","221,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","235,000","15,000","220,000","220,000",
="053871","臻鼎元大96購03  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="059351","台虹凱基99購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","340,000","120,000","220,000","220,000",
="05267P","欣興元大95售08  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="050479","上証2X國票95購02","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="060470","台勝科元大9A購03","0","0","0","0","0","0","0","0","0","219,000","0","0","0","239,000","20,000","219,000","219,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","324,000","105,000","219,000","219,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
"6166","凌華            ","304,000","85,000","219,000","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000",
="060786","聯發科富邦9B購06","0","0","0","0","0","0","0","0","0","218,000","0","0","0","234,000","16,000","218,000","218,000",
="060823","旺宏元大9A購05  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","232,000","16,000","216,000","216,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="061673","仁寶元大9B購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","404,000","189,000","215,000","215,000",
="055178","晶豪科統一97購01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","405,000","190,000","215,000","215,000",
="055348","旺宏凱基97購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","300,000","85,000","215,000","215,000",
="061636","聯發科元大9A購11","0","0","0","0","0","0","0","0","0","214,000","0","0","0","245,000","31,000","214,000","214,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","214,000","0","0","0","214,000","0","214,000","214,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","304,000","90,000","214,000","214,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","533,000","319,000","214,000","214,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","214,000","1,000","213,000","213,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","213,000","0","0","0","361,000","148,000","213,000","213,000",
="00739","元大MSCI A股    ","323,000","0","323,000","0","0","0","0","0","0","-111,000","0","0","0","106,000","217,000","-111,000","212,000",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","212,000","0","0","0","225,000","13,000","212,000","212,000",
="056243","創意群益97購03  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","473,000","261,000","212,000","212,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","342,000","130,000","212,000","212,000",
="056898","全新元大98購02  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","212,000","0","212,000","212,000",
="059289","瑞昱元富99購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","300,000","89,000","211,000","211,000",
="061583","矽創元大9A購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","220,000","10,000","210,000","210,000",
="062133","大成鋼群益9B購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="060722","矽格永豐9A購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="061074","儒鴻兆豐9B購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","286,000","76,000","210,000","210,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","210,000","0","0","0","390,000","180,000","210,000","210,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","308,000","98,000","210,000","210,000",
="055136","聯發科富邦99購06","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","331,000","121,000","210,000","210,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="058734","康友永豐99購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="053752","超眾永豐96購02  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="06185P","台表科元大97售05","0","0","0","0","0","0","0","0","0","208,000","0","0","0","291,000","83,000","208,000","208,000",
="062399","神基永豐9B購01  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="062009","聯發科國泰01購01","10,000","0","10,000","0","0","0","0","0","0","197,000","0","0","0","332,000","135,000","197,000","207,000",
="061428","南六元大9A購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","351,000","144,000","207,000","207,000",
="053173","矽格群益97購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="056992","祥碩兆豐98購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="07310P","大立光凱基99售12","0","0","0","0","0","0","0","0","0","207,000","0","0","0","210,000","3,000","207,000","207,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","304,000","98,000","206,000","206,000",
="055301","台虹元大97購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","276,000","70,000","206,000","206,000",
="057587","微星國票99購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","262,000","56,000","206,000","206,000",
="062160","南六凱基9B購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","280,000","75,000","205,000","205,000",
="061414","牧德群益9B購02  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","215,000","10,000","205,000","205,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="060398","立積國票9B購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="07307P","上証2X凱基9A售02","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","214,000","10,000","204,000","204,000",
="055847","大立光元大97購10","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="053189","聯發科統一96購05","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","301,000","98,000","203,000","203,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","203,000","0","0","0","695,000","492,000","203,000","203,000",
="062379","致新元大9B購01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","233,000","31,000","202,000","202,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","412,000","210,000","202,000","202,000",
="062377","力成元大9B購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","228,000","27,000","201,000","201,000",
="062187","台勝科元大9B購02","0","0","0","0","0","0","0","0","0","201,000","0","0","0","202,000","1,000","201,000","201,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","201,000","0","0","0","348,000","147,000","201,000","201,000",
="057977","台光電永豐98購02","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="062358","國巨元大9B購12  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="062300","T50反1中信03購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="060487","盛群富邦9B購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","230,000","30,000","200,000","200,000",
="049100","華新科國泰96購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="050846","緯創國票96購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="052896","宏達電群益96購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="058028","國巨富邦99購04  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="06957P","FBVIX凱基01售01 ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","273,000","74,000","199,000","199,000",
="061303","玉晶光永豐9B購03","0","0","0","0","0","0","0","0","0","199,000","0","0","0","201,000","2,000","199,000","199,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","231,000","32,000","199,000","199,000",
"3698","隆達            ","792,000","567,000","225,000","0","0","0","0","0","0","-26,000","26,000","52,000","-26,000","0","0","0","199,000",
="060763","聯鈞元大9A購03  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","243,000","45,000","198,000","198,000",
="051742","欣興國票96購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="054674","台光電台新97購01","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","198,000","0","0","0","201,000","3,000","198,000","198,000",
="062388","旭富國泰01購01  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","237,000","40,000","197,000","197,000",
="053754","英業達元富96購02","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="061790","中租群益9B購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="061416","聯茂群益9A購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","307,000","111,000","196,000","196,000",
="061232","和大元大9A購03  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="053997","健策群益97購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","196,000","0","0","0","272,000","76,000","196,000","196,000",
="058949","上銀群益99購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="057583","啟碁中信9A購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","244,000","48,000","196,000","196,000",
="058144","聯茂元大99購02  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","298,000","103,000","195,000","195,000",
="057747","致新永豐98購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","266,000","72,000","194,000","194,000",
="058852","貿聯群益99購04  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","194,000","0","194,000","194,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
="051322","國泰金國票96購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="061400","可成兆豐9B購02  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","204,000","13,000","191,000","191,000",
="056599","臻鼎元富98購01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","304,000","113,000","191,000","191,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="057960","聯鈞元大98購02  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","239,000","48,000","191,000","191,000",
="061166","玉晶光兆豐9B購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","195,000","5,000","190,000","190,000",
="060304","大立光富邦9C購05","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","301,000","111,000","190,000","190,000",
="055442","矽創國票98購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","190,000","0","0","0","261,000","71,000","190,000","190,000",
="061570","瑞昱元大9A購05  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","256,000","67,000","189,000","189,000",
="054528","台光電統一96購02","0","0","0","0","0","0","0","0","0","189,000","0","0","0","190,000","1,000","189,000","189,000",
="058994","道瓊指元大99購01","0","0","0","0","0","0","0","0","0","189,000","0","0","0","200,000","11,000","189,000","189,000",
="060684","同欣電元大9A購01","0","0","0","0","0","0","0","0","0","188,000","0","0","0","330,000","142,000","188,000","188,000",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","309,000","121,000","188,000","188,000",
="059833","緯穎康和99購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","193,000","5,000","188,000","188,000",
="058921","聯發科元富03購01","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","308,000","120,000","188,000","188,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","187,000","0","0","0","332,000","145,000","187,000","187,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","197,000","10,000","187,000","187,000",
="057599","技嘉群益9A購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","297,000","110,000","187,000","187,000",
="061054","台積電群益9A購04","0","0","0","0","0","0","0","0","0","186,000","0","0","0","206,000","20,000","186,000","186,000",
="052658","友達元富9C購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","199,000","13,000","186,000","186,000",
"8341","日友            ","198,000","26,000","172,000","0","0","0","15,000","0","15,000","-1,000","0","1,000","-1,000","0","0","0","186,000",
="060640","京鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","363,000","178,000","185,000","185,000",
="061939","中租國票9B購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","223,000","38,000","185,000","185,000",
="06584P","欣興凱基98售03  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","205,000","20,000","185,000","185,000",
="059568","台積電凱基9A購13","0","0","0","0","0","0","0","0","0","185,000","0","0","0","195,000","10,000","185,000","185,000",
="07647P","健策國票9A售04  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","309,000","124,000","185,000","185,000",
