"109年04月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3563","牧德            ","592,000","450,000","142,000","0","0","0","888,000","0","888,000","-15,000","26,000","37,000","-11,000","55,000","59,000","-4,000","1,015,000",
="053330","燿華永豐96購03  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","997,000","19,000","978,000","978,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","976,000","0","0","0","1,247,000","271,000","976,000","976,000",
"6257","矽格            ","1,105,598","480,280","625,318","0","0","0","0","0","0","333,000","385,000","77,000","308,000","60,000","35,000","25,000","958,318",
="053248","智伸科國票97購01","0","0","0","0","0","0","0","0","0","932,000","0","0","0","1,070,000","138,000","932,000","932,000",
"3673","TPK-KY          ","1,653,000","805,650","847,350","0","0","0","0","0","0","82,000","2,000","5,000","-3,000","133,000","48,000","85,000","929,350",
="057698","奇力新群益98購02","0","0","0","0","0","0","0","0","0","920,000","0","0","0","1,020,000","100,000","920,000","920,000",
="00633L","富邦上証正2     ","634,000","822,000","-188,000","0","0","0","0","0","0","1,090,000","0","0","0","3,848,000","2,758,000","1,090,000","902,000",
="055851","智原元大98購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="051923","聯發科日盛95購02","0","0","0","0","0","0","0","0","0","898,000","0","0","0","898,000","0","898,000","898,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,004,000","108,000","896,000","896,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","886,000","0","0","0","980,000","94,000","886,000","886,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,767,000","889,000","878,000","878,000",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","849,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","1,256,000","409,000","847,000","847,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","847,000","0","0","0","998,000","151,000","847,000","847,000",
="05273P","國巨群益95售02  ","0","0","0","0","0","0","0","0","0","843,000","0","0","0","923,000","80,000","843,000","843,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,033,000","192,000","841,000","841,000",
="054489","牧德台新97購02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
"2515","中工            ","1,746,138","863,000","883,138","0","0","0","0","0","0","-86,000","0","86,000","-86,000","0","0","0","797,138",
="050935","劍麟國票96購01  ","0","0","0","0","0","0","0","0","0","797,000","0","0","0","797,000","0","797,000","797,000",
="055159","玉晶光元大98購05","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
"3706","神達            ","1,889,640","1,389,650","499,990","0","0","0","250,000","0","250,000","39,000","42,000","28,000","14,000","53,000","28,000","25,000","788,990",
="054616","智伸科永豐97購01","0","0","0","0","0","0","0","0","0","778,000","0","0","0","804,000","26,000","778,000","778,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","778,000","0","778,000","778,000",
="07543P","台積電凱基9A售17","0","0","0","0","0","0","0","0","0","761,000","0","0","0","887,000","126,000","761,000","761,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","742,000","0","0","0","747,000","5,000","742,000","742,000",
="060227","和大元大9A購01  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","767,000","30,000","737,000","737,000",
="050263","旺宏元大94購10  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","737,000","0","737,000","737,000",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","1,030,000","299,000","731,000","731,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","754,000","25,000","729,000","729,000",
="058318","致茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
"3189","景碩            ","1,315,000","705,000","610,000","0","0","0","19,000","0","19,000","95,000","4,000","9,000","-5,000","124,000","24,000","100,000","724,000",
="057356","彩晶統一98購04  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","867,000","151,000","716,000","716,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","702,000","0","0","0","702,000","0","702,000","702,000",
="00852L","國泰美國道瓊正2 ","1,096,000","1,447,000","-351,000","0","0","0","0","0","0","1,043,000","0","0","0","8,224,000","7,181,000","1,043,000","692,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","684,000","6,000","678,000","678,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","763,000","86,000","677,000","677,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","776,000","101,000","675,000","675,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","670,000","0","0","0","671,000","1,000","670,000","670,000",
="060429","南六永豐9A購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","1,466,000","801,000","665,000","665,000",
="046257","A50正2國票94購01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","655,000","0","655,000","655,000",
"3014","聯陽            ","751,000","147,000","604,000","0","0","0","0","0","0","27,000","0","1,000","-1,000","28,000","0","28,000","631,000",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","648,000","20,000","628,000","628,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","624,000","0","624,000","624,000",
="058929","可成統一9C購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","652,000","30,000","622,000","622,000",
"3533","嘉澤            ","640,783","185,021","455,762","0","0","0","92,000","16,000","76,000","87,000","121,000","49,000","72,000","23,000","8,000","15,000","618,762",
="050575","南亞科國票94購01","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
"2392","正崴            ","979,000","368,324","610,676","0","0","0","0","0","0","-1,000","37,000","37,000","0","25,000","26,000","-1,000","609,676",
="052971","京元電群益98購01","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="058956","健策國票9A購02  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","672,000","70,000","602,000","602,000",
"2614","東森            ","755,000","157,000","598,000","0","0","0","0","0","0","0","0","0","0","0","0","0","598,000",
"3026","禾伸堂          ","968,000","552,000","416,000","0","0","0","311,000","0","311,000","-130,000","35,000","37,000","-2,000","23,000","151,000","-128,000","597,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","597,000","5,000","592,000","592,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","698,000","112,000","586,000","586,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","583,000","1,000","582,000","582,000",
"2478","大毅            ","2,255,226","1,473,000","782,226","0","0","0","0","0","0","-211,000","20,000","150,000","-130,000","36,000","117,000","-81,000","571,226",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","566,000","0","0","0","578,000","12,000","566,000","566,000",
="054439","健策台新96購03  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","1,183,000","621,000","562,000","562,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","689,000","128,000","561,000","561,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","558,000","0","0","0","712,000","154,000","558,000","558,000",
"6153","嘉聯益          ","1,306,000","620,180","685,820","0","0","0","0","0","0","-131,000","1,000","12,000","-11,000","66,000","186,000","-120,000","554,820",
"2481","強茂            ","785,000","226,400","558,600","0","0","0","0","0","0","-7,000","0","3,000","-3,000","4,000","8,000","-4,000","551,600",
="060285","聯電元大9C購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","615,000","70,000","545,000","545,000",
="059061","晶技凱基9A購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","546,000","1,000","545,000","545,000",
"2498","宏達電          ","1,480,000","628,000","852,000","0","0","0","0","0","0","-310,000","3,000","68,000","-65,000","74,000","319,000","-245,000","542,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","548,000","6,000","542,000","542,000",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","600,000","59,000","541,000","541,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","1,542,000","1,011,000","531,000","531,000",
"8271","宇瞻            ","980,000","128,000","852,000","0","0","0","0","300,000","-300,000","-26,000","1,000","27,000","-26,000","0","0","0","526,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","529,000","10,000","519,000","519,000",
"4927","泰鼎-KY         ","1,100,000","407,000","693,000","0","0","0","695,000","824,000","-129,000","-51,000","10,000","45,000","-35,000","13,000","29,000","-16,000","513,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
"4906","正文            ","652,194","179,000","473,194","0","0","0","0","0","0","35,000","0","17,000","-17,000","52,000","0","52,000","508,194",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","537,000","30,000","507,000","507,000",
="052997","國巨康和96購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","716,000","212,000","504,000","504,000",
"2368","金像電          ","10,203,412","7,659,000","2,544,412","0","0","0","64,000","3,268,000","-3,204,000","1,163,000","1,201,000","164,000","1,037,000","136,000","10,000","126,000","503,412",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","565,000","64,000","501,000","501,000",
="050466","瑞儀中信94購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051641","矽創國票96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="052613","易華電元大96購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055081","健鼎中信97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051986","燿華元大96購04  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="07334P","臺股指國票99售19","0","0","0","0","0","0","0","0","0","492,000","0","0","0","810,000","318,000","492,000","492,000",
="060146","健策國票9A購03  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","520,000","34,000","486,000","486,000",
="07011P","宏達電凱基99售02","0","0","0","0","0","0","0","0","0","485,000","0","0","0","515,000","30,000","485,000","485,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","627,000","145,000","482,000","482,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","522,000","40,000","482,000","482,000",
="048381","T50反1國票94購03","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","738,000","265,000","473,000","473,000",
"1795","美時            ","537,421","64,000","473,421","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","472,421",
"2387","精元            ","680,000","225,765","454,235","0","0","0","0","0","0","18,000","0","3,000","-3,000","27,000","6,000","21,000","472,235",
="045685","康控元大95購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="060161","牧德永豐9A購02  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","609,000","144,000","465,000","465,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","814,000","350,000","464,000","464,000",
"4967","十銓            ","758,000","294,000","464,000","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","519,000","57,000","462,000","462,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
="060631","微星富邦9B購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","530,000","80,000","450,000","450,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","591,000","141,000","450,000","450,000",
="060417","正隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","449,000","4,000","445,000","445,000",
="055920","智伸科凱基97購02","0","0","0","0","0","0","0","0","0","444,000","0","0","0","490,000","46,000","444,000","444,000",
="057324","億光群益98購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","864,000","428,000","436,000","436,000",
"2342","茂矽            ","859,000","459,110","399,890","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","434,890",
="054834","帆宣中信97購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
"8081","致新            ","453,000","61,000","392,000","0","0","0","0","0","0","36,000","15,000","0","15,000","37,000","16,000","21,000","428,000",
="052590","祥碩永豐96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","491,000","71,000","420,000","420,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","460,000","40,000","420,000","420,000",
="060234","凱美元大9C購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","427,000","9,000","418,000","418,000",
"3029","零壹            ","494,542","103,000","391,542","0","0","0","0","0","0","20,000","24,000","4,000","20,000","0","0","0","411,542",
="055352","奇力新凱基97購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","519,000","112,000","407,000","407,000",
"3041","揚智            ","625,000","216,000","409,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","406,000",
="058588","致茂中信9B購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","468,000","63,000","405,000","405,000",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","413,000","10,000","403,000","403,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","402,000","0","0","0","590,000","188,000","402,000","402,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","408,000","8,000","400,000","400,000",
="05236P","緯穎康和95售01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","549,000","151,000","398,000","398,000",
="058762","貿聯群益99購03  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","394,000","0","394,000","394,000",
="00654R","富邦印度反1     ","20,000","20,000","0","0","0","0","0","0","0","393,000","0","0","0","491,000","98,000","393,000","393,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","392,000","0","0","0","427,000","35,000","392,000","392,000",
="07535P","上銀元富9A售03  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","491,000","101,000","390,000","390,000",
"8215","明基材          ","813,000","423,000","390,000","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000",
"1722","台肥            ","930,000","519,000","411,000","0","0","0","1,000","0","1,000","-26,000","0","9,000","-9,000","0","17,000","-17,000","386,000",
="054123","易華電永豐96購03","0","0","0","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","386,000",
="051318","上銀國票96購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","419,000","33,000","386,000","386,000",
="059682","可成富邦9A購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","506,000","121,000","385,000","385,000",
"3530","晶相光          ","514,000","116,000","398,000","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","384,000",
="056084","漢唐統一97購03  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","383,000","0","383,000","383,000",
="053898","康友群益97購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="059107","南茂國泰9A購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","408,000","31,000","377,000","377,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","377,000","0","0","0","457,000","80,000","377,000","377,000",
"2049","上銀            ","1,135,000","713,120","421,880","0","0","0","3,000","0","3,000","-52,000","50,000","87,000","-37,000","11,000","26,000","-15,000","372,880",
="058959","南茂國票9A購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","439,000","68,000","371,000","371,000",
="057252","牧德元富98購01  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","655,000","292,000","363,000","363,000",
="056380","麗豐元富98購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","599,000","238,000","361,000","361,000",
"4934","太極            ","474,000","115,000","359,000","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","359,000","0","0","0","518,000","159,000","359,000","359,000",
="060407","南六國泰9C購01  ","0","4,000","-4,000","0","0","0","0","0","0","362,000","0","0","0","481,000","119,000","362,000","358,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","357,000","0","0","0","392,000","35,000","357,000","357,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","355,000","0","0","0","663,000","308,000","355,000","355,000",
"3090","日電貿          ","585,000","185,000","400,000","0","0","0","0","0","0","-46,000","0","4,000","-4,000","29,000","71,000","-42,000","354,000",
="059744","禾伸堂元富99購02","0","0","0","0","0","0","0","0","0","351,000","0","0","0","419,000","68,000","351,000","351,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","500,000","150,000","350,000","350,000",
="059038","健策群益9A購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","349,000","0","0","0","359,000","10,000","349,000","349,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","541,000","194,000","347,000","347,000",
="00702","國泰標普低波高息","96,000","15,000","81,000","0","0","0","0","0","0","266,000","0","0","0","563,000","297,000","266,000","347,000",
"2379","瑞昱            ","1,996,000","1,645,523","350,477","0","0","0","11,000","47,000","-36,000","31,000","37,000","18,000","19,000","14,000","2,000","12,000","345,477",
"2393","億光            ","1,130,000","772,000","358,000","0","0","0","0","0","0","-16,000","26,000","6,000","20,000","14,000","50,000","-36,000","342,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","341,000","0","0","0","468,000","127,000","341,000","341,000",
="052041","鴻海日盛95購02  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","341,000","0","341,000","341,000",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","341,000","0","0","0","411,000","70,000","341,000","341,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","337,000","0","0","0","337,000","0","337,000","337,000",
"2454","聯發科          ","3,953,258","3,174,485","778,773","0","0","0","30,000","399,000","-369,000","-74,000","38,000","111,000","-73,000","52,000","53,000","-1,000","335,773",
="059833","緯穎康和99購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","335,000","0","335,000","335,000",
"3052","夆典            ","364,000","33,000","331,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","330,000",
="060504","技嘉元大9A購02  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","330,000","2,000","328,000","328,000",
="060493","美律元富01購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","475,000","148,000","327,000","327,000",
="059829","超眾凱基99購05  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","401,000","75,000","326,000","326,000",
="055837","致茂元大97購02  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","383,000","57,000","326,000","326,000",
="059081","和大元大99購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","325,000","0","325,000","325,000",
="055716","致茂元大97購01  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","326,000","2,000","324,000","324,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","353,000","30,000","323,000","323,000",
"6269","台郡            ","1,184,000","912,845","271,155","0","0","0","0","33,000","-33,000","84,000","103,000","1,000","102,000","12,000","30,000","-18,000","322,155",
"5203","訊連            ","151,000","273,000","-122,000","0","0","0","369,000","0","369,000","74,000","45,000","15,000","30,000","44,000","0","44,000","321,000",
="057777","可成群益9A購03  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","444,000","123,000","321,000","321,000",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","320,000","0","0","0","422,000","102,000","320,000","320,000",
="059991","超眾元大9A購02  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
