"109年07月31日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="064493","南亞科元大9C購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","81,000","57,000","24,000","24,000",
="058353","國巨凱基99購09  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="058558","鴻海日盛9A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","767,000","743,000","24,000","24,000",
="058585","S&P正2中信9B購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","44,000","20,000","24,000","24,000",
="060389","世紀鋼凱基9B購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059515","牧德永豐99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","29,000","5,000","24,000","24,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="063571","TPK元大9B購03   ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061662","瑞儀永豐9A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","32,000","8,000","24,000","24,000",
="061994","瑞儀元大9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","108,000","84,000","24,000","24,000",
="065545","華通兆豐9C購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="063008","華通元大9B購06  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061362","台塑國票9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","46,000","22,000","24,000","24,000",
="063406","麗豐國票9C購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","81,000","57,000","24,000","24,000",
="066259","聯強元大01購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="067977","中磊群益01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","39,000","15,000","24,000","24,000",
="06782P","大立光元大99售07","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="067425","京元電凱基01購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="065069","臺股指群益9C購17","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="065047","群創凱基9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","52,000","29,000","23,000","23,000",
="08590P","智邦凱基9C售04  ","1,030,000","0","1,030,000","0","0","0","0","0","0","-1,007,000","0","0","0","50,000","1,057,000","-1,007,000","23,000",
="08985P","台表科兆豐03售02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","26,000","3,000","23,000","23,000",
="064399","和大凱基02購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","73,000","50,000","23,000","23,000",
="057914","日月光日盛9A購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","525,000","502,000","23,000","23,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="059721","旺宏元大99購16  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","90,000","67,000","23,000","23,000",
="056772","欣興元大99購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","32,000","9,000","23,000","23,000",
="006203","元大MSCI台灣    ","1,000","1,000","0","0","0","0","0","0","0","23,000","0","0","0","60,000","37,000","23,000","23,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="063028","巨大元大9B購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="061664","上銀中信9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","264,000","241,000","23,000","23,000",
="062415","聯茂中信9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="064012","泰碩國票01購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","63,000","40,000","23,000","23,000",
="067404","盛群永豐01購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="067613","康舒凱基01購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","120,000","97,000","23,000","23,000",
="067282","金像電國票02購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","43,000","20,000","23,000","23,000",
="067735","聯電元大03購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="06797P","臺股指凱基98售07","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="066936","新日興國票02購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","31,000","8,000","23,000","23,000",
="066308","中化永豐01購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"6552","易華電          ","74,000","49,000","25,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","23,000",
"3543","州巧            ","25,000","2,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
="064442","嘉聯益凱基9C購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","371,000","349,000","22,000","22,000",
="08069P","大立光國泰01售02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="064986","GIS元大9C購07   ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","50,000","28,000","22,000","22,000",
="07246P","旺宏凱基99售08  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="08796P","晶技凱基01售01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","26,000","4,000","22,000","22,000",
="08782P","台積電元大01售17","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="08856P","台灣50國票01售06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="08643P","和碩群益9C售02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","62,000","40,000","22,000","22,000",
="08367P","臺股指凱基9C售11","0","0","0","0","0","0","0","0","0","22,000","0","0","0","95,000","73,000","22,000","22,000",
="065109","台勝科國票01購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="065074","亞德客元大9C購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="064133","力成元大9C購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","43,000","21,000","22,000","22,000",
="054468","台郡凱基98購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="058536","群創統一9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","579,000","557,000","22,000","22,000",
="057568","友訊永豐99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","32,000","10,000","22,000","22,000",
="056742","玉晶光凱基9A購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","32,000","10,000","22,000","22,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","52,000","30,000","22,000","22,000",
="060401","世紀鋼國票9B購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","42,000","20,000","22,000","22,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062254","台光電元大9B購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","62,000","40,000","22,000","22,000",
="063864","健策富邦01購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","45,000","23,000","22,000","22,000",
="061639","晶豪科元大9A購02","0","40,000","-40,000","0","0","0","0","0","0","62,000","0","0","0","428,000","366,000","62,000","22,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","48,000","26,000","22,000","22,000",
="062766","台郡凱基9B購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062722","京元電凱基9B購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","210,000","188,000","22,000","22,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","39,000","17,000","22,000","22,000",
="063069","道瓊銀富邦05購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","27,000","5,000","22,000","22,000",
="061363","儒鴻國票9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="063399","智原群益9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","35,000","13,000","22,000","22,000",
="066707","揚明光群益01購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","34,000","12,000","22,000","22,000",
="068241","力山元大01購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","161,000","139,000","22,000","22,000",
="067668","金像電元大01購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","39,000","17,000","22,000","22,000",
="067956","玉晶光永豐01購08","0","0","0","0","0","0","0","0","0","22,000","0","0","0","32,000","10,000","22,000","22,000",
"2444","兆勁            ","22,000","0","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"4560","強信-KY         ","133,000","110,000","23,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","22,000",
="065106","S&P反1國票9C購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="064306","和潤兆豐01購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="08605P","聯發科中信9C售06","0","0","0","0","0","0","0","0","0","21,000","0","0","0","268,000","247,000","21,000","21,000",
="08982P","泰碩凱基01售01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","65,000","44,000","21,000","21,000",
="08983P","玉晶光凱基01售06","0","0","0","0","0","0","0","0","0","21,000","0","0","0","24,000","3,000","21,000","21,000",
="068353","台積電凱基01購23","0","0","0","0","0","0","0","0","0","21,000","0","0","0","37,000","16,000","21,000","21,000",
="068566","聯發科元大01購31","0","0","0","0","0","0","0","0","0","21,000","0","0","0","90,000","69,000","21,000","21,000",
="068484","聯電元大03購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","32,000","11,000","21,000","21,000",
="064680","創意兆豐01購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","30,000","9,000","21,000","21,000",
="07967P","力山元大9B售03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="062268","力山群益9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","82,000","61,000","21,000","21,000",
="062237","緯創凱基9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","63,000","42,000","21,000","21,000",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","80,000","59,000","21,000","21,000",
="058351","上銀凱基9A購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="063374","嘉澤永豐9B購04  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","26,000","5,000","21,000","21,000",
="061192","奇鋐永豐9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","101,000","80,000","21,000","21,000",
="063147","東元元富9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","102,000","81,000","21,000","21,000",
="063221","京元電群益9B購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","23,000","2,000","21,000","21,000",
="067951","宏碁永豐01購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="066164","精元凱基01購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","126,000","105,000","21,000","21,000",
="065744","華新元大9C購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","120,000","99,000","21,000","21,000",
"8033","雷虎            ","33,000","12,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"8103","瀚荃            ","106,000","92,000","14,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","21,000",
"2374","佳能            ","40,000","12,000","28,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","21,000",
"3094","聯傑            ","56,000","35,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"2612","中航            ","23,000","2,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
="08054P","臺股指國票9B售19","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08002P","大毅國票9B售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07921P","鴻海群益9B售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08121P","聯發科國票9B售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08141P","鴻海凱基9B售09  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08143P","聯發科凱基9C售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064408","TPK凱基02購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064923","牧德統一02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064696","群創群益9C購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="068458","玉晶光國票01購10","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07081P","南電群益9A售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07833P","大立光群益9B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="08771P","滬深2X凱基01售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="08812P","聯發科群益01售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08632P","聯發科元大9C售19","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08547P","大立光中信9C售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08712P","國巨元富07售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08392P","上銀群益9C售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="08515P","鴻海群益9C售06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08471P","日月光凱基9C售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064063","健策國泰01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","67,000","47,000","20,000","20,000",
="064097","友訊群益9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064569","群創群益9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","110,000","90,000","20,000","20,000",
="03073P","大立光國泰03售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052318","友達元大98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052521","友達元大9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","115,000","95,000","20,000","20,000",
="0050","元大台灣50      ","703,100","448,100","255,000","0","0","0","0","68,000","-68,000","-167,000","150,000","335,000","-185,000","1,378,000","1,360,000","18,000","20,000",
="03179P","聯發科群益01售16","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="03127P","台表科凱基01售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055842","建準元大98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056316","訊芯元大98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054161","友訊凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058372","欣興凱基99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","38,000","18,000","20,000","20,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059567","台積電凱基9A購12","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057817","景碩元大98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058873","美律國票9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","63,000","43,000","20,000","20,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","33,000","13,000","20,000","20,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062827","神基群益9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","120,000","100,000","20,000","20,000",
="062877","可成兆豐9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="062285","台勝科群益9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058611","欣興元大99購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058636","亞光兆豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060049","華通凱基99購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060075","台積電元富99購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060116","世紀鋼元大99購07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059877","康控凱基99購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","141,000","121,000","20,000","20,000",
="059921","大立光元大99購24","0","0","0","0","0","0","0","0","0","20,000","0","0","0","38,000","18,000","20,000","20,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060343","台積電統一9C購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","51,000","31,000","20,000","20,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059452","全新永豐99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","104,000","84,000","20,000","20,000",
="059475","元石油群益99購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059443","嘉聯益元大9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063186","聯發科凱基9C購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="062335","茂林統一01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062718","技嘉凱基9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062687","華擎統一01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062603","台化凱基9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="061751","華通台新9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061679","健策元大9B購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061654","旺宏國票9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063704","麗豐群益9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063462","金像電元大9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063888","TPK中信01購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063551","美食國票9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062559","嘉晶凱基9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="063036","聯發科凱基9B購11","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063007","儒鴻元大9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060845","欣興國票9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="060861","漢唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="062045","崇越凱基9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063423","聯詠凱基9C購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="061378","南六永豐9A購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","92,000","72,000","20,000","20,000",
="065512","友訊群益01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065440","台積電麥證9C購02","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061979","友達元大9C購08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="060452","儒鴻元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060453","儒鴻元大9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062120","國巨台新9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060540","南亞凱基9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="065958","T50反1元大01購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="065914","智邦凱基02購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","46,000","26,000","20,000","20,000",
="066240","泰鼎富邦03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066070","金像電凱基01購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="066787","聯發科麥證01購06","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066822","泰豐群益01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06789P","鴻海凱基98售12  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067763","鈺齊永豐01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="068233","同欣電元富05購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068018","玉晶光國票02購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068072","聯發科凱基01購18","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067232","友訊群益01購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","120,000","100,000","20,000","20,000",
="067190","智伸科凱基02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="067051","泰鼎凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067052","帆宣凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="067416","南紡凱基01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
"2701","萬企            ","24,000","1,000","23,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","20,000",
"3346","麗清            ","28,000","8,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"2015","豐興            ","61,000","41,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
