"109年06月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4938","和碩            ","6,191,737","5,080,385","1,111,352","0","0","0","2,312,000","29,000","2,283,000","725,000","698,000","0","698,000","188,000","161,000","27,000","4,119,352",
"2448","晶電            ","6,587,000","2,686,000","3,901,000","0","0","0","0","445,000","-445,000","361,000","569,000","207,000","362,000","0","1,000","-1,000","3,817,000",
"1101","台泥            ","6,500,040","3,024,129","3,475,911","0","0","0","350,000","9,000","341,000","-3,000","129,000","129,000","0","0","3,000","-3,000","3,813,911",
"1904","正隆            ","3,890,000","746,000","3,144,000","0","0","0","0","0","0","138,000","106,000","0","106,000","32,000","0","32,000","3,282,000",
"2809","京城銀          ","2,675,000","7,468,000","-4,793,000","0","0","0","8,399,000","0","8,399,000","-344,000","478,000","822,000","-344,000","0","0","0","3,262,000",
"2347","聯強            ","4,853,668","408,863","4,444,805","0","0","0","0","1,287,000","-1,287,000","50,000","57,000","7,000","50,000","0","0","0","3,207,805",
"2344","華邦電          ","4,228,399","1,535,000","2,693,399","0","0","0","0","0","0","400,000","226,000","0","226,000","209,000","35,000","174,000","3,093,399",
"6116","彩晶            ","5,647,000","1,506,000","4,141,000","0","0","0","0","0","0","-1,140,000","76,000","84,000","-8,000","11,000","1,143,000","-1,132,000","3,001,000",
"2891","中信金          ","10,619,942","8,446,454","2,173,488","0","0","0","949,000","37,000","912,000","-114,000","0","121,000","-121,000","7,000","0","7,000","2,971,488",
"2458","義隆            ","3,193,000","2,776,460","416,540","0","0","0","2,880,000","59,000","2,821,000","-300,000","39,000","255,000","-216,000","15,000","99,000","-84,000","2,937,540",
="00669R","國泰美國道瓊反1 ","918,000","103,000","815,000","0","0","0","0","0","0","2,045,000","0","0","0","3,140,000","1,095,000","2,045,000","2,860,000",
"9933","中鼎            ","1,453,000","5,114,000","-3,661,000","0","0","0","6,531,000","0","6,531,000","-277,000","199,000","476,000","-277,000","0","0","0","2,593,000",
"2356","英業達          ","2,952,332","4,368,494","-1,416,162","0","0","0","3,672,000","10,000","3,662,000","124,000","100,000","8,000","92,000","49,000","17,000","32,000","2,369,838",
="00635U","元大S&P黃金     ","314,000","1,000","313,000","0","0","0","0","0","0","1,967,000","0","0","0","2,247,000","280,000","1,967,000","2,280,000",
="07505P","台勝科元大9A售01","0","0","0","0","0","0","0","0","0","2,165,000","0","0","0","2,165,000","0","2,165,000","2,165,000",
="065198","玉晶光元富06購01","0","0","0","0","0","0","0","0","0","2,104,000","0","0","0","2,999,000","895,000","2,104,000","2,104,000",
"2883","開發金          ","5,650,320","3,461,504","2,188,816","0","0","0","0","81,000","-81,000","-33,000","1,000","0","1,000","0","34,000","-34,000","2,074,816",
"2377","微星            ","2,946,145","720,263","2,225,882","0","0","0","350,000","872,000","-522,000","284,000","230,000","50,000","180,000","125,000","21,000","104,000","1,987,882",
"2317","鴻海            ","7,506,742","5,509,460","1,997,282","0","0","0","19,000","444,000","-425,000","402,000","71,000","71,000","0","422,000","20,000","402,000","1,974,282",
="052734","台表科國泰98購02","0","0","0","0","0","0","0","0","0","1,915,000","0","0","0","1,934,000","19,000","1,915,000","1,915,000",
"1717","長興            ","2,850,000","872,000","1,978,000","0","0","0","0","9,000","-9,000","-72,000","38,000","110,000","-72,000","0","0","0","1,897,000",
="057741","超眾富邦98購01  ","0","0","0","0","0","0","0","0","0","1,702,000","0","0","0","1,777,000","75,000","1,702,000","1,702,000",
"3545","敦泰            ","2,836,000","1,169,000","1,667,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,667,000",
"2881","富邦金          ","3,515,580","1,805,309","1,710,271","0","0","0","3,000","0","3,000","-56,000","56,000","90,000","-34,000","1,000","23,000","-22,000","1,657,271",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","1,617,000","0","0","0","1,780,000","163,000","1,617,000","1,617,000",
"2867","三商壽          ","2,049,000","457,000","1,592,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,592,000",
="062207","牧德國票9B購02  ","0","0","0","0","0","0","0","0","0","1,561,000","0","0","0","1,641,000","80,000","1,561,000","1,561,000",
="052654","友達統一97購01  ","0","250,000","-250,000","0","0","0","0","0","0","1,795,000","0","0","0","1,848,000","53,000","1,795,000","1,545,000",
"3029","零壹            ","1,772,000","244,000","1,528,000","0","0","0","0","0","0","9,000","10,000","1,000","9,000","0","0","0","1,537,000",
="0050","元大台灣50      ","6,273,000","6,508,000","-235,000","0","0","0","53,000","0","53,000","1,713,000","1,350,000","18,000","1,332,000","1,084,000","703,000","381,000","1,531,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","1,531,000","0","0","0","2,238,000","707,000","1,531,000","1,531,000",
"2520","冠德            ","1,527,000","445,000","1,082,000","0","0","0","181,000","120,000","61,000","307,000","278,000","39,000","239,000","128,000","60,000","68,000","1,450,000",
="00633L","富邦上証正2     ","2,442,000","81,000","2,361,000","0","0","0","0","0","0","-960,000","0","0","0","1,846,000","2,806,000","-960,000","1,401,000",
"1440","南紡            ","5,474,000","4,079,000","1,395,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,396,000",
"2845","遠東銀          ","1,487,000","82,000","1,405,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","1,393,000",
"2498","宏達電          ","1,473,000","165,000","1,308,000","0","0","0","0","0","0","59,000","10,000","3,000","7,000","98,000","46,000","52,000","1,367,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","1,351,000","0","0","0","2,088,000","737,000","1,351,000","1,351,000",
="060226","道瓊反元大9A購01","0","0","0","0","0","0","0","0","0","1,340,000","0","0","0","1,350,000","10,000","1,340,000","1,340,000",
"2812","台中銀          ","2,026,000","719,000","1,307,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,307,000",
"2823","中壽            ","2,389,716","1,183,179","1,206,537","0","0","0","0","2,000","-2,000","45,000","0","0","0","79,000","34,000","45,000","1,249,537",
"2481","強茂            ","2,100,000","811,000","1,289,000","0","0","0","0","0","0","-41,000","0","17,000","-17,000","36,000","60,000","-24,000","1,248,000",
"2353","宏碁            ","2,223,151","902,761","1,320,390","0","0","0","1,000","0","1,000","-81,000","13,000","133,000","-120,000","41,000","2,000","39,000","1,240,390",
="07836P","大成鋼元大9A售01","0","0","0","0","0","0","0","0","0","1,229,000","0","0","0","1,400,000","171,000","1,229,000","1,229,000",
"2392","正崴            ","1,388,000","1,465,000","-77,000","0","0","0","0","0","0","1,295,000","564,000","44,000","520,000","964,000","189,000","775,000","1,218,000",
"1714","和桐            ","2,104,000","882,000","1,222,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","1,205,000",
"1217","愛之味          ","1,395,000","197,000","1,198,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,198,000",
="064152","義隆統一02購02  ","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,288,000","109,000","1,179,000","1,179,000",
"2834","臺企銀          ","2,684,395","1,539,129","1,145,266","0","0","0","0","9,000","-9,000","40,000","0","0","0","40,000","0","40,000","1,176,266",
"3056","總太            ","1,237,000","64,000","1,173,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","1,169,000",
="06619P","聯發科元大98售06","0","0","0","0","0","0","0","0","0","1,169,000","0","0","0","2,076,000","907,000","1,169,000","1,169,000",
="061066","嘉晶凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,148,000","0","0","0","1,220,000","72,000","1,148,000","1,148,000",
"3413","京鼎            ","1,058,000","87,000","971,000","0","0","0","0","0","0","154,000","26,000","1,000","25,000","145,000","16,000","129,000","1,125,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","1,106,000","0","0","0","1,259,000","153,000","1,106,000","1,106,000",
="061976","國巨元大9B購01  ","0","0","0","0","0","0","0","0","0","1,101,000","0","0","0","1,101,000","0","1,101,000","1,101,000",
="00631L","元大台灣50正2   ","304,000","400,000","-96,000","0","0","0","0","0","0","1,195,000","173,000","0","173,000","2,311,000","1,289,000","1,022,000","1,099,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","1,066,000","0","0","0","1,066,000","0","1,066,000","1,066,000",
="08432P","台勝科凱基9C售02","0","0","0","0","0","0","0","0","0","1,064,000","0","0","0","1,064,000","0","1,064,000","1,064,000",
"6213","聯茂            ","2,261,000","1,596,000","665,000","0","0","0","391,000","7,000","384,000","12,000","92,000","194,000","-102,000","155,000","41,000","114,000","1,061,000",
"3044","健鼎            ","1,291,000","4,311,000","-3,020,000","0","0","0","4,274,000","42,000","4,232,000","-156,000","135,000","204,000","-69,000","19,000","106,000","-87,000","1,056,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,046,000","0","1,046,000","1,046,000",
="044864","道瓊反國票96購01","0","0","0","0","0","0","0","0","0","1,044,000","0","0","0","1,044,000","0","1,044,000","1,044,000",
="064375","智邦元富03購01  ","0","0","0","0","0","0","0","0","0","1,044,000","0","0","0","1,052,000","8,000","1,044,000","1,044,000",
="063666","京元電統一9C購01","0","0","0","0","0","0","0","0","0","1,041,000","0","0","0","1,149,000","108,000","1,041,000","1,041,000",
="063359","泰鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,145,000","136,000","1,009,000","1,009,000",
="062035","瑞祺群益9B購01  ","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,076,000","70,000","1,006,000","1,006,000",
"2316","楠梓電          ","1,132,000","228,000","904,000","0","0","0","0","0","0","98,000","20,000","8,000","12,000","91,000","5,000","86,000","1,002,000",
="063144","超眾統一9C購02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","1,039,000","41,000","998,000","998,000",
"1303","南亞            ","1,998,515","976,515","1,022,000","0","0","0","0","27,000","-27,000","2,000","23,000","21,000","2,000","0","0","0","997,000",
"2609","陽明            ","1,022,000","38,000","984,000","0","0","0","0","0","0","0","0","0","0","0","0","0","984,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,190,000","216,000","974,000","974,000",
"3682","亞太電          ","1,770,000","813,470","956,530","0","0","0","0","0","0","0","0","0","0","0","0","0","956,530",
"1802","台玻            ","998,000","48,000","950,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","954,000",
"5264","鎧勝-KY         ","1,518,000","818,000","700,000","0","0","0","0","0","0","232,000","304,000","22,000","282,000","0","50,000","-50,000","932,000",
="063542","泰鼎元富9B購02  ","0","0","0","0","0","0","0","0","0","928,000","0","0","0","1,006,000","78,000","928,000","928,000",
="07948P","大成鋼凱基9B售01","0","0","0","0","0","0","0","0","0","907,000","0","0","0","1,064,000","157,000","907,000","907,000",
"1305","華夏            ","1,269,000","372,000","897,000","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","895,000",
="063549","國巨國票9C購05  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,109,000","214,000","895,000","895,000",
"2905","三商            ","1,067,000","167,000","900,000","0","0","0","0","0","0","-18,000","2,000","20,000","-18,000","0","0","0","882,000",
"3557","嘉威            ","1,145,000","269,000","876,000","0","0","0","0","0","0","0","0","0","0","0","0","0","876,000",
"2340","光磊            ","1,221,000","328,700","892,300","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","871,300",
="064724","健鼎統一02購02  ","0","0","0","0","0","0","0","0","0","869,000","0","0","0","877,000","8,000","869,000","869,000",
="061491","嘉聯益兆豐9B購01","0","0","0","0","0","0","0","0","0","868,000","0","0","0","879,000","11,000","868,000","868,000",
="064250","亞光元富9C購01  ","0","0","0","0","0","0","0","0","0","867,000","0","0","0","982,000","115,000","867,000","867,000",
"5388","中磊            ","1,649,000","817,000","832,000","0","0","0","40,000","0","40,000","-7,000","12,000","12,000","0","35,000","42,000","-7,000","865,000",
="063198","仁寶統一01購02  ","0","0","0","0","0","0","0","0","0","863,000","0","0","0","911,000","48,000","863,000","863,000",
"2892","第一金          ","2,497,627","1,841,919","655,708","0","0","0","0","7,000","-7,000","202,000","203,000","1,000","202,000","0","0","0","850,708",
"5880","合庫金          ","1,715,250","912,645","802,605","0","0","0","3,000","0","3,000","31,000","31,000","0","31,000","0","0","0","836,605",
="064704","嘉晶國泰01購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","857,000","22,000","835,000","835,000",
"2505","國揚            ","1,294,000","486,000","808,000","0","0","0","0","0","0","15,000","11,000","22,000","-11,000","116,000","90,000","26,000","823,000",
"1309","台達化          ","2,440,000","1,085,000","1,355,000","0","0","0","0","500,000","-500,000","-39,000","0","39,000","-39,000","0","0","0","816,000",
"2887","台新金          ","3,524,583","2,737,445","787,138","0","0","0","0","51,000","-51,000","79,000","31,000","0","31,000","48,000","0","48,000","815,138",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","829,000","25,000","804,000","804,000",
="0056","元大高股息      ","77,070","88,000","-10,930","0","0","0","60,000","0","60,000","750,000","68,000","0","68,000","682,000","0","682,000","799,070",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","852,000","56,000","796,000","796,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","792,000","0","0","0","1,325,000","533,000","792,000","792,000",
="064460","健策統一9C購03  ","0","0","0","0","0","0","0","0","0","791,000","0","0","0","983,000","192,000","791,000","791,000",
="063136","智邦統一9B購02  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","1,396,000","609,000","787,000","787,000",
="00735","國泰臺韓科技    ","10,000","0","10,000","0","0","0","0","0","0","773,000","0","0","0","805,000","32,000","773,000","783,000",
="063452","創意統一01購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","864,000","86,000","778,000","778,000",
="062970","智邦元富9B購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","909,000","139,000","770,000","770,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","825,000","60,000","765,000","765,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","777,000","15,000","762,000","762,000",
"1907","永豐餘          ","1,130,000","381,000","749,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","751,000",
"2014","中鴻            ","868,000","118,000","750,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","751,000",
="064746","貿聯國票01購02  ","10,000","0","10,000","0","0","0","0","0","0","732,000","0","0","0","1,760,000","1,028,000","732,000","742,000",
="063470","泰鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","766,000","35,000","731,000","731,000",
"5305","敦南            ","769,000","44,000","725,000","0","0","0","0","0","0","0","0","0","0","0","0","0","725,000",
="064157","健鼎統一01購02  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","1,105,000","382,000","723,000","723,000",
="057391","樺漢永豐98購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","804,000","84,000","720,000","720,000",
"1313","聯成            ","1,128,000","411,000","717,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","718,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","1,085,000","372,000","713,000","713,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","815,000","108,000","707,000","707,000",
"1905","華紙            ","846,000","161,000","685,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","694,000",
"2023","燁輝            ","842,900","151,000","691,900","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","693,900",
"3042","晶技            ","1,163,000","384,795","778,205","0","0","0","0","106,000","-106,000","17,000","0","5,000","-5,000","36,000","14,000","22,000","689,205",
"8039","台虹            ","793,000","141,000","652,000","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","685,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","691,000","15,000","676,000","676,000",
"5871","中租-KY         ","1,321,566","1,731,477","-409,911","0","0","0","2,000","2,000","0","1,081,000","689,000","0","689,000","394,000","2,000","392,000","671,089",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","700,000","30,000","670,000","670,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","902,000","236,000","666,000","666,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","665,000","6,000","659,000","659,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","785,000","128,000","657,000","657,000",
="00643","群益深証中小    ","746,000","0","746,000","0","0","0","0","0","0","-95,000","0","0","0","218,000","313,000","-95,000","651,000",
="064062","創意國泰01購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","721,000","70,000","651,000","651,000",
"2886","兆豐金          ","4,116,225","4,300,142","-183,917","0","0","0","763,000","80,000","683,000","151,000","151,000","0","151,000","0","0","0","650,083",
="064725","緯創統一02購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","865,000","215,000","650,000","650,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","915,000","270,000","645,000","645,000",
"1536","和大            ","846,000","212,000","634,000","0","0","0","0","83,000","-83,000","93,000","18,000","41,000","-23,000","151,000","35,000","116,000","644,000",
"2382","廣達            ","2,545,854","1,657,570","888,284","0","0","0","15,000","356,000","-341,000","87,000","84,000","10,000","74,000","13,000","0","13,000","634,284",
"1760","寶齡富錦        ","1,330,000","706,000","624,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","634,000",
"2634","漢翔            ","745,000","129,000","616,000","0","0","0","0","0","0","15,000","9,000","0","9,000","49,000","43,000","6,000","631,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","661,000","30,000","631,000","631,000",
="064840","彩晶統一02購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","736,000","108,000","628,000","628,000",
"3450","聯鈞            ","1,078,000","347,000","731,000","0","0","0","120,000","68,000","52,000","-157,000","32,000","65,000","-33,000","2,000","126,000","-124,000","626,000",
="064568","聯鈞群益9C購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","770,000","144,000","626,000","626,000",
="00752","中信中國50      ","11,000","11,000","0","0","0","0","0","0","0","625,000","0","0","0","1,112,000","487,000","625,000","625,000",
"6005","群益證          ","1,232,000","596,000","636,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","622,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","671,000","51,000","620,000","620,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","774,000","156,000","618,000","618,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","620,000","6,000","614,000","614,000",
"2489","瑞軒            ","738,000","129,000","609,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","609,000",
"6288","聯嘉            ","681,000","75,000","606,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","606,000",
="064386","友達富邦01購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","654,000","50,000","604,000","604,000",
"1304","台聚            ","1,887,000","1,289,000","598,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","599,000",
"4960","誠美材          ","830,000","234,000","596,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","597,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","749,000","158,000","591,000","591,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","606,000","16,000","590,000","590,000",
"2889","國票金          ","1,529,000","940,000","589,000","0","0","0","0","0","0","0","0","0","0","0","0","0","589,000",
"2547","日勝生          ","978,000","394,000","584,000","0","0","0","0","0","0","0","0","0","0","0","0","0","584,000",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","1,135,000","553,000","582,000","582,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","580,000","0","0","0","600,000","20,000","580,000","580,000",
="063339","智邦統一01購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","581,000","1,000","580,000","580,000",
="065020","友達富邦01購02  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","640,000","68,000","572,000","572,000",
="065011","智邦國泰02購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","583,000","12,000","571,000","571,000",
="062423","聯發科統一9C購07","0","0","0","0","0","0","0","0","0","571,000","0","0","0","901,000","330,000","571,000","571,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","564,000","0","0","0","564,000","0","564,000","564,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","956,000","392,000","564,000","564,000",
"2329","華泰            ","873,000","309,000","564,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","563,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","562,000","0","562,000","562,000",
="060811","亞德客凱基9A購02","0","0","0","0","0","0","0","0","0","562,000","0","0","0","589,000","27,000","562,000","562,000",
"3661","世芯-KY         ","2,075,000","1,653,520","421,480","0","0","0","220,000","93,000","127,000","12,000","43,000","100,000","-57,000","90,000","21,000","69,000","560,480",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","570,000","10,000","560,000","560,000",
"1710","東聯            ","747,000","191,000","556,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","557,000",
"2352","佳世達          ","1,150,000","549,000","601,000","0","0","0","0","0","0","-46,000","0","0","0","5,000","51,000","-46,000","555,000",
="063721","道瓊銀元大9B購03","0","0","0","0","0","0","0","0","0","555,000","0","0","0","571,000","16,000","555,000","555,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","1,030,000","478,000","552,000","552,000",
"5471","松翰            ","1,906,000","1,654,000","252,000","0","0","0","0","0","0","295,000","295,000","0","295,000","0","0","0","547,000",
"2338","光罩            ","796,000","255,000","541,000","0","0","0","0","0","0","5,000","0","0","0","49,000","44,000","5,000","546,000",
="00639","富邦深100       ","800,000","56,000","744,000","0","0","0","0","0","0","-202,000","0","0","0","1,191,000","1,393,000","-202,000","542,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","673,000","131,000","542,000","542,000",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","537,000","0","0","0","1,167,000","630,000","537,000","537,000",
="064235","美律統一9C購02  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
"2436","偉詮電          ","711,000","175,000","536,000","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000",
="057990","美律統一99購02  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","535,000","0","535,000","535,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","532,000","0","0","0","532,000","0","532,000","532,000",
="063641","泰鼎元大9B購04  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","782,000","252,000","530,000","530,000",
"2605","新興            ","907,000","152,000","755,000","0","0","0","0","0","0","-229,000","121,000","350,000","-229,000","0","0","0","526,000",
="056848","泰鼎元富98購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","688,000","164,000","524,000","524,000",
="063292","致新元大9B購02  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","615,000","91,000","524,000","524,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","522,000","0","0","0","522,000","0","522,000","522,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","520,000","0","0","0","600,000","80,000","520,000","520,000",
="058763","和碩群益99購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","714,000","200,000","514,000","514,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","512,000","0","0","0","526,000","14,000","512,000","512,000",
