"109年04月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2353","宏碁            ","4,056,000","3,164,505","891,495","0","0","0","15,000","1,000","14,000","-145,000","64,000","148,000","-84,000","60,000","121,000","-61,000","760,495",
"1102","亞泥            ","4,326,000","4,434,406","-108,406","0","0","0","1,190,000","105,000","1,085,000","-236,000","55,000","168,000","-113,000","1,000","124,000","-123,000","740,594",
"4906","正文            ","1,119,000","407,000","712,000","0","0","0","0","0","0","21,000","0","15,000","-15,000","36,000","0","36,000","733,000",
"3035","智原            ","746,000","780,000","-34,000","0","0","0","220,000","0","220,000","532,000","238,000","28,000","210,000","376,000","54,000","322,000","718,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","768,000","63,000","705,000","705,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","915,000","212,000","703,000","703,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","702,000","0","702,000","702,000",
"8016","矽創            ","948,000","175,000","773,000","0","0","0","0","0","0","-76,000","0","101,000","-101,000","29,000","4,000","25,000","697,000",
="060196","泰鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","707,000","10,000","697,000","697,000",
="050378","上証2X群益98購02","0","0","0","0","0","0","0","0","0","688,000","0","0","0","688,000","0","688,000","688,000",
="052393","康友群益95購05  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","684,000","0","684,000","684,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","681,000","0","0","0","1,057,000","376,000","681,000","681,000",
"2421","建準            ","508,000","155,000","353,000","0","0","0","380,000","0","380,000","-56,000","3,000","17,000","-14,000","5,000","47,000","-42,000","677,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","669,000","0","0","0","690,000","21,000","669,000","669,000",
"1902","台紙            ","1,426,000","760,000","666,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","664,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","663,000","0","0","0","673,000","10,000","663,000","663,000",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","663,000","5,000","658,000","658,000",
="058244","神達元大99購02  ","50,000","75,000","-25,000","0","0","0","0","0","0","676,000","0","0","0","837,000","161,000","676,000","651,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","647,000","0","0","0","770,000","123,000","647,000","647,000",
="058234","華新科元大99購12","0","0","0","0","0","0","0","0","0","640,000","0","0","0","720,000","80,000","640,000","640,000",
="060237","友達元大9A購06  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","658,000","25,000","633,000","633,000",
"2376","技嘉            ","1,714,000","585,000","1,129,000","0","0","0","0","440,000","-440,000","-56,000","2,000","52,000","-50,000","79,000","85,000","-6,000","633,000",
="060932","南六永豐9A購02  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","1,804,000","1,181,000","623,000","623,000",
="054441","力成台新96購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","623,000","0","623,000","623,000",
="00676R","富邦臺灣加權反1 ","0","4,000","-4,000","0","0","0","0","0","0","626,000","0","0","0","2,838,000","2,212,000","626,000","622,000",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","639,000","18,000","621,000","621,000",
="052085","聯電元大95購01  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","679,000","72,000","607,000","607,000",
="060928","明泰永豐9A購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","603,000","0","603,000","603,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","812,000","212,000","600,000","600,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","600,000","0","0","0","614,000","14,000","600,000","600,000",
="055116","康控凱基98購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","598,000","0","598,000","598,000",
="050311","上銀兆豐95購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","600,000","10,000","590,000","590,000",
="060568","SP黃豆永豐9A購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","619,000","30,000","589,000","589,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","588,000","0","0","0","839,000","251,000","588,000","588,000",
="00739","元大MSCI A股    ","240,000","0","240,000","0","0","0","0","0","0","347,000","0","0","0","650,000","303,000","347,000","587,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","586,000","0","0","0","885,000","299,000","586,000","586,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","569,000","0","0","0","801,000","232,000","569,000","569,000",
"3034","聯詠            ","2,705,157","2,040,380","664,777","0","0","0","0","28,000","-28,000","-70,000","6,000","69,000","-63,000","14,000","21,000","-7,000","566,777",
="059675","大立光元富99購08","0","0","0","0","0","0","0","0","0","566,000","0","0","0","636,000","70,000","566,000","566,000",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","563,000","0","0","0","623,000","60,000","563,000","563,000",
="060709","緯穎富邦9B購01  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","646,000","85,000","561,000","561,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","561,000","0","0","0","597,000","36,000","561,000","561,000",
="060548","友達凱基9B購03  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","635,000","78,000","557,000","557,000",
="057808","旺宏元大99購05  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="00670L","富邦NASDAQ正2   ","32,000","31,000","1,000","0","0","0","0","0","0","547,000","0","0","0","1,112,000","565,000","547,000","548,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","858,000","311,000","547,000","547,000",
="058994","道瓊指元大99購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","599,000","55,000","544,000","544,000",
"2601","益航            ","979,000","404,000","575,000","0","0","0","0","4,000","-4,000","-29,000","0","29,000","-29,000","0","0","0","542,000",
="060429","南六永豐9A購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","986,000","447,000","539,000","539,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","539,000","0","0","0","692,000","153,000","539,000","539,000",
="061214","華擎元大9A購04  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","604,000","71,000","533,000","533,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","533,000","0","0","0","635,000","102,000","533,000","533,000",
"1301","台塑            ","2,948,000","2,602,900","345,100","0","0","0","224,000","7,000","217,000","-33,000","2,000","25,000","-23,000","5,000","15,000","-10,000","529,100",
"3023","信邦            ","771,470","303,000","468,470","0","0","0","40,000","84,000","-44,000","93,000","74,000","8,000","66,000","28,000","1,000","27,000","517,470",
"1907","永豐餘          ","861,000","297,000","564,000","0","0","0","0","9,000","-9,000","-39,000","0","39,000","-39,000","0","0","0","516,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","519,000","5,000","514,000","514,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
"3006","晶豪科          ","959,000","394,000","565,000","0","0","0","0","0","0","-58,000","18,000","26,000","-8,000","6,000","56,000","-50,000","507,000",
="056296","旺宏元大97購07  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="057061","華擎國泰9A購01  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","539,000","33,000","506,000","506,000",
"6230","超眾            ","498,000","280,000","218,000","0","0","0","136,000","0","136,000","151,000","2,000","0","2,000","200,000","51,000","149,000","505,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","503,000","0","0","0","536,000","33,000","503,000","503,000",
="054523","GIS元大96購05   ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","600,000","100,000","500,000","500,000",
="055198","奇力新第一97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049216","華邦電國票95購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049301","致新群益95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05118P","超眾元大96售04  ","5,000","0","5,000","0","0","0","0","0","0","493,000","0","0","0","891,000","398,000","493,000","498,000",
="00647L","元大S&P500正2   ","18,000","17,000","1,000","0","0","0","0","0","0","496,000","0","0","0","866,000","370,000","496,000","497,000",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","565,000","68,000","497,000","497,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","517,000","21,000","496,000","496,000",
="057508","康控國票99購03  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","643,000","148,000","495,000","495,000",
"2354","鴻準            ","1,422,216","909,639","512,577","0","0","0","6,000","1,000","5,000","-25,000","14,000","39,000","-25,000","0","0","0","492,577",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","588,000","98,000","490,000","490,000",
="060398","立積國票9B購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","540,000","52,000","488,000","488,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","605,000","118,000","487,000","487,000",
="048391","友訊國票94購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="052221","東元凱基95購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","603,000","120,000","483,000","483,000",
="057008","華新科中信99購02","0","0","0","0","0","0","0","0","0","481,000","0","0","0","495,000","14,000","481,000","481,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","579,000","100,000","479,000","479,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
="056803","群創台新99購02  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="052820","宏達電永豐96購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="056160","智易凱基97購03  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","489,000","25,000","464,000","464,000",
"2369","菱生            ","649,000","182,000","467,000","0","0","0","0","0","0","-9,000","1,000","10,000","-9,000","0","0","0","458,000",
="059358","旺宏永豐99購02  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","653,000","196,000","457,000","457,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","456,000","0","0","0","472,000","16,000","456,000","456,000",
="058730","玉晶光永豐9A購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","534,000","79,000","455,000","455,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","465,000","10,000","455,000","455,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","455,000","1,000","454,000","454,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","552,000","98,000","454,000","454,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","575,000","124,000","451,000","451,000",
="056872","旺宏凱基98購08  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","458,000","10,000","448,000","448,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","444,000","0","0","0","527,000","83,000","444,000","444,000",
"6257","矽格            ","1,015,000","405,000","610,000","0","0","0","0","2,000","-2,000","-164,000","68,000","218,000","-150,000","14,000","28,000","-14,000","444,000",
="060432","達方永豐9A購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","449,000","6,000","443,000","443,000",
="056684","旺宏統一98購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
="055343","國巨凱基97購03  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","460,000","20,000","440,000","440,000",
"2340","光磊            ","763,000","338,000","425,000","0","0","0","0","1,000","-1,000","15,000","46,000","80,000","-34,000","78,000","29,000","49,000","439,000",
="05920P","力成元大96售04  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","725,000","286,000","439,000","439,000",
="053041","可成凱基96購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="058577","南亞科群益99購02","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="060625","華擎元大9A購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="00640L","富邦日本正2     ","68,000","0","68,000","0","0","0","0","0","0","362,000","0","0","0","875,000","513,000","362,000","430,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","430,000","0","0","0","490,000","60,000","430,000","430,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","456,000","29,000","427,000","427,000",
"1714","和桐            ","505,000","68,000","437,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","423,000",
="054744","晶相光凱基99購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="048850","聯電群益96購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","660,000","237,000","423,000","423,000",
="054304","台積電凱基96購23","0","0","0","0","0","0","0","0","0","422,000","0","0","0","452,000","30,000","422,000","422,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","428,000","9,000","419,000","419,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","419,000","0","419,000","419,000",
"2454","聯發科          ","4,461,196","3,790,202","670,994","0","0","0","0","159,000","-159,000","-95,000","16,000","117,000","-101,000","36,000","30,000","6,000","416,994",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","1,098,000","682,000","416,000","416,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","515,000","100,000","415,000","415,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","429,000","22,000","407,000","407,000",
="054762","奇力新國票99購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="050774","健策元大96購02  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","404,000","0","404,000","404,000",
="060299","友訊國泰9B購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","482,000","80,000","402,000","402,000",
"1536","和大            ","705,240","328,000","377,240","0","0","0","3,000","0","3,000","18,000","32,000","13,000","19,000","43,000","44,000","-1,000","398,240",
="058675","康控群益9B購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","398,000","1,000","397,000","397,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","551,000","155,000","396,000","396,000",
="051000","台郡元大96購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="057214","瑞昱群益98購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","399,000","5,000","394,000","394,000",
="061161","南六群益9A購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","650,000","257,000","393,000","393,000",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","493,000","100,000","393,000","393,000",
"6504","南六            ","612,000","515,000","97,000","0","0","0","288,000","0","288,000","8,000","62,000","22,000","40,000","32,000","64,000","-32,000","393,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","511,000","119,000","392,000","392,000",
"1609","大亞            ","682,000","271,000","411,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","391,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="059676","台積電台新99購05","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
