"109年08月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"8163","達方            ","2,207,000","205,000","2,002,000","0","0","0","0","0","0","44,000","0","4,000","-4,000","120,000","72,000","48,000","2,046,000",
"2357","華碩            ","2,585,000","713,623","1,871,377","0","0","0","73,000","0","73,000","73,000","10,000","19,000","-9,000","129,000","47,000","82,000","2,017,377",
"6288","聯嘉            ","2,082,000","113,000","1,969,000","0","0","0","0","0","0","-25,000","4,000","29,000","-25,000","0","0","0","1,944,000",
"6271","同欣電          ","1,841,000","388,666","1,452,334","0","0","0","91,000","54,000","37,000","451,000","171,000","31,000","140,000","323,000","12,000","311,000","1,940,334",
"2301","光寶科          ","4,728,000","3,026,750","1,701,250","0","0","0","0","0","0","230,000","200,000","7,000","193,000","46,000","9,000","37,000","1,931,250",
="068666","聯電統一03購04  ","0","0","0","0","0","0","0","0","0","1,889,000","0","0","0","2,758,000","869,000","1,889,000","1,889,000",
="068580","聯電永豐01購02  ","0","0","0","0","0","0","0","0","0","1,839,000","0","0","0","2,035,000","196,000","1,839,000","1,839,000",
"2515","中工            ","1,939,000","659,000","1,280,000","0","0","0","0","0","0","556,000","36,000","38,000","-2,000","845,000","287,000","558,000","1,836,000",
"1714","和桐            ","2,211,000","438,000","1,773,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,773,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","1,763,000","0","0","0","1,775,000","12,000","1,763,000","1,763,000",
"2439","美律            ","2,204,000","634,333","1,569,667","0","0","0","0","0","0","171,000","178,000","82,000","96,000","91,000","16,000","75,000","1,740,667",
"9958","世紀鋼          ","2,641,000","1,717,000","924,000","0","0","0","104,000","120,000","-16,000","814,000","149,000","391,000","-242,000","1,326,000","270,000","1,056,000","1,722,000",
="068400","瑞昱元富07購02  ","0","0","0","0","0","0","0","0","0","1,696,000","0","0","0","1,904,000","208,000","1,696,000","1,696,000",
"2201","裕隆            ","3,580,000","3,138,000","442,000","0","0","0","1,500,000","0","1,500,000","-259,000","144,000","56,000","88,000","270,000","617,000","-347,000","1,683,000",
"2382","廣達            ","4,824,000","2,285,680","2,538,320","0","0","0","57,000","30,000","27,000","-922,000","0","941,000","-941,000","23,000","4,000","19,000","1,643,320",
="0056","元大高股息      ","61,000","24,000","37,000","0","0","0","0","0","0","1,599,000","0","0","0","2,416,000","817,000","1,599,000","1,636,000",
"5469","瀚宇博          ","1,722,000","419,000","1,303,000","0","0","0","0","0","0","281,000","59,000","0","59,000","273,000","51,000","222,000","1,584,000",
="067947","京鼎國泰03購01  ","0","0","0","0","0","0","0","0","0","1,565,000","0","0","0","1,801,000","236,000","1,565,000","1,565,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","1,531,000","0","0","0","1,604,000","73,000","1,531,000","1,531,000",
="064842","南六統一9C購04  ","0","0","0","0","0","0","0","0","0","1,501,000","0","0","0","2,478,000","977,000","1,501,000","1,501,000",
="068037","聯鈞元富07購01  ","0","0","0","0","0","0","0","0","0","1,499,000","0","0","0","1,532,000","33,000","1,499,000","1,499,000",
"2324","仁寶            ","4,720,000","3,322,230","1,397,770","0","0","0","14,000","4,000","10,000","72,000","0","3,000","-3,000","75,000","0","75,000","1,479,770",
="068820","聯陽元大02購01  ","0","0","0","0","0","0","0","0","0","1,419,000","0","0","0","1,557,000","138,000","1,419,000","1,419,000",
"6251","定穎            ","1,983,000","546,000","1,437,000","0","0","0","0","0","0","-25,000","105,000","130,000","-25,000","0","0","0","1,412,000",
="06984P","上銀富邦9B售01  ","0","0","0","0","0","0","0","0","0","1,377,000","0","0","0","1,377,000","0","1,377,000","1,377,000",
="066932","京元電國票02購01","0","0","0","0","0","0","0","0","0","1,364,000","0","0","0","1,415,000","51,000","1,364,000","1,364,000",
"2392","正崴            ","1,992,000","682,166","1,309,834","0","0","0","0","0","0","51,000","46,000","38,000","8,000","46,000","3,000","43,000","1,360,834",
"1313","聯成            ","1,830,000","476,734","1,353,266","0","0","0","0","0","0","0","0","0","0","0","0","0","1,353,266",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,347,000","0","1,347,000","1,347,000",
="07890P","南電國票9B售01  ","0","0","0","0","0","0","0","0","0","1,335,000","0","0","0","1,665,000","330,000","1,335,000","1,335,000",
="08405P","聯發科元大9C售11","0","0","0","0","0","0","0","0","0","1,319,000","0","0","0","1,348,000","29,000","1,319,000","1,319,000",
"3044","健鼎            ","1,606,000","661,000","945,000","0","0","0","270,000","0","270,000","94,000","166,000","80,000","86,000","46,000","38,000","8,000","1,309,000",
"2535","達欣工          ","883,000","51,000","832,000","0","0","0","0","10,000","-10,000","477,000","370,000","0","370,000","107,000","0","107,000","1,299,000",
="065496","裕隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,934,000","637,000","1,297,000","1,297,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","1,291,000","0","0","0","1,409,000","118,000","1,291,000","1,291,000",
="066290","台塑化元大01購01","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,281,000","31,000","1,250,000","1,250,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","1,226,000","0","0","0","1,386,000","160,000","1,226,000","1,226,000",
"1789","神隆            ","1,442,000","780,000","662,000","0","0","0","0","0","0","532,000","0","0","0","553,000","21,000","532,000","1,194,000",
="067028","上海銀兆豐03購01","0","0","0","0","0","0","0","0","0","1,189,000","0","0","0","1,189,000","0","1,189,000","1,189,000",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","1,151,000","0","0","0","1,611,000","460,000","1,151,000","1,151,000",
"3035","智原            ","1,698,000","630,000","1,068,000","0","0","0","0","0","0","61,000","46,000","10,000","36,000","40,000","15,000","25,000","1,129,000",
="00638R","元大滬深300反1  ","125,000","50,000","75,000","0","0","0","0","0","0","1,042,000","0","0","0","1,268,000","226,000","1,042,000","1,117,000",
="068133","鎧勝統一03購01  ","0","0","0","0","0","0","0","0","0","1,112,000","0","0","0","2,896,000","1,784,000","1,112,000","1,112,000",
"3653","健策            ","1,287,000","606,500","680,500","0","0","0","157,000","40,000","117,000","302,000","81,000","14,000","67,000","324,000","89,000","235,000","1,099,500",
="067736","國巨元大02購04  ","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,110,000","22,000","1,088,000","1,088,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","1,073,000","0","0","0","1,195,000","122,000","1,073,000","1,073,000",
="066506","宏達電富邦03購01","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,085,000","15,000","1,070,000","1,070,000",
="067500","台表科元大01購03","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,236,000","173,000","1,063,000","1,063,000",
="03218P","聯電康和02售02  ","0","0","0","0","0","0","0","0","0","1,052,000","0","0","0","1,446,000","394,000","1,052,000","1,052,000",
="065853","智伸科元大9C購02","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,068,000","25,000","1,043,000","1,043,000",
"3545","敦泰            ","2,122,000","1,260,000","862,000","0","0","0","0","0","0","171,000","50,000","0","50,000","123,000","2,000","121,000","1,033,000",
"2472","立隆電          ","1,316,000","314,000","1,002,000","0","0","0","0","0","0","19,000","29,000","10,000","19,000","0","0","0","1,021,000",
="03452B","臺股指凱基03熊05","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,468,000","454,000","1,014,000","1,014,000",
="00634R","富邦上証反1     ","561,000","83,000","478,000","0","0","0","0","0","0","514,000","10,000","626,000","-616,000","1,245,000","115,000","1,130,000","992,000",
"5471","松翰            ","2,185,000","1,374,000","811,000","0","0","0","0","0","0","181,000","40,000","0","40,000","232,000","91,000","141,000","992,000",
="061167","臻鼎兆豐9B購01  ","0","0","0","0","0","0","0","0","0","976,000","0","0","0","976,000","0","976,000","976,000",
="067666","國巨元大02購03  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,157,000","183,000","974,000","974,000",
"8112","至上            ","1,486,000","519,000","967,000","0","0","0","0","0","0","0","0","0","0","0","0","0","967,000",
="068011","台表科元大01購05","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,384,000","419,000","965,000","965,000",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","962,000","0","0","0","1,355,000","393,000","962,000","962,000",
"6269","台郡            ","2,871,550","1,934,000","937,550","0","0","0","0","55,000","-55,000","77,000","9,000","50,000","-41,000","137,000","19,000","118,000","959,550",
="065010","國巨國泰01購04  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","1,825,000","875,000","950,000","950,000",
="067315","京鼎元大01購05  ","0","0","0","0","0","0","0","0","0","927,000","0","0","0","1,473,000","546,000","927,000","927,000",
"2308","台達電          ","3,658,853","2,759,870","898,983","0","0","0","309,000","200,000","109,000","-84,000","50,000","154,000","-104,000","21,000","1,000","20,000","923,983",
="065949","瑞昱統一01購06  ","0","0","0","0","0","0","0","0","0","919,000","0","0","0","1,061,000","142,000","919,000","919,000",
"2409","友達            ","17,086,000","18,032,343","-946,343","0","0","0","1,830,000","0","1,830,000","22,000","114,000","132,000","-18,000","809,000","769,000","40,000","905,657",
="064627","矽格元大9C購01  ","0","0","0","0","0","0","0","0","0","903,000","0","0","0","903,000","0","903,000","903,000",
="065671","大立光凱基9C購07","0","0","0","0","0","0","0","0","0","903,000","0","0","0","923,000","20,000","903,000","903,000",
="066879","智伸科富邦03購01","0","0","0","0","0","0","0","0","0","890,000","0","0","0","964,000","74,000","890,000","890,000",
="068404","建準元富04購01  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","919,000","31,000","888,000","888,000",
="067470","國巨元大01購10  ","0","0","0","0","0","0","0","0","0","887,000","0","0","0","1,001,000","114,000","887,000","887,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","882,000","0","0","0","882,000","0","882,000","882,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","876,000","0","0","0","929,000","53,000","876,000","876,000",
="08203P","同欣電永豐9B售04","0","0","0","0","0","0","0","0","0","872,000","0","0","0","872,000","0","872,000","872,000",
="06822P","上銀富邦99售03  ","0","0","0","0","0","0","0","0","0","856,000","0","0","0","856,000","0","856,000","856,000",
"2723","美食-KY         ","976,000","227,822","748,178","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","848,178",
="056270","群創統一98購04  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","845,000","0","845,000","845,000",
="00642U","元大S&P石油     ","20,000","3,000","17,000","0","0","0","0","0","0","822,000","0","0","0","895,000","73,000","822,000","839,000",
"3047","訊舟            ","1,267,000","429,000","838,000","0","0","0","0","0","0","0","0","0","0","0","0","0","838,000",
="067053","申豐凱基02購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","962,000","125,000","837,000","837,000",
="068234","T50反1元大01購07","0","0","0","0","0","0","0","0","0","832,000","0","0","0","932,000","100,000","832,000","832,000",
="065782","健策富邦01購02  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","846,000","23,000","823,000","823,000",
="068012","台虹元大01購04  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","917,000","103,000","814,000","814,000",
="08201P","祥碩元大9B售09  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","949,000","136,000","813,000","813,000",
"2208","台船            ","850,000","488,000","362,000","0","0","0","0","0","0","451,000","0","0","0","455,000","4,000","451,000","813,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","807,000","0","0","0","822,000","15,000","807,000","807,000",
="067091","台虹元大01購02  ","0","0","0","0","0","0","0","0","0","806,000","0","0","0","854,000","48,000","806,000","806,000",
"2332","友訊            ","1,400,000","544,000","856,000","0","0","0","0","0","0","-66,000","8,000","15,000","-7,000","97,000","156,000","-59,000","790,000",
="066531","智伸科元富01購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","788,000","15,000","773,000","773,000",
="055696","華新科國票98購01","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
="067293","智伸科兆豐03購01","0","0","0","0","0","0","0","0","0","768,000","0","0","0","868,000","100,000","768,000","768,000",
"2823","中壽            ","2,566,000","1,706,590","859,410","0","0","0","1,000","0","1,000","-99,000","80,000","55,000","25,000","289,000","413,000","-124,000","761,410",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","798,000","39,000","759,000","759,000",
"6196","帆宣            ","433,000","266,000","167,000","0","0","0","650,000","60,000","590,000","2,000","0","0","0","15,000","13,000","2,000","759,000",
="066236","潤泰全富邦01購01","0","0","0","0","0","0","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
="064670","智伸科元大9C購01","0","0","0","0","0","0","0","0","0","749,000","0","0","0","819,000","70,000","749,000","749,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","746,000","0","0","0","845,000","99,000","746,000","746,000",
="08296P","同欣電元大9C售04","0","0","0","0","0","0","0","0","0","741,000","0","0","0","746,000","5,000","741,000","741,000",
"6282","康舒            ","1,344,000","806,000","538,000","0","0","0","0","0","0","202,000","88,000","56,000","32,000","293,000","123,000","170,000","740,000",
="061105","宏達電元大9A購04","0","0","0","0","0","0","0","0","0","738,000","0","0","0","744,000","6,000","738,000","738,000",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","736,000","4,000","732,000","732,000",
="062651","世紀鋼富邦9C購01","0","0","0","0","0","0","0","0","0","726,000","0","0","0","1,061,000","335,000","726,000","726,000",
="068401","瑞昱元富07購03  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","922,000","205,000","717,000","717,000",
="068062","瑞昱兆豐03購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","878,000","163,000","715,000","715,000",
="063287","嘉澤元大9B購05  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","754,000","39,000","715,000","715,000",
"1402","遠東新          ","2,371,000","1,304,920","1,066,080","0","0","0","0","9,000","-9,000","-346,000","2,000","271,000","-269,000","13,000","90,000","-77,000","711,080",
="067863","國巨元大02購05  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","776,000","71,000","705,000","705,000",
"2103","台橡            ","1,218,000","658,833","559,167","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","702,167",
="08591P","台光電凱基9C售02","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="067831","聯電統一03購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","748,000","54,000","694,000","694,000",
"4915","致伸            ","1,569,000","891,500","677,500","0","0","0","0","0","0","4,000","0","1,000","-1,000","5,000","0","5,000","681,500",
="066564","智伸科元大01購01","0","0","0","0","0","0","0","0","0","678,000","0","0","0","698,000","20,000","678,000","678,000",
="068255","鎧勝元大01購05  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","1,097,000","421,000","676,000","676,000",
="065251","宏達電國泰02購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","753,000","78,000","675,000","675,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","706,000","33,000","673,000","673,000",
="068343","台積電麥證01購12","0","0","0","723,000","52,000","671,000","0","0","0","671,000","0","0","0","723,000","52,000","671,000","671,000",
"2455","全新            ","784,400","327,166","457,234","0","0","0","0","0","0","206,000","32,000","0","32,000","178,000","4,000","174,000","663,234",
="066254","南帝元大01購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","662,000","0","662,000","662,000",
="057512","華邦電台新98購01","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="066551","大立光元大01購07","0","0","0","0","0","0","0","0","0","659,000","0","0","0","830,000","171,000","659,000","659,000",
"2385","群光            ","1,783,000","1,147,090","635,910","0","0","0","2,000","0","2,000","18,000","0","5,000","-5,000","25,000","2,000","23,000","655,910",
="06700P","臺股指統一99售05","0","0","0","0","0","0","0","0","0","654,000","0","0","0","654,000","0","654,000","654,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","689,000","36,000","653,000","653,000",
"8213","志超            ","657,000","51,000","606,000","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","653,000",
="08339P","上銀統一9C售04  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","660,000","10,000","650,000","650,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","650,000","0","0","0","750,000","100,000","650,000","650,000",
"1102","亞泥            ","4,934,000","4,317,100","616,900","0","0","0","0","6,000","-6,000","38,000","1,000","0","1,000","37,000","0","37,000","648,900",
="067691","台虹元大01購03  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
="059949","啟碁永豐99購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","682,000","41,000","641,000","641,000",
="063262","南六富邦9C購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","898,000","258,000","640,000","640,000",
="065132","臻鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","1,068,000","436,000","632,000","632,000",
="067214","聯陽元大01購02  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","1,026,000","398,000","628,000","628,000",
="068863","元大金元富03購01","0","0","0","0","0","0","0","0","0","627,000","0","0","0","949,000","322,000","627,000","627,000",
="063922","大立光元富9C購04","0","0","0","0","0","0","0","0","0","621,000","0","0","0","1,187,000","566,000","621,000","621,000",
="058437","可成統一9B購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
"6257","矽格            ","1,011,000","311,883","699,117","0","0","0","0","0","0","-82,000","60,000","88,000","-28,000","8,000","62,000","-54,000","617,117",
="058664","百和兆豐99購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","765,000","152,000","613,000","613,000",
="066899","義隆康和01購01  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","715,000","103,000","612,000","612,000",
"3030","德律            ","896,000","424,000","472,000","0","0","0","0","0","0","133,000","0","1,000","-1,000","134,000","0","134,000","605,000",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","856,000","252,000","604,000","604,000",
="065007","群創國票01購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","612,000","10,000","602,000","602,000",
="064791","友達國票9C購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","606,000","6,000","600,000","600,000",
"1760","寶齡富錦        ","1,097,000","494,000","603,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","600,000",
"2610","華航            ","8,856,000","8,196,636","659,364","0","0","0","0","481,000","-481,000","417,000","0","0","0","457,000","40,000","417,000","595,364",
="063651","金像電台新9B購01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","757,000","165,000","592,000","592,000",
="08231P","上銀元富9B售10  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","814,000","229,000","585,000","585,000",
"1582","信錦            ","569,000","127,000","442,000","0","0","0","0","3,000","-3,000","144,000","0","0","0","147,000","3,000","144,000","583,000",
="08656P","大立光群益9C售07","10,000","0","10,000","0","0","0","0","0","0","568,000","0","0","0","578,000","10,000","568,000","578,000",
="08388P","台灣50中信03售09","0","0","0","0","0","0","0","0","0","575,000","0","0","0","583,000","8,000","575,000","575,000",
="063694","貿聯永豐9B購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","727,000","153,000","574,000","574,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","569,000","0","0","0","569,000","0","569,000","569,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","992,000","424,000","568,000","568,000",
="067173","京鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","633,000","65,000","568,000","568,000",
"6191","精成科          ","661,000","401,000","260,000","0","0","0","0","0","0","308,000","200,000","0","200,000","123,000","15,000","108,000","568,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
"6239","力成            ","2,672,000","2,120,760","551,240","0","0","0","3,000","92,000","-89,000","98,000","2,000","2,000","0","101,000","3,000","98,000","560,240",
="066315","南帝永豐01購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="063494","金像電富邦9B購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","652,000","100,000","552,000","552,000",
="08985P","台表科兆豐03售02","0","0","0","0","0","0","0","0","0","551,000","0","0","0","589,000","38,000","551,000","551,000",
="068385","聯電統一03購03  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","586,000","36,000","550,000","550,000",
="067509","京鼎統一01購01  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","699,000","150,000","549,000","549,000",
="065563","T50反1群益9C購04","0","0","0","0","0","0","0","0","0","549,000","0","0","0","702,000","153,000","549,000","549,000",
="062676","南六台新9B購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","603,000","57,000","546,000","546,000",
="067063","為升元大01購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","840,000","294,000","546,000","546,000",
="066465","同欣電統一01購05","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="08403P","上銀元大9C售07  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","550,000","10,000","540,000","540,000",
="066774","聯詠富邦03購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","1,309,000","770,000","539,000","539,000",
="067487","京鼎元大01購06  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","666,000","128,000","538,000","538,000",
="067195","台虹凱基02購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","546,000","11,000","535,000","535,000",
="08404P","技嘉元大9C售02  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","531,000","0","531,000","531,000",
="006205","富邦上証        ","490,000","80,000","410,000","0","0","0","0","0","0","118,000","0","0","0","1,079,000","961,000","118,000","528,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","727,000","202,000","525,000","525,000",
="068087","臺股指凱基04購04","0","0","0","0","0","0","0","0","0","523,000","0","0","0","560,000","37,000","523,000","523,000",
="068251","大立光元大01購18","0","0","0","0","0","0","0","0","0","523,000","0","0","0","738,000","215,000","523,000","523,000",
"4919","新唐            ","547,000","258,062","288,938","0","0","0","0","0","0","233,000","1,000","3,000","-2,000","251,000","16,000","235,000","521,938",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","521,000","0","521,000","521,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","700,000","181,000","519,000","519,000",
="068346","GIS麥證01購02   ","0","0","0","565,000","47,000","518,000","0","0","0","518,000","0","0","0","565,000","47,000","518,000","518,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
