"109年06月30日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00655L","國泰中國A50正2  ","567,000","41,000","526,000","0","0","0","0","0","0","2,075,441","0","0","0","4,773,000","2,697,559","2,075,441","2,601,441",
="00653L","富邦印度正2     ","1,584,000","920,000","664,000","0","0","0","0","0","0","1,891,926","0","0","0","4,330,000","2,438,074","1,891,926","2,555,926",
="00861","元大全球未來通訊","2,727,000","28,000","2,699,000","0","0","0","0","0","0","-174,000","0","0","0","671,000","845,000","-174,000","2,525,000",
"2347","聯強            ","3,634,490","1,410,543","2,223,947","0","0","0","279,000","0","279,000","-68,000","28,000","117,000","-89,000","21,000","0","21,000","2,434,947",
"5871","中租-KY         ","4,816,870","2,297,010","2,519,860","0","0","0","46,000","0","46,000","-181,000","0","152,000","-152,000","10,000","39,000","-29,000","2,384,860",
"2002","中鋼            ","10,916,200","8,627,193","2,289,007","0","0","0","0","0","0","30,000","0","10,000","-10,000","40,000","0","40,000","2,319,007",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","2,200,000","0","0","0","3,320,000","1,120,000","2,200,000","2,200,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","2,171,000","0","0","0","2,758,000","587,000","2,171,000","2,171,000",
"2449","京元電子        ","5,625,000","4,676,000","949,000","0","0","0","480,000","0","480,000","640,000","346,000","157,000","189,000","514,000","63,000","451,000","2,069,000",
"3706","神達            ","3,838,000","2,116,750","1,721,250","0","0","0","0","0","0","339,000","7,000","2,000","5,000","426,000","92,000","334,000","2,060,250",
"3189","景碩            ","4,869,000","3,908,000","961,000","0","0","0","882,000","12,000","870,000","226,000","786,000","248,000","538,000","195,000","507,000","-312,000","2,057,000",
"2834","臺企銀          ","5,790,400","3,772,262","2,018,138","0","0","0","0","0","0","-10,536","0","536","-536","20,000","30,000","-10,000","2,007,602",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","1,996,000","0","1,996,000","1,996,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","1,947,000","0","0","0","3,089,000","1,142,000","1,947,000","1,947,000",
"2891","中信金          ","15,863,721","14,140,427","1,723,294","0","0","0","0","0","0","119,000","65,000","2,000","63,000","74,000","18,000","56,000","1,842,294",
"2344","華邦電          ","7,410,800","5,608,000","1,802,800","0","0","0","0","0","0","-103,000","0","46,000","-46,000","79,000","136,000","-57,000","1,699,800",
="00642U","元大S&P石油     ","1,435,345","0","1,435,345","0","0","0","0","0","0","239,000","0","0","0","339,000","100,000","239,000","1,674,345",
"5876","上海商銀        ","3,068,000","1,694,720","1,373,280","0","0","0","0","0","0","260,000","220,000","15,000","205,000","77,000","22,000","55,000","1,633,280",
="08518P","世芯群益9C售03  ","0","0","0","0","0","0","0","0","0","1,608,000","0","0","0","1,608,000","0","1,608,000","1,608,000",
="064421","技嘉兆豐01購01  ","0","0","0","0","0","0","0","0","0","1,582,000","0","0","0","1,772,000","190,000","1,582,000","1,582,000",
"4968","立積            ","2,565,000","957,000","1,608,000","0","0","0","0","0","0","-50,000","62,000","89,000","-27,000","251,000","274,000","-23,000","1,558,000",
"2392","正崴            ","1,716,000","536,000","1,180,000","0","0","0","0","0","0","373,000","34,000","16,000","18,000","407,000","52,000","355,000","1,553,000",
"2892","第一金          ","9,061,000","7,759,498","1,301,502","0","0","0","0","0","0","227,960","211,000","18,040","192,960","35,000","0","35,000","1,529,462",
"9904","寶成            ","4,942,600","3,685,046","1,257,554","0","0","0","0","0","0","228,000","30,000","0","30,000","198,000","0","198,000","1,485,554",
="08494P","世芯元大9C售02  ","0","20,000","-20,000","0","0","0","0","0","0","1,476,000","0","0","0","1,741,000","265,000","1,476,000","1,456,000",
="064138","亞德客統一01購02","0","0","0","0","0","0","0","0","0","1,453,000","0","0","0","1,542,000","89,000","1,453,000","1,453,000",
"2314","台揚            ","1,924,000","471,000","1,453,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,450,000",
="063080","裕隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,450,000","0","0","0","1,542,000","92,000","1,450,000","1,450,000",
"5469","瀚宇博          ","1,428,000","322,000","1,106,000","0","0","0","0","0","0","323,518","0","1,000","-1,000","378,000","53,482","324,518","1,429,518",
="062285","台勝科群益9B購01","0","0","0","0","0","0","0","0","0","1,372,000","0","0","0","1,543,000","171,000","1,372,000","1,372,000",
="0050","元大台灣50      ","5,098,003","2,385,000","2,713,003","0","0","0","0","0","0","-1,349,000","35,000","154,000","-119,000","601,000","1,831,000","-1,230,000","1,364,003",
"1402","遠東新          ","3,444,600","1,979,003","1,465,597","0","0","0","0","0","0","-130,000","2,000","33,000","-31,000","0","99,000","-99,000","1,335,597",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","1,326,000","0","0","0","1,333,000","7,000","1,326,000","1,326,000",
"4915","致伸            ","2,014,000","730,000","1,284,000","0","0","0","0","0","0","38,000","0","31,000","-31,000","74,000","5,000","69,000","1,322,000",
"2867","三商壽          ","1,381,000","81,010","1,299,990","0","0","0","0","0","0","-610","0","610","-610","0","0","0","1,299,380",
"1609","大亞            ","1,824,000","531,000","1,293,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,293,000",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","1,287,000","0","0","0","1,671,000","384,000","1,287,000","1,287,000",
="064358","台達電統一01購02","0","0","0","0","0","0","0","0","0","1,281,000","0","0","0","1,439,000","158,000","1,281,000","1,281,000",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","1,276,000","0","0","0","1,276,000","0","1,276,000","1,276,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","1,241,000","0","0","0","1,241,000","0","1,241,000","1,241,000",
"1598","岱宇            ","1,462,000","344,000","1,118,000","0","0","0","0","0","0","113,000","126,000","13,000","113,000","0","0","0","1,231,000",
"3704","合勤控          ","2,107,000","919,000","1,188,000","0","0","0","0","0","0","29,000","0","0","0","121,000","92,000","29,000","1,217,000",
="065158","和碩群益9C購01  ","0","0","0","0","0","0","0","0","0","1,196,000","0","0","0","1,222,000","26,000","1,196,000","1,196,000",
"2323","中環            ","1,623,000","310,000","1,313,000","0","0","0","0","0","0","-132,000","22,000","26,000","-4,000","0","128,000","-128,000","1,181,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","1,174,000","0","0","0","1,214,000","40,000","1,174,000","1,174,000",
"3049","和鑫            ","1,812,000","644,000","1,168,000","0","0","0","0","0","0","-2,000","0","6,000","-6,000","4,000","0","4,000","1,166,000",
"3682","亞太電          ","1,939,000","775,000","1,164,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,164,000",
"9921","巨大            ","1,481,750","423,040","1,058,710","0","0","0","48,000","0","48,000","53,000","25,000","20,000","5,000","49,000","1,000","48,000","1,159,710",
"2614","東森            ","1,354,000","225,000","1,129,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,129,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,242,000","119,000","1,123,000","1,123,000",
="062986","T50反1中信02購01","0","0","0","0","0","0","0","0","0","1,120,000","0","0","0","1,335,000","215,000","1,120,000","1,120,000",
="08124P","臻鼎群益9B售02  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,375,000","265,000","1,110,000","1,110,000",
"2454","聯發科          ","5,162,105","4,028,821","1,133,284","0","0","0","36,000","35,000","1,000","-31,000","70,000","56,000","14,000","23,000","68,000","-45,000","1,103,284",
"2886","兆豐金          ","9,471,600","8,536,856","934,744","0","0","0","0","100,000","-100,000","266,000","200,000","0","200,000","66,000","0","66,000","1,100,744",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,100,000","12,000","1,088,000","1,088,000",
="064173","國產元富9C購01  ","0","0","0","0","0","0","0","0","0","1,075,000","0","0","0","1,238,000","163,000","1,075,000","1,075,000",
="00632R","元大台灣50反1   ","40,227,000","5,946,000","34,281,000","0","0","0","0","0","0","-33,207,000","280,000","4,965,000","-4,685,000","1,390,000","29,912,000","-28,522,000","1,074,000",
="08184P","可成永豐9B售03  ","0","0","0","0","0","0","0","0","0","1,069,000","0","0","0","1,069,000","0","1,069,000","1,069,000",
"2505","國揚            ","1,287,000","348,000","939,000","0","0","0","0","0","0","122,000","5,000","0","5,000","132,000","15,000","117,000","1,061,000",
"3005","神基            ","2,566,000","1,782,000","784,000","0","0","0","53,000","0","53,000","220,000","20,000","2,000","18,000","210,000","8,000","202,000","1,057,000",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,234,000","179,000","1,055,000","1,055,000",
"6196","帆宣            ","1,074,000","318,000","756,000","0","0","0","0","0","0","299,000","59,000","23,000","36,000","280,000","17,000","263,000","1,055,000",
"2377","微星            ","1,725,640","1,019,632","706,008","0","0","0","218,000","0","218,000","120,000","43,000","0","43,000","105,000","28,000","77,000","1,044,008",
="062534","力成統一01購01  ","0","15,000","-15,000","0","0","0","0","0","0","1,050,000","0","0","0","1,574,000","524,000","1,050,000","1,035,000",
="08069P","大立光國泰01售02","0","0","0","0","0","0","0","0","0","1,033,000","0","0","0","1,033,000","0","1,033,000","1,033,000",
="063207","聯茂統一01購01  ","0","0","0","0","0","0","0","0","0","1,032,000","0","0","0","1,114,000","82,000","1,032,000","1,032,000",
="01003T","兆豐新光R1      ","1,028,000","24,000","1,004,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,004,000",
="07033P","大立光統一9B售03","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,000,000","5,000","995,000","995,000",
="063780","高鐵永豐9B購02  ","0","0","0","0","0","0","0","0","0","975,000","0","0","0","975,000","0","975,000","975,000",
="08543P","世芯國票01售02  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,005,000","34,000","971,000","971,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","968,000","0","968,000","968,000",
="064850","智原元富9C購01  ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,130,000","176,000","954,000","954,000",
="065445","台光電統一01購05","0","0","0","0","0","0","0","0","0","951,000","0","0","0","951,000","0","951,000","951,000",
="063262","南六富邦9C購01  ","0","0","0","0","0","0","0","0","0","942,000","0","0","0","1,098,000","156,000","942,000","942,000",
="006205","富邦上証        ","791,000","0","791,000","0","0","0","0","0","0","150,000","0","0","0","1,333,000","1,183,000","150,000","941,000",
"3576","聯合再生        ","1,323,000","392,000","931,000","0","0","0","0","0","0","0","0","0","0","0","0","0","931,000",
"2498","宏達電          ","2,656,000","3,871,010","-1,215,010","0","0","0","0","0","0","2,146,000","10,000","27,000","-17,000","2,182,000","19,000","2,163,000","930,990",
="00643","群益深証中小    ","432,000","7,000","425,000","0","0","0","0","0","0","499,000","0","0","0","595,000","96,000","499,000","924,000",
="06564P","國巨富邦9A售04  ","0","0","0","0","0","0","0","0","0","912,000","0","0","0","955,000","43,000","912,000","912,000",
"2448","晶電            ","2,198,000","2,085,000","113,000","0","0","0","1,332,000","380,000","952,000","-159,000","125,000","264,000","-139,000","0","20,000","-20,000","906,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","894,000","0","0","0","1,198,000","304,000","894,000","894,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","891,000","0","0","0","962,000","71,000","891,000","891,000",
"2455","全新            ","703,000","308,000","395,000","0","0","0","0","0","0","465,000","129,000","0","129,000","342,000","6,000","336,000","860,000",
"2354","鴻準            ","2,392,400","1,536,707","855,693","0","0","0","0","0","0","0","0","0","0","0","0","0","855,693",
"1909","榮成            ","1,747,000","593,000","1,154,000","0","0","0","0","300,000","-300,000","-2,000","2,000","4,000","-2,000","0","0","0","852,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","1,305,000","455,000","850,000","850,000",
="08153P","台表科統一9B售01","0","0","0","0","0","0","0","0","0","849,000","0","0","0","1,050,000","201,000","849,000","849,000",
="061896","景碩永豐9B購01  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","1,308,000","463,000","845,000","845,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","839,000","0","0","0","1,121,000","282,000","839,000","839,000",
="063663","台光電統一9C購01","0","0","0","0","0","0","0","0","0","834,000","0","0","0","834,000","0","834,000","834,000",
="00639","富邦深100       ","623,000","1,000","622,000","0","0","0","0","0","0","197,000","0","0","0","1,351,000","1,154,000","197,000","819,000",
"1717","長興            ","1,384,000","562,000","822,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","816,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","815,000","0","0","0","822,000","7,000","815,000","815,000",
="065443","智邦統一9C購03  ","0","0","0","0","0","0","0","0","0","806,000","0","0","0","1,265,000","459,000","806,000","806,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","847,000","52,000","795,000","795,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","989,000","199,000","790,000","790,000",
="062220","台光電統一01購01","0","0","0","0","0","0","0","0","0","781,000","0","0","0","941,000","160,000","781,000","781,000",
="063342","台光電統一9B購02","0","0","0","0","0","0","0","0","0","780,000","0","0","0","807,000","27,000","780,000","780,000",
="00636","國泰中國A50     ","1,250,000","0","1,250,000","0","0","0","0","0","0","-478,000","0","74,000","-74,000","254,000","658,000","-404,000","772,000",
="060297","和碩元大9A購02  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","821,000","50,000","771,000","771,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,083,000","313,000","770,000","770,000",
"6456","GIS-KY          ","1,195,000","294,000","901,000","0","0","0","0","157,000","-157,000","24,000","29,000","8,000","21,000","53,000","50,000","3,000","768,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","785,000","20,000","765,000","765,000",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","791,000","40,000","751,000","751,000",
="065178","和碩元大9C購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","1,047,000","297,000","750,000","750,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","866,000","116,000","750,000","750,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","925,000","177,000","748,000","748,000",
"8215","明基材          ","912,000","163,000","749,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","748,000",
="07782P","寶成凱基9A售02  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","742,000","0","742,000","742,000",
"2308","台達電          ","4,989,000","4,616,000","373,000","0","0","0","26,000","1,000","25,000","344,000","468,000","85,000","383,000","50,000","89,000","-39,000","742,000",
="063448","聯發科統一9C購11","0","0","0","0","0","0","0","0","0","742,000","0","0","0","1,180,000","438,000","742,000","742,000",
="064829","義隆統一01購02  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","791,000","51,000","740,000","740,000",
"9945","潤泰新          ","1,348,600","598,000","750,600","0","0","0","0","0","0","-16,000","26,000","6,000","20,000","0","36,000","-36,000","734,600",
="064842","南六統一9C購04  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","1,030,000","296,000","734,000","734,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","731,000","1,000","730,000","730,000",
="064054","中租統一02購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","1,264,000","539,000","725,000","725,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","720,000","0","720,000","720,000",
="054371","台積電中信9C購01","0","0","0","0","0","0","0","0","0","719,000","0","0","0","737,000","18,000","719,000","719,000",
"9103","美德醫療-DR     ","818,000","113,000","705,000","0","0","0","0","0","0","0","0","0","0","0","0","0","705,000",
="00646","元大S&P500      ","1,084,000","0","1,084,000","0","0","0","0","0","0","-380,000","0","0","0","127,000","507,000","-380,000","704,000",
"1904","正隆            ","826,000","298,000","528,000","0","0","0","0","0","0","175,000","181,000","0","181,000","0","6,000","-6,000","703,000",
="07492P","臺股指國票9A售10","0","0","0","0","0","0","0","0","0","697,000","0","0","0","697,000","0","697,000","697,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","1,001,000","305,000","696,000","696,000",
="08095P","大立光元富9B售03","0","0","0","0","0","0","0","0","0","686,000","0","0","0","713,000","27,000","686,000","686,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","684,000","0","0","0","684,000","0","684,000","684,000",
="061347","創意元大9A購02  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","847,000","176,000","671,000","671,000",
"3413","京鼎            ","817,000","353,000","464,000","0","0","0","130,000","81,000","49,000","156,000","22,000","3,000","19,000","150,000","13,000","137,000","669,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","668,000","0","0","0","675,000","7,000","668,000","668,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","666,000","0","666,000","666,000",
="07965P","玉晶光群益01售02","0","0","0","0","0","0","0","0","0","665,000","0","0","0","799,000","134,000","665,000","665,000",
"3017","奇鋐            ","2,068,000","1,919,000","149,000","0","0","0","42,000","0","42,000","462,000","178,000","17,000","161,000","437,000","136,000","301,000","653,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","815,000","162,000","653,000","653,000",
="08377P","臻鼎元富9C售02  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","767,000","123,000","644,000","644,000",
="065046","玉晶光凱基01購03","0","0","0","0","0","0","0","0","0","638,000","0","0","0","667,000","29,000","638,000","638,000",
"2610","華航            ","2,943,600","2,278,010","665,590","0","0","0","0","0","0","-31,000","0","9,000","-9,000","0","22,000","-22,000","634,590",
="063248","創意元大9C購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","936,000","302,000","634,000","634,000",
="064184","矽格富邦02購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","640,000","10,000","630,000","630,000",
="00738U","元大道瓊白銀    ","152,000","10,000","142,000","0","0","0","0","0","0","487,000","0","0","0","914,000","427,000","487,000","629,000",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","873,000","245,000","628,000","628,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="064930","南六統一02購02  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","642,000","21,000","621,000","621,000",
="08156P","大立光元富9B售05","0","0","0","0","0","0","0","0","0","619,000","0","0","0","631,000","12,000","619,000","619,000",
="08300P","世芯國票01售01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","732,000","117,000","615,000","615,000",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","697,000","83,000","614,000","614,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","753,000","145,000","608,000","608,000",
="058145","聯茂元大99購03  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="064976","景碩元大9C購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","942,000","337,000","605,000","605,000",
="062122","國巨統一02購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","664,000","62,000","602,000","602,000",
"2345","智邦            ","2,193,366","1,589,723","603,643","0","0","0","0","0","0","-6,000","43,000","19,000","24,000","68,000","98,000","-30,000","597,643",
="065265","景碩元大9C購02  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","836,000","247,000","589,000","589,000",
="056937","智原元富98購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","617,000","30,000","587,000","587,000",
="06507P","台表科國票99售01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","586,000","0","586,000","586,000",
="07841P","臻鼎元大9A售04  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","623,000","41,000","582,000","582,000",
"2618","長榮航          ","4,007,000","3,491,949","515,051","0","0","0","0","0","0","65,000","27,000","82,000","-55,000","134,000","14,000","120,000","580,051",
="055648","可成元富97購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="064614","友訊元大9C購02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","655,000","75,000","580,000","580,000",
="064371","矽格統一9C購02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","985,000","405,000","580,000","580,000",
"2105","正新            ","1,736,600","1,110,000","626,600","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","576,600",
"2905","三商            ","1,004,000","425,000","579,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","576,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","1,037,000","462,000","575,000","575,000",
="056243","創意群益97購03  ","0","50,000","-50,000","0","0","0","0","0","0","625,000","0","0","0","626,000","1,000","625,000","575,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","572,000","0","0","0","592,000","20,000","572,000","572,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","1,219,000","652,000","567,000","567,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","563,000","0","563,000","563,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","563,000","0","0","0","774,000","211,000","563,000","563,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","561,000","0","561,000","561,000",
="07694P","超眾元大9A售05  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","576,000","17,000","559,000","559,000",
="061795","智邦永豐9B購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","567,000","10,000","557,000","557,000",
"2481","強茂            ","1,813,000","607,980","1,205,020","0","0","0","0","666,000","-666,000","17,100","0","1,000","-1,000","25,000","6,900","18,100","556,120",
="00647L","元大S&P500正2   ","334,000","14,000","320,000","0","0","0","0","0","0","235,000","0","0","0","977,000","742,000","235,000","555,000",
="08321P","世芯永豐9C售01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","554,000","0","554,000","554,000",
"2342","茂矽            ","697,000","145,000","552,000","0","0","0","0","0","0","0","0","0","0","0","0","0","552,000",
="063332","矽格國票9B購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","612,000","66,000","546,000","546,000",
="00830","國泰費城半導體  ","573,000","16,000","557,000","0","0","0","0","0","0","-12,000","0","0","0","571,000","583,000","-12,000","545,000",
"1409","新纖            ","925,000","381,000","544,000","0","0","0","0","0","0","0","0","0","0","0","0","0","544,000",
