"109年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00708L","元大S&P黃金正2  ","2,362,000","0","2,362,000","0","0","0","0","0","0","2,209,000","0","0","0","4,615,000","2,406,000","2,209,000","4,571,000",
"2883","開發金          ","7,048,694","4,040,833","3,007,861","0","0","0","1,238,000","0","1,238,000","-46,000","0","27,000","-27,000","231,000","250,000","-19,000","4,199,861",
="00861","元大全球未來通訊","1,063,000","5,000","1,058,000","0","0","0","0","0","0","3,056,000","0","0","0","3,594,000","538,000","3,056,000","4,114,000",
"5876","上海商銀        ","4,352,585","624,000","3,728,585","0","0","0","0","0","0","225,000","231,000","0","231,000","174,000","180,000","-6,000","3,953,585",
"2880","華南金          ","3,545,062","727,000","2,818,062","0","0","0","812,000","0","812,000","15,000","18,000","3,000","15,000","0","0","0","3,645,062",
"2892","第一金          ","4,069,173","3,493,000","576,173","0","0","0","1,023,000","0","1,023,000","2,015,000","2,017,000","2,000","2,015,000","0","0","0","3,614,173",
="00633L","富邦上証正2     ","577,000","1,396,000","-819,000","0","0","0","0","0","0","4,393,900","780,000","145,000","635,000","4,662,000","903,100","3,758,900","3,574,900",
"2881","富邦金          ","7,463,124","4,919,248","2,543,876","0","0","0","1,098,000","29,000","1,069,000","-50,000","50,000","112,000","-62,000","61,000","49,000","12,000","3,562,876",
="053845","和大元富96購01  ","0","0","0","0","0","0","0","0","0","3,403,000","0","0","0","3,460,000","57,000","3,403,000","3,403,000",
"2886","兆豐金          ","6,991,347","4,455,000","2,536,347","0","0","0","1,046,000","73,000","973,000","-116,000","36,000","1,000","35,000","0","151,000","-151,000","3,393,347",
"2344","華邦電          ","4,907,076","2,234,660","2,672,416","0","0","0","0","28,000","-28,000","734,000","742,000","270,000","472,000","703,000","441,000","262,000","3,378,416",
="05716P","T50反1元大98售03","0","0","0","0","0","0","0","0","0","3,227,000","0","0","0","3,577,000","350,000","3,227,000","3,227,000",
"2458","義隆            ","2,452,000","703,000","1,749,000","0","0","0","1,121,000","0","1,121,000","278,000","18,000","9,000","9,000","295,000","26,000","269,000","3,148,000",
="052018","京鼎永豐95購02  ","0","0","0","0","0","0","0","0","0","2,782,000","0","0","0","2,945,000","163,000","2,782,000","2,782,000",
"2002","中鋼            ","3,571,814","2,418,000","1,153,814","0","0","0","1,558,000","0","1,558,000","1,000","5,000","4,000","1,000","0","0","0","2,712,814",
="00632R","元大台灣50反1   ","1,853,000","0","1,853,000","0","0","0","0","0","0","793,000","1,370,000","2,315,000","-945,000","3,511,000","1,773,000","1,738,000","2,646,000",
="050835","GIS凱基96購01   ","0","0","0","0","0","0","0","0","0","2,607,000","0","0","0","2,887,000","280,000","2,607,000","2,607,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","2,513,000","0","0","0","3,031,000","518,000","2,513,000","2,513,000",
"2324","仁寶            ","4,253,458","2,050,000","2,203,458","0","0","0","361,000","39,000","322,000","-14,000","0","13,000","-13,000","0","1,000","-1,000","2,511,458",
"3450","聯鈞            ","1,359,000","1,204,000","155,000","0","0","0","1,423,000","0","1,423,000","890,000","170,000","46,000","124,000","983,000","217,000","766,000","2,468,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","2,411,000","0","0","0","3,593,000","1,182,000","2,411,000","2,411,000",
"3706","神達            ","2,309,000","294,000","2,015,000","0","0","0","0","7,000","-7,000","330,000","300,000","6,000","294,000","226,000","190,000","36,000","2,338,000",
="051033","台積電兆豐95購03","0","0","0","0","0","0","0","0","0","2,151,000","0","0","0","2,726,000","575,000","2,151,000","2,151,000",
"2327","國巨            ","3,042,362","1,401,000","1,641,362","0","0","0","238,000","0","238,000","235,610","74,000","35,000","39,000","269,610","73,000","196,610","2,114,972",
="055001","京鼎元富97購01  ","0","0","0","0","0","0","0","0","0","2,069,000","0","0","0","2,363,000","294,000","2,069,000","2,069,000",
"5880","合庫金          ","3,803,235","2,586,000","1,217,235","0","0","0","829,000","0","829,000","17,000","21,000","4,000","17,000","0","0","0","2,063,235",
="05033P","T50反1元大98售01","0","0","0","0","0","0","0","0","0","2,043,000","0","0","0","2,043,000","0","2,043,000","2,043,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","2,015,000","0","0","0","2,028,000","13,000","2,015,000","2,015,000",
="042255","群創國票92購01  ","0","0","0","0","0","0","0","0","0","1,926,000","0","0","0","2,363,000","437,000","1,926,000","1,926,000",
"2504","國產            ","2,573,000","853,000","1,720,000","0","0","0","0","0","0","206,000","200,000","0","200,000","6,000","0","6,000","1,926,000",
"2382","廣達            ","4,026,755","2,385,637","1,641,118","0","0","0","248,000","25,000","223,000","60,000","0","8,000","-8,000","70,000","2,000","68,000","1,924,118",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","1,905,000","0","0","0","2,845,000","940,000","1,905,000","1,905,000",
"1714","和桐            ","1,992,000","117,000","1,875,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,873,000",
"9939","宏全            ","1,770,000","87,000","1,683,000","0","0","0","0","0","0","95,000","24,000","41,000","-17,000","112,000","0","112,000","1,778,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","1,777,000","0","0","0","2,180,000","403,000","1,777,000","1,777,000",
"2456","奇力新          ","2,478,000","2,683,000","-205,000","0","0","0","938,000","114,000","824,000","1,114,000","876,000","367,000","509,000","683,000","78,000","605,000","1,733,000",
"3711","日月光投控      ","6,069,682","4,158,450","1,911,232","0","0","0","0","117,000","-117,000","-98,000","12,000","74,000","-62,000","6,000","42,000","-36,000","1,696,232",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,687,000","0","0","0","3,274,000","1,587,000","1,687,000","1,687,000",
"5871","中租-KY         ","3,756,662","2,146,110","1,610,552","0","0","0","21,000","0","21,000","36,000","40,000","2,000","38,000","0","2,000","-2,000","1,667,552",
"6005","群益證          ","2,044,000","410,000","1,634,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,634,000",
="043735","元金2X元大94購01","0","0","0","0","0","0","0","0","0","1,604,000","0","0","0","1,619,000","15,000","1,604,000","1,604,000",
"3049","和鑫            ","2,126,000","232,000","1,894,000","0","0","0","0","0","0","-311,000","0","0","0","113,000","424,000","-311,000","1,583,000",
"5469","瀚宇博          ","2,217,000","834,536","1,382,464","0","0","0","0","0","0","157,000","0","2,000","-2,000","595,000","436,000","159,000","1,539,464",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","1,521,000","0","0","0","1,861,000","340,000","1,521,000","1,521,000",
="05518P","T50反1凱基98售03","0","0","0","0","0","0","0","0","0","1,500,000","0","0","0","1,500,000","0","1,500,000","1,500,000",
"8112","至上            ","1,893,000","445,000","1,448,000","0","0","0","32,000","0","32,000","0","0","0","0","0","0","0","1,480,000",
"2347","聯強            ","2,987,365","1,481,000","1,506,365","0","0","0","0","13,000","-13,000","-21,000","2,000","23,000","-21,000","0","0","0","1,472,365",
"2201","裕隆            ","1,634,000","232,000","1,402,000","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","1,441,000",
="050456","聯茂元大94購09  ","0","0","0","0","0","0","0","0","0","1,440,000","0","0","0","1,521,000","81,000","1,440,000","1,440,000",
"3034","聯詠            ","4,348,934","2,503,769","1,845,165","0","0","0","0","26,000","-26,000","-391,000","53,000","354,000","-301,000","13,000","103,000","-90,000","1,428,165",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","1,425,000","0","0","0","1,438,000","13,000","1,425,000","1,425,000",
="00655L","國泰中國A50正2  ","310,000","1,000","309,000","0","0","0","0","0","0","1,106,000","0","0","0","3,043,000","1,937,000","1,106,000","1,415,000",
="049404","訊芯群益94購02  ","0","0","0","0","0","0","0","0","0","1,406,000","0","0","0","1,661,000","255,000","1,406,000","1,406,000",
"2801","彰銀            ","2,191,077","1,323,236","867,841","0","0","0","542,000","0","542,000","-13,000","13,000","26,000","-13,000","0","0","0","1,396,841",
="047598","深中小統一94購01","0","0","0","0","0","0","0","0","0","1,388,000","0","0","0","1,406,000","18,000","1,388,000","1,388,000",
="051597","T50反1中信99購02","0","0","0","0","0","0","0","0","0","1,363,000","0","0","0","1,400,000","37,000","1,363,000","1,363,000",
"2352","佳世達          ","1,276,000","881,000","395,000","0","0","0","942,000","13,000","929,000","-5,000","0","13,000","-13,000","8,000","0","8,000","1,319,000",
="055002","群創元富99購04  ","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,612,000","312,000","1,300,000","1,300,000",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,401,000","101,000","1,300,000","1,300,000",
"6153","嘉聯益          ","1,578,000","187,000","1,391,000","0","0","0","0","0","0","-98,000","20,000","32,000","-12,000","115,000","201,000","-86,000","1,293,000",
"3545","敦泰            ","1,409,000","116,000","1,293,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,293,000",
="08469P","富邦金凱基9C售01","0","0","0","0","0","0","0","0","0","1,258,000","0","0","0","1,258,000","0","1,258,000","1,258,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","1,209,000","0","0","0","1,523,000","314,000","1,209,000","1,209,000",
"3006","晶豪科          ","522,000","455,000","67,000","0","0","0","0","0","0","1,129,000","86,000","0","86,000","1,131,000","88,000","1,043,000","1,196,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,536,000","349,000","1,187,000","1,187,000",
="048889","牧德元富94購03  ","0","0","0","0","0","0","0","0","0","1,173,000","0","0","0","1,253,000","80,000","1,173,000","1,173,000",
"2317","鴻海            ","12,152,137","10,288,640","1,863,497","0","0","0","0","695,000","-695,000","1,000","1,000","3,000","-2,000","298,000","295,000","3,000","1,169,497",
="051507","彩晶元富95購01  ","0","0","0","0","0","0","0","0","0","1,158,000","0","0","0","1,233,000","75,000","1,158,000","1,158,000",
="051039","台表科康和95購01","0","0","0","0","0","0","0","0","0","1,157,000","0","0","0","1,300,000","143,000","1,157,000","1,157,000",
"2882","國泰金          ","7,601,485","6,929,832","671,653","0","0","0","761,000","150,000","611,000","-133,825","40,000","20,000","20,000","21,175","175,000","-153,825","1,148,828",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","1,144,000","0","0","0","1,411,000","267,000","1,144,000","1,144,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","1,126,000","0","0","0","1,145,000","19,000","1,126,000","1,126,000",
"2323","中環            ","1,775,000","780,000","995,000","0","0","0","0","0","0","130,000","8,000","99,000","-91,000","221,000","0","221,000","1,125,000",
"2377","微星            ","1,765,257","668,506","1,096,751","0","0","0","96,000","227,000","-131,000","155,000","186,000","33,000","153,000","38,000","36,000","2,000","1,120,751",
"2332","友訊            ","959,000","845,000","114,000","0","0","0","0","0","0","984,000","730,000","0","730,000","330,000","76,000","254,000","1,098,000",
"2889","國票金          ","1,314,000","233,000","1,081,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,081,000",
"2356","英業達          ","2,137,687","1,027,000","1,110,687","0","0","0","0","29,000","-29,000","-29,000","2,000","23,000","-21,000","0","8,000","-8,000","1,052,687",
"6271","同欣電          ","626,000","682,000","-56,000","0","0","0","752,000","30,000","722,000","385,000","326,000","28,000","298,000","116,000","29,000","87,000","1,051,000",
"2834","臺企銀          ","5,003,574","4,422,163","581,411","0","0","0","465,000","0","465,000","-7,000","0","7,000","-7,000","0","0","0","1,039,411",
"2478","大毅            ","1,032,000","808,000","224,000","0","0","0","0","0","0","811,000","46,000","56,000","-10,000","1,003,000","182,000","821,000","1,035,000",
="052655","群創統一97購01  ","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,335,000","306,000","1,029,000","1,029,000",
"2845","遠東銀          ","1,219,000","131,000","1,088,000","0","0","0","0","0","0","-66,000","0","66,000","-66,000","0","0","0","1,022,000",
"1589","永冠-KY         ","1,105,000","49,000","1,056,000","0","0","0","0","0","0","-42,000","15,000","59,000","-44,000","28,000","26,000","2,000","1,014,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","1,010,000","0","0","0","1,871,000","861,000","1,010,000","1,010,000",
="038111","新光金中信91購01","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,002,000","0","1,002,000","1,002,000",
="03388P","元油2X元富98售02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="043968","易華電國泰92購02","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
"4935","茂林-KY         ","1,176,000","312,000","864,000","0","0","0","169,000","0","169,000","-34,000","56,000","70,000","-14,000","169,000","189,000","-20,000","999,000",
="0061","元大寶滬深      ","570,000","0","570,000","0","0","0","0","0","0","428,000","20,000","0","20,000","576,000","168,000","408,000","998,000",
="045936","富邦金群益94購01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="050602","訊芯國泰96購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","1,390,000","392,000","998,000","998,000",
="04457P","同欣電統一94售01","0","0","0","0","0","0","0","0","0","986,000","0","0","0","986,000","0","986,000","986,000",
="043529","泰鼎元大92購01  ","0","0","0","0","0","0","0","0","0","981,000","0","0","0","985,000","4,000","981,000","981,000",
"9938","百和            ","1,280,000","529,000","751,000","0","0","0","0","0","0","226,000","18,000","6,000","12,000","418,000","204,000","214,000","977,000",
="050148","啟碁永豐94購01  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="00636","國泰中國A50     ","257,000","0","257,000","0","0","0","0","0","0","685,284","0","0","0","1,144,284","459,000","685,284","942,284",
"6288","聯嘉            ","1,863,000","831,000","1,032,000","0","0","0","0","0","0","-94,000","0","94,000","-94,000","0","0","0","938,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","934,000","0","0","0","980,000","46,000","934,000","934,000",
="052841","群創富邦96購02  ","0","0","0","0","0","0","0","0","0","925,000","0","0","0","959,000","34,000","925,000","925,000",
="045078","玉山金元大92購01","0","0","0","0","0","0","0","0","0","920,000","0","0","0","956,000","36,000","920,000","920,000",
"2367","燿華            ","2,557,000","1,067,752","1,489,248","0","0","0","0","0","0","-572,000","0","1,000","-1,000","113,000","684,000","-571,000","917,248",
"2379","瑞昱            ","2,420,942","1,027,873","1,393,069","0","0","0","15,000","4,000","11,000","-491,000","18,000","61,000","-43,000","25,000","473,000","-448,000","913,069",
="054385","矽創群益98購01  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","1,073,000","174,000","899,000","899,000",
="052545","康控元富95購02  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","925,000","35,000","890,000","890,000",
"4551","智伸科          ","449,000","214,185","234,815","0","0","0","390,000","0","390,000","250,000","192,000","5,000","187,000","158,000","95,000","63,000","874,815",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","875,000","2,000","873,000","873,000",
="045516","聯茂統一94購01  ","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,298,000","431,000","867,000","867,000",
"2360","致茂            ","2,067,000","1,200,000","867,000","0","0","0","35,000","2,000","33,000","-40,000","69,000","27,000","42,000","0","82,000","-82,000","860,000",
="051500","聯茂群益95購01  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","1,145,000","288,000","857,000","857,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","854,000","0","0","0","929,000","75,000","854,000","854,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","846,000","0","0","0","897,000","51,000","846,000","846,000",
="047329","聯茂元大93購04  ","0","0","0","0","0","0","0","0","0","843,000","0","0","0","883,000","40,000","843,000","843,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","858,000","22,000","836,000","836,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","1,046,000","213,000","833,000","833,000",
="051696","新日興中信96購01","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,083,000","253,000","830,000","830,000",
="047342","T50反1中信99購01","0","0","0","0","0","0","0","0","0","825,000","0","0","0","900,000","75,000","825,000","825,000",
="047197","美律統一94購01  ","0","0","0","0","0","0","0","0","0","824,000","0","0","0","1,056,000","232,000","824,000","824,000",
="048259","新日興統一93購01","0","0","0","0","0","0","0","0","0","824,000","0","0","0","859,000","35,000","824,000","824,000",
="051311","瑞昱麥證95購01  ","0","0","0","1,103,000","262,000","841,000","0","0","0","823,000","0","0","0","1,103,000","280,000","823,000","823,000",
="08405P","聯發科元大9C售11","0","0","0","0","0","0","0","0","0","822,000","0","0","0","822,000","0","822,000","822,000",
"1303","南亞            ","2,110,056","1,750,000","360,056","0","0","0","487,000","0","487,000","-26,000","6,000","21,000","-15,000","3,000","14,000","-11,000","821,056",
="044408","聯茂凱基93購02  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","1,121,000","300,000","821,000","821,000",
"2838","聯邦銀          ","842,000","20,000","822,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","821,000",
="044640","力成元富91購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","837,000","20,000","817,000","817,000",
"2387","精元            ","1,246,000","437,000","809,000","0","0","0","0","0","0","3,000","0","2,000","-2,000","70,000","65,000","5,000","812,000",
"2312","金寶            ","2,905,000","1,602,000","1,303,000","0","0","0","0","0","0","-491,000","300,000","0","300,000","46,000","837,000","-791,000","812,000",
="051435","聯茂元富95購01  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","914,000","105,000","809,000","809,000",
"6239","力成            ","2,403,427","1,824,826","578,601","0","0","0","70,000","6,000","64,000","166,000","162,000","21,000","141,000","88,000","63,000","25,000","808,601",
="054395","華新科永豐96購03","0","0","0","0","0","0","0","0","0","804,000","0","0","0","1,088,000","284,000","804,000","804,000",
"2498","宏達電          ","1,313,000","202,000","1,111,000","0","0","0","0","7,000","-7,000","-300,000","0","7,000","-7,000","41,000","334,000","-293,000","804,000",
="054608","致茂永豐97購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","873,000","77,000","796,000","796,000",
="053324","康舒群益96購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","797,000","11,000","786,000","786,000",
"2492","華新科          ","3,136,873","2,614,000","522,873","0","0","0","190,000","0","190,000","72,000","316,000","228,000","88,000","201,000","217,000","-16,000","784,873",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","993,000","211,000","782,000","782,000",
"2355","敬鵬            ","1,099,000","321,000","778,000","0","0","0","0","0","0","4,000","10,000","3,000","7,000","65,000","68,000","-3,000","782,000",
="053102","祥碩元富96購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","936,000","155,000","781,000","781,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","781,000","0","0","0","798,000","17,000","781,000","781,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","776,000","0","0","0","776,000","0","776,000","776,000",
="051143","鴻海凱基95購11  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","827,000","59,000","768,000","768,000",
="052240","臻鼎國票96購03  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","762,000","0","762,000","762,000",
="052722","群創統一97購02  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","800,000","43,000","757,000","757,000",
="053429","彩晶永豐96購01  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","790,000","44,000","746,000","746,000",
="05351P","臺股指元富95售05","0","0","0","0","0","0","0","0","0","735,000","0","0","0","975,000","240,000","735,000","735,000",
="054331","世芯永豐96購03  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","792,000","58,000","734,000","734,000",
="055027","牧德國泰99購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","1,619,000","886,000","733,000","733,000",
="054838","京鼎第一97購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","808,000","77,000","731,000","731,000",
="041210","群創元富93購01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","838,000","110,000","728,000","728,000",
="047361","致茂群益93購01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","802,000","74,000","728,000","728,000",
="05780P","台積電統一96售07","0","0","0","0","0","0","0","0","0","728,000","0","0","0","735,000","7,000","728,000","728,000",
="047516","深中小第一93購01","0","0","0","0","0","0","0","0","0","719,000","0","0","0","719,000","0","719,000","719,000",
="053856","台積電富邦98購01","0","1,000","-1,000","0","0","0","0","0","0","719,000","0","0","0","1,088,000","369,000","719,000","718,000",
="04855P","上証2X元富94售02","0","0","0","0","0","0","0","0","0","715,000","0","0","0","790,000","75,000","715,000","715,000",
="00643","群益深証中小    ","1,014,000","82,000","932,000","0","0","0","0","0","0","-222,000","0","40,000","-40,000","552,000","734,000","-182,000","710,000",
="048030","聯發科凱基93購27","0","0","0","0","0","0","0","0","0","710,000","0","0","0","770,000","60,000","710,000","710,000",
="055223","和大國票98購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","709,000","0","0","0","1,204,000","495,000","709,000","709,000",
="050053","訊芯群益94購03  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","931,000","225,000","706,000","706,000",
="045061","聯茂台新93購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","1,105,000","408,000","697,000","697,000",
="054340","大成鋼元富96購01","0","0","0","0","0","0","0","0","0","693,000","0","0","0","758,000","65,000","693,000","693,000",
="05412P","泰碩國票95售02  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","692,000","0","692,000","692,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","1,003,000","311,000","692,000","692,000",
="03720P","元油2X富邦95售01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","691,000","0","691,000","691,000",
="054441","力成台新96購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","689,000","0","689,000","689,000",
="053847","美律元富96購02  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","1,086,000","402,000","684,000","684,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","682,000","0","0","0","729,000","47,000","682,000","682,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","1,100,000","420,000","680,000","680,000",
="055184","群創統一98購02  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","700,000","20,000","680,000","680,000",
="046045","聯茂元大92購07  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","688,000","10,000","678,000","678,000",
="049353","茂林永豐94購03  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","1,179,000","501,000","678,000","678,000",
="055192","世芯元富97購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","731,000","56,000","675,000","675,000",
="044269","群創中信95購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","1,079,000","411,000","668,000","668,000",
"6451","訊芯-KY         ","540,000","394,000","146,000","0","0","0","918,000","0","918,000","-397,000","6,000","6,000","0","133,000","530,000","-397,000","667,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","656,000","0","0","0","675,000","19,000","656,000","656,000",
"9802","鈺齊-KY         ","545,000","791,000","-246,000","0","0","0","542,000","0","542,000","358,000","27,000","27,000","0","402,000","44,000","358,000","654,000",
="048149","泰鼎元富95購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","653,000","0","653,000","653,000",
="06153P","健策元大97售04  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","659,000","10,000","649,000","649,000",
="046712","勤誠永豐93購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","756,000","109,000","647,000","647,000",
="047495","新日興元富96購01","0","0","0","0","0","0","0","0","0","647,000","0","0","0","736,000","89,000","647,000","647,000",
="04644P","全新凱基94售01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","833,000","190,000","643,000","643,000",
"3702","大聯大          ","825,387","364,000","461,387","0","0","0","0","14,000","-14,000","195,000","0","9,000","-9,000","204,000","0","204,000","642,387",
"4414","如興            ","877,000","221,000","656,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","641,000",
"2812","台中銀          ","614,000","179,000","435,000","0","0","0","228,000","0","228,000","-25,000","0","25,000","-25,000","0","0","0","638,000",
="055012","茂林元富97購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","1,056,000","423,000","633,000","633,000",
