"109年03月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"8046","南電            ","2,442,000","997,391","1,444,609","0","0","0","1,786,000","17,000","1,769,000","-93,000","2,000","105,000","-103,000","24,000","14,000","10,000","3,120,609",
"2317","鴻海            ","20,754,355","18,670,581","2,083,774","0","0","0","55,000","8,000","47,000","711,000","190,000","234,000","-44,000","1,234,000","479,000","755,000","2,841,774",
="051614","元金2X凱基97購01","0","0","0","0","0","0","0","0","0","2,780,000","0","0","0","2,780,000","0","2,780,000","2,780,000",
"2412","中華電          ","7,292,814","4,149,321","3,143,493","0","0","0","6,700","0","6,700","-427,000","30,000","456,000","-426,000","1,000","2,000","-1,000","2,723,193",
="00640L","富邦日本正2     ","43,000","6,000","37,000","0","0","0","0","0","0","2,571,000","0","0","0","2,735,000","164,000","2,571,000","2,608,000",
"2371","大同            ","4,873,000","2,300,000","2,573,000","0","0","0","0","0","0","-10,000","1,000","11,000","-10,000","0","0","0","2,563,000",
"1904","正隆            ","3,193,955","910,000","2,283,955","0","0","0","20,000","0","20,000","-21,000","0","21,000","-21,000","0","0","0","2,282,955",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","2,174,000","0","0","0","2,515,000","341,000","2,174,000","2,174,000",
="00635U","元大S&P黃金     ","128,000","29,000","99,000","0","0","0","0","0","0","2,007,000","0","0","0","2,782,000","775,000","2,007,000","2,106,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","2,089,000","0","0","0","2,089,000","0","2,089,000","2,089,000",
"2323","中環            ","3,793,000","1,676,000","2,117,000","0","0","0","0","0","0","-53,000","1,000","37,000","-36,000","33,000","50,000","-17,000","2,064,000",
="057126","台積電凱基99購03","0","0","0","0","0","0","0","0","0","2,041,000","0","0","0","2,041,000","0","2,041,000","2,041,000",
"3049","和鑫            ","2,688,000","733,000","1,955,000","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","1,945,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","1,831,000","0","0","0","1,834,000","3,000","1,831,000","1,831,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","1,810,000","0","0","0","1,810,000","0","1,810,000","1,810,000",
"2201","裕隆            ","2,475,000","709,224","1,765,776","0","0","0","0","0","0","11,000","0","0","0","26,000","15,000","11,000","1,776,776",
"2375","凱美            ","2,090,000","318,000","1,772,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","1,775,000",
"2882","國泰金          ","10,503,879","8,197,548","2,306,331","0","0","0","1,000","115,000","-114,000","-419,000","0","479,000","-479,000","90,000","30,000","60,000","1,773,331",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","1,749,000","0","0","0","1,749,000","0","1,749,000","1,749,000",
"2498","宏達電          ","2,298,000","622,000","1,676,000","0","0","0","0","0","0","48,000","43,000","64,000","-21,000","103,000","34,000","69,000","1,724,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","1,660,000","0","0","0","1,660,000","0","1,660,000","1,660,000",
"2888","新光金          ","16,512,000","15,022,000","1,490,000","0","0","0","1,000","0","1,000","124,000","0","3,000","-3,000","343,000","216,000","127,000","1,615,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","1,612,000","0","0","0","1,612,000","0","1,612,000","1,612,000",
"2504","國產            ","1,905,000","954,000","951,000","0","0","0","605,000","0","605,000","30,000","0","0","0","58,000","28,000","30,000","1,586,000",
"1722","台肥            ","2,156,000","593,000","1,563,000","0","0","0","26,000","0","26,000","-20,000","0","20,000","-20,000","0","0","0","1,569,000",
="047316","大立光元大94購01","0","0","0","0","0","0","0","0","0","1,567,000","0","0","0","1,567,000","0","1,567,000","1,567,000",
="054197","台積電永昌96購07","0","5,000","-5,000","0","0","0","0","0","0","1,547,000","0","0","0","1,902,000","355,000","1,547,000","1,542,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","1,517,000","0","0","0","1,527,000","10,000","1,517,000","1,517,000",
"3682","亞太電          ","1,644,000","146,000","1,498,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,498,000",
="051464","彩晶國泰96購01  ","0","0","0","0","0","0","0","0","0","1,490,000","0","0","0","1,490,000","0","1,490,000","1,490,000",
="052418","玉晶光兆豐96購01","0","0","0","0","0","0","0","0","0","1,479,000","0","0","0","1,489,000","10,000","1,479,000","1,479,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","1,454,000","0","0","0","1,454,000","0","1,454,000","1,454,000",
"1718","中纖            ","1,800,000","366,000","1,434,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,434,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","1,404,000","0","0","0","1,404,000","0","1,404,000","1,404,000",
"2368","金像電          ","6,687,000","5,905,000","782,000","0","0","0","310,000","92,000","218,000","399,000","399,000","0","399,000","0","0","0","1,399,000",
="053392","致新元大96購01  ","0","0","0","0","0","0","0","0","0","1,396,000","0","0","0","1,396,000","0","1,396,000","1,396,000",
="054371","台積電中信9C購01","0","2,000","-2,000","0","0","0","0","0","0","1,387,000","0","0","0","1,387,000","0","1,387,000","1,385,000",
="057784","台積電國票9B購01","0","0","0","0","0","0","0","0","0","1,352,000","0","0","0","1,352,000","0","1,352,000","1,352,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","1,350,000","0","0","0","1,350,000","0","1,350,000","1,350,000",
="048813","元黃金凱基94購01","0","0","0","0","0","0","0","0","0","1,348,000","0","0","0","1,348,000","0","1,348,000","1,348,000",
="00675L","富邦臺灣加權正2 ","0","1,000","-1,000","0","0","0","0","0","0","1,321,000","0","0","0","2,499,000","1,178,000","1,321,000","1,320,000",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","1,254,000","0","0","0","1,254,000","0","1,254,000","1,254,000",
"1303","南亞            ","4,292,272","2,928,904","1,363,368","0","0","0","0","0","0","-129,000","2,000","129,000","-127,000","0","2,000","-2,000","1,234,368",
"2353","宏碁            ","6,791,500","5,592,000","1,199,500","0","0","0","0","0","0","24,000","22,000","10,000","12,000","40,000","28,000","12,000","1,223,500",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,220,000","0","1,220,000","1,220,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,220,000","0","1,220,000","1,220,000",
"2881","富邦金          ","10,714,677","9,201,741","1,512,936","0","0","0","0","0","0","-303,000","0","297,000","-297,000","15,000","21,000","-6,000","1,209,936",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","1,203,000","0","0","0","1,203,000","0","1,203,000","1,203,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","1,197,000","0","1,197,000","1,197,000",
="055812","台積電國票99購02","0","0","0","0","0","0","0","0","0","1,152,000","0","0","0","1,152,000","0","1,152,000","1,152,000",
="051066","台積電國票96購02","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,133,000","0","1,133,000","1,133,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","1,124,000","0","0","0","1,124,000","0","1,124,000","1,124,000",
="056540","聯詠凱基98購02  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,123,000","0","1,123,000","1,123,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","1,120,000","0","0","0","1,120,000","0","1,120,000","1,120,000",
="056594","台積電元富98購03","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,110,000","0","1,110,000","1,110,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,105,000","0","1,105,000","1,105,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,100,000","0","1,100,000","1,100,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,090,000","0","1,090,000","1,090,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","1,063,000","0","0","0","1,413,000","350,000","1,063,000","1,063,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","1,058,000","0","0","0","1,058,000","0","1,058,000","1,058,000",
="03015X","元展15          ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
"2812","台中銀          ","4,268,000","3,115,000","1,153,000","0","0","0","0","0","0","-154,000","0","154,000","-154,000","0","0","0","999,000",
="046208","滬深2X元富95購03","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","991,000","0","0","0","996,000","5,000","991,000","991,000",
="053389","彩晶元大98購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","990,000","0","990,000","990,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","987,000","0","0","0","987,000","0","987,000","987,000",
="058564","元金2X凱基9C購01","0","0","0","0","0","0","0","0","0","986,000","0","0","0","986,000","0","986,000","986,000",
"2890","永豐金          ","16,515,848","15,411,289","1,104,559","0","0","0","1,000","0","1,000","-123,000","0","144,000","-144,000","21,000","0","21,000","982,559",
="044963","台積電中信96購01","0","0","0","0","0","0","0","0","0","949,000","0","0","0","949,000","0","949,000","949,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","944,000","0","0","0","944,000","0","944,000","944,000",
="056517","茂林兆豐99購01  ","0","0","0","0","0","0","0","0","0","933,000","0","0","0","933,000","0","933,000","933,000",
"1444","力麗            ","1,205,000","267,000","938,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","933,000",
"4915","致伸            ","1,976,000","1,046,770","929,230","0","0","0","0","0","0","-10,000","0","11,000","-11,000","1,000","0","1,000","919,230",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","910,000","0","0","0","910,000","0","910,000","910,000",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="04167P","滬深反凱基99售01","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="059529","華新科凱基9A購04","0","0","0","0","0","0","0","0","0","857,000","0","0","0","1,204,000","347,000","857,000","857,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","855,000","0","0","0","869,000","14,000","855,000","855,000",
"2360","致茂            ","1,342,000","500,800","841,200","0","0","0","0","0","0","1,000","4,000","5,000","-1,000","4,000","2,000","2,000","842,200",
="059137","電子類群益99購01","0","0","0","0","0","0","0","0","0","832,000","0","0","0","944,000","112,000","832,000","832,000",
"3576","聯合再生        ","1,161,000","342,244","818,756","0","0","0","0","0","0","0","0","0","0","0","0","0","818,756",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","818,000","0","0","0","818,000","0","818,000","818,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","809,000","0","0","0","809,000","0","809,000","809,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","806,000","0","0","0","816,000","10,000","806,000","806,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","821,000","20,000","801,000","801,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","798,000","0","0","0","798,000","0","798,000","798,000",
"2338","光罩            ","1,561,000","785,000","776,000","0","0","0","0","0","0","22,000","15,000","0","15,000","9,000","2,000","7,000","798,000",
"2511","太子            ","1,101,956","320,000","781,956","0","0","0","0","0","0","0","0","0","0","0","0","0","781,956",
"1325","恆大            ","1,207,000","426,000","781,000","0","0","0","0","0","0","0","12,000","12,000","0","0","0","0","781,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","778,000","0","0","0","778,000","0","778,000","778,000",
="051590","玉晶光元大96購02","0","0","0","0","0","0","0","0","0","768,000","0","0","0","768,000","0","768,000","768,000",
="059361","玉晶光永豐99購04","0","0","0","0","0","0","0","0","0","764,000","0","0","0","1,310,000","546,000","764,000","764,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="058109","台灣50元富9B購01","0","0","0","0","0","0","0","0","0","749,000","0","0","0","749,000","0","749,000","749,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="051940","康舒群益95購01  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","724,000","0","724,000","724,000",
="00655L","國泰中國A50正2  ","182,000","282,000","-100,000","0","0","0","0","0","0","823,000","0","0","0","8,605,000","7,782,000","823,000","723,000",
="059368","T50正2元富99購02","0","0","0","0","0","0","0","0","0","720,000","0","0","0","863,000","143,000","720,000","720,000",
"3481","群創            ","57,427,000","53,257,265","4,169,735","0","0","0","1,000","2,888,000","-2,887,000","-564,000","118,000","1,018,000","-900,000","349,000","13,000","336,000","718,735",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","717,000","0","0","0","717,000","0","717,000","717,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
="050254","大立光富邦96購02","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="057326","景碩群益99購02  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","707,000","0","707,000","707,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","703,000","0","0","0","703,000","0","703,000","703,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="055099","可成日盛97購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","708,000","10,000","698,000","698,000",
"2027","大成鋼          ","1,959,000","1,314,305","644,695","0","0","0","0","0","0","47,000","0","31,000","-31,000","78,000","0","78,000","691,695",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","683,000","0","0","0","683,000","0","683,000","683,000",
="057259","台積電兆豐98購03","0","0","0","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","678,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","678,000","0","0","0","1,198,000","520,000","678,000","678,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","676,000","0","676,000","676,000",
="00638R","元大滬深300反1  ","337,000","10,000","327,000","0","0","0","0","0","0","348,000","0","0","0","1,766,000","1,418,000","348,000","675,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
"3665","貿聯-KY         ","1,225,000","795,000","430,000","0","0","0","165,000","21,000","144,000","93,000","100,000","16,000","84,000","17,000","8,000","9,000","667,000",
="056916","台達電兆豐98購02","0","0","0","0","0","0","0","0","0","666,000","0","0","0","666,000","0","666,000","666,000",
="052789","台積電麥證96購01","0","0","0","200,000","0","200,000","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","659,000","0","659,000","659,000",
="050232","奇鋐麥證95購01  ","0","0","0","652,000","0","652,000","0","0","0","652,000","0","0","0","652,000","0","652,000","652,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
="053610","矽力中信98購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
="053270","台塑元大96購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
="052689","玉晶光元大98購03","0","0","0","0","0","0","0","0","0","649,000","0","0","0","667,000","18,000","649,000","649,000",
="053385","聯詠元大96購02  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","647,000","0","647,000","647,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","644,000","0","644,000","644,000",
="059011","臺股指元大9A購30","0","0","0","0","0","0","0","0","0","643,000","0","0","0","646,000","3,000","643,000","643,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","642,000","0","0","0","646,000","4,000","642,000","642,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
"3035","智原            ","1,287,000","636,000","651,000","0","0","0","0","0","0","-15,000","1,000","8,000","-7,000","14,000","22,000","-8,000","636,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","631,000","0","0","0","631,000","0","631,000","631,000",
="052387","台積電群益95購08","0","0","0","0","0","0","0","0","0","627,000","0","0","0","627,000","0","627,000","627,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","623,000","0","623,000","623,000",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","614,000","0","0","0","624,000","10,000","614,000","614,000",
="051687","大立光凱基95購12","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="059152","臺股指國票99購15","0","0","0","0","0","0","0","0","0","603,000","0","0","0","620,000","17,000","603,000","603,000",
="054129","技嘉元大96購02  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","603,000","0","603,000","603,000",
"2838","聯邦銀          ","1,476,000","783,164","692,836","0","0","0","0","0","0","-91,000","0","91,000","-91,000","0","0","0","601,836",
="054629","華新科凱基98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="050512","台泥元大94購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="049267","瀚宇博元大95購02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="00639","富邦深100       ","485,000","34,000","451,000","0","0","0","0","0","0","149,000","0","0","0","1,111,000","962,000","149,000","600,000",
="059149","臺股指國票99購12","0","0","0","0","0","0","0","0","0","597,000","0","0","0","598,000","1,000","597,000","597,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","601,000","10,000","591,000","591,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="054607","台積電永豐97購03","0","0","0","0","0","0","0","0","0","589,000","0","0","0","589,000","0","589,000","589,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","587,000","1,000","586,000","586,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","592,000","8,000","584,000","584,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","581,000","0","0","0","581,000","0","581,000","581,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","1,335,000","756,000","579,000","579,000",
="059132","臺股指群益99購07","0","0","0","0","0","0","0","0","0","578,000","0","0","0","718,000","140,000","578,000","578,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="048831","玉晶光凱基95購01","0","0","0","0","0","0","0","0","0","573,000","0","0","0","573,000","0","573,000","573,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","562,000","0","0","0","572,000","10,000","562,000","562,000",
"2347","聯強            ","3,843,000","3,248,875","594,125","0","0","0","126,000","0","126,000","-160,000","4,000","211,000","-207,000","47,000","0","47,000","560,125",
"2102","泰豐            ","812,000","250,000","562,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","559,000",
"2417","圓剛            ","978,000","422,000","556,000","0","0","0","0","0","0","0","0","0","0","0","0","0","556,000",
="055984","大立光元富97購02","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="00656R","國泰中國A50反1  ","189,000","4,000","185,000","0","0","0","0","0","0","370,000","0","0","0","708,000","338,000","370,000","555,000",
"3016","嘉晶            ","1,331,000","807,000","524,000","0","0","0","0","0","0","31,000","0","0","0","52,000","21,000","31,000","555,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","554,000","0","0","0","564,000","10,000","554,000","554,000",
="056261","台積電統一97購07","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="054758","南亞國票9A購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","547,000","0","547,000","547,000",
="058708","臺股指元大9A購21","0","0","0","0","0","0","0","0","0","547,000","0","0","0","547,000","0","547,000","547,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","546,000","0","0","0","575,000","29,000","546,000","546,000",
"2363","矽統            ","1,647,000","1,113,000","534,000","0","0","0","0","0","0","12,000","14,000","2,000","12,000","0","0","0","546,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","740,000","195,000","545,000","545,000",
="052588","玉晶光永豐98購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
"1440","南紡            ","1,159,000","593,000","566,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","534,000",
="049154","玉晶光元大95購02","0","0","0","0","0","0","0","0","0","532,000","0","0","0","532,000","0","532,000","532,000",
="049900","台積電元富94購06","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","522,000","0","522,000","522,000",
="050102","鴻海富邦95購04  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="059013","臺股指元大9A購32","0","0","0","0","0","0","0","0","0","508,000","0","0","0","954,000","446,000","508,000","508,000",
="00830","國泰費城半導體  ","1,342,000","29,000","1,313,000","0","0","0","0","0","0","-807,000","0","0","0","454,000","1,261,000","-807,000","506,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="059135","臺股指群益99購10","0","0","0","0","0","0","0","0","0","503,000","0","0","0","825,000","322,000","503,000","503,000",
="05595P","友達統一96售02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="049864","聯發科兆豐94購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
