"109年03月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4904","遠傳            ","8,566,000","5,330,502","3,235,498","0","0","0","68,000","0","68,000","-6,000","75,000","81,000","-6,000","0","0","0","3,297,498",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","3,050,000","0","0","0","3,050,000","0","3,050,000","3,050,000",
="04545P","國巨元大94售05  ","0","0","0","0","0","0","0","0","0","2,689,000","0","0","0","2,689,000","0","2,689,000","2,689,000",
"6153","嘉聯益          ","4,084,340","1,546,000","2,538,340","0","0","0","0","0","0","136,000","341,000","169,000","172,000","37,000","73,000","-36,000","2,674,340",
"4927","泰鼎-KY         ","2,306,000","1,575,000","731,000","0","0","0","1,661,000","0","1,661,000","224,000","10,000","45,000","-35,000","309,000","50,000","259,000","2,616,000",
"2498","宏達電          ","3,499,000","1,134,000","2,365,000","0","0","0","0","0","0","204,000","351,000","139,000","212,000","67,000","75,000","-8,000","2,569,000",
="00648R","元大S&P500反1   ","0","4,000","-4,000","0","0","0","0","0","0","2,486,000","0","0","0","3,139,000","653,000","2,486,000","2,482,000",
"2371","大同            ","7,571,500","5,536,266","2,035,234","0","0","0","0","0","0","427,000","506,000","53,000","453,000","0","26,000","-26,000","2,462,234",
"3016","嘉晶            ","3,985,000","1,689,000","2,296,000","0","0","0","0","0","0","143,000","1,000","14,000","-13,000","316,000","160,000","156,000","2,439,000",
="05174P","元金2X富邦9B售01","0","0","0","0","0","0","0","0","0","2,423,000","0","0","0","2,423,000","0","2,423,000","2,423,000",
"8046","南電            ","3,890,000","2,247,000","1,643,000","0","0","0","1,637,000","872,000","765,000","-8,000","143,000","145,000","-2,000","87,000","93,000","-6,000","2,400,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","2,356,000","0","0","0","2,570,000","214,000","2,356,000","2,356,000",
"2104","國際中橡        ","3,350,000","1,001,000","2,349,000","0","0","0","0","0","0","-3,000","7,000","10,000","-3,000","0","0","0","2,346,000",
="08679P","台灣50元大01售15","0","0","0","0","0","0","0","0","0","2,316,000","0","0","0","2,361,000","45,000","2,316,000","2,316,000",
="041832","T50反1統一94購01","0","0","0","0","0","0","0","0","0","2,252,000","0","0","0","2,252,000","0","2,252,000","2,252,000",
="038095","T50反1群益93購02","0","0","0","0","0","0","0","0","0","2,241,000","0","0","0","2,254,000","13,000","2,241,000","2,241,000",
="00656R","國泰中國A50反1  ","191,000","0","191,000","0","0","0","0","0","0","1,914,000","0","0","0","2,366,000","452,000","1,914,000","2,105,000",
"2201","裕隆            ","2,909,000","1,560,000","1,349,000","0","0","0","786,000","0","786,000","-45,000","0","38,000","-38,000","0","7,000","-7,000","2,090,000",
="04400P","台積電兆豐95售02","0","0","0","0","0","0","0","0","0","2,075,000","0","0","0","2,075,000","0","2,075,000","2,075,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","2,052,000","0","0","0","2,082,000","30,000","2,052,000","2,052,000",
"2368","金像電          ","11,908,000","9,572,000","2,336,000","0","0","0","1,650,000","0","1,650,000","-1,938,000","318,000","2,256,000","-1,938,000","0","0","0","2,048,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","2,045,000","0","0","0","2,050,000","5,000","2,045,000","2,045,000",
"9958","世紀鋼          ","3,355,432","1,365,000","1,990,432","0","0","0","0","0","0","-42,000","156,000","53,000","103,000","289,000","434,000","-145,000","1,948,432",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","1,935,000","0","0","0","1,965,000","30,000","1,935,000","1,935,000",
"2478","大毅            ","3,166,000","1,271,000","1,895,000","0","0","0","0","0","0","6,000","0","0","0","41,000","35,000","6,000","1,901,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","1,868,000","0","0","0","1,868,000","0","1,868,000","1,868,000",
="00708L","元大S&P黃金正2  ","8,000","712,000","-704,000","0","0","0","0","0","0","2,481,000","0","0","0","7,790,000","5,309,000","2,481,000","1,777,000",
"3704","合勤控          ","3,055,000","1,294,000","1,761,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","1,772,000",
="07118P","台積電凱基99售09","0","0","0","0","0","0","0","0","0","1,771,000","0","0","0","2,197,000","426,000","1,771,000","1,771,000",
"2345","智邦            ","4,912,000","3,651,344","1,260,656","0","0","0","397,000","0","397,000","79,000","354,000","415,000","-61,000","221,000","81,000","140,000","1,736,656",
="00671R","富邦NASDAQ反1   ","0","4,000","-4,000","0","0","0","0","0","0","1,674,000","0","0","0","1,724,000","50,000","1,674,000","1,670,000",
"3338","泰碩            ","2,963,000","1,333,000","1,630,000","0","0","0","0","0","0","20,000","39,000","49,000","-10,000","104,000","74,000","30,000","1,650,000",
"2342","茂矽            ","2,641,000","966,000","1,675,000","0","0","0","0","0","0","-48,000","2,000","50,000","-48,000","0","0","0","1,627,000",
"8215","明基材          ","2,073,000","445,000","1,628,000","0","0","0","0","0","0","-34,000","6,000","40,000","-34,000","0","0","0","1,594,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","1,593,000","0","0","0","1,603,000","10,000","1,593,000","1,593,000",
="07866P","上証2X國票97售01","0","0","0","0","0","0","0","0","0","1,586,000","0","0","0","1,586,000","0","1,586,000","1,586,000",
"3545","敦泰            ","3,087,000","1,595,866","1,491,134","0","0","0","0","0","0","77,000","5,000","120,000","-115,000","192,000","0","192,000","1,568,134",
="08663P","台灣50元大96售01","0","0","0","0","0","0","0","0","0","1,562,000","0","0","0","1,562,000","0","1,562,000","1,562,000",
"5264","鎧勝-KY         ","2,371,000","922,000","1,449,000","0","0","0","79,000","0","79,000","12,000","6,000","0","6,000","9,000","3,000","6,000","1,540,000",
="00673R","元大S&P原油反1  ","575,000","469,000","106,000","0","0","0","0","0","0","1,431,000","0","0","0","3,438,000","2,007,000","1,431,000","1,537,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","1,521,000","0","0","0","1,526,000","5,000","1,521,000","1,521,000",
"3380","明泰            ","1,283,226","649,000","634,226","0","0","0","0","0","0","884,000","972,000","41,000","931,000","10,000","57,000","-47,000","1,518,226",
"3673","TPK-KY          ","2,582,000","1,203,000","1,379,000","0","0","0","1,000","0","1,000","116,000","286,000","107,000","179,000","17,000","80,000","-63,000","1,496,000",
="05540P","亞德客凱基96售01","0","0","0","0","0","0","0","0","0","1,485,000","0","0","0","1,525,000","40,000","1,485,000","1,485,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","1,452,000","0","0","0","1,452,000","0","1,452,000","1,452,000",
"3035","智原            ","2,022,000","957,000","1,065,000","0","0","0","441,000","129,000","312,000","60,000","280,000","163,000","117,000","5,000","62,000","-57,000","1,437,000",
="04890P","台積電元大95售05","0","0","0","0","0","0","0","0","0","1,417,000","0","0","0","1,594,000","177,000","1,417,000","1,417,000",
"6230","超眾            ","1,901,000","367,000","1,534,000","0","0","0","30,000","200,000","-170,000","28,000","0","5,000","-5,000","36,000","3,000","33,000","1,392,000",
="040215","上証反凱基95購01","0","0","0","0","0","0","0","0","0","1,391,000","0","0","0","1,391,000","0","1,391,000","1,391,000",
"1216","統一            ","14,065,000","12,830,926","1,234,074","0","0","0","80,000","0","80,000","73,000","119,000","22,000","97,000","0","24,000","-24,000","1,387,074",
="03808P","旺宏國泰94售02  ","0","0","0","0","0","0","0","0","0","1,366,000","0","0","0","1,366,000","0","1,366,000","1,366,000",
="053777","台積電元大96購20","0","0","0","0","0","0","0","0","0","1,361,000","0","0","0","1,361,000","0","1,361,000","1,361,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","1,335,000","0","0","0","2,153,000","818,000","1,335,000","1,335,000",
"3017","奇鋐            ","3,077,000","2,500,000","577,000","0","0","0","1,250,000","545,000","705,000","16,000","7,000","0","7,000","56,000","47,000","9,000","1,298,000",
="05201P","玉晶光國泰97售02","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,383,000","103,000","1,280,000","1,280,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","1,209,000","0","0","0","1,495,000","286,000","1,209,000","1,209,000",
="00669R","國泰美國道瓊反1 ","5,000","26,000","-21,000","0","0","0","0","0","0","1,225,000","0","0","0","4,410,000","3,185,000","1,225,000","1,204,000",
"3450","聯鈞            ","1,966,000","1,165,000","801,000","0","0","0","414,000","0","414,000","-14,000","6,000","30,000","-24,000","33,000","23,000","10,000","1,201,000",
="00635U","元大S&P黃金     ","753,000","1,000","752,000","0","0","0","0","0","0","440,000","0","300,000","-300,000","1,191,000","451,000","740,000","1,192,000",
="07119P","台積電凱基9A售08","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,483,000","380,000","1,103,000","1,103,000",
"8996","高力            ","1,866,000","773,000","1,093,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,103,000",
="050123","群臺反凱基96購01","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,091,000","0","1,091,000","1,091,000",
="055303","鈺齊元大97購01  ","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,085,000","0","1,085,000","1,085,000",
="05966P","矽力凱基96售03  ","0","0","0","0","0","0","0","0","0","1,082,000","0","0","0","1,216,000","134,000","1,082,000","1,082,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","1,074,000","0","0","0","1,090,000","16,000","1,074,000","1,074,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","1,067,000","0","0","0","1,067,000","0","1,067,000","1,067,000",
"3036","文曄            ","1,426,000","344,000","1,082,000","0","0","0","4,000","0","4,000","-44,000","94,000","142,000","-48,000","4,000","0","4,000","1,042,000",
"2812","台中銀          ","3,216,000","2,253,000","963,000","0","0","0","0","0","0","60,000","60,000","0","60,000","0","0","0","1,023,000",
="07010P","T50正2凱基9C售01","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,017,000","8,000","1,009,000","1,009,000",
="055651","富邦金元富97購01","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,008,000","0","1,008,000","1,008,000",
="06874P","台積電台新98售02","0","0","0","0","0","0","0","0","0","993,000","0","0","0","1,028,000","35,000","993,000","993,000",
="08484P","台灣50中信96售01","0","0","0","0","0","0","0","0","0","981,000","0","0","0","981,000","0","981,000","981,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,051,000","74,000","977,000","977,000",
="07104P","聯發科元富99售04","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,008,000","35,000","973,000","973,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","971,000","0","0","0","971,000","0","971,000","971,000",
="052445","南亞科元大95購05","0","0","0","0","0","0","0","0","0","970,000","0","0","0","970,000","0","970,000","970,000",
="05598P","國巨元富96售03  ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","978,000","24,000","954,000","954,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,059,000","107,000","952,000","952,000",
"4934","太極            ","1,231,000","285,000","946,000","0","0","0","0","0","0","0","0","0","0","0","0","0","946,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","922,000","0","0","0","955,000","33,000","922,000","922,000",
"2353","宏碁            ","9,621,000","9,030,578","590,422","0","0","0","13,000","0","13,000","308,000","543,000","249,000","294,000","14,000","0","14,000","911,422",
"2031","新光鋼          ","1,456,000","381,000","1,075,000","0","0","0","0","0","0","-164,000","39,000","203,000","-164,000","0","0","0","911,000",
"2618","長榮航          ","13,675,000","11,853,221","1,821,779","0","0","0","50,000","0","50,000","-969,000","983,000","1,198,000","-215,000","82,000","836,000","-754,000","902,779",
="00641R","富邦日本反1     ","2,000","12,000","-10,000","0","0","0","0","0","0","900,000","0","0","0","1,534,000","634,000","900,000","890,000",
"2349","錸德            ","1,729,000","827,000","902,000","0","0","0","0","25,000","-25,000","2,000","2,000","0","2,000","0","0","0","879,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","859,000","0","0","0","859,000","0","859,000","859,000",
="045657","T50反1國泰94購01","0","0","0","0","0","0","0","0","0","847,000","0","0","0","847,000","0","847,000","847,000",
"3532","台勝科          ","1,048,000","921,392","126,608","0","0","0","3,000","98,000","-95,000","810,000","10,000","14,000","-4,000","821,000","7,000","814,000","841,608",
"2439","美律            ","1,536,000","1,018,000","518,000","0","0","0","0","198,000","-198,000","514,000","308,000","273,000","35,000","506,000","27,000","479,000","834,000",
"9933","中鼎            ","1,130,000","283,000","847,000","0","0","0","0","0","0","-13,000","5,000","18,000","-13,000","0","0","0","834,000",
="06375P","矽力元大97售06  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","938,000","116,000","822,000","822,000",
="052326","滬深反中信99購01","0","0","0","0","0","0","0","0","0","822,000","0","0","0","924,000","102,000","822,000","822,000",
="06966P","健策台新9A售02  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","819,000","0","819,000","819,000",
"6288","聯嘉            ","1,178,000","378,000","800,000","0","0","0","0","0","0","7,000","32,000","25,000","7,000","0","0","0","807,000",
="04433P","上証2X國票95售01","0","0","0","0","0","0","0","0","0","805,000","0","0","0","805,000","0","805,000","805,000",
="053936","旺宏元富96購04  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
"2915","潤泰全          ","1,301,000","1,387,228","-86,228","0","0","0","0","123,000","-123,000","1,007,000","25,000","0","25,000","1,034,000","52,000","982,000","797,772",
"6278","台表科          ","3,114,000","2,022,000","1,092,000","0","0","0","115,000","406,000","-291,000","-12,000","8,000","0","8,000","4,000","24,000","-20,000","789,000",
"4746","台耀            ","818,000","694,000","124,000","0","0","0","589,000","0","589,000","68,000","86,000","18,000","68,000","0","0","0","781,000",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","780,000","0","0","0","889,000","109,000","780,000","780,000",
"8150","南茂            ","2,794,000","2,011,000","783,000","0","0","0","0","0","0","-14,000","11,000","0","11,000","54,000","79,000","-25,000","769,000",
="057210","T50反1群益98購01","0","0","0","0","0","0","0","0","0","756,000","0","0","0","778,000","22,000","756,000","756,000",
"2369","菱生            ","1,047,000","301,000","746,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","755,000",
="049636","上証反凱基9A購01","0","0","0","0","0","0","0","0","0","752,000","0","0","0","752,000","0","752,000","752,000",
"3019","亞光            ","1,699,000","1,078,000","621,000","0","0","0","0","0","0","124,000","428,000","302,000","126,000","13,000","15,000","-2,000","745,000",
="07025P","玉晶光凱基99售01","0","0","0","0","0","0","0","0","0","741,000","0","0","0","1,167,000","426,000","741,000","741,000",
"2390","云辰            ","1,011,000","276,000","735,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","740,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","982,000","251,000","731,000","731,000",
"3041","揚智            ","1,385,000","657,000","728,000","0","0","0","0","0","0","0","0","0","0","0","0","0","728,000",
="06738P","瑞昱兆豐98售02  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","824,000","97,000","727,000","727,000",
"4906","正文            ","1,669,000","862,000","807,000","0","0","0","0","0","0","-89,000","47,000","43,000","4,000","17,000","110,000","-93,000","718,000",
="08609P","世紀鋼永豐9C售03","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
"2208","台船            ","933,000","224,000","709,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","712,000",
="04812P","國巨元大95售03  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","753,000","45,000","708,000","708,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","704,000","0","0","0","1,328,000","624,000","704,000","704,000",
"2504","國產            ","2,844,000","2,096,000","748,000","0","0","0","0","0","0","-46,000","0","0","0","4,000","50,000","-46,000","702,000",
"5469","瀚宇博          ","1,995,130","1,312,000","683,130","0","0","0","0","0","0","18,000","11,000","0","11,000","41,000","34,000","7,000","701,130",
="07240P","台灣50台新94售01","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
"1718","中纖            ","1,905,000","1,218,000","687,000","0","0","0","0","0","0","0","0","0","0","0","0","0","687,000",
="055211","A50反1凱基9A購01","0","0","0","0","0","0","0","0","0","687,000","0","0","0","692,000","5,000","687,000","687,000",
="03638C","T50反1元大94牛03","60,000","20,000","40,000","0","0","0","0","0","0","640,000","0","0","0","929,000","289,000","640,000","680,000",
="049406","T50反1日盛97購01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","681,000","1,000","680,000","680,000",
"8105","凌巨            ","1,140,000","477,000","663,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","674,000",
"1736","喬山            ","1,253,000","547,000","706,000","0","0","0","0","40,000","-40,000","1,000","0","0","0","8,000","7,000","1,000","667,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","664,000","0","0","0","719,000","55,000","664,000","664,000",
="048270","T50反1富邦99購01","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","701,000","42,000","659,000","659,000",
"2365","昆盈            ","657,000","15,000","642,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","647,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","645,000","0","0","0","689,000","44,000","645,000","645,000",
"2414","精技            ","744,000","101,660","642,340","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","643,340",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
"3576","聯合再生        ","1,312,000","684,000","628,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","634,000",
"2456","奇力新          ","2,584,000","1,752,000","832,000","0","0","0","0","198,000","-198,000","-3,000","19,000","9,000","10,000","12,000","25,000","-13,000","631,000",
="03427P","聯電元大02售11  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","660,000","30,000","630,000","630,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","629,000","0","0","0","649,000","20,000","629,000","629,000",
="06662P","玉晶光中信9A售01","0","0","0","0","0","0","0","0","0","626,000","0","0","0","668,000","42,000","626,000","626,000",
="058191","祥碩永豐99購01  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","695,000","83,000","612,000","612,000",
="03777P","華通中信95售01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="04960P","大立光凱基96售04","0","0","0","0","0","0","0","0","0","609,000","0","0","0","610,000","1,000","609,000","609,000",
="042676","臺指反元大93購01","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
"2537","聯上發          ","1,274,000","669,000","605,000","0","0","0","0","0","0","0","0","0","0","0","0","0","605,000",
"4943","康控-KY         ","1,138,000","528,000","610,000","0","0","0","0","0","0","-9,000","0","0","0","13,000","22,000","-9,000","601,000",
"2360","致茂            ","2,691,000","1,027,296","1,663,704","0","0","0","0","780,000","-780,000","-283,000","128,000","409,000","-281,000","6,000","8,000","-2,000","600,704",
="048875","晶相光國票94購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="039550","滬深反凱基94購01","0","0","0","0","0","0","0","0","0","595,000","0","0","0","595,000","0","595,000","595,000",
"8028","昇陽半導體      ","1,053,000","531,000","522,000","0","0","0","0","0","0","69,000","76,000","0","76,000","0","7,000","-7,000","591,000",
="048972","晶豪科元大94購01","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","790,000","201,000","589,000","589,000",
="055120","南港兆豐97購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","588,000","2,000","586,000","586,000",
="06860P","台灣50兆豐98售01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","582,000","0","582,000","582,000",
="04979P","臺股指凱基96售07","0","0","0","0","0","0","0","0","0","582,000","0","0","0","582,000","0","582,000","582,000",
"2375","凱美            ","1,334,000","750,000","584,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","582,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","581,000","0","0","0","642,000","61,000","581,000","581,000",
="058740","T50反1日盛9B購02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","610,000","30,000","580,000","580,000",
="04557P","茂林群益94售03  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
"2515","中工            ","1,765,000","1,168,000","597,000","0","0","0","0","0","0","-17,000","25,000","85,000","-60,000","53,000","10,000","43,000","580,000",
="06740P","台灣50國泰9A售02","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","567,000","0","0","0","674,000","107,000","567,000","567,000",
="054127","台積電元大96購21","0","0","0","0","0","0","0","0","0","567,000","0","0","0","604,000","37,000","567,000","567,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","564,000","0","0","0","644,000","80,000","564,000","564,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","561,000","0","0","0","561,000","0","561,000","561,000",
="05421P","鴻海元大96售12  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","644,000","83,000","561,000","561,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","904,000","344,000","560,000","560,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","570,000","10,000","560,000","560,000",
="06987P","鴻海元富99售08  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","577,000","25,000","552,000","552,000",
"6531","愛普            ","1,263,000","691,000","572,000","0","0","0","0","0","0","-23,000","10,000","33,000","-23,000","0","0","0","549,000",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
"2426","鼎元            ","843,000","311,000","532,000","0","0","0","0","0","0","12,000","13,000","1,000","12,000","0","0","0","544,000",
"3698","隆達            ","905,000","271,000","634,000","0","0","0","0","0","0","-94,000","168,000","212,000","-44,000","0","50,000","-50,000","540,000",
"2499","東貝            ","622,000","84,000","538,000","0","0","0","0","0","0","0","0","0","0","0","0","0","538,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","537,000","0","0","0","597,000","60,000","537,000","537,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","532,000","0","0","0","559,000","27,000","532,000","532,000",
"6552","易華電          ","816,000","290,000","526,000","0","0","0","0","0","0","6,000","12,000","0","12,000","1,000","7,000","-6,000","532,000",
="05906P","國巨元富96售05  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","528,000","1,000","527,000","527,000",
"6120","達運            ","1,153,000","644,000","509,000","0","0","0","0","0","0","15,000","16,000","1,000","15,000","0","0","0","524,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","982,000","460,000","522,000","522,000",
="05670P","台積電國票98售01","0","0","0","0","0","0","0","0","0","520,000","0","0","0","521,000","1,000","520,000","520,000",
"1305","華夏            ","1,357,000","623,000","734,000","0","0","0","0","200,000","-200,000","-17,000","1,000","18,000","-17,000","0","0","0","517,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","517,000","0","0","0","598,000","81,000","517,000","517,000",
="00739","元大MSCI A股    ","10,000","6,000","4,000","0","0","0","0","0","0","510,000","0","0","0","764,000","254,000","510,000","514,000",
"8464","億豐            ","1,647,000","1,059,114","587,886","0","0","0","3,000","80,000","-77,000","1,000","1,000","0","1,000","0","0","0","511,886",
"2485","兆赫            ","737,000","262,000","475,000","0","0","0","0","0","0","36,000","43,000","23,000","20,000","16,000","0","16,000","511,000",
