"109年06月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4142","國光生          ","3,229,000","1,535,000","1,694,000","0","0","0","0","188,000","-188,000","1,525,000","1,000","63,000","-62,000","1,587,000","0","1,587,000","3,031,000",
"2542","興富發          ","3,364,000","741,213","2,622,787","0","0","0","0","0","0","53,000","3,000","15,000","-12,000","108,000","43,000","65,000","2,675,787",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","2,482,000","0","0","0","2,500,000","18,000","2,482,000","2,482,000",
="00646","元大S&P500      ","205,000","0","205,000","0","0","0","0","0","0","2,255,000","302,000","0","302,000","2,051,000","98,000","1,953,000","2,460,000",
="00655L","國泰中國A50正2  ","1,834,000","61,000","1,773,000","0","0","0","0","0","0","612,000","0","0","0","2,689,000","2,077,000","612,000","2,385,000",
"1101","台泥            ","6,379,032","4,806,779","1,572,253","0","0","0","418,000","0","418,000","310,000","366,000","1,000","365,000","3,000","58,000","-55,000","2,300,253",
"9945","潤泰新          ","2,420,000","252,032","2,167,968","0","0","0","0","0","0","5,000","11,000","6,000","5,000","0","0","0","2,172,968",
"2382","廣達            ","4,306,744","2,469,000","1,837,744","0","0","0","0","3,000","-3,000","337,000","368,000","13,000","355,000","8,000","26,000","-18,000","2,171,744",
"2458","義隆            ","3,872,030","2,988,000","884,030","0","0","0","1,853,000","220,000","1,633,000","-388,000","124,000","267,000","-143,000","60,000","305,000","-245,000","2,129,030",
"2887","台新金          ","11,289,381","9,231,000","2,058,381","0","0","0","0","0","0","62,000","197,000","38,000","159,000","0","97,000","-97,000","2,120,381",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","2,094,000","0","0","0","4,576,000","2,482,000","2,094,000","2,094,000",
"9904","寶成            ","20,401,940","18,328,000","2,073,940","0","0","0","0","0","0","-24,000","6,000","4,000","2,000","0","26,000","-26,000","2,049,940",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","2,027,000","0","0","0","2,027,000","0","2,027,000","2,027,000",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","2,008,000","0","0","0","2,008,000","0","2,008,000","2,008,000",
"2324","仁寶            ","6,606,370","5,125,000","1,481,370","0","0","0","6,000","0","6,000","520,000","605,000","4,000","601,000","13,000","94,000","-81,000","2,007,370",
"6269","台郡            ","1,884,000","1,158,000","726,000","0","0","0","1,296,000","0","1,296,000","-19,000","152,000","31,000","121,000","74,000","214,000","-140,000","2,003,000",
"1303","南亞            ","2,736,868","786,843","1,950,025","0","0","0","0","0","0","24,000","18,000","2,000","16,000","8,000","0","8,000","1,974,025",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,967,000","0","0","0","2,840,000","873,000","1,967,000","1,967,000",
="00636","國泰中國A50     ","912,000","11,000","901,000","0","0","0","0","0","0","826,696","0","20,000","-20,000","912,696","66,000","846,696","1,727,696",
"6176","瑞儀            ","1,573,000","895,644","677,356","0","0","0","467,000","71,000","396,000","630,000","715,000","24,000","691,000","30,000","91,000","-61,000","1,703,356",
"2313","華通            ","5,158,000","4,464,000","694,000","0","0","0","1,418,000","0","1,418,000","-456,000","988,000","1,263,000","-275,000","534,000","715,000","-181,000","1,656,000",
"2308","台達電          ","3,837,692","2,476,976","1,360,716","0","0","0","325,000","0","325,000","-61,000","22,000","0","22,000","18,000","101,000","-83,000","1,624,716",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","1,610,000","0","0","0","3,165,000","1,555,000","1,610,000","1,610,000",
="00653L","富邦印度正2     ","786,000","474,000","312,000","0","0","0","0","0","0","1,269,000","0","0","0","5,130,000","3,861,000","1,269,000","1,581,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","1,540,000","0","0","0","2,322,000","782,000","1,540,000","1,540,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","1,537,000","0","0","0","2,693,000","1,156,000","1,537,000","1,537,000",
"3673","TPK-KY          ","1,618,000","863,000","755,000","0","0","0","0","0","0","778,000","330,000","59,000","271,000","998,000","491,000","507,000","1,533,000",
="0056","元大高股息      ","36,000","40,000","-4,000","0","0","0","0","0","0","1,535,000","100,000","200,000","-100,000","1,942,000","307,000","1,635,000","1,531,000",
="062667","立積群益9B購01  ","0","0","0","0","0","0","0","0","0","1,520,000","0","0","0","1,892,000","372,000","1,520,000","1,520,000",
"2104","國際中橡        ","1,942,210","454,000","1,488,210","0","0","0","0","0","0","22,000","2,000","0","2,000","20,000","0","20,000","1,510,210",
"6153","嘉聯益          ","1,779,000","1,058,000","721,000","0","0","0","0","0","0","762,000","47,000","31,000","16,000","942,000","196,000","746,000","1,483,000",
"2823","中壽            ","4,096,777","2,547,832","1,548,945","0","0","0","3,785","0","3,785","-86,000","4,000","2,000","2,000","60,000","148,000","-88,000","1,466,730",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","1,451,000","0","0","0","1,807,000","356,000","1,451,000","1,451,000",
"2323","中環            ","5,810,000","5,376,000","434,000","0","0","0","0","75,000","-75,000","1,083,000","1,001,000","22,000","979,000","104,000","0","104,000","1,442,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","1,552,000","123,000","1,429,000","1,429,000",
"2606","裕民            ","1,597,000","172,000","1,425,000","0","0","0","0","0","0","-2,000","2,000","7,000","-5,000","3,000","0","3,000","1,423,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,409,000","0","0","0","2,501,000","1,092,000","1,409,000","1,409,000",
"2347","聯強            ","2,469,000","1,804,195","664,805","0","0","0","508,000","1,000","507,000","208,000","691,000","436,000","255,000","0","47,000","-47,000","1,379,805",
"2834","臺企銀          ","4,804,927","3,301,910","1,503,017","0","0","0","0","0","0","-153,000","16,000","4,000","12,000","0","165,000","-165,000","1,350,017",
="052044","華通凱基97購01  ","30,000","0","30,000","0","0","0","0","0","0","1,314,000","0","0","0","1,314,000","0","1,314,000","1,344,000",
="00850","元大臺灣ESG永續 ","540,000","1,000","539,000","0","0","0","0","0","0","772,000","0","0","0","1,121,000","349,000","772,000","1,311,000",
"3576","聯合再生        ","1,761,000","474,153","1,286,847","0","0","0","0","0","0","0","0","0","0","0","0","0","1,286,847",
"1216","統一            ","5,488,008","4,206,921","1,281,087","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,283,087",
"4956","光鋐            ","2,904,000","1,663,000","1,241,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,240,000",
"4958","臻鼎-KY         ","1,929,000","2,679,000","-750,000","0","0","0","1,305,000","1,000","1,304,000","673,000","710,000","19,000","691,000","56,000","74,000","-18,000","1,227,000",
"2880","華南金          ","3,150,344","1,909,604","1,240,740","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","1,212,740",
"1515","力山            ","1,418,000","169,000","1,249,000","0","0","0","46,000","0","46,000","-83,000","26,000","118,000","-92,000","45,000","36,000","9,000","1,212,000",
"1905","華紙            ","1,251,000","49,000","1,202,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","1,211,000",
"1434","福懋            ","1,712,544","547,000","1,165,544","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","1,169,544",
"2610","華航            ","1,713,000","578,000","1,135,000","0","0","0","0","0","0","32,000","13,000","0","13,000","19,000","0","19,000","1,167,000",
"2883","開發金          ","9,603,488","8,564,426","1,039,062","0","0","0","17,979","0","17,979","88,000","2,000","0","2,000","204,000","118,000","86,000","1,145,041",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,142,000","0","1,142,000","1,142,000",
"1760","寶齡富錦        ","2,540,000","1,219,000","1,321,000","0","0","0","0","183,000","-183,000","0","0","0","0","0","0","0","1,138,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,381,000","248,000","1,133,000","1,133,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","1,132,000","0","0","0","1,132,000","0","1,132,000","1,132,000",
="061796","興勤永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,109,000","0","0","0","1,109,000","0","1,109,000","1,109,000",
"2520","冠德            ","1,959,000","896,000","1,063,000","0","0","0","35,000","0","35,000","4,000","5,000","0","5,000","0","1,000","-1,000","1,102,000",
"6116","彩晶            ","2,535,000","1,323,000","1,212,000","0","0","0","0","0","0","-115,000","3,000","10,000","-7,000","42,000","150,000","-108,000","1,097,000",
"2357","華碩            ","1,210,820","468,770","742,050","0","0","0","152,000","0","152,000","202,000","315,000","107,000","208,000","0","6,000","-6,000","1,096,050",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","1,095,000","0","0","0","1,193,000","98,000","1,095,000","1,095,000",
="07648P","祥碩國票9B售01  ","0","0","0","0","0","0","0","0","0","1,079,000","0","0","0","1,266,000","187,000","1,079,000","1,079,000",
="063237","微星元大9B購02  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,200,000","144,000","1,056,000","1,056,000",
="053033","智易兆豐97購01  ","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,030,000","0","1,030,000","1,030,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,054,000","33,000","1,021,000","1,021,000",
"2312","金寶            ","1,419,000","457,000","962,000","0","0","0","0","0","0","48,000","1,000","0","1,000","47,000","0","47,000","1,010,000",
"1909","榮成            ","1,300,000","483,000","817,000","0","0","0","200,000","0","200,000","-7,000","21,000","28,000","-7,000","0","0","0","1,010,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,100,000","98,000","1,002,000","1,002,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","991,000","0","0","0","991,000","0","991,000","991,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,139,000","150,000","989,000","989,000",
="062747","立積永豐9B購01  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","989,000","0","989,000","989,000",
"3049","和鑫            ","1,605,000","641,000","964,000","0","0","0","0","0","0","19,000","1,000","0","1,000","18,000","0","18,000","983,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","981,000","0","0","0","1,135,000","154,000","981,000","981,000",
"5521","工信            ","1,039,000","64,000","975,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","978,000",
="063135","國巨統一9B購16  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","1,160,000","205,000","955,000","955,000",
="051787","燿華國票96購02  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
="062850","友訊永豐9B購01  ","0","0","0","0","0","0","0","0","0","947,000","0","0","0","947,000","0","947,000","947,000",
="063441","台達電統一9C購01","0","0","0","0","0","0","0","0","0","939,000","0","0","0","1,344,000","405,000","939,000","939,000",
="055245","凱美統一99購01  ","0","0","0","0","0","0","0","0","0","935,000","0","0","0","941,000","6,000","935,000","935,000",
"2352","佳世達          ","1,201,000","283,000","918,000","0","0","0","0","6,000","-6,000","11,000","11,000","0","11,000","0","0","0","923,000",
"4133","亞諾法          ","2,610,000","1,693,000","917,000","0","0","0","0","0","0","0","0","0","0","0","0","0","917,000",
="062528","全新統一9C購01  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","913,000","0","913,000","913,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","968,000","67,000","901,000","901,000",
="063181","聚陽凱基9B購01  ","0","0","0","0","0","0","0","0","0","894,000","0","0","0","924,000","30,000","894,000","894,000",
="00639","富邦深100       ","80,000","0","80,000","0","0","0","0","0","0","812,000","190,000","0","190,000","1,774,000","1,152,000","622,000","892,000",
"1309","台達化          ","1,838,000","940,000","898,000","0","0","0","0","12,000","-12,000","3,000","3,000","0","3,000","0","0","0","889,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","889,000","0","0","0","1,186,000","297,000","889,000","889,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","987,000","119,000","868,000","868,000",
="061024","南電國泰9B購01  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","1,423,000","559,000","864,000","864,000",
"2867","三商壽          ","1,048,000","179,000","869,000","0","0","0","0","7,000","-7,000","1,000","1,000","0","1,000","0","0","0","863,000",
"4938","和碩            ","2,067,108","2,765,000","-697,892","0","0","0","856,000","2,000","854,000","699,000","723,000","8,000","715,000","47,000","63,000","-16,000","855,108",
="057780","台郡群益98購02  ","0","0","0","0","0","0","0","0","0","846,000","0","0","0","881,000","35,000","846,000","846,000",
="063075","祥碩永豐9B購04  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","953,000","119,000","834,000","834,000",
="058428","大立光元富99購02","0","0","0","0","0","0","0","0","0","830,000","0","0","0","924,000","94,000","830,000","830,000",
="062882","新日興兆豐9C購01","0","0","0","0","0","0","0","0","0","821,000","0","0","0","890,000","69,000","821,000","821,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","1,962,000","1,147,000","815,000","815,000",
="059849","興勤永豐99購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","815,000","0","815,000","815,000",
"4915","致伸            ","1,401,000","876,000","525,000","0","0","0","280,000","0","280,000","0","0","0","0","117,000","117,000","0","805,000",
="060234","凱美元大9C購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","1,265,000","466,000","799,000","799,000",
"3090","日電貿          ","866,000","199,000","667,000","0","0","0","0","0","0","130,000","1,000","1,000","0","260,000","130,000","130,000","797,000",
="00651R","FH香港反1       ","78,000","28,000","50,000","0","0","0","0","0","0","745,000","0","0","0","2,473,000","1,728,000","745,000","795,000",
="057568","友訊永豐99購01  ","0","0","0","0","0","0","0","0","0","793,000","0","0","0","793,000","0","793,000","793,000",
="058516","健鼎元大99購02  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","850,000","58,000","792,000","792,000",
"3450","聯鈞            ","1,254,000","459,000","795,000","0","0","0","19,000","0","19,000","-31,000","40,000","0","40,000","99,000","170,000","-71,000","783,000",
="061151","友訊群益9A購01  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","796,000","20,000","776,000","776,000",
="00640L","富邦日本正2     ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","1,174,000","399,000","775,000","775,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","973,000","210,000","763,000","763,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","795,000","38,000","757,000","757,000",
="00631L","元大台灣50正2   ","1,064,000","759,000","305,000","0","0","0","0","0","0","452,000","16,000","205,000","-189,000","1,393,000","752,000","641,000","757,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","1,042,000","288,000","754,000","754,000",
"3030","德律            ","1,072,000","310,000","762,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","741,000",
="052869","新日興凱基96購01","0","0","0","0","0","0","0","0","0","734,000","0","0","0","734,000","0","734,000","734,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","732,000","0","0","0","1,070,000","338,000","732,000","732,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","759,000","28,000","731,000","731,000",
="061187","瀚宇博國泰9C購01","0","0","0","0","0","0","0","0","0","731,000","0","0","0","785,000","54,000","731,000","731,000",
="062748","祥碩永豐9B購02  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","744,000","16,000","728,000","728,000",
"6191","精成科          ","1,002,000","286,000","716,000","0","0","0","0","0","0","7,000","21,000","14,000","7,000","0","0","0","723,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","770,000","63,000","707,000","707,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","1,126,000","419,000","707,000","707,000",
="054992","南亞科元富97購02","0","0","0","0","0","0","0","0","0","705,000","0","0","0","705,000","0","705,000","705,000",
="062541","臻鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","946,000","242,000","704,000","704,000",
="061416","聯茂群益9A購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","714,000","12,000","702,000","702,000",
="052153","GIS富邦96購02   ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="062766","台郡凱基9B購02  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","790,000","98,000","692,000","692,000",
="062981","祥碩元富9B購01  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","878,000","189,000","689,000","689,000",
="054894","GIS統一97購01   ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","1,836,000","1,148,000","688,000","688,000",
="055174","精元統一97購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","755,000","67,000","688,000","688,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","686,000","0","0","0","686,000","0","686,000","686,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","685,000","0","685,000","685,000",
"3702","大聯大          ","1,373,108","624,000","749,108","0","0","0","0","4,000","-4,000","-62,000","32,000","40,000","-8,000","0","54,000","-54,000","683,108",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","800,000","118,000","682,000","682,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","680,000","0","0","0","1,010,000","330,000","680,000","680,000",
="058741","欣興日盛99購01  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","680,000","2,000","678,000","678,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","792,000","114,000","678,000","678,000",
"2201","裕隆            ","1,306,000","435,000","871,000","0","0","0","0","0","0","-194,000","4,000","0","4,000","19,000","217,000","-198,000","677,000",
"2603","長榮            ","3,139,000","5,307,382","-2,168,382","0","0","0","1,600,000","0","1,600,000","1,245,000","1,545,000","120,000","1,425,000","0","180,000","-180,000","676,618",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","673,000","0","0","0","926,000","253,000","673,000","673,000",
="062808","祥碩統一9C購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","2,170,000","1,498,000","672,000","672,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","1,844,000","1,176,000","668,000","668,000",
="050660","欣興元大96購02  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
"9933","中鼎            ","7,770,000","7,113,000","657,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","658,000",
="056241","緯創群益97購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","772,000","119,000","653,000","653,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","661,000","10,000","651,000","651,000",
="063454","瑞儀統一9B購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","934,000","290,000","644,000","644,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","639,000","0","0","0","688,000","49,000","639,000","639,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","840,000","206,000","634,000","634,000",
="063536","美食統一01購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","838,000","209,000","629,000","629,000",
"1789","神隆            ","990,000","347,000","643,000","0","0","0","0","0","0","-15,000","1,000","0","1,000","5,000","21,000","-16,000","628,000",
="063227","祥碩群益9B購06  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","725,000","101,000","624,000","624,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","622,000","0","0","0","691,000","69,000","622,000","622,000",
="061451","南電中信9A購03  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","886,000","266,000","620,000","620,000",
"2340","光磊            ","762,000","147,000","615,000","0","0","0","0","0","0","1,000","5,000","0","5,000","37,000","41,000","-4,000","616,000",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","616,000","0","0","0","646,000","30,000","616,000","616,000",
"3048","益登            ","775,000","157,000","618,000","0","0","0","0","0","0","-6,000","5,000","11,000","-6,000","0","0","0","612,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","1,270,000","660,000","610,000","610,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","644,000","37,000","607,000","607,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
="06891P","緯穎富邦99售03  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
"2812","台中銀          ","797,000","181,000","616,000","0","0","0","0","57,000","-57,000","36,000","36,000","0","36,000","0","0","0","595,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","981,000","395,000","586,000","586,000",
="058497","新日興群益9B購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","727,000","141,000","586,000","586,000",
"5876","上海商銀        ","1,978,684","1,477,000","501,684","0","0","0","0","0","0","80,000","21,000","0","21,000","69,000","10,000","59,000","581,684",
="063149","聯發科元富05購02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="061157","聯鈞群益9A購02  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","832,000","253,000","579,000","579,000",
="061808","聯發科統一01購02","0","0","0","0","0","0","0","0","0","578,000","0","0","0","632,000","54,000","578,000","578,000",
"2481","強茂            ","2,436,000","2,525,000","-89,000","0","0","0","533,000","144,000","389,000","277,000","799,000","582,000","217,000","147,000","87,000","60,000","577,000",
="061772","健策元大9B購06  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","597,000","23,000","574,000","574,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","613,000","40,000","573,000","573,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","708,000","137,000","571,000","571,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","572,000","4,000","568,000","568,000",
