"109年04月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2345","智邦            ","4,503,300","2,477,000","2,026,300","0","0","0","342,103","283,000","59,103","123,000","232,000","206,000","26,000","110,000","13,000","97,000","2,208,403",
="00655L","國泰中國A50正2  ","533,000","192,000","341,000","0","0","0","0","0","0","1,646,000","0","0","0","2,173,000","527,000","1,646,000","1,987,000",
"3481","群創            ","24,098,000","22,444,663","1,653,337","0","0","0","26,000","40,000","-14,000","155,000","179,000","300,000","-121,000","1,319,000","1,043,000","276,000","1,794,337",
="00739","元大MSCI A股    ","971,000","1,000","970,000","0","0","0","0","0","0","775,000","0","0","0","1,367,000","592,000","775,000","1,745,000",
="060294","嘉澤元大9A購01  ","0","0","0","0","0","0","0","0","0","1,645,000","0","0","0","1,874,000","229,000","1,645,000","1,645,000",
"2368","金像電          ","9,467,000","7,095,000","2,372,000","0","0","0","1,214,691","2,100,000","-885,309","140,000","1,347,000","1,308,000","39,000","105,000","4,000","101,000","1,626,691",
"2324","仁寶            ","12,884,000","11,117,626","1,766,374","0","0","0","46,000","20,000","26,000","-174,000","26,000","128,000","-102,000","15,000","87,000","-72,000","1,618,374",
"2448","晶電            ","9,055,000","8,967,836","87,164","0","0","0","1,365,000","125,000","1,240,000","247,000","546,000","457,000","89,000","196,000","38,000","158,000","1,574,164",
"2883","開發金          ","9,194,000","7,674,000","1,520,000","0","0","0","0","4,000","-4,000","1,000","0","10,000","-10,000","36,000","25,000","11,000","1,517,000",
"2382","廣達            ","3,706,000","2,310,999","1,395,001","0","0","0","180,000","14,000","166,000","-58,000","30,000","63,000","-33,000","0","25,000","-25,000","1,503,001",
="07644P","南電凱基9A售03  ","0","0","0","0","0","0","0","0","0","1,501,000","0","0","0","1,541,000","40,000","1,501,000","1,501,000",
"2323","中環            ","2,575,000","1,136,000","1,439,000","0","0","0","0","0","0","57,000","56,000","0","56,000","50,000","49,000","1,000","1,496,000",
"2458","義隆            ","1,991,000","780,200","1,210,800","0","0","0","92,558","0","92,558","45,000","73,000","17,000","56,000","44,000","55,000","-11,000","1,348,358",
="060667","力成凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,327,000","0","0","0","2,643,000","1,316,000","1,327,000","1,327,000",
"1718","中纖            ","1,524,000","219,000","1,305,000","0","0","0","0","0","0","-9,000","1,000","0","1,000","0","10,000","-10,000","1,296,000",
"8112","至上            ","2,263,000","1,008,000","1,255,000","0","0","0","1,717","1,000","717","0","0","0","0","0","0","0","1,255,717",
"3450","聯鈞            ","1,489,000","364,000","1,125,000","0","0","0","0","0","0","101,000","40,000","41,000","-1,000","129,000","27,000","102,000","1,226,000",
"3017","奇鋐            ","1,762,000","2,236,000","-474,000","0","0","0","1,741,000","0","1,741,000","-56,000","135,000","354,000","-219,000","327,000","164,000","163,000","1,211,000",
"2504","國產            ","980,000","536,000","444,000","0","0","0","664,000","0","664,000","76,000","0","1,000","-1,000","77,000","0","77,000","1,184,000",
"2614","東森            ","1,187,000","19,000","1,168,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,168,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","1,163,000","0","0","0","2,079,000","916,000","1,163,000","1,163,000",
"3380","明泰            ","1,392,000","215,000","1,177,000","0","0","0","0","0","0","-28,000","61,000","276,000","-215,000","203,000","16,000","187,000","1,149,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,195,000","55,000","1,140,000","1,140,000",
"6271","同欣電          ","2,669,000","1,069,000","1,600,000","0","0","0","0","384,000","-384,000","-77,000","3,000","80,000","-77,000","7,000","7,000","0","1,139,000",
"2408","南亞科          ","7,890,000","5,071,444","2,818,556","0","0","0","132,000","2,134,000","-2,002,000","308,000","33,000","68,000","-35,000","406,000","63,000","343,000","1,124,556",
"2515","中工            ","1,500,000","519,000","981,000","0","0","0","0","0","0","127,000","128,000","8,000","120,000","10,000","3,000","7,000","1,108,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","1,081,000","0","0","0","1,613,000","532,000","1,081,000","1,081,000",
="00701","國泰股利精選30  ","156,000","0","156,000","0","0","0","0","0","0","924,000","0","0","0","1,723,000","799,000","924,000","1,080,000",
"2492","華新科          ","3,116,000","3,926,000","-810,000","0","0","0","730,000","6,000","724,000","1,107,000","536,000","97,000","439,000","948,000","280,000","668,000","1,021,000",
="061126","京元電永豐9A購02","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,028,000","23,000","1,005,000","1,005,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,187,000","183,000","1,004,000","1,004,000",
="056010","力成中信97購01  ","0","0","0","0","0","0","0","0","0","961,000","0","0","0","981,000","20,000","961,000","961,000",
"6153","嘉聯益          ","1,695,000","752,009","942,991","0","0","0","0","0","0","18,000","33,000","20,000","13,000","120,000","115,000","5,000","960,991",
="052208","力成麥證95購01  ","0","0","0","1,000,000","40,000","960,000","0","0","0","960,000","0","0","0","1,000,000","40,000","960,000","960,000",
"4967","十銓            ","1,321,000","361,000","960,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","959,000",
"2371","大同            ","2,850,000","1,889,000","961,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","951,000",
"6456","GIS-KY          ","1,023,000","221,000","802,000","0","0","0","0","0","0","139,000","3,000","0","3,000","147,000","11,000","136,000","941,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","940,000","0","0","0","1,890,000","950,000","940,000","940,000",
"3006","晶豪科          ","1,219,000","307,000","912,000","0","0","0","0","0","0","14,000","38,000","9,000","29,000","103,000","118,000","-15,000","926,000",
"4927","泰鼎-KY         ","1,282,000","1,223,000","59,000","0","0","0","436,000","0","436,000","407,000","138,000","80,000","58,000","433,000","84,000","349,000","902,000",
="07527P","台灣50凱基9B售02","0","0","0","0","0","0","0","0","0","899,000","0","0","0","1,047,000","148,000","899,000","899,000",
="06662P","玉晶光中信9A售01","0","0","0","0","0","0","0","0","0","898,000","0","0","0","1,577,000","679,000","898,000","898,000",
"1229","聯華            ","1,587,000","709,000","878,000","0","0","0","7,553","3,000","4,553","0","0","0","0","0","0","0","882,553",
"2481","強茂            ","1,288,000","1,794,000","-506,000","0","0","0","1,281,000","0","1,281,000","107,000","0","60,000","-60,000","183,000","16,000","167,000","882,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,227,000","354,000","873,000","873,000",
="059259","FBVIX中信03購06 ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","915,000","51,000","864,000","864,000",
"2412","中華電          ","4,702,562","3,698,137","1,004,425","0","0","0","0","19,000","-19,000","-136,000","0","125,000","-125,000","0","11,000","-11,000","849,425",
="051630","力山國票96購01  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","887,000","38,000","849,000","849,000",
="060497","臺指反元大01購02","0","0","0","0","0","0","0","0","0","836,000","0","0","0","839,000","3,000","836,000","836,000",
"1314","中石化          ","2,009,000","1,210,000","799,000","0","0","0","0","0","0","9,000","6,000","10,000","-4,000","22,000","9,000","13,000","808,000",
="07612P","國巨國泰9B售06  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","1,339,000","549,000","790,000","790,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","789,000","0","0","0","834,000","45,000","789,000","789,000",
"2455","全新            ","956,000","307,000","649,000","0","0","0","0","0","0","127,000","35,000","10,000","25,000","134,000","32,000","102,000","776,000",
="053258","上証2X群益9A購03","0","0","0","0","0","0","0","0","0","774,000","0","0","0","774,000","0","774,000","774,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","779,000","11,000","768,000","768,000",
"1909","榮成            ","914,000","146,000","768,000","0","0","0","2,000","1,000","1,000","-9,000","1,000","10,000","-9,000","0","0","0","760,000",
"2338","光罩            ","998,000","298,000","700,000","0","0","0","289","1,000","-711","56,000","0","2,000","-2,000","81,000","23,000","58,000","755,289",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","959,000","210,000","749,000","749,000",
"2375","凱美            ","980,000","251,000","729,000","0","0","0","0","0","0","14,000","0","0","0","28,000","14,000","14,000","743,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","840,000","100,000","740,000","740,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","736,000","0","736,000","736,000",
"4935","茂林-KY         ","1,004,000","591,241","412,759","0","0","0","190,656","0","190,656","130,000","69,000","72,000","-3,000","145,000","12,000","133,000","733,415",
"1795","美時            ","816,000","85,000","731,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","730,000",
="00712","FH富時不動產    ","827,000","0","827,000","0","0","0","0","0","0","-98,000","0","0","0","103,000","201,000","-98,000","729,000",
="00635U","元大S&P黃金     ","598,000","3,000","595,000","0","0","0","0","0","0","113,000","0","0","0","1,004,000","891,000","113,000","708,000",
="07554P","玉晶光元大9A售06","0","0","0","0","0","0","0","0","0","706,000","0","0","0","713,000","7,000","706,000","706,000",
"3530","晶相光          ","840,000","166,000","674,000","0","0","0","0","0","0","32,000","0","0","0","46,000","14,000","32,000","706,000",
"2204","中華            ","384,000","159,000","225,000","0","0","0","470,000","0","470,000","0","0","0","0","0","0","0","695,000",
"1760","寶齡富錦        ","1,486,000","853,000","633,000","0","0","0","45,000","0","45,000","-1,000","10,000","11,000","-1,000","0","0","0","677,000",
="054961","玉晶光元大99購01","0","0","0","0","0","0","0","0","0","674,000","0","0","0","674,000","0","674,000","674,000",
="03440B","臺股指元大9B熊02","0","0","0","0","0","0","0","0","0","669,000","0","0","0","2,708,000","2,039,000","669,000","669,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","666,000","0","0","0","666,000","0","666,000","666,000",
="00671R","富邦NASDAQ反1   ","0","57,000","-57,000","0","0","0","0","0","0","723,000","0","0","0","2,179,000","1,456,000","723,000","666,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","664,000","0","0","0","1,176,000","512,000","664,000","664,000",
"3596","智易            ","1,026,000","386,335","639,665","0","0","0","0","0","0","24,000","2,000","65,000","-63,000","102,000","15,000","87,000","663,665",
"3041","揚智            ","730,000","68,000","662,000","0","0","0","0","0","0","0","0","0","0","0","0","0","662,000",
"6257","矽格            ","1,179,000","400,000","779,000","0","0","0","0","2,000","-2,000","-136,000","94,000","254,000","-160,000","44,000","20,000","24,000","641,000",
"3673","TPK-KY          ","1,269,000","585,000","684,000","0","0","0","0","0","0","-46,000","3,000","47,000","-44,000","21,000","23,000","-2,000","638,000",
="061117","美律國泰9C購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","644,000","20,000","624,000","624,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","1,482,000","860,000","622,000","622,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","801,000","187,000","614,000","614,000",
"8163","達方            ","703,000","164,000","539,000","0","0","0","0","0","0","63,000","35,000","34,000","1,000","66,000","4,000","62,000","602,000",
"2383","台光電          ","1,044,000","363,000","681,000","0","0","0","1,000","83,000","-82,000","-2,000","7,000","15,000","-8,000","18,000","12,000","6,000","597,000",
"8016","矽創            ","780,000","90,000","690,000","0","0","0","0","105,000","-105,000","0","0","0","0","10,000","10,000","0","585,000",
"2340","光磊            ","618,000","172,000","446,000","0","0","0","0","1,000","-1,000","138,000","118,000","0","118,000","32,000","12,000","20,000","583,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","583,000","0","0","0","614,000","31,000","583,000","583,000",
="059208","SGBR2X元大99購02","0","0","0","0","0","0","0","0","0","582,000","0","0","0","582,000","0","582,000","582,000",
"2349","錸德            ","954,000","174,000","780,000","0","0","0","0","200,000","-200,000","0","0","0","0","0","0","0","580,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","573,000","0","0","0","703,000","130,000","573,000","573,000",
="056167","力成台新97購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","1,418,000","846,000","572,000","572,000",
="07546P","玉晶光凱基9A售09","0","0","0","0","0","0","0","0","0","571,000","0","0","0","763,000","192,000","571,000","571,000",
="054696","嘉聯益永豐97購01","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
"2392","正崴            ","969,000","401,000","568,000","0","0","0","0","2,000","-2,000","1,000","7,000","6,000","1,000","0","0","0","567,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","654,000","91,000","563,000","563,000",
"1714","和桐            ","700,000","138,000","562,000","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","1,197,000","649,000","548,000","548,000",
"2356","英業達          ","3,455,000","2,897,000","558,000","0","0","0","40,289","14,000","26,289","-38,000","36,000","8,000","28,000","15,000","81,000","-66,000","546,289",
"6288","聯嘉            ","662,000","111,000","551,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","546,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","931,000","387,000","544,000","544,000",
"4968","立積            ","790,000","659,000","131,000","0","0","0","340,000","0","340,000","71,000","21,000","20,000","1,000","75,000","5,000","70,000","542,000",
="07417P","聯發科元大99售44","0","0","0","0","0","0","0","0","0","532,000","0","0","0","599,000","67,000","532,000","532,000",
"1762","中化生          ","701,000","173,000","528,000","0","0","0","0","0","0","0","0","0","0","0","0","0","528,000",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","570,000","43,000","527,000","527,000",
"5469","瀚宇博          ","1,284,000","862,000","422,000","0","0","0","0","2,000","-2,000","106,000","0","20,000","-20,000","133,000","7,000","126,000","526,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","522,000","0","0","0","616,000","94,000","522,000","522,000",
"6504","南六            ","337,000","653,000","-316,000","0","0","0","719,000","0","719,000","117,000","47,000","19,000","28,000","97,000","8,000","89,000","520,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","688,000","170,000","518,000","518,000",
="060949","祥碩中信9A購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","517,000","0","517,000","517,000",
"1303","南亞            ","2,504,000","2,058,000","446,000","0","0","0","76,000","4,000","72,000","-3,000","7,000","10,000","-3,000","0","0","0","515,000",
="06680P","智邦元大98售06  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","695,000","182,000","513,000","513,000",
="060886","國巨統一01購03  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","560,000","47,000","513,000","513,000",
"8215","明基材          ","556,000","42,000","514,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","513,000",
="050514","聯電元大94購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","514,000","10,000","504,000","504,000",
"2360","致茂            ","728,000","208,000","520,000","0","0","0","0","20,000","-20,000","-3,000","0","16,000","-16,000","20,000","7,000","13,000","497,000",
"4934","太極            ","587,000","90,000","497,000","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000",
="045600","道瓊指國票95購01","0","0","0","0","0","0","0","0","0","494,000","0","0","0","494,000","0","494,000","494,000",
"2353","宏碁            ","4,684,000","4,208,672","475,328","0","0","0","32,000","15,000","17,000","-2,000","0","104,000","-104,000","212,000","110,000","102,000","490,328",
="052881","康控凱基97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="060070","國巨元富99購02  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","686,000","200,000","486,000","486,000",
"3029","零壹            ","555,000","71,000","484,000","0","0","0","0","0","0","2,000","13,000","11,000","2,000","0","0","0","486,000",
="054021","義隆台新96購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","493,000","10,000","483,000","483,000",
"8150","南茂            ","1,093,000","664,000","429,000","0","0","0","0","0","0","54,000","16,000","0","16,000","56,000","18,000","38,000","483,000",
="052726","鴻海元富96購03  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
="053710","華通凱基96購05  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","480,000","3,000","477,000","477,000",
="060337","FBVIX統一9A購01 ","40,000","0","40,000","0","0","0","0","0","0","436,000","0","0","0","684,000","248,000","436,000","476,000",
="053232","友達永豐97購02  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="052512","全新凱基96購03  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="060904","臺指反元大9C購07","0","0","0","0","0","0","0","0","0","471,000","0","0","0","471,000","0","471,000","471,000",
="05232P","緯穎群益95售01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
"3014","聯陽            ","559,000","181,000","378,000","0","0","0","0","1,000","-1,000","93,000","3,000","17,000","-14,000","112,000","5,000","107,000","470,000",
"2332","友訊            ","1,085,000","870,000","215,000","0","0","0","0","0","0","253,000","232,000","22,000","210,000","174,000","131,000","43,000","468,000",
="050457","力成元大94購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
"1514","亞力            ","497,000","38,000","459,000","0","0","0","0","0","0","0","0","0","0","0","0","0","459,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","458,000","0","0","0","579,000","121,000","458,000","458,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","464,000","6,000","458,000","458,000",
="052700","奇鋐國票97購02  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","500,000","56,000","444,000","444,000",
"3090","日電貿          ","550,000","135,000","415,000","0","0","0","0","0","0","27,000","2,000","0","2,000","27,000","2,000","25,000","442,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","477,000","36,000","441,000","441,000",
="07369P","台積電凱基99售20","0","0","0","0","0","0","0","0","0","439,000","0","0","0","444,000","5,000","439,000","439,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","784,000","345,000","439,000","439,000",
"1455","集盛            ","561,000","121,000","440,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","439,000",
"2369","菱生            ","601,000","153,000","448,000","0","0","0","0","0","0","-9,000","1,000","10,000","-9,000","0","0","0","439,000",
"3049","和鑫            ","928,000","529,000","399,000","0","0","0","0","4,000","-4,000","43,000","43,000","0","43,000","0","0","0","438,000",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","434,000","0","0","0","474,000","40,000","434,000","434,000",
="052394","滬深2X日盛95購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
"6414","樺漢            ","422,000","24,000","398,000","0","0","0","0","0","0","32,000","36,000","15,000","21,000","11,000","0","11,000","430,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","650,000","229,000","421,000","421,000",
"3062","建漢            ","529,000","110,000","419,000","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000",
="060418","中橡永豐9A購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","418,000","0","418,000","418,000",
"5521","工信            ","499,000","82,000","417,000","0","0","0","0","0","0","0","0","0","0","0","0","0","417,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","426,000","10,000","416,000","416,000",
="052945","嘉晶國票97購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
"2436","偉詮電          ","443,000","32,000","411,000","0","0","0","0","0","0","0","0","0","0","0","0","0","411,000",
"4943","康控-KY         ","678,153","259,000","419,153","0","0","0","0","0","0","-9,000","0","81,000","-81,000","92,000","20,000","72,000","410,153",
="058467","日月光中信9A購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","500,000","91,000","409,000","409,000",
="07698P","臺股指元大9A售51","0","0","0","0","0","0","0","0","0","406,000","0","0","0","471,000","65,000","406,000","406,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","464,000","58,000","406,000","406,000",
"3189","景碩            ","1,467,000","914,000","553,000","0","0","0","354,000","750,000","-396,000","246,000","36,000","3,000","33,000","237,000","24,000","213,000","403,000",
="054117","宏全康和96購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="05910P","力山永豐96售02  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","443,000","41,000","402,000","402,000",
="060832","臺指反國票9A購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="050378","上証2X群益98購02","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","0","0","0","399,000","0","0","0","409,000","10,000","399,000","399,000",
="05905P","晶技統一97售01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
="055814","晶豪科國票97購02","0","0","0","0","0","0","0","0","0","392,000","0","0","0","413,000","21,000","392,000","392,000",
="060891","世芯統一9A購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","462,000","71,000","391,000","391,000",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","391,000","0","0","0","441,000","50,000","391,000","391,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","407,000","16,000","391,000","391,000",
"3034","聯詠            ","3,227,030","2,896,000","331,030","0","0","0","174,000","155,000","19,000","40,000","50,000","12,000","38,000","12,000","10,000","2,000","390,030",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","405,000","15,000","390,000","390,000",
="07306P","台灣50凱基9A售09","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
="060381","元黃金凱基9A購01","0","0","0","0","0","0","0","0","0","386,000","0","0","0","910,000","524,000","386,000","386,000",
="060766","世芯元大9A購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","558,000","178,000","380,000","380,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","378,000","0","0","0","506,000","128,000","378,000","378,000",
="07535P","上銀元富9A售03  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
="03414B","臺股指凱基99熊01","50,000","100,000","-50,000","0","0","0","0","0","0","424,000","0","0","0","649,000","225,000","424,000","374,000",
"6191","精成科          ","529,000","146,000","383,000","0","0","0","0","2,000","-2,000","-11,000","1,000","12,000","-11,000","0","0","0","370,000",
="07625P","台灣50凱基01售06","0","0","0","0","0","0","0","0","0","362,000","0","0","0","362,000","0","362,000","362,000",
="047780","友達中信96購01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","358,000","0","358,000","358,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","357,000","0","0","0","690,000","333,000","357,000","357,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","357,000","0","0","0","357,000","0","357,000","357,000",
="0056","元大高股息      ","42,000","47,000","-5,000","0","0","0","105,000","0","105,000","257,000","0","455,000","-455,000","2,797,000","2,085,000","712,000","357,000",
"2387","精元            ","870,000","655,000","215,000","0","0","0","0","0","0","141,000","65,000","0","65,000","77,000","1,000","76,000","356,000",
"1605","華新            ","2,205,000","1,722,000","483,000","0","0","0","34,000","0","34,000","-164,000","12,000","45,000","-33,000","0","131,000","-131,000","353,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","351,000","0","0","0","395,000","44,000","351,000","351,000",
"2601","益航            ","622,000","271,000","351,000","0","0","0","1,080","3,000","-1,920","0","0","0","0","0","0","0","349,080",
="057064","華新科富邦9B購01","0","0","0","0","0","0","0","0","0","342,000","0","0","0","342,000","0","342,000","342,000",
"3682","亞太電          ","568,000","230,723","337,277","0","0","0","0","0","0","0","0","0","0","0","0","0","337,277",
"2402","毅嘉            ","396,000","60,000","336,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","335,000",
="059679","國巨國泰9B購03  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","340,000","5,000","335,000","335,000",
"4906","正文            ","508,000","159,000","349,000","0","0","0","0","0","0","-16,000","7,000","16,000","-9,000","4,000","11,000","-7,000","333,000",
