"109年05月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2633","台灣高鐵        ","3,609,000","2,774,000","835,000","0","0","0","1,395,000","0","1,395,000","78,000","72,000","10,000","62,000","133,000","117,000","16,000","2,308,000",
="00640L","富邦日本正2     ","321,000","0","321,000","0","0","0","0","0","0","1,913,000","0","0","0","2,351,000","438,000","1,913,000","2,234,000",
="060848","聯茂國票9A購02  ","0","0","0","0","0","0","0","0","0","2,175,000","0","0","0","2,188,000","13,000","2,175,000","2,175,000",
"2834","臺企銀          ","4,785,802","1,468,592","3,317,210","0","0","0","0","1,295,850","-1,295,850","149,000","99,000","2,000","97,000","54,000","2,000","52,000","2,170,360",
"2421","建準            ","2,768,000","851,000","1,917,000","0","0","0","421,000","0","421,000","-227,000","26,000","0","26,000","332,000","585,000","-253,000","2,111,000",
"2308","台達電          ","4,251,879","2,360,143","1,891,736","0","0","0","53,000","0","53,000","103,000","108,000","24,000","84,000","33,000","14,000","19,000","2,047,736",
="00676R","富邦臺灣加權反1 ","171,000","0","171,000","0","0","0","0","0","0","1,822,000","0","0","0","2,534,000","712,000","1,822,000","1,993,000",
="048754","瀚宇博元富97購01","0","0","0","0","0","0","0","0","0","1,992,000","0","0","0","1,992,000","0","1,992,000","1,992,000",
="00647L","元大S&P500正2   ","8,000","11,000","-3,000","0","0","0","0","0","0","1,991,000","0","30,000","-30,000","2,220,000","199,000","2,021,000","1,988,000",
"2002","中鋼            ","8,069,622","6,296,310","1,773,312","0","0","0","0","0","0","99,000","39,000","0","39,000","60,000","0","60,000","1,872,312",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","1,866,000","0","0","0","2,484,000","618,000","1,866,000","1,866,000",
"1904","正隆            ","2,015,000","1,764,000","251,000","0","0","0","1,551,000","0","1,551,000","-43,000","73,000","100,000","-27,000","267,000","283,000","-16,000","1,759,000",
"1477","聚陽            ","1,654,000","490,000","1,164,000","0","0","0","504,000","0","504,000","50,000","48,000","34,000","14,000","39,000","3,000","36,000","1,718,000",
"2356","英業達          ","4,379,000","2,413,090","1,965,910","0","0","0","22,000","0","22,000","-285,000","61,000","36,000","25,000","33,000","343,000","-310,000","1,702,910",
"2867","三商壽          ","2,073,000","415,000","1,658,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","1,668,000",
"1210","大成            ","1,704,850","704,500","1,000,350","0","0","0","650,000","18,000","632,000","-38,000","0","38,000","-38,000","0","0","0","1,594,350",
="00752","中信中國50      ","6,000","6,000","0","0","0","0","0","0","0","1,566,000","0","0","0","2,305,000","739,000","1,566,000","1,566,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","1,564,000","0","0","0","1,564,000","0","1,564,000","1,564,000",
"2884","玉山金          ","54,733,609","53,175,929","1,557,680","0","0","0","0","0","0","-2,000","19,000","121,000","-102,000","100,000","0","100,000","1,555,680",
"2357","華碩            ","2,902,494","1,429,112","1,473,382","0","0","0","7,000","0","7,000","62,000","70,000","8,000","62,000","0","0","0","1,542,382",
"3673","TPK-KY          ","1,738,000","365,000","1,373,000","0","0","0","0","0","0","148,000","50,000","4,000","46,000","126,000","24,000","102,000","1,521,000",
="00646","元大S&P500      ","323,000","1,000","322,000","0","0","0","0","0","0","1,143,000","11,000","0","11,000","1,211,000","79,000","1,132,000","1,465,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","1,461,000","0","0","0","1,657,000","196,000","1,461,000","1,461,000",
="07279P","台灣50台新99售02","0","0","0","0","0","0","0","0","0","1,452,000","0","0","0","1,567,000","115,000","1,452,000","1,452,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","1,365,000","0","0","0","1,613,000","248,000","1,365,000","1,365,000",
"1326","台化            ","4,159,535","2,938,595","1,220,940","0","0","0","26,000","0","26,000","84,000","84,000","0","84,000","0","0","0","1,330,940",
"6282","康舒            ","1,589,000","317,000","1,272,000","0","0","0","0","0","0","46,000","44,000","2,000","42,000","7,000","3,000","4,000","1,318,000",
"2515","中工            ","1,633,000","451,000","1,182,000","0","0","0","0","0","0","114,000","104,000","4,000","100,000","21,000","7,000","14,000","1,296,000",
="044346","力山富邦95購01  ","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,286,000","0","1,286,000","1,286,000",
"2883","開發金          ","13,501,000","12,222,274","1,278,726","0","0","0","0","0","0","-35,000","29,000","4,000","25,000","161,000","221,000","-60,000","1,243,726",
"2323","中環            ","3,400,000","2,767,000","633,000","0","0","0","0","2,000","-2,000","606,000","1,059,000","98,000","961,000","49,000","404,000","-355,000","1,237,000",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","1,206,000","0","0","0","1,216,000","10,000","1,206,000","1,206,000",
"2448","晶電            ","2,606,000","2,260,000","346,000","0","0","0","638,000","0","638,000","220,000","255,000","48,000","207,000","33,000","20,000","13,000","1,204,000",
"1303","南亞            ","4,364,054","3,286,751","1,077,303","0","0","0","62,000","0","62,000","59,000","60,000","1,000","59,000","0","0","0","1,198,303",
="00712","FH富時不動產    ","1,100,000","0","1,100,000","0","0","0","0","0","0","94,000","0","0","0","418,000","324,000","94,000","1,194,000",
"2504","國產            ","630,000","1,066,000","-436,000","0","0","0","0","0","0","1,624,000","1,708,000","0","1,708,000","282,000","366,000","-84,000","1,188,000",
="061411","T50反1群益9A購05","0","0","0","0","0","0","0","0","0","1,171,000","0","0","0","1,200,000","29,000","1,171,000","1,171,000",
="062153","智邦麥證9B購01  ","0","0","0","1,312,000","144,000","1,168,000","0","0","0","1,168,000","0","0","0","1,312,000","144,000","1,168,000","1,168,000",
"9938","百和            ","1,067,000","172,000","895,000","0","0","0","256,000","164,000","92,000","181,000","72,000","11,000","61,000","153,000","33,000","120,000","1,168,000",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,166,000","0","0","0","1,196,000","30,000","1,166,000","1,166,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","1,165,000","0","0","0","1,539,000","374,000","1,165,000","1,165,000",
="061720","智邦國泰9C購01  ","5,000","0","5,000","0","0","0","0","0","0","1,158,000","0","0","0","1,649,000","491,000","1,158,000","1,163,000",
"4927","泰鼎-KY         ","1,561,000","1,205,000","356,000","0","0","0","205,000","0","205,000","597,000","183,000","43,000","140,000","487,000","30,000","457,000","1,158,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","1,120,000","0","0","0","1,180,000","60,000","1,120,000","1,120,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","1,075,000","0","0","0","1,075,000","0","1,075,000","1,075,000",
"2542","興富發          ","2,191,000","1,122,058","1,068,942","0","0","0","5,000","0","5,000","-28,000","26,000","31,000","-5,000","0","23,000","-23,000","1,045,942",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,637,000","617,000","1,020,000","1,020,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","2,139,000","1,131,000","1,008,000","1,008,000",
="04788P","台積電永昌96售05","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,007,000","0","1,007,000","1,007,000",
="060666","聯茂凱基9A購02  ","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,212,000","210,000","1,002,000","1,002,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,208,000","209,000","999,000","999,000",
="057804","為升元大98購01  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,730,000","734,000","996,000","996,000",
"2355","敬鵬            ","1,980,000","1,046,100","933,900","0","0","0","0","0","0","58,000","15,000","2,000","13,000","45,000","0","45,000","991,900",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","956,000","0","0","0","956,000","0","956,000","956,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","964,000","10,000","954,000","954,000",
="00633L","富邦上証正2     ","1,229,000","123,000","1,106,000","0","0","0","0","0","0","-154,000","0","0","0","2,536,000","2,690,000","-154,000","952,000",
="058925","旭富元富99購02  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","954,000","5,000","949,000","949,000",
"8996","高力            ","1,642,000","952,000","690,000","0","0","0","107,000","0","107,000","150,000","162,000","12,000","150,000","0","0","0","947,000",
"2489","瑞軒            ","965,000","103,000","862,000","0","0","0","0","0","0","42,000","42,000","0","42,000","0","0","0","904,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","903,000","0","0","0","1,043,000","140,000","903,000","903,000",
"1513","中興電          ","1,008,000","255,000","753,000","0","0","0","0","0","0","148,000","75,000","100,000","-25,000","206,000","33,000","173,000","901,000",
="056638","臺股指日盛98購01","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,380,000","480,000","900,000","900,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,166,000","271,000","895,000","895,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","1,018,000","139,000","879,000","879,000",
="047962","T50反1中信96購02","0","0","0","0","0","0","0","0","0","877,000","0","0","0","4,070,000","3,193,000","877,000","877,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","874,000","0","0","0","931,000","57,000","874,000","874,000",
"2103","台橡            ","1,568,000","715,000","853,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","861,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","853,000","0","0","0","1,257,000","404,000","853,000","853,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","949,000","111,000","838,000","838,000",
"1605","華新            ","2,429,000","1,630,418","798,582","0","0","0","21,000","0","21,000","13,000","13,000","0","13,000","0","0","0","832,582",
"2352","佳世達          ","1,523,000","800,000","723,000","0","0","0","9,000","0","9,000","100,000","76,000","5,000","71,000","39,000","10,000","29,000","832,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","840,000","10,000","830,000","830,000",
="061808","聯發科統一01購02","0","0","0","0","0","0","0","0","0","826,000","0","0","0","1,137,000","311,000","826,000","826,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","1,021,000","211,000","810,000","810,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","809,000","0","0","0","824,000","15,000","809,000","809,000",
"6116","彩晶            ","3,212,000","2,738,000","474,000","0","0","0","0","0","0","335,000","66,000","28,000","38,000","300,000","3,000","297,000","809,000",
"1722","台肥            ","1,284,000","337,000","947,000","0","0","0","356,000","533,000","-177,000","32,000","32,000","0","32,000","0","0","0","802,000",
="053644","台表科國票97購03","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","823,000","25,000","798,000","798,000",
="055462","華邦電日盛97購01","0","0","0","0","0","0","0","0","0","794,000","0","0","0","794,000","0","794,000","794,000",
="056755","聯茂兆豐98購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","920,000","130,000","790,000","790,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","794,000","5,000","789,000","789,000",
="060915","旭富元大9A購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","939,000","155,000","784,000","784,000",
="061399","喬山兆豐9B購01  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","792,000","13,000","779,000","779,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","822,000","50,000","772,000","772,000",
="061464","瑞昱群益9A購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,161,000","391,000","770,000","770,000",
"1305","華夏            ","2,057,000","1,271,000","786,000","0","0","0","0","0","0","-17,000","89,000","106,000","-17,000","0","0","0","769,000",
="053573","臺股指統一99購01","0","0","0","0","0","0","0","0","0","767,000","0","0","0","882,000","115,000","767,000","767,000",
"8016","矽創            ","952,000","329,000","623,000","0","0","0","20,000","0","20,000","121,000","4,000","11,000","-7,000","137,000","9,000","128,000","764,000",
"5876","上海商銀        ","2,168,388","1,420,335","748,053","0","0","0","0","0","0","14,000","11,000","0","11,000","3,000","0","3,000","762,053",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","862,000","100,000","762,000","762,000",
="060320","元金2X群益02購01","0","0","0","0","0","0","0","0","0","761,000","0","0","0","810,000","49,000","761,000","761,000",
"9945","潤泰新          ","1,215,000","485,661","729,339","0","0","0","7,000","0","7,000","24,000","7,000","2,000","5,000","19,000","0","19,000","760,339",
"1802","台玻            ","974,000","238,000","736,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","760,000",
"2105","正新            ","1,828,000","1,088,658","739,342","0","0","0","0","0","0","13,000","15,000","4,000","11,000","2,000","0","2,000","752,342",
"2014","中鴻            ","963,000","233,000","730,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","752,000",
"4977","眾達-KY         ","910,000","123,000","787,000","0","0","0","0","51,000","-51,000","0","2,000","0","2,000","0","2,000","-2,000","736,000",
="061788","信邦群益9B購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
="062239","台汽電凱基9B購01","0","0","0","0","0","0","0","0","0","713,000","0","0","0","797,000","84,000","713,000","713,000",
="061907","裕隆中信9B購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","1,166,000","454,000","712,000","712,000",
"6706","惠特            ","156,000","306,665","-150,665","0","0","0","822,000","0","822,000","36,000","36,000","0","36,000","0","0","0","707,335",
"2520","冠德            ","713,000","227,000","486,000","0","0","0","0","0","0","220,000","226,000","6,000","220,000","0","0","0","706,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","702,000","0","0","0","784,000","82,000","702,000","702,000",
"2723","美食-KY         ","654,000","344,000","310,000","0","0","0","190,000","0","190,000","200,940","95,000","20,000","75,000","128,000","2,060","125,940","700,940",
="053028","康控富邦98購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","700,000","1,000","699,000","699,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","705,000","18,000","687,000","687,000",
"8021","尖點            ","670,000","71,000","599,000","0","0","0","0","0","0","87,000","87,000","0","87,000","0","0","0","686,000",
"2634","漢翔            ","913,000","260,000","653,000","0","0","0","0","0","0","28,000","5,000","1,000","4,000","24,000","0","24,000","681,000",
"2376","技嘉            ","3,093,000","2,889,000","204,000","0","0","0","389,000","70,000","319,000","154,000","208,000","58,000","150,000","111,000","107,000","4,000","677,000",
"2379","瑞昱            ","2,348,000","2,769,444","-421,444","0","0","0","472,000","25,000","447,000","651,000","645,000","106,000","539,000","217,000","105,000","112,000","676,556",
="061668","信邦中信9B購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","832,000","157,000","675,000","675,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","675,000","0","0","0","675,000","0","675,000","675,000",
="00737","國泰AI+Robo     ","1,393,000","0","1,393,000","0","0","0","0","0","0","-718,000","0","0","0","306,000","1,024,000","-718,000","675,000",
="061252","臺股指群益9A購03","0","0","0","0","0","0","0","0","0","663,000","0","0","0","810,000","147,000","663,000","663,000",
="055203","建準中信97購01  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","724,000","61,000","663,000","663,000",
="062380","巨大元大9B購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","753,000","94,000","659,000","659,000",
"4943","康控-KY         ","884,000","376,000","508,000","0","0","0","0","0","0","148,000","2,000","0","2,000","163,000","17,000","146,000","656,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","1,724,000","1,069,000","655,000","655,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","654,000","0","0","0","663,000","9,000","654,000","654,000",
"2642","宅配通          ","271,000","287,000","-16,000","0","0","0","490,000","0","490,000","180,000","195,000","15,000","180,000","0","0","0","654,000",
"3034","聯詠            ","3,714,065","3,817,202","-103,137","0","0","0","759,000","43,000","716,000","37,000","47,000","55,000","-8,000","56,000","11,000","45,000","649,863",
="062427","嘉澤統一01購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","724,000","83,000","641,000","641,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","2,640,000","2,000,000","640,000","640,000",
="062030","旭富群益9B購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","679,000","40,000","639,000","639,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="062504","旭富群益9B購02  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","672,000","40,000","632,000","632,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","631,000","0","631,000","631,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","831,000","209,000","622,000","622,000",
="062407","同欣電永豐9B購01","0","0","0","0","0","0","0","0","0","618,000","0","0","0","642,000","24,000","618,000","618,000",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","618,000","0","0","0","618,000","0","618,000","618,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","618,000","0","0","0","769,000","151,000","618,000","618,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","826,000","210,000","616,000","616,000",
="061803","巨大永豐9B購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","873,000","258,000","615,000","615,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","614,000","0","0","0","899,000","285,000","614,000","614,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","713,000","100,000","613,000","613,000",
"3380","明泰            ","856,000","275,000","581,000","0","0","0","0","0","0","30,000","117,000","82,000","35,000","32,000","37,000","-5,000","611,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
"5871","中租-KY         ","2,272,000","1,707,190","564,810","0","0","0","0","0","0","43,000","49,000","2,000","47,000","4,000","8,000","-4,000","607,810",
="060243","潤泰全元大9C購02","0","0","0","0","0","0","0","0","0","606,000","0","0","0","607,000","1,000","606,000","606,000",
="054994","建準元富97購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","956,000","355,000","601,000","601,000",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","1,137,000","540,000","597,000","597,000",
="06727P","台光電元大98售05","0","0","0","0","0","0","0","0","0","593,000","0","0","0","638,000","45,000","593,000","593,000",
"3016","嘉晶            ","870,000","456,000","414,000","0","0","0","323,000","0","323,000","-148,000","6,000","0","6,000","76,000","230,000","-154,000","589,000",
"9921","巨大            ","1,607,000","1,211,068","395,932","0","0","0","178,000","0","178,000","14,000","90,000","45,000","45,000","14,000","45,000","-31,000","587,932",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","713,000","132,000","581,000","581,000",
="0050","元大台灣50      ","273,119","373,000","-99,881","0","0","0","59,000","0","59,000","618,000","158,000","0","158,000","1,584,000","1,124,000","460,000","577,119",
"2605","新興            ","542,000","152,000","390,000","0","0","0","0","0","0","186,000","195,000","9,000","186,000","0","0","0","576,000",
="062296","南六永豐9B購02  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","595,000","20,000","575,000","575,000",
"8081","致新            ","869,000","105,000","764,000","0","0","0","0","68,000","-68,000","-121,000","25,000","31,000","-6,000","6,000","121,000","-115,000","575,000",
="061030","喬山永豐9A購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","665,000","91,000","574,000","574,000",
="062382","燿華國泰9C購01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","727,000","158,000","569,000","569,000",
"1434","福懋            ","1,235,000","688,000","547,000","0","0","0","10,000","0","10,000","8,000","8,000","0","8,000","0","0","0","565,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","564,000","0","0","0","674,000","110,000","564,000","564,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","550,000","0","0","0","575,000","25,000","550,000","550,000",
