"109年01月30日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2377","微星            ","4,996,000","4,264,000","732,000","0","0","0","212,000","0","212,000","1,639,000","760,000","144,000","616,000","1,067,000","44,000","1,023,000","2,583,000",
="03063P","臺股指凱基04售03","0","0","0","0","0","0","0","0","0","2,567,000","3,352,000","0","3,352,000","297,000","1,082,000","-785,000","2,567,000",
"2332","友訊            ","3,373,000","1,997,000","1,376,000","0","0","0","0","0","0","1,177,000","966,000","1,000","965,000","298,000","86,000","212,000","2,553,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","2,535,000","0","0","0","2,535,000","0","2,535,000","2,535,000",
="04512P","臺股指元大94售07","0","0","0","0","0","0","0","0","0","2,439,000","0","0","0","2,484,000","45,000","2,439,000","2,439,000",
="04655P","臺股指凱基94售14","0","0","0","0","0","0","0","0","0","2,342,000","0","0","0","3,085,000","743,000","2,342,000","2,342,000",
"6239","力成            ","5,905,485","3,256,350","2,649,135","0","0","0","6,000","1,000","5,000","-314,000","62,000","366,000","-304,000","3,000","13,000","-10,000","2,340,135",
"8112","至上            ","2,481,000","257,000","2,224,000","0","0","0","37,000","0","37,000","-16,000","1,000","17,000","-16,000","0","0","0","2,245,000",
"6269","台郡            ","5,311,000","1,829,000","3,482,000","0","0","0","5,000","461,000","-456,000","-795,000","300,000","821,000","-521,000","19,000","293,000","-274,000","2,231,000",
"2867","三商壽          ","3,225,000","1,028,000","2,197,000","0","0","0","0","0","0","7,000","17,000","10,000","7,000","0","0","0","2,204,000",
"2323","中環            ","4,081,000","1,703,000","2,378,000","0","0","0","0","0","0","-250,000","12,000","2,000","10,000","83,000","343,000","-260,000","2,128,000",
="05660P","玉晶光第一96售01","0","0","0","0","0","0","0","0","0","1,990,000","0","0","0","1,990,000","0","1,990,000","1,990,000",
"2505","國揚            ","2,112,000","196,000","1,916,000","0","0","0","0","0","0","-3,000","6,000","3,000","3,000","0","6,000","-6,000","1,913,000",
"2634","漢翔            ","2,501,000","583,000","1,918,000","0","0","0","9,000","0","9,000","-28,000","5,000","33,000","-28,000","0","0","0","1,899,000",
="00636","國泰中國A50     ","2,200,100","3,000","2,197,100","0","0","0","0","0","0","-313,991","30,000","50,000","-20,000","493,000","786,991","-293,991","1,883,109",
"3481","群創            ","68,705,000","59,877,009","8,827,991","0","0","0","1,733,000","0","1,733,000","-8,732,000","3,042,000","7,246,000","-4,204,000","593,000","5,121,000","-4,528,000","1,828,991",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","1,772,000","0","0","0","2,488,000","716,000","1,772,000","1,772,000",
="044081","鴻海國票92購01  ","0","0","0","0","0","0","0","0","0","1,740,000","0","0","0","1,740,000","0","1,740,000","1,740,000",
="04588P","茂林永豐94售04  ","0","0","0","0","0","0","0","0","0","1,735,000","0","0","0","1,735,000","0","1,735,000","1,735,000",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","1,722,000","0","0","0","1,752,000","30,000","1,722,000","1,722,000",
="039908","元油反富邦92購01","0","0","0","0","0","0","0","0","0","1,704,000","0","0","0","1,704,000","0","1,704,000","1,704,000",
"2369","菱生            ","2,386,000","684,000","1,702,000","0","0","0","0","0","0","-7,000","2,000","9,000","-7,000","0","0","0","1,695,000",
"3006","晶豪科          ","2,159,000","342,000","1,817,000","0","0","0","0","0","0","-128,000","30,000","50,000","-20,000","17,000","125,000","-108,000","1,689,000",
"1513","中興電          ","1,949,000","294,000","1,655,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","1,656,000",
="08484P","台灣50中信96售01","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,609,000","20,000","1,589,000","1,589,000",
"2387","精元            ","2,460,000","859,050","1,600,950","0","0","0","0","0","0","-33,000","1,000","3,000","-2,000","0","31,000","-31,000","1,567,950",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","1,551,000","0","0","0","1,694,000","143,000","1,551,000","1,551,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","1,526,000","0","0","0","1,634,000","108,000","1,526,000","1,526,000",
="00664R","國泰臺灣加權反1 ","0","44,000","-44,000","0","0","0","0","0","0","1,570,000","0","0","0","3,769,000","2,199,000","1,570,000","1,526,000",
="05374P","台積電國票96售07","0","0","0","0","0","0","0","0","0","1,517,000","0","0","0","1,517,000","0","1,517,000","1,517,000",
="04051P","友達中信94售02  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,996,000","499,000","1,497,000","1,497,000",
="05959P","聯發科國票98售01","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
"2303","聯電            ","95,117,126","91,796,779","3,320,347","0","0","0","285,000","1,714,000","-1,429,000","-405,000","915,000","675,000","240,000","233,000","878,000","-645,000","1,486,347",
"3706","神達            ","2,212,142","711,000","1,501,142","0","0","0","0","0","0","-18,000","9,000","21,000","-12,000","50,000","56,000","-6,000","1,483,142",
"1609","大亞            ","1,809,000","417,000","1,392,000","0","0","0","5,000","0","5,000","63,000","105,000","42,000","63,000","0","0","0","1,460,000",
"2492","華新科          ","5,235,432","3,706,000","1,529,432","0","0","0","36,000","796,000","-760,000","682,549","79,000","217,000","-138,000","883,000","62,451","820,549","1,451,981",
"2889","國票金          ","2,931,000","1,461,000","1,470,000","0","0","0","6,000","0","6,000","-30,000","4,000","34,000","-30,000","0","0","0","1,446,000",
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","1,438,000","0","0","0","1,586,000","148,000","1,438,000","1,438,000",
"2324","仁寶            ","8,156,750","12,179,000","-4,022,250","0","0","0","500,000","3,000","497,000","4,947,000","49,000","31,000","18,000","4,989,000","60,000","4,929,000","1,421,750",
="00669R","國泰美國道瓊反1 ","148,000","0","148,000","0","0","0","0","0","0","1,249,000","100,000","0","100,000","2,353,000","1,204,000","1,149,000","1,397,000",
"1102","亞泥            ","12,275,867","13,346,192","-1,070,325","0","0","0","67,000","666,000","-599,000","3,060,000","1,874,000","1,209,000","665,000","2,441,000","46,000","2,395,000","1,390,675",
="08539P","元油2X國票99售01","0","0","0","0","0","0","0","0","0","1,388,000","0","0","0","1,393,000","5,000","1,388,000","1,388,000",
"1103","嘉泥            ","1,631,001","615,000","1,016,001","0","0","0","0","0","0","337,000","0","0","0","337,000","0","337,000","1,353,001",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","1,348,000","0","0","0","1,461,000","113,000","1,348,000","1,348,000",
="03387P","台積電凱基03售11","0","0","0","0","0","0","0","0","0","1,341,000","0","0","0","6,341,000","5,000,000","1,341,000","1,341,000",
"2451","創見            ","606,000","452,503","153,497","0","0","0","0","0","0","1,182,000","2,000","3,000","-1,000","1,183,000","0","1,183,000","1,335,497",
="042676","臺指反元大93購01","0","0","0","0","0","0","0","0","0","1,324,000","0","0","0","1,324,000","0","1,324,000","1,324,000",
"1227","佳格            ","2,569,005","1,156,262","1,412,743","0","0","0","0","0","0","-105,000","8,000","113,000","-105,000","0","0","0","1,307,743",
"4935","茂林-KY         ","1,378,000","270,000","1,108,000","0","0","0","295,000","0","295,000","-110,000","3,000","146,000","-143,000","67,000","34,000","33,000","1,293,000",
"3034","聯詠            ","6,569,666","4,729,519","1,840,147","0","0","0","25,000","646,000","-621,000","68,000","146,000","301,000","-155,000","310,000","87,000","223,000","1,287,147",
="051316","T50反1國票95購02","0","0","0","0","0","0","0","0","0","1,244,000","0","0","0","1,254,000","10,000","1,244,000","1,244,000",
"2886","兆豐金          ","22,719,680","29,517,879","-6,798,199","0","0","0","1,417,000","1,121,000","296,000","7,730,000","5,055,000","6,000","5,049,000","2,773,000","92,000","2,681,000","1,227,801",
="04682P","臺股指統一96售01","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,380,000","160,000","1,220,000","1,220,000",
"2478","大毅            ","2,132,000","459,000","1,673,000","0","0","0","0","0","0","-461,000","0","291,000","-291,000","25,000","195,000","-170,000","1,212,000",
="06161P","聯發科群益97售03","0","0","0","0","0","0","0","0","0","1,172,000","0","0","0","1,204,000","32,000","1,172,000","1,172,000",
"8926","台汽電          ","1,097,000","91,000","1,006,000","0","0","0","5,000","0","5,000","161,000","202,000","41,000","161,000","0","0","0","1,172,000",
"2327","國巨            ","4,719,086","3,065,875","1,653,211","0","0","0","100,000","550,000","-450,000","-44,000","67,000","292,000","-225,000","409,000","228,000","181,000","1,159,211",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","1,151,000","0","0","0","1,241,000","90,000","1,151,000","1,151,000",
"2353","宏碁            ","8,271,000","6,920,000","1,351,000","0","0","0","27,000","2,000","25,000","-241,000","12,000","8,000","4,000","24,000","269,000","-245,000","1,135,000",
"1514","亞力            ","1,578,000","477,000","1,101,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,102,000",
="050636","上証2X國票94購01","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,130,000","40,000","1,090,000","1,090,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","1,061,000","0","0","0","1,206,000","145,000","1,061,000","1,061,000",
="04215P","鴻海國票93售02  ","0","0","0","0","0","0","0","0","0","1,058,000","0","0","0","2,256,000","1,198,000","1,058,000","1,058,000",
="052178","台郡元大96購03  ","0","0","0","0","0","0","0","0","0","1,045,000","0","0","0","1,140,000","95,000","1,045,000","1,045,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","1,040,000","0","0","0","1,315,000","275,000","1,040,000","1,040,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","1,039,000","0","0","0","1,359,000","320,000","1,039,000","1,039,000",
="05790P","臺股指永昌96售07","0","0","0","0","0","0","0","0","0","1,035,000","0","0","0","1,152,000","117,000","1,035,000","1,035,000",
="08994P","台灣50群益01售11","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,028,000","0","1,028,000","1,028,000",
="042903","金寶元大94購01  ","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,028,000","5,000","1,023,000","1,023,000",
"2812","台中銀          ","2,931,000","2,179,100","751,900","0","0","0","260,000","0","260,000","-4,000","2,000","6,000","-4,000","0","0","0","1,007,900",
"3661","世芯-KY         ","2,907,000","1,397,000","1,510,000","0","0","0","52,000","465,000","-413,000","-91,000","45,000","130,000","-85,000","18,000","24,000","-6,000","1,006,000",
="054218","S&P反1統一98購02","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,002,000","0","1,002,000","1,002,000",
="052544","牧德元富95購01  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="04408P","台積電統一94售06","0","0","0","0","0","0","0","0","0","999,000","0","0","0","999,000","0","999,000","999,000",
"8210","勤誠            ","1,443,000","454,500","988,500","0","0","0","0","0","0","1,000","26,000","7,000","19,000","0","18,000","-18,000","989,500",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,285,000","301,000","984,000","984,000",
="047014","元油反元大99購01","0","0","0","0","0","0","0","0","0","983,000","0","0","0","983,000","0","983,000","983,000",
="048381","T50反1國票94購03","0","0","0","0","0","0","0","0","0","983,000","0","0","0","983,000","0","983,000","983,000",
"4414","如興            ","1,293,000","316,000","977,000","0","0","0","0","0","0","4,000","11,000","7,000","4,000","0","0","0","981,000",
"1229","聯華            ","1,467,000","493,144","973,856","0","0","0","2,000","0","2,000","3,000","6,000","3,000","3,000","0","0","0","978,856",
="00752","中信中國50      ","31,000","50,000","-19,000","0","0","0","0","0","0","987,000","0","0","0","1,173,000","186,000","987,000","968,000",
="04061P","臺股指群益93售15","0","0","0","0","0","0","0","0","0","937,000","0","0","0","937,000","0","937,000","937,000",
"2421","建準            ","1,619,000","539,000","1,080,000","0","0","0","0","0","0","-147,000","1,000","11,000","-10,000","28,000","165,000","-137,000","933,000",
"2404","漢唐            ","826,000","415,891","410,109","0","0","0","0","0","0","515,000","26,000","42,000","-16,000","568,000","37,000","531,000","925,109",
="04534P","臻鼎元富94售03  ","0","0","0","0","0","0","0","0","0","919,000","0","0","0","919,000","0","919,000","919,000",
"3515","華擎            ","688,000","187,000","501,000","0","0","0","450,000","0","450,000","-40,000","0","35,000","-35,000","15,000","20,000","-5,000","911,000",
="049591","開發金元大98購01","0","0","0","0","0","0","0","0","0","901,000","0","0","0","962,000","61,000","901,000","901,000",
="04700P","臺股指元富94售06","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="050098","嘉聯益國泰95購02","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,098,000","210,000","888,000","888,000",
="06226P","聯發科麥證97售03","0","0","0","897,000","10,000","887,000","0","0","0","887,000","0","0","0","897,000","10,000","887,000","887,000",
"6005","群益證          ","1,507,000","640,000","867,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","887,000",
="048326","滬深2X國泰94購03","0","0","0","0","0","0","0","0","0","881,000","0","0","0","1,811,000","930,000","881,000","881,000",
="051292","牧德統一97購01  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","880,000","0","880,000","880,000",
="04057P","臺股指群益93售11","0","0","0","0","0","0","0","0","0","877,000","0","0","0","877,000","0","877,000","877,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","871,000","0","0","0","894,000","23,000","871,000","871,000",
="04219P","鴻海兆豐93售02  ","0","0","0","0","0","0","0","0","0","865,000","0","0","0","915,000","50,000","865,000","865,000",
="05322P","台積電凱基95售17","0","0","0","0","0","0","0","0","0","858,000","0","0","0","1,060,000","202,000","858,000","858,000",
="03413B","臺股指凱基94熊19","80,000","0","80,000","0","0","0","0","0","0","777,000","0","0","0","1,315,000","538,000","777,000","857,000",
="05687P","臺股指元大96售12","0","0","0","0","0","0","0","0","0","852,000","0","0","0","928,000","76,000","852,000","852,000",
="03638C","T50反1元大94牛03","0","0","0","0","0","0","0","0","0","850,000","0","0","0","869,000","19,000","850,000","850,000",
="050568","為升中信97購01  ","0","0","0","0","0","0","0","0","0","848,000","0","0","0","1,028,000","180,000","848,000","848,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","846,000","4,000","0","4,000","1,173,000","331,000","842,000","846,000",
="052767","智伸科群益98購01","0","0","0","0","0","0","0","0","0","837,000","0","0","0","938,000","101,000","837,000","837,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","834,000","0","0","0","864,000","30,000","834,000","834,000",
"2838","聯邦銀          ","1,578,000","744,000","834,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","834,000",
="05739P","臺股指統一97售02","0","0","0","0","0","0","0","0","0","832,000","0","0","0","842,000","10,000","832,000","832,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","819,000","0","0","0","890,000","71,000","819,000","819,000",
"3532","台勝科          ","125,000","427,427","-302,427","0","0","0","4,000","0","4,000","1,109,000","1,000","5,000","-4,000","1,125,000","12,000","1,113,000","810,573",
="00783","富邦中証500     ","372,000","0","372,000","0","0","0","0","0","0","433,000","0","0","0","1,401,000","968,000","433,000","805,000",
"3030","德律            ","959,000","148,000","811,000","0","0","0","0","0","0","-10,000","2,000","12,000","-10,000","0","0","0","801,000",
"5521","工信            ","1,521,000","725,000","796,000","0","0","0","0","0","0","-4,000","3,000","7,000","-4,000","0","0","0","792,000",
="043018","新光金元大93購01","0","0","0","0","0","0","0","0","0","788,000","0","0","0","788,000","0","788,000","788,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","786,000","0","0","0","791,000","5,000","786,000","786,000",
="04930P","國巨統一94售08  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","782,000","0","782,000","782,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","781,000","0","0","0","788,000","7,000","781,000","781,000",
="046884","元油反群益95購01","0","0","0","0","0","0","0","0","0","775,000","0","0","0","775,000","0","775,000","775,000",
"4938","和碩            ","6,613,720","6,939,896","-326,176","0","0","0","55,000","207,000","-152,000","1,243,000","344,000","58,000","286,000","1,182,000","225,000","957,000","764,824",
="048286","滬深2X兆豐94購04","0","0","0","0","0","0","0","0","0","761,000","0","0","0","1,001,000","240,000","761,000","761,000",
"6214","精誠            ","784,000","189,000","595,000","0","0","0","0","0","0","165,000","170,000","3,000","167,000","0","2,000","-2,000","760,000",
="05042P","GIS凱基95售03   ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","1,478,000","720,000","758,000","758,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","757,000","0","0","0","808,000","51,000","757,000","757,000",
"3019","亞光            ","2,374,000","1,382,000","992,000","0","0","0","0","91,000","-91,000","-149,000","93,000","135,000","-42,000","33,000","140,000","-107,000","752,000",
="04858P","健策元富94售01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","850,000","100,000","750,000","750,000",
"1904","正隆            ","955,151","215,000","740,151","0","0","0","0","0","0","-5,000","23,000","28,000","-5,000","0","0","0","735,151",
="03520P","臺股指國票02售09","0","0","0","0","0","0","0","0","0","727,000","0","0","0","737,000","10,000","727,000","727,000",
"1717","長興            ","777,000","111,909","665,091","0","0","0","10,000","0","10,000","48,000","58,000","10,000","48,000","0","0","0","723,091",
="04103P","臺股指國票93售10","0","0","0","0","0","0","0","0","0","721,000","0","0","0","733,000","12,000","721,000","721,000",
="04890P","台積電元大95售05","0","0","0","0","0","0","0","0","0","719,000","0","0","0","733,000","14,000","719,000","719,000",
="047096","元油反國泰96購01","0","0","0","0","0","0","0","0","0","715,000","0","0","0","775,000","60,000","715,000","715,000",
"2104","國際中橡        ","1,257,000","539,000","718,000","0","0","0","0","0","0","-5,000","10,000","17,000","-7,000","2,000","0","2,000","713,000",
="046745","國喬凱基93購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
"4142","國光生          ","1,765,000","1,006,000","759,000","0","0","0","0","0","0","-49,000","1,000","50,000","-49,000","0","0","0","710,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","704,000","0","0","0","708,000","4,000","704,000","704,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","702,000","1,000","701,000","701,000",
="04001P","聯發科凱基93售15","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="052758","友達群益99購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","762,000","65,000","697,000","697,000",
"6416","瑞祺電通        ","755,000","80,000","675,000","0","0","0","20,000","0","20,000","2,000","39,000","37,000","2,000","0","0","0","697,000",
"3665","貿聯-KY         ","1,699,000","701,892","997,108","0","0","0","83,000","0","83,000","-389,000","18,000","326,000","-308,000","46,000","127,000","-81,000","691,108",
="05677P","玉晶光群益98售03","0","0","0","0","0","0","0","0","0","689,000","0","0","0","790,000","101,000","689,000","689,000",
="04313P","國巨元富95售03  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","790,000","105,000","685,000","685,000",
="048270","T50反1富邦99購01","0","0","0","0","0","0","0","0","0","685,000","0","0","0","700,000","15,000","685,000","685,000",
"3376","新日興          ","1,673,000","1,208,694","464,306","0","0","0","278,000","91,000","187,000","22,000","111,000","116,000","-5,000","35,000","8,000","27,000","673,306",
="03415B","臺股指元大93熊49","0","0","0","0","0","0","0","0","0","669,000","0","0","0","817,000","148,000","669,000","669,000",
"2485","兆赫            ","822,000","236,000","586,000","0","0","0","0","0","0","82,000","5,000","19,000","-14,000","96,000","0","96,000","668,000",
="04697P","臺股指元富94售03","0","0","0","0","0","0","0","0","0","667,000","0","0","0","667,000","0","667,000","667,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","666,000","0","0","0","1,121,000","455,000","666,000","666,000",
="08714P","華碩元富01售03  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","662,000","0","0","0","912,000","250,000","662,000","662,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","707,000","49,000","658,000","658,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","714,000","58,000","656,000","656,000",
="04104P","臺股指國票93售11","0","0","0","0","0","0","0","0","0","642,000","0","0","0","857,000","215,000","642,000","642,000",
="041210","群創元富93購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","849,000","209,000","640,000","640,000",
"6139","亞翔            ","722,000","85,000","637,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","635,000",
="048177","臺指反富邦99購01","0","0","0","0","0","0","0","0","0","631,000","0","0","0","651,000","20,000","631,000","631,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","618,000","0","0","0","618,000","0","618,000","618,000",
="052156","滬深2X永豐95購03","0","0","0","0","0","0","0","0","0","617,000","0","0","0","700,000","83,000","617,000","617,000",
="006206","元大上證50      ","790,000","427,000","363,000","0","0","0","0","0","0","237,000","0","0","0","307,000","70,000","237,000","600,000",
="047692","T50反1國票94購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="06101P","聯發科日盛97售03","0","0","0","0","0","0","0","0","0","598,000","0","0","0","615,000","17,000","598,000","598,000",
="046719","元石油元大95購02","0","0","0","0","0","0","0","0","0","597,000","0","0","0","606,000","9,000","597,000","597,000",
"3042","晶技            ","2,698,000","815,000","1,883,000","0","0","0","0","41,000","-41,000","-1,258,000","61,000","1,099,000","-1,038,000","51,000","271,000","-220,000","584,000",
"6456","GIS-KY          ","1,398,000","669,000","729,000","0","0","0","0","0","0","-155,000","3,000","3,000","0","5,000","160,000","-155,000","574,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","591,000","22,000","569,000","569,000",
="05604P","聯發科元大96售10","0","0","0","0","0","0","0","0","0","548,000","0","0","0","878,000","330,000","548,000","548,000",
="05013P","台積電元大96售05","0","0","0","0","0","0","0","0","0","543,000","0","0","0","747,000","204,000","543,000","543,000",
