"109年03月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,609,000","469,000","1,140,000","1,140,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","1,136,000","0","0","0","1,524,000","388,000","1,136,000","1,136,000",
="04452P","超眾國泰95售01  ","0","0","0","0","0","0","0","0","0","1,136,000","0","0","0","1,146,000","10,000","1,136,000","1,136,000",
="056224","聯發科凱基97購08","0","0","0","0","0","0","0","0","0","1,130,000","0","0","0","1,130,000","0","1,130,000","1,130,000",
="056494","緯創國泰99購01  ","0","0","0","0","0","0","0","0","0","1,111,000","0","0","0","1,111,000","0","1,111,000","1,111,000",
="00673R","元大S&P原油反1  ","0","26,000","-26,000","0","0","0","0","0","0","1,126,000","0","0","0","9,703,000","8,577,000","1,126,000","1,100,000",
"2329","華泰            ","1,690,000","566,000","1,124,000","0","0","0","0","17,000","-17,000","-25,000","0","26,000","-26,000","1,000","0","1,000","1,082,000",
"2448","晶電            ","4,025,000","4,271,516","-246,516","0","0","0","1,701,000","101,441","1,599,559","-284,000","36,000","186,000","-150,000","0","134,000","-134,000","1,069,043",
="04023P","臺股指元富99售02","0","2,000","-2,000","0","0","0","0","0","0","1,070,000","0","0","0","1,070,000","0","1,070,000","1,068,000",
"3017","奇鋐            ","1,867,000","857,000","1,010,000","0","0","0","72,000","1,000","71,000","-18,000","0","30,000","-30,000","47,000","35,000","12,000","1,063,000",
="00656R","國泰中國A50反1  ","355,000","4,000","351,000","0","0","0","0","0","0","678,000","0","0","0","1,119,000","441,000","678,000","1,029,000",
"4927","泰鼎-KY         ","1,068,000","670,880","397,120","0","0","0","808,000","0","808,000","-203,000","180,000","424,000","-244,000","73,000","32,000","41,000","1,002,120",
"4906","正文            ","1,250,000","229,000","1,021,000","0","0","0","0","0","0","-28,000","21,000","45,000","-24,000","7,000","11,000","-4,000","993,000",
"6456","GIS-KY          ","1,344,000","367,240","976,760","0","0","0","8,000","926","7,074","7,351","0","8,000","-8,000","18,000","2,649","15,351","991,185",
="052324","康友元大96購02  ","0","0","0","0","0","0","0","0","0","970,000","0","0","0","1,000,000","30,000","970,000","970,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","963,000","0","0","0","1,023,000","60,000","963,000","963,000",
="050645","台積電凱基94購39","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,084,000","128,000","956,000","956,000",
="051842","大成鋼富邦97購01","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
"3682","亞太電          ","1,849,000","795,966","1,053,034","0","0","0","0","112,040","-112,040","-6,000","0","6,000","-6,000","0","0","0","934,994",
="056061","國泰金元大97購02","0","0","0","0","0","0","0","0","0","913,000","0","0","0","993,000","80,000","913,000","913,000",
="053209","台積電凱基96購07","0","0","0","0","0","0","0","0","0","909,000","0","0","0","970,000","61,000","909,000","909,000",
"2478","大毅            ","2,549,000","1,649,280","899,720","0","0","0","0","0","0","5,000","0","4,000","-4,000","24,000","15,000","9,000","904,720",
="051451","世芯元大95購03  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
"2349","錸德            ","1,668,000","772,000","896,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","895,000",
="05236P","緯穎康和95售01  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","892,000","0","892,000","892,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","883,000","0","0","0","1,322,000","439,000","883,000","883,000",
"2841","台開            ","1,475,000","610,000","865,000","0","0","0","0","0","0","0","0","0","0","0","0","0","865,000",
="053673","超眾元富96購03  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","874,000","10,000","864,000","864,000",
="048346","智易元大95購01  ","0","0","0","0","0","0","0","0","0","861,000","0","0","0","861,000","0","861,000","861,000",
="058407","滬深2X兆豐9A購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","870,000","10,000","860,000","860,000",
"2454","聯發科          ","9,194,000","8,488,920","705,080","0","0","0","170,000","22,846","147,154","6,000","140,000","155,000","-15,000","67,000","46,000","21,000","858,234",
="054113","奇力新台新97購01","0","0","0","0","0","0","0","0","0","851,000","0","0","0","851,000","0","851,000","851,000",
="047013","超眾元富96購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","850,000","0","850,000","850,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","843,000","0","0","0","853,000","10,000","843,000","843,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","0","0","0","830,000","0","0","0","854,000","24,000","830,000","830,000",
"5264","鎧勝-KY         ","666,000","490,000","176,000","0","0","0","600,000","2,580","597,420","54,000","28,000","12,000","16,000","38,000","0","38,000","827,420",
="057104","康友中信99購01  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","821,000","1,000","820,000","820,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","812,000","0","812,000","812,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","802,000","0","0","0","849,000","47,000","802,000","802,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","812,000","10,000","802,000","802,000",
"9958","世紀鋼          ","1,435,000","1,526,000","-91,000","0","0","0","776,000","0","776,000","109,000","69,000","262,000","-193,000","436,000","134,000","302,000","794,000",
"3406","玉晶光          ","1,603,000","904,395","698,605","0","0","0","0","66,298","-66,298","159,000","95,000","13,000","82,000","99,000","22,000","77,000","791,307",
="054287","台積電元大97購11","0","0","0","0","0","0","0","0","0","788,000","0","0","0","788,000","0","788,000","788,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","782,000","0","0","0","899,000","117,000","782,000","782,000",
="059043","聯電日盛99購01  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","1,022,000","253,000","769,000","769,000",
"1201","味全            ","1,068,000","272,000","796,000","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","769,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","763,000","0","0","0","962,000","199,000","763,000","763,000",
="055808","世紀鋼永豐97購01","0","0","0","0","0","0","0","0","0","756,000","0","0","0","816,000","60,000","756,000","756,000",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","912,000","174,000","738,000","738,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
"3338","泰碩            ","1,297,000","563,000","734,000","0","0","0","243,000","0","243,000","-252,000","2,000","330,000","-328,000","92,000","16,000","76,000","725,000",
"6166","凌華            ","1,710,078","989,000","721,078","0","0","0","0","1,000","-1,000","4,000","0","0","0","4,000","0","4,000","724,078",
="050644","國巨凱基96購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","705,000","0","705,000","705,000",
="050998","訊連元大95購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="055558","大立光凱基97購08","0","0","0","0","0","0","0","0","0","695,000","0","0","0","705,000","10,000","695,000","695,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","783,000","102,000","681,000","681,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","690,000","10,000","680,000","680,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","980,000","312,000","668,000","668,000",
="058205","神達凱基9B購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","652,000","3,000","649,000","649,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","648,000","0","0","0","686,000","38,000","648,000","648,000",
="053989","奇力新兆豐97購01","0","0","0","0","0","0","0","0","0","644,000","0","0","0","644,000","0","644,000","644,000",
"8215","明基材          ","818,000","147,000","671,000","0","0","0","0","8,000","-8,000","-35,000","0","35,000","-35,000","0","0","0","628,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","623,000","0","0","0","634,000","11,000","623,000","623,000",
="052830","台光電群益96購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","617,000","0","0","0","721,000","104,000","617,000","617,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","604,000","0","0","0","616,000","12,000","604,000","604,000",
="055945","上証2X元大97購04","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","596,000","0","0","0","596,000","0","596,000","596,000",
"6285","啟碁            ","1,660,402","1,091,087","569,315","0","0","0","185,000","7,877","177,123","-151,000","8,000","146,000","-138,000","1,000","14,000","-13,000","595,438",
"1905","華紙            ","1,043,000","448,000","595,000","0","0","0","0","0","0","0","0","0","0","0","0","0","595,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","593,000","0","593,000","593,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","587,000","0","0","0","587,000","0","587,000","587,000",
"3005","神基            ","158,000","436,000","-278,000","0","0","0","248,000","5,457","242,543","618,000","0","12,000","-12,000","640,000","10,000","630,000","582,543",
"2367","燿華            ","2,662,000","2,049,000","613,000","0","0","0","0","11,900","-11,900","-23,000","0","39,000","-39,000","18,000","2,000","16,000","578,100",
="057309","南茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","713,000","136,000","577,000","577,000",
"8163","達方            ","977,000","406,000","571,000","0","0","0","1,000","1,000","0","1,000","10,000","2,000","8,000","0","7,000","-7,000","572,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","620,000","51,000","569,000","569,000",
="056765","友達元大9B購05  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","567,000","0","567,000","567,000",
="056141","聯茂元大97購05  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","710,000","146,000","564,000","564,000",
"2316","楠梓電          ","949,000","381,000","568,000","0","0","0","0","0","0","-4,000","0","5,000","-5,000","1,000","0","1,000","564,000",
="049544","台積電群益94購08","0","0","0","0","0","0","0","0","0","562,000","0","0","0","562,000","0","562,000","562,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","591,000","33,000","558,000","558,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","879,000","321,000","558,000","558,000",
"5876","上海商銀        ","7,286,081","6,839,440","446,641","0","0","0","0","24,790","-24,790","130,000","120,000","1,000","119,000","11,000","0","11,000","551,851",
"5471","松翰            ","853,000","306,210","546,790","0","0","0","0","0","0","0","0","0","0","0","0","0","546,790",
"3576","聯合再生        ","2,372,000","1,809,500","562,500","0","0","0","0","17,024","-17,024","-1,000","0","1,000","-1,000","0","0","0","544,476",
"8028","昇陽半導體      ","991,000","474,000","517,000","0","0","0","0","0","0","18,000","15,000","0","15,000","3,000","0","3,000","535,000",
="051410","京元電國票96購01","0","0","0","0","0","0","0","0","0","534,000","0","0","0","534,000","0","534,000","534,000",
="059135","臺股指群益99購10","0","0","0","0","0","0","0","0","0","532,000","0","0","0","902,000","370,000","532,000","532,000",
"3056","總太            ","1,053,000","453,000","600,000","0","0","0","0","14,000","-14,000","-54,000","0","54,000","-54,000","0","0","0","532,000",
="050260","鴻海元大94購15  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
="059025","台灣50台新9B購02","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
"8150","南茂            ","2,693,954","2,318,192","375,762","0","0","0","50,000","2,623","47,377","98,000","0","25,000","-25,000","179,000","56,000","123,000","521,139",
"2439","美律            ","1,252,016","802,000","450,016","0","0","0","56,000","215,796","-159,796","223,000","59,000","109,000","-50,000","277,000","4,000","273,000","513,220",
="055343","國巨凱基97購03  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
"3062","建漢            ","778,000","267,000","511,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","506,000",
="056217","A50正2中信99購02","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","538,000","37,000","501,000","501,000",
="050394","大立光元富94購09","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
"6005","群益證          ","1,128,530","596,000","532,530","0","0","0","0","35,603","-35,603","0","0","0","0","0","0","0","496,927",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","516,000","20,000","496,000","496,000",
="056228","可成凱基97購03  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","519,000","26,000","493,000","493,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
="057870","大立光凱基99購02","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="08100P","台灣50元富95售01","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","483,000","0","0","0","509,000","26,000","483,000","483,000",
"6251","定穎            ","808,000","511,000","297,000","0","0","0","0","15,000","-15,000","200,000","200,000","0","200,000","0","0","0","482,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
"2375","凱美            ","871,000","395,646","475,354","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","473,354",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","472,000","0","0","0","472,000","0","472,000","472,000",
"3035","智原            ","921,000","441,000","480,000","0","0","0","0","0","0","-12,830","0","12,000","-12,000","4,000","4,830","-830","467,170",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","461,000","3,000","458,000","458,000",
="057772","台積電群益99購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
"3049","和鑫            ","3,438,000","2,961,000","477,000","0","0","0","0","25,000","-25,000","3,000","0","0","0","3,000","0","3,000","455,000",
="059335","台灣50凱基03購02","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
="049245","和鑫元富95購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","2,171,000","1,719,000","452,000","452,000",
="051450","世芯元大95購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","455,000","5,000","450,000","450,000",
="058080","台積電群益98購06","0","0","0","0","0","0","0","0","0","446,000","0","0","0","688,000","242,000","446,000","446,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","473,000","31,000","442,000","442,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="05221P","玉晶光元大95售04","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","436,000","0","436,000","436,000",
"3515","華擎            ","551,000","514,000","37,000","0","0","0","424,000","6,000","418,000","-19,000","0","32,000","-32,000","17,000","4,000","13,000","436,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","435,000","0","0","0","603,000","168,000","435,000","435,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","475,000","41,000","434,000","434,000",
="00651R","FH香港反1       ","127,000","5,000","122,000","0","0","0","0","0","0","312,000","0","300,000","-300,000","800,000","188,000","612,000","434,000",
"8105","凌巨            ","747,000","305,000","442,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","431,000",
="054133","奇力新元大97購04","0","0","0","0","0","0","0","0","0","428,000","0","0","0","428,000","0","428,000","428,000",
="042711","台灣50國票93購01","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
"1309","台達化          ","583,000","158,000","425,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","426,000",
="00633L","富邦上証正2     ","2,390,000","80,000","2,310,000","0","0","0","0","0","0","-1,885,000","0","0","0","6,263,000","8,148,000","-1,885,000","425,000",
"1714","和桐            ","1,621,000","1,198,000","423,000","0","0","0","0","0","0","0","0","0","0","0","0","0","423,000",
"4976","佳凌            ","541,000","116,000","425,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","423,000",
"2338","光罩            ","1,448,000","1,043,000","405,000","0","0","0","0","8,000","-8,000","25,000","0","0","0","33,000","8,000","25,000","422,000",
="051464","彩晶國泰96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="053611","聯茂麥證96購01  ","0","0","0","450,000","30,000","420,000","0","0","0","420,000","0","0","0","450,000","30,000","420,000","420,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","649,000","231,000","418,000","418,000",
="059011","臺股指元大9A購30","0","0","0","0","0","0","0","0","0","417,000","0","0","0","508,000","91,000","417,000","417,000",
="04858P","健策元富94售01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","426,000","10,000","416,000","416,000",
="050788","台郡國泰96購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","413,000","0","413,000","413,000",
="059342","聯發科凱基9A購05","0","0","0","0","0","0","0","0","0","412,000","0","0","0","418,000","6,000","412,000","412,000",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","411,000","0","0","0","431,000","20,000","411,000","411,000",
"2489","瑞軒            ","826,000","347,000","479,000","0","0","0","0","0","0","-68,000","2,000","70,000","-68,000","0","0","0","411,000",
="06946P","T50正2元大9C售01","0","0","0","0","0","0","0","0","0","411,000","0","0","0","461,000","50,000","411,000","411,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","640,000","232,000","408,000","408,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","406,000","0","0","0","1,656,000","1,250,000","406,000","406,000",
"9105","泰金寶-DR       ","994,000","591,000","403,000","0","0","0","0","0","0","0","0","0","0","0","0","0","403,000",
"3380","明泰            ","900,000","319,000","581,000","0","0","0","0","50,000","-50,000","-130,697","44,000","174,000","-130,000","0","697","-697","400,303",
="054730","上証2X凱基98購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="055009","合勤控元富97購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="055092","開發金群益9B購01","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
"2314","台揚            ","589,000","208,000","381,000","0","0","0","0","0","0","13,000","20,000","0","20,000","2,000","9,000","-7,000","394,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="049362","國巨元大94購04  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","389,000","0","389,000","389,000",
="058452","義隆永豐99購02  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","406,000","19,000","387,000","387,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","386,000",
"2601","益航            ","657,000","255,000","402,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","385,000",
="059163","台積電凱基99購10","0","0","0","0","0","0","0","0","0","380,000","0","0","0","1,208,000","828,000","380,000","380,000",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","400,000","20,000","380,000","380,000",
="050383","超眾兆豐95購01  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
"2515","中工            ","1,719,000","1,292,000","427,000","0","0","0","0","0","0","-48,000","4,000","72,000","-68,000","20,000","0","20,000","379,000",
="050117","麗豐元大96購02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","388,000","10,000","378,000","378,000",
="00641R","富邦日本反1     ","370,000","45,000","325,000","0","0","0","0","0","0","52,000","0","0","0","203,000","151,000","52,000","377,000",
"6282","康舒            ","1,029,000","610,000","419,000","0","0","0","0","19,000","-19,000","-24,000","4,000","23,000","-19,000","0","5,000","-5,000","376,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","405,000","30,000","375,000","375,000",
="053392","致新元大96購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
