"109年06月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057578","可成中信99購01  ","0","0","0","0","0","0","0","0","0","1,593,000","0","0","0","1,645,000","52,000","1,593,000","1,593,000",
"3545","敦泰            ","2,536,000","950,000","1,586,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,586,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","1,533,000","0","0","0","1,698,000","165,000","1,533,000","1,533,000",
="00655L","國泰中國A50正2  ","32,000","13,000","19,000","0","0","0","0","0","0","1,496,050","26,000","0","26,000","2,311,050","841,000","1,470,050","1,515,050",
="058734","康友永豐99購01  ","0","0","0","0","0","0","0","0","0","1,496,000","0","0","0","1,516,000","20,000","1,496,000","1,496,000",
"4906","正文            ","5,875,000","4,568,000","1,307,000","0","0","0","0","0","0","81,000","0","4,000","-4,000","85,000","0","85,000","1,388,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","1,273,000","0","0","0","1,281,000","8,000","1,273,000","1,273,000",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","1,271,000","0","0","0","1,388,000","117,000","1,271,000","1,271,000",
="064450","致茂統一01購01  ","0","0","0","0","0","0","0","0","0","1,254,000","0","0","0","1,349,000","95,000","1,254,000","1,254,000",
"2327","國巨            ","5,077,122","3,966,572","1,110,550","0","0","0","452,000","722,000","-270,000","404,000","370,000","154,000","216,000","261,000","73,000","188,000","1,244,550",
="064152","義隆統一02購02  ","0","0","0","0","0","0","0","0","0","1,238,000","0","0","0","2,417,000","1,179,000","1,238,000","1,238,000",
"2347","聯強            ","8,265,666","5,753,553","2,512,113","0","0","0","1,000","1,209,000","-1,208,000","-68,000","169,000","2,000","167,000","0","235,000","-235,000","1,236,113",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","1,227,000","0","0","0","1,335,000","108,000","1,227,000","1,227,000",
"2607","榮運            ","1,535,000","342,000","1,193,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,193,000",
="00631L","元大台灣50正2   ","538,000","535,000","3,000","0","0","0","0","0","0","1,163,000","75,000","0","75,000","2,118,000","1,030,000","1,088,000","1,166,000",
"8926","台汽電          ","1,702,000","489,380","1,212,620","0","0","0","0","0","0","-51,000","10,000","92,000","-82,000","32,000","1,000","31,000","1,161,620",
="064056","GIS統一01購02   ","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,227,000","72,000","1,155,000","1,155,000",
"1447","力鵬            ","2,880,000","1,749,000","1,131,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,131,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","1,115,000","0","0","0","2,105,000","990,000","1,115,000","1,115,000",
"6257","矽格            ","1,410,000","1,066,000","344,000","0","0","0","500,000","0","500,000","265,000","368,000","150,000","218,000","103,000","56,000","47,000","1,109,000",
="064779","義隆群益9C購03  ","0","0","0","0","0","0","0","0","0","1,107,000","0","0","0","1,579,000","472,000","1,107,000","1,107,000",
"5876","上海商銀        ","7,564,294","6,457,243","1,107,051","0","0","0","0","31,000","-31,000","26,000","37,000","0","37,000","6,000","17,000","-11,000","1,102,051",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,140,000","53,000","1,087,000","1,087,000",
"6412","群電            ","1,332,000","250,000","1,082,000","0","0","0","0","0","0","4,000","4,000","3,000","1,000","3,000","0","3,000","1,086,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,545,000","473,000","1,072,000","1,072,000",
="063454","瑞儀統一9B購01  ","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,418,000","388,000","1,030,000","1,030,000",
="064861","緯創富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,026,000","0","0","0","1,136,000","110,000","1,026,000","1,026,000",
="064051","新日興統一01購01","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,072,000","47,000","1,025,000","1,025,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,076,000","53,000","1,023,000","1,023,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,168,000","148,000","1,020,000","1,020,000",
="052911","友達統一97購02  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","995,000","0","995,000","995,000",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,000,000","10,000","990,000","990,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","989,000","0","0","0","1,003,000","14,000","989,000","989,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","982,000","0","0","0","1,228,000","246,000","982,000","982,000",
="064157","健鼎統一01購02  ","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,566,000","601,000","965,000","965,000",
="062416","和大統一01購02  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","1,045,000","85,000","960,000","960,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","958,000","0","0","0","964,000","6,000","958,000","958,000",
="064856","GIS國泰02購01   ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","965,000","13,000","952,000","952,000",
"5469","瀚宇博          ","1,440,000","370,000","1,070,000","0","0","0","0","0","0","-132,000","0","315,000","-315,000","238,000","55,000","183,000","938,000",
="08213P","台光電統一9B售03","0","0","0","0","0","0","0","0","0","916,000","0","0","0","1,115,000","199,000","916,000","916,000",
="055348","旺宏凱基97購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","890,000","0","890,000","890,000",
"2392","正崴            ","1,042,000","626,000","416,000","0","0","0","150,000","0","150,000","317,000","22,000","0","22,000","345,000","50,000","295,000","883,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","883,000","0","0","0","1,069,000","186,000","883,000","883,000",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","875,000","0","0","0","878,000","3,000","875,000","875,000",
"8081","致新            ","720,000","253,000","467,000","0","0","0","298,000","0","298,000","95,000","32,000","1,000","31,000","72,000","8,000","64,000","860,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","852,000","0","0","0","1,012,000","160,000","852,000","852,000",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","852,000","0","0","0","852,000","0","852,000","852,000",
="063816","TPK群益9C購01   ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","885,000","38,000","847,000","847,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","846,000","0","0","0","998,000","152,000","846,000","846,000",
"1598","岱宇            ","1,146,000","309,000","837,000","0","0","0","0","0","0","-1,000","65,000","66,000","-1,000","0","0","0","836,000",
="064053","祥碩統一02購01  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,116,000","280,000","836,000","836,000",
="08084P","台表科元大9B售06","0","0","0","0","0","0","0","0","0","825,000","0","0","0","897,000","72,000","825,000","825,000",
="00752","中信中國50      ","19,000","19,000","0","0","0","0","0","0","0","821,000","0","0","0","1,227,000","406,000","821,000","821,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","963,000","150,000","813,000","813,000",
"6166","凌華            ","972,427","172,000","800,427","0","0","0","0","0","0","7,000","0","10,000","-10,000","17,000","0","17,000","807,427",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","801,000","0","801,000","801,000",
="064883","GIS兆豐01購01   ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","806,000","6,000","800,000","800,000",
="052722","群創統一97購02  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="057817","景碩元大98購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","873,000","74,000","799,000","799,000",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","796,000","0","0","0","931,000","135,000","796,000","796,000",
="061306","瑞祺永豐9A購02  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","814,000","22,000","792,000","792,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","790,000","0","0","0","1,188,000","398,000","790,000","790,000",
="063672","GIS統一9C購01   ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","813,000","25,000","788,000","788,000",
="062286","台郡群益9B購01  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","824,000","37,000","787,000","787,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","783,000","0","0","0","895,000","112,000","783,000","783,000",
"3380","明泰            ","1,859,000","593,000","1,266,000","0","0","0","0","273,438","-273,438","-214,000","0","30,000","-30,000","20,000","204,000","-184,000","778,562",
="07089P","臺指2X中信01售01","0","0","0","0","0","0","0","0","0","774,000","0","0","0","885,000","111,000","774,000","774,000",
="063342","台光電統一9B購02","0","0","0","0","0","0","0","0","0","774,000","0","0","0","1,027,000","253,000","774,000","774,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","858,000","89,000","769,000","769,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","769,000","0","0","0","789,000","20,000","769,000","769,000",
="064171","燿華元富9C購01  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","951,000","184,000","767,000","767,000",
="07505P","台勝科元大9A售01","0","0","0","0","0","0","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
="059685","T50正2永豐99購02","0","0","0","0","0","0","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","895,000","138,000","757,000","757,000",
"2495","普安            ","828,000","66,000","762,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","756,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","1,181,000","429,000","752,000","752,000",
"2338","光罩            ","784,000","67,000","717,000","0","0","0","0","0","0","30,000","6,000","0","6,000","40,000","16,000","24,000","747,000",
"3576","聯合再生        ","2,297,000","1,552,000","745,000","0","0","0","0","0","0","0","0","0","0","0","0","0","745,000",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","732,000","0","0","0","1,036,000","304,000","732,000","732,000",
="064815","台表科元大01購01","0","0","0","0","0","0","0","0","0","725,000","0","0","0","1,279,000","554,000","725,000","725,000",
="064387","GIS富邦9C購01   ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","725,000","0","725,000","725,000",
="063265","瑞祺永豐9B購01  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","813,000","89,000","724,000","724,000",
="064248","億光元富9C購01  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","1,004,000","287,000","717,000","717,000",
"3712","永崴投控        ","1,286,000","593,000","693,000","0","0","0","0","0","0","0","0","0","0","0","0","0","693,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","735,000","55,000","680,000","680,000",
"2836","高雄銀          ","1,613,000","912,000","701,000","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","675,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","672,000","0","0","0","1,945,000","1,273,000","672,000","672,000",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
"1423","利華            ","834,000","177,000","657,000","0","0","0","0","0","0","0","0","0","0","0","0","0","657,000",
="048270","T50反1富邦99購01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","681,000","26,000","655,000","655,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","970,000","316,000","654,000","654,000",
="061243","麗豐兆豐9A購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","744,000","96,000","648,000","648,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","646,000","0","0","0","1,350,000","704,000","646,000","646,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","652,000","10,000","642,000","642,000",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","641,000","0","641,000","641,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","1,016,000","382,000","634,000","634,000",
"6269","台郡            ","1,606,000","894,157","711,843","0","0","0","10,000","99,000","-89,000","10,000","133,000","99,000","34,000","108,000","132,000","-24,000","632,843",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","632,000","0","632,000","632,000",
"4536","拓凱            ","675,000","204,000","471,000","0","0","0","161,000","0","161,000","0","0","0","0","0","0","0","632,000",
="054588","玉晶光國泰99購02","0","0","0","0","0","0","0","0","0","629,000","0","0","0","635,000","6,000","629,000","629,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","743,000","121,000","622,000","622,000",
="0050","元大台灣50      ","15,055","247,000","-231,945","0","0","0","0","30,000","-30,000","878,000","13,000","0","13,000","1,128,000","263,000","865,000","616,055",
="060708","康友富邦9B購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","751,000","135,000","616,000","616,000",
="063979","健鼎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","664,000","52,000","612,000","612,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
="062395","台表科富邦9C購01","0","0","0","0","0","0","0","0","0","607,000","0","0","0","871,000","264,000","607,000","607,000",
="00639","富邦深100       ","1,405,000","3,000","1,402,000","0","0","0","0","0","0","-797,499","0","0","0","836,501","1,634,000","-797,499","604,501",
="062220","台光電統一01購01","0","25,000","-25,000","0","0","0","0","0","0","626,000","0","0","0","646,000","20,000","626,000","601,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="064554","儒鴻群益9C購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","600,000","8,000","592,000","592,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","900,000","314,000","586,000","586,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","638,000","52,000","586,000","586,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","651,000","66,000","585,000","585,000",
="063611","儒鴻群益9B購03  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","600,000","15,000","585,000","585,000",
"2812","台中銀          ","1,654,000","1,074,550","579,450","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","583,450",
="063348","祥碩統一01購04  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","906,000","326,000","580,000","580,000",
="062647","南電國泰9C購02  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","677,000","107,000","570,000","570,000",
="06705P","臻鼎元富98售03  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","592,000","26,000","566,000","566,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","566,000","0","566,000","566,000",
"9914","美利達          ","765,000","265,329","499,671","0","0","0","98,000","0","98,000","-32,000","2,000","33,000","-31,000","0","1,000","-1,000","565,671",
="063327","燿華國票9C購02  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","636,000","74,000","562,000","562,000",
="064151","義隆統一01購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","801,000","244,000","557,000","557,000",
"9911","櫻花            ","1,100,000","482,000","618,000","0","0","0","0","0","0","-63,000","0","63,000","-63,000","0","0","0","555,000",
"1905","華紙            ","1,181,000","621,411","559,589","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","552,589",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","623,000","72,000","551,000","551,000",
="06491P","台積電富邦99售02","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="063383","億豐永豐9B購02  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="064575","鈺齊群益9C購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","544,000","1,000","543,000","543,000",
"2385","群光            ","2,975,576","3,243,907","-268,331","0","0","0","1,253,000","351,000","902,000","-91,000","46,000","17,000","29,000","0","120,000","-120,000","542,669",
="052941","康控兆豐97購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","542,000","0","542,000","542,000",
="061373","華通富邦9A購02  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","578,000","38,000","540,000","540,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","569,000","30,000","539,000","539,000",
="00739","元大MSCI A股    ","83,000","0","83,000","0","0","0","0","0","0","456,000","0","0","0","683,000","227,000","456,000","539,000",
="07433P","臺股指國票9A售05","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","595,000","62,000","533,000","533,000",
="055614","華新科國票97購02","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="062466","FBVIX凱基9B購01 ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","616,000","87,000","529,000","529,000",
="055457","聚陽永豐97購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","527,000","1,000","526,000","526,000",
"2455","全新            ","757,000","331,000","426,000","0","0","0","30,000","0","30,000","69,000","98,000","10,000","88,000","89,000","108,000","-19,000","525,000",
="056109","彩晶永豐98購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
"1717","長興            ","2,350,000","2,041,000","309,000","0","0","0","0","6,000","-6,000","220,000","220,000","0","220,000","0","0","0","523,000",
="061119","國巨永豐9A購03  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","607,000","84,000","523,000","523,000",
="053025","燿華富邦98購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="063983","麗豐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","583,000","64,000","519,000","519,000",
="07035P","大立光元富99售04","0","0","0","0","0","0","0","0","0","514,000","0","0","0","608,000","94,000","514,000","514,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","623,000","109,000","514,000","514,000",
="062025","台達電群益9B購01","0","0","0","0","0","0","0","0","0","507,000","0","0","0","598,000","91,000","507,000","507,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","571,000","69,000","502,000","502,000",
="060276","S&P反1元大9A購03","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="061844","T50反1國票9C購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","795,000","295,000","500,000","500,000",
="064279","新光金元大01購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="06661P","玉晶光永豐98售05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053354","康控兆豐97購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052296","TPK國票96購01   ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055699","康控國票97購04  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054498","燿華永豐96購06  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
"2547","日勝生          ","1,309,000","652,440","656,560","0","0","0","0","0","0","-162,000","0","162,000","-162,000","0","0","0","494,560",
="064161","世芯統一01購02  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","497,000","5,000","492,000","492,000",
="060809","康友群益9A購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="07227P","聯發科元富99售05","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="07651P","道瓊指中信01售01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","509,000","20,000","489,000","489,000",
"3017","奇鋐            ","1,496,000","1,340,000","156,000","0","0","0","122,000","0","122,000","211,000","50,000","0","50,000","267,000","106,000","161,000","489,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
="064343","健鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","684,000","200,000","484,000","484,000",
