"109年06月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1402","遠東新          ","5,063,000","1,322,000","3,741,000","0","0","0","336,000","44,000","292,000","394,000","215,000","14,000","201,000","254,000","61,000","193,000","4,427,000",
="0050","元大台灣50      ","4,757,000","519,080","4,237,920","0","0","0","0","60,000","-60,000","125,000","332,000","50,000","282,000","2,879,000","3,036,000","-157,000","4,302,920",
"1303","南亞            ","5,776,000","1,038,000","4,738,000","0","0","0","0","564,000","-564,000","4,000","12,000","8,000","4,000","0","0","0","4,178,000",
"9904","寶成            ","7,297,000","3,484,262","3,812,738","0","0","0","0","29,000","-29,000","-109,000","207,000","210,000","-3,000","80,000","186,000","-106,000","3,674,738",
"2344","華邦電          ","16,917,000","13,965,000","2,952,000","0","0","0","0","0","0","715,000","384,000","316,000","68,000","1,040,000","393,000","647,000","3,667,000",
"2356","英業達          ","5,210,000","2,401,653","2,808,347","0","0","0","990,000","59,548","930,452","-127,000","17,000","0","17,000","28,000","172,000","-144,000","3,611,799",
"2308","台達電          ","5,386,069","2,078,983","3,307,086","0","0","0","197,000","24,000","173,000","87,000","352,000","282,000","70,000","32,000","15,000","17,000","3,567,086",
"2886","兆豐金          ","11,038,000","7,846,472","3,191,528","0","0","0","444,000","122,000","322,000","-40,000","17,000","1,000","16,000","0","56,000","-56,000","3,473,528",
"2809","京城銀          ","4,443,000","1,223,000","3,220,000","0","0","0","0","0","0","249,000","252,000","3,000","249,000","0","0","0","3,469,000",
"2892","第一金          ","11,581,495","8,077,716","3,503,779","0","0","0","0","111,160","-111,160","6,000","17,000","11,000","6,000","0","0","0","3,398,619",
="00852L","國泰美國道瓊正2 ","90,000","30,000","60,000","0","0","0","0","0","0","3,001,000","1,000,000","0","1,000,000","6,797,000","4,796,000","2,001,000","3,061,000",
"2633","台灣高鐵        ","3,638,000","631,000","3,007,000","0","0","0","241,000","24,000","217,000","-524,000","797,000","970,000","-173,000","185,000","536,000","-351,000","2,700,000",
"1477","聚陽            ","2,833,000","877,000","1,956,000","0","0","0","320,000","0","320,000","395,000","240,000","13,000","227,000","205,000","37,000","168,000","2,671,000",
"2610","華航            ","6,314,000","3,267,891","3,046,109","0","0","0","0","21,000","-21,000","-458,000","28,000","3,000","25,000","0","483,000","-483,000","2,567,109",
"1101","台泥            ","6,213,000","3,694,848","2,518,152","0","0","0","321,000","185,000","136,000","-98,000","4,000","110,000","-106,000","68,000","60,000","8,000","2,556,152",
"5876","上海商銀        ","3,618,000","1,158,000","2,460,000","0","0","0","0","9,000","-9,000","93,000","9,000","2,000","7,000","118,000","32,000","86,000","2,544,000",
="063225","茂林群益9B購04  ","0","0","0","0","0","0","0","0","0","2,521,000","0","0","0","2,611,000","90,000","2,521,000","2,521,000",
"1314","中石化          ","5,552,300","4,765,000","787,300","0","0","0","0","0","0","1,730,000","40,000","36,000","4,000","1,844,000","118,000","1,726,000","2,517,300",
"1301","台塑            ","3,962,000","2,017,129","1,944,871","0","0","0","505,000","135,000","370,000","169,000","163,000","16,000","147,000","23,000","1,000","22,000","2,483,871",
"2382","廣達            ","6,255,000","4,384,679","1,870,321","0","0","0","1,410,000","664,000","746,000","-162,000","621,000","699,000","-78,000","22,000","106,000","-84,000","2,454,321",
="058005","茂林群益98購04  ","0","0","0","0","0","0","0","0","0","2,440,000","0","0","0","2,455,000","15,000","2,440,000","2,440,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","2,233,000","0","0","0","2,308,000","75,000","2,233,000","2,233,000",
"6271","同欣電          ","1,793,000","494,000","1,299,000","0","0","0","789,000","26,000","763,000","130,000","80,000","63,000","17,000","189,000","76,000","113,000","2,192,000",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","2,181,000","0","0","0","2,436,000","255,000","2,181,000","2,181,000",
"6505","台塑化          ","2,624,000","465,000","2,159,000","0","0","0","44,000","53,000","-9,000","2,000","202,000","203,000","-1,000","3,000","0","3,000","2,152,000",
"2332","友訊            ","6,799,000","5,156,000","1,643,000","0","0","0","0","0","0","385,000","115,000","119,000","-4,000","1,967,000","1,578,000","389,000","2,028,000",
"6239","力成            ","3,492,000","2,119,115","1,372,885","0","0","0","587,000","0","587,000","64,000","14,000","97,000","-83,000","154,000","7,000","147,000","2,023,885",
"2327","國巨            ","3,858,130","1,368,494","2,489,636","0","0","0","0","97,000","-97,000","-370,000","135,000","619,000","-484,000","224,000","110,000","114,000","2,022,636",
"2105","正新            ","2,844,000","862,000","1,982,000","0","0","0","0","20,000","-20,000","8,000","10,000","2,000","8,000","0","0","0","1,970,000",
"9945","潤泰新          ","2,464,000","594,000","1,870,000","0","0","0","0","0","0","-21,000","2,000","0","2,000","0","23,000","-23,000","1,849,000",
"1722","台肥            ","2,352,000","466,000","1,886,000","0","0","0","94,000","218,000","-124,000","76,000","1,000","4,000","-3,000","96,000","17,000","79,000","1,838,000",
"2505","國揚            ","2,049,000","627,000","1,422,000","0","0","0","0","6,761","-6,761","420,000","27,000","3,000","24,000","396,000","0","396,000","1,835,239",
"1434","福懋            ","2,887,000","1,840,000","1,047,000","0","0","0","123,000","8,000","115,000","606,000","678,000","72,000","606,000","0","0","0","1,768,000",
"2880","華南金          ","7,135,000","5,289,343","1,845,657","0","0","0","0","103,000","-103,000","17,000","17,000","0","17,000","0","0","0","1,759,657",
="063451","漢翔統一9C購01  ","0","0","0","0","0","0","0","0","0","1,719,000","0","0","0","1,799,000","80,000","1,719,000","1,719,000",
="057406","茂林群益98購03  ","0","0","0","0","0","0","0","0","0","1,694,000","0","0","0","1,750,000","56,000","1,694,000","1,694,000",
="0056","元大高股息      ","12,000","2,000","10,000","0","0","0","40,000","0","40,000","1,609,000","50,000","0","50,000","1,793,000","234,000","1,559,000","1,659,000",
="062383","大立光國泰01購01","0","0","0","0","0","0","0","0","0","1,572,000","0","0","0","2,053,000","481,000","1,572,000","1,572,000",
"5871","中租-KY         ","2,957,000","1,430,163","1,526,837","0","0","0","0","14,000","-14,000","-32,000","1,000","25,000","-24,000","16,000","24,000","-8,000","1,480,837",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","1,468,000","0","0","0","1,615,000","147,000","1,468,000","1,468,000",
"9933","中鼎            ","2,424,000","1,963,000","461,000","0","0","0","314,000","0","314,000","685,000","746,000","61,000","685,000","0","0","0","1,460,000",
="056696","茂林群益98購02  ","0","0","0","0","0","0","0","0","0","1,458,000","0","0","0","1,539,000","81,000","1,458,000","1,458,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","1,415,000","0","0","0","4,958,000","3,543,000","1,415,000","1,415,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,403,000","0","0","0","2,018,000","615,000","1,403,000","1,403,000",
"2323","中環            ","1,800,000","452,000","1,348,000","0","0","0","0","0","0","52,000","37,000","2,000","35,000","47,000","30,000","17,000","1,400,000",
="061549","泰碩群益9A購01  ","0","0","0","0","0","0","0","0","0","1,298,000","0","0","0","1,354,000","56,000","1,298,000","1,298,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","1,280,000","0","0","0","1,311,000","31,000","1,280,000","1,280,000",
"3406","玉晶光          ","1,601,005","676,000","925,005","0","0","0","256,000","0","256,000","85,000","166,000","126,000","40,000","85,000","40,000","45,000","1,266,005",
="00651R","FH香港反1       ","331,000","16,000","315,000","0","0","0","0","0","0","949,000","0","0","0","1,878,000","929,000","949,000","1,264,000",
="00692","富邦公司治理    ","2,000","3,000","-1,000","0","0","0","0","0","0","1,260,000","0","0","0","2,977,000","1,717,000","1,260,000","1,259,000",
"1907","永豐餘          ","1,787,000","543,000","1,244,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","1,255,000",
"1717","長興            ","2,491,000","674,000","1,817,000","0","0","0","0","99,000","-99,000","-465,000","36,000","501,000","-465,000","0","0","0","1,253,000",
"2812","台中銀          ","1,949,000","726,531","1,222,469","0","0","0","0","0","0","26,000","26,000","0","26,000","0","0","0","1,248,469",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","1,247,000","0","0","0","1,247,000","0","1,247,000","1,247,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","1,232,000","0","0","0","1,451,000","219,000","1,232,000","1,232,000",
="063809","矽創兆豐01購01  ","0","0","0","0","0","0","0","0","0","1,213,000","0","0","0","1,314,000","101,000","1,213,000","1,213,000",
"1326","台化            ","4,195,000","2,951,000","1,244,000","0","0","0","0","39,000","-39,000","-2,000","12,000","2,000","10,000","8,000","20,000","-12,000","1,203,000",
="061520","健策中信9A購01  ","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,245,000","45,000","1,200,000","1,200,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,198,000","0","1,198,000","1,198,000",
"1909","榮成            ","1,914,000","776,000","1,138,000","0","0","0","0","0","0","22,000","8,000","3,000","5,000","17,000","0","17,000","1,160,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","1,137,000","0","0","0","1,288,000","151,000","1,137,000","1,137,000",
"5471","松翰            ","3,035,000","1,760,000","1,275,000","0","0","0","0","70,000","-70,000","-68,000","0","68,000","-68,000","0","0","0","1,137,000",
"3034","聯詠            ","2,477,000","1,337,967","1,139,033","0","0","0","20,000","28,000","-8,000","-19,000","9,000","16,000","-7,000","24,000","36,000","-12,000","1,112,033",
="063670","美食統一9C購01  ","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,193,000","90,000","1,103,000","1,103,000",
="07898P","國巨國泰9C售02  ","0","0","0","0","0","0","0","0","0","1,092,000","0","0","0","1,109,000","17,000","1,092,000","1,092,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,177,000","105,000","1,072,000","1,072,000",
"2454","聯發科          ","4,315,700","3,969,281","346,419","0","0","0","533,000","25,000","508,000","212,000","27,000","57,000","-30,000","290,000","48,000","242,000","1,066,419",
"2614","東森            ","1,307,000","244,000","1,063,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,065,000",
="055174","精元統一97購01  ","0","0","0","0","0","0","0","0","0","1,058,000","0","0","0","1,108,000","50,000","1,058,000","1,058,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,056,000","5,000","1,051,000","1,051,000",
"8150","南茂            ","2,146,000","1,155,000","991,000","0","0","0","0","0","0","47,000","3,000","50,000","-47,000","338,000","244,000","94,000","1,038,000",
="062886","中興電群益9B購01","0","0","0","0","0","0","0","0","0","1,036,000","0","0","0","1,167,000","131,000","1,036,000","1,036,000",
="00633L","富邦上証正2     ","1,969,000","1,800,000","169,000","0","0","0","0","0","0","866,000","0","0","0","3,992,000","3,126,000","866,000","1,035,000",
"6257","矽格            ","975,000","690,898","284,102","0","0","0","366,000","0","366,000","353,000","383,000","49,000","334,000","59,000","40,000","19,000","1,003,102",
"2823","中壽            ","5,180,000","3,957,388","1,222,612","0","0","0","0","32,000","-32,000","-190,000","14,000","182,000","-168,000","176,000","198,000","-22,000","1,000,612",
="062896","中興電元大9B購01","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,168,000","168,000","1,000,000","1,000,000",
="08226P","台灣50元大9B售26","0","0","0","0","0","0","0","0","0","999,000","0","0","0","999,000","0","999,000","999,000",
"6116","彩晶            ","3,833,000","2,958,000","875,000","0","0","0","0","0","0","117,000","170,000","200,000","-30,000","983,000","836,000","147,000","992,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,156,000","165,000","991,000","991,000",
="060790","日月光富邦9A購01","0","0","0","0","0","0","0","0","0","988,000","0","0","0","1,103,000","115,000","988,000","988,000",
="062589","友達統一9C購03  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,310,000","336,000","974,000","974,000",
"1714","和桐            ","1,278,000","309,000","969,000","0","0","0","0","0","0","2,000","11,000","9,000","2,000","0","0","0","971,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,005,000","40,000","965,000","965,000",
"3045","台灣大          ","1,885,000","914,420","970,580","0","0","0","0","19,000","-19,000","12,000","12,000","0","12,000","0","0","0","963,580",
"4960","誠美材          ","1,302,000","346,000","956,000","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","959,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","957,000","0","0","0","1,106,000","149,000","957,000","957,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","939,000","0","939,000","939,000",
"6213","聯茂            ","1,677,000","508,000","1,169,000","0","0","0","258,000","414,000","-156,000","-75,000","104,000","159,000","-55,000","22,000","42,000","-20,000","938,000",
="08080P","祥碩國票9B售03  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","1,010,000","87,000","923,000","923,000",
"3189","景碩            ","1,781,000","1,905,000","-124,000","0","0","0","872,000","2,000","870,000","177,000","126,000","98,000","28,000","185,000","36,000","149,000","923,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","916,000","0","0","0","946,000","30,000","916,000","916,000",
="00634R","富邦上証反1     ","646,000","0","646,000","0","0","0","0","0","0","267,000","0","0","0","630,000","363,000","267,000","913,000",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,046,000","137,000","909,000","909,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","917,000","8,000","909,000","909,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","904,000","0","0","0","1,927,000","1,023,000","904,000","904,000",
"1308","亞聚            ","981,000","85,200","895,800","0","0","0","0","3,509","-3,509","3,000","3,000","0","3,000","0","0","0","895,291",
"2867","三商壽          ","1,263,000","361,000","902,000","0","0","0","0","0","0","-8,000","13,000","21,000","-8,000","0","0","0","894,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","889,000","0","0","0","937,000","48,000","889,000","889,000",
"2905","三商            ","1,096,000","209,000","887,000","0","0","0","0","4,535","-4,535","0","4,000","4,000","0","0","0","0","882,465",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","877,000","0","0","0","877,000","0","877,000","877,000",
"2385","群光            ","2,165,000","1,168,119","996,881","0","0","0","0","155,000","-155,000","27,000","3,000","0","3,000","43,000","19,000","24,000","868,881",
"2352","佳世達          ","1,146,000","898,000","248,000","0","0","0","0","0","0","600,000","677,000","97,000","580,000","20,000","0","20,000","848,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","935,000","90,000","845,000","845,000",
="061886","力山國泰01購01  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","854,000","10,000","844,000","844,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","904,000","67,000","837,000","837,000",
="062884","康控兆豐9C購01  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","837,000","3,000","834,000","834,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,350,000","520,000","830,000","830,000",
"5469","瀚宇博          ","1,308,000","460,000","848,000","0","0","0","0","0","0","-19,000","3,000","0","3,000","24,000","46,000","-22,000","829,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","823,000","0","0","0","823,000","0","823,000","823,000",
="062680","微星統一01購01  ","0","0","0","0","0","0","0","0","0","816,000","0","0","0","962,000","146,000","816,000","816,000",
="054894","GIS統一97購01   ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","859,000","47,000","812,000","812,000",
"2504","國產            ","1,435,000","1,165,000","270,000","0","0","0","0","0","0","540,000","456,000","0","456,000","376,000","292,000","84,000","810,000",
="063673","GIS統一9C購02   ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","813,000","5,000","808,000","808,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","803,000","0","0","0","809,000","6,000","803,000","803,000",
="053181","滬深2X元富99購02","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="063346","TPK統一9C購01   ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","929,000","134,000","795,000","795,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","858,000","70,000","788,000","788,000",
="060809","康友群益9A購01  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","966,000","181,000","785,000","785,000",
="062808","祥碩統一9C購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","1,499,000","717,000","782,000","782,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","768,000","0","0","0","952,000","184,000","768,000","768,000",
"3545","敦泰            ","1,375,000","599,750","775,250","0","0","0","0","0","0","-8,000","2,000","10,000","-8,000","0","0","0","767,250",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","972,000","211,000","761,000","761,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","1,061,000","304,000","757,000","757,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","754,000","0","0","0","754,000","0","754,000","754,000",
="062626","台積電國票9C購04","0","0","0","0","0","0","0","0","0","753,000","0","0","0","1,030,000","277,000","753,000","753,000",
="063568","高鐵元大9B購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","947,000","195,000","752,000","752,000",
"2014","中鴻            ","1,269,000","539,000","730,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","741,000",
"1476","儒鴻            ","1,305,000","834,920","470,080","0","0","0","207,000","0","207,000","51,000","73,000","39,000","34,000","70,000","53,000","17,000","728,080",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","728,000","0","0","0","728,000","0","728,000","728,000",
="062399","神基永豐9B購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
="055389","國巨統一98購02  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","730,000","5,000","725,000","725,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","724,000","0","0","0","724,000","0","724,000","724,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
"2354","鴻準            ","1,264,000","553,932","710,068","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","712,068",
="062677","儒鴻統一01購01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","898,000","186,000","712,000","712,000",
"9802","鈺齊-KY         ","737,000","1,435,000","-698,000","0","0","0","1,317,000","307,000","1,010,000","400,000","411,000","1,000","410,000","148,000","158,000","-10,000","712,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","721,000","10,000","711,000","711,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","717,000","10,000","707,000","707,000",
="062969","旺宏元富9B購01  ","0","0","0","0","0","0","0","0","0","707,000","0","0","0","752,000","45,000","707,000","707,000",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","1,184,000","480,000","704,000","704,000",
="060418","中橡永豐9A購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
"3450","聯鈞            ","963,000","275,000","688,000","0","0","0","0","0","0","11,000","100,000","30,000","70,000","114,000","173,000","-59,000","699,000",
"2615","萬海            ","841,000","141,000","700,000","0","0","0","0","6,000","-6,000","-1,000","0","1,000","-1,000","0","0","0","693,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","761,000","70,000","691,000","691,000",
="063372","漢翔永豐9B購01  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="063071","華新科富邦02購01","0","0","0","0","0","0","0","0","0","687,000","0","0","0","792,000","105,000","687,000","687,000",
"3014","聯陽            ","1,480,000","900,000","580,000","0","0","0","0","0","0","106,000","61,000","31,000","30,000","221,000","145,000","76,000","686,000",
"2915","潤泰全          ","1,515,000","783,000","732,000","0","0","0","0","0","0","-49,000","8,000","35,000","-27,000","5,000","27,000","-22,000","683,000",
"1609","大亞            ","785,000","108,000","677,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","681,000",
="063536","美食統一01購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","700,000","20,000","680,000","680,000",
="061701","友達國票9B購02  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","721,000","44,000","677,000","677,000",
="063884","台表科元富03購01","0","0","0","0","0","0","0","0","0","672,000","0","0","0","844,000","172,000","672,000","672,000",
"2511","太子            ","806,000","134,000","672,000","0","0","0","0","0","0","0","0","0","0","0","0","0","672,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","688,000","18,000","670,000","670,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","829,000","159,000","670,000","670,000",
"8213","志超            ","1,123,000","570,000","553,000","0","0","0","0","0","0","111,000","2,000","3,000","-1,000","182,000","70,000","112,000","664,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","748,000","88,000","660,000","660,000",
="061015","旺宏麥證9A購03  ","0","0","0","657,000","0","657,000","0","0","0","657,000","0","0","0","657,000","0","657,000","657,000",
"3443","創意            ","815,000","317,000","498,000","0","0","0","45,000","0","45,000","113,000","39,000","36,000","3,000","121,000","11,000","110,000","656,000",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","996,000","356,000","640,000","640,000",
="062063","世紀鋼統一9C購01","0","0","0","0","0","0","0","0","0","637,000","0","0","0","700,000","63,000","637,000","637,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","634,000","0","0","0","645,000","11,000","634,000","634,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","632,000","0","0","0","842,000","210,000","632,000","632,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","629,000","0","0","0","644,000","15,000","629,000","629,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","641,000","15,000","626,000","626,000",
"1304","台聚            ","824,000","203,000","621,000","0","0","0","0","0","0","4,000","255,000","251,000","4,000","0","0","0","625,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","1,018,000","398,000","620,000","620,000",
"2401","凌陽            ","809,000","233,000","576,000","0","0","0","0","0","0","42,000","91,000","49,000","42,000","0","0","0","618,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","698,000","82,000","616,000","616,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","613,000","0","0","0","713,000","100,000","613,000","613,000",
="062780","旺宏元大01購01  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","617,000","5,000","612,000","612,000",
