"109年03月30日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1314","中石化          ","5,332,000","2,974,450","2,357,550","0","0","0","0","0","0","28,000","103,000","75,000","28,000","0","0","0","2,385,550",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","1,946,000","0","0","0","1,946,000","0","1,946,000","1,946,000",
"3017","奇鋐            ","2,461,000","326,000","2,135,000","0","0","0","0","0","0","-279,000","26,000","326,000","-300,000","40,000","19,000","21,000","1,856,000",
="054871","明泰群益98購01  ","0","0","0","0","0","0","0","0","0","1,780,000","0","0","0","1,780,000","0","1,780,000","1,780,000",
="00861","元大全球未來通訊","117,000","0","117,000","0","0","0","0","0","0","1,657,000","0","0","0","2,817,000","1,160,000","1,657,000","1,774,000",
="044104","鴻海中信95購03  ","0","0","0","0","0","0","0","0","0","1,723,000","0","0","0","1,723,000","0","1,723,000","1,723,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","1,717,000","0","0","0","1,717,000","0","1,717,000","1,717,000",
"1904","正隆            ","2,126,000","380,000","1,746,000","0","0","0","0","0","0","-88,000","0","88,000","-88,000","0","0","0","1,658,000",
="00673R","元大S&P原油反1  ","73,000","73,000","0","0","0","0","0","0","0","1,625,000","0","0","0","3,373,000","1,748,000","1,625,000","1,625,000",
"4906","正文            ","1,827,000","230,000","1,597,000","0","0","0","0","0","0","11,000","0","29,000","-29,000","111,000","71,000","40,000","1,608,000",
="00643","群益深証中小    ","1,135,000","246,000","889,000","0","0","0","0","0","0","612,000","10,000","10,000","0","719,000","107,000","612,000","1,501,000",
"2332","友訊            ","2,055,000","583,000","1,472,000","0","0","0","0","0","0","13,000","4,000","6,000","-2,000","25,000","10,000","15,000","1,485,000",
="00708L","元大S&P黃金正2  ","0","19,000","-19,000","0","0","0","0","0","0","1,472,000","0","0","0","5,468,000","3,996,000","1,472,000","1,453,000",
="04786P","鴻海永昌96售01  ","0","0","0","0","0","0","0","0","0","1,433,000","0","0","0","1,433,000","0","1,433,000","1,433,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","1,351,000","0","0","0","1,351,000","0","1,351,000","1,351,000",
"2324","仁寶            ","8,143,107","6,788,070","1,355,037","0","0","0","2,000","0","2,000","-10,000","45,000","197,000","-152,000","149,000","7,000","142,000","1,347,037",
"1303","南亞            ","6,400,727","5,010,920","1,389,807","0","0","0","0","0","0","-109,000","41,000","150,000","-109,000","0","0","0","1,280,807",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","1,247,000","0","0","0","2,090,000","843,000","1,247,000","1,247,000",
="00653L","富邦印度正2     ","480,000","8,000","472,000","0","0","0","0","0","0","773,150","0","0","0","1,525,000","751,850","773,150","1,245,150",
"3665","貿聯-KY         ","1,311,000","370,141","940,859","0","0","0","270,000","0","270,000","-18,000","0","39,000","-39,000","23,000","2,000","21,000","1,192,859",
"6153","嘉聯益          ","1,647,000","536,420","1,110,580","0","0","0","0","0","0","33,000","45,000","14,000","31,000","6,000","4,000","2,000","1,143,580",
"3049","和鑫            ","2,156,000","1,016,000","1,140,000","0","0","0","0","0","0","-3,000","0","2,000","-2,000","0","1,000","-1,000","1,137,000",
"2338","光罩            ","1,523,000","406,000","1,117,000","0","0","0","0","0","0","20,000","2,000","0","2,000","30,000","12,000","18,000","1,137,000",
"2448","晶電            ","2,496,000","1,368,000","1,128,000","0","0","0","10,000","0","10,000","-7,000","6,000","9,000","-3,000","8,000","12,000","-4,000","1,131,000",
"2356","英業達          ","5,362,667","4,310,000","1,052,667","0","0","0","0","0","0","69,000","66,000","15,000","51,000","100,000","82,000","18,000","1,121,667",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,100,000","0","1,100,000","1,100,000",
"3042","晶技            ","1,509,000","606,000","903,000","0","0","0","65,000","0","65,000","73,000","27,000","10,000","17,000","68,000","12,000","56,000","1,041,000",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","1,038,000","0","0","0","1,088,000","50,000","1,038,000","1,038,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","1,030,000","0","0","0","1,030,000","0","1,030,000","1,030,000",
"8150","南茂            ","1,745,000","736,199","1,008,801","0","0","0","0","0","0","4,000","2,000","1,000","1,000","15,000","12,000","3,000","1,012,801",
="07164P","臺股指群益99售15","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,035,000","30,000","1,005,000","1,005,000",
="07150P","和碩元大99售01  ","0","0","0","0","0","0","0","0","0","999,000","0","0","0","999,000","0","999,000","999,000",
="049216","華邦電國票95購01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="04391P","玉晶光凱基95售03","0","0","0","0","0","0","0","0","0","984,000","0","0","0","984,000","0","984,000","984,000",
"1101","台泥            ","4,280,429","4,194,735","85,694","0","0","0","801,000","0","801,000","92,000","52,000","16,000","36,000","63,000","7,000","56,000","978,694",
"1301","台塑            ","4,765,749","4,104,000","661,749","0","0","0","600,000","0","600,000","-286,000","18,000","308,000","-290,000","4,000","0","4,000","975,749",
"6505","台塑化          ","2,903,585","1,912,000","991,585","0","0","0","0","0","0","-42,000","5,000","47,000","-42,000","0","0","0","949,585",
="07163P","臺股指群益99售14","0","0","0","0","0","0","0","0","0","947,000","0","0","0","993,000","46,000","947,000","947,000",
"2882","國泰金          ","8,440,316","7,244,188","1,196,128","0","0","0","0","0","0","-257,000","0","164,000","-164,000","20,000","113,000","-93,000","939,128",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","922,000","0","922,000","922,000",
"2492","華新科          ","2,759,105","1,394,600","1,364,505","0","0","0","4,000","573,000","-569,000","102,000","27,000","19,000","8,000","124,000","30,000","94,000","897,505",
="058933","FBVIX台新9B購01 ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","900,000","5,000","895,000","895,000",
="00638R","元大滬深300反1  ","111,000","193,000","-82,000","0","0","0","0","0","0","975,000","0","0","0","1,365,000","390,000","975,000","893,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","891,000","0","0","0","891,000","0","891,000","891,000",
"6278","台表科          ","2,292,000","1,272,000","1,020,000","0","0","0","180,000","292,000","-112,000","-19,000","0","12,000","-12,000","5,000","12,000","-7,000","889,000",
="00634R","富邦上証反1     ","294,000","14,000","280,000","0","0","0","0","0","0","604,000","0","0","0","741,000","137,000","604,000","884,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","1,300,000","430,000","870,000","870,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,127,000","260,000","867,000","867,000",
"2031","新光鋼          ","1,006,000","138,000","868,000","0","0","0","0","0","0","-12,000","4,000","16,000","-12,000","0","0","0","856,000",
"3016","嘉晶            ","1,338,000","587,000","751,000","0","0","0","0","0","0","84,000","0","2,000","-2,000","95,000","9,000","86,000","835,000",
"2542","興富發          ","1,517,000","652,000","865,000","0","0","0","0","0","0","-34,000","40,000","74,000","-34,000","0","0","0","831,000",
"2439","美律            ","1,192,000","354,064","837,936","0","0","0","0","0","0","-19,000","2,000","20,000","-18,000","20,000","21,000","-1,000","818,936",
"3035","智原            ","1,133,000","322,000","811,000","0","0","0","0","0","0","3,000","6,000","3,000","3,000","0","0","0","814,000",
"2345","智邦            ","2,044,659","1,552,000","492,659","0","0","0","300,000","0","300,000","7,000","18,000","14,000","4,000","33,000","30,000","3,000","799,659",
="07146P","瑞昱元大99售02  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
"2377","微星            ","1,189,267","1,801,000","-611,733","0","0","0","1,336,000","0","1,336,000","73,000","58,000","1,000","57,000","28,000","12,000","16,000","797,267",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","805,000","10,000","795,000","795,000",
"2534","宏盛            ","1,035,000","246,840","788,160","0","0","0","0","0","0","5,000","8,000","3,000","5,000","0","0","0","793,160",
="059259","FBVIX中信03購06 ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","1,519,000","741,000","778,000","778,000",
"2014","中鴻            ","1,162,000","386,000","776,000","0","0","0","0","0","0","0","0","0","0","0","0","0","776,000",
"2515","中工            ","1,191,000","408,000","783,000","0","0","0","0","0","0","-7,000","0","9,000","-9,000","2,000","0","2,000","776,000",
"6166","凌華            ","918,320","187,000","731,320","0","0","0","0","0","0","8,000","0","1,000","-1,000","9,000","0","9,000","739,320",
"1305","華夏            ","1,021,000","303,007","717,993","0","0","0","0","0","0","4,000","39,000","35,000","4,000","0","0","0","721,993",
="07319P","台積電凱基01售02","0","0","0","0","0","0","0","0","0","720,000","0","0","0","1,221,000","501,000","720,000","720,000",
"2505","國揚            ","614,978","249,000","365,978","0","0","0","0","0","0","350,000","335,000","0","335,000","15,000","0","15,000","715,978",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","700,000","0","0","0","720,000","20,000","700,000","700,000",
"2504","國產            ","1,161,000","213,000","948,000","0","0","0","0","0","0","-255,000","0","250,000","-250,000","0","5,000","-5,000","693,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,036,000","363,000","673,000","673,000",
"2867","三商壽          ","1,348,000","673,731","674,269","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","671,269",
"2456","奇力新          ","1,434,000","540,556","893,444","0","0","0","0","200,000","-200,000","-31,000","2,000","10,000","-8,000","8,000","31,000","-23,000","662,444",
"4968","立積            ","1,037,000","437,000","600,000","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","660,000",
"6239","力成            ","2,589,337","2,125,410","463,927","0","0","0","174,000","0","174,000","19,000","18,000","2,000","16,000","6,000","3,000","3,000","656,927",
="07309P","聯發科凱基99售18","0","0","0","0","0","0","0","0","0","656,000","0","0","0","661,000","5,000","656,000","656,000",
="059246","奇力新凱基9A購02","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="03242P","聯電統一02售04  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"1229","聯華            ","905,000","250,412","654,588","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","644,588",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","627,000","0","0","0","851,000","224,000","627,000","627,000",
"8112","至上            ","1,068,000","440,000","628,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","627,000",
"2889","國票金          ","1,196,000","537,156","658,844","0","0","0","0","0","0","-32,460","0","32,460","-32,460","0","0","0","626,384",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","660,000","40,000","620,000","620,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","618,000","0","0","0","1,013,000","395,000","618,000","618,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","594,000","0","0","0","609,000","15,000","594,000","594,000",
="06766P","玉晶光元大99售10","0","0","0","0","0","0","0","0","0","594,000","0","0","0","887,000","293,000","594,000","594,000",
="07264P","台積電元大99售38","0","0","0","0","0","0","0","0","0","582,000","0","0","0","582,000","0","582,000","582,000",
"2838","聯邦銀          ","815,000","228,050","586,950","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","580,950",
"4927","泰鼎-KY         ","899,000","270,000","629,000","0","0","0","1,000","45,000","-44,000","-8,000","0","9,000","-9,000","11,000","10,000","1,000","577,000",
"2603","長榮            ","5,327,000","5,950,000","-623,000","0","0","0","1,325,000","100,000","1,225,000","-25,000","4,000","6,000","-2,000","5,000","28,000","-23,000","577,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="047355","世紀鋼凱基94購01","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
"3056","總太            ","788,000","215,000","573,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","561,000",
"1103","嘉泥            ","695,000","72,000","623,000","0","0","0","0","0","0","-72,000","0","72,000","-72,000","0","0","0","551,000",
="057880","金融類元大99購02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","550,000","0","0","0","590,000","40,000","550,000","550,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","585,000","35,000","550,000","550,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","544,000","0","0","0","600,000","56,000","544,000","544,000",
="00662","富邦NASDAQ      ","5,000","5,000","0","0","0","0","0","0","0","539,000","0","0","0","619,000","80,000","539,000","539,000",
="055496","高鐵元大97購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","700,000","177,000","523,000","523,000",
="00670L","富邦NASDAQ正2   ","80,000","120,000","-40,000","0","0","0","0","0","0","556,000","0","0","0","2,828,000","2,272,000","556,000","516,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","511,000","0","0","0","551,000","40,000","511,000","511,000",
"2845","遠東銀          ","1,326,000","803,155","522,845","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","509,845",
"2308","台達電          ","3,420,924","2,896,170","524,754","0","0","0","2,000","24,000","-22,000","7,000","28,000","18,000","10,000","8,000","11,000","-3,000","509,754",
="00678","群益NBI生技     ","482,000","0","482,000","0","0","0","0","0","0","24,500","0","0","0","34,000","9,500","24,500","506,500",
"2342","茂矽            ","815,000","312,000","503,000","0","0","0","0","0","0","0","0","0","0","0","0","0","503,000",
="042953","鴻海台新01購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","501,000","0","501,000","501,000",
="041832","T50反1統一94購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051234","南電群益95購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04374P","深中小元大94售03","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
"5521","工信            ","616,000","125,000","491,000","0","0","0","0","0","0","0","0","0","0","0","0","0","491,000",
"3450","聯鈞            ","859,000","366,000","493,000","0","0","0","0","0","0","-3,000","28,000","29,000","-1,000","6,000","8,000","-2,000","490,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","797,000","310,000","487,000","487,000",
"9938","百和            ","569,000","602,000","-33,000","0","0","0","600,000","0","600,000","-82,000","6,000","90,000","-84,000","2,000","0","2,000","485,000",
"1701","中化            ","688,000","169,000","519,000","0","0","0","0","0","0","-39,000","0","39,000","-39,000","0","0","0","480,000",
"3033","威健            ","519,000","41,000","478,000","0","0","0","0","0","0","0","0","0","0","0","0","0","478,000",
="00652","富邦印度        ","437,000","0","437,000","0","0","0","0","0","0","41,000","0","0","0","421,000","380,000","41,000","478,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","478,000","0","478,000","478,000",
="058501","S&P正2元大99購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
"8215","明基材          ","655,000","184,000","471,000","0","0","0","0","0","0","0","0","0","0","0","0","0","471,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","464,000","0","0","0","464,000","0","464,000","464,000",
"2601","益航            ","539,000","77,000","462,000","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000",
"3189","景碩            ","1,290,000","1,086,000","204,000","0","0","0","157,000","0","157,000","88,000","116,000","33,000","83,000","7,000","2,000","5,000","449,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","449,000","0","0","0","593,000","144,000","449,000","449,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
"3380","明泰            ","662,000","106,000","556,000","0","0","0","0","0","0","-123,000","110,000","162,000","-52,000","0","71,000","-71,000","433,000",
"1736","喬山            ","512,000","336,000","176,000","0","0","0","0","0","0","256,000","246,000","0","246,000","18,000","8,000","10,000","432,000",
="051222","世紀鋼元富95購01","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
"3704","合勤控          ","590,000","158,000","432,000","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","420,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","418,000","0","0","0","450,000","32,000","418,000","418,000",
="04794P","友達元大96售03  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","413,000","0","413,000","413,000",
"1718","中纖            ","769,000","357,739","411,261","0","0","0","0","0","0","1,689","0","0","0","2,000","311","1,689","412,950",
"5469","瀚宇博          ","726,000","332,000","394,000","0","0","0","0","0","0","11,000","0","0","0","30,000","19,000","11,000","405,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","402,000","0","0","0","994,000","592,000","402,000","402,000",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","400,000","1,000","399,000","399,000",
="05192P","玉晶光台新96售02","0","0","0","0","0","0","0","0","0","399,000","0","0","0","412,000","13,000","399,000","399,000",
="047569","世紀鋼國票94購02","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="047161","世紀鋼國票94購01","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="00701","國泰股利精選30  ","24,000","0","24,000","0","0","0","0","0","0","370,800","0","0","0","896,000","525,200","370,800","394,800",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","391,000","0","0","0","413,000","22,000","391,000","391,000",
"3706","神達            ","1,544,000","1,092,273","451,727","0","0","0","0","0","0","-61,000","1,000","50,000","-49,000","8,000","20,000","-12,000","390,727",
="049408","旺宏日盛94購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
"2404","漢唐            ","518,000","174,000","344,000","0","0","0","0","0","0","44,000","31,000","0","31,000","14,000","1,000","13,000","388,000",
"3596","智易            ","650,000","253,000","397,000","0","0","0","0","0","0","-15,000","0","11,000","-11,000","8,000","12,000","-4,000","382,000",
"1201","味全            ","518,000","111,000","407,000","0","0","0","0","0","0","-26,000","0","31,000","-31,000","15,000","10,000","5,000","381,000",
"9919","康那香          ","1,082,000","704,000","378,000","0","0","0","0","0","0","0","0","0","0","0","0","0","378,000",
"2615","萬海            ","693,000","313,924","379,076","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","377,076",
"4915","致伸            ","859,000","513,000","346,000","0","0","0","0","0","0","31,000","32,000","1,000","31,000","0","0","0","377,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","373,000","0","0","0","1,558,000","1,185,000","373,000","373,000",
="059566","台積電凱基9A購11","0","0","0","0","0","0","0","0","0","365,000","0","0","0","647,000","282,000","365,000","365,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","364,000","0","0","0","365,000","1,000","364,000","364,000",
"1402","遠東新          ","4,938,320","5,040,000","-101,680","0","0","0","560,000","0","560,000","-97,000","70,000","167,000","-97,000","0","0","0","361,320",
"4977","眾達-KY         ","609,000","293,000","316,000","0","0","0","55,000","0","55,000","-14,000","3,000","17,000","-14,000","1,000","1,000","0","357,000",
"3515","華擎            ","556,000","302,000","254,000","0","0","0","49,000","0","49,000","52,000","3,000","3,000","0","59,000","7,000","52,000","355,000",
="059293","宏達電元富9B購01","0","0","0","0","0","0","0","0","0","353,000","0","0","0","360,000","7,000","353,000","353,000",
"1789","神隆            ","691,000","331,000","360,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","352,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="057342","玉晶光台新98購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","360,000","10,000","350,000","350,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","345,000","0","0","0","428,000","83,000","345,000","345,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","0","0","0","340,000","0","0","0","341,000","1,000","340,000","340,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","339,000","0","339,000","339,000",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","333,000","0","0","0","333,000","0","333,000","333,000",
"2841","台開            ","595,000","265,000","330,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","327,000",
"2897","王道銀行        ","549,000","223,000","326,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","320,000",
="050665","南電台新94購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="059065","南電凱基9A購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","440,000","125,000","315,000","315,000",
"2352","佳世達          ","1,187,000","844,000","343,000","0","0","0","0","0","0","-29,000","0","34,000","-34,000","5,000","0","5,000","314,000",
"1310","台苯            ","495,000","184,000","311,000","0","0","0","0","0","0","0","0","0","0","0","0","0","311,000",
"3019","亞光            ","725,000","358,000","367,000","0","0","0","0","90,000","-90,000","33,000","39,000","17,000","22,000","21,000","10,000","11,000","310,000",
="05528P","臺股指群益96售01","0","0","0","0","0","0","0","0","0","310,000","0","0","0","412,000","102,000","310,000","310,000",
"2204","中華            ","405,000","96,000","309,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","308,000",
="052354","健策群益96購02  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="059341","台積電凱基99購15","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
"2369","菱生            ","509,000","208,000","301,000","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000",
="058665","台灣50群益9B購02","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="056961","凱美永豐98購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","350,000","50,000","300,000","300,000",
="050108","鴻海元大94購13  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
"8039","台虹            ","514,000","208,000","306,000","0","0","0","0","0","0","-6,000","4,000","7,000","-3,000","1,000","4,000","-3,000","300,000",
="045869","滬深2X元富95購01","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","370,000","73,000","297,000","297,000",
"6196","帆宣            ","411,000","116,000","295,000","0","0","0","0","0","0","0","0","0","0","0","0","0","295,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","368,000","74,000","294,000","294,000",
"1308","亞聚            ","450,000","159,000","291,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","293,000",
