"109年04月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060863","聯發科永豐9A購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","57,000","22,000","35,000","35,000",
="07015P","國巨元大99售13  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06568P","國巨永豐98售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","59,000","24,000","35,000","35,000",
="061482","健策元大9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="059740","瑞昱元富99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="059946","健策永豐99購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="060671","亞德客元大9A購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","96,000","61,000","35,000","35,000",
="060460","鴻海元大9A購08  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","116,000","81,000","35,000","35,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","74,000","39,000","35,000","35,000",
="052102","台泥兆豐96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="049892","國巨富邦96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","80,000","45,000","35,000","35,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="051378","奇力新群益95購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","70,000","35,000","35,000","35,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","106,000","71,000","35,000","35,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","51,000","16,000","35,000","35,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","52,000","17,000","35,000","35,000",
="057140","宏達電兆豐98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","183,000","148,000","35,000","35,000",
="07555P","玉晶光元大9A售07","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07233P","台灣50元大99售04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="059994","國巨元富99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="059615","台灣50群益99購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="059501","可成元富99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","60,000","26,000","34,000","34,000",
="060849","力成國票9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","52,000","18,000","34,000","34,000",
="060923","全新永豐9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="006206","元大上證50      ","7,000","96,000","-89,000","0","0","0","0","0","0","123,000","0","0","0","213,000","90,000","123,000","34,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","88,000","54,000","34,000","34,000",
="058176","聯發科凱基99購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056033","T50正2凱基99購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056509","晶相光永豐98購01","0","58,000","-58,000","0","0","0","0","0","0","92,000","0","0","0","128,000","36,000","92,000","34,000",
="057292","國巨國泰9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","72,000","38,000","34,000","34,000",
="058924","晶相光元富99購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","160,000","126,000","34,000","34,000",
="057461","國巨永豐98購07  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="07612P","國巨國泰9B售06  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","223,000","189,000","34,000","34,000",
="061214","華擎元大9A購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","40,000","7,000","33,000","33,000",
="060581","玉晶光群益9B購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="060335","明泰康和9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","104,000","71,000","33,000","33,000",
="054180","亞泥康和96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="057642","南亞科元大98購07","0","0","0","0","0","0","0","0","0","33,000","0","0","0","73,000","40,000","33,000","33,000",
="051696","新日興中信96購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053836","亞光永豐96購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="055510","GIS元大97購03   ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","258,000","225,000","33,000","33,000",
="058647","華新科永豐99購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"5234","達興材料        ","49,000","15,000","34,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","33,000",
"5434","崇越            ","221,000","192,000","29,000","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","33,000",
"2348","海悅            ","48,000","13,000","35,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","33,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","52,000","20,000","32,000","32,000",
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","34,000","2,000","32,000","32,000",
="051722","玉晶光永豐97購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","74,000","42,000","32,000","32,000",
="052229","奇力新凱基96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054577","世芯元大98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055157","晶豪科元大97購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="058572","百和凱基9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","98,000","66,000","32,000","32,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","73,000","41,000","32,000","32,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="058185","國巨永豐99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","121,000","89,000","32,000","32,000",
="058348","台表科群益99購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","55,000","23,000","32,000","32,000",
="058353","國巨凱基99購09  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","393,000","361,000","32,000","32,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="056641","華通凱基98購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","480,000","448,000","32,000","32,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","235,000","203,000","32,000","32,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","54,000","22,000","32,000","32,000",
="059029","旺宏兆豐99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","68,000","36,000","32,000","32,000",
="059039","致伸群益99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","82,000","50,000","32,000","32,000",
"2107","厚生            ","96,000","64,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"5608","四維航          ","43,000","11,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="07620P","國巨統一9B售07  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","70,000","38,000","32,000","32,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="060080","台灣50元大02購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="060235","瑞昱元大9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","103,000","72,000","31,000","31,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05465P","台表科永豐95售03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="053405","台達電兆豐96購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","39,000","8,000","31,000","31,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="0061","元大寶滬深      ","96,000","6,000","90,000","0","0","0","0","0","0","-59,000","25,000","65,000","-40,000","40,000","59,000","-19,000","31,000",
="05751P","台積電中信96售05","0","0","0","0","0","0","0","0","0","31,000","0","0","0","61,000","30,000","31,000","31,000",
="057215","友達群益98購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="056142","超眾元大97購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","246,000","215,000","31,000","31,000",
="058140","臻鼎元大99購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","66,000","35,000","31,000","31,000",
="057034","道瓊反元大9B購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="055847","大立光元大97購10","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="058630","日月光國票9A購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="07422P","大立光元大99售32","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"3622","洋華            ","49,000","18,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="060233","宏碁元大9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","143,000","113,000","30,000","30,000",
="060380","T50反1凱基9A購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="060608","玉晶光凱基9A購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060464","台積電元大9A購11","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060462","鴻海元大9A購10  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060537","台灣50凱基9B購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="059368","T50正2元富99購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","45,000","15,000","30,000","30,000",
="059393","臺股指凱基99購39","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059416","T50反1元大99購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","72,000","42,000","30,000","30,000",
="06418P","T50反1統一9A售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="06386P","欣興永豐97售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06955P","臻鼎元富99售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03033P","微星國票03售01  ","50,000","0","50,000","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","30,000",
="049434","茂林國票95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="044105","聯詠中信95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045882","滬深2X元大95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04628P","欣興元大95售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","215,000","185,000","30,000","30,000",
="052208","力成麥證95購01  ","0","0","0","31,000","1,000","30,000","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="051988","台光電元大95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053966","旺宏元大96購08  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055149","國巨元大97購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","38,000","8,000","30,000","30,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="052323","矽力元大95購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="052353","高鐵群益97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051154","國巨國泰96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","42,000","12,000","30,000","30,000",
="050926","禾伸堂凱基95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050600","瑞儀國泰95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050493","聯發科永昌96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054378","楠梓電群益98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","158,000","128,000","30,000","30,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="053426","創意永豐96購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053303","建準凱基96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054772","康控國票98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055204","宏達電中信99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","44,000","14,000","30,000","30,000",
="053124","聯發科凱基96購12","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053101","創意元富96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055004","群創元富99購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="058683","可成凱基9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055248","可成統一97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055713","國巨元大98購09  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","71,000","41,000","30,000","30,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056200","大毅永豐98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058106","神達統一98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058078","景碩國票99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","34,000","4,000","30,000","30,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","34,000","4,000","30,000","30,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","236,000","206,000","30,000","30,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="056940","嘉聯益元富98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","180,000","150,000","30,000","30,000",
="057371","可成元大98購08  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","73,000","43,000","30,000","30,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","36,000","6,000","30,000","30,000",
="059217","台積電元大99購30","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"3321","同泰            ","37,000","7,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","95,000","65,000","30,000","30,000",
="07569P","國巨凱基9A售13  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07542P","台積電凱基9A售16","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07535P","上銀元富9A售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","56,000","26,000","30,000","30,000",
="07130P","台郡元大9B售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="07171P","臺股指國票99售08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="07632P","臺股指凱基9A售14","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"9925","新保            ","38,000","8,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"8341","日友            ","85,000","55,900","29,100","0","0","0","0","0","0","0","0","0","0","0","0","0","29,100",
="060963","禾伸堂凱基9A購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","203,000","174,000","29,000","29,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","197,000","168,000","29,000","29,000",
="059723","美律元大9A購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","85,000","56,000","29,000","29,000",
="059635","華新科凱基9A購06","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","69,000","40,000","29,000","29,000",
="059748","聯發科台新99購03","0","0","0","0","0","0","0","0","0","29,000","0","0","0","163,000","134,000","29,000","29,000",
="059772","可成群益9A購05  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","46,000","17,000","29,000","29,000",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","69,000","40,000","29,000","29,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","98,000","69,000","29,000","29,000",
="053734","友達中信98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","60,000","31,000","29,000","29,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","129,000","100,000","29,000","29,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","109,000","80,000","29,000","29,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","234,000","205,000","29,000","29,000",
="059254","台表科凱基9A購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","54,000","25,000","29,000","29,000",
="059027","神達台新99購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="057230","建準凱基98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","264,000","235,000","29,000","29,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","40,000","11,000","29,000","29,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","162,000","133,000","29,000","29,000",
="07494P","葡萄王元大9A售03","0","5,000","-5,000","0","0","0","0","0","0","34,000","0","0","0","121,000","87,000","34,000","29,000",
"3094","聯傑            ","39,000","10,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"6177","達麗            ","108,000","79,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"2431","聯昌            ","37,000","8,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"2488","漢平            ","60,000","31,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="059709","上証2X元大9C購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="059424","SGBR2X元大9A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","213,000","185,000","28,000","28,000",
="059443","嘉聯益元大9B購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="061037","嘉澤永豐9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","291,000","263,000","28,000","28,000",
="061184","大立光國泰9C購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","78,000","50,000","28,000","28,000",
="06655P","TPK元大98售02   ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","50,000","22,000","28,000","28,000",
="061425","華新科元大9A購19","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","44,000","16,000","28,000","28,000",
="055837","致茂元大97購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","273,000","245,000","28,000","28,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057101","新光金中信9A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="057448","致茂元富98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
"1810","和成            ","31,000","3,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2020","美亞            ","55,000","27,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
="061195","健策永豐9B購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","29,000","2,000","27,000","27,000",
="060934","台汽電永豐9A購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","99,000","72,000","27,000","27,000",
="059674","玉山金元富99購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","39,000","12,000","27,000","27,000",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","37,000","10,000","27,000","27,000",
="060315","易華電永豐9A購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","75,000","48,000","27,000","27,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="060536","祥碩麥證9A購01  ","0","0","0","102,000","75,000","27,000","0","0","0","27,000","0","0","0","102,000","75,000","27,000","27,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","35,000","8,000","27,000","27,000",
="051660","緯穎國泰96購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="058958","台表科國票9A購03","0","0","0","0","0","0","0","0","0","27,000","0","0","0","127,000","100,000","27,000","27,000",
="056065","奇鋐元大97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","164,000","137,000","27,000","27,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","76,000","49,000","27,000","27,000",
="05669P","嘉晶永豐96售03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="056176","創意元富97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="058362","聯發科凱基99購06","0","0","0","0","0","0","0","0","0","27,000","0","0","0","37,000","10,000","27,000","27,000",
="058780","牧德國票9A購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","37,000","10,000","27,000","27,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","61,000","34,000","27,000","27,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
