"109年06月24日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2308","台達電          ","5,790,056","1,743,000","4,047,056","0","0","0","100,000","6,000","94,000","91,000","712,000","594,000","118,000","29,000","56,000","-27,000","4,232,056",
="00633L","富邦上証正2     ","3,554,000","1,571,000","1,983,000","0","0","0","0","0","0","2,089,000","50,000","0","50,000","2,808,000","769,000","2,039,000","4,072,000",
"2881","富邦金          ","7,053,000","3,424,111","3,628,889","0","0","0","217,000","46,000","171,000","220,000","234,000","49,000","185,000","78,000","43,000","35,000","4,019,889",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","3,993,000","0","0","0","6,675,000","2,682,000","3,993,000","3,993,000",
"2882","國泰金          ","9,061,000","5,576,904","3,484,096","0","0","0","120,000","54,000","66,000","327,000","436,000","63,000","373,000","114,000","160,000","-46,000","3,877,096",
="00653L","富邦印度正2     ","2,284,000","1,276,000","1,008,000","0","0","0","0","0","0","2,789,000","0","0","0","7,865,000","5,076,000","2,789,000","3,797,000",
"8046","南電            ","4,340,000","1,275,109","3,064,891","0","0","0","329,000","0","329,000","281,000","390,000","20,000","370,000","29,000","118,000","-89,000","3,674,891",
="00655L","國泰中國A50正2  ","164,000","62,000","102,000","0","0","0","0","0","0","2,956,000","0","0","0","3,335,000","379,000","2,956,000","3,058,000",
"1101","台泥            ","6,580,112","2,848,757","3,731,355","0","0","0","522,000","111,743","410,257","-1,087,000","87,000","1,160,000","-1,073,000","3,000","17,000","-14,000","3,054,612",
"2313","華通            ","6,038,000","3,108,928","2,929,072","0","0","0","0","13,000","-13,000","96,000","408,000","535,000","-127,000","280,000","57,000","223,000","3,012,072",
"2458","義隆            ","2,918,000","2,792,000","126,000","0","0","0","2,968,000","101,000","2,867,000","-58,000","41,000","66,000","-25,000","37,000","70,000","-33,000","2,935,000",
"2347","聯強            ","5,144,000","1,208,273","3,935,727","0","0","0","21,000","1,172,000","-1,151,000","1,000","12,000","9,000","3,000","0","2,000","-2,000","2,785,727",
"2887","台新金          ","5,379,000","2,797,358","2,581,642","0","0","0","179,000","19,000","160,000","-57,000","0","51,000","-51,000","38,000","44,000","-6,000","2,684,642",
"2809","京城銀          ","1,515,000","9,486,000","-7,971,000","0","0","0","11,049,000","2,000","11,047,000","-503,000","32,000","535,000","-503,000","0","0","0","2,573,000",
="00752","中信中國50      ","26,000","25,000","1,000","0","0","0","0","0","0","2,489,000","0","0","0","2,796,000","307,000","2,489,000","2,490,000",
"5880","合庫金          ","6,154,000","3,826,229","2,327,771","0","0","0","123,000","48,000","75,000","-62,000","0","62,000","-62,000","0","0","0","2,340,771",
"3014","聯陽            ","2,284,000","43,000","2,241,000","0","0","0","0","0","0","69,000","30,000","2,000","28,000","50,000","9,000","41,000","2,310,000",
"4968","立積            ","2,862,000","1,107,000","1,755,000","0","0","0","0","1,000","-1,000","541,000","121,000","33,000","88,000","508,000","55,000","453,000","2,295,000",
"1434","福懋            ","2,672,000","11,847,000","-9,175,000","0","0","0","11,397,000","11,000","11,386,000","26,000","45,000","19,000","26,000","0","0","0","2,237,000",
"2356","英業達          ","5,199,000","7,719,569","-2,520,569","0","0","0","3,854,000","8,000","3,846,000","876,000","883,000","23,000","860,000","28,000","12,000","16,000","2,201,431",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","2,191,000","0","0","0","2,191,000","0","2,191,000","2,191,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","2,144,000","0","0","0","2,776,000","632,000","2,144,000","2,144,000",
="064760","玉晶光凱基01購02","0","0","0","0","0","0","0","0","0","1,944,000","0","0","0","2,010,000","66,000","1,944,000","1,944,000",
="063050","葡萄王統一01購01","0","0","0","0","0","0","0","0","0","1,928,000","0","0","0","1,933,000","5,000","1,928,000","1,928,000",
="07505P","台勝科元大9A售01","0","0","0","0","0","0","0","0","0","1,884,000","0","0","0","1,884,000","0","1,884,000","1,884,000",
"3413","京鼎            ","2,185,000","293,000","1,892,000","0","0","0","0","102,000","-102,000","40,000","20,000","17,000","3,000","86,000","49,000","37,000","1,830,000",
"2412","中華電          ","4,076,112","2,618,041","1,458,071","0","0","0","76,000","16,000","60,000","248,000","300,000","37,000","263,000","0","15,000","-15,000","1,766,071",
"5471","松翰            ","2,151,000","430,000","1,721,000","0","0","0","0","0","0","20,000","21,000","1,000","20,000","0","0","0","1,741,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","1,715,000","0","0","0","1,954,000","239,000","1,715,000","1,715,000",
"6416","瑞祺電通        ","2,639,000","1,154,000","1,485,000","0","0","0","85,000","11,000","74,000","129,000","132,000","161,000","-29,000","183,000","25,000","158,000","1,688,000",
="058325","昇陽半永豐99購01","0","0","0","0","0","0","0","0","0","1,675,000","0","0","0","1,777,000","102,000","1,675,000","1,675,000",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","1,592,000","0","0","0","1,834,000","242,000","1,592,000","1,592,000",
"3711","日月光投控      ","3,324,228","2,048,430","1,275,798","0","0","0","234,000","14,000","220,000","86,000","144,000","24,000","120,000","44,000","78,000","-34,000","1,581,798",
"6269","台郡            ","1,800,194","495,000","1,305,194","0","0","0","0","0","0","267,000","205,000","67,000","138,000","163,000","34,000","129,000","1,572,194",
="00850","元大臺灣ESG永續 ","20,000","4,000","16,000","0","0","0","0","0","0","1,522,000","0","0","0","1,678,000","156,000","1,522,000","1,538,000",
="06619P","聯發科元大98售06","0","0","0","0","0","0","0","0","0","1,535,000","0","0","0","1,635,000","100,000","1,535,000","1,535,000",
"2408","南亞科          ","9,517,000","2,965,471","6,551,529","0","0","0","0","5,163,000","-5,163,000","139,000","0","83,000","-83,000","327,000","105,000","222,000","1,527,529",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","1,513,000","0","0","0","1,953,000","440,000","1,513,000","1,513,000",
"3673","TPK-KY          ","1,533,000","137,836","1,395,164","0","0","0","0","0","0","114,000","46,000","70,000","-24,000","193,000","55,000","138,000","1,509,164",
"2352","佳世達          ","2,126,000","714,000","1,412,000","0","0","0","20,000","4,000","16,000","41,000","0","15,000","-15,000","64,000","8,000","56,000","1,469,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","1,455,000","0","0","0","1,953,000","498,000","1,455,000","1,455,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,408,000","0","0","0","1,564,000","156,000","1,408,000","1,408,000",
"3706","神達            ","2,234,000","587,272","1,646,728","0","0","0","0","540,000","-540,000","285,000","6,000","8,000","-2,000","303,000","16,000","287,000","1,391,728",
="064157","健鼎統一01購02  ","0","0","0","0","0","0","0","0","0","1,369,000","0","0","0","1,918,000","549,000","1,369,000","1,369,000",
="044864","道瓊反國票96購01","0","0","0","0","0","0","0","0","0","1,367,000","0","0","0","1,367,000","0","1,367,000","1,367,000",
"2316","楠梓電          ","1,480,000","156,000","1,324,000","0","0","0","0","0","0","33,000","5,000","2,000","3,000","53,000","23,000","30,000","1,357,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","1,348,000","0","0","0","1,348,000","0","1,348,000","1,348,000",
="006205","富邦上証        ","1,137,000","137,000","1,000,000","0","0","0","0","0","0","344,000","0","0","0","1,362,000","1,018,000","344,000","1,344,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","1,323,000","0","0","0","2,380,000","1,057,000","1,323,000","1,323,000",
="063356","台表科元富02購01","0","0","0","0","0","0","0","0","0","1,323,000","0","0","0","1,703,000","380,000","1,323,000","1,323,000",
"2603","長榮            ","2,154,000","549,000","1,605,000","0","0","0","0","254,000","-254,000","-32,000","0","32,000","-32,000","0","0","0","1,319,000",
"3189","景碩            ","2,355,000","1,023,000","1,332,000","0","0","0","0","0","0","-16,000","133,000","89,000","44,000","19,000","79,000","-60,000","1,316,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","1,313,000","0","0","0","1,313,000","0","1,313,000","1,313,000",
"2201","裕隆            ","2,786,000","1,317,000","1,469,000","0","0","0","0","0","0","-163,000","0","187,000","-187,000","49,000","25,000","24,000","1,306,000",
="063453","創意統一9C購01  ","0","0","0","0","0","0","0","0","0","1,303,000","0","0","0","1,517,000","214,000","1,303,000","1,303,000",
="055501","創意元大97購01  ","0","0","0","0","0","0","0","0","0","1,255,000","0","0","0","1,325,000","70,000","1,255,000","1,255,000",
="065118","國巨富邦01購02  ","0","0","0","0","0","0","0","0","0","1,208,000","0","0","0","1,310,000","102,000","1,208,000","1,208,000",
"3231","緯創            ","8,912,000","10,426,886","-1,514,886","0","0","0","3,402,000","5,000","3,397,000","-678,000","51,000","223,000","-172,000","101,000","607,000","-506,000","1,204,114",
"2823","中壽            ","2,470,000","1,220,000","1,250,000","0","0","0","0","19,000","-19,000","-39,000","0","33,000","-33,000","18,000","24,000","-6,000","1,192,000",
="07630P","臺股指凱基9A售11","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,220,000","33,000","1,187,000","1,187,000",
"8215","明基材          ","1,318,000","137,000","1,181,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,181,000",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","1,178,000","0","0","0","1,189,000","11,000","1,178,000","1,178,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,176,000","0","0","0","1,197,000","21,000","1,176,000","1,176,000",
="058095","昇陽半元大98購03","0","0","0","0","0","0","0","0","0","1,170,000","0","0","0","1,254,000","84,000","1,170,000","1,170,000",
="063850","玉晶光元大9C購07","0","0","0","0","0","0","0","0","0","1,166,000","0","0","0","1,411,000","245,000","1,166,000","1,166,000",
"3450","聯鈞            ","1,300,000","305,000","995,000","0","0","0","70,000","0","70,000","68,000","18,000","0","18,000","104,000","54,000","50,000","1,133,000",
="064725","緯創統一02購01  ","0","0","0","0","0","0","0","0","0","1,106,000","0","0","0","1,152,000","46,000","1,106,000","1,106,000",
="061407","鴻海國票9A購07  ","0","0","0","0","0","0","0","0","0","1,062,000","0","0","0","1,062,000","0","1,062,000","1,062,000",
"3041","揚智            ","2,318,000","1,247,000","1,071,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","1,051,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,045,000","20,000","1,025,000","1,025,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","1,025,000","0","0","0","1,035,000","10,000","1,025,000","1,025,000",
"2880","華南金          ","3,697,000","2,688,232","1,008,768","0","0","0","120,000","46,000","74,000","-58,000","0","58,000","-58,000","0","0","0","1,024,768",
="062869","帆宣中信9B購01  ","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,050,000","49,000","1,001,000","1,001,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","989,000","0","0","0","989,000","0","989,000","989,000",
="055723","康控元大97購04  ","0","0","0","0","0","0","0","0","0","986,000","0","0","0","986,000","0","986,000","986,000",
="057049","新日興元大98購02","0","0","0","0","0","0","0","0","0","981,000","0","0","0","1,041,000","60,000","981,000","981,000",
="065448","緯創統一9C購01  ","0","17,000","-17,000","0","0","0","0","0","0","988,000","0","0","0","1,031,000","43,000","988,000","971,000",
"2338","光罩            ","1,020,000","81,000","939,000","0","0","0","0","0","0","24,000","7,000","0","7,000","21,000","4,000","17,000","963,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","961,000","0","0","0","962,000","1,000","961,000","961,000",
"8021","尖點            ","1,006,000","46,000","960,000","0","0","0","0","0","0","0","0","0","0","0","0","0","960,000",
="060355","元金2X元富9C購01","0","0","0","0","0","0","0","0","0","943,000","0","0","0","957,000","14,000","943,000","943,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","933,000","0","0","0","1,129,000","196,000","933,000","933,000",
"3029","零壹            ","3,319,000","2,406,000","913,000","0","0","0","0","0","0","19,000","27,000","8,000","19,000","0","0","0","932,000",
="064052","創意統一01購02  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","1,407,000","477,000","930,000","930,000",
="062591","新日興統一9C購01","0","15,000","-15,000","0","0","0","0","0","0","942,000","0","0","0","1,108,000","166,000","942,000","927,000",
="060425","凌華永豐9A購01  ","0","0","0","0","0","0","0","0","0","912,000","0","0","0","1,040,000","128,000","912,000","912,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","912,000","0","0","0","912,000","0","912,000","912,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","904,000","0","0","0","904,000","0","904,000","904,000",
"6282","康舒            ","1,357,000","558,000","799,000","0","0","0","0","0","0","104,000","117,000","13,000","104,000","0","0","0","903,000",
="062345","和大群益9B購01  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","905,000","4,000","901,000","901,000",
="063055","創意統一9B購02  ","0","0","0","0","0","0","0","0","0","897,000","0","0","0","1,012,000","115,000","897,000","897,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","893,000","0","0","0","914,000","21,000","893,000","893,000",
="064151","義隆統一01購01  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","1,000,000","130,000","870,000","870,000",
="063451","漢翔統一9C購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","948,000","80,000","868,000","868,000",
="064343","健鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","867,000","0","0","0","1,053,000","186,000","867,000","867,000",
"9914","美利達          ","692,000","728,000","-36,000","0","0","0","782,000","0","782,000","113,000","128,000","15,000","113,000","0","0","0","859,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","857,000","0","0","0","887,000","30,000","857,000","857,000",
="08334P","智邦永豐9C售01  ","0","0","0","0","0","0","0","0","0","847,000","0","0","0","883,000","36,000","847,000","847,000",
="064850","智原元富9C購01  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","1,436,000","591,000","845,000","845,000",
="065292","緯創群益9C購01  ","0","0","0","0","0","0","0","0","0","839,000","0","0","0","871,000","32,000","839,000","839,000",
="00635U","元大S&P黃金     ","0","7,000","-7,000","0","0","0","0","0","0","846,000","0","0","0","1,124,000","278,000","846,000","839,000",
="064517","國巨群益02購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","857,000","20,000","837,000","837,000",
"2354","鴻準            ","1,703,000","965,141","737,859","0","0","0","17,000","0","17,000","81,000","99,000","16,000","83,000","0","2,000","-2,000","835,859",
="062033","瀚宇博群益9B購01","0","0","0","0","0","0","0","0","0","834,000","0","0","0","932,000","98,000","834,000","834,000",
="00636","國泰中國A50     ","1,170,000","71,000","1,099,000","0","0","0","0","0","0","-279,000","10,000","10,000","0","56,000","335,000","-279,000","820,000",
="08057P","京鼎群益9B售01  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","821,000","2,000","819,000","819,000",
="062647","南電國泰9C購02  ","0","0","0","0","0","0","0","0","0","806,000","0","0","0","1,131,000","325,000","806,000","806,000",
="063197","遠東新統一9C購01","0","0","0","0","0","0","0","0","0","803,000","0","0","0","803,000","0","803,000","803,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="064581","葡萄王永豐9C購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="061815","奇力新群益9B購02","0","0","0","0","0","0","0","0","0","798,000","0","0","0","798,000","0","798,000","798,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","844,000","54,000","790,000","790,000",
="062950","貿聯富邦01購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","866,000","77,000","789,000","789,000",
"3045","台灣大          ","1,283,256","505,043","778,213","0","0","0","37,000","7,000","30,000","-20,000","0","16,000","-16,000","0","4,000","-4,000","788,213",
"2382","廣達            ","3,164,000","2,651,398","512,602","0","0","0","80,000","6,000","74,000","194,000","254,000","18,000","236,000","17,000","59,000","-42,000","780,602",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","778,000","0","0","0","1,055,000","277,000","778,000","778,000",
="064670","智伸科元大9C購01","0","0","0","0","0","0","0","0","0","772,000","0","0","0","1,190,000","418,000","772,000","772,000",
"5215","科嘉-KY         ","827,000","986,000","-159,000","0","0","0","911,000","0","911,000","16,000","17,000","1,000","16,000","0","0","0","768,000",
="064423","義隆兆豐9C購02  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","790,000","23,000","767,000","767,000",
="064251","緯創元富9C購01  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","909,000","143,000","766,000","766,000",
="064197","智伸科群益9C購01","0","0","0","0","0","0","0","0","0","764,000","0","0","0","894,000","130,000","764,000","764,000",
="058738","FBVIX中信03購04 ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","793,000","30,000","763,000","763,000",
="00692","富邦公司治理    ","13,215","13,000","215","0","0","0","0","0","0","760,000","0","0","0","2,035,000","1,275,000","760,000","760,215",
="064051","新日興統一01購01","0","0","0","0","0","0","0","0","0","740,000","0","0","0","766,000","26,000","740,000","740,000",
="08289P","智邦統一9C售01  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","837,000","100,000","737,000","737,000",
="062105","國巨國票9C購03  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","756,000","27,000","729,000","729,000",
="064318","彩晶群益9C購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","727,000","0","727,000","727,000",
="063806","瀚宇博兆豐01購01","0","0","0","0","0","0","0","0","0","723,000","0","0","0","869,000","146,000","723,000","723,000",
"2455","全新            ","760,000","186,000","574,000","0","0","0","0","0","0","146,000","0","3,000","-3,000","159,000","10,000","149,000","720,000",
="08275P","南亞科元富9C售01","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","747,000","32,000","715,000","715,000",
="063183","國巨凱基9B購12  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","712,000","1,000","711,000","711,000",
="062758","國巨凱基9B購09  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","728,000","19,000","709,000","709,000",
="063971","健鼎國票01購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","752,000","47,000","705,000","705,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","765,000","69,000","696,000","696,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","694,000","0","0","0","694,000","0","694,000","694,000",
"9921","巨大            ","1,084,000","513,000","571,000","0","0","0","85,000","1,000","84,000","38,000","15,000","8,000","7,000","31,000","0","31,000","693,000",
"2481","強茂            ","1,370,000","856,000","514,000","0","0","0","0","0","0","178,000","50,000","24,000","26,000","157,000","5,000","152,000","692,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","791,000","100,000","691,000","691,000",
="064333","義隆元大9C購02  ","0","0","0","0","0","0","0","0","0","691,000","0","0","0","703,000","12,000","691,000","691,000",
="065200","健策元富9C購04  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="00648R","元大S&P500反1   ","100,000","0","100,000","0","0","0","0","0","0","589,000","0","0","0","961,000","372,000","589,000","689,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","1,211,000","526,000","685,000","685,000",
="00736","國泰新興市場    ","70,000","79,000","-9,000","0","0","0","0","0","0","689,000","0","0","0","724,000","35,000","689,000","680,000",
="062534","力成統一01購01  ","10,000","0","10,000","0","0","0","0","0","0","663,000","0","0","0","723,000","60,000","663,000","673,000",
="063747","國巨國票9C購06  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","715,000","53,000","662,000","662,000",
"6257","矽格            ","1,701,000","931,581","769,419","0","0","0","112,000","0","112,000","-229,000","57,000","273,000","-216,000","81,000","94,000","-13,000","652,419",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","738,000","87,000","651,000","651,000",
"2390","云辰            ","708,000","109,000","599,000","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","649,000",
="00738U","元大道瓊白銀    ","59,000","62,000","-3,000","0","0","0","0","0","0","651,000","0","0","0","1,105,000","454,000","651,000","648,000",
="064130","創意元大9C購02  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","865,000","222,000","643,000","643,000",
="065075","葡萄王元大01購01","0","0","0","0","0","0","0","0","0","636,000","0","0","0","896,000","260,000","636,000","636,000",
="064746","貿聯國票01購02  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","750,000","117,000","633,000","633,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","631,000","0","0","0","631,000","0","631,000","631,000",
"1474","弘裕            ","587,000","6,000","581,000","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","628,000",
"2379","瑞昱            ","2,027,000","1,823,447","203,553","0","0","0","315,000","0","315,000","106,000","63,000","44,000","19,000","103,000","16,000","87,000","624,553",
="056672","元油2X元富98購10","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="08410P","臺股指元大9C售16","0","0","0","0","0","0","0","0","0","620,000","0","0","0","640,000","20,000","620,000","620,000",
="060965","中租凱基9B購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","620,000","11,000","609,000","609,000",
"2467","志聖            ","674,000","66,000","608,000","0","0","0","0","0","0","0","0","0","0","0","0","0","608,000",
="065196","技嘉元富06購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","755,000","150,000","605,000","605,000",
="060811","亞德客凱基9A購02","0","0","0","0","0","0","0","0","0","603,000","0","0","0","625,000","22,000","603,000","603,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","664,000","64,000","600,000","600,000",
="064473","技嘉麥證9C購01  ","0","0","0","600,000","0","600,000","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
"2324","仁寶            ","5,875,000","7,695,400","-1,820,400","0","0","0","2,564,000","55,000","2,509,000","-96,000","2,000","87,000","-85,000","35,000","46,000","-11,000","592,600",
"2515","中工            ","1,007,000","422,000","585,000","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","585,000",
="065460","嘉聯益台新9C購01","0","0","0","0","0","0","0","0","0","585,000","0","0","0","688,000","103,000","585,000","585,000",
="062464","T50反1凱基9C購03","0","0","0","0","0","0","0","0","0","585,000","0","0","0","605,000","20,000","585,000","585,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","591,000","10,000","581,000","581,000",
="064358","台達電統一01購02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","667,000","87,000","580,000","580,000",
="063262","南六富邦9C購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","584,000","5,000","579,000","579,000",
="08432P","台勝科凱基9C售02","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","663,000","88,000","575,000","575,000",
="064465","台表科統一01購02","0","0","0","0","0","0","0","0","0","575,000","0","0","0","889,000","314,000","575,000","575,000",
="065308","葡萄王國票01購01","0","0","0","0","0","0","0","0","0","573,000","0","0","0","584,000","11,000","573,000","573,000",
="00639","富邦深100       ","575,000","249,000","326,000","0","0","0","0","0","0","244,349","0","0","0","1,286,349","1,042,000","244,349","570,349",
="065282","國巨群益9C購14  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","569,000","0","569,000","569,000",
="062293","麗豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","603,000","40,000","563,000","563,000",
"9933","中鼎            ","755,000","6,880,000","-6,125,000","0","0","0","6,671,000","0","6,671,000","17,000","52,000","35,000","17,000","0","0","0","563,000",
="061294","奇力新麥證9A購01","0","0","0","559,000","0","559,000","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="064744","創意國票01購02  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","1,241,000","684,000","557,000","557,000",
="058973","麗豐永豐99購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","585,000","30,000","555,000","555,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","552,000","0","0","0","712,000","160,000","552,000","552,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","814,000","264,000","550,000","550,000",
="056787","健鼎群益98購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","554,000","6,000","548,000","548,000",
