"109年08月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="068126","樺漢元富07購01  ","0","0","0","0","0","0","0","0","0","1,082,000","0","0","0","1,168,000","86,000","1,082,000","1,082,000",
="066309","永光永豐01購01  ","0","0","0","0","0","0","0","0","0","1,067,000","0","0","0","1,067,000","0","1,067,000","1,067,000",
"2492","華新科          ","2,823,048","2,051,000","772,048","0","0","0","0","1,000","-1,000","281,000","172,000","104,000","68,000","252,000","39,000","213,000","1,052,048",
"2014","中鴻            ","1,242,000","196,000","1,046,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,046,000",
"1712","興農            ","1,041,000","59,000","982,000","0","0","0","0","0","0","56,000","56,000","0","56,000","0","0","0","1,038,000",
="066855","樺漢元大01購03  ","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,755,000","733,000","1,022,000","1,022,000",
="00672L","元大S&P原油正2  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
"1313","聯成            ","1,518,040","517,765","1,000,275","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","999,275",
="068181","長榮航群益02購01","0","0","0","0","0","0","0","0","0","999,000","0","0","0","999,000","0","999,000","999,000",
="061173","T50反1凱基04購01","0","0","0","0","0","0","0","0","0","988,000","0","0","0","998,000","10,000","988,000","988,000",
="067615","鈺齊凱基01購01  ","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,086,000","99,000","987,000","987,000",
="067711","緯穎元富05購01  ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","1,196,000","213,000","983,000","983,000",
="068140","鴻海元大01購24  ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","1,182,000","199,000","983,000","983,000",
"2027","大成鋼          ","1,627,000","909,000","718,000","0","0","0","0","0","0","265,000","20,000","60,000","-40,000","336,000","31,000","305,000","983,000",
"2006","東和鋼鐵        ","944,000","168,000","776,000","0","0","0","0","0","0","199,000","240,000","41,000","199,000","0","0","0","975,000",
="064832","長榮航統一01購01","0","0","0","0","0","0","0","0","0","962,000","0","0","0","1,064,000","102,000","962,000","962,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","960,000","0","0","0","987,000","27,000","960,000","960,000",
="067692","鈺齊元大01購02  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,229,000","273,000","956,000","956,000",
="08750P","台灣50群益01售04","0","0","0","0","0","0","0","0","0","948,000","0","0","0","1,567,000","619,000","948,000","948,000",
="063195","訊連元富9B購01  ","0","0","0","0","0","0","0","0","0","926,000","0","0","0","927,000","1,000","926,000","926,000",
="062651","世紀鋼富邦9C購01","0","0","0","0","0","0","0","0","0","918,000","0","0","0","928,000","10,000","918,000","918,000",
"2723","美食-KY         ","1,161,000","322,000","839,000","0","0","0","22,000","0","22,000","55,000","0","0","0","68,000","13,000","55,000","916,000",
"8163","達方            ","964,000","128,000","836,000","0","0","0","0","0","0","79,000","56,000","10,000","46,000","58,000","25,000","33,000","915,000",
"2535","達欣工          ","793,000","257,000","536,000","0","0","0","0","0","0","367,000","381,000","0","381,000","0","14,000","-14,000","903,000",
"1476","儒鴻            ","1,468,029","477,214","990,815","0","0","0","42,000","0","42,000","-137,000","21,000","188,000","-167,000","51,000","21,000","30,000","895,815",
"2520","冠德            ","975,000","247,000","728,000","0","0","0","0","0","0","163,000","151,000","106,000","45,000","138,000","20,000","118,000","891,000",
="068388","宏碁統一03購02  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","1,168,000","278,000","890,000","890,000",
="068399","中興電元富03購01","0","0","0","0","0","0","0","0","0","886,000","0","0","0","1,101,000","215,000","886,000","886,000",
="058786","元黃金元大99購01","0","0","0","0","0","0","0","0","0","880,000","0","0","0","880,000","0","880,000","880,000",
="066290","台塑化元大01購01","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,331,000","453,000","878,000","878,000",
="064991","友達兆豐9C購01  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","891,000","15,000","876,000","876,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,721,000","848,000","873,000","873,000",
"2105","正新            ","2,567,271","2,718,063","-150,792","0","0","0","493,000","0","493,000","518,000","564,000","46,000","518,000","0","0","0","860,208",
="068325","宏碁元大01購04  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,005,000","145,000","860,000","860,000",
"9938","百和            ","965,000","1,503,000","-538,000","0","0","0","1,133,000","0","1,133,000","243,000","249,000","93,000","156,000","163,000","76,000","87,000","838,000",
="065543","緯穎元富01購01  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,065,000","229,000","836,000","836,000",
"1717","長興            ","2,664,000","1,730,000","934,000","0","0","0","0","0","0","-102,000","0","7,000","-7,000","3,000","98,000","-95,000","832,000",
"1447","力鵬            ","1,017,000","186,000","831,000","0","0","0","0","0","0","0","0","0","0","0","0","0","831,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,054,000","225,000","829,000","829,000",
"3014","聯陽            ","2,035,000","775,000","1,260,000","0","0","0","0","333,000","-333,000","-98,000","86,000","27,000","59,000","26,000","183,000","-157,000","829,000",
"2379","瑞昱            ","2,740,058","1,861,160","878,898","0","0","0","65,000","137,000","-72,000","22,000","113,000","108,000","5,000","30,000","13,000","17,000","828,898",
="066960","盛群元大01購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","833,000","5,000","828,000","828,000",
="00642U","元大S&P石油     ","0","5,000","-5,000","0","0","0","0","0","0","832,000","0","0","0","855,000","23,000","832,000","827,000",
="065190","緯穎統一9C購02  ","0","0","0","0","0","0","0","0","0","826,000","0","0","0","1,271,000","445,000","826,000","826,000",
"3034","聯詠            ","2,984,073","2,202,000","782,073","0","0","0","30,000","40,000","-10,000","51,000","23,000","13,000","10,000","55,000","14,000","41,000","823,073",
="065296","國巨統一01購10  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","900,000","81,000","819,000","819,000",
="066755","永光永豐01購02  ","0","0","0","0","0","0","0","0","0","813,000","0","0","0","818,000","5,000","813,000","813,000",
="066482","華碩元富01購02  ","0","0","0","0","0","0","0","0","0","803,000","0","0","0","890,000","87,000","803,000","803,000",
="066393","華碩凱基01購01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","1,382,000","581,000","801,000","801,000",
="062802","宏達電統一9B購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","895,000","95,000","800,000","800,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","796,000","0","0","0","796,000","0","796,000","796,000",
="063208","鈺齊統一9C購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","798,000","2,000","796,000","796,000",
"9904","寶成            ","3,547,073","2,445,000","1,102,073","0","0","0","3,000","0","3,000","-319,000","4,000","3,000","1,000","15,000","335,000","-320,000","786,073",
="066013","友訊元富01購02  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","801,000","16,000","785,000","785,000",
="067675","中工元大03購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","2,349,000","1,568,000","781,000","781,000",
="063664","漢唐統一9C購01  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","776,000","0","776,000","776,000",
"6239","力成            ","2,933,802","1,901,000","1,032,802","0","0","0","0","303,000","-303,000","44,000","20,000","0","20,000","32,000","8,000","24,000","773,802",
="064737","中石化國票01購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","1,751,000","978,000","773,000","773,000",
="068725","京元電元大02購01","0","0","0","0","0","0","0","0","0","763,000","0","0","0","809,000","46,000","763,000","763,000",
="069173","康舒元大02購02  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","779,000","16,000","763,000","763,000",
="068851","漢唐統一04購01  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","817,000","55,000","762,000","762,000",
="053925","群創國票98購01  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","762,000","0","762,000","762,000",
="065134","中石化凱基01購01","0","0","0","0","0","0","0","0","0","761,000","0","0","0","800,000","39,000","761,000","761,000",
"3019","亞光            ","730,000","299,000","431,000","0","0","0","0","0","0","330,000","86,000","28,000","58,000","276,000","4,000","272,000","761,000",
"2049","上銀            ","934,038","385,952","548,086","0","0","0","0","4,000","-4,000","214,106","141,000","6,000","135,000","88,000","8,894","79,106","758,192",
="067383","樺漢統一03購02  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","768,000","14,000","754,000","754,000",
="066773","美律富邦03購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","750,000","1,000","749,000","749,000",
="066676","A50正2兆豐03購01","0","0","0","0","0","0","0","0","0","747,000","0","0","0","767,000","20,000","747,000","747,000",
"2383","台光電          ","1,355,000","715,000","640,000","0","0","0","27,000","60,000","-33,000","135,000","92,000","64,000","28,000","109,000","2,000","107,000","742,000",
"1504","東元            ","1,365,000","337,000","1,028,000","0","0","0","2,000","0","2,000","-293,000","44,000","10,000","34,000","0","327,000","-327,000","737,000",
="066012","友訊元富01購01  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","747,000","11,000","736,000","736,000",
="066951","長榮航元大01購01","0","0","0","0","0","0","0","0","0","730,000","0","0","0","773,000","43,000","730,000","730,000",
="067448","華碩國票01購01  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","792,000","68,000","724,000","724,000",
="067431","新光金凱基01購01","0","0","0","0","0","0","0","0","0","720,000","0","0","0","750,000","30,000","720,000","720,000",
="00636","國泰中國A50     ","586,000","17,000","569,000","0","0","0","0","0","0","143,000","0","30,000","-30,000","742,000","569,000","173,000","712,000",
="067511","拓凱統一01購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","759,000","50,000","709,000","709,000",
="068044","寶成元富07購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","708,000","6,000","702,000","702,000",
="00639","富邦深100       ","468,000","64,000","404,000","0","0","0","0","0","0","298,000","0","0","0","1,122,000","824,000","298,000","702,000",
="064932","緯穎統一01購04  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","894,000","200,000","694,000","694,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","697,000","4,000","693,000","693,000",
="066287","訊芯元大01購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","1,141,000","448,000","693,000","693,000",
="068396","南電統一03購02  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","1,310,000","621,000","689,000","689,000",
="063258","緯穎國泰9C購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","715,000","30,000","685,000","685,000",
="063436","儒鴻統一01購03  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","1,157,000","479,000","678,000","678,000",
="065251","宏達電國泰02購01","0","0","0","0","0","0","0","0","0","671,000","0","0","0","677,000","6,000","671,000","671,000",
"1444","力麗            ","899,000","228,000","671,000","0","0","0","0","0","0","0","0","0","0","0","0","0","671,000",
="066271","東森元大01購01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","761,000","91,000","670,000","670,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","667,000","0","0","0","765,000","98,000","667,000","667,000",
="066660","群光凱基01購01  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","962,000","299,000","663,000","663,000",
="061950","日月光群益9B購01","0","0","0","0","0","0","0","0","0","662,000","0","0","0","699,000","37,000","662,000","662,000",
="08160P","茂林元富9B售03  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","884,000","233,000","651,000","651,000",
"1526","日馳            ","1,428,000","777,000","651,000","0","0","0","0","0","0","0","0","0","0","0","0","0","651,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","650,000","0","0","0","1,077,000","427,000","650,000","650,000",
="068681","新唐國泰03購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","720,000","71,000","649,000","649,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","659,000","10,000","649,000","649,000",
="066915","訊芯凱基02購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","681,000","33,000","648,000","648,000",
="067253","精元國票01購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","648,000","0","648,000","648,000",
="08644P","臺股指中信02售02","0","0","0","0","0","0","0","0","0","646,000","0","0","0","706,000","60,000","646,000","646,000",
"2308","台達電          ","5,318,945","5,139,678","179,267","0","0","0","521,000","3,000","518,000","-54,000","158,000","197,000","-39,000","11,000","26,000","-15,000","643,267",
="063922","大立光元富9C購04","0","0","0","0","0","0","0","0","0","640,000","0","0","0","694,000","54,000","640,000","640,000",
="066509","南亞永豐01購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="07294P","滬深2X元富9C售08","0","0","0","0","0","0","0","0","0","637,000","0","0","0","687,000","50,000","637,000","637,000",
="064788","台汽電群益9C購01","0","0","0","0","0","0","0","0","0","637,000","0","0","0","637,000","0","637,000","637,000",
="064711","國喬統一02購01  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","646,000","10,000","636,000","636,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","784,000","150,000","634,000","634,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","732,000","103,000","629,000","629,000",
="00643","群益深証中小    ","359,000","36,000","323,000","0","0","0","0","0","0","304,000","0","0","0","1,008,000","704,000","304,000","627,000",
="061837","華新科凱基05購02","0","0","0","0","0","0","0","0","0","626,000","0","0","0","876,000","250,000","626,000","626,000",
="067009","樺漢永豐01購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","659,000","36,000","623,000","623,000",
="059074","元油2X元大9C購15","0","0","0","0","0","0","0","0","0","621,000","0","0","0","651,000","30,000","621,000","621,000",
="065219","緯穎國泰01購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","833,000","212,000","621,000","621,000",
="064561","友達群益9C購02  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","625,000","11,000","614,000","614,000",
="067806","宏碁凱基02購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","699,000","88,000","611,000","611,000",
="08560P","茂林國票01售01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","694,000","84,000","610,000","610,000",
="066959","新唐元大01購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","625,000","20,000","605,000","605,000",
="068561","台積電元大01購52","0","0","0","0","0","0","0","0","0","603,000","0","0","0","623,000","20,000","603,000","603,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","631,000","33,000","598,000","598,000",
"2206","三陽工業        ","960,000","386,000","574,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","596,000",
="067036","南電康和01購02  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","659,000","64,000","595,000","595,000",
"2104","國際中橡        ","954,000","416,000","538,000","0","0","0","0","0","0","57,000","0","0","0","77,000","20,000","57,000","595,000",
"3605","宏致            ","917,000","346,000","571,000","0","0","0","0","0","0","23,000","54,000","31,000","23,000","0","0","0","594,000",
="065386","華通兆豐9C購02  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","2,108,000","1,516,000","592,000","592,000",
="068473","聯發科群益01購13","0","0","0","0","0","0","0","0","0","590,000","0","0","0","595,000","5,000","590,000","590,000",
"2897","王道銀行        ","847,000","260,000","587,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","588,000",
="064720","長榮航統一02購01","0","0","0","0","0","0","0","0","0","587,000","0","0","0","610,000","23,000","587,000","587,000",
="067661","大成元大01購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","804,000","219,000","585,000","585,000",
="065402","漢唐國泰02購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","600,000","17,000","583,000","583,000",
="066702","開發金群益03購01","0","0","0","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","578,000",
="066559","聯鈞元大01購03  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","700,000","123,000","577,000","577,000",
="066819","樺漢兆豐01購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","599,000","23,000","576,000","576,000",
="064311","新光金群益01購02","0","0","0","0","0","0","0","0","0","575,000","0","0","0","638,000","63,000","575,000","575,000",
="062013","奇鋐富邦9B購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","762,000","189,000","573,000","573,000",
="065051","和碩凱基02購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","589,000","16,000","573,000","573,000",
="068820","聯陽元大02購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","611,000","39,000","572,000","572,000",
="08554P","玉晶光國票01售06","0","0","0","0","0","0","0","0","0","572,000","0","0","0","663,000","91,000","572,000","572,000",
="066619","永光凱基01購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","576,000","5,000","571,000","571,000",
