"109年05月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2867","三商壽          ","1,913,000","411,000","1,502,000","0","0","0","57,000","0","57,000","-15,000","10,000","25,000","-15,000","0","0","0","1,544,000",
"4906","正文            ","1,642,000","126,000","1,516,000","0","0","0","0","0","0","19,000","8,000","14,000","-6,000","36,000","11,000","25,000","1,535,000",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","1,505,000","0","0","0","1,505,000","0","1,505,000","1,505,000",
"6271","同欣電          ","1,241,000","509,000","732,000","0","0","0","569,000","0","569,000","197,000","98,000","17,000","81,000","132,000","16,000","116,000","1,498,000",
"2049","上銀            ","2,155,000","574,000","1,581,000","0","0","0","18,000","0","18,000","-156,000","58,000","122,000","-64,000","6,000","98,000","-92,000","1,443,000",
="061548","聯詠群益9A購02  ","0","0","0","0","0","0","0","0","0","1,433,000","0","0","0","1,459,000","26,000","1,433,000","1,433,000",
="054033","欣興中信96購02  ","0","0","0","0","0","0","0","0","0","1,420,000","0","0","0","1,420,000","0","1,420,000","1,420,000",
"3041","揚智            ","1,582,000","176,000","1,406,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,409,000",
"3189","景碩            ","1,785,000","474,000","1,311,000","0","0","0","20,000","122,000","-102,000","136,000","58,000","12,000","46,000","150,000","60,000","90,000","1,345,000",
"1210","大成            ","890,000","208,000","682,000","0","0","0","590,000","0","590,000","60,000","75,000","15,000","60,000","0","0","0","1,332,000",
"6213","聯茂            ","1,929,000","650,000","1,279,000","0","0","0","298,000","583,000","-285,000","337,000","301,000","37,000","264,000","102,000","29,000","73,000","1,331,000",
"2368","金像電          ","6,026,000","4,434,000","1,592,000","0","0","0","0","372,000","-372,000","99,000","690,000","779,000","-89,000","206,000","18,000","188,000","1,319,000",
"3014","聯陽            ","1,817,000","471,500","1,345,500","0","0","0","0","0","0","-66,000","1,000","1,000","0","65,000","131,000","-66,000","1,279,500",
"3576","聯合再生        ","1,897,000","648,000","1,249,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,249,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","1,192,000","0","0","0","1,385,000","193,000","1,192,000","1,192,000",
"2383","台光電          ","1,066,000","760,000","306,000","0","0","0","479,000","0","479,000","396,000","519,000","128,000","391,000","63,000","58,000","5,000","1,181,000",
="053565","台光電富邦98購01","0","0","0","0","0","0","0","0","0","1,168,000","0","0","0","1,168,000","0","1,168,000","1,168,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","1,147,000","0","0","0","1,273,000","126,000","1,147,000","1,147,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,742,000","600,000","1,142,000","1,142,000",
"2614","東森            ","2,029,000","913,000","1,116,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","1,122,000",
"1101","台泥            ","4,093,000","2,931,456","1,161,544","0","0","0","34,000","0","34,000","-95,000","147,000","43,000","104,000","43,000","242,000","-199,000","1,100,544",
"3698","隆達            ","1,332,000","363,000","969,000","0","0","0","0","0","0","114,000","124,000","10,000","114,000","0","0","0","1,083,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,205,000","140,000","1,065,000","1,065,000",
"1760","寶齡富錦        ","2,389,000","1,654,000","735,000","0","0","0","269,000","0","269,000","33,000","36,000","3,000","33,000","0","0","0","1,037,000",
"3016","嘉晶            ","1,184,000","425,000","759,000","0","0","0","0","0","0","266,000","10,000","2,000","8,000","280,000","22,000","258,000","1,025,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,083,000","63,000","1,020,000","1,020,000",
"3049","和鑫            ","1,174,000","181,000","993,000","0","0","0","0","0","0","27,000","2,000","1,000","1,000","27,000","1,000","26,000","1,020,000",
="054875","群電群益97購01  ","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,019,000","0","1,019,000","1,019,000",
"2329","華泰            ","1,054,000","99,000","955,000","0","0","0","0","0","0","46,000","44,000","0","44,000","2,000","0","2,000","1,001,000",
="06527P","T50正2富邦9C售01","0","0","0","0","0","0","0","0","0","999,000","0","0","0","999,000","0","999,000","999,000",
"6153","嘉聯益          ","1,445,000","633,000","812,000","0","0","0","0","0","0","173,000","208,000","28,000","180,000","61,000","68,000","-7,000","985,000",
="00648R","元大S&P500反1   ","20,000","0","20,000","0","0","0","0","0","0","961,000","0","0","0","1,045,000","84,000","961,000","981,000",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","974,000","0","974,000","974,000",
"5469","瀚宇博          ","982,000","217,000","765,000","0","0","0","0","1,000","-1,000","207,000","140,000","0","140,000","109,000","42,000","67,000","971,000",
"2436","偉詮電          ","992,000","23,000","969,000","0","0","0","0","0","0","0","0","0","0","0","0","0","969,000",
"2338","光罩            ","1,336,000","689,000","647,000","0","0","0","0","0","0","315,000","12,000","5,000","7,000","526,000","218,000","308,000","962,000",
"3017","奇鋐            ","2,074,000","567,000","1,507,000","0","0","0","0","429,000","-429,000","-119,000","35,000","81,000","-46,000","75,000","148,000","-73,000","959,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","947,000","0","0","0","1,311,000","364,000","947,000","947,000",
"2345","智邦            ","1,997,000","1,106,000","891,000","0","0","0","400","6,000","-5,600","59,000","20,000","4,000","16,000","72,000","29,000","43,000","944,400",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","941,000","0","0","0","1,281,000","340,000","941,000","941,000",
="0050","元大台灣50      ","6,000","835,000","-829,000","0","0","0","91,000","55,000","36,000","1,725,000","15,000","13,000","2,000","2,690,000","967,000","1,723,000","932,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,029,000","107,000","922,000","922,000",
="051677","達方元大95購01  ","0","0","0","0","0","0","0","0","0","907,000","0","0","0","907,000","0","907,000","907,000",
"8081","致新            ","1,174,000","504,000","670,000","0","0","0","45,000","0","45,000","189,000","50,000","15,000","35,000","172,000","18,000","154,000","904,000",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","902,000","0","0","0","912,000","10,000","902,000","902,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","901,000","0","0","0","901,000","0","901,000","901,000",
="061465","聯詠群益9A購01  ","0","0","0","0","0","0","0","0","0","899,000","0","0","0","1,004,000","105,000","899,000","899,000",
"1312","國喬            ","1,376,000","463,000","913,000","0","0","0","0","0","0","-14,000","38,000","0","38,000","0","52,000","-52,000","899,000",
"3406","玉晶光          ","731,000","530,000","201,000","0","0","0","145,000","0","145,000","547,000","365,000","166,000","199,000","400,000","52,000","348,000","893,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","886,000","0","0","0","886,000","0","886,000","886,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","880,000","0","0","0","1,798,000","918,000","880,000","880,000",
"3682","亞太電          ","991,000","116,000","875,000","0","0","0","0","0","0","0","0","0","0","0","0","0","875,000",
"6257","矽格            ","3,113,000","2,115,260","997,740","0","0","0","0","4,000","-4,000","-121,000","14,000","145,000","-131,000","72,000","62,000","10,000","872,740",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","896,000","32,000","864,000","864,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","861,000","0","0","0","861,000","0","861,000","861,000",
="042712","元石油國票95購01","0","0","0","0","0","0","0","0","0","849,000","0","0","0","849,000","0","849,000","849,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","856,000","12,000","844,000","844,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","843,000","0","0","0","866,000","23,000","843,000","843,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,161,000","325,000","836,000","836,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","830,000","0","0","0","830,000","0","830,000","830,000",
"3380","明泰            ","1,943,000","1,282,000","661,000","0","0","0","0","0","0","165,000","11,000","66,000","-55,000","342,000","122,000","220,000","826,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","823,000","0","0","0","835,000","12,000","823,000","823,000",
"2328","廣宇            ","738,000","72,000","666,000","0","0","0","0","0","0","144,000","144,000","0","144,000","0","0","0","810,000",
="00861","元大全球未來通訊","1,000","0","1,000","0","0","0","0","0","0","792,000","0","0","0","1,635,000","843,000","792,000","793,000",
"2102","泰豐            ","1,078,000","291,000","787,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","790,000",
="057827","康友元大98購03  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","787,000","5,000","782,000","782,000",
"4915","致伸            ","1,191,000","460,000","731,000","0","0","0","0","0","0","50,000","1,000","1,000","0","51,000","1,000","50,000","781,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","818,000","46,000","772,000","772,000",
"6120","達運            ","957,000","188,000","769,000","0","0","0","0","0","0","0","0","0","0","0","0","0","769,000",
"2369","菱生            ","888,000","151,000","737,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","759,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","905,000","153,000","752,000","752,000",
"6288","聯嘉            ","804,000","50,000","754,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","750,000",
="061480","泰碩元大9B購01  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","861,000","112,000","749,000","749,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","802,000","55,000","747,000","747,000",
"1229","聯華            ","1,298,000","526,000","772,000","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","745,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","734,000","0","0","0","991,000","257,000","734,000","734,000",
="055254","聯詠統一97購03  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","730,000","1,000","729,000","729,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","723,000","0","723,000","723,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","1,085,000","363,000","722,000","722,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","818,000","102,000","716,000","716,000",
"2455","全新            ","998,260","313,000","685,260","0","0","0","0","0","0","28,000","37,000","9,000","28,000","12,000","12,000","0","713,260",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","712,000","0","0","0","739,000","27,000","712,000","712,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","704,000","0","0","0","704,000","0","704,000","704,000",
="061395","健策統一9C購02  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","796,000","94,000","702,000","702,000",
"8110","華東            ","695,000","5,000","690,000","0","0","0","0","0","0","-3,000","2,000","5,000","-3,000","0","0","0","687,000",
="061275","臺股指凱基9A購25","0","0","0","0","0","0","0","0","0","678,000","0","0","0","1,022,000","344,000","678,000","678,000",
"6456","GIS-KY          ","1,657,000","1,182,000","475,000","0","0","0","100,000","0","100,000","100,000","67,000","0","67,000","91,000","58,000","33,000","675,000",
"1227","佳格            ","1,059,000","384,000","675,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","674,000",
"2515","中工            ","944,000","381,000","563,000","0","0","0","0","0","0","108,000","109,000","8,000","101,000","7,000","0","7,000","671,000",
="055052","凱美永豐97購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","721,000","55,000","666,000","666,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","823,000","171,000","652,000","652,000",
="050994","欣興元大96購03  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="07312P","台灣50元大99售10","0","0","0","0","0","0","0","0","0","647,000","0","0","0","769,000","122,000","647,000","647,000",
="059905","A50正2元大9C購06","0","0","0","0","0","0","0","0","0","640,000","0","0","0","640,000","0","640,000","640,000",
"3019","亞光            ","809,000","516,000","293,000","0","0","0","0","0","0","346,000","191,000","10,000","181,000","183,000","18,000","165,000","639,000",
"6191","精成科          ","719,000","89,000","630,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","635,000",
"1802","台玻            ","1,134,000","500,000","634,000","0","0","0","0","0","0","0","0","0","0","0","0","0","634,000",
"3035","智原            ","840,000","122,000","718,000","0","0","0","100,000","300,000","-200,000","115,000","27,000","8,000","19,000","100,000","4,000","96,000","633,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","643,000","13,000","630,000","630,000",
"2534","宏盛            ","790,000","166,000","624,000","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
"2377","微星            ","948,000","544,000","404,000","0","0","0","203,000","0","203,000","8,000","4,000","1,000","3,000","96,000","91,000","5,000","615,000",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","610,000","0","0","0","617,000","7,000","610,000","610,000",
="060914","健策元大9A購03  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","620,000","10,000","610,000","610,000",
="051697","康友中信95購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="058958","台表科國票9A購03","0","0","0","0","0","0","0","0","0","598,000","0","0","0","704,000","106,000","598,000","598,000",
="057738","旺宏富邦9A購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","657,000","60,000","597,000","597,000",
"2108","南帝            ","1,404,000","821,000","583,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","592,000",
="060103","聯詠元大99購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","634,000","50,000","584,000","584,000",
"1513","中興電          ","617,000","73,000","544,000","0","0","0","0","2,000","-2,000","38,000","38,000","0","38,000","0","0","0","580,000",
="061007","聯詠兆豐9A購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","820,000","241,000","579,000","579,000",
="060930","超眾永豐9A購03  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","741,000","165,000","576,000","576,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","949,000","373,000","576,000","576,000",
"8104","錸寶            ","642,000","67,000","575,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","576,000",
"6706","惠特            ","178,000","240,982","-62,982","0","0","0","540,000","0","540,000","96,000","100,000","4,000","96,000","0","0","0","573,018",
="055198","奇力新第一97購01","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","589,000","24,000","565,000","565,000",
"3563","牧德            ","435,000","119,000","316,000","0","0","0","170,000","477","169,523","70,000","19,000","4,000","15,000","64,000","9,000","55,000","555,523",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","553,000","0","0","0","627,000","74,000","553,000","553,000",
"1504","東元            ","916,000","480,000","436,000","0","0","0","0","0","0","115,000","21,000","2,000","19,000","96,000","0","96,000","551,000",
"4967","十銓            ","971,000","425,000","546,000","0","0","0","0","0","0","0","0","0","0","0","0","0","546,000",
="00673R","元大S&P原油反1  ","186,000","0","186,000","0","0","0","0","0","0","358,000","0","0","0","745,000","387,000","358,000","544,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","724,000","182,000","542,000","542,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","539,000","0","0","0","579,000","40,000","539,000","539,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","535,000","0","535,000","535,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","534,000","0","0","0","534,000","0","534,000","534,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","524,000","0","0","0","594,000","70,000","524,000","524,000",
="057632","傳奇永豐98購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","523,000","0","523,000","523,000",
="058431","國巨統一9B購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","767,000","246,000","521,000","521,000",
"2324","仁寶            ","4,004,000","3,537,391","466,609","0","0","0","48,000","0","48,000","6,000","343,000","1,000","342,000","43,000","379,000","-336,000","520,609",
"8215","明基材          ","647,000","128,000","519,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","520,000",
"3413","京鼎            ","769,000","259,000","510,000","0","0","0","0","0","0","8,000","32,000","0","32,000","13,000","37,000","-24,000","518,000",
="055795","茂林國泰98購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","1,082,000","565,000","517,000","517,000",
="061597","南六永豐9A購04  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","638,000","125,000","513,000","513,000",
="060857","旭富富邦9B購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","1,037,000","526,000","511,000","511,000",
="060818","上銀統一9C購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","556,000","45,000","511,000","511,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","520,000","10,000","510,000","510,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","738,000","229,000","509,000","509,000",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","976,000","469,000","507,000","507,000",
="00830","國泰費城半導體  ","71,000","0","71,000","0","0","0","0","0","0","436,000","334,000","0","334,000","719,000","617,000","102,000","507,000",
="056812","泰鼎統一98購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","511,000","4,000","507,000","507,000",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","820,000","316,000","504,000","504,000",
="057569","光磊永豐98購03  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","506,000","2,000","504,000","504,000",
"8016","矽創            ","686,000","195,000","491,000","0","0","0","0","0","0","13,000","0","0","0","31,000","18,000","13,000","504,000",
="054968","佐登元大97購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","504,000","5,000","499,000","499,000",
="054776","矽創國票98購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052400","聯詠凱基97購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="059326","康友元大99購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","562,000","65,000","497,000","497,000",
="060827","健策元大9A購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","498,000","3,000","495,000","495,000",
"8039","台虹            ","832,000","473,000","359,000","0","0","0","0","3,000","-3,000","133,000","2,000","2,000","0","164,000","31,000","133,000","489,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","585,000","97,000","488,000","488,000",
="061417","力成群益9A購01  ","0","20,000","-20,000","0","0","0","0","0","0","506,000","0","0","0","516,000","10,000","506,000","486,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","566,000","80,000","486,000","486,000",
="00670L","富邦NASDAQ正2   ","225,000","88,000","137,000","0","0","0","0","0","0","347,000","104,000","0","104,000","431,000","188,000","243,000","484,000",
"5880","合庫金          ","4,611,000","4,175,750","435,250","0","0","0","67,000","24,000","43,000","2,000","1,000","1,000","0","2,000","0","2,000","480,250",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","605,000","127,000","478,000","478,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","473,000","0","473,000","473,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","607,000","135,000","472,000","472,000",
="060446","A50正2元大9A購01","0","0","0","0","0","0","0","0","0","472,000","0","0","0","474,000","2,000","472,000","472,000",
"2489","瑞軒            ","585,000","113,000","472,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","470,000",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","521,000","56,000","465,000","465,000",
"1789","神隆            ","1,230,000","786,000","444,000","0","0","0","0","6,000","-6,000","24,000","0","4,000","-4,000","146,000","118,000","28,000","462,000",
="06019P","緯穎凱基96售03  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","505,000","45,000","460,000","460,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","684,000","226,000","458,000","458,000",
"2474","可成            ","1,485,000","1,337,295","147,705","0","0","0","356,000","50,000","306,000","0","54,000","61,000","-7,000","15,000","8,000","7,000","453,705",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","453,000","0","0","0","539,000","86,000","453,000","453,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","452,000","0","0","0","599,000","147,000","452,000","452,000",
="059973","A50正2元大99購02","0","0","0","0","0","0","0","0","0","451,000","0","0","0","461,000","10,000","451,000","451,000",
"9136","巨騰-DR         ","449,000","0","449,000","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000",
"3437","榮創            ","777,000","330,000","447,000","0","0","0","0","0","0","0","0","0","0","0","0","0","447,000",
"2889","國票金          ","582,000","193,000","389,000","0","0","0","0","0","0","57,000","57,000","0","57,000","0","0","0","446,000",
