"109年05月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2376","技嘉            ","2,830,932","1,332,193","1,498,739","0","0","0","0","1,000","-1,000","-181,000","123,000","182,000","-59,000","46,000","168,000","-122,000","1,316,739",
"2002","中鋼            ","6,666,982","6,265,000","401,982","0","0","0","33,000","0","33,000","863,000","739,000","175,000","564,000","345,000","46,000","299,000","1,297,982",
="00752","中信中國50      ","1,000","0","1,000","0","0","0","0","0","0","1,284,000","0","0","0","2,685,000","1,401,000","1,284,000","1,285,000",
"1303","南亞            ","2,681,482","1,696,000","985,482","0","0","0","15,000","0","15,000","255,000","270,000","137,000","133,000","122,000","0","122,000","1,255,482",
"2340","光磊            ","1,136,000","66,000","1,070,000","0","0","0","0","0","0","175,000","136,000","41,000","95,000","86,000","6,000","80,000","1,245,000",
"3706","神達            ","1,573,000","393,000","1,180,000","0","0","0","344,000","636,000","-292,000","312,000","13,000","50,000","-37,000","404,000","55,000","349,000","1,200,000",
"2504","國產            ","1,569,000","476,000","1,093,000","0","0","0","0","0","0","91,000","421,000","5,000","416,000","0","325,000","-325,000","1,184,000",
="053114","聯茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","1,158,000","0","0","0","1,158,000","0","1,158,000","1,158,000",
"9914","美利達          ","1,750,001","751,000","999,001","0","0","0","370,000","340,000","30,000","114,000","138,000","24,000","114,000","0","0","0","1,143,001",
="058431","國巨統一9B購01  ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,165,000","65,000","1,100,000","1,100,000",
"2412","中華電          ","1,837,000","1,020,509","816,491","0","0","0","10,000","196,000","-186,000","462,000","414,000","88,000","326,000","140,000","4,000","136,000","1,092,491",
="00631L","元大台灣50正2   ","587,000","585,000","2,000","0","0","0","0","0","0","1,082,000","0","0","0","2,355,000","1,273,000","1,082,000","1,084,000",
"3406","玉晶光          ","1,431,078","735,000","696,078","0","0","0","140,000","71,000","69,000","277,000","337,000","56,000","281,000","47,000","51,000","-4,000","1,042,078",
"2027","大成鋼          ","1,245,000","1,301,000","-56,000","0","0","0","0","0","0","1,093,000","269,000","4,000","265,000","919,000","91,000","828,000","1,037,000",
="062058","瑞昱統一01購01  ","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,312,000","305,000","1,007,000","1,007,000",
="054636","華通中信97購01  ","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,001,000","0","1,001,000","1,001,000",
"8150","南茂            ","943,000","500,389","442,611","0","0","0","500,000","0","500,000","52,000","8,000","8,000","0","67,000","15,000","52,000","994,611",
="062129","世紀鋼統一02購01","0","0","0","0","0","0","0","0","0","993,000","0","0","0","993,000","0","993,000","993,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,343,000","352,000","991,000","991,000",
="056638","臺股指日盛98購01","0","0","0","0","0","0","0","0","0","987,000","0","0","0","1,101,000","114,000","987,000","987,000",
"2303","聯電            ","33,577,698","32,912,748","664,950","0","0","0","30,000","0","30,000","284,000","465,000","12,000","453,000","398,000","567,000","-169,000","978,950",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,231,000","256,000","975,000","975,000",
"3035","智原            ","953,000","116,000","837,000","0","0","0","0","1,000","-1,000","127,000","43,000","43,000","0","133,000","6,000","127,000","963,000",
="050937","可成國票96購02  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
="060709","緯穎富邦9B購01  ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,104,000","150,000","954,000","954,000",
="07765P","台積電群益9A售06","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,008,000","65,000","943,000","943,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","941,000","0","0","0","941,000","0","941,000","941,000",
"2345","智邦            ","2,793,500","2,042,808","750,692","0","0","0","103,000","0","103,000","73,000","126,000","45,000","81,000","42,000","50,000","-8,000","926,692",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","923,000","2,000","921,000","921,000",
="054476","聯發科中信96購03","0","0","0","0","0","0","0","0","0","918,000","0","0","0","918,000","0","918,000","918,000",
"2105","正新            ","1,654,000","998,000","656,000","0","0","0","5,000","0","5,000","256,000","236,000","135,000","101,000","173,000","18,000","155,000","917,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","909,000","0","0","0","2,287,000","1,378,000","909,000","909,000",
="00639","富邦深100       ","386,000","0","386,000","0","0","0","0","0","0","513,000","40,000","120,000","-80,000","2,333,000","1,740,000","593,000","899,000",
="060437","宏全永豐9A購01  ","0","0","0","0","0","0","0","0","0","891,000","0","0","0","1,047,000","156,000","891,000","891,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","888,000","0","0","0","888,000","0","888,000","888,000",
"9904","寶成            ","2,260,000","2,101,543","158,457","0","0","0","607,000","0","607,000","118,000","120,000","90,000","30,000","88,000","0","88,000","883,457",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,053,000","180,000","873,000","873,000",
"3380","明泰            ","776,000","410,749","365,251","0","0","0","0","0","0","495,000","457,000","43,000","414,000","115,000","34,000","81,000","860,251",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","858,000","0","858,000","858,000",
="062343","中石化群益9B購01","0","0","0","0","0","0","0","0","0","852,000","0","0","0","1,105,000","253,000","852,000","852,000",
"1760","寶齡富錦        ","1,475,000","939,100","535,900","0","0","0","297,000","0","297,000","17,000","22,000","5,000","17,000","0","0","0","849,900",
"8926","台汽電          ","1,097,000","224,000","873,000","0","0","0","0","0","0","-25,000","1,000","2,000","-1,000","0","24,000","-24,000","848,000",
="056099","上銀永豐97購02  ","0","0","0","0","0","0","0","0","0","846,000","0","0","0","846,000","0","846,000","846,000",
="061183","友達國泰9B購02  ","0","0","0","0","0","0","0","0","0","839,000","0","0","0","985,000","146,000","839,000","839,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","975,000","139,000","836,000","836,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","835,000","0","835,000","835,000",
="00830","國泰費城半導體  ","999,000","1,000","998,000","0","0","0","0","0","0","-173,000","15,000","0","15,000","235,000","423,000","-188,000","825,000",
="062640","訊連國票9C購01  ","0","0","0","0","0","0","0","0","0","824,000","0","0","0","839,000","15,000","824,000","824,000",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","860,000","60,000","800,000","800,000",
="056676","國產元富98購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","948,000","148,000","800,000","800,000",
="059951","台塑康和99購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","880,000","82,000","798,000","798,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","818,000","30,000","788,000","788,000",
"1701","中化            ","901,000","115,000","786,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","785,000",
="060427","聯茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","857,000","75,000","782,000","782,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","780,000","0","0","0","979,000","199,000","780,000","780,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","771,000","0","771,000","771,000",
"1736","喬山            ","829,000","160,000","669,000","0","0","0","0","0","0","98,000","1,000","0","1,000","98,000","1,000","97,000","767,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","1,100,000","334,000","766,000","766,000",
"2812","台中銀          ","1,141,000","518,000","623,000","0","0","0","0","0","0","142,000","152,000","10,000","142,000","0","0","0","765,000",
"5546","永固-KY         ","702,000","40,000","662,000","0","0","0","0","0","0","98,000","98,000","0","98,000","0","0","0","760,000",
="07370P","南亞科凱基99售08","0","0","0","0","0","0","0","0","0","756,000","0","0","0","760,000","4,000","756,000","756,000",
="054477","聯發科中信9C購02","0","0","0","0","0","0","0","0","0","749,000","0","0","0","750,000","1,000","749,000","749,000",
="061231","聚陽元大9A購02  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","1,199,000","454,000","745,000","745,000",
="055420","欣興永豐98購01  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","761,000","20,000","741,000","741,000",
"1795","美時            ","821,000","105,105","715,895","0","0","0","0","0","0","0","0","0","0","0","0","0","715,895",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","714,000","0","0","0","744,000","30,000","714,000","714,000",
="062400","晶豪科永豐9B購02","0","0","0","0","0","0","0","0","0","710,000","0","0","0","727,000","17,000","710,000","710,000",
"1536","和大            ","820,000","449,000","371,000","0","0","0","0","0","0","320,000","61,000","22,000","39,000","384,000","103,000","281,000","691,000",
="058584","百和群益9A購01  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","742,000","52,000","690,000","690,000",
="00712","FH富時不動產    ","810,000","1,000","809,000","0","0","0","0","0","0","-121,000","0","0","0","296,000","417,000","-121,000","688,000",
"3017","奇鋐            ","1,564,000","1,018,000","546,000","0","0","0","0","0","0","137,000","45,000","3,000","42,000","101,000","6,000","95,000","683,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","735,000","55,000","680,000","680,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","676,000","0","0","0","689,000","13,000","676,000","676,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","719,000","52,000","667,000","667,000",
"3038","全台            ","996,000","315,000","681,000","0","0","0","0","166,000","-166,000","152,000","203,000","51,000","152,000","0","0","0","667,000",
="00875","國泰網路資安    ","732,000","0","732,000","0","0","0","0","0","0","-67,000","0","0","0","483,000","550,000","-67,000","665,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","678,000","15,000","663,000","663,000",
"5876","上海商銀        ","1,678,000","1,100,849","577,151","0","0","0","9,000","0","9,000","76,000","9,000","2,000","7,000","70,000","1,000","69,000","662,151",
"2360","致茂            ","752,000","125,000","627,000","0","0","0","0","0","0","31,000","22,000","24,000","-2,000","39,000","6,000","33,000","658,000",
"3563","牧德            ","586,912","203,000","383,912","0","0","0","162,000","3,000","159,000","115,000","34,000","23,000","11,000","114,000","10,000","104,000","657,912",
="062062","貿聯統一01購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","882,000","226,000","656,000","656,000",
="062490","聯茂永豐9B購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","654,000","0","654,000","654,000",
="06007P","世芯永豐96售01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="00655L","國泰中國A50正2  ","264,000","305,000","-41,000","0","0","0","0","0","0","687,000","0","0","0","1,825,000","1,138,000","687,000","646,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","636,000","0","0","0","646,000","10,000","636,000","636,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","688,000","52,000","636,000","636,000",
"2323","中環            ","2,134,000","2,751,000","-617,000","0","0","0","0","5,000","-5,000","1,255,000","1,412,000","356,000","1,056,000","343,000","144,000","199,000","633,000",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","778,000","147,000","631,000","631,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","626,000","0","626,000","626,000",
"4142","國光生          ","7,534,000","6,949,000","585,000","0","0","0","0","0","0","38,000","49,000","11,000","38,000","0","0","0","623,000",
="060796","世芯永豐9A購03  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","700,000","78,000","622,000","622,000",
"2108","南帝            ","971,000","350,350","620,650","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","620,650",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
"9910","豐泰            ","1,419,000","1,961,768","-542,768","0","0","0","1,065,000","0","1,065,000","95,000","98,000","11,000","87,000","8,000","0","8,000","617,232",
="061903","宏全永豐9B購01  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","685,000","68,000","617,000","617,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","1,057,000","443,000","614,000","614,000",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","610,000","0","0","0","621,000","11,000","610,000","610,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","708,000","102,000","606,000","606,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","880,000","284,000","596,000","596,000",
"2385","群光            ","1,695,000","1,111,144","583,856","0","0","0","0","0","0","10,000","24,000","10,000","14,000","1,000","5,000","-4,000","593,856",
="057198","智伸科統一9B購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","593,000","0","593,000","593,000",
"3557","嘉威            ","847,000","266,000","581,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","582,000",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","781,000","203,000","578,000","578,000",
="059256","臺股指凱基99購34","0","0","0","0","0","0","0","0","0","577,000","0","0","0","619,000","42,000","577,000","577,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","709,000","133,000","576,000","576,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","589,000","18,000","571,000","571,000",
"3704","合勤控          ","823,000","463,000","360,000","0","0","0","0","0","0","206,000","6,000","1,000","5,000","201,000","0","201,000","566,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","565,000","0","0","0","749,000","184,000","565,000","565,000",
="061583","矽創元大9A購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","663,000","101,000","562,000","562,000",
"2489","瑞軒            ","997,000","346,000","651,000","0","0","0","0","0","0","-91,000","89,000","180,000","-91,000","0","0","0","560,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","646,000","87,000","559,000","559,000",
"1722","台肥            ","570,000","371,495","198,505","0","0","0","360,000","0","360,000","-1,000","31,000","3,000","28,000","0","29,000","-29,000","557,505",
="061124","微星永豐9A購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","723,000","169,000","554,000","554,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","555,000","2,000","553,000","553,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","581,000","44,000","537,000","537,000",
="060965","中租凱基9B購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","559,000","23,000","536,000","536,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","569,000","33,000","536,000","536,000",
"2417","圓剛            ","642,000","116,000","526,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","533,000",
="0061","元大寶滬深      ","459,000","53,000","406,000","0","0","0","0","0","0","126,000","50,000","20,000","30,000","124,000","28,000","96,000","532,000",
"6504","南六            ","548,000","113,000","435,000","0","0","0","207,000","0","207,000","-113,000","32,000","150,000","-118,000","15,000","10,000","5,000","529,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","918,000","390,000","528,000","528,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","527,000","5,000","522,000","522,000",
"6670","復盛應用        ","668,000","251,887","416,113","0","0","0","40,000","16,000","24,000","79,000","31,000","59,000","-28,000","109,000","2,000","107,000","519,113",
"1731","美吾華          ","407,000","11,000","396,000","0","0","0","0","0","0","119,000","119,000","0","119,000","0","0","0","515,000",
="061820","康控群益9B購02  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","521,000","10,000","511,000","511,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","762,000","252,000","510,000","510,000",
="057613","瑞昱元富02購02  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","519,000","9,000","510,000","510,000",
"2605","新興            ","415,000","40,000","375,000","0","0","0","0","0","0","127,000","131,000","4,000","127,000","0","0","0","502,000",
="062194","遠東新中信9C購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","906,000","405,000","501,000","501,000",
="056066","奇鋐元大98購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054499","台光電永豐96購02","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
="056098","矽創元富97購02  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","559,000","65,000","494,000","494,000",
="054425","聯發科富邦99購03","355,000","0","355,000","0","0","0","0","0","0","137,000","0","0","0","165,000","28,000","137,000","492,000",
"6416","瑞祺電通        ","169,000","61,000","108,000","0","0","0","134,000","0","134,000","244,000","121,000","46,000","75,000","173,000","4,000","169,000","486,000",
"6257","矽格            ","777,000","548,000","229,000","0","0","0","300,000","0","300,000","-44,000","34,000","314,000","-280,000","236,000","0","236,000","485,000",
="055693","南茂凱基97購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="058271","訊連永豐99購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","568,000","84,000","484,000","484,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","483,000","0","0","0","638,000","155,000","483,000","483,000",
="062006","瑞昱國泰9C購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","513,000","33,000","480,000","480,000",
="058995","台達電元大99購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","482,000","3,000","479,000","479,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","570,000","97,000","473,000","473,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="00636","國泰中國A50     ","175,000","555,000","-380,000","0","0","0","0","0","0","842,192","350,000","160,000","190,000","1,911,000","1,258,808","652,192","462,192",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","482,000","20,000","462,000","462,000",
="062621","緯穎元大9B購05  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","483,000","24,000","459,000","459,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","458,000","0","458,000","458,000",
="060547","瑞昱凱基9A購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","467,000","12,000","455,000","455,000",
="062234","廣達凱基9B購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","827,000","375,000","452,000","452,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","445,000","0","0","0","721,000","276,000","445,000","445,000",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","439,000","0","439,000","439,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","439,000","0","0","0","489,000","50,000","439,000","439,000",
"5471","松翰            ","1,177,000","426,000","751,000","0","0","0","0","318,000","-318,000","6,000","6,000","0","6,000","0","0","0","439,000",
="058996","台達電元大99購02","0","0","0","0","0","0","0","0","0","437,000","0","0","0","519,000","82,000","437,000","437,000",
