"109年07月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2834","臺企銀          ","11,877,602","9,804,914","2,072,688","0","0","0","162,000","28,000","134,000","6,942,000","1,706,000","24,000","1,682,000","5,260,000","0","5,260,000","9,148,688",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","8,598,000","0","0","0","9,429,000","831,000","8,598,000","8,598,000",
"2324","仁寶            ","10,553,989","3,254,188","7,299,801","0","0","0","2,170,000","324,000","1,846,000","-1,049,000","77,000","66,000","11,000","0","1,060,000","-1,060,000","8,096,801",
"2408","南亞科          ","8,015,000","2,625,970","5,389,030","0","0","0","658,000","21,000","637,000","236,000","186,000","88,000","98,000","201,000","63,000","138,000","6,262,030",
"2448","晶電            ","8,487,000","2,674,000","5,813,000","0","0","0","0","0","0","306,000","601,000","251,000","350,000","0","44,000","-44,000","6,119,000",
="00861","元大全球未來通訊","1,854,000","0","1,854,000","0","0","0","0","0","0","3,858,000","0","0","0","5,061,000","1,203,000","3,858,000","5,712,000",
"3711","日月光投控      ","7,783,000","2,159,000","5,624,000","0","0","0","1,000","117,000","-116,000","118,000","228,000","308,000","-80,000","281,000","83,000","198,000","5,626,000",
"2313","華通            ","8,716,000","8,931,000","-215,000","0","0","0","5,782,000","16,000","5,766,000","-432,000","1,222,000","1,211,000","11,000","792,000","1,235,000","-443,000","5,119,000",
"2201","裕隆            ","4,893,000","388,000","4,505,000","0","0","0","0","0","0","526,000","42,000","23,000","19,000","692,000","185,000","507,000","5,031,000",
="00850","元大臺灣ESG永續 ","0","5,000","-5,000","0","0","0","0","0","0","4,910,000","0","0","0","4,944,000","34,000","4,910,000","4,905,000",
"2812","台中銀          ","5,957,462","1,200,000","4,757,462","0","0","0","0","19,000","-19,000","14,000","14,000","0","14,000","0","0","0","4,752,462",
"2891","中信金          ","15,273,641","11,579,329","3,694,312","0","0","0","1,581,000","387,000","1,194,000","-159,000","74,000","233,000","-159,000","0","0","0","4,729,312",
"2382","廣達            ","3,898,650","2,444,630","1,454,020","0","0","0","3,039,000","37,000","3,002,000","216,000","469,000","118,000","351,000","141,000","276,000","-135,000","4,672,020",
"2603","長榮            ","6,060,000","1,537,999","4,522,001","0","0","0","0","24,000","-24,000","102,000","405,000","303,000","102,000","0","0","0","4,600,001",
"2323","中環            ","5,157,000","779,000","4,378,000","0","0","0","0","0","0","148,000","17,000","26,000","-9,000","213,000","56,000","157,000","4,526,000",
"3231","緯創            ","14,323,000","13,910,230","412,770","0","0","0","4,405,000","41,000","4,364,000","-690,000","195,000","210,000","-15,000","189,000","864,000","-675,000","4,086,770",
"6456","GIS-KY          ","4,242,000","2,092,000","2,150,000","0","0","0","1,223,000","403,000","820,000","1,016,000","307,000","5,000","302,000","813,000","99,000","714,000","3,986,000",
"2855","統一證          ","4,250,000","332,000","3,918,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","3,911,000",
"2897","王道銀行        ","4,009,000","158,000","3,851,000","0","0","0","0","13,000","-13,000","-5,000","2,000","7,000","-5,000","0","0","0","3,833,000",
"2838","聯邦銀          ","4,535,000","726,000","3,809,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","3,820,000",
"1309","台達化          ","4,021,000","450,000","3,571,000","0","0","0","0","0","0","179,000","179,000","0","179,000","0","0","0","3,750,000",
="00692","富邦公司治理    ","1,000","1,000","0","0","0","0","0","0","0","3,566,000","0","0","0","5,354,000","1,788,000","3,566,000","3,566,000",
"1303","南亞            ","5,343,000","2,402,000","2,941,000","0","0","0","623,000","109,000","514,000","0","4,000","5,000","-1,000","1,000","0","1,000","3,455,000",
"2880","華南金          ","5,888,764","2,419,654","3,469,110","0","0","0","0","129,000","-129,000","-18,000","3,000","21,000","-18,000","0","0","0","3,322,110",
"2892","第一金          ","8,291,751","6,371,140","1,920,611","0","0","0","1,461,000","136,000","1,325,000","7,000","21,000","14,000","7,000","0","0","0","3,252,611",
"8046","南電            ","2,007,000","858,000","1,149,000","0","0","0","1,910,000","31,000","1,879,000","221,000","424,000","187,000","237,000","43,000","59,000","-16,000","3,249,000",
="00669R","國泰美國道瓊反1 ","567,000","5,000","562,000","0","0","0","0","0","0","2,627,000","0","0","0","2,953,000","326,000","2,627,000","3,189,000",
"2377","微星            ","5,091,000","2,213,836","2,877,164","0","0","0","350,000","4,000","346,000","-99,000","107,000","62,000","45,000","25,000","169,000","-144,000","3,124,164",
"2845","遠東銀          ","4,443,000","1,301,985","3,141,015","0","0","0","0","29,000","-29,000","11,000","17,000","6,000","11,000","0","0","0","3,123,015",
"2883","開發金          ","9,486,547","10,123,000","-636,453","0","0","0","3,613,000","179,000","3,434,000","262,000","320,000","0","320,000","0","58,000","-58,000","3,059,547",
"2308","台達電          ","5,380,000","1,985,000","3,395,000","0","0","0","0","29,000","-29,000","-349,000","101,000","437,000","-336,000","18,000","31,000","-13,000","3,017,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","3,011,000","0","0","0","4,897,000","1,886,000","3,011,000","3,011,000",
"8215","明基材          ","3,245,000","149,000","3,096,000","0","0","0","0","0","0","-128,000","2,000","130,000","-128,000","0","0","0","2,968,000",
"3017","奇鋐            ","3,458,000","4,810,000","-1,352,000","0","0","0","4,059,000","102,000","3,957,000","345,000","442,000","875,000","-433,000","981,000","203,000","778,000","2,950,000",
"3016","嘉晶            ","2,546,000","583,000","1,963,000","0","0","0","0","0","0","984,000","33,000","88,000","-55,000","1,064,000","25,000","1,039,000","2,947,000",
"2886","兆豐金          ","9,906,788","8,055,715","1,851,073","0","0","0","1,673,000","223,000","1,450,000","-419,000","106,000","28,000","78,000","0","497,000","-497,000","2,882,073",
"2327","國巨            ","3,784,000","1,267,000","2,517,000","0","0","0","85,000","1,000","84,000","230,000","119,000","69,000","50,000","216,000","36,000","180,000","2,831,000",
"2801","彰銀            ","4,045,805","1,093,820","2,951,985","0","0","0","0","96,000","-96,000","-54,000","7,000","26,000","-19,000","0","35,000","-35,000","2,801,985",
"5880","合庫金          ","6,745,817","3,892,035","2,853,782","0","0","0","0","135,000","-135,000","67,000","67,000","0","67,000","0","0","0","2,785,782",
"1515","力山            ","2,890,000","450,000","2,440,000","0","0","0","70,000","0","70,000","210,000","55,000","144,000","-89,000","375,000","76,000","299,000","2,720,000",
="03683C","T50反1元大9C牛04","0","0","0","0","0","0","0","0","0","2,660,000","0","0","0","3,885,000","1,225,000","2,660,000","2,660,000",
="08638P","泰碩國票9C售01  ","5,000","0","5,000","0","0","0","0","0","0","2,571,000","0","0","0","2,657,000","86,000","2,571,000","2,576,000",
"8039","台虹            ","1,639,000","948,000","691,000","0","0","0","1,550,000","0","1,550,000","311,000","333,000","172,000","161,000","396,000","246,000","150,000","2,552,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","2,544,000","0","0","0","2,583,000","39,000","2,544,000","2,544,000",
"1229","聯華            ","2,664,000","139,809","2,524,191","0","0","0","0","40,000","-40,000","8,000","1,000","18,000","-17,000","31,000","6,000","25,000","2,492,191",
"2417","圓剛            ","4,751,000","2,653,000","2,098,000","0","0","0","374,000","0","374,000","3,000","3,000","0","3,000","0","0","0","2,475,000",
"1802","台玻            ","3,112,000","706,000","2,406,000","0","0","0","0","0","0","-8,000","4,000","12,000","-8,000","0","0","0","2,398,000",
"3576","聯合再生        ","4,104,000","1,732,000","2,372,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,372,000",
"6005","群益證          ","4,714,000","2,324,000","2,390,000","0","0","0","0","23,000","-23,000","0","0","0","0","0","0","0","2,367,000",
"1326","台化            ","3,396,000","982,000","2,414,000","0","0","0","0","82,000","-82,000","-7,000","2,000","6,000","-4,000","0","3,000","-3,000","2,325,000",
"2820","華票            ","2,734,000","415,000","2,319,000","0","0","0","0","6,000","-6,000","4,000","4,000","0","4,000","0","0","0","2,317,000",
="066932","京元電國票02購01","0","0","0","0","0","0","0","0","0","2,264,000","0","0","0","2,285,000","21,000","2,264,000","2,264,000",
"3702","大聯大          ","2,836,109","1,295,000","1,541,109","0","0","0","1,233,000","15,000","1,218,000","-518,000","86,000","106,000","-20,000","0","498,000","-498,000","2,241,109",
"2441","超豐            ","2,261,000","291,000","1,970,000","0","0","0","0","0","0","254,000","294,000","40,000","254,000","0","0","0","2,224,000",
="066009","創意統一02購02  ","0","0","0","0","0","0","0","0","0","2,215,000","0","0","0","3,333,000","1,118,000","2,215,000","2,215,000",
"2105","正新            ","1,421,000","522,000","899,000","0","0","0","1,200,000","14,000","1,186,000","23,000","35,000","2,000","33,000","0","10,000","-10,000","2,108,000",
"2481","強茂            ","2,059,000","133,000","1,926,000","0","0","0","0","0","0","177,000","139,000","60,000","79,000","105,000","7,000","98,000","2,103,000",
"1314","中石化          ","3,761,000","1,705,000","2,056,000","0","0","0","0","0","0","0","6,000","6,000","0","0","0","0","2,056,000",
"2329","華泰            ","2,230,000","196,000","2,034,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","2,039,000",
"2354","鴻準            ","1,718,777","333,286","1,385,491","0","0","0","600,000","5,000","595,000","44,000","53,000","0","53,000","0","9,000","-9,000","2,024,491",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","2,023,000","0","0","0","2,023,000","0","2,023,000","2,023,000",
="054633","臺股指凱基9A購02","0","0","0","0","0","0","0","0","0","2,020,000","0","0","0","2,020,000","0","2,020,000","2,020,000",
"2342","茂矽            ","2,252,000","326,000","1,926,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,928,000",
"2360","致茂            ","2,226,489","446,000","1,780,489","0","0","0","90,000","127,000","-37,000","131,000","99,000","4,000","95,000","40,000","4,000","36,000","1,874,489",
"2401","凌陽            ","2,164,000","372,000","1,792,000","0","0","0","0","0","0","30,000","33,000","3,000","30,000","0","0","0","1,822,000",
"6153","嘉聯益          ","1,653,000","251,000","1,402,000","0","0","0","0","0","0","323,000","28,000","24,000","4,000","384,000","65,000","319,000","1,725,000",
"2889","國票金          ","4,224,960","2,107,000","2,117,960","0","0","0","0","196,000","-196,000","-207,000","36,000","243,000","-207,000","0","0","0","1,714,960",
="00738U","元大道瓊白銀    ","298,000","22,000","276,000","0","0","0","0","0","0","1,436,000","0","0","0","2,994,000","1,558,000","1,436,000","1,712,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","1,629,000","0","0","0","1,843,000","214,000","1,629,000","1,629,000",
="07532P","台灣50中信01售02","0","0","0","0","0","0","0","0","0","1,628,000","0","0","0","1,628,000","0","1,628,000","1,628,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","1,610,000","0","0","0","1,610,000","0","1,610,000","1,610,000",
"2458","義隆            ","2,241,000","581,000","1,660,000","0","0","0","210,000","17,000","193,000","-244,000","40,000","298,000","-258,000","154,000","140,000","14,000","1,609,000",
"3673","TPK-KY          ","2,803,000","1,990,000","813,000","0","0","0","0","0","0","795,000","238,000","58,000","180,000","883,000","268,000","615,000","1,608,000",
"2376","技嘉            ","6,262,000","2,925,877","3,336,123","0","0","0","35,000","1,609,000","-1,574,000","-157,000","201,000","106,000","95,000","43,000","295,000","-252,000","1,605,123",
"6505","台塑化          ","2,258,000","691,000","1,567,000","0","0","0","0","57,000","-57,000","62,000","6,000","0","6,000","56,000","0","56,000","1,572,000",
"5876","上海商銀        ","2,757,000","1,124,000","1,633,000","0","0","0","0","6,000","-6,000","-60,000","7,000","114,000","-107,000","62,000","15,000","47,000","1,567,000",
"3042","晶技            ","2,576,000","2,232,000","344,000","0","0","0","1,386,000","50,000","1,336,000","-125,000","118,000","126,000","-8,000","54,000","171,000","-117,000","1,555,000",
"3682","亞太電          ","1,671,000","123,000","1,548,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,548,000",
="058928","國巨統一9C購01  ","0","0","0","0","0","0","0","0","0","1,518,000","0","0","0","2,459,000","941,000","1,518,000","1,518,000",
"2312","金寶            ","5,797,000","4,441,756","1,355,244","0","0","0","0","0","0","51,000","10,000","0","10,000","69,000","28,000","41,000","1,406,244",
="03449B","臺股指元大01熊01","0","0","0","0","0","0","0","0","0","1,406,000","0","0","0","1,454,000","48,000","1,406,000","1,406,000",
"2393","億光            ","1,769,000","423,000","1,346,000","0","0","0","0","0","0","59,000","21,000","5,000","16,000","46,000","3,000","43,000","1,405,000",
="054114","新光金台新97購01","0","0","0","0","0","0","0","0","0","1,361,000","0","0","0","1,361,000","0","1,361,000","1,361,000",
"2515","中工            ","2,113,000","799,000","1,314,000","0","0","0","0","0","0","41,000","13,000","6,000","7,000","38,000","4,000","34,000","1,355,000",
"6120","達運            ","1,385,000","97,000","1,288,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","1,294,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","1,269,000","0","0","0","1,413,000","144,000","1,269,000","1,269,000",
"6213","聯茂            ","3,212,000","1,021,526","2,190,474","0","0","0","0","1,028,000","-1,028,000","104,000","30,000","10,000","20,000","107,000","23,000","84,000","1,266,474",
="066254","南帝元大01購01  ","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,303,000","53,000","1,250,000","1,250,000",
"2349","錸德            ","1,713,000","468,000","1,245,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,245,000",
="07285P","上証2X群益01售02","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,230,000","0","1,230,000","1,230,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","1,227,000","0","0","0","1,728,000","501,000","1,227,000","1,227,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","1,204,000","0","0","0","2,193,000","989,000","1,204,000","1,204,000",
="062986","T50反1中信02購01","0","0","0","0","0","0","0","0","0","1,201,000","0","0","0","2,411,000","1,210,000","1,201,000","1,201,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","1,199,000","0","0","0","1,366,000","167,000","1,199,000","1,199,000",
"1609","大亞            ","1,261,000","66,000","1,195,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,195,000",
"2836","高雄銀          ","1,338,000","167,000","1,171,000","0","0","0","0","0","0","17,000","17,000","0","17,000","0","0","0","1,188,000",
"2456","奇力新          ","1,473,000","460,000","1,013,000","0","0","0","0","0","0","169,000","13,000","19,000","-6,000","180,000","5,000","175,000","1,182,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,188,000","9,000","1,179,000","1,179,000",
="00634R","富邦上証反1     ","303,000","198,000","105,000","0","0","0","0","0","0","1,066,900","0","0","0","1,252,000","185,100","1,066,900","1,171,900",
"2849","安泰銀          ","1,245,000","29,000","1,216,000","0","0","0","0","8,000","-8,000","-41,000","0","41,000","-41,000","0","0","0","1,167,000",
="065403","健鼎國泰02購01  ","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,275,000","115,000","1,160,000","1,160,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","1,159,000","0","0","0","1,208,000","49,000","1,159,000","1,159,000",
"2439","美律            ","1,403,000","232,000","1,171,000","0","0","0","11,000","1,000","10,000","-56,000","88,000","5,000","83,000","9,000","148,000","-139,000","1,125,000",
"2520","冠德            ","2,704,000","1,847,296","856,704","0","0","0","0","0","0","266,000","168,000","106,000","62,000","204,000","0","204,000","1,122,704",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","1,082,000","0","0","0","1,224,000","142,000","1,082,000","1,082,000",
="066232","聯強富邦03購01  ","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,195,000","123,000","1,072,000","1,072,000",
"1477","聚陽            ","1,843,000","799,000","1,044,000","0","0","0","76,000","31,000","45,000","-22,000","153,000","173,000","-20,000","47,000","49,000","-2,000","1,067,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","1,065,000","0","0","0","1,108,000","43,000","1,065,000","1,065,000",
"6257","矽格            ","1,395,000","521,793","873,207","0","0","0","118,000","0","118,000","73,000","212,000","221,000","-9,000","186,000","104,000","82,000","1,064,207",
"1718","中纖            ","1,267,000","179,000","1,088,000","0","0","0","0","0","0","-27,000","8,000","35,000","-27,000","0","0","0","1,061,000",
"2618","長榮航          ","4,126,000","3,009,092","1,116,908","0","0","0","0","38,000","-38,000","-20,000","14,000","4,000","10,000","0","30,000","-30,000","1,058,908",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","1,047,000","0","0","0","1,316,000","269,000","1,047,000","1,047,000",
="056829","台積電富邦9A購01","0","15,000","-15,000","0","0","0","0","0","0","1,055,000","0","0","0","7,138,000","6,083,000","1,055,000","1,040,000",
"1312","國喬            ","2,094,000","1,067,000","1,027,000","0","0","0","0","0","0","0","3,000","1,000","2,000","5,000","7,000","-2,000","1,027,000",
="063584","南六國泰01購01  ","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,179,000","157,000","1,022,000","1,022,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","1,016,000","0","0","0","1,028,000","12,000","1,016,000","1,016,000",
"2338","光罩            ","1,090,000","179,000","911,000","0","0","0","0","0","0","98,000","1,000","0","1,000","115,000","18,000","97,000","1,009,000",
="063690","健鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,288,000","288,000","1,000,000","1,000,000",
="07662P","台積電兆豐9A售03","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,055,000","60,000","995,000","995,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","994,000","0","0","0","1,094,000","100,000","994,000","994,000",
="00708L","元大S&P黃金正2  ","575,000","5,000","570,000","0","0","0","0","0","0","422,000","0","0","0","1,138,000","716,000","422,000","992,000",
"3059","華晶科          ","1,034,000","43,000","991,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","992,000",
"1536","和大            ","1,091,000","268,000","823,000","0","0","0","60,000","0","60,000","109,000","8,000","0","8,000","101,000","0","101,000","992,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,944,000","959,000","985,000","985,000",
"1218","泰山            ","1,026,000","77,000","949,000","0","0","0","0","0","0","34,000","30,000","0","30,000","15,000","11,000","4,000","983,000",
"1440","南紡            ","1,294,000","306,000","988,000","0","0","0","0","0","0","-6,000","3,000","12,000","-9,000","3,000","0","3,000","982,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","979,000","0","0","0","3,470,000","2,491,000","979,000","979,000",
"2867","三商壽          ","3,292,000","2,422,000","870,000","0","0","0","0","12,000","-12,000","111,000","111,000","0","111,000","0","0","0","969,000",
="07124P","台積電元大99售21","0","0","0","0","0","0","0","0","0","961,000","0","0","0","961,000","0","961,000","961,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","956,000","0","0","0","963,000","7,000","956,000","956,000",
="063219","友達群益9B購03  ","0","0","0","0","0","0","0","0","0","951,000","0","0","0","963,000","12,000","951,000","951,000",
"2511","太子            ","1,154,000","215,058","938,942","0","0","0","0","0","0","0","0","0","0","0","0","0","938,942",
="08263P","台表科元大9C售06","0","0","0","0","0","0","0","0","0","933,000","0","0","0","1,025,000","92,000","933,000","933,000",
="065955","健鼎統一01購03  ","0","0","0","0","0","0","0","0","0","929,000","0","0","0","929,000","0","929,000","929,000",
"2363","矽統            ","1,831,000","906,000","925,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","929,000",
="066882","A50正2永豐01購01","0","0","0","0","0","0","0","0","0","928,000","0","0","0","928,000","0","928,000","928,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","926,000","0","0","0","1,184,000","258,000","926,000","926,000",
"2023","燁輝            ","1,061,000","135,000","926,000","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","924,000",
"2492","華新科          ","1,522,000","659,800","862,200","0","0","0","0","140,000","-140,000","200,000","253,000","15,000","238,000","120,000","158,000","-38,000","922,200",
"2609","陽明            ","925,000","3,000","922,000","0","0","0","0","0","0","0","0","0","0","0","0","0","922,000",
"2421","建準            ","1,361,000","673,000","688,000","0","0","0","133,000","0","133,000","93,000","1,000","0","1,000","159,000","67,000","92,000","914,000",
="00637L","元大滬深300正2  ","16,629,000","13,877,000","2,752,000","0","0","0","0","0","0","-1,841,000","1,000,000","0","1,000,000","24,992,000","27,833,000","-2,841,000","911,000",
="06799P","臺股指凱基98售09","0","0","0","0","0","0","0","0","0","903,000","0","0","0","903,000","0","903,000","903,000",
="07682P","聯發科凱基9A售15","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="00701","國泰股利精選30  ","22,000","3,000","19,000","0","0","0","0","0","0","880,350","0","0","0","970,000","89,650","880,350","899,350",
"2383","台光電          ","1,298,000","990,384","307,616","0","0","0","378,000","55,000","323,000","265,000","338,000","102,000","236,000","163,000","134,000","29,000","895,616",
="058731","貿聯永豐99購02  ","0","0","0","0","0","0","0","0","0","894,000","0","0","0","894,000","0","894,000","894,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","885,000","0","0","0","889,000","4,000","885,000","885,000",
"2340","光磊            ","1,089,000","184,000","905,000","0","0","0","0","0","0","-22,000","5,000","21,000","-16,000","0","6,000","-6,000","883,000",
"4956","光鋐            ","1,025,000","143,000","882,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","883,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","904,000","22,000","882,000","882,000",
="00737","國泰AI+Robo     ","453,000","1,000","452,000","0","0","0","0","0","0","427,000","0","0","0","795,000","368,000","427,000","879,000",
"2913","農林            ","1,042,000","223,000","819,000","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","853,000",
="064915","美律統一02購02  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","926,000","81,000","845,000","845,000",
="05644P","大立光中信9A售03","0","0","0","0","0","0","0","0","0","844,000","0","0","0","1,054,000","210,000","844,000","844,000",
="067029","台表科兆豐03購01","0","0","0","0","0","0","0","0","0","841,000","0","0","0","955,000","114,000","841,000","841,000",
="066871","台表科元富07購01","0","0","0","0","0","0","0","0","0","828,000","0","0","0","828,000","0","828,000","828,000",
"3189","景碩            ","5,888,000","5,869,000","19,000","0","0","0","546,000","304,000","242,000","564,000","631,000","283,000","348,000","273,000","57,000","216,000","825,000",
="08243P","祥碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","991,000","168,000","823,000","823,000",
="03414B","臺股指凱基99熊01","0","30,000","-30,000","0","0","0","0","0","0","835,000","0","0","0","7,708,000","6,873,000","835,000","805,000",
="062388","旭富國泰01購01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","1,342,000","541,000","801,000","801,000",
"3653","健策            ","962,000","498,000","464,000","0","0","0","10,000","66,000","-56,000","392,000","121,000","11,000","110,000","300,000","18,000","282,000","800,000",
"1308","亞聚            ","757,000","48,000","709,000","0","0","0","0","3,000","-3,000","94,000","0","0","0","94,000","0","94,000","800,000",
="062171","中磊永豐9B購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","835,000","36,000","799,000","799,000",
"3583","辛耘            ","870,000","880,000","-10,000","0","0","0","807,000","0","807,000","1,000","1,000","0","1,000","0","0","0","798,000",
"2014","中鴻            ","860,000","97,000","763,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","798,000",
="063655","華通元富9B購01  ","0","0","0","0","0","0","0","0","0","797,000","0","0","0","846,000","49,000","797,000","797,000",
"5871","中租-KY         ","1,592,000","768,080","823,920","0","0","0","0","60,000","-60,000","23,000","12,000","1,000","11,000","22,000","10,000","12,000","786,920",
="064149","美律統一02購01  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","785,000","6,000","779,000","779,000",
"3704","合勤控          ","826,000","42,000","784,000","0","0","0","0","0","0","-9,000","3,000","0","3,000","13,000","25,000","-12,000","775,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","774,000","0","0","0","774,000","0","774,000","774,000",
"2406","國碩            ","943,000","151,000","792,000","0","0","0","0","0","0","-27,000","3,000","30,000","-27,000","0","0","0","765,000",
="064932","緯穎統一01購04  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","793,000","35,000","758,000","758,000",
="064388","緯穎富邦9C購01  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","866,000","112,000","754,000","754,000",
"2478","大毅            ","1,290,000","344,000","946,000","0","0","0","0","0","0","-193,000","0","0","0","19,000","212,000","-193,000","753,000",
"9907","統一實          ","931,000","171,000","760,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","744,000",
="00875","國泰網路資安    ","164,000","3,000","161,000","0","0","0","0","0","0","577,880","0","0","0","944,000","366,120","577,880","738,880",
