"109年08月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="067390","聯詠元富07購02  ","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,025,000","40,000","985,000","985,000",
="062401","信邦永豐9B購01  ","0","0","0","0","0","0","0","0","0","983,000","0","0","0","1,016,000","33,000","983,000","983,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","982,000","0","0","0","1,298,000","316,000","982,000","982,000",
="060697","鴻海國泰9C購01  ","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,077,000","98,000","979,000","979,000",
"2316","楠梓電          ","1,139,000","282,000","857,000","0","0","0","0","0","0","109,000","0","6,000","-6,000","119,000","4,000","115,000","966,000",
="068182","群創群益04購01  ","0","0","0","0","0","0","0","0","0","958,000","0","0","0","1,002,000","44,000","958,000","958,000",
="067500","台表科元大01購03","0","0","0","0","0","0","0","0","0","941,000","0","0","0","1,107,000","166,000","941,000","941,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","970,000","30,000","940,000","940,000",
="063136","智邦統一9B購02  ","0","0","0","0","0","0","0","0","0","937,000","0","0","0","1,102,000","165,000","937,000","937,000",
="064383","SP黃豆富邦01購01","0","0","0","0","0","0","0","0","0","937,000","0","0","0","937,000","0","937,000","937,000",
="067031","華擎元富01購01  ","0","0","0","0","0","0","0","0","0","924,000","0","0","0","2,111,000","1,187,000","924,000","924,000",
="060657","旺宏統一9B購05  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","920,000","0","920,000","920,000",
="065457","旭富元富03購01  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","933,000","20,000","913,000","913,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,019,000","110,000","909,000","909,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","906,000","0","0","0","1,617,000","711,000","906,000","906,000",
="063398","信邦群益9B購02  ","0","0","0","0","0","0","0","0","0","906,000","0","0","0","919,000","13,000","906,000","906,000",
="068583","信邦永豐01購01  ","0","0","0","0","0","0","0","0","0","904,000","0","0","0","905,000","1,000","904,000","904,000",
="067625","欣興富邦03購01  ","0","0","0","0","0","0","0","0","0","903,000","0","0","0","1,215,000","312,000","903,000","903,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","902,000","0","0","0","902,000","0","902,000","902,000",
="057514","華新科元富99購03","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="063976","正崴兆豐9C購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,010,000","110,000","900,000","900,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,109,000","213,000","896,000","896,000",
"8464","億豐            ","1,286,466","696,000","590,466","0","0","0","214,000","0","214,000","89,000","89,000","22,000","67,000","50,000","28,000","22,000","893,466",
="066009","創意統一02購02  ","0","0","0","0","0","0","0","0","0","885,000","0","0","0","1,480,000","595,000","885,000","885,000",
"3596","智易            ","944,000","315,000","629,000","0","0","0","0","0","0","251,000","0","24,000","-24,000","305,000","30,000","275,000","880,000",
"8150","南茂            ","1,118,000","521,000","597,000","0","0","0","0","0","0","276,000","0","6,000","-6,000","306,000","24,000","282,000","873,000",
="066704","創意群益01購02  ","0","0","0","0","0","0","0","0","0","867,000","0","0","0","883,000","16,000","867,000","867,000",
="065043","新光金凱基02購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
"2448","晶電            ","3,699,000","2,843,000","856,000","0","0","0","30,000","164,000","-134,000","138,000","340,000","202,000","138,000","0","0","0","860,000",
="068680","聯陽國泰03購01  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","1,255,000","398,000","857,000","857,000",
="056349","道瓊銀元大9B購01","0","0","0","0","0","0","0","0","0","851,000","0","0","0","851,000","0","851,000","851,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","851,000","0","0","0","906,000","55,000","851,000","851,000",
"9945","潤泰新          ","1,157,225","411,159","746,066","0","0","0","0","0","0","100,000","31,000","8,000","23,000","99,000","22,000","77,000","846,066",
="066846","京鼎元大01購03  ","0","0","0","0","0","0","0","0","0","846,000","0","0","0","968,000","122,000","846,000","846,000",
="067122","眾達國泰03購02  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","919,000","75,000","844,000","844,000",
="067063","為升元大01購01  ","0","0","0","0","0","0","0","0","0","831,000","0","0","0","1,512,000","681,000","831,000","831,000",
"2314","台揚            ","1,345,000","514,000","831,000","0","0","0","0","0","0","0","0","0","0","0","0","0","831,000",
="065586","嘉聯益富邦03購01","0","0","0","0","0","0","0","0","0","829,000","0","0","0","957,000","128,000","829,000","829,000",
"2484","希華            ","1,006,000","188,000","818,000","0","0","0","0","0","0","0","0","0","0","0","0","0","818,000",
="066770","上証2X富邦02購02","0","0","0","0","0","0","0","0","0","805,000","0","0","0","870,000","65,000","805,000","805,000",
="065437","台表科凱基9C購03","0","0","0","0","0","0","0","0","0","804,000","0","0","0","804,000","0","804,000","804,000",
"2436","偉詮電          ","1,021,000","217,000","804,000","0","0","0","0","0","0","0","0","0","0","0","0","0","804,000",
"1440","南紡            ","679,000","313,000","366,000","0","0","0","0","0","0","436,000","347,000","0","347,000","89,000","0","89,000","802,000",
="067511","拓凱統一01購01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","913,000","112,000","801,000","801,000",
="068228","聯發科元富07購08","0","0","0","0","0","0","0","0","0","796,000","0","0","0","1,250,000","454,000","796,000","796,000",
"8046","南電            ","3,620,988","4,740,000","-1,119,012","0","0","0","1,516,000","198,000","1,318,000","593,000","741,000","235,000","506,000","284,000","197,000","87,000","791,988",
="068591","台積電元富07購13","0","0","0","0","0","0","0","0","0","788,000","0","0","0","864,000","76,000","788,000","788,000",
="065816","聯發科元富03購07","0","0","0","0","0","0","0","0","0","786,000","0","0","0","991,000","205,000","786,000","786,000",
="067487","京鼎元大01購06  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","805,000","29,000","776,000","776,000",
="066887","聯發科中信02購01","0","0","0","0","0","0","0","0","0","776,000","0","0","0","776,000","0","776,000","776,000",
="00650L","FH香港正2       ","42,000","42,000","0","0","0","0","0","0","0","775,000","0","0","0","1,147,000","372,000","775,000","775,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","771,000","0","0","0","853,000","82,000","771,000","771,000",
"6251","定穎            ","2,656,000","2,036,000","620,000","0","0","0","0","0","0","151,000","151,000","0","151,000","0","0","0","771,000",
="063968","新光金國票01購01","0","0","0","0","0","0","0","0","0","769,000","0","0","0","770,000","1,000","769,000","769,000",
="065049","世芯凱基02購01  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","774,000","10,000","764,000","764,000",
="00850","元大臺灣ESG永續 ","2,070","1,000","1,070","0","0","0","0","0","0","762,000","0","0","0","1,211,000","449,000","762,000","763,070",
="067515","美利達統一03購03","0","0","0","0","0","0","0","0","0","759,000","0","0","0","975,000","216,000","759,000","759,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","763,000","4,000","759,000","759,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","757,000","0","0","0","757,000","0","757,000","757,000",
="066204","京鼎統一02購01  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","757,000","0","757,000","757,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","789,000","36,000","753,000","753,000",
="067065","為升元大01購03  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
"3044","健鼎            ","2,113,000","1,455,000","658,000","0","0","0","0","0","0","90,000","111,000","77,000","34,000","217,000","161,000","56,000","748,000",
="067239","聯陽群益01購01  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","812,000","66,000","746,000","746,000",
="064304","信邦兆豐01購01  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","853,000","110,000","743,000","743,000",
="067208","瑞昱元大01購03  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","852,000","110,000","742,000","742,000",
="051847","香港反中信99購01","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
="064377","宏達電元富9C購01","0","0","0","0","0","0","0","0","0","740,000","0","0","0","755,000","15,000","740,000","740,000",
="063353","上銀元富9B購03  ","0","0","0","0","0","0","0","0","0","736,000","0","0","0","902,000","166,000","736,000","736,000",
"6282","康舒            ","1,103,000","466,000","637,000","0","0","0","0","0","0","97,000","12,000","10,000","2,000","184,000","89,000","95,000","734,000",
="067733","力山元大01購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","1,174,000","443,000","731,000","731,000",
="065949","瑞昱統一01購06  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","1,566,000","837,000","729,000","729,000",
="066774","聯詠富邦03購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","1,296,000","569,000","727,000","727,000",
="067214","聯陽元大01購02  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","1,739,000","1,013,000","726,000","726,000",
"6257","矽格            ","1,439,000","1,300,000","139,000","0","0","0","0","0","0","587,000","50,000","381,000","-331,000","986,000","68,000","918,000","726,000",
"2823","中壽            ","2,500,090","1,770,551","729,539","0","0","0","12,000","0","12,000","-17,000","16,000","294,000","-278,000","283,000","22,000","261,000","724,539",
="065451","台表科統一02購04","0","0","0","0","0","0","0","0","0","724,000","0","0","0","1,089,000","365,000","724,000","724,000",
="066642","臺股指凱基04購01","0","0","0","0","0","0","0","0","0","723,000","0","0","0","1,502,000","779,000","723,000","723,000",
="066283","鎧勝元大01購02  ","5,000","0","5,000","0","0","0","0","0","0","717,000","0","0","0","874,000","157,000","717,000","722,000",
"1909","榮成            ","937,000","205,000","732,000","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","720,000",
="066254","南帝元大01購01  ","0","0","0","0","0","0","0","0","0","713,000","0","0","0","977,000","264,000","713,000","713,000",
="067387","智邦元富04購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","801,000","90,000","711,000","711,000",
="067304","義隆元大01購05  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","814,000","103,000","711,000","711,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","840,000","132,000","708,000","708,000",
"2882","國泰金          ","4,865,216","4,706,533","158,683","0","0","0","919,000","10,858","908,142","-364,000","0","339,000","-339,000","31,000","56,000","-25,000","702,825",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="08280P","臺股指中信02售01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="061741","新光金凱基9B購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
"5243","乙盛-KY         ","789,000","89,000","700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000",
="064327","金寶元大01購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","818,000","119,000","699,000","699,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","998,000","302,000","696,000","696,000",
="067509","京鼎統一01購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","984,000","290,000","694,000","694,000",
="065351","中租統一02購02  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","758,000","64,000","694,000","694,000",
="056775","康控元大99購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","693,000","0","693,000","693,000",
="061374","力山永豐9A購04  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","933,000","240,000","693,000","693,000",
="063219","友達群益9B購03  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","884,000","192,000","692,000","692,000",
="068099","GIS富邦01購01   ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","700,000","10,000","690,000","690,000",
="064735","群創元富9C購02  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="068011","台表科元大01購05","0","0","0","0","0","0","0","0","0","689,000","0","0","0","783,000","94,000","689,000","689,000",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","688,000","0","0","0","1,343,000","655,000","688,000","688,000",
"8016","矽創            ","713,000","243,000","470,000","0","0","0","101,000","22,000","79,000","134,000","2,000","1,000","1,000","137,000","4,000","133,000","683,000",
"2472","立隆電          ","756,000","82,000","674,000","0","0","0","0","0","0","0","0","0","0","0","0","0","674,000",
="064487","和大元大9C購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","703,000","31,000","672,000","672,000",
="067279","美利達統一02購02","0","0","0","0","0","0","0","0","0","670,000","0","0","0","670,000","0","670,000","670,000",
="067318","康控元大01購03  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","760,000","91,000","669,000","669,000",
="058553","合勤控永豐99購01","0","0","0","0","0","0","0","0","0","668,000","0","0","0","686,000","18,000","668,000","668,000",
="063669","宏達電統一9C購01","0","0","0","0","0","0","0","0","0","668,000","0","0","0","703,000","35,000","668,000","668,000",
