"109年02月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="056270","群創統一98購04  ","0","0","0","0","0","0","0","0","0","2,106,000","0","0","0","2,344,000","238,000","2,106,000","2,106,000",
"3042","晶技            ","1,602,000","1,169,000","433,000","0","0","0","1,504,000","0","1,504,000","129,000","132,000","185,000","-53,000","547,000","365,000","182,000","2,066,000",
"2313","華通            ","4,693,000","1,632,000","3,061,000","0","0","0","0","989,000","-989,000","-51,000","407,000","377,000","30,000","49,000","130,000","-81,000","2,021,000",
"2888","新光金          ","6,784,000","5,616,000","1,168,000","0","0","0","130,000","0","130,000","716,000","9,000","56,000","-47,000","988,000","225,000","763,000","2,014,000",
"2376","技嘉            ","2,593,000","656,000","1,937,000","0","0","0","466,000","0","466,000","-397,000","144,000","132,000","12,000","74,000","483,000","-409,000","2,006,000",
="047788","欣興群益93購05  ","0","0","0","0","0","0","0","0","0","1,924,000","0","0","0","2,423,000","499,000","1,924,000","1,924,000",
="050363","臺指反元大98購04","2,000","0","2,000","0","0","0","0","0","0","1,897,000","0","0","0","2,114,000","217,000","1,897,000","1,899,000",
"6278","台表科          ","2,027,000","2,194,000","-167,000","0","0","0","1,111,000","25,000","1,086,000","960,000","168,000","139,000","29,000","1,027,000","96,000","931,000","1,879,000",
"2892","第一金          ","4,141,658","2,952,000","1,189,658","0","0","0","136,000","140","135,860","481,000","495,000","14,000","481,000","0","0","0","1,806,518",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","1,733,000","0","0","0","3,278,000","1,545,000","1,733,000","1,733,000",
="0056","元大高股息      ","2,000","0","2,000","0","0","0","112,000","0","112,000","1,601,000","15,000","450,000","-435,000","2,574,000","538,000","2,036,000","1,715,000",
="054680","華新科康和97購02","0","0","0","0","0","0","0","0","0","1,687,000","0","0","0","1,697,000","10,000","1,687,000","1,687,000",
"2834","臺企銀          ","4,159,000","2,543,650","1,615,350","0","0","0","57,000","0","57,000","-4,000","0","4,000","-4,000","0","0","0","1,668,350",
="056350","上銀元大98購02  ","0","0","0","0","0","0","0","0","0","1,660,000","0","0","0","2,517,000","857,000","1,660,000","1,660,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","1,644,000","0","0","0","1,689,000","45,000","1,644,000","1,644,000",
="03021P","玉晶光群益02售25","0","0","0","0","0","0","0","0","0","1,610,000","0","0","0","1,610,000","0","1,610,000","1,610,000",
="03888P","大立光元富93售03","0","0","0","0","0","0","0","0","0","1,564,000","0","0","0","1,564,000","0","1,564,000","1,564,000",
"2884","玉山金          ","7,191,982","5,896,473","1,295,509","0","0","0","146,000","0","146,000","89,000","50,000","7,000","43,000","129,000","83,000","46,000","1,530,509",
="00676R","富邦臺灣加權反1 ","297,000","0","297,000","0","0","0","0","0","0","1,187,000","0","0","0","1,246,000","59,000","1,187,000","1,484,000",
"2049","上銀            ","2,493,000","1,393,500","1,099,500","0","0","0","141,000","0","141,000","203,000","109,000","37,000","72,000","241,000","110,000","131,000","1,443,500",
"3376","新日興          ","1,052,000","491,000","561,000","0","0","0","589,000","73,000","516,000","354,000","259,000","283,000","-24,000","460,000","82,000","378,000","1,431,000",
="00861","元大全球未來通訊","19,000","0","19,000","0","0","0","0","0","0","1,349,001","0","450,000","-450,000","3,235,000","1,435,999","1,799,001","1,368,001",
="03557P","欣興元大02售17  ","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","1,336,000","0","1,336,000","1,336,000",
"2535","達欣工          ","1,544,000","29,000","1,515,000","0","0","0","0","0","0","-214,000","30,000","244,000","-214,000","0","0","0","1,301,000",
="006205","富邦上証        ","5,000","20,000","-15,000","0","0","0","0","0","0","1,294,713","0","0","0","1,942,713","648,000","1,294,713","1,279,713",
"3532","台勝科          ","1,234,000","512,000","722,000","0","0","0","560,000","0","560,000","-35,000","15,000","8,000","7,000","5,000","47,000","-42,000","1,247,000",
"2614","東森            ","2,059,000","822,000","1,237,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","1,233,000",
="05214P","台積電國票97售02","0","0","0","0","0","0","0","0","0","1,222,000","0","0","0","1,222,000","0","1,222,000","1,222,000",
="04672P","台積電統一94售09","0","0","0","0","0","0","0","0","0","1,205,000","0","0","0","1,347,000","142,000","1,205,000","1,205,000",
"1216","統一            ","5,188,971","4,085,000","1,103,971","0","0","0","64,000","0","64,000","24,000","10,000","9,000","1,000","26,000","3,000","23,000","1,191,971",
"6153","嘉聯益          ","1,694,000","397,000","1,297,000","0","0","0","0","0","0","-120,000","18,000","94,000","-76,000","9,000","53,000","-44,000","1,177,000",
="041527","T50反1中信96購01","0","0","0","0","0","0","0","0","0","1,117,000","0","0","0","1,137,000","20,000","1,117,000","1,117,000",
="041452","滬深2X元富93購01","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,250,000","134,000","1,116,000","1,116,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,257,000","154,000","1,103,000","1,103,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,971,000","880,000","1,091,000","1,091,000",
="04749P","臺股指元大94售25","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,098,000","7,000","1,091,000","1,091,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,538,000","538,000","1,000,000","1,000,000",
="047286","美律統一93購02  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="050885","T50反1富邦95購01","0","0","0","0","0","0","0","0","0","990,000","0","0","0","990,000","0","990,000","990,000",
"2104","國際中橡        ","1,669,760","707,050","962,710","0","0","0","0","0","0","22,000","0","5,000","-5,000","30,000","3,000","27,000","984,710",
="053644","台表科國票97購03","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,090,000","106,000","984,000","984,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","957,000","0","0","0","1,379,000","422,000","957,000","957,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","0","0","0","947,000","0","0","0","1,091,000","144,000","947,000","947,000",
="055145","T50反1元大97購04","0","0","0","0","0","0","0","0","0","935,000","0","0","0","1,942,000","1,007,000","935,000","935,000",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","923,000","0","0","0","2,500,000","1,577,000","923,000","923,000",
="00639","富邦深100       ","427,000","0","427,000","0","0","0","0","0","0","485,058","0","0","0","1,250,058","765,000","485,058","912,058",
="053148","華邦電元大96購01","0","0","0","0","0","0","0","0","0","912,000","0","0","0","1,046,000","134,000","912,000","912,000",
"3702","大聯大          ","1,476,000","836,000","640,000","0","0","0","4,000","0","4,000","238,000","500,000","195,000","305,000","0","67,000","-67,000","882,000",
="056344","嘉晶凱基98購02  ","0","0","0","0","0","0","0","0","0","877,000","0","0","0","1,025,000","148,000","877,000","877,000",
="00643","群益深証中小    ","361,000","0","361,000","0","0","0","0","0","0","514,100","10,000","10,000","0","874,100","360,000","514,100","875,100",
="056310","神達元大97購02  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,630,000","770,000","860,000","860,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","849,000","0","0","0","1,822,000","973,000","849,000","849,000",
="056491","南亞科國泰99購01","0","0","0","0","0","0","0","0","0","846,000","0","0","0","893,000","47,000","846,000","846,000",
="054403","同欣電永豐96購02","0","0","0","0","0","0","0","0","0","842,000","0","0","0","842,000","0","842,000","842,000",
"3037","欣興            ","2,510,000","1,589,000","921,000","0","0","0","246,000","73,000","173,000","-255,000","92,000","239,000","-147,000","85,000","193,000","-108,000","839,000",
="050525","嘉晶元大95購02  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","949,000","115,000","834,000","834,000",
="053208","鴻海凱基96購13  ","0","0","0","0","0","0","0","0","0","818,000","0","0","0","818,000","0","818,000","818,000",
"3576","聯合再生        ","984,000","168,000","816,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","815,000",
="054991","南亞科元富97購01","0","0","0","0","0","0","0","0","0","814,000","0","0","0","965,000","151,000","814,000","814,000",
="048595","儒鴻國票96購01  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","839,000","28,000","811,000","811,000",
="056632","鴻海永昌98購01  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","910,000","118,000","792,000","792,000",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","785,000","0","0","0","844,000","59,000","785,000","785,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","783,000","0","0","0","1,344,000","561,000","783,000","783,000",
="05091P","台積電元大95售11","0","0","0","0","0","0","0","0","0","782,000","0","0","0","913,000","131,000","782,000","782,000",
"4119","旭富            ","883,000","102,000","781,000","0","0","0","0","0","0","-7,000","39,000","0","39,000","0","46,000","-46,000","774,000",
="04690P","國巨群益94售06  ","0","0","0","0","0","0","0","0","0","762,000","0","0","0","967,000","205,000","762,000","762,000",
"1312","國喬            ","948,000","286,000","662,000","0","0","0","0","0","0","89,000","100,000","3,000","97,000","0","8,000","-8,000","751,000",
="055019","福懋科元富97購01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","760,000","10,000","750,000","750,000",
="04373P","滬深2X元大97售01","0","0","0","0","0","0","0","0","0","746,000","0","0","0","1,577,000","831,000","746,000","746,000",
"3189","景碩            ","3,138,000","1,292,000","1,846,000","0","0","0","0","558,000","-558,000","-556,000","90,000","93,000","-3,000","46,000","599,000","-553,000","732,000",
="051747","貿聯國泰96購01  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","805,000","75,000","730,000","730,000",
="00783","富邦中証500     ","250","0","250","0","0","0","0","0","0","729,308","0","0","0","1,568,308","839,000","729,308","729,558",
"8996","高力            ","1,241,000","640,000","601,000","0","0","0","352,000","0","352,000","-228,000","25,000","253,000","-228,000","0","0","0","725,000",
="055747","康舒元富97購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","913,000","194,000","719,000","719,000",
="04337P","台積電元大93售25","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
"6239","力成            ","2,026,000","1,344,000","682,000","0","0","0","62,000","0","62,000","-30,000","60,000","75,000","-15,000","10,000","25,000","-15,000","714,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","712,000","0","712,000","712,000",
="057334","技嘉國票98購02  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","724,000","13,000","711,000","711,000",
"2881","富邦金          ","3,125,000","2,470,000","655,000","0","0","0","100,000","2,000","98,000","-50,000","0","8,000","-8,000","0","42,000","-42,000","703,000",
="047904","臺指反元大96購01","0","0","0","0","0","0","0","0","0","701,000","0","0","0","1,010,000","309,000","701,000","701,000",
"3450","聯鈞            ","718,000","175,000","543,000","0","0","0","234,000","0","234,000","-77,000","9,000","0","9,000","59,000","145,000","-86,000","700,000",
="053625","國巨兆豐96購03  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","785,000","86,000","699,000","699,000",
="055614","華新科國票97購02","0","0","0","0","0","0","0","0","0","697,000","0","0","0","895,000","198,000","697,000","697,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","695,000","0","0","0","771,000","76,000","695,000","695,000",
="049900","台積電元富94購06","0","0","0","0","0","0","0","0","0","693,000","0","0","0","1,838,000","1,145,000","693,000","693,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","720,000","29,000","691,000","691,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","843,000","158,000","685,000","685,000",
="054129","技嘉元大96購02  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","740,000","57,000","683,000","683,000",
="048267","元金反中信93購01","0","0","0","0","0","0","0","0","0","681,000","0","0","0","681,000","0","681,000","681,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","712,000","33,000","679,000","679,000",
"5876","上海商銀        ","1,688,000","863,000","825,000","0","0","0","0","0","0","-147,000","0","12,000","-12,000","14,000","149,000","-135,000","678,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","2,288,000","1,613,000","675,000","675,000",
="04296P","技嘉元大93售01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","999,000","330,000","669,000","669,000",
="055391","光罩統一97購02  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","666,000","0","666,000","666,000",
"1718","中纖            ","761,000","98,000","663,000","0","0","0","0","0","0","0","0","0","0","0","0","0","663,000",
"2458","義隆            ","863,000","372,000","491,000","0","0","0","133,000","0","133,000","38,000","0","68,000","-68,000","135,000","29,000","106,000","662,000",
="055015","帆宣元富97購01  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","703,000","43,000","660,000","660,000",
="052205","台積電中信95購09","0","0","0","0","0","0","0","0","0","659,000","0","0","0","958,000","299,000","659,000","659,000",
="052734","台表科國泰98購02","0","0","0","0","0","0","0","0","0","656,000","0","0","0","1,244,000","588,000","656,000","656,000",
"2027","大成鋼          ","926,000","345,000","581,000","0","0","0","0","0","0","74,000","10,000","15,000","-5,000","195,000","116,000","79,000","655,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","887,000","237,000","650,000","650,000",
="049067","元油2X凱基94購02","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="047753","景碩元富93購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","677,000","30,000","647,000","647,000",
="056635","亞德客日盛99購01","0","0","0","0","0","0","0","0","0","644,000","0","0","0","872,000","228,000","644,000","644,000",
="055985","聯鈞元富97購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","701,000","60,000","641,000","641,000",
="05891P","聯發科中信98售03","0","0","0","0","0","0","0","0","0","638,000","0","0","0","670,000","32,000","638,000","638,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","781,000","143,000","638,000","638,000",
="053441","旺宏凱基98購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","730,000","93,000","637,000","637,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","644,000","10,000","634,000","634,000",
="055601","茂林元大97購03  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","657,000","30,000","627,000","627,000",
="044996","嘉晶國泰95購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","624,000","1,000","623,000","623,000",
"2498","宏達電          ","785,000","284,000","501,000","0","0","0","0","0","0","115,000","0","15,000","-15,000","186,000","56,000","130,000","616,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","615,000","0","0","0","637,000","22,000","615,000","615,000",
="047304","元油2X元大96購02","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="055214","聯電凱基97購02  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","664,000","62,000","602,000","602,000",
="05103P","臺股指凱基96售10","0","0","0","0","0","0","0","0","0","601,000","0","0","0","771,000","170,000","601,000","601,000",
="054237","茂林群益97購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","795,000","195,000","600,000","600,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","801,000","204,000","597,000","597,000",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","600,000","3,000","597,000","597,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","591,500","0","0","0","861,000","269,500","591,500","591,500",
="050376","百和元大95購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","620,000","30,000","590,000","590,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","650,000","70,000","580,000","580,000",
="051391","聯發科兆豐95購02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","610,000","30,000","580,000","580,000",
"9103","美德醫療-DR     ","573,000","3,000","570,000","0","0","0","0","0","0","0","0","0","0","0","0","0","570,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","568,000","0","0","0","686,000","118,000","568,000","568,000",
="053717","聯發科凱基96購17","0","0","0","0","0","0","0","0","0","567,000","0","0","0","698,000","131,000","567,000","567,000",
"2383","台光電          ","1,575,000","613,000","962,000","0","0","0","0","616,000","-616,000","214,000","333,000","91,000","242,000","14,000","42,000","-28,000","560,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","554,000","0","0","0","614,000","60,000","554,000","554,000",
="057213","華邦電群益98購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","564,000","11,000","553,000","553,000",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","553,000","0","0","0","619,000","66,000","553,000","553,000",
="051858","上銀凱基95購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","858,000","310,000","548,000","548,000",
"8150","南茂            ","502,000","446,000","56,000","0","0","0","0","0","0","492,000","0","33,000","-33,000","589,000","64,000","525,000","548,000",
"3530","晶相光          ","734,000","322,000","412,000","0","0","0","0","0","0","134,000","0","0","0","183,000","49,000","134,000","546,000",
"3041","揚智            ","723,000","181,000","542,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","540,000",
="056326","TPK兆豐98購01   ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","578,000","50,000","528,000","528,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","749,000","221,000","528,000","528,000",
="049576","元油2X元大94購06","0","0","0","0","0","0","0","0","0","527,000","0","0","0","587,000","60,000","527,000","527,000",
"2412","中華電          ","1,331,247","873,000","458,247","0","0","0","62,000","0","62,000","5,000","50,000","45,000","5,000","0","0","0","525,247",
="055671","世紀鋼群益97購01","0","0","0","0","0","0","0","0","0","523,000","0","0","0","643,000","120,000","523,000","523,000",
="046685","世紀鋼群益93購02","0","0","0","0","0","0","0","0","0","522,000","0","0","0","522,000","0","522,000","522,000",
="054056","華新科國票96購02","0","0","0","0","0","0","0","0","0","522,000","0","0","0","569,000","47,000","522,000","522,000",
"2838","聯邦銀          ","830,000","302,000","528,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","517,000",
="050641","上証反凱基96購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
"8039","台虹            ","854,000","490,000","364,000","0","0","0","205,000","0","205,000","-58,000","0","175,000","-175,000","134,000","17,000","117,000","511,000",
="03191P","國巨國泰03售02  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="057434","國巨國票99購03  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","688,000","184,000","504,000","504,000",
"8046","南電            ","1,106,000","521,000","585,000","0","0","0","0","0","0","-82,000","55,000","116,000","-61,000","40,000","61,000","-21,000","503,000",
="050030","嘉晶元大94購03  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","560,000","59,000","501,000","501,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","653,000","152,000","501,000","501,000",
="050304","台光電中信94購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","700,000","200,000","500,000","500,000",
="04034P","技嘉群益93售03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05133P","臺股指日盛95售01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","502,000","3,000","499,000","499,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049620","美食群益94購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","497,000","0","0","0","2,773,000","2,276,000","497,000","497,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","500,000","5,000","495,000","495,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","494,000","0","0","0","531,000","37,000","494,000","494,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","533,000","40,000","493,000","493,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","666,000","175,000","491,000","491,000",
="049046","同欣電兆豐94購01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","510,000","26,000","484,000","484,000",
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","482,000","0","0","0","532,000","50,000","482,000","482,000",
="04437P","滬深2X群益98售03","0","0","0","0","0","0","0","0","0","481,000","0","0","0","509,000","28,000","481,000","481,000",
="052670","茂林群益96購02  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","606,000","125,000","481,000","481,000",
="044125","美律凱基93購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","599,000","119,000","480,000","480,000",
="054711","禾伸堂元富97購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","485,000","6,000","479,000","479,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","700,000","223,000","477,000","477,000",
="049532","同欣電台新94購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","497,000","20,000","477,000","477,000",
="051940","康舒群益95購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","681,000","205,000","476,000","476,000",
="051802","同欣電永豐95購02","0","0","0","0","0","0","0","0","0","475,000","0","0","0","541,000","66,000","475,000","475,000",
="048894","光罩國泰94購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","490,000","15,000","475,000","475,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","733,000","260,000","473,000","473,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","468,000","3,000","465,000","465,000",
="04655P","臺股指凱基94售14","0","0","0","0","0","0","0","0","0","462,000","0","0","0","462,000","0","462,000","462,000",
="056315","同欣電元大97購05","0","0","0","0","0","0","0","0","0","456,000","0","0","0","879,000","423,000","456,000","456,000",
="047946","南亞科統一93購04","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="056600","聯茂元富98購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","456,000","5,000","451,000","451,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"2534","宏盛            ","499,100","32,000","467,100","0","0","0","0","0","0","-21,000","0","1,000","-1,000","0","20,000","-20,000","446,100",
="057455","景碩國泰99購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","600,000","154,000","446,000","446,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","445,000","0","0","0","712,000","267,000","445,000","445,000",
="04744P","臻鼎元富94售04  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","455,000","10,000","445,000","445,000",
="055001","京鼎元富97購01  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","550,000","106,000","444,000","444,000",
="055154","聯發科元大98購01","0","0","0","0","0","0","0","0","0","441,000","0","0","0","546,000","105,000","441,000","441,000",
="054948","聯發科元大97購14","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="054841","亞德客兆豐97購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","493,000","53,000","440,000","440,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","791,000","353,000","438,000","438,000",
="050214","嘉晶台新94購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
="00673R","元大S&P原油反1  ","0","257,000","-257,000","0","0","0","0","0","0","692,000","0","0","0","1,257,000","565,000","692,000","435,000",
="046717","世紀鋼國泰94購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="053180","同欣電統一96購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="051222","世紀鋼元富95購01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","439,000","5,000","434,000","434,000",
="047408","嘉晶統一95購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","545,000","111,000","434,000","434,000",
"1722","台肥            ","447,000","128,000","319,000","0","0","0","6,000","0","6,000","109,000","0","0","0","122,000","13,000","109,000","434,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","433,000","0","0","0","579,000","146,000","433,000","433,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","432,000","0","0","0","588,000","156,000","432,000","432,000",
