"109年05月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00633L","富邦上証正2     ","1,790,000","542,000","1,248,000","0","0","0","0","0","0","900,000","0","0","0","3,467,000","2,567,000","900,000","2,148,000",
"2363","矽統            ","3,345,000","1,381,000","1,964,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","1,969,000",
"2887","台新金          ","6,662,000","4,760,000","1,902,000","0","0","0","0","0","0","34,000","33,000","1,000","32,000","2,000","0","2,000","1,936,000",
="052550","鴻海國票97購02  ","0","0","0","0","0","0","0","0","0","1,823,000","0","0","0","1,823,000","0","1,823,000","1,823,000",
"9921","巨大            ","3,383,000","1,834,000","1,549,000","0","0","0","99,000","0","99,000","132,000","126,000","17,000","109,000","50,000","27,000","23,000","1,780,000",
"1301","台塑            ","4,445,110","3,659,000","786,110","0","0","0","796,000","0","796,000","147,000","97,000","5,000","92,000","55,000","0","55,000","1,729,110",
"1717","長興            ","1,919,000","494,000","1,425,000","0","0","0","0","0","0","221,000","221,000","0","221,000","0","0","0","1,646,000",
"8926","台汽電          ","1,771,000","350,000","1,421,000","0","0","0","0","0","0","112,000","11,000","0","11,000","104,000","3,000","101,000","1,533,000",
"1701","中化            ","1,631,000","125,000","1,506,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","1,512,000",
"1736","喬山            ","1,662,000","285,000","1,377,000","0","0","0","0","0","0","134,000","3,000","72,000","-69,000","203,000","0","203,000","1,511,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","1,419,000","0","0","0","1,493,000","74,000","1,419,000","1,419,000",
="06950P","鴻海統一9B售02  ","0","0","0","0","0","0","0","0","0","1,408,000","0","0","0","1,443,000","35,000","1,408,000","1,408,000",
"1789","神隆            ","1,727,000","474,000","1,253,000","0","0","0","0","0","0","122,000","11,000","0","11,000","134,000","23,000","111,000","1,375,000",
"1714","和桐            ","1,390,000","75,000","1,315,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","1,330,000",
"2377","微星            ","2,025,000","1,254,000","771,000","0","0","0","452,000","0","452,000","80,000","105,000","47,000","58,000","82,000","60,000","22,000","1,303,000",
="07363P","大立光元大99售26","0","0","0","0","0","0","0","0","0","1,263,000","0","0","0","1,351,000","88,000","1,263,000","1,263,000",
"2881","富邦金          ","4,420,000","3,315,800","1,104,200","0","0","0","0","0","0","158,000","39,000","10,000","29,000","132,000","3,000","129,000","1,262,200",
"1101","台泥            ","4,934,013","4,073,681","860,332","0","0","0","57,000","0","57,000","335,000","99,000","4,000","95,000","247,000","7,000","240,000","1,252,332",
="061540","台積電群益9A購07","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,549,000","326,000","1,223,000","1,223,000",
="055296","康舒元大97購02  ","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,220,000","0","1,220,000","1,220,000",
="07619P","鴻海統一9A售03  ","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","1,592,000","395,000","1,197,000","1,197,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","1,173,000","0","0","0","1,180,000","7,000","1,173,000","1,173,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","1,173,000","0","0","0","1,362,000","189,000","1,173,000","1,173,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","1,156,000","0","0","0","1,198,000","42,000","1,156,000","1,156,000",
="054690","新興永豐97購01  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,110,000","0","1,110,000","1,110,000",
="00655L","國泰中國A50正2  ","46,000","109,000","-63,000","0","0","0","0","0","0","1,169,000","0","0","0","2,349,000","1,180,000","1,169,000","1,106,000",
"9105","泰金寶-DR       ","1,795,000","689,000","1,106,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,106,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,503,000","404,000","1,099,000","1,099,000",
"8996","高力            ","1,047,000","366,000","681,000","0","0","0","360,000","0","360,000","54,000","54,000","0","54,000","0","0","0","1,095,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","1,084,000","0","0","0","1,592,000","508,000","1,084,000","1,084,000",
"1609","大亞            ","1,351,000","292,000","1,059,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","1,066,000",
"9914","美利達          ","1,110,000","280,000","830,000","0","0","0","300,000","255,000","45,000","185,000","187,000","2,000","185,000","0","0","0","1,060,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","1,042,000","0","0","0","1,064,000","22,000","1,042,000","1,042,000",
="00861","元大全球未來通訊","2,000","118,000","-116,000","0","0","0","0","0","0","1,146,000","0","0","0","1,146,000","0","1,146,000","1,030,000",
="062389","台表科國泰01購01","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,373,000","346,000","1,027,000","1,027,000",
="03555P","聯電元大02售24  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,008,000","0","1,008,000","1,008,000",
="060611","同欣電凱基9A購02","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,090,000","86,000","1,004,000","1,004,000",
="07779P","鴻海凱基9B售04  ","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,003,000","0","1,003,000","1,003,000",
="060776","世芯凱基9B購01  ","1,000","0","1,000","0","0","0","0","0","0","999,000","0","0","0","1,174,000","175,000","999,000","1,000,000",
"9904","寶成            ","2,439,000","1,593,210","845,790","0","0","0","0","0","0","145,000","61,000","0","61,000","84,000","0","84,000","990,790",
"3023","信邦            ","1,380,869","755,803","625,066","0","0","0","200,000","0","200,000","152,000","19,000","20,000","-1,000","153,000","0","153,000","977,066",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","965,000","0","0","0","1,323,000","358,000","965,000","965,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","951,000","0","0","0","1,041,000","90,000","951,000","951,000",
"1905","華紙            ","972,000","55,901","916,099","0","0","0","0","0","0","26,000","26,000","0","26,000","0","0","0","942,099",
="07920P","大立光中信01售01","0","0","0","0","0","0","0","0","0","933,000","0","0","0","933,000","0","933,000","933,000",
"1217","愛之味          ","998,000","73,000","925,000","0","0","0","0","0","0","0","0","0","0","0","0","0","925,000",
"1907","永豐餘          ","1,042,000","172,000","870,000","0","0","0","0","0","0","53,000","53,000","0","53,000","0","0","0","923,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","921,000","0","0","0","1,094,000","173,000","921,000","921,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","912,000","0","0","0","912,000","0","912,000","912,000",
"2313","華通            ","13,103,000","9,040,000","4,063,000","0","0","0","3,464,000","2,506,000","958,000","-4,111,095","452,000","3,787,000","-3,335,000","250,000","1,026,095","-776,095","909,905",
="062362","致茂元大9B購01  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","894,000","0","0","0","2,777,000","1,883,000","894,000","894,000",
="00664R","國泰臺灣加權反1 ","1,000","0","1,000","0","0","0","0","0","0","891,000","0","0","0","2,245,000","1,354,000","891,000","892,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","883,000","0","0","0","1,370,000","487,000","883,000","883,000",
"1477","聚陽            ","1,121,000","554,000","567,000","0","0","0","25,000","0","25,000","290,000","326,000","28,000","298,000","12,000","20,000","-8,000","882,000",
="053294","聯發科中信9C購01","0","0","0","0","0","0","0","0","0","873,000","0","0","0","980,000","107,000","873,000","873,000",
"3056","總太            ","841,000","101,000","740,000","0","0","0","0","0","0","127,000","129,000","2,000","127,000","0","0","0","867,000",
"3698","隆達            ","1,122,000","479,000","643,000","0","0","0","0","0","0","213,000","201,000","26,000","175,000","38,000","0","38,000","856,000",
="07680P","鴻海凱基9A售24  ","0","0","0","0","0","0","0","0","0","842,000","0","0","0","998,000","156,000","842,000","842,000",
"2417","圓剛            ","875,000","59,000","816,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","818,000",
="054015","晶豪科永豐96購03","0","0","0","0","0","0","0","0","0","817,000","0","0","0","908,000","91,000","817,000","817,000",
="051915","日月光元大96購01","0","0","0","0","0","0","0","0","0","813,000","0","0","0","813,000","0","813,000","813,000",
"3380","明泰            ","1,046,000","271,000","775,000","0","0","0","0","0","0","30,000","22,000","2,000","20,000","62,000","52,000","10,000","805,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","799,000","0","0","0","822,000","23,000","799,000","799,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","792,000","0","0","0","792,000","0","792,000","792,000",
="07344P","鴻海富邦9A售03  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","764,000","0","764,000","764,000",
="061196","世芯永豐9A購06  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","883,000","122,000","761,000","761,000",
="00639","富邦深100       ","516,000","206,000","310,000","0","0","0","0","0","0","450,283","120,000","0","120,000","1,734,283","1,404,000","330,283","760,283",
="061814","聯發科群益9B購04","0","0","0","0","0","0","0","0","0","743,000","0","0","0","819,000","76,000","743,000","743,000",
"6592","和潤企業        ","803,000","64,000","739,000","0","0","0","0","0","0","1,000","4,000","0","4,000","5,000","8,000","-3,000","740,000",
"2915","潤泰全          ","1,711,000","1,112,546","598,454","0","0","0","0","0","0","141,000","10,000","12,000","-2,000","145,000","2,000","143,000","739,454",
="07575P","瑞昱元大9A售02  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","837,000","108,000","729,000","729,000",
"1514","亞力            ","733,000","18,000","715,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","717,000",
="07585P","台灣50中信03售06","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="060917","台表科國泰9B購01","0","0","0","0","0","0","0","0","0","698,000","0","0","0","735,000","37,000","698,000","698,000",
="058080","台積電群益98購06","0","0","0","0","0","0","0","0","0","698,000","0","0","0","704,000","6,000","698,000","698,000",
"2889","國票金          ","1,088,000","251,000","837,000","0","0","0","0","0","0","-141,000","29,000","170,000","-141,000","0","0","0","696,000",
"9958","世紀鋼          ","745,000","669,000","76,000","0","0","0","50,000","0","50,000","555,000","41,000","20,000","21,000","548,000","14,000","534,000","681,000",
="060796","世芯永豐9A購03  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","760,000","80,000","680,000","680,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","678,000","0","0","0","722,000","44,000","678,000","678,000",
="057104","康友中信99購01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","750,000","80,000","670,000","670,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="060772","FBVIX凱基9A購03 ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","659,000","0","659,000","659,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","1,038,000","379,000","659,000","659,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","649,000","0","0","0","679,000","30,000","649,000","649,000",
"1210","大成            ","1,431,000","728,000","703,000","0","0","0","0","0","0","-54,000","24,000","78,000","-54,000","0","0","0","649,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","644,000","0","0","0","644,000","0","644,000","644,000",
="057842","緯穎富邦99購02  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","712,000","71,000","641,000","641,000",
"1720","生達            ","1,068,000","283,000","785,000","0","0","0","0","0","0","-158,000","16,000","174,000","-158,000","0","0","0","627,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","625,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","624,000","0","0","0","752,000","128,000","624,000","624,000",
="07206P","鴻海凱基9A售11  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","624,000","2,000","622,000","622,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="062387","健策國泰01購01  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","842,000","232,000","610,000","610,000",
"6005","群益證          ","863,000","256,000","607,000","0","0","0","0","0","0","0","0","0","0","0","0","0","607,000",
="07244P","鴻海凱基9A售13  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","605,000","1,000","604,000","604,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","598,000","0","598,000","598,000",
"5871","中租-KY         ","1,503,000","949,000","554,000","0","0","0","1,000","0","1,000","43,000","33,000","0","33,000","13,000","3,000","10,000","598,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","597,000","0","0","0","1,250,000","653,000","597,000","597,000",
"1513","中興電          ","940,000","160,000","780,000","0","0","0","40,000","0","40,000","-224,000","37,000","25,000","12,000","29,000","265,000","-236,000","596,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","593,000","0","593,000","593,000",
"9938","百和            ","986,000","54,000","932,000","0","0","0","0","531,000","-531,000","191,000","133,000","8,000","125,000","72,000","6,000","66,000","592,000",
="058062","上銀中信98購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","861,000","272,000","589,000","589,000",
"1709","和益            ","585,000","6,000","579,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","588,000",
="060746","玉晶光國票9B購02","0","0","0","0","0","0","0","0","0","582,000","0","0","0","831,000","249,000","582,000","582,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","598,000","17,000","581,000","581,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","579,000","0","0","0","809,000","230,000","579,000","579,000",
"2610","華航            ","2,372,000","1,896,659","475,341","0","0","0","0","0","0","102,000","102,000","0","102,000","0","0","0","577,341",
="062350","台表科群益9B購01","1,000","0","1,000","0","0","0","0","0","0","576,000","0","0","0","707,000","131,000","576,000","577,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="00875","國泰網路資安    ","780,000","0","780,000","0","0","0","0","0","0","-211,000","0","0","0","552,000","763,000","-211,000","569,000",
="051428","玉晶光統一96購01","0","0","0","0","0","0","0","0","0","568,000","0","0","0","1,905,000","1,337,000","568,000","568,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","563,000","0","0","0","857,000","294,000","563,000","563,000",
="060775","世芯凱基9A購02  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","558,000","0","558,000","558,000",
="062034","同欣電群益9B購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","690,000","138,000","552,000","552,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","646,000","97,000","549,000","549,000",
="061417","力成群益9A購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","549,000","5,000","544,000","544,000",
="00647L","元大S&P500正2   ","10,000","10,000","0","0","0","0","0","0","0","537,000","0","0","0","722,000","185,000","537,000","537,000",
="00670L","富邦NASDAQ正2   ","16,000","13,000","3,000","0","0","0","0","0","0","533,000","107,000","107,000","0","717,000","184,000","533,000","536,000",
="03443B","臺股指凱基9A熊27","0","0","0","0","0","0","0","0","0","536,000","0","0","0","1,380,000","844,000","536,000","536,000",
="060198","祥碩元富9A購02  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","617,000","82,000","535,000","535,000",
="06670P","鴻海群益98售06  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","598,000","68,000","530,000","530,000",
"2537","聯上發          ","599,000","74,000","525,000","0","0","0","0","0","0","0","0","0","0","0","0","0","525,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","591,000","68,000","523,000","523,000",
"2314","台揚            ","698,000","183,000","515,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","521,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","579,000","60,000","519,000","519,000",
="07204P","鴻海凱基99售10  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","614,000","98,000","516,000","516,000",
"3706","神達            ","1,128,000","608,000","520,000","0","0","0","0","0","0","-4,000","14,000","0","14,000","0","18,000","-18,000","516,000",
"3338","泰碩            ","625,000","441,000","184,000","0","0","0","0","0","0","331,000","230,000","0","230,000","114,000","13,000","101,000","515,000",
"2484","希華            ","572,000","62,000","510,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","515,000",
="058468","聯茂中信99購02  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","625,000","113,000","512,000","512,000",
"1215","卜蜂            ","626,000","111,000","515,000","0","0","0","0","0","0","-3,000","0","8,000","-8,000","35,000","30,000","5,000","512,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
"2515","中工            ","662,000","160,000","502,000","0","0","0","0","0","0","6,000","5,000","0","5,000","1,000","0","1,000","508,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","507,000","0","0","0","569,000","62,000","507,000","507,000",
="058775","台積電國票9A購02","0","0","0","0","0","0","0","0","0","506,000","0","0","0","933,000","427,000","506,000","506,000",
="05859P","台表科國票97售04","0","0","0","0","0","0","0","0","0","504,000","0","0","0","507,000","3,000","504,000","504,000",
="058204","世芯凱基9A購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","545,000","45,000","500,000","500,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","499,000","0","0","0","600,000","101,000","499,000","499,000",
="060324","台積電群益9B購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","524,000","29,000","495,000","495,000",
"2399","映泰            ","507,000","22,000","485,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","495,000",
="059781","A50正2元大9C購03","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="07921P","鴻海群益9B售04  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","568,000","76,000","492,000","492,000",
"4934","太極            ","556,000","64,000","492,000","0","0","0","0","0","0","0","0","0","0","0","0","0","492,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","488,000","0","0","0","488,000","0","488,000","488,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","488,000","0","0","0","528,000","40,000","488,000","488,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","866,000","379,000","487,000","487,000",
"2608","嘉里大榮        ","532,000","38,000","494,000","0","0","0","0","0","0","-10,000","2,000","12,000","-10,000","0","0","0","484,000",
"3705","永信            ","545,000","57,000","488,000","0","0","0","0","0","0","-4,000","17,000","21,000","-4,000","0","0","0","484,000",
"6504","南六            ","479,000","468,000","11,000","0","0","0","350,000","0","350,000","123,000","75,000","62,000","13,000","121,000","11,000","110,000","484,000",
="049004","聯發科中信96購01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","582,000","101,000","481,000","481,000",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","531,000","50,000","481,000","481,000",
="07334P","臺股指國票99售19","0","0","0","0","0","0","0","0","0","481,000","0","0","0","563,000","82,000","481,000","481,000",
="060820","上証2X元大9A購04","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="060608","玉晶光凱基9A購08","0","0","0","0","0","0","0","0","0","480,000","0","0","0","500,000","20,000","480,000","480,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","614,000","135,000","479,000","479,000",
="059353","滬深2X富邦9A購02","0","0","0","0","0","0","0","0","0","476,000","0","0","0","480,000","4,000","476,000","476,000",
="00646","元大S&P500      ","0","6,000","-6,000","0","0","0","0","0","0","475,000","71,000","0","71,000","698,000","294,000","404,000","469,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","502,000","35,000","467,000","467,000",
"2606","裕民            ","588,000","123,000","465,000","0","0","0","0","0","0","0","13,000","0","13,000","0","13,000","-13,000","465,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","464,000","0","0","0","527,000","63,000","464,000","464,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","463,000","0","0","0","566,000","103,000","463,000","463,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","677,000","218,000","459,000","459,000",
"1718","中纖            ","630,000","230,000","400,000","0","0","0","0","0","0","58,000","59,000","1,000","58,000","0","0","0","458,000",
="059976","道瓊銀元大99購01","0","0","0","0","0","0","0","0","0","457,000","0","0","0","603,000","146,000","457,000","457,000",
="060276","S&P反1元大9A購03","0","0","0","0","0","0","0","0","0","451,000","0","0","0","451,000","0","451,000","451,000",
="05672P","鴻海群益96售03  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","499,000","50,000","449,000","449,000",
="07691P","宏達電元大9A售05","0","0","0","0","0","0","0","0","0","448,000","0","0","0","480,000","32,000","448,000","448,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","604,000","157,000","447,000","447,000",
"2605","新興            ","541,000","50,000","491,000","0","0","0","0","0","0","-48,000","8,000","0","8,000","0","56,000","-56,000","443,000",
="060666","聯茂凱基9A購02  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","453,000","11,000","442,000","442,000",
="06780P","義隆元大98售02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","488,000","47,000","441,000","441,000",
="062050","亞德客統一9C購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","446,000","10,000","436,000","436,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","433,000","0","0","0","945,000","512,000","433,000","433,000",
="053056","同欣電國票97購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","436,000","4,000","432,000","432,000",
="062282","禾伸堂群益9B購01","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="060949","祥碩中信9A購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","527,000","97,000","430,000","430,000",
="060321","元金2X群益9B購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","435,000","5,000","430,000","430,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","596,000","167,000","429,000","429,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","427,000","0","0","0","555,000","128,000","427,000","427,000",
"2340","光磊            ","579,000","229,000","350,000","0","0","0","0","0","0","75,000","86,000","0","86,000","6,000","17,000","-11,000","425,000",
="057483","微星元大98購04  ","0","4,000","-4,000","0","0","0","0","0","0","427,000","0","0","0","527,000","100,000","427,000","423,000",
