日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/14,13578196,4929041591,354.0,368.5,353.5,365.5,14.0,8960
109/04/15,8890815,3253892664,370.0,370.5,363.5,365.5,0.0,5873
109/04/16,6871648,2491533020,361.0,365.5,360.5,361.5,-4.0,4174
109/04/17,13317197,4923770465,379.0,379.0,363.0,368.0,6.5,8819
109/04/20,5979488,2213219259,371.0,373.5,366.5,370.0,2.0,3799
109/04/21,11421460,4098032604,367.0,367.0,352.0,353.5,-16.5,8627
109/04/22,12142371,4208265880,350.0,352.0,342.0,346.0,-7.5,9299
109/04/23,8791011,3063268876,347.5,351.0,344.0,351.0,5.0,5965
109/04/24,6025467,2112875917,351.0,353.0,348.0,348.5,-2.5,4076
109/04/27,13194986,4820204264,357.0,374.0,355.5,372.0,23.5,9305
109/04/28,10769852,3988722587,374.5,375.0,363.5,375.0,3.0,7675
109/04/29,31507975,12411291051,400.0,400.0,386.5,398.0,23.0,21633
109/04/30,22045679,9056156448,412.0,415.5,405.0,415.0,17.0,14050
109/05/04,11748303,4709062700,404.0,405.0,398.0,399.5,-15.5,8589
109/05/05,7287899,2917832410,403.5,405.5,396.0,401.5,2.0,5685
109/05/06,10340772,4204073308,405.0,409.5,401.5,408.0,6.5,6072
109/05/07,8184230,3379054800,412.0,415.0,411.0,411.0,3.0,5478
109/05/08,6884964,2852857389,415.0,418.0,411.5,411.5,0.5,4489
109/05/11,6480940,2658770900,415.5,415.5,407.0,410.0,-1.5,4593
109/05/12,5093041,2075357228,408.0,409.5,404.0,407.0,-3.0,3520
109/05/13,11287740,4685732680,408.5,420.0,407.0,420.0,13.0,7564
109/05/14,8304088,3425799668,417.0,419.0,406.5,411.0,-9.0,6379
109/05/15,5826797,2391258070,414.0,415.5,404.5,411.0,0.0,4110
109/05/18,25672990,11420605156,452.0,452.0,436.5,440.5,29.5,16188
109/05/19,23381164,10775474986,462.5,464.0,458.0,462.0,21.5,14326
109/05/20,18969567,8904290369,467.0,479.0,464.0,470.0,8.0,12582
109/05/21,9455736,4403000074,470.0,472.0,460.5,464.5,-5.5,6202
109/05/22,15484024,6915073334,446.5,455.0,440.0,442.0,-22.5,10880
109/05/25,11364742,5164434635,451.5,460.0,449.0,460.0,18.0,7958
109/05/26,6684259,3099929881,460.0,468.0,458.0,460.0,0.0,4925
109/05/27,8859230,4103795784,465.0,466.0,459.5,464.5,4.5,5659
109/05/28,10968535,5042125065,468.0,469.0,453.5,460.0,-4.5,7753
109/05/29,9592183,4434895676,460.0,467.0,453.5,463.0,3.0,5039
109/06/01,8808266,4094933126,468.0,470.0,460.0,461.5,-1.5,5843
109/06/02,17040745,8263201631,488.0,490.5,479.5,485.0,23.5,11511
109/06/03,9783845,4795053535,492.0,493.5,487.0,490.0,5.0,6731
109/06/04,8538190,4164028020,485.0,493.0,482.0,490.0,0.0,5735
109/06/05,8958917,4427235038,493.0,497.5,491.0,494.0,4.0,5831
109/06/08,9669114,4816878316,495.5,505.0,493.0,494.5,0.5,6567
109/06/09,7942284,3924509580,491.0,499.5,487.5,497.5,3.0,5550
109/06/10,6677972,3336974966,495.5,503.0,495.0,500.0,2.5,4723
109/06/11,11175186,5609874256,500.0,509.0,496.0,496.5,-3.5,6813
109/06/12,12644920,6151832640,473.0,495.5,473.0,492.5,-4.0,7828
109/06/15,7204482,3586931838,498.0,505.0,492.5,492.5,0.0,5822
109/06/16,11665647,5862318882,492.0,510.0,491.5,510.0,17.5,8554
109/06/17,7132179,3630936522,511.0,516.0,505.0,510.0,0.0,4807
109/06/18,5601592,2864049135,515.0,515.0,508.0,513.0,3.0,4127
109/06/19,22189522,11989751968,520.0,560.0,518.0,546.0,33.0,15535
109/06/22,17896887,10151518290,553.0,576.0,546.0,576.0,30.0,13403
109/06/23,16106824,9274502722,580.0,594.0,558.0,574.0,-2.0,12564
109/06/24,9137582,5259213560,572.0,584.0,568.0,580.0,6.0,7353
109/06/29,12360207,7025233756,566.0,576.0,563.0,565.0,-15.0,8848
109/06/30,9477547,5446853713,569.0,579.0,568.0,579.0,14.0,6474
109/07/01,7704668,4509588420,590.0,594.0,575.0,577.0,-2.00,6026
109/07/02,6031098,3479994448,577.0,582.0,573.0,574.0,-3.00,4713
109/07/03,8709502,5076814670,575.0,587.0,575.0,585.0,+11.00,6503
109/07/06,7257983,4246965987,587.0,589.0,580.0,589.0,X0.00,5745
109/07/07,19739242,12030718684,598.0,632.0,595.0,618.0,+29.00,13788
109/07/08,23384399,15334797441,629.0,674.0,625.0,661.0,+43.00,17451
109/07/09,17228954,11275283916,661.0,663.0,640.0,651.0,-10.00,14157
109/07/10,17015547,10729476093,641.0,647.0,616.0,616.0,-35.00,13330
109/07/13,10446840,6560638360,626.0,639.0,618.0,629.0,+13.00,8478
109/07/14,9446920,5812727670,627.0,628.0,610.0,611.0,-18.00,7700
109/07/15,14729162,8973203197,612.0,618.0,598.0,609.0,-2.00,11055
109/07/16,7417218,4474246018,601.0,612.0,599.0,599.0,-10.00,6190
109/07/17,8994459,5420967613,598.0,608.0,596.0,607.0,+8.00,7114
109/07/20,9008151,5388054902,609.0,611.0,590.0,601.0,-6.00,7345
109/07/21,15777808,9951824696,612.0,643.0,612.0,637.0,+36.00,12392
109/07/22,17852109,11827985376,659.0,670.0,651.0,664.0,+27.00,13618
109/07/23,17793987,11920667659,658.0,687.0,653.0,677.0,+13.00,13937
109/07/24,24419901,16795888977,677.0,703.0,670.0,675.0,-2.00,19725
109/07/27,21431219,15305966243,695.0,737.0,691.0,728.0,+53.00,17615
109/07/28,36378539,26105851132,741.0,763.0,680.0,680.0,-48.00,28746
109/07/29,14628939,9963495157,683.0,694.0,667.0,682.0,+2.00,11816
109/07/30,13796896,9398689156,686.0,694.0,670.0,683.0,+1.00,10458
109/07/31,15072563,10404919783,678.0,707.0,670.0,701.0,+18.00,11281
109/08/03,25733096,18346505200,743.0,743.0,695.0,696.0,-5.0,18912
109/08/04,19275303,13831395469,703.0,732.0,700.0,732.0,36.0,15575
109/08/05,13153226,9617048441,735.0,739.0,722.0,730.0,-2.0,11020
109/08/06,12890678,9525236974,736.0,753.0,730.0,732.0,2.0,10579
109/08/07,14627882,10442868630,730.0,736.0,704.0,705.0,-27.0,11960
109/08/10,11142754,7852221586,696.0,714.0,696.0,706.0,1.0,8617
109/08/11,9919208,6937393600,698.0,708.0,691.0,693.0,-13.0,7588
109/08/12,11143131,7593118866,684.0,690.0,674.0,680.0,-13.0,9131
109/08/13,11410405,7843859640,700.0,702.0,671.0,684.0,4.0,8500
109/08/14,9672925,6534060700,670.0,683.0,670.0,680.0,-4.0,7620
109/08/17,6056362,4133827694,684.0,689.0,677.0,685.0,5.0,4901
109/08/18,42389663,26292418734,617.0,642.0,617.0,617.0,-68.0,29380
109/08/19,23597107,14523241377,618.0,626.0,605.0,609.0,-8.0,16757
109/08/20,34547307,19914507343,603.0,611.0,551.0,565.0,-44.0,25051
