日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/23,25997195,735949445,28.2,28.6,28.2,28.3,0.0,10109
109/04/24,24180472,682839131,28.3,28.35,28.2,28.2,-0.1,9977
109/04/27,22145272,635153829,28.55,28.85,28.35,28.7,0.5,11641
109/04/28,27855091,815529605,29.05,29.45,29.0,29.45,0.75,12271
109/04/29,37487108,1119393840,29.8,30.05,29.5,29.95,0.5,12475
109/04/30,39206740,1189426640,30.05,30.65,30.05,30.1,0.15,10511
109/05/04,36012972,1055546542,28.7,29.55,28.7,29.35,-0.75,14768
109/05/05,20851452,620855060,29.45,29.95,29.4,29.85,0.5,7638
109/05/06,24088407,714237884,29.85,29.85,29.4,29.55,-0.3,6907
109/05/07,24850749,736133528,29.55,29.85,29.4,29.55,0.0,5741
109/05/08,18787381,563545544,30.0,30.15,29.85,30.0,0.45,5576
109/05/11,20909260,634876380,30.3,30.5,30.2,30.4,0.4,7806
109/05/12,21153977,639646669,30.35,30.35,30.1,30.3,-0.1,5953
109/05/13,16241655,492500765,30.3,30.45,30.15,30.3,0.0,4257
109/05/14,24415579,737751839,30.15,30.35,30.05,30.25,-0.05,7159
109/05/15,25618479,774864610,30.3,30.4,30.1,30.25,0.0,5637
109/05/18,19846882,597311243,30.1,30.25,30.0,30.05,-0.2,6640
109/05/19,27628213,843021456,30.6,30.7,30.3,30.55,0.5,7405
109/05/20,19620699,601498555,30.65,30.8,30.55,30.8,0.25,7184
109/05/21,15689636,484744494,30.8,31.0,30.6,31.0,0.2,4601
109/05/22,20233906,618771742,30.75,30.9,30.45,30.45,-0.55,6453
109/05/25,9292308,281358062,30.5,30.55,30.1,30.35,-0.1,3294
109/05/26,16443468,503881430,30.7,30.8,30.45,30.65,0.3,4135
109/05/27,10073700,309075752,30.65,30.8,30.6,30.7,0.05,4280
109/05/28,20054124,612123643,30.7,30.75,30.4,30.45,-0.25,5434
109/05/29,29416131,902577810,30.35,30.75,30.3,30.75,0.3,3520
109/06/01,18193311,562162971,30.9,31.05,30.65,30.7,-0.05,5363
109/06/02,10687719,329704821,30.7,30.95,30.7,30.9,0.2,3227
109/06/03,25684443,803156674,31.2,31.5,31.05,31.3,0.4,8016
109/06/04,19353722,607784162,31.5,31.5,31.3,31.4,0.1,5746
109/06/05,19407931,608437905,31.4,31.5,31.2,31.5,0.1,9173
109/06/08,23356918,739582286,31.5,31.8,31.4,31.8,0.3,6767
109/06/09,19397281,615790125,31.75,31.85,31.55,31.85,0.05,7261
109/06/10,19388453,619929059,31.85,32.1,31.7,32.1,0.25,9046
109/06/11,21733733,694243182,32.0,32.1,31.75,31.8,-0.3,11019
109/06/12,26175012,820265072,31.0,31.7,30.9,31.5,-0.3,11386
109/06/15,15569101,489945338,31.45,31.65,31.3,31.3,-0.2,6410
109/06/16,15948364,507412683,31.5,32.0,31.5,31.7,0.4,7145
109/06/17,17111838,540216075,31.55,31.7,31.45,31.7,0.0,7777
109/06/18,16453786,519086451,31.75,31.75,31.45,31.65,-0.05,5844
109/06/19,35782161,1121143055,31.55,31.6,31.25,31.25,-0.4,9227
109/06/22,18770895,585582540,31.25,31.45,31.1,31.15,-0.1,6055
109/06/23,16587444,515908649,31.15,31.4,30.9,31.15,0.0,5462
109/06/24,16333831,509961431,31.25,31.45,31.1,31.25,0.1,5270
109/06/29,25476186,787700803,30.9,31.05,30.85,30.9,-0.35,10671
109/06/30,20392078,630768046,31.0,31.1,30.9,30.9,0.0,8141
109/07/01,16287233,509595211,30.9,31.5,30.9,31.25,0.35,7142
109/07/02,14326452,451354563,31.25,31.65,31.2,31.55,0.3,4948
109/07/03,26195532,830461780,31.7,31.9,31.55,31.55,0.0,7269
109/07/06,20135209,641221478,31.6,32.0,31.55,31.95,0.4,5330
109/07/07,25976176,829435478,32.0,32.1,31.8,32.0,0.05,5238
109/07/08,18991386,608559102,31.95,32.15,31.9,32.05,0.05,7832
109/07/09,23309455,750561545,32.1,32.3,32.05,32.25,0.2,7205
109/07/10,21142314,678588048,32.2,32.25,31.9,32.0,-0.25,8192
109/07/13,16680078,535129171,32.1,32.2,32.0,32.05,0.05,5368
109/07/14,16139736,519148487,32.1,32.25,32.05,32.2,0.15,6066
109/07/15,26490947,850575856,32.2,32.3,32.0,32.15,-0.05,15998
109/07/16,27552753,881910906,32.2,32.25,31.9,32.15,0.0,13268
109/07/17,22252625,715977613,32.2,32.3,32.05,32.25,0.1,8892
109/07/20,27345389,883547101,32.2,32.5,32.15,32.45,0.2,7442
109/07/21,24149331,786065696,32.5,32.65,32.45,32.55,0.1,9063
109/07/22,23050302,752683928,32.5,32.75,32.45,32.7,0.15,6550
109/07/23,18157664,593392948,32.5,32.8,32.3,32.7,0.0,6303
109/07/24,29281866,947024579,32.45,32.6,32.1,32.15,-0.55,7659
109/07/27,27541469,877026237,32.1,32.2,31.55,31.6,-0.55,8943
109/07/28,24218228,765625667,31.3,31.8,31.2,31.65,0.05,10023
109/07/29,22135877,712191471,31.6,32.3,31.55,32.2,0.55,6749
109/07/30,20321389,653999335,32.3,32.35,32.0,32.35,0.15,4557
109/07/31,25818554,834595051,32.4,32.5,32.2,32.35,0.0,4586
109/08/03,25729185,824543352,32.3,32.3,31.8,32.1,-0.25,6958
109/08/04,12822064,412628974,32.1,32.3,32.1,32.25,+0.15,3857
109/08/05,17043585,549137971,32.3,32.3,32.15,32.2,-0.05,5644
109/08/06,18323152,592423802,32.25,32.45,32.2,32.45,+0.25,6631
109/08/07,29716983,965371506,32.5,32.6,32.4,32.45, 0.00,6914
109/08/10,26171198,849883835,32.45,32.55,32.3,32.5,+0.05,6348
109/08/11,28003239,909248246,32.4,32.5,32.35,32.45,-0.05,9936
109/08/12,39861561,1292145894,32.45,32.5,32.3,32.35,-0.10,9418
109/08/13,90598570,2752932807,30.5,30.55,30.1,30.4,X0.00,35487
109/08/14,34089922,1025057963,30.3,30.3,30.0,30.05,-0.35,15665
109/08/17,32994237,988949174,30.05,30.1,29.95,30.0,-0.05,16871
109/08/18,28791629,862051929,30.05,30.05,29.9,29.95,-0.05,12177
109/08/19,27359691,820969684,29.95,30.3,29.9,29.9,-0.05,13549
109/08/20,52948391,1564634678,29.9,29.95,29.35,29.4,-0.50,27785
