日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/10,1605568,222901224,138.0,141.0,137.0,138.5,3.0,1202
109/04/13,1330177,184383189,139.0,140.0,136.5,139.0,0.5,932
109/04/14,2241494,321795381,140.5,147.5,139.5,142.5,3.5,1537
109/04/15,1940213,277008959,144.5,145.5,140.5,142.5,0.0,1465
109/04/16,2480612,354125206,141.0,145.5,140.0,142.5,0.0,1540
109/04/17,3332113,492918048,146.0,151.0,145.0,146.0,3.5,2153
109/04/20,2602321,400092897,146.5,158.5,146.5,157.0,11.0,1906
109/04/21,3117503,473425690,153.5,154.5,149.0,149.0,-8.0,2072
109/04/22,1318202,192139098,145.0,149.0,143.0,148.0,-1.0,938
109/04/23,1614770,239589230,147.0,150.5,145.5,149.0,1.0,1196
109/04/24,1217267,179181482,148.5,149.5,145.5,146.0,-3.0,978
109/04/27,2452846,375427784,149.5,155.5,148.5,154.0,8.0,1558
109/04/28,2804169,445228871,155.0,164.0,154.0,159.0,5.0,1974
109/04/29,3078584,512343396,159.5,169.0,159.5,168.5,9.5,2260
109/04/30,2896781,493548051,169.5,173.5,167.0,171.0,2.5,1938
109/05/04,1890601,314009069,161.5,169.5,161.5,168.0,-3.0,1356
109/05/05,1345108,224216475,168.0,169.0,165.0,166.5,-1.5,1086
109/05/06,1889439,309075765,164.5,166.0,162.0,163.5,-3.0,1445
109/05/07,1745391,287331256,162.0,167.5,162.0,166.5,3.0,949
109/05/08,1661258,272263812,163.5,166.5,163.0,163.5,-3.0,1314
109/05/11,951938,154808858,163.0,164.0,161.0,162.5,-1.0,814
109/05/12,2421788,381105292,159.5,160.0,155.0,157.5,-5.0,1738
109/05/13,1169245,184388955,156.0,159.5,155.5,158.0,0.5,893
109/05/14,1687357,261222012,156.0,156.0,154.0,154.0,-4.0,1185
109/05/15,1830196,279610672,155.0,156.0,150.0,154.5,0.5,1198
109/05/18,1977965,312862365,149.5,162.0,149.5,161.0,6.5,1466
109/05/19,3295481,552739038,166.0,169.5,165.5,168.5,7.5,2534
109/05/20,5830524,1013322700,168.5,176.5,165.0,175.0,6.5,3633
109/05/21,6106124,1115047737,177.5,188.5,175.5,188.5,13.5,3948
109/05/22,3221921,597382385,188.0,188.0,180.5,185.0,-3.5,2618
109/05/25,2074857,376241974,185.5,187.5,179.0,182.0,-3.0,1664
109/05/26,2933674,555887234,183.5,192.0,183.5,191.5,9.5,2187
109/05/27,1864386,354211840,192.5,193.5,187.0,191.0,-0.5,1432
109/05/28,1423998,266353128,191.5,191.5,184.5,185.5,-5.5,1132
109/05/29,2802101,509984281,182.0,186.0,181.0,181.0,-4.5,1156
109/06/01,1269971,235850635,183.0,189.5,183.0,185.0,4.0,1025
109/06/02,756321,139886538,186.0,187.5,183.5,185.5,0.5,653
109/06/03,3056804,579874564,189.0,192.5,185.0,191.0,5.5,1865
109/06/04,2638301,492656422,190.5,190.5,184.5,187.0,-4.0,1766
109/06/05,2243957,419571431,187.0,189.5,185.0,187.5,0.5,1678
109/06/08,2048844,391071048,188.5,193.5,187.5,192.5,5.0,1473
109/06/09,1652620,319637540,192.5,194.5,189.5,192.5,0.0,1250
109/06/10,1437586,273984340,192.5,193.5,189.0,190.0,-2.5,1154
109/06/11,1689147,318876636,190.0,192.0,186.0,187.0,-3.0,1202
109/06/12,1746032,321891484,182.0,187.0,180.5,187.0,0.0,1285
109/06/15,1454143,272455021,186.0,191.0,184.0,185.5,-1.5,1069
109/06/16,1023625,194310750,187.5,191.5,187.0,190.0,4.5,754
109/06/17,1083798,206347322,190.0,192.0,187.0,190.0,0.0,791
109/06/18,1399213,261812220,188.5,191.5,185.0,186.5,-3.5,1111
109/06/19,4358117,791122488,187.5,187.5,179.0,179.0,-7.5,2339
109/06/22,1340156,240097339,179.5,183.0,178.0,178.0,-1.0,995
109/06/23,1179145,210469100,182.0,182.0,177.5,178.0,0.0,917
109/06/24,1439298,257547938,180.0,181.5,177.0,180.0,2.0,910
109/06/29,3660679,624027362,176.0,176.0,166.5,169.5,-10.5,2731
109/06/30,2791046,466633774,170.5,170.5,165.5,166.5,-3.0,2063
109/07/01,1818856,312262510,167.5,173.5,167.5,171.5,5.0,1407
109/07/02,1848314,324386892,171.5,177.0,171.5,175.5,4.0,1244
109/07/03,698229,122842533,176.5,179.0,173.5,176.0,0.5,647
109/07/06,1285987,225448712,176.0,177.5,173.5,174.0,-2.0,929
109/07/07,1851615,322959510,175.0,176.5,173.0,173.5,-0.5,1087
109/07/08,2230172,379126412,171.0,172.5,168.5,170.0,-3.5,1590
109/07/09,2507218,438283368,171.0,177.0,171.0,176.0,6.0,1827
109/07/10,1122453,193732135,176.0,176.0,171.5,172.0,-4.0,793
109/07/13,752028,130687380,172.5,175.0,172.0,174.0,2.0,575
109/07/14,489512,84376088,174.0,175.0,171.5,172.0,-2.0,385
109/07/15,3428159,607867555,176.0,179.5,175.0,176.5,4.5,2025
109/07/16,3116323,566448463,178.0,184.0,177.0,181.0,4.5,2105
109/07/17,1198003,216694540,184.0,184.5,179.0,179.5,-1.5,862
109/07/20,1022350,182999850,180.0,181.5,176.5,180.0,0.5,603
109/07/21,1676770,297315442,182.0,182.0,176.0,178.0,-2.0,1066
109/07/22,477788,85284154,176.5,179.5,176.5,178.0,0.0,431
109/07/23,721367,128760000,177.5,180.0,176.0,178.5,0.5,511
109/07/24,746736,132703634,176.5,179.5,176.5,177.0,-1.5,566
109/07/27,1520202,263532542,176.5,177.5,170.0,170.0,-7.0,1014
109/07/28,1488991,250980967,168.0,170.5,167.5,168.0,-2.0,1019
109/07/29,914366,156142086,167.5,173.0,167.5,171.0,3.0,636
109/07/30,975938,169864150,173.0,176.5,172.0,175.0,4.0,699
109/07/31,1041518,183819204,176.5,178.0,175.0,175.5,0.5,604
109/08/03,1482619,264575682,177.0,181.5,176.5,178.0,+2.50,1147
109/08/04,1800660,325582120,178.0,183.0,176.5,182.0,+4.00,1290
109/08/05,2708278,504083616,185.0,189.0,183.0,187.5,+5.50,1987
109/08/06,3114929,603071315,191.5,196.0,191.0,193.0,+5.50,1809
109/08/07,1205992,228988996,193.0,194.0,187.5,188.0,-5.00,943
109/08/10,1017063,192820907,190.0,191.5,188.0,188.5,+0.50,755
109/08/11,1494165,284945685,188.0,192.5,187.0,189.5,+1.00,1040
109/08/12,845373,160100045,188.5,191.0,187.0,191.0,+1.50,741
109/08/13,928636,177277649,191.0,192.0,190.0,190.5,-0.50,762
109/08/14,2481683,482344868,191.0,196.5,190.0,196.0,+5.50,1753
109/08/17,2919574,579936917,198.0,200.0,196.5,199.0,+3.00,1733
109/08/18,4068868,686849721,165.0,171.0,165.0,170.5,X0.00,2722
109/08/19,3689620,650638700,172.0,181.0,172.0,178.0,+7.50,2565
109/08/20,2367781,404257113,179.0,179.0,167.0,169.5,-8.50,1674
