日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/07,383222,197521108,515.0,522.0,512.0,512.0,-2.0,375
109/05/08,383072,198656440,520.0,525.0,512.0,518.0,6.0,375
109/05/11,258565,135905755,526.0,528.0,520.0,524.0,6.0,275
109/05/12,532166,275194640,519.0,522.0,511.0,519.0,-5.0,439
109/05/13,345566,178614320,513.0,521.0,512.0,517.0,-2.0,326
109/05/14,756910,394579300,533.0,533.0,515.0,515.0,-2.0,606
109/05/15,497876,255010768,520.0,523.0,505.0,509.0,-6.0,410
109/05/18,292232,150249176,504.0,520.0,504.0,515.0,6.0,286
109/05/19,938348,501634180,530.0,540.0,523.0,538.0,23.0,841
109/05/20,939714,515819414,545.0,555.0,536.0,551.0,13.0,880
109/05/21,702521,378521819,554.0,557.0,534.0,534.0,-17.0,614
109/05/22,778261,401144286,529.0,531.0,512.0,512.0,-22.0,667
109/05/25,357626,184148284,517.0,521.0,506.0,519.0,7.0,326
109/05/26,980993,533665164,525.0,552.0,523.0,549.0,30.0,940
109/05/27,558213,302292381,555.0,562.0,532.0,533.0,-16.0,564
109/05/28,462455,245309515,542.0,543.0,522.0,526.0,-7.0,392
109/05/29,1146995,614581340,526.0,545.0,520.0,536.0,10.0,561
109/06/01,536265,295203895,547.0,560.0,541.0,544.0,8.0,541
109/06/02,435013,237110098,551.0,553.0,541.0,541.0,-3.0,400
109/06/03,943865,530146050,555.0,571.0,552.0,571.0,30.0,908
109/06/04,711944,407533968,588.0,589.0,560.0,570.0,-1.0,687
109/06/05,420365,242855700,574.0,583.0,566.0,582.0,12.0,431
109/06/08,1114823,674376729,586.0,625.0,579.0,624.0,42.0,1126
109/06/09,957564,609563344,632.0,648.0,615.0,648.0,24.0,980
109/06/10,1113083,745832940,647.0,684.0,640.0,684.0,36.0,1075
109/06/11,924198,631718640,679.0,695.0,675.0,687.0,3.0,913
109/06/12,812134,551440450,680.0,686.0,672.0,678.0,-9.0,774
109/06/15,712698,490300150,682.0,697.0,673.0,679.0,1.0,711
109/06/16,921107,643271616,695.0,708.0,690.0,690.0,11.0,858
109/06/17,567586,395861684,696.0,701.0,691.0,699.0,9.0,577
109/06/18,584426,404768218,699.0,700.0,683.0,694.0,-5.0,596
109/06/19,688730,475809510,688.0,695.0,683.0,693.0,-1.0,495
109/06/22,306002,210641362,694.0,695.0,682.0,684.0,-9.0,307
109/06/23,729146,508183324,689.0,703.0,684.0,697.0,13.0,671
109/06/24,328264,227367896,697.0,699.0,688.0,689.0,-8.0,321
109/06/29,479488,329501256,684.0,697.0,680.0,690.0,1.0,468
109/06/30,606104,423830696,697.0,703.0,692.0,703.0,13.0,486
109/07/01,326157,228446958,702.0,706.0,694.0,695.0,-8.00,337
109/07/02,1068102,777250868,702.0,741.0,702.0,737.0,+42.00,1009
109/07/03,645211,475958342,759.0,767.0,717.0,722.0,-15.00,654
109/07/06,480681,356591345,732.0,749.0,723.0,749.0,+27.00,496
109/07/07,537403,403302429,766.0,766.0,742.0,744.0,-5.00,504
109/07/08,200191,149386722,740.0,753.0,740.0,747.0,+3.00,221
109/07/09,210247,157213015,750.0,754.0,741.0,748.0,+1.00,234
109/07/10,493858,357930186,748.0,753.0,716.0,719.0,-29.00,505
109/07/13,620392,462870432,728.0,753.0,726.0,748.0,+29.00,482
109/07/14,342559,248032157,724.0,734.0,719.0,722.0,X0.00,347
109/07/15,498698,369600822,729.0,748.0,729.0,741.0,+19.00,481
109/07/16,391973,292100182,752.0,759.0,732.0,734.0,-7.00,363
109/07/17,303110,224448070,753.0,753.0,724.0,737.0,+3.00,315
109/07/20,214379,156999081,726.0,744.0,722.0,739.0,+2.00,219
109/07/21,556563,413872553,750.0,755.0,731.0,731.0,-8.00,509
109/07/22,173041,127590135,731.0,745.0,731.0,739.0,+8.00,172
109/07/23,310037,225120010,726.0,732.0,718.0,732.0,-7.00,324
109/07/24,409747,292740370,719.0,728.0,705.0,710.0,-22.00,419
109/07/27,419128,290301320,708.0,708.0,685.0,690.0,-20.00,443
109/07/28,406122,276042960,667.0,695.0,667.0,681.0,-9.00,433
109/07/29,378641,259142675,681.0,701.0,671.0,676.0,-5.00,411
109/07/30,268368,182869920,690.0,690.0,673.0,684.0,+8.00,261
109/07/31,302346,203677854,685.0,685.0,670.0,670.0,-14.00,278
109/08/03,552099,359952845,668.0,670.0,645.0,645.0,-25.0,523
109/08/04,552201,367755680,654.0,675.0,654.0,674.0,29.0,519
109/08/05,336687,224183229,674.0,675.0,657.0,663.0,-11.0,342
109/08/06,247197,164660461,670.0,672.0,661.0,666.0,3.0,240
109/08/07,232473,153142707,666.0,666.0,651.0,652.0,-14.0,262
109/08/10,273636,181295484,652.0,668.0,651.0,668.0,16.0,282
109/08/11,261571,172211428,668.0,668.0,652.0,652.0,-16.0,258
109/08/12,564579,356473665,649.0,649.0,625.0,630.0,-22.0,582
109/08/13,689827,449418377,636.0,662.0,636.0,646.0,16.0,638
109/08/14,391408,253263016,646.0,658.0,641.0,645.0,-1.0,379
109/08/17,203138,130423700,649.0,657.0,635.0,642.0,-3.0,215
109/08/18,246499,157026360,646.0,646.0,630.0,640.0,-2.0,281
109/08/19,456154,287113084,640.0,643.0,625.0,625.0,-15.0,414
109/08/20,632285,382465565,618.0,631.0,585.0,598.0,-27.0,602
