日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/30,9030380,309363108,34.6,34.65,34.05,34.1,0.1,3427
109/05/04,6010634,200409259,33.0,33.7,32.85,33.45,-0.65,3471
109/05/05,3640535,121775515,33.5,33.65,33.3,33.35,-0.1,2053
109/05/06,2882157,96167099,33.45,33.5,33.0,33.4,0.05,1371
109/05/07,3465367,115690873,33.4,33.6,33.25,33.45,0.05,1797
109/05/08,3563251,119449154,33.6,33.75,33.4,33.5,0.05,2040
109/05/11,4799015,162866988,33.6,34.4,33.55,33.85,0.35,2442
109/05/12,3722701,124688481,33.55,33.75,33.4,33.4,-0.45,2105
109/05/13,3592281,121095065,33.35,34.3,33.3,33.9,0.5,1699
109/05/14,3003226,101172146,33.8,33.9,33.55,33.6,-0.3,1425
109/05/15,2900978,97253499,33.8,33.8,33.3,33.5,-0.1,1257
109/05/18,3955241,133255769,33.35,34.0,33.3,33.8,0.3,1559
109/05/19,12424364,431054196,34.9,35.0,34.5,34.55,0.75,5716
109/05/20,12566246,440600608,34.75,35.35,34.7,35.1,0.55,5389
109/05/21,15086537,540455766,35.55,36.2,35.35,36.1,1.0,6613
109/05/22,8052545,287441290,36.1,36.1,35.45,35.45,-0.65,4042
109/05/25,23773708,875286036,35.55,37.5,35.5,37.3,1.85,9310
109/05/26,22275263,848198670,38.0,38.5,37.65,38.25,0.95,10142
109/05/27,29864997,1174311797,38.6,39.9,38.6,39.3,1.05,14334
109/05/28,20923002,814847840,39.95,39.95,38.1,38.45,-0.85,10772
109/05/29,19808867,750579146,38.4,38.4,37.7,37.7,-0.75,6817
109/06/01,13808985,530465004,38.2,39.0,38.2,38.3,0.6,6115
109/06/02,8527262,325296486,38.4,38.45,38.0,38.15,-0.15,5399
109/06/03,9242552,354484751,38.5,38.65,38.15,38.4,0.25,4474
109/06/04,7392603,283902065,38.6,38.8,38.2,38.4,0.0,3454
109/06/05,7368092,284170976,38.4,38.8,38.25,38.65,0.25,3320
109/06/08,12818345,496605113,38.7,38.9,38.5,38.75,0.1,6942
109/06/09,6857832,263884094,38.75,38.8,38.35,38.5,-0.25,2949
109/06/10,5782042,223165604,38.55,38.75,38.45,38.5,0.0,2967
109/06/11,10904535,416185237,38.5,38.5,37.9,38.0,-0.5,4160
109/06/12,10086293,377030809,37.1,37.7,37.0,37.5,-0.5,4312
109/06/15,7282846,271068347,37.5,37.6,37.05,37.05,-0.45,4475
109/06/16,5786109,216097983,37.4,37.65,37.15,37.55,0.5,3590
109/06/17,10718822,397978636,37.6,37.65,37.0,37.2,-0.35,6026
109/06/18,10540973,388668433,37.2,37.2,36.8,36.8,-0.4,4955
109/06/19,12262014,450687752,37.0,37.2,36.5,36.5,-0.3,4850
109/06/22,10745920,390235222,36.55,36.7,36.15,36.15,-0.35,6158
109/06/23,7414999,270282802,36.15,36.75,36.15,36.55,0.4,4172
109/06/24,8210010,303006114,36.7,37.15,36.7,36.85,0.3,4188
109/06/29,4167054,152307479,36.75,36.85,36.35,36.5,-0.35,2029
109/06/30,4982426,181833121,36.6,36.75,36.3,36.5,0.0,2146
109/07/01,7759923,284192148,36.7,36.8,36.5,36.5, 0.00,3330
109/07/02,6462171,237605504,36.6,36.9,36.5,36.75,+0.25,2100
109/07/03,4580983,169496257,37.1,37.15,36.85,37.05,+0.30,2079
109/07/06,7081958,262917764,37.15,37.3,37.05,37.15,+0.10,2729
109/07/07,10326656,382368183,37.25,37.3,36.85,37.15, 0.00,3912
109/07/08,10511661,382627763,36.2,36.55,36.15,36.55,X0.00,4157
109/07/09,10210911,369305404,36.65,36.65,36.0,36.05,-0.50,5120
109/07/10,8855483,315019179,36.0,36.0,35.4,35.4,-0.65,4270
109/07/13,9159203,321935231,35.4,35.4,35.05,35.2,-0.20,3708
109/07/14,8485250,295755942,35.2,35.2,34.7,34.7,-0.50,3605
109/07/15,9001085,318162995,34.75,35.85,34.75,35.25,+0.55,4075
109/07/16,7431867,260100757,35.25,35.3,34.8,34.8,-0.45,3595
109/07/17,4100244,143493268,35.3,35.3,34.85,35.0,+0.20,1995
109/07/20,2619261,91037200,34.9,35.0,34.6,34.9,-0.10,1487
109/07/21,3483013,121900651,34.9,35.15,34.9,34.95,+0.05,1734
109/07/22,3322686,115813910,34.95,35.0,34.8,34.8,-0.15,1526
109/07/23,2664091,92499570,34.8,34.9,34.65,34.8, 0.00,1471
109/07/24,3963131,137190101,34.6,34.75,34.55,34.6,-0.20,1556
109/07/27,6575034,224604447,34.55,34.55,34.0,34.05,-0.55,2913
109/07/28,7347453,247448385,33.75,33.9,33.2,33.8,-0.25,3204
109/07/29,8022067,271399304,33.7,34.5,33.45,33.55,-0.25,3899
109/07/30,6721624,224491087,33.7,33.8,33.3,33.35,-0.20,2974
109/07/31,7290806,244487604,33.3,34.0,33.3,33.3,-0.05,2997
109/08/03,6657459,220368341,33.3,33.45,32.9,32.95,-0.35,3163
109/08/04,4026859,133802995,32.95,33.45,32.9,33.3,0.35,1809
109/08/05,6843848,229100464,33.3,33.8,33.3,33.3,0.0,3298
109/08/06,8239568,273941326,33.4,33.65,32.95,33.0,-0.3,3419
109/08/07,11510683,375750187,33.0,33.15,32.4,32.45,-0.55,5085
109/08/10,4054218,131300959,32.45,32.7,32.15,32.6,0.15,1986
109/08/11,6084510,196523209,32.6,32.6,32.2,32.2,-0.4,2807
109/08/12,4266668,137783503,32.2,32.4,32.2,32.25,0.05,2046
109/08/13,4197734,137014391,32.3,32.75,32.3,32.7,0.45,1927
109/08/14,14084119,473216036,32.7,34.0,32.5,33.95,1.25,6863
109/08/17,7158923,243087800,34.1,34.3,33.5,33.95,0.0,3640
109/08/18,5682120,190263340,33.75,33.95,33.4,33.45,-0.5,2693
109/08/19,3953873,131879741,33.5,33.7,33.2,33.2,-0.25,2118
109/08/20,9504036,308188019,33.05,33.1,32.05,32.35,-0.85,4907
