日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/18,3354908,619861421,185.0,187.0,183.0,186.0,1.0,2380
109/03/19,4848006,851686044,176.0,180.0,172.0,173.0,-13.0,3435
109/03/20,6218261,1086910436,173.5,179.0,173.0,175.0,2.0,3803
109/03/23,2624353,449874470,170.0,175.5,167.0,170.5,-4.5,1771
109/03/24,3235792,575989976,175.0,181.0,173.0,178.0,7.5,2171
109/03/25,4179269,758289542,181.0,184.0,180.0,180.0,2.0,2664
109/03/26,3132884,581004808,183.0,188.0,182.0,186.0,6.0,2353
109/03/27,3925087,752201704,190.5,195.0,188.0,192.0,6.0,2666
109/03/30,2619378,503594454,191.5,194.5,189.0,193.0,1.0,2096
109/03/31,3862647,770025146,195.5,204.5,193.0,204.5,11.5,2293
109/04/01,3115402,621516998,202.0,202.5,198.0,198.0,-6.5,2203
109/04/06,2825566,552753068,198.5,198.5,192.5,197.0,-1.0,2165
109/04/07,2663639,524284883,199.5,201.0,194.0,196.0,-1.0,1814
109/04/08,2582920,506175740,196.0,198.0,195.0,195.5,-0.5,1687
109/04/09,1961702,385746640,197.0,199.0,195.0,195.0,-0.5,1362
109/04/10,1395738,273841985,195.0,197.5,195.0,197.5,2.5,1007
109/04/13,1019632,201026312,197.5,198.0,196.0,196.5,-1.0,765
109/04/14,2301616,457129124,197.0,199.5,197.0,198.5,2.0,1260
109/04/15,2634098,523729540,199.5,199.5,198.0,198.5,0.0,1701
109/04/16,2294849,450697602,196.0,198.0,195.5,196.5,-2.0,1464
109/04/17,2980446,592317518,198.5,200.5,197.0,198.0,1.5,1867
109/04/20,1141044,225144712,198.0,198.0,197.0,197.0,-1.0,930
109/04/21,2932328,568430943,197.0,197.0,191.5,193.5,-3.5,2339
109/04/22,2054402,395000585,192.5,193.5,190.5,193.5,0.0,1503
109/04/23,1736527,337160524,193.0,196.0,193.0,193.5,0.0,1195
109/04/24,1259408,243955060,193.5,195.0,193.0,193.0,-0.5,983
109/04/27,1411950,277641600,195.0,198.0,194.5,197.0,4.0,1016
109/04/28,1475058,293407063,198.0,200.0,197.0,199.0,2.0,1115
109/04/29,1591363,320679996,199.5,202.5,199.5,202.5,3.5,1276
109/04/30,3246172,655227820,203.0,203.5,200.0,202.5,0.0,1903
109/05/04,2626489,516334289,195.0,198.5,195.0,198.5,-4.0,1796
109/05/05,1550498,307809280,198.5,199.5,197.5,198.0,-0.5,1005
109/05/06,1629663,320226111,197.5,198.0,195.5,196.0,-2.0,1303
109/05/07,1145321,226155058,197.0,199.0,196.0,197.0,1.0,941
109/05/08,1920994,383777794,199.0,201.0,198.0,200.5,3.5,1483
109/05/11,1800128,362908856,202.5,203.0,200.0,202.0,1.5,1374
109/05/12,1540807,308453514,200.0,201.5,198.5,201.0,-1.0,1167
109/05/13,1240638,249935876,201.0,202.5,200.0,201.5,0.5,841
109/05/14,5516016,1137882312,201.0,209.0,201.0,208.0,6.5,3858
109/05/15,4274300,884785800,209.0,210.0,203.5,207.0,-1.0,3153
109/05/18,2020262,410992686,204.0,206.0,202.0,202.0,-5.0,1530
109/05/19,3685308,771691180,207.0,211.0,205.0,210.5,8.5,2595
109/05/20,3195130,664824331,211.5,213.0,205.5,205.5,-5.0,2340
109/05/21,2910014,599705381,206.0,207.5,205.0,206.5,1.0,1944
109/05/22,1548584,317062720,206.5,206.5,203.0,204.5,-2.0,1109
109/05/25,1180216,242022496,205.0,206.0,203.0,206.0,1.5,842
109/05/26,1849968,385343876,208.0,210.0,206.5,207.5,1.5,1511
109/05/27,872384,180997785,207.5,209.0,206.0,208.0,0.5,687
109/05/28,1841450,384977817,209.5,210.0,208.0,209.0,1.0,1319
109/05/29,3410937,714430270,207.5,210.5,206.0,210.5,1.5,1197
109/06/01,1391156,293176760,212.0,212.0,209.5,210.0,-0.50,1166
109/06/02,2011818,430015552,210.5,215.0,210.5,214.0,+4.00,1519
109/06/03,2133059,461126256,216.0,217.5,215.0,216.5,+2.50,1601
109/06/04,2113515,457150484,218.5,218.5,215.0,217.0,+0.50,1443
109/06/05,1915827,418114786,217.5,219.0,217.0,219.0,+2.00,1412
109/06/08,3101083,681344908,220.0,221.5,218.5,220.0,+1.00,2009
109/06/09,2649290,583219206,220.0,221.0,219.0,220.5,+0.50,1363
109/06/10,4594246,1032407710,220.5,227.5,219.5,225.0,+4.50,3112
109/06/11,4719463,1081253564,225.0,231.5,224.0,229.5,+4.50,2849
109/06/12,3702635,837415875,225.0,228.0,221.0,226.0,-3.50,2882
109/06/15,3973893,897870425,223.5,227.0,223.5,225.0,-1.00,2905
109/06/16,4409585,1010045045,226.0,231.0,225.5,230.0,+5.00,2579
109/06/17,3885129,894543212,230.5,232.0,228.5,231.0,+1.00,1879
109/06/18,3851729,895244086,231.5,235.0,229.5,235.0,+4.00,1837
109/06/19,6795486,1605863429,232.5,240.0,232.5,236.5,+1.50,2867
109/06/22,5986460,1450015240,243.0,245.0,237.5,245.0,+8.50,3051
109/06/23,7637819,1883200655,245.0,249.0,243.5,246.5,+1.50,3831
109/06/24,8938457,2014793566,227.0,228.5,222.5,223.5,X0.00,4453
109/06/29,6731039,1454775274,219.0,220.5,214.0,215.5,-8.00,3843
109/06/30,3329722,719988396,218.0,220.0,214.0,216.0,+0.50,1807
109/07/01,2121502,457764434,216.5,219.0,214.5,216.0,0.0,1794
109/07/02,2278910,494677660,218.5,219.0,216.0,218.0,2.0,1248
109/07/03,1948770,422503360,218.5,219.5,216.0,216.5,-1.5,1504
109/07/06,2771569,603961776,217.5,219.5,216.5,218.5,2.0,1765
109/07/07,5153001,1138735979,220.0,223.5,218.5,221.5,3.0,2393
109/07/08,2933403,658690852,222.0,226.0,221.0,225.5,4.0,1974
109/07/09,2645527,589940494,226.5,228.0,221.0,221.0,-4.5,1791
109/07/10,2274590,498898120,222.5,223.0,218.0,218.0,-3.0,1791
109/07/13,1943667,425270073,220.0,220.5,218.0,219.0,1.0,1383
109/07/14,1432183,312676894,219.0,220.0,217.5,217.5,-1.5,821
109/07/15,2564972,557817891,219.0,219.5,216.0,217.5,0.0,1782
109/07/16,4093893,895277498,219.5,221.5,217.0,219.5,2.0,2258
109/07/17,2028540,446436260,222.5,223.0,218.5,220.0,0.5,1529
109/07/20,3230600,721124900,222.0,225.0,221.0,224.5,4.5,2462
109/07/21,2709048,608711264,225.5,226.5,223.0,224.5,0.0,1807
109/07/22,2010525,451473600,224.5,225.5,223.5,224.5,0.0,1237
109/07/23,2814821,631667225,225.0,226.0,222.5,225.0,0.5,2012
109/07/24,3506821,771583120,224.0,224.5,218.0,218.0,-7.0,2733
109/07/27,2869609,617489606,218.0,221.0,213.0,214.0,-4.0,2253
109/07/28,2040965,439647940,213.5,217.0,213.0,216.0,2.0,1456
109/07/29,3090742,665362908,217.0,217.0,213.5,214.5,-1.5,1192
109/07/30,1759275,379160246,215.0,217.5,214.0,215.0,0.5,1044
109/07/31,2199171,474019107,214.0,216.5,214.0,216.5,1.5,1121
109/08/03,1896770,405844378,215.5,216.5,213.0,213.0,-3.5,1507
109/08/04,1225823,262285945,213.5,215.0,212.5,214.5,1.5,855
109/08/05,8880719,1977373024,217.0,226.5,216.5,224.5,10.0,5240
109/08/06,6363970,1446500015,228.0,230.0,224.5,228.0,3.5,3154
109/08/07,4380112,1001168182,228.5,230.5,225.5,230.0,2.0,3141
109/08/10,3192254,736326920,230.5,232.5,228.5,230.5,0.5,2388
109/08/11,2961289,682066181,232.0,233.0,228.5,229.5,-1.0,2048
109/08/12,5152702,1168886854,230.0,231.5,222.0,227.0,-2.5,3320
109/08/13,15401680,3659389380,231.0,243.0,231.0,242.0,15.0,9092
109/08/14,6825597,1667395168,243.0,247.5,240.0,245.0,3.0,5066
109/08/17,5802343,1455926395,247.0,253.5,245.0,251.5,6.5,4243
109/08/18,4495044,1132792588,251.0,255.0,246.0,253.5,2.0,2921
109/08/19,4583010,1174874511,255.0,259.5,253.0,253.5,0.0,3162
109/08/20,4605020,1132730400,251.5,253.0,240.5,246.0,-7.5,3184
