日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,5266259,484732030,91.0,93.0,90.7,92.3,0.8,3535
109/04/06,13263691,1198997714,90.0,91.5,89.2,91.1,-1.2,7114
109/04/07,11693784,1106159295,93.9,95.7,93.5,94.5,3.4,6022
109/04/08,5893365,562170415,94.0,96.5,93.9,96.1,1.6,3711
109/04/09,4980647,478306891,97.3,97.4,95.1,96.3,0.2,3194
109/04/10,4398938,426073562,96.1,98.2,95.3,98.2,1.9,2839
109/04/13,3132152,303929044,98.4,98.5,96.3,96.4,-1.8,2233
109/04/14,5867064,577277864,96.4,100.0,95.8,100.0,3.6,3833
109/04/15,7298999,743013897,101.5,103.0,100.0,102.0,2.0,4445
109/04/16,6890016,685577100,99.8,100.5,98.5,99.6,-2.4,4239
109/04/17,6213986,627072975,101.5,102.5,99.3,99.5,-0.1,3880
109/04/20,2962445,297448645,100.5,101.0,99.7,101.0,1.5,1780
109/04/21,7083625,694469325,99.2,100.0,96.4,96.5,-4.5,4992
109/04/22,4487265,431806479,95.5,97.1,95.2,97.0,0.5,3303
109/04/23,3269079,319966264,97.2,99.0,97.1,97.9,0.9,2166
109/04/24,3457320,342689597,99.8,99.8,98.5,98.7,0.8,2404
109/04/27,3721978,374210956,100.5,101.5,99.4,101.0,2.3,2142
109/04/28,4663344,477609595,102.0,103.5,101.0,103.0,2.0,2820
109/04/29,10709380,1164950180,104.5,112.0,104.0,111.0,8.0,6735
109/04/30,10325331,1178918870,112.5,116.0,112.5,114.5,3.5,6006
109/05/04,9531472,1041701920,110.5,110.5,108.0,108.5,-6.0,5518
109/05/05,6184206,683597106,109.0,112.0,109.0,110.5,2.0,3348
109/05/06,6704528,750617164,110.0,114.0,108.5,113.0,2.5,4333
109/05/07,4861981,547026691,112.5,113.5,111.5,113.0,0.0,2979
109/05/08,3776728,426851620,114.5,114.5,111.5,113.0,0.0,2501
109/05/11,5636021,655171457,114.0,117.5,113.5,116.5,3.5,3668
109/05/12,3868544,448014648,116.0,116.5,115.0,116.0,-0.5,2614
109/05/13,4414496,505442008,113.5,116.5,112.5,116.5,0.5,2561
109/05/14,6373618,728698974,116.0,116.0,112.5,113.0,-3.5,3401
109/05/15,6746901,757276252,114.0,115.0,110.0,112.5,-0.5,2818
109/05/18,2560498,285933276,111.0,113.0,110.5,111.5,-1.0,1610
109/05/19,4010029,452331277,114.0,114.0,111.5,113.0,1.5,2245
109/05/20,4600876,519703348,113.0,113.5,112.5,113.0,0.0,1234
109/05/21,3933489,448885984,113.5,115.0,113.0,114.0,1.0,2211
109/05/22,3205699,359400288,113.5,113.5,111.0,111.5,-2.5,2136
109/05/25,5252823,597926036,113.0,115.5,111.0,115.5,4.0,2791
109/05/26,5386367,634514306,117.0,118.5,116.5,117.5,2.0,3427
109/05/27,3209073,374909541,118.0,119.0,116.0,116.0,-1.5,1842
109/05/28,4323100,505254741,118.0,118.0,115.5,116.5,0.5,2114
109/05/29,5032029,587221422,115.5,118.0,115.0,116.5,0.0,1866
109/06/01,3863981,458950739,117.5,120.0,117.0,119.0,+2.50,2620
109/06/02,2738186,327308211,119.5,120.5,118.5,119.0, 0.00,1735
109/06/03,6286766,763690808,121.0,123.0,120.0,122.5,+3.50,4023
109/06/04,5845489,719229636,123.0,124.0,121.5,124.0,+1.50,3449
109/06/05,2290148,282913852,124.5,124.5,123.0,123.5,-0.50,1556
109/06/08,4072289,505119944,124.5,125.0,123.0,124.5,+1.00,1882
109/06/09,3925365,492976647,125.5,126.5,124.5,126.0,+1.50,2445
109/06/10,5564707,716964539,126.0,130.5,125.5,129.5,+3.50,3555
109/06/11,7343811,937674248,130.0,130.5,125.0,125.0,-4.50,4119
109/06/12,5807797,712742207,121.0,125.0,120.0,124.0,-1.00,3379
109/06/15,4033874,498764502,125.0,125.0,122.5,123.0,-1.00,2290
109/06/16,4116616,521008514,124.5,128.0,124.0,127.5,+4.50,2559
109/06/17,3007698,383934976,128.5,129.0,126.5,127.0,-0.50,2037
109/06/18,3454895,440839955,128.0,128.5,126.0,128.0,+1.00,1822
109/06/19,4683846,596889788,128.5,129.0,127.0,127.0,-1.00,2164
109/06/22,5671334,722869895,127.0,128.5,126.5,128.0,+1.00,2936
109/06/23,7589262,902564440,119.5,120.5,117.0,118.5,X0.00,4593
109/06/24,2656984,317077559,119.5,120.0,118.5,119.0,+0.50,1662
109/06/29,6385609,758429689,118.5,120.0,117.5,120.0,+1.00,2083
109/06/30,5930010,730060082,120.5,125.0,120.0,125.0,+5.00,2596
109/07/01,4007604,504613104,125.0,127.0,125.0,126.0,1.0,2119
109/07/02,5517922,701789514,126.5,128.0,126.0,126.5,0.5,2508
109/07/03,2591599,329117863,128.0,128.0,126.5,127.0,0.5,1484
109/07/06,3748386,481390294,127.5,129.0,127.0,129.0,2.0,2092
109/07/07,3864613,495259256,130.0,131.0,126.5,128.5,-0.5,2126
109/07/08,2512251,321881628,128.5,128.5,127.5,128.0,-0.5,1512
109/07/09,2251002,288266256,128.5,129.0,127.5,127.5,-0.5,1398
109/07/10,3956050,495255748,127.0,127.0,124.0,125.0,-2.5,2012
109/07/13,2243096,281546096,126.0,126.5,125.0,125.5,0.5,1267
109/07/14,3116366,385421384,125.0,125.0,122.5,123.5,-2.0,1748
109/07/15,3109831,384305609,124.0,125.0,122.5,123.5,0.0,1651
109/07/16,3150712,391600626,123.5,126.0,123.0,123.5,0.0,1645
109/07/17,2966896,365391104,124.0,125.0,122.0,123.0,-0.5,1525
109/07/20,2157224,266607583,123.0,124.5,122.0,124.0,1.0,1003
109/07/21,2426054,304775906,124.5,126.0,124.5,126.0,2.0,1587
109/07/22,1662727,209299829,126.0,126.5,125.5,126.0,0.0,1049
109/07/23,1563422,195921672,126.0,126.0,124.5,125.0,-1.0,843
109/07/24,3180550,396265200,124.5,126.0,123.0,123.0,-2.0,1630
109/07/27,2873174,354515471,123.0,124.5,122.5,123.0,0.0,1230
109/07/28,4245279,516773038,122.0,123.0,120.5,121.5,-1.5,2058
109/07/29,3747804,464791088,121.0,125.5,120.5,124.5,3.0,1975
109/07/30,2312387,286551465,125.0,125.0,123.0,124.5,0.0,1121
109/07/31,1868782,230160022,124.0,124.5,122.5,122.5,-2.0,1258
109/08/03,4236235,513359006,121.5,122.0,120.5,121.0,-1.5,2503
109/08/04,3567338,436788205,122.0,123.5,121.0,123.5,2.5,1900
109/08/05,3307185,410395625,122.5,125.5,122.0,125.5,2.0,2410
109/08/06,3248495,407446593,126.0,127.0,124.0,125.5,0.0,1990
109/08/07,1885605,234851300,125.0,125.5,124.0,124.0,-1.5,1206
109/08/10,2450894,306061273,123.5,126.0,123.5,124.0,0.0,1221
109/08/11,2599453,324098172,124.5,125.5,124.0,124.0,0.0,1466
109/08/12,1593628,197467372,124.0,124.5,123.0,124.0,0.0,1110
109/08/13,17169961,2267034792,126.0,135.5,125.5,132.5,8.5,10054
109/08/14,6178653,814774375,133.0,134.0,130.0,132.0,-0.5,3845
109/08/17,5631908,759008080,132.5,136.0,132.5,136.0,4.0,3302
109/08/18,6065987,829830713,137.5,139.0,135.0,135.0,-1.0,3829
109/08/19,5009657,686117509,135.0,139.0,134.5,138.0,3.0,3365
109/08/20,8220818,1091449832,137.0,137.5,128.0,132.5,-5.5,5336
