日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/08,4978253,1199686220,239.5,243.0,238.0,241.5,6.5,3436
109/05/11,3516540,852099640,243.0,244.5,240.5,241.0,-0.5,2287
109/05/12,3793016,899596312,239.0,240.5,235.0,236.0,-5.0,2662
109/05/13,4939211,1170509240,231.5,243.5,231.0,239.5,3.5,3177
109/05/14,5390811,1265669274,239.5,240.0,232.5,232.5,-7.0,3451
109/05/15,4367313,1015376759,233.0,235.5,228.0,232.5,0.0,2834
109/05/18,6271608,1415943091,231.0,232.5,222.0,224.0,-8.5,4511
109/05/19,5048779,1133803275,228.5,229.0,222.5,224.0,0.0,3149
109/05/20,8418860,1830388259,221.5,221.5,215.5,217.5,-6.5,6521
109/05/21,13101730,2778535904,215.0,216.0,209.0,211.0,-6.5,9089
109/05/22,9518232,1965213606,208.0,208.5,205.0,205.0,-6.0,6136
109/05/25,8297448,1741033320,205.5,212.5,205.0,212.0,7.0,5586
109/05/26,7226347,1564873340,213.0,218.5,213.0,217.5,5.5,4987
109/05/27,4391802,954949733,219.0,220.0,215.5,216.5,-1.0,3169
109/05/28,4332255,939432845,219.0,219.5,215.0,216.0,-0.5,2980
109/05/29,4924676,1072255876,216.0,219.0,215.0,218.0,2.0,2396
109/06/01,3676801,808185220,218.5,221.5,218.0,219.5,1.5,2785
109/06/02,4767996,1052953120,222.0,223.0,219.0,220.0,0.5,3342
109/06/03,5090364,1116412444,221.0,221.5,218.0,219.5,-0.5,3649
109/06/04,7630221,1706575265,222.0,226.0,221.0,226.0,6.5,5672
109/06/05,3728587,842253749,227.0,228.0,224.5,226.0,0.0,2833
109/06/08,4602711,1037913186,225.5,227.0,224.0,225.5,-0.5,3065
109/06/09,5268553,1187210925,226.0,228.5,223.0,223.5,-2.0,3494
109/06/10,5666482,1269598432,224.5,225.5,222.0,224.5,1.0,3550
109/06/11,5612072,1271109200,227.0,229.0,224.5,225.0,0.5,4026
109/06/12,6343448,1385714560,219.0,220.0,215.5,219.0,-6.0,4429
109/06/15,3275275,715269950,219.0,220.5,216.5,217.0,-2.0,2453
109/06/16,4128555,915959765,219.0,224.0,219.0,223.0,6.0,2732
109/06/17,3789124,840786528,223.5,224.5,219.5,222.0,-1.0,2545
109/06/18,3577584,792869105,221.0,223.0,219.5,223.0,1.0,2388
109/06/19,4747896,1056430751,224.0,224.0,221.5,222.5,-0.5,2521
109/06/22,3788588,843231212,223.0,224.5,221.0,223.0,0.5,2259
109/06/23,3588436,799622164,224.0,224.5,220.5,222.5,-0.5,2312
109/06/24,4543304,1011313441,223.0,224.0,221.5,222.5,0.0,2773
109/06/29,5032700,1100265644,219.0,220.5,217.5,218.5,-4.0,3275
109/06/30,4239713,937806999,220.0,222.5,220.0,222.0,3.5,2671
109/07/01,15436707,3593408530,229.5,237.5,229.0,231.0,9.0,10568
109/07/02,5849313,1352058616,232.0,233.0,229.0,230.5,-0.5,4068
109/07/03,3807117,875416910,231.5,232.5,228.5,229.0,-1.5,2881
109/07/06,4693906,1093149445,230.0,234.5,230.0,234.0,5.0,3417
109/07/07,4662543,1084968976,236.0,237.0,230.5,231.5,-2.5,3190
109/07/08,5431201,1258747518,231.5,233.5,230.5,231.0,-0.5,3290
109/07/09,3798827,882978864,233.0,234.5,230.5,232.0,1.0,2690
109/07/10,5966295,1357926260,232.0,232.5,225.5,226.0,-6.0,4260
109/07/13,6056511,1401751085,230.0,235.0,227.0,235.0,9.0,4348
109/07/14,3393413,788281729,234.5,234.5,231.0,232.0,-3.0,2602
109/07/15,3454948,798690488,233.5,234.0,229.0,230.0,-2.0,2451
109/07/16,2365284,546831104,232.0,232.5,230.0,231.0,1.0,1602
109/07/17,3059381,704239249,232.5,233.0,228.0,228.5,-2.5,2093
109/07/20,2756866,626350374,228.5,229.0,225.5,227.5,-1.0,1886
109/07/21,6727972,1520692172,228.0,228.0,225.0,225.0,-2.5,4613
109/07/22,9731456,2172510144,223.0,225.0,222.0,222.5,-2.5,6700
109/07/23,7765928,1712404038,221.0,222.0,220.0,220.0,-2.5,5587
109/07/24,9402480,2032059399,217.0,219.0,214.0,215.0,-5.0,6976
109/07/27,6620618,1418086634,215.0,217.5,211.5,211.5,-3.5,4445
109/07/28,8074743,1756091348,213.5,220.5,213.5,215.5,4.0,5922
109/07/29,4005324,867391634,216.5,219.0,215.0,215.0,-0.5,2896
109/07/30,3679034,793442412,216.5,217.0,214.5,216.0,1.0,2398
109/07/31,3022286,654813134,215.5,218.0,215.0,216.0,0.0,2164
109/08/03,3951852,856319088,216.50,219.00,215.00,216.50,+0.50,2999
109/08/04,3125212,681330140,217.00,219.00,216.50,219.00,+2.50,2355
109/08/05,3120482,681029058,219.00,219.50,217.50,218.00,-1.00,2336
109/08/06,6414787,1417919028,219.00,224.00,218.50,220.50,+2.50,4539
109/08/07,9776160,2197209320,221.50,227.00,221.50,226.50,+6.00,6194
109/08/10,5568233,1260821891,227.50,229.00,224.00,226.00,-0.50,3771
109/08/11,5814624,1295061028,225.50,226.00,220.50,221.00,-5.00,3822
109/08/12,4207298,924660513,220.50,222.00,218.50,219.00,-2.00,2758
109/08/13,13731552,2921063024,215.50,217.00,210.00,210.50,-8.50,10077
109/08/14,12792482,2633439256,208.00,209.50,203.00,206.00,-4.50,7523
109/08/17,12179726,2499829316,205.50,210.00,201.50,206.00, 0.00,7629
109/08/18,0,0,--,--,--,--, 0.00,0
109/08/19,27957557,5489989786,186.00,206.50,186.00,196.00,X0.00,16190
109/08/20,19579774,3793010108,195.00,199.50,189.00,190.50,-5.50,13159
