日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/20,46983290,708535630,15.1,15.2,14.95,15.15,0.1,7932
109/04/21,74235734,1116229862,15.1,15.35,14.8,14.8,-0.35,12580
109/04/22,51801119,779263200,14.8,15.2,14.75,15.2,0.4,9379
109/04/23,157791012,2480411932,15.45,16.0,15.4,15.8,0.6,24322
109/04/24,104062670,1660996497,15.9,16.1,15.85,15.9,0.1,19782
109/04/27,121440284,1954424767,16.15,16.3,15.9,16.15,0.25,17083
109/04/28,219150807,3312193487,15.5,15.6,14.75,15.0,-1.15,41197
109/04/29,96798319,1485883726,15.2,15.5,15.2,15.3,0.3,16286
109/04/30,64768656,1003539346,15.45,15.6,15.35,15.55,0.25,11380
109/05/04,47975074,732457685,15.1,15.45,15.05,15.35,-0.2,9251
109/05/05,34096450,524216465,15.5,15.55,15.25,15.25,-0.1,7971
109/05/06,34763487,532444055,15.25,15.45,15.25,15.3,0.05,8472
109/05/07,85739112,1290910874,15.45,15.85,15.3,15.6,0.3,11023
109/05/08,39736136,621347772,15.85,15.85,15.5,15.65,0.05,7566
109/05/11,42257477,662233437,15.8,15.85,15.6,15.6,-0.05,8859
109/05/12,40406407,625139245,15.5,15.65,15.35,15.45,-0.15,7034
109/05/13,30545962,473588136,15.4,15.6,15.35,15.6,0.15,5718
109/05/14,31677085,488027623,15.45,15.55,15.2,15.35,-0.25,7710
109/05/15,32116870,492228366,15.45,15.5,15.15,15.4,0.05,5927
109/05/18,41754666,634472918,15.4,15.4,15.1,15.1,-0.3,7806
109/05/19,54397126,817971490,15.3,15.3,14.9,14.95,-0.15,19236
109/05/20,63261595,946138123,15.15,15.15,14.85,14.85,-0.1,17936
109/05/21,39817856,604208799,15.0,15.3,14.95,15.3,0.45,7788
109/05/22,33556829,507056080,15.15,15.2,15.05,15.1,-0.2,7290
109/05/25,19221772,288281930,15.1,15.1,14.85,15.1,0.0,4383
109/05/26,23880256,362916749,15.15,15.25,15.1,15.2,0.1,4205
109/05/27,24006301,364203489,15.25,15.3,15.1,15.1,-0.1,5679
109/05/28,45046009,688499995,15.2,15.4,15.15,15.35,0.25,7951
109/05/29,50362911,774559340,15.3,15.45,15.2,15.45,0.1,8676
109/06/01,56981896,890011770,15.6,15.8,15.5,15.65,0.2,12629
109/06/02,46869809,739701866,15.75,15.85,15.7,15.85,0.2,10884
109/06/03,64858876,1042238956,16.0,16.2,15.95,16.2,0.35,13963
109/06/04,94781239,1545520848,16.5,16.6,16.1,16.3,0.1,14985
109/06/05,49132614,804599981,16.3,16.5,16.2,16.5,0.2,10805
109/06/08,124631598,2135846816,17.5,17.5,16.85,17.05,0.55,23222
109/06/09,82141619,1384399139,17.05,17.15,16.55,16.85,-0.2,15876
109/06/10,94791794,1566376448,16.85,16.85,16.4,16.6,-0.25,16107
109/06/11,92770897,1493062834,16.45,16.5,15.9,16.05,-0.55,18180
109/06/12,86040818,1348346273,15.45,15.8,15.4,15.7,-0.35,15784
109/06/15,81647335,1258503336,15.45,15.5,15.3,15.4,-0.3,17236
109/06/16,63149426,981185050,15.5,15.7,15.4,15.5,0.1,11482
109/06/17,74747221,1144475878,15.5,15.55,15.15,15.3,-0.2,16996
109/06/18,57824627,886851587,15.3,15.45,15.25,15.35,0.05,13750
109/06/19,57562916,889415109,15.4,15.6,15.4,15.4,0.05,7692
109/06/22,42863689,666872676,15.45,15.7,15.35,15.7,0.3,7841
109/06/23,57029420,887142723,15.75,15.75,15.45,15.45,-0.25,11060
109/06/24,58563616,924095861,15.5,15.95,15.5,15.75,0.3,11881
109/06/29,40174467,628331901,15.55,15.8,15.5,15.55,-0.2,8251
109/06/30,44717594,706301410,15.7,15.9,15.65,15.9,0.35,6317
109/07/01,41759557,672182619,16.0,16.2,15.95,16.1,+0.20,8988
109/07/02,53354397,863761932,16.2,16.35,16.0,16.35,+0.25,8297
109/07/03,51767884,851956075,16.45,16.5,16.35,16.45,+0.10,10087
109/07/06,55080070,913673473,16.6,16.7,16.45,16.65,+0.20,9309
109/07/07,80993675,1357831783,16.9,17.0,16.5,16.6,-0.05,13984
109/07/08,34987230,583918183,16.6,16.8,16.6,16.65,+0.05,5518
109/07/09,40570369,670919047,16.65,16.75,16.45,16.45,-0.20,6092
109/07/10,41687415,688304702,16.5,16.65,16.4,16.45, 0.00,5782
109/07/13,106711949,1805028533,16.7,17.05,16.65,17.05,+0.60,15493
109/07/14,91424312,1545726739,17.1,17.1,16.7,16.8,-0.25,11482
109/07/15,98486316,1605787622,16.45,16.5,16.0,16.0,X0.00,12349
109/07/16,139039785,2299374230,16.25,16.8,16.25,16.6,+0.60,19321
109/07/17,70857217,1163076672,16.75,16.8,16.15,16.4,-0.20,12906
109/07/20,106825263,1760383002,16.55,16.75,16.3,16.55,+0.15,19246
109/07/21,210085722,3605572985,16.75,17.5,16.7,17.15,+0.60,36991
109/07/22,116464421,2017195513,17.25,17.5,17.05,17.5,+0.35,19865
109/07/23,401688025,7655925727,18.5,19.25,18.35,19.25,+1.75,54712
109/07/24,546884955,10915545016,19.8,20.3,19.5,19.75,+0.50,97742
109/07/27,490842075,10394823494,20.5,21.7,20.05,21.7,+1.95,91749
109/07/28,599722773,13769747431,23.85,23.85,21.8,22.25,+0.55,114549
109/07/29,308114701,6769626869,22.2,22.65,21.35,22.4,+0.15,69025
109/07/30,249008246,5531883743,22.6,22.75,21.75,22.2,-0.20,51723
109/07/31,137076620,3047309982,21.9,22.5,21.7,22.35,+0.15,27602
109/08/03,366890778,8644933478,22.5,24.4,22.4,23.8,1.45,79802
109/08/04,317880374,7884882133,25.2,25.8,24.3,24.55,0.75,81728
109/08/05,274027185,6818235492,24.45,25.6,24.0,24.9,0.35,67320
109/08/06,369199737,9673673583,25.5,26.85,25.3,26.6,1.7,91897
109/08/07,334380253,8738031328,27.0,27.4,25.45,25.6,-1.0,88758
109/08/10,187635317,4798096469,25.25,26.2,24.95,25.3,-0.3,43211
109/08/11,144853117,3680120720,25.5,25.9,25.0,25.0,-0.3,36316
109/08/12,207439232,5000394023,24.75,24.8,23.85,23.95,-1.05,51243
109/08/13,153054743,3678002185,24.45,24.7,23.6,23.75,-0.2,34865
109/08/14,120344792,2816094882,23.3,23.75,23.1,23.55,-0.2,30927
109/08/17,139404132,3367489212,23.7,24.5,23.65,24.15,0.6,30022
109/08/18,139974521,3389475864,24.4,24.6,23.8,24.1,-0.05,33165
109/08/19,114113905,2711532759,24.45,24.45,23.3,23.4,-0.7,29914
109/08/20,202244929,4474852114,22.8,23.1,21.25,21.8,-1.6,46047
