日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/17,8779939,1018497924,114.0,119.0,113.5,115.5,-2.5,4746
109/03/18,7516116,873072456,116.0,119.0,115.0,115.0,-0.5,4962
109/03/19,11899271,1333445581,113.5,116.0,110.0,111.0,-4.0,6804
109/03/20,13676005,1584467090,113.0,118.5,112.0,117.5,6.5,7022
109/03/23,8552340,958259760,112.0,117.0,108.5,112.5,-5.0,4426
109/03/24,6085189,708279613,114.5,119.0,114.5,115.0,2.5,3372
109/03/25,8293471,984863520,118.0,119.5,118.0,119.0,4.0,3905
109/03/26,4537205,543449194,121.0,121.0,118.0,120.0,1.0,2301
109/03/27,7581766,911754701,123.0,124.0,117.0,118.0,-2.0,3375
109/03/30,4758804,561822680,117.0,119.5,115.0,119.5,1.5,2431
109/03/31,5193744,626133641,121.5,122.5,119.5,120.5,1.0,1931
109/04/01,3350870,401515400,121.0,121.5,119.0,120.0,-0.5,1641
109/04/06,8104734,956868580,120.0,120.0,116.0,119.0,-1.0,4182
109/04/07,6979309,846576198,121.0,122.0,120.5,121.0,2.0,3108
109/04/08,6482715,807243090,123.0,127.0,122.0,125.0,4.0,3703
109/04/09,4468466,559040470,125.5,127.0,123.5,125.0,0.0,2460
109/04/10,6677037,853905740,126.5,129.0,125.5,128.0,3.0,4382
109/04/13,4315075,543284450,127.5,127.5,125.0,125.0,-3.0,2597
109/04/14,9378126,1223390132,127.0,132.0,126.5,132.0,7.0,5264
109/04/15,11666393,1589758619,134.0,138.0,132.0,136.5,4.5,7169
109/04/16,5379191,721697681,135.0,135.5,133.0,134.0,-2.5,3306
109/04/17,6566191,892646680,135.5,137.5,134.5,134.5,0.5,3720
109/04/20,7384361,971306453,132.5,133.5,130.5,131.0,-3.5,4603
109/04/21,5284793,685442183,131.0,133.5,128.0,128.5,-2.5,3649
109/04/22,5063438,653545754,126.0,131.5,125.5,131.0,2.5,2782
109/04/23,5550276,726587801,132.5,133.5,129.0,129.5,-1.5,2658
109/04/24,2666278,348066418,129.5,131.0,129.0,131.0,1.5,1322
109/04/27,5445481,728820954,133.0,135.0,131.5,133.5,2.5,3156
109/04/28,3975866,536351410,135.0,135.5,134.0,135.0,1.5,2414
109/04/29,6067575,830947546,136.0,138.0,135.5,138.0,3.0,3132
109/04/30,15700190,2211724100,139.0,143.0,138.5,140.0,2.0,6657
109/05/04,9265086,1270277372,142.0,142.0,135.0,136.0,-4.0,5070
109/05/05,6619731,917750749,137.5,140.0,136.0,139.0,3.0,4353
109/05/06,5461768,754200360,138.5,139.0,136.5,138.5,-0.5,3043
109/05/07,2693070,374138730,138.5,140.0,137.5,139.0,0.5,1531
109/05/08,5600668,785497520,140.5,141.0,138.5,140.0,1.0,2860
109/05/11,4854469,682062660,141.5,141.5,139.0,140.0,0.0,2837
109/05/12,7171547,986197486,137.0,139.0,136.0,137.0,-3.0,4298
109/05/13,8285650,1149100314,133.5,140.5,133.5,140.5,3.5,3890
109/05/14,7928006,1119106827,140.5,142.5,138.5,140.0,-0.5,4336
109/05/15,5793597,802459275,138.5,141.0,137.0,138.5,-1.5,2881
109/05/18,4127933,569076282,138.5,139.0,137.0,137.0,-1.5,1906
109/05/19,5147999,723687860,141.0,141.5,139.0,141.0,4.0,3089
109/05/20,4247196,598224636,142.0,142.0,139.0,141.0,0.0,1980
109/05/21,6936445,978994145,141.0,142.0,140.0,141.5,0.5,2131
109/05/22,3260510,452076890,141.5,141.5,137.5,138.0,-3.5,1989
109/05/25,5079619,704388200,138.0,139.5,137.0,139.5,1.5,1468
109/05/26,5125558,719947005,140.0,141.0,139.0,140.0,0.5,1638
109/05/27,3782347,531815246,140.0,141.5,139.5,141.0,1.0,1677
109/05/28,4313673,599772720,141.0,141.0,138.0,139.0,-2.0,2381
109/05/29,6073740,838779979,138.5,139.0,137.5,138.0,-1.0,1439
109/06/01,13975682,1983803800,140.0,144.5,139.0,144.0,6.0,5464
109/06/02,8152296,1183120624,145.0,146.0,143.5,145.0,1.0,4708
109/06/03,16368277,2450557647,147.0,152.0,146.5,151.5,6.5,8906
109/06/04,12417826,1896185612,152.5,154.5,151.0,152.5,1.0,6937
109/06/05,8306209,1274894124,153.5,154.0,152.5,153.5,1.0,3884
109/06/08,7348146,1134227984,154.5,155.0,152.5,155.0,1.5,4248
109/06/09,24471895,3903783822,156.5,164.5,156.0,159.0,4.0,12435
109/06/10,14512299,2336252590,159.0,163.5,159.0,160.5,1.5,7958
109/06/11,12699559,2006754204,160.5,162.0,155.0,156.5,-4.0,6104
109/06/12,10376078,1605677155,153.0,156.5,152.5,155.0,-1.5,5745
109/06/15,9064412,1397016536,156.0,157.5,152.0,153.0,-2.0,4564
109/06/16,10871550,1705322850,156.0,159.0,155.5,157.0,4.0,6176
109/06/17,10009396,1576764568,158.0,159.0,155.5,159.0,2.0,5578
109/06/18,17079540,2767931980,162.0,164.0,160.0,162.5,3.5,9340
109/06/19,18824251,3120884666,164.0,166.5,163.5,166.5,4.0,8898
109/06/22,13681875,2286186000,166.0,169.0,164.5,169.0,2.5,7507
109/06/23,14072873,2379426037,168.5,171.0,165.5,170.0,1.0,7068
109/06/24,10000369,1689114281,170.0,172.0,167.0,168.0,-2.0,5247
109/06/29,18193004,3057844152,165.5,170.5,165.5,168.5,0.5,7404
109/06/30,9253730,1557000775,169.5,170.5,167.0,167.5,-1.0,5173
109/07/01,7606726,1290370014,167.5,170.5,167.5,169.5,+2.00,4687
109/07/02,11493074,1902738784,163.0,167.5,163.0,165.5,X0.00,6601
109/07/03,12728030,2152668563,165.5,171.0,165.5,169.5,+4.00,6701
109/07/06,18173611,3208022036,171.0,180.5,171.0,176.5,+7.00,9691
109/07/07,9135303,1605336848,179.0,180.0,172.0,175.0,-1.50,5584
109/07/08,9877424,1767005016,175.0,180.0,174.5,179.5,+4.50,5730
109/07/09,10855372,1976579460,182.0,184.0,180.5,180.5,+1.00,6022
109/07/10,11400159,2069549493,179.0,184.0,177.0,183.5,+3.00,6793
109/07/13,7361438,1364611468,185.0,188.0,183.0,186.5,+3.00,4154
109/07/14,7007020,1292857666,185.0,185.5,183.5,185.0,-1.50,3141
109/07/15,8359204,1545884082,185.5,187.5,184.0,184.5,-0.50,4112
109/07/16,10080511,1853526518,185.5,186.0,182.0,185.0,+0.50,4214
109/07/17,11048128,2063967552,185.0,189.5,183.5,184.0,-1.00,6021
109/07/20,7720671,1403540951,184.0,186.0,179.0,182.0,-2.00,4078
109/07/21,9879211,1845936614,184.5,189.5,184.0,185.5,+3.50,5706
109/07/22,14137213,2707180865,187.0,194.0,186.0,192.5,+7.00,7371
109/07/23,6863573,1300646970,192.5,192.5,188.0,190.0,-2.50,4582
109/07/24,8768086,1634248840,187.0,189.5,184.5,184.5,-5.50,5225
109/07/27,9826593,1850928669,187.5,190.0,186.0,188.5,+4.00,5859
109/07/28,11908480,2250173260,188.5,192.0,187.0,187.0,-1.50,5149
109/07/29,14013721,2666663211,186.0,194.0,183.5,191.0,+4.00,7736
109/07/30,20483146,4065148296,194.5,203.5,194.5,197.5,+6.50,11754
109/07/31,18578797,3717256400,197.5,203.0,194.5,200.0,+2.50,8976
109/08/03,14126764,2873197170,201.0,208.0,201.0,202.5,2.5,8202
109/08/04,11660591,2401275837,203.0,207.5,202.5,207.5,5.0,6927
109/08/05,10946317,2242221700,208.0,209.5,201.5,204.5,-3.0,7138
109/08/06,8173162,1661813048,204.5,207.0,200.0,204.5,0.0,5343
109/08/07,7452559,1496430300,203.5,204.0,199.0,200.5,-4.0,4704
109/08/10,7715436,1551054026,202.0,203.0,199.5,201.5,1.0,4423
109/08/11,8219496,1654035429,205.0,205.0,198.5,199.5,-2.0,4726
109/08/12,10995869,2168407600,201.0,201.5,194.0,198.5,-1.0,6447
109/08/13,7843664,1572948464,201.0,203.5,198.5,201.5,3.0,4529
109/08/14,4379274,884389198,204.5,204.5,200.0,201.5,0.0,2518
109/08/17,3502261,711407983,202.5,204.0,201.0,204.0,2.5,2400
109/08/18,4413719,890375356,203.0,203.5,199.5,201.5,-2.5,2551
109/08/19,4427665,896460300,204.0,205.0,200.0,200.0,-1.5,3073
109/08/20,11621231,2235092061,201.5,202.5,188.0,190.5,-9.5,6678
