日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/17,45878889,1048123784,22.8,22.95,22.7,22.95,0.15,7264
109/02/18,44621770,1027716474,22.95,23.1,22.85,23.1,0.15,7062
109/02/19,37229590,863626718,23.2,23.3,23.0,23.3,0.2,9085
109/02/20,44025624,1029962295,23.3,23.45,23.25,23.45,0.15,7439
109/02/21,28376526,659403792,23.35,23.45,23.1,23.2,-0.25,7567
109/02/24,35463325,811536353,23.0,23.0,22.7,22.85,-0.35,8635
109/02/25,30031348,682484847,22.65,22.8,22.6,22.8,-0.05,7876
109/02/26,42043614,952625421,22.55,22.8,22.55,22.8,0.0,7100
109/02/27,46866541,1062476705,22.7,22.8,22.55,22.7,-0.1,7266
109/03/02,61067923,1358463487,22.1,22.45,22.0,22.25,-0.45,13026
109/03/03,48984294,1103219899,22.35,22.65,22.35,22.55,0.3,11882
109/03/04,37172030,837090269,22.45,22.6,22.4,22.55,0.0,5495
109/03/05,38086159,864905715,22.7,22.85,22.55,22.85,0.3,7880
109/03/06,48583007,1091043528,22.75,22.8,22.3,22.4,-0.45,11834
109/03/09,85760208,1879259732,22.0,22.1,21.75,21.8,-0.6,23375
109/03/10,84712457,1826219008,21.5,21.7,21.4,21.55,-0.25,18966
109/03/11,87372906,1871531560,21.5,21.6,21.3,21.35,-0.2,18865
109/03/12,88864211,1832673326,21.05,21.05,20.4,20.5,-0.85,23327
109/03/13,169063828,3229931344,19.0,19.8,18.6,19.65,-0.85,44167
109/03/16,104731939,2011321104,19.5,19.5,19.0,19.05,-0.6,26681
109/03/17,113863406,2098766234,18.45,18.75,18.3,18.35,-0.7,30625
109/03/18,90387788,1632454892,18.25,18.3,17.9,17.95,-0.4,27274
109/03/19,120667927,2025213284,17.5,17.55,16.3,16.3,-1.65,38022
109/03/20,133394613,2276621951,16.55,17.4,16.55,17.1,0.8,25013
109/03/23,108187738,1757930062,16.35,16.45,16.05,16.15,-0.95,35164
109/03/24,82306075,1380785936,16.75,17.05,16.6,16.6,0.45,17570
109/03/25,81773053,1433672294,17.3,17.8,17.3,17.5,0.9,20070
109/03/26,59751163,1034926555,17.55,17.7,17.05,17.3,-0.2,13341
109/03/27,74791081,1332974232,17.8,17.95,17.65,17.9,0.6,16835
109/03/30,54418539,966721710,17.5,18.15,17.35,17.9,0.0,10880
109/03/31,55664105,999135840,18.15,18.3,17.7,17.9,0.0,11613
109/04/01,34452934,612164844,17.75,17.9,17.7,17.75,-0.15,10450
109/04/06,52673702,934215036,18.15,18.15,17.4,17.85,0.1,17695
109/04/07,36503651,654736768,18.05,18.1,17.85,17.9,0.05,8596
109/04/08,43704887,784814909,17.75,18.1,17.7,17.95,0.05,13203
109/04/09,48224212,869875846,17.95,18.1,17.95,18.05,0.1,10112
109/04/10,54236425,1004970612,18.15,18.75,18.1,18.65,0.6,14787
109/04/13,54476531,1026202357,18.7,19.05,18.65,18.8,0.15,18754
109/04/14,69661201,1358641411,19.0,19.75,18.9,19.65,0.85,17412
109/04/15,75824740,1514452900,19.95,20.15,19.8,19.9,0.25,20885
109/04/16,54383445,1062623329,19.8,19.8,19.4,19.5,-0.4,16436
109/04/17,43389376,855500313,19.75,19.9,19.55,19.6,0.1,10689
109/04/20,33183531,644398865,19.6,19.6,19.3,19.3,-0.3,10652
109/04/21,77668150,1461721469,19.1,19.15,18.65,18.7,-0.6,23810
109/04/22,59156590,1088579270,18.25,18.55,18.15,18.5,-0.2,17083
109/04/23,44084029,819356003,18.55,18.85,18.4,18.55,0.05,14184
109/04/24,38033501,707908041,18.55,18.75,18.5,18.6,0.05,10908
109/04/27,50844530,964884106,18.9,19.2,18.75,19.05,0.45,11911
109/04/28,41065464,794288634,19.15,19.5,19.1,19.5,0.45,12380
109/04/29,54043299,1068231826,19.55,19.9,19.5,19.7,0.2,15520
109/04/30,69091028,1387289160,19.9,20.25,19.85,20.0,0.3,15471
109/05/04,49015584,955092090,19.45,19.65,19.25,19.5,-0.5,14927
109/05/05,23527196,462541467,19.65,19.75,19.6,19.65,0.15,6917
109/05/06,32635119,638000873,19.55,19.65,19.4,19.55,-0.1,9093
109/05/07,26461880,521705160,19.6,19.85,19.55,19.7,0.15,5618
109/05/08,19783385,392967542,19.95,20.0,19.75,19.8,0.1,5179
109/05/11,30048861,602851359,19.95,20.15,19.9,20.0,0.2,8248
109/05/12,52780238,1036503519,19.75,19.75,19.5,19.65,-0.35,13352
109/05/13,30479650,598526193,19.55,19.8,19.5,19.8,0.15,7677
109/05/14,34590172,676589916,19.6,19.65,19.5,19.55,-0.25,10370
109/05/15,29798480,584882289,19.7,19.8,19.5,19.6,0.05,7068
109/05/18,29876029,584232390,19.5,19.65,19.5,19.5,-0.1,7548
109/05/19,35769020,708997262,19.9,19.9,19.7,19.85,0.35,8297
109/05/20,32978059,653521933,19.85,19.9,19.7,19.85,0.0,7036
109/05/21,37824897,749218904,19.8,19.9,19.7,19.8,-0.05,6614
109/05/22,34460349,675669990,19.75,19.8,19.55,19.55,-0.25,9512
109/05/25,15164205,297804604,19.55,19.75,19.5,19.75,0.2,5172
109/05/26,31638254,630059810,19.85,20.0,19.75,19.95,0.2,7909
109/05/27,27032956,541602193,20.0,20.1,19.95,20.1,0.15,7126
109/05/28,45782017,911539602,20.15,20.15,19.8,19.85,-0.25,8726
109/05/29,143225996,2848732670,19.75,19.95,19.65,19.95,0.1,9097
109/06/01,33203696,666731609,19.95,20.2,19.9,20.05,0.1,8502
109/06/02,37425367,755186682,20.1,20.3,20.05,20.3,0.25,7505
109/06/03,40834562,844288978,20.5,20.8,20.45,20.75,0.45,11541
109/06/04,30903914,641233688,20.9,20.95,20.65,20.65,-0.1,8014
109/06/05,24815772,515440104,20.65,20.85,20.55,20.8,0.15,8418
109/06/08,26535911,555410513,20.95,21.0,20.8,21.0,0.2,7592
109/06/09,27015212,566493602,21.0,21.05,20.85,21.05,0.05,6081
109/06/10,22133140,465878253,21.0,21.1,20.9,21.1,0.05,5552
109/06/11,45259415,941817395,21.0,21.05,20.6,20.65,-0.45,11251
109/06/12,46574184,940469407,20.1,20.35,20.0,20.2,-0.45,11861
109/06/15,41924977,845990920,20.2,20.3,20.1,20.1,-0.1,9916
109/06/16,36454952,740700336,20.25,20.4,20.2,20.35,0.25,8361
109/06/17,33141295,675386575,20.35,20.55,20.25,20.55,0.2,10068
109/06/18,26035721,529600934,20.55,20.55,20.25,20.3,-0.25,7671
109/06/19,69956567,1411508759,20.35,20.4,20.1,20.1,-0.2,11874
109/06/22,18717771,378500844,20.1,20.3,20.1,20.3,0.2,5886
109/06/23,21684740,439601461,20.3,20.4,20.1,20.4,0.1,3989
109/06/24,30149239,611776632,20.3,20.45,20.2,20.25,-0.15,5927
109/06/29,28769370,581191218,20.2,20.3,20.1,20.25,0.0,6075
109/06/30,22296241,453953733,20.3,20.45,20.3,20.35,0.1,4228
109/07/01,25520693,523840448,20.4,20.6,20.4,20.5,+0.15,6287
109/07/02,48242936,990704147,20.5,20.65,20.4,20.5, 0.00,5943
109/07/03,38019228,786947233,20.7,20.8,20.6,20.8,+0.30,12075
109/07/06,52034431,1090446201,20.9,21.05,20.85,21.05,+0.25,11917
109/07/07,52148470,1100629180,21.15,21.25,20.95,21.2,+0.15,11061
109/07/08,53560798,1130682227,21.1,21.2,21.0,21.15,-0.05,10009
109/07/09,63425149,1341170435,21.2,21.2,21.1,21.15, 0.00,11465
109/07/10,89915745,1884129008,21.1,21.15,20.8,20.9,-0.25,18344
109/07/13,78250952,1567957724,20.0,20.15,20.0,20.1,X0.00,12571
109/07/14,43348624,866365430,20.1,20.15,19.95,19.95,-0.15,14149
109/07/15,53009880,1055014330,20.0,20.05,19.85,19.9,-0.05,14991
109/07/16,49710853,986715103,19.95,19.95,19.8,19.85,-0.05,14203
109/07/17,36563612,725841627,19.9,19.95,19.8,19.9,+0.05,11529
109/07/20,21363090,424387900,19.9,19.95,19.8,19.85,-0.05,6489
109/07/21,42213621,837359577,19.95,19.95,19.8,19.8,-0.05,10993
109/07/22,54468215,1075560853,19.8,19.9,19.65,19.8, 0.00,16041
109/07/23,21828195,429886985,19.7,19.75,19.65,19.75,-0.05,6372
109/07/24,33632411,658716993,19.65,19.7,19.5,19.5,-0.25,13309
109/07/27,47639933,927599225,19.5,19.7,19.35,19.35,-0.15,15121
109/07/28,38252650,739115508,19.25,19.4,19.25,19.35, 0.00,11530
109/07/29,20796939,406481365,19.35,19.7,19.35,19.5,+0.15,7736
109/07/30,27438141,536159287,19.65,19.7,19.45,19.65,+0.15,5239
109/07/31,34529476,672497534,19.7,19.7,19.4,19.4,-0.25,7096
109/08/03,28424824,549942610,19.4,19.5,19.3,19.3,-0.1,8182
109/08/04,17593102,341048373,19.4,19.5,19.35,19.35,0.05,4149
109/08/05,20418537,394935769,19.35,19.4,19.3,19.3,-0.05,6921
109/08/06,20375760,394960144,19.35,19.45,19.35,19.4,0.1,7764
109/08/07,24893886,482241731,19.4,19.45,19.3,19.35,-0.05,9349
109/08/10,29893614,580670818,19.35,19.5,19.35,19.4,0.05,6417
109/08/11,25583850,497463771,19.45,19.55,19.4,19.4,0.0,8128
109/08/12,22428265,435700470,19.45,19.5,19.4,19.4,0.0,6108
109/08/13,19697233,383307817,19.5,19.5,19.4,19.5,0.1,5615
109/08/14,21702997,420792403,19.4,19.45,19.35,19.35,-0.15,6278
109/08/17,25818720,502747592,19.4,19.6,19.35,19.5,0.15,10488
109/08/18,30838651,599253287,19.5,19.5,19.4,19.4,-0.1,11300
109/08/19,31795097,618839659,19.45,19.55,19.4,19.4,0.0,14268
109/08/20,65518106,1251618843,19.35,19.4,19.0,19.0,-0.4,27613
